N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:34:18 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
2131,5.00067,0.0136248,4.99975,0.0135388
2132,5.00069,0.0136201,4.99974,0.0135315
2133,5.00069,0.0136219,4.99974,0.0135282
2134,5.0007,0.0136383,4.99978,0.0135865
2135,5.00069,0.0136158,4.99974,0.0135325
2136,5.00068,0.0136155,4.99974,0.0135241
2137,5.00069,0.0136091,4.99974,0.0135217
2138,5.00069,0.0136129,4.99974,0.0135324
2139,5.00068,0.0136155,4.99975,0.0135501
2140,5.00067,0.0135972,4.99973,0.0135183
2141,5.00069,0.0136137,4.99975,0.0135374
2142,5.00069,0.0136373,4.99974,0.013539
2143,5.00072,0.0136219,4.99975,0.0135374
2144,5.00069,0.0136065,4.99976,0.0135306
2145,5.00068,0.0136255,4.99975,0.0135264
2146,5.00071,0.0136098,4.99973,0.0158748
2147,5.00066,0.0136179,4.99974,0.0142003
2148,5.00069,0.0136349,4.99974,0.0138769
2149,5.00069,0.0136067,4.99974,0.0158111
2150,5.00073,0.0136213,4.99973,0.0135421
2151,5.00068,0.0136038,4.99977,0.0135291
2152,5.00066,0.0159634,4.99973,0.014226
2153,5.00069,0.0142994,4.99969,0.0149776
2154,5.00069,0.0136026,4.99974,0.0150644
2155,5.0007,0.0136235,4.99975,0.0135392
2156,5.0007,0.0136113,4.99974,0.0135274
2157,5.00068,0.0135986,4.99975,0.0135252
2158,5.00073,0.0135943,4.99974,0.0135036
2159,5.00068,0.0136252,4.99974,0.0135341
2160,5.0007,0.0136218,4.99975,0.0135359
2161,5.00068,0.0136127,4.99974,0.0135219
2162,5.00069,0.0136038,4.99974,0.0135304
2163,5.00067,0.0136159,4.99977,0.01354
2164,5.00068,0.0136371,4.99974,0.0135484
2165,5.00068,0.0136142,4.99975,0.0135171
2166,5.00069,0.0136273,4.99972,0.0135361
2167,5.00066,0.0136089,4.99972,0.0135237
2168,5.00068,0.0136154,4.99973,0.0135347
2169,5.00067,0.0136082,4.99975,0.013534
2170,5.00067,0.0136151,4.99974,0.01352
2171,5.00068,0.0136054,4.99976,0.0135209
2172,5.00067,0.0136025,4.99973,0.0135092
2173,5.0007,0.0136168,4.99973,0.0135197
2174,5.00069,0.0136198,4.99974,0.0135378
2175,5.00068,0.0136071,4.99973,0.0135222
2176,5.00068,0.0136241,4.99976,0.0135331
2177,5.00069,0.0136011,4.99976,0.0135257
2178,5.0007,0.013627,4.99972,0.0135267
2179,5.00068,0.0136001,4.99975,0.0135147
2180,5.00068,0.0136135,4.99976,0.0135243
2181,5.0007,0.0136136,4.99971,0.0135333
2182,5.00068,0.0136056,4.99974,0.0135149
2183,5.00069,0.0136179,4.99974,0.0135253
2184,5.00067,0.0136213,4.99971,0.015872
2185,5.00069,0.0136263,4.99977,0.0135371
2186,5.0007,0.0136027,4.99976,0.0141156
2187,5.00071,0.0135989,4.99977,0.0141881
2188,5.00068,0.0136071,4.99974,0.0135277
2189,5.00069,0.0136131,4.99974,0.0135332
2190,5.00068,0.0136083,4.99973,0.0135218
2191,5.00069,0.0136019,4.99974,0.0134957
2192,5.00068,0.0136232,4.99975,0.0135362
2193,5.00069,0.0136091,4.99973,0.0135271
2194,5.00068,0.0136151,4.99972,0.0144131
2195,5.00067,0.0137608,4.99976,0.0149073
2196,5.00069,0.0136237,4.99973,0.0135356
2197,5.00068,0.0136194,4.99976,0.0135398
2198,5.00065,0.0159603,4.99977,0.0142434
2199,5.00068,0.0136148,4.99976,0.0135346
2200,5.0007,0.0136127,4.99974,0.0135335
2201,5.00066,0.0142947,4.99974,0.015807
2202,5.00069,0.0136171,4.99974,0.013534
2203,5.00068,0.0136281,4.99976,0.0135315
2204,5.00066,0.013609,4.99974,0.014269
2205,5.00069,0.0136249,4.99973,0.0135408
2206,5.00068,0.0135924,4.99973,0.0159901
2207,5.00066,0.0136025,4.99974,0.013496
2208,5.00068,0.0136026,4.99973,0.0135931
2209,5.00069,0.0136216,4.99972,0.0135327
2210,5.00072,0.013628,4.99976,0.013536
2211,5.00069,0.0136174,4.99972,0.0135341
2212,5.00067,0.0136422,4.99976,0.0135589
2213,5.0007,0.0136214,4.99972,0.0135261
2214,5.00071,0.0135522,4.99973,0.014202
2215,5.00067,0.0148159,4.99974,0.0141902
2216,5.00067,0.0136134,4.99974,0.0135342
2217,5.00069,0.0136166,4.99974,0.013542
2218,5.00069,0.0136181,4.99974,0.0135411
2219,5.00068,0.0136244,4.99975,0.0135367
2220,5.00067,0.0136096,4.99973,0.0135166
2221,5.0007,0.0136222,4.99971,0.0135447
2222,5.00072,0.0136055,4.99972,0.0158695
2223,5.00068,0.0136042,4.99973,0.0142085
2224,5.0007,0.0136171,4.99971,0.0135281
2225,5.0007,0.0136031,4.99974,0.0135311
2226,5.0007,0.0136253,4.99973,0.0135433
2227,5.00066,0.0135677,4.99976,0.0134935
2228,5.0007,0.0135908,4.99973,0.0151374
2229,5.00066,0.0160965,4.99973,0.0148825
2230,5.00068,0.014149,4.99971,0.0165347
2231,5.0007,0.0136266,4.99975,0.0135253
2232,5.0007,0.01361,4.99975,0.0135269
2233,5.00067,0.0136317,4.99973,0.0135353
2234,5.00068,0.0136145,4.99975,0.0135238
2235,5.0007,0.0136064,4.99974,0.0135125
2236,5.00068,0.0136003,4.99975,0.0135208
2237,5.00068,0.0136129,4.99974,0.0135279
2238,5.0007,0.0136246,4.99975,0.0135449
2239,5.00072,0.0136283,4.99973,0.0135365
2240,5.00068,0.0136199,4.99973,0.013542
2241,5.00069,0.0136133,4.99972,0.0135027
2242,5.00069,0.0136082,4.99975,0.0135177
2243,5.00071,0.0135933,4.99974,0.0135093
2244,5.00072,0.0136095,4.99976,0.0135124
2245,5.00071,0.0136125,4.99975,0.0135139
2246,5.0007,0.0136256,4.99974,0.0135368
2247,5.0007,0.0136455,4.99976,0.0135434
2248,5.00071,0.0136416,4.99971,0.0135586
2249,5.00067,0.0136396,4.99973,0.0135018
2250,5.0007,0.0136228,4.99974,0.0165646
2251,5.00069,0.0136031,4.99973,0.0135219
2252,5.00067,0.0136335,4.99975,0.0135341
2253,5.00069,0.013625,4.99975,0.0135542
2254,5.00068,0.0136054,4.99972,0.0148131
2255,5.00065,0.013598,4.99976,0.0144974
2256,5.00068,0.0136176,4.99972,0.0135625
2257,5.00067,0.0159604,4.99978,0.0141949
2258,5.00068,0.013622,4.99973,0.0135333
2259,5.00069,0.0136207,4.99975,0.0135211
2260,5.00071,0.014302,4.99971,0.0158118
2261,5.0007,0.0137688,4.99978,0.0142629
2262,5.00068,0.0135879,4.99973,0.0135183
2263,5.0007,0.0136252,4.99973,0.0135262
2264,5.00068,0.013615,4.99977,0.0135174
2265,5.00069,0.0136087,4.99973,0.0135194
2266,5.00068,0.0136146,4.99975,0.0135353
2267,5.00068,0.013635,4.99975,0.0135597
2268,5.0007,0.0136153,4.99974,0.013521
2269,5.00069,0.0136106,4.99974,0.0135071
2270,5.00067,0.0136245,4.99976,0.0135292
2271,5.00068,0.0136073,4.99972,0.0135188
2272,5.00069,0.0136082,4.99975,0.0135427
2273,5.0007,0.0136192,4.99977,0.0135284
2274,5.00067,0.0136189,4.99974,0.0135282
2275,5.00066,0.0136201,4.99975,0.0135419
2276,5.0007,0.0136047,4.99973,0.0135181
2277,5.00069,0.0136166,4.99974,0.0135319
2278,5.0007,0.0136053,4.99975,0.0135217
2279,5.00071,0.0136102,4.99973,0.0135335
2280,5.0007,0.0136291,4.99976,0.0135315
2281,5.00068,0.0136132,4.99974,0.0146693
2282,5.00071,0.0136173,4.99975,0.0158261
2283,5.00067,0.0136074,4.99973,0.0141264
2284,5.00066,0.0136171,4.99974,0.0141914
2285,5.00072,0.0136116,4.99974,0.0135205
2286,5.0007,0.013576,4.99974,0.0134951
2287,5.00067,0.0136145,4.99972,0.015817
2288,5.00069,0.0136095,4.99976,0.0135249
2289,5.00069,0.0136222,4.99973,0.013532
2290,5.00065,0.0159694,4.99977,0.0142523
2291,5.00067,0.0142898,4.99971,0.0144399
2292,5.00066,0.01361,4.99975,0.0156114
2293,5.00069,0.0135937,4.99974,0.0135182
2294,5.00069,0.0136199,4.99976,0.0135273
2295,5.00068,0.0136249,4.99973,0.0135311
2296,5.00067,0.0136231,4.99974,0.0135409
2297,5.00065,0.0136171,4.99974,0.0135346
2298,5.00071,0.0136068,4.99975,0.0135188
2299,5.00071,0.0135879,4.99974,0.013509
2300,5.00067,0.0136115,4.99973,0.0135036
2301,5.00069,0.013612,4.99977,0.0135287
2302,5.00071,0.0136232,4.99974,0.0135299
2303,5.00069,0.013608,4.99976,0.0135227
2304,5.00071,0.01362,4.99976,0.013526
2305,5.00067,0.0136292,4.99977,0.013534
2306,5.00072,0.013596,4.99972,0.0135106
2307,5.0007,0.0136126,4.99974,0.0135226
2308,5.0007,0.0136173,4.99973,0.0135337
2309,5.00068,0.0136148,4.99975,0.0135312
2310,5.00068,0.0136175,4.99971,0.0135215
2311,5.00069,0.0135925,4.99975,0.0134838
2312,5.00069,0.0136396,4.99973,0.0165671
2313,5.0007,0.0136141,4.99976,0.0135238
2314,5.0007,0.0135968,4.99974,0.0152817
2315,5.00068,0.0136272,4.99975,0.0139697
2316,5.00066,0.0159664,4.99974,0.0143262
2317,5.0007,0.0136149,4.99975,0.013529
2318,5.0007,0.0142821,4.99972,0.0164214
2319,5.0007,0.0136351,4.99974,0.0137294
2320,5.00068,0.0136001,4.99973,0.0135182
2321,5.00069,0.0136024,4.99973,0.0141768
2322,5.00067,0.0136168,4.99975,0.0135271
2323,5.00072,0.0136016,4.99975,0.0142599
2324,5.0007,0.0136146,4.99973,0.0135373
2325,5.00067,0.0136106,4.99974,0.0135074
2326,5.00066,0.013606,4.99975,0.0135227
2327,5.0007,0.0136101,4.99974,0.0135167
2328,5.00068,0.0137618,4.99975,0.0135207
2329,5.00072,0.0136222,4.99975,0.0135448
2330,5.00069,0.0136268,4.99975,0.0135411
2331,5.00069,0.013621,4.99974,0.0135171
2332,5.00071,0.013617,4.99975,0.0135293
2333,5.0007,0.0136306,4.99976,0.0135425
2334,5.00066,0.0136323,4.99974,0.0135326
2335,5.00067,0.0135953,4.99971,0.0135005
2336,5.00067,0.0135904,4.99974,0.0135165
2337,5.0007,0.0136238,4.99971,0.0135227
2338,5.00067,0.0136303,4.99973,0.0135353
2339,5.00069,0.0136157,4.99971,0.0158595
2340,5.00065,0.0136093,4.99974,0.0138843
2341,5.0007,0.0136321,4.99975,0.0138311
2342,5.00067,0.0136062,4.99974,0.0135156
2343,5.00068,0.0139418,4.99973,0.0165207
2344,5.00065,0.0156498,4.99977,0.0135319
2345,5.00069,0.0136373,4.99974,0.0135333
2346,5.00069,0.013615,4.99975,0.0135137
2347,5.00071,0.0143035,4.99971,0.0157962
2348,5.0007,0.0136301,4.99972,0.0187916
2349,5.0007,0.0136013,4.99973,0.0200303
2350,5.00068,0.0136208,4.99972,0.0179239
2351,5.00067,0.0136045,4.99974,0.013542
2352,5.00069,0.013637,4.99973,0.0135404
2353,5.00068,0.0136219,4.99975,0.013518
2354,5.00069,0.0136254,4.99974,0.013534
2355,5.00066,0.0136197,4.99973,0.0135083
2356,5.00067,0.013616,4.99974,0.013519
2357,5.0007,0.0136187,4.99976,0.0135309
2358,5.00067,0.0136202,4.99975,0.0135282
2359,5.0007,0.0136249,4.99976,0.0135137
2360,5.00066,0.0136104,4.99974,0.0135213
2361,5.00068,0.0135989,4.99972,0.0135118
2362,5.00069,0.0136159,4.99976,0.0135264
2363,5.00067,0.0136014,4.99974,0.0135152
2364,5.00069,0.0136214,4.99974,0.0135253
2365,5.0007,0.013627,4.99973,0.0135324
2366,5.00067,0.0136156,4.99975,0.0135185
2367,5.00069,0.0136058,4.99973,0.0135254
2368,5.0007,0.0136301,4.9997,0.0135216
2369,5.00069,0.0136333,4.99969,0.0158339
2370,5.00072,0.0136152,4.99972,0.0135207
2371,5.00066,0.0136272,4.99972,0.0135327
2372,5.00069,0.0136188,4.99976,0.0142008
2373,5.00068,0.0135946,4.99974,0.0135293
2374,5.00069,0.0136055,4.99972,0.0156056
2375,5.0007,0.013619,4.99975,0.0136974
2376,5.0007,0.0135845,4.99974,0.0140144
2377,5.00066,0.0160095,4.99974,0.013748
2378,5.0007,0.0136241,4.99974,0.0135298
2379,5.0007,0.0136187,4.99975,0.0135369
2380,5.0007,0.0142883,4.99972,0.0158079
2381,5.00071,0.0135998,4.99975,0.0135207
2382,5.00071,0.0136041,4.99974,0.013531
2383,5.00068,0.0136076,4.99975,0.0135856
2384,5.00066,0.0136091,4.99975,0.0135113
2385,5.00069,0.013619,4.99977,0.0142637
2386,5.00067,0.0136009,4.99973,0.0135189
2387,5.00068,0.0136272,4.99974,0.0135463
2388,5.00069,0.0136217,4.99975,0.0135545
2389,5.00069,0.013621,4.99976,0.0135224
2390,5.00069,0.0136122,4.99974,0.013516
2391,5.00067,0.0136148,4.99975,0.0135169
2392,5.00069,0.0136085,4.99976,0.013531
2393,5.0007,0.0136158,4.99979,0.0135224
2394,5.0007,0.0136195,4.99975,0.0135379
2395,5.00069,0.0137707,4.99979,0.0135247
2396,5.00069,0.0136122,4.99973,0.0135062
2397,5.0007,0.0136276,4.99976,0.0135276
2398,5.0007,0.0135869,4.99975,0.0135046
2399,5.00067,0.0136208,4.99975,0.0135273
2400,5.00068,0.0136235,4.99976,0.0135251
2401,5.00068,0.0135913,4.99978,0.0135118
2402,5.0007,0.0136285,4.99974,0.0135489
2403,5.00067,0.0136288,4.99977,0.0135193
2404,5.0007,0.0136133,4.99973,0.0135255
2405,5.00071,0.0136261,4.99977,0.0135167
2406,5.0007,0.0136128,4.99969,0.0158672
2407,5.00068,0.0136223,4.99974,0.0142021
2408,5.00068,0.0135824,4.99974,0.0146324
2409,5.00069,0.0136362,4.99977,0.014658
2410,5.0007,0.0136038,4.99974,0.0135071
2411,5.0007,0.0159777,4.99976,0.0142476
2412,5.00071,0.0136073,4.99976,0.0135128
2413,5.00068,0.0136257,4.99974,0.013533
2414,5.00068,0.0143001,4.99971,0.0145593
2415,5.0007,0.0135854,4.99972,0.0153268
2416,5.00066,0.0136203,4.99977,0.013946
2417,5.00068,0.0136151,4.99974,0.0142467
2418,5.0007,0.0136157,4.99973,0.0135181
2419,5.00068,0.0136097,4.99976,0.0135263
2420,5.00069,0.0136144,4.99971,0.0135371
2421,5.00068,0.0136126,4.99974,0.0135366
2422,5.00069,0.0136126,4.99975,0.0135224
2423,5.0007,0.013586,4.99974,0.0135111
2424,5.00071,0.0136173,4.99976,0.0135278
2425,5.00068,0.0136098,4.99976,0.0135195
2426,5.0007,0.0136121,4.99976,0.0135219
2427,5.00067,0.0136072,4.99975,0.0135164
2428,5.00068,0.0136119,4.99974,0.0135333
2429,5.00071,0.0136132,4.99974,0.0135189
2430,5.00068,0.013626,4.99974,0.0135349
2431,5.00069,0.0136179,4.99972,0.0135157
2432,5.00069,0.0136143,4.99973,0.0135297
2433,5.00069,0.0136187,4.99975,0.0135417
2434,5.00067,0.0136167,4.99975,0.0135222
2435,5.00068,0.0135794,4.99973,0.0135038
2436,5.0007,0.0136088,4.99977,0.0135317
2437,5.00068,0.0136078,4.99974,0.0135252
2438,5.00069,0.0136313,4.99973,0.0135186
2439,5.00068,0.0136163,4.99971,0.0149022
2440,5.00068,0.0136237,4.99973,0.0145046
2441,5.0007,0.0136194,4.99975,0.0135425
2442,5.0007,0.0136147,4.99974,0.0142016
2443,5.00069,0.0136155,4.99973,0.0135323
2444,5.0007,0.0136273,4.99971,0.0135347
2445,5.0007,0.0135862,4.99974,0.0134978
2446,5.00071,0.013631,4.99975,0.0158327
2447,5.0007,0.0135947,4.99973,0.0135269
2448,5.0007,0.0136159,4.99974,0.0135308
2449,5.00068,0.0159699,4.99976,0.0142534
2450,5.00069,0.0136148,4.99976,0.0135281
2451,5.00069,0.0136166,4.99974,0.0135193
2452,5.00069,0.0143004,4.99974,0.0143282
2453,5.0007,0.0136143,4.99973,0.0150166
2454,5.00067,0.0135996,4.99973,0.0135169
2455,5.00067,0.0136193,4.99973,0.0142605
2456,5.00069,0.0136039,4.99973,0.0135211
2457,5.00069,0.0136063,4.99973,0.0135169
2458,5.00069,0.0136206,4.99978,0.0135281
2459,5.00069,0.0136295,4.99977,0.013523
2460,5.00068,0.0136072,4.99974,0.0135091
2461,5.00068,0.013621,4.99973,0.0135291
2462,5.00064,0.0137759,4.99976,0.0135431
2463,5.00069,0.0136024,4.99976,0.0135164
2464,5.00068,0.0136166,4.99973,0.0135422
2465,5.00066,0.0136303,4.99976,0.0135443
2466,5.00071,0.0136256,4.99972,0.0135515
2467,5.00069,0.0135977,4.99975,0.013508
2468,5.00066,0.0136175,4.99974,0.0135777
2469,5.0007,0.013603,4.99977,0.0135176
2470,5.00067,0.0136215,4.99978,0.0135434
2471,5.00067,0.0136132,4.99974,0.013516
2472,5.00069,0.0136085,4.99971,0.013526
2473,5.00069,0.0136183,4.99974,0.0135339
2474,5.00068,0.0136035,4.99975,0.0135134
2475,5.00066,0.0136086,4.99974,0.0135221
2476,5.00064,0.0136168,4.99976,0.0135351
2477,5.00068,0.0136176,4.99974,0.01586
2478,5.0007,0.0136262,4.99976,0.013594
2479,5.00068,0.0136193,4.99976,0.0141302
2480,5.00069,0.0136251,4.99977,0.0135329
2481,5.00067,0.0135906,4.99971,0.0139093
2482,5.00069,0.0136255,4.99971,0.0157519
2483,5.00068,0.0136188,4.99977,0.0135438
2484,5.0007,0.0142013,4.99976,0.0142453
2485,5.00065,0.0153901,4.99976,0.0135194
2486,5.00072,0.0143039,4.99972,0.0157993
2487,5.00068,0.013628,4.99975,0.0135484
2488,5.00071,0.0135992,4.99978,0.0142364
2489,5.00068,0.0136381,4.99975,0.0135365
2490,5.00069,0.01361,4.99973,0.0135346
2491,5.00068,0.0136039,4.99975,0.0135185
2492,5.00071,0.0136136,4.99976,0.0135216
2493,5.00069,0.0136208,4.99974,0.0135421
2494,5.00069,0.0136289,4.99977,0.0135471
2495,5.00069,0.0135996,4.99971,0.0134955
2496,5.00067,0.0136337,4.99975,0.0135325
2497,5.0007,0.0136046,4.99974,0.0135268
2498,5.00069,0.013629,4.99975,0.0135391
2499,5.00067,0.0136328,4.99976,0.0135391
2500,5.00069,0.0136321,4.99977,0.0135437
2501,5.00069,0.0136336,4.99975,0.0135322
2502,5.0007,0.0136068,4.99975,0.0135189
2503,5.00069,0.0136203,4.99974,0.0135299
2504,5.00071,0.0136206,4.99975,0.0135311
2505,5.00067,0.0136255,4.99975,0.0135209
2506,5.00068,0.0135903,4.99972,0.0134975
2507,5.00071,0.0136599,4.99974,0.0135605
2508,5.00068,0.0135874,4.99974,0.013507
2509,5.00067,0.0136227,4.99971,0.0158956
2510,5.00069,0.0136233,4.99973,0.0142062
2511,5.0007,0.0136039,4.99977,0.0135254
2512,5.0007,0.0136063,4.99975,0.0134969
2513,5.00067,0.0136146,4.99976,0.0135257
2514,5.00069,0.0136432,4.99977,0.0135395
2515,5.00068,0.0136187,4.99972,0.0158521
2516,5.00068,0.0159616,4.99975,0.01414
2517,5.00067,0.0136314,4.99977,0.0135305
2518,5.00068,0.0136312,4.99974,0.0135398
2519,5.0007,0.0142985,4.99973,0.0158075
2520,5.00069,0.0136133,4.99973,0.0135257
2521,5.00069,0.013607,4.99977,0.0142443
2522,5.0007,0.0136205,4.99975,0.0135185
2523,5.00067,0.0136137,4.99976,0.0135194
2524,5.00069,0.0136114,4.99976,0.0135152
2525,5.00071,0.0136119,4.99974,0.0135239
2526,5.00068,0.0136087,4.99974,0.0135188
2527,5.00069,0.0136165,4.99974,0.01353
2528,5.00068,0.0137801,4.99974,0.0135169
2529,5.0007,0.0136299,4.99974,0.0135323
2530,5.00068,0.013616,4.99974,0.0135247
2531,5.00068,0.0136279,4.99974,0.0135276
2532,5.00068,0.0136162,4.99974,0.013525
2533,5.00068,0.0136238,4.99974,0.0135428
2534,5.00068,0.0135992,4.99976,0.0135182
2535,5.00069,0.0136318,4.99976,0.013535
2536,5.00068,0.0136308,4.99973,0.0135248
2537,5.00069,0.0136076,4.99976,0.0135149
2538,5.00067,0.0136182,4.99976,0.0135386
2539,5.00069,0.0136252,4.99976,0.01354
2540,5.0007,0.0136266,4.99975,0.0135454
2541,5.00068,0.0136201,4.99973,0.0135213
2542,5.0007,0.013621,4.99977,0.013534
2543,5.0007,0.0136245,4.99977,0.0135286
2544,5.00069,0.013602,4.99969,0.0158642
2545,5.00067,0.0136257,4.99975,0.0135446
2546,5.00067,0.0136095,4.99974,0.0141976
2547,5.0007,0.0136165,4.99974,0.0135414
2548,5.00068,0.0136159,4.99976,0.0138666
2549,5.00068,0.0136008,4.99972,0.0157711
2550,5.00069,0.0136056,4.99975,0.0138681
2551,5.00069,0.0159905,4.99975,0.0139103
2552,5.00073,0.0142989,4.99973,0.0140275
2553,5.00068,0.0136118,4.99974,0.0153041
2554,5.00069,0.0136186,4.99974,0.0142746
2555,5.00069,0.0135914,4.99974,0.0135157
2556,5.00068,0.0136185,4.99976,0.0135232
2557,5.00066,0.0136213,4.99974,0.0135248
2558,5.00067,0.013602,4.99977,0.0135249
2559,5.00068,0.0136048,4.99973,0.0135253
2560,5.0007,0.013626,4.99973,0.0135375
2561,5.00068,0.0136291,4.99976,0.0135328
2562,5.00071,0.0136125,4.99974,0.0135319
2563,5.00069,0.0136202,4.99977,0.0135207
2564,5.00065,0.0136071,4.99978,0.0135271
2565,5.00065,0.0136173,4.99972,0.0135176
2566,5.00066,0.0136038,4.99972,0.013523
2567,5.00071,0.0135984,4.99973,0.0135253
2568,5.0007,0.013637,4.99973,0.0135412
2569,5.0007,0.013603,4.99977,0.013515
2570,5.00068,0.0136093,4.99973,0.013518
2571,5.00068,0.0136126,4.99974,0.0135299
2572,5.00067,0.0136061,4.99974,0.0135209
2573,5.00068,0.0136149,4.99976,0.0135187
2574,5.00068,0.0136073,4.99975,0.013526
2575,5.00068,0.0136314,4.99974,0.0147997
2576,5.00068,0.0136145,4.99973,0.0152807
2577,5.00071,0.0136199,4.99978,0.0135168
2578,5.00068,0.0136353,4.99974,0.0135272
2579,5.00067,0.0136194,4.99973,0.015795
2580,5.00069,0.0136238,4.99979,0.0135332
2581,5.00072,0.0159572,4.99975,0.0142487
2582,5.00068,0.0136259,4.99974,0.0135641
2583,5.00069,0.0142946,4.99972,0.0155158
2584,5.00069,0.0136607,4.99974,0.0145549
2585,5.00069,0.0136262,4.99975,0.0135331
2586,5.00067,0.0136228,4.99976,0.013537
2587,5.00069,0.0136043,4.99975,0.0135356
2588,5.00068,0.0136173,4.99976,0.0135288
2589,5.00069,0.0136276,4.99975,0.0135327
2590,5.00067,0.0136171,4.99975,0.0135267
2591,5.00072,0.0136165,4.99975,0.0135173
2592,5.00065,0.0136141,4.99974,0.0135226
2593,5.00071,0.0136251,4.99975,0.0135303
2594,5.00069,0.0136124,4.99975,0.0135259
2595,5.00068,0.0137564,4.99972,0.0135137
2596,5.00071,0.0136139,4.99974,0.013529
2597,5.00068,0.013625,4.99972,0.0135361
2598,5.00069,0.0136152,4.99973,0.0135242
2599,5.00068,0.0136122,4.99975,0.0135215
2600,5.00069,0.0136083,4.99972,0.0135102
2601,5.00069,0.0136055,4.99975,0.0135283
2602,5.00069,0.0136178,4.99972,0.0142125
2603,5.00066,0.013593,4.99973,0.0159346
2604,5.00069,0.0136032,4.99975,0.0135158
2605,5.00071,0.0136316,4.99975,0.013535
2606,5.00068,0.0136178,4.99976,0.0135376
2607,5.00068,0.0136145,4.99974,0.013521
2608,5.00068,0.0136095,4.99973,0.0157969
2609,5.00069,0.0137934,4.99976,0.0142325
2610,5.00067,0.0164402,4.99972,0.0157881
2611,5.0007,0.013587,4.99974,0.0139604
2612,5.00069,0.013633,4.99974,0.0138312
2613,5.00066,0.0136035,4.99974,0.0135327
2614,5.00071,0.0136393,4.99972,0.0135809
2615,5.00068,0.0136232,4.99975,0.0138072
2616,5.00068,0.0136158,4.99973,0.0135278
2617,5.00069,0.0136274,4.99975,0.0135323
2618,5.00068,0.0135971,4.99975,0.0135118
2619,5.00069,0.0136188,4.99974,0.0135198
2620,5.0007,0.0136061,4.99974,0.0135226
2621,5.00067,0.0136086,4.99974,0.0135283
2622,5.00067,0.0136121,4.99975,0.0135204
2623,5.00068,0.0136025,4.99974,0.0135175
2624,5.00069,0.0136159,4.99975,0.013541
2625,5.00068,0.0136157,4.99976,0.0135163
2626,5.00067,0.0136254,4.99973,0.0135258
2627,5.00069,0.0136133,4.99974,0.0135236
2628,5.00069,0.0136123,4.99975,0.0135317
2629,5.00071,0.0136259,4.99974,0.0135393
2630,5.00069,0.013612,4.99978,0.0135275
2631,5.0007,0.0136092,4.99973,0.0160421
2632,5.00067,0.0136316,4.99978,0.0140237
2633,5.00069,0.0136122,4.99977,0.0135354
2634,5.00069,0.0136321,4.99973,0.01356
2635,5.00068,0.0136254,4.99974,0.0135362
2636,5.00067,0.0135962,4.99971,0.0157867
2637,5.0007,0.0136048,4.99974,0.0135411
2638,5.00065,0.0158136,4.99972,0.0142456
2639,5.00072,0.0144665,4.99973,0.0138869
2640,5.0007,0.0136125,4.99972,0.0154249
2641,5.00067,0.0136174,4.99975,0.0135263
2642,5.00069,0.0136245,4.99975,0.0142727
2643,5.00069,0.0136209,4.99973,0.0135383
2644,5.00068,0.0135938,4.99973,0.0135147
2645,5.00069,0.0136063,4.99974,0.0135348
2646,5.0007,0.0136282,4.99973,0.0135368
2647,5.00069,0.0136108,4.99973,0.0135158
2648,5.00069,0.0136135,4.99975,0.0135324
2649,5.0007,0.0136232,4.99973,0.0135351
2650,5.00068,0.0136182,4.99973,0.0135357
2651,5.00066,0.0136095,4.99975,0.0135303
2652,5.0007,0.0136273,4.99971,0.0135309
2653,5.00068,0.0136203,4.99975,0.0135409
2654,5.0007,0.0136243,4.99975,0.0135297
2655,5.0007,0.0136095,4.99977,0.0135188
2656,5.00067,0.0136387,4.99977,0.0135646
2657,5.00071,0.0136182,4.99976,0.0135319
2658,5.0007,0.0136122,4.99972,0.0135195
2659,5.00068,0.013631,4.99974,0.0135449
2660,5.00069,0.0136049,4.99974,0.0135229
2661,5.00066,0.0136489,4.99973,0.0135534
2662,5.00069,0.0137673,4.99974,0.0135361
2663,5.00072,0.0136342,4.99973,0.0135401
2664,5.0007,0.0136081,4.99971,0.0158545
2665,5.00067,0.0136147,4.99974,0.0135104
2666,5.00066,0.0136199,4.99973,0.0135162
2667,5.00069,0.0136284,4.99974,0.0142164
2668,5.00068,0.0136153,4.99975,0.0135178
2669,5.00068,0.0136259,4.99978,0.0135337
2670,5.00068,0.0135987,4.99973,0.01352
2671,5.00071,0.0136077,4.99973,0.0153335
2672,5.00069,0.0136094,4.99972,0.0139858
2673,5.00067,0.0136064,4.99977,0.0135192
2674,5.00068,0.0136033,4.99975,0.0138019
2675,5.00069,0.0166835,4.99974,0.0145793
2676,5.00067,0.0136263,4.99973,0.0151965
2677,5.00067,0.0136276,4.99974,0.0142656
2678,5.0007,0.0136056,4.99974,0.0135169
2679,5.00071,0.0136189,4.99974,0.0135249
2680,5.0007,0.0136237,4.99977,0.0135226
