N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:00:07 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8925,5.00066,0.0136224,4.99974,0.013517
8926,5.00067,0.0136047,4.99974,0.013517
8927,5.00069,0.0136274,4.99974,0.0135174
8928,5.00071,0.0136213,4.99974,0.0135223
8929,5.00069,0.013615,4.99975,0.0135281
8930,5.00064,0.0136047,4.99972,0.0135151
8931,5.00066,0.0136286,4.99976,0.0135439
8932,5.00068,0.0136081,4.99972,0.0135241
8933,5.0007,0.0136067,4.99974,0.0135199
8934,5.00066,0.0136251,4.99975,0.0135217
8935,5.00069,0.0136269,4.99973,0.0135442
8936,5.00067,0.0136393,4.99972,0.0135383
8937,5.00067,0.0136199,4.99974,0.0134908
8938,5.00067,0.0136054,4.99973,0.013512
8939,5.00071,0.0136193,4.99973,0.0135428
8940,5.00067,0.01361,4.99973,0.0135225
8941,5.00066,0.0136018,4.99976,0.0135158
8942,5.00068,0.0136074,4.99975,0.0135332
8943,5.00068,0.0136223,4.99975,0.0135275
8944,5.00067,0.0135834,4.99972,0.0135264
8945,5.00068,0.0137441,4.99973,0.0135199
8946,5.00067,0.0136317,4.99971,0.0135305
8947,5.0007,0.0136064,4.99974,0.013505
8948,5.0007,0.0136143,4.99975,0.0135284
8949,5.00068,0.0136381,4.99974,0.0135387
8950,5.0007,0.0136154,4.99978,0.0135155
8951,5.00068,0.013611,4.99972,0.0165442
8952,5.00069,0.0136173,4.99974,0.0135221
8953,5.00067,0.0136089,4.99972,0.0135238
8954,5.00071,0.0136142,4.99971,0.0135189
8955,5.0007,0.0136147,4.99974,0.0135301
8956,5.00072,0.0136229,4.99977,0.0136067
8957,5.00065,0.0135967,4.99974,0.0135038
8958,5.00066,0.0136272,4.99974,0.0135322
8959,5.00069,0.0136024,4.99973,0.0135152
8960,5.00068,0.0136071,4.99971,0.0157206
8961,5.00067,0.0166469,4.99974,0.0156813
8962,5.00067,0.0136313,4.99972,0.0144276
8963,5.00068,0.0136274,4.99973,0.0135257
8964,5.00066,0.0136075,4.99972,0.0149042
8965,5.00066,0.0136315,4.99973,0.0139566
8966,5.00067,0.0135885,4.99974,0.0141661
8967,5.00068,0.0136157,4.99973,0.01354
8968,5.00067,0.013589,4.99974,0.0142513
8969,5.00065,0.0136069,4.99971,0.013517
8970,5.00069,0.0136335,4.99972,0.0135326
8971,5.00067,0.0136309,4.99977,0.0135344
8972,5.00068,0.0136132,4.99973,0.0135173
8973,5.00067,0.0136162,4.99974,0.0135294
8974,5.00067,0.013619,4.99974,0.0135304
8975,5.00068,0.0136029,4.99974,0.0135248
8976,5.00064,0.0136228,4.99974,0.0135293
8977,5.0007,0.0136025,4.99974,0.0135325
8978,5.0007,0.0136066,4.99977,0.0135186
8979,5.00065,0.0136163,4.99974,0.0135217
8980,5.00069,0.0136075,4.99972,0.0135303
8981,5.00065,0.0136176,4.99972,0.013543
8982,5.00066,0.0136101,4.99974,0.0135275
8983,5.00067,0.0136258,4.99972,0.0135304
8984,5.00067,0.0136145,4.99973,0.0151499
8985,5.00072,0.0136194,4.99976,0.0135275
8986,5.00069,0.0135828,4.99973,0.0145392
8987,5.00067,0.0135948,4.99974,0.0135142
8988,5.00067,0.0136281,4.99975,0.0135283
8989,5.00069,0.0135966,4.99975,0.0135151
8990,5.00066,0.0136104,4.99973,0.013519
8991,5.00069,0.0136345,4.99972,0.0135502
8992,5.00066,0.013615,4.99971,0.0140529
8993,5.0007,0.0135797,4.99972,0.0159407
8994,5.00067,0.0136188,4.9997,0.0135217
8995,5.00068,0.0136254,4.99975,0.0142026
8996,5.0007,0.0135957,4.99974,0.013502
8997,5.00066,0.0135951,4.99973,0.0135266
8998,5.00067,0.0136254,4.99973,0.0135438
8999,5.0007,0.0135994,4.9997,0.0135061
9000,5.0007,0.013595,4.99974,0.0135289
9001,5.00066,0.0136135,4.99975,0.0135261
9002,5.00069,0.0136213,4.99973,0.013544
9003,5.00067,0.0135713,4.9997,0.0157686
9004,5.00068,0.0136101,4.99974,0.0135278
9005,5.00068,0.0139495,4.99975,0.0142597
9006,5.00067,0.0163185,4.9997,0.01526
9007,5.00067,0.0136027,4.99976,0.0148243
9008,5.00068,0.0135785,4.99974,0.0134812
9009,5.0007,0.0136381,4.99974,0.0135606
9010,5.0007,0.0136062,4.99975,0.0135174
9011,5.00069,0.0136215,4.99976,0.0135346
9012,5.00068,0.0137691,4.99975,0.0135549
9013,5.00069,0.0136144,4.99975,0.0135276
9014,5.00067,0.0136233,4.99973,0.0135441
9015,5.00068,0.0136246,4.99974,0.0135245
9016,5.00065,0.0136056,4.99974,0.0135152
9017,5.00065,0.0136,4.99973,0.0135204
9018,5.00067,0.0136246,4.99975,0.0135489
9019,5.00067,0.0136202,4.99974,0.0135389
9020,5.0007,0.0136196,4.99971,0.0135184
9021,5.0007,0.0136168,4.99975,0.0135212
9022,5.00069,0.0136162,4.99975,0.0135299
9023,5.00065,0.0136088,4.99973,0.0135243
9024,5.00071,0.0135906,4.99973,0.0134973
9025,5.00066,0.0136312,4.99972,0.0135326
9026,5.00068,0.0136008,4.99975,0.0135315
9027,5.00066,0.0136101,4.99972,0.0135194
9028,5.00068,0.0136324,4.99978,0.0135358
9029,5.00069,0.0136063,4.99973,0.013519
9030,5.00068,0.0136083,4.99974,0.013527
9031,5.00066,0.0136002,4.99973,0.0146683
9032,5.00068,0.0136045,4.99973,0.019977
9033,5.00069,0.0136301,4.99975,0.0200371
9034,5.00066,0.0136023,4.99971,0.0172975
9035,5.00067,0.0136082,4.99978,0.0135608
9036,5.00065,0.0136073,4.99973,0.0141897
9037,5.00066,0.0136172,4.99976,0.0135275
9038,5.00068,0.0135883,4.99975,0.0135204
9039,5.00067,0.0136138,4.99976,0.013527
9040,5.00068,0.0136079,4.99975,0.0135148
9041,5.00067,0.0135896,4.99973,0.0135198
9042,5.00069,0.0135991,4.99978,0.0135301
9043,5.00067,0.0136144,4.99971,0.0158093
9044,5.00068,0.013617,4.99974,0.0135299
9045,5.00066,0.0135714,4.99976,0.0138851
9046,5.00066,0.0160151,4.99974,0.0139002
9047,5.00067,0.0136252,4.99976,0.01354
9048,5.00071,0.0136005,4.99973,0.0135025
9049,5.00069,0.0142708,4.99972,0.0158057
9050,5.00066,0.0136258,4.99974,0.0135387
9051,5.00066,0.0136054,4.99973,0.0142633
9052,5.00067,0.0135995,4.99974,0.0135181
9053,5.0007,0.0136363,4.99975,0.0135356
9054,5.00068,0.0135883,4.99975,0.0134959
9055,5.00068,0.0136062,4.99972,0.0135411
9056,5.00067,0.0136151,4.99976,0.0135135
9057,5.00067,0.013614,4.99976,0.013533
9058,5.00067,0.0135967,4.99969,0.0153271
9059,5.0007,0.0136061,4.99973,0.0141933
9060,5.00068,0.0147664,4.99975,0.0145582
9061,5.00068,0.0136138,4.99974,0.0135144
9062,5.00066,0.0136238,4.99973,0.01352
9063,5.00067,0.0136058,4.99975,0.0135196
9064,5.00065,0.0136306,4.99975,0.0135326
9065,5.00067,0.0136211,4.99976,0.013535
9066,5.00071,0.0136036,4.99977,0.0135083
9067,5.0007,0.0136135,4.99973,0.0135194
9068,5.00065,0.0136235,4.99975,0.013537
9069,5.00069,0.013609,4.99975,0.0135321
9070,5.00067,0.0136312,4.99974,0.0135645
9071,5.00072,0.0136067,4.99973,0.0135265
9072,5.00065,0.0136336,4.99977,0.0135296
9073,5.0007,0.0136574,4.99972,0.0135064
9074,5.00067,0.0136248,4.99972,0.013558
9075,5.00065,0.0135956,4.99969,0.015877
9076,5.00067,0.0136261,4.99977,0.0135387
9077,5.00068,0.0136112,4.99974,0.013525
9078,5.00067,0.0137482,4.99974,0.0142043
9079,5.00066,0.0136054,4.99976,0.0135256
9080,5.0007,0.013596,4.99974,0.0135172
9081,5.00068,0.0136062,4.99974,0.013529
9082,5.00069,0.0136305,4.99972,0.0135537
9083,5.00068,0.0136217,4.99974,0.013543
9084,5.00066,0.0136104,4.99975,0.0135305
9085,5.00066,0.015128,4.99971,0.0165086
9086,5.00071,0.0151217,4.99972,0.0158138
9087,5.00069,0.0136001,4.99976,0.0142429
9088,5.00068,0.0136177,4.99972,0.0135375
9089,5.00068,0.0136126,4.99973,0.0135233
9090,5.00069,0.0136356,4.99975,0.0135418
9091,5.00067,0.0136139,4.99974,0.0135402
9092,5.00067,0.0135948,4.99975,0.0135192
9093,5.00068,0.0136108,4.99973,0.0135189
9094,5.00068,0.0136079,4.99974,0.0135175
9095,5.00067,0.0136125,4.99974,0.0135349
9096,5.00067,0.0136236,4.99974,0.0135423
9097,5.00068,0.0136223,4.99974,0.0135265
9098,5.00068,0.0136275,4.99974,0.0138658
9099,5.0007,0.0136158,4.99976,0.0135283
9100,5.00068,0.0135963,4.99972,0.0135059
9101,5.00068,0.0136207,4.99975,0.0135184
9102,5.00071,0.0136301,4.99974,0.0135244
9103,5.00067,0.0136128,4.99974,0.0135315
9104,5.00067,0.013594,4.99973,0.0135152
9105,5.00067,0.0136092,4.99975,0.0135251
9106,5.00066,0.0136062,4.99973,0.0135086
9107,5.00071,0.01362,4.99975,0.0135364
9108,5.00066,0.0136124,4.99974,0.0135131
9109,5.00069,0.0136111,4.99974,0.0135261
9110,5.00064,0.013604,4.99974,0.0135055
9111,5.00069,0.0136132,4.99974,0.0135207
9112,5.00068,0.01361,4.99973,0.0135288
9113,5.00069,0.0136155,4.9997,0.0146281
9114,5.00067,0.0136114,4.99974,0.0147529
9115,5.00068,0.0136165,4.99976,0.0135226
9116,5.0007,0.0136069,4.99975,0.0135351
9117,5.0007,0.0136137,4.99973,0.0142147
9118,5.00069,0.0136141,4.99973,0.0135226
9119,5.00067,0.0135923,4.99976,0.013509
9120,5.00069,0.0136428,4.99974,0.0135498
9121,5.00071,0.0136189,4.99973,0.0135316
9122,5.00065,0.0136183,4.99974,0.0135183
9123,5.00066,0.0136099,4.99973,0.0135225
9124,5.00069,0.0136175,4.99975,0.013535
9125,5.00066,0.0143893,4.99974,0.0165053
9126,5.0007,0.0158813,4.99969,0.0158173
9127,5.00069,0.0136277,4.99973,0.0135397
9128,5.00065,0.0136336,4.99974,0.0135352
9129,5.00069,0.0135928,4.99973,0.0142644
9130,5.00067,0.0136384,4.99973,0.0135128
9131,5.00069,0.0136051,4.99976,0.0135096
9132,5.00069,0.0136235,4.99975,0.0135248
9133,5.00066,0.0136245,4.99974,0.0135299
9134,5.00068,0.0136197,4.99973,0.0135211
9135,5.00065,0.0136054,4.99973,0.0135137
9136,5.00068,0.0136024,4.99974,0.0135129
9137,5.00067,0.0136189,4.99971,0.0135295
9138,5.00068,0.0136495,4.99975,0.0135614
9139,5.00069,0.0136143,4.99976,0.0135258
9140,5.00068,0.0136109,4.99975,0.0135229
9141,5.00068,0.0136042,4.99977,0.0135317
9142,5.00069,0.0136259,4.99974,0.0135293
9143,5.00069,0.0136159,4.99974,0.013531
9144,5.00069,0.0136128,4.99975,0.0135315
9145,5.00067,0.0137691,4.99975,0.0135608
9146,5.00066,0.0136088,4.99975,0.0135193
9147,5.00068,0.0136288,4.99973,0.0135279
9148,5.0007,0.013613,4.99972,0.0135241
9149,5.00067,0.0136303,4.99977,0.013529
9150,5.00069,0.0136144,4.99975,0.0135298
9151,5.00068,0.0136024,4.99975,0.0135187
9152,5.00068,0.0136276,4.99975,0.0135393
9153,5.00066,0.0135903,4.99974,0.0134988
9154,5.00067,0.0136479,4.99977,0.0135496
9155,5.00068,0.0136144,4.99973,0.0135232
9156,5.00066,0.0136181,4.99974,0.0135424
9157,5.00066,0.0136028,4.9997,0.015923
9158,5.00069,0.0136122,4.99974,0.014147
9159,5.00067,0.0136341,4.99975,0.0135367
9160,5.00067,0.0136159,4.99974,0.013533
9161,5.00068,0.0136197,4.99976,0.0135367
9162,5.00069,0.0136099,4.99974,0.0135385
9163,5.00066,0.0136066,4.99974,0.0135307
9164,5.00068,0.0138929,4.99969,0.0165084
9165,5.00068,0.0163491,4.99969,0.0159641
9166,5.0007,0.0136,4.99977,0.0144566
9167,5.00068,0.0136114,4.99974,0.0135167
9168,5.00067,0.0136095,4.99975,0.0135258
9169,5.00065,0.0135986,4.99974,0.0135091
9170,5.00068,0.0136177,4.99974,0.0135471
9171,5.00068,0.0136257,4.99973,0.01354
9172,5.00068,0.013612,4.99974,0.0135258
9173,5.00066,0.0136062,4.99973,0.0135202
9174,5.00065,0.013614,4.99976,0.0135263
9175,5.00069,0.013613,4.99974,0.0135326
9176,5.00068,0.0136096,4.99974,0.0135194
9177,5.00069,0.0136065,4.99974,0.0135098
9178,5.0007,0.0135953,4.99973,0.0135214
9179,5.00069,0.0136059,4.99973,0.0135151
9180,5.00065,0.0136409,4.99971,0.0135488
9181,5.00069,0.0136264,4.99975,0.01354
9182,5.00064,0.0136288,4.99973,0.0135311
9183,5.00067,0.0136077,4.99974,0.0135261
9184,5.00067,0.0136146,4.99972,0.0135135
9185,5.00069,0.013616,4.99972,0.0135112
9186,5.00067,0.0136098,4.99974,0.0135226
9187,5.00068,0.0136187,4.99973,0.0135261
9188,5.0007,0.0136241,4.99976,0.0135398
9189,5.00069,0.0136281,4.99974,0.0135294
9190,5.00069,0.0136041,4.99972,0.0135228
9191,5.00069,0.0136228,4.99975,0.0135244
9192,5.00065,0.013618,4.99974,0.013528
9193,5.00069,0.0136245,4.99975,0.0135302
9194,5.00069,0.0136041,4.99973,0.0135207
9195,5.00068,0.013623,4.99975,0.0135389
9196,5.00067,0.0136239,4.9997,0.0155018
9197,5.00066,0.0136132,4.99973,0.0139142
9198,5.0007,0.0136089,4.99972,0.0135239
9199,5.00065,0.0136166,4.99975,0.0142064
9200,5.00068,0.0136141,4.99972,0.0135279
9201,5.0007,0.0136011,4.99975,0.013521
9202,5.00067,0.0136154,4.99975,0.0135236
9203,5.00071,0.01362,4.99976,0.0135192
9204,5.00071,0.0136032,4.99973,0.0135229
9205,5.00068,0.0136099,4.99974,0.0135127
9206,5.00069,0.0136058,4.99971,0.0158167
9207,5.00067,0.0136225,4.99974,0.0135352
9208,5.00068,0.0136099,4.99974,0.0135209
9209,5.00066,0.0153956,4.99974,0.0142355
9210,5.00069,0.0148385,4.99973,0.01367
9211,5.00068,0.0136472,4.9997,0.0156871
9212,5.00065,0.0137497,4.99975,0.0135848
9213,5.00067,0.0136119,4.99972,0.0135042
9214,5.00067,0.0136125,4.99975,0.0135321
9215,5.00069,0.013599,4.99974,0.0142682
9216,5.00069,0.013607,4.99972,0.0135305
9217,5.00066,0.0136137,4.99976,0.0135186
9218,5.00068,0.0136211,4.99974,0.0135266
9219,5.00069,0.0136067,4.99971,0.0135176
9220,5.00068,0.0136246,4.99973,0.0135411
9221,5.00068,0.0135867,4.99974,0.0134887
9222,5.0007,0.0136203,4.99973,0.0135321
9223,5.0007,0.0136132,4.99975,0.013525
9224,5.00068,0.0135747,4.9997,0.0139509
9225,5.00067,0.0136113,4.99971,0.0155588
9226,5.00069,0.0136111,4.99974,0.0135327
9227,5.00068,0.0135454,4.99972,0.0143382
9228,5.00065,0.014834,4.99974,0.013752
9229,5.00069,0.0136181,4.99974,0.0135273
9230,5.00066,0.0136287,4.99974,0.0135386
9231,5.00066,0.0135929,4.99973,0.013878
9232,5.00068,0.0136079,4.99972,0.0135326
9233,5.00067,0.013613,4.99973,0.013513
9234,5.00068,0.0136072,4.99974,0.0135091
9235,5.00068,0.0136177,4.99977,0.0135347
9236,5.00068,0.0136363,4.9997,0.0159023
9237,5.00066,0.0135932,4.99975,0.0135239
9238,5.00068,0.0135707,4.99975,0.0141992
9239,5.00066,0.013604,4.99976,0.013509
9240,5.00067,0.0136004,4.99972,0.013515
9241,5.00067,0.0141323,4.99978,0.0135339
9242,5.0007,0.0136104,4.99973,0.0135397
9243,5.00069,0.0135832,4.99973,0.0135088
9244,5.00067,0.0136114,4.99972,0.0158148
9245,5.00067,0.0136119,4.99973,0.0135777
9246,5.00066,0.0159505,4.99974,0.0141899
9247,5.00066,0.0142836,4.99973,0.0136839
9248,5.00068,0.0136262,4.99974,0.0164003
9249,5.00068,0.01362,4.99973,0.0135084
9250,5.00067,0.0136016,4.99973,0.0135208
9251,5.00067,0.0136154,4.99974,0.0135184
9252,5.00067,0.0136002,4.99973,0.0135069
9253,5.00068,0.0136112,4.99978,0.0135302
9254,5.00067,0.0136227,4.99975,0.0135341
9255,5.00068,0.0136103,4.99975,0.0135255
9256,5.00068,0.0136379,4.99976,0.0135417
9257,5.00069,0.0136243,4.99976,0.0135497
9258,5.0007,0.0136104,4.99973,0.0135139
9259,5.00068,0.0136125,4.99972,0.0135263
9260,5.00067,0.0136172,4.99975,0.013534
9261,5.00066,0.0136045,4.99976,0.0135189
9262,5.00066,0.013588,4.99974,0.013521
9263,5.00065,0.0136162,4.99974,0.0135395
9264,5.00067,0.0136058,4.99975,0.0135277
9265,5.00069,0.0135964,4.99972,0.0135109
9266,5.00072,0.0136122,4.99975,0.0135206
9267,5.0007,0.0136032,4.99974,0.0135197
9268,5.00067,0.0136314,4.99972,0.0135238
9269,5.00068,0.0136107,4.99975,0.0135225
9270,5.00067,0.0136233,4.99971,0.0135376
9271,5.00066,0.0136193,4.99972,0.0135238
9272,5.00066,0.0136106,4.99973,0.0135216
9273,5.0007,0.0136342,4.99974,0.0135496
9274,5.00067,0.0136237,4.99974,0.0135358
9275,5.00069,0.0135749,4.99971,0.0134851
9276,5.00068,0.0136458,4.99973,0.0135506
9277,5.00066,0.0136065,4.99972,0.0158811
9278,5.0007,0.0136101,4.99974,0.0135283
9279,5.00065,0.0137589,4.99973,0.0135404
9280,5.00067,0.0135884,4.99975,0.0138428
9281,5.00067,0.013638,4.99973,0.0138784
9282,5.00067,0.013616,4.99975,0.0135381
9283,5.00067,0.0135994,4.99974,0.0135146
9284,5.00068,0.0136116,4.99974,0.0135211
9285,5.00068,0.0136086,4.99974,0.0135343
9286,5.00068,0.013604,4.99974,0.0135219
9287,5.00067,0.0135821,4.99971,0.0134889
9288,5.00067,0.0135889,4.99973,0.0139988
9289,5.00072,0.0136169,4.99974,0.0153186
9290,5.00068,0.0136744,4.99973,0.0141957
9291,5.00068,0.0159122,4.99972,0.0136325
9292,5.00065,0.0136171,4.99974,0.0135361
9293,5.00068,0.014292,4.99972,0.0145054
9294,5.00065,0.0135973,4.99973,0.0148197
9295,5.00068,0.0136178,4.99973,0.0135206
9296,5.0007,0.0136014,4.99973,0.0142791
9297,5.00067,0.0135945,4.99976,0.0135213
9298,5.00065,0.0136214,4.99975,0.0138752
9299,5.00066,0.0135953,4.99974,0.0135263
9300,5.00068,0.0135942,4.99973,0.0134918
9301,5.00066,0.0135938,4.99973,0.0135175
9302,5.00065,0.013612,4.99974,0.0135043
9303,5.00069,0.0136187,4.99975,0.0135182
9304,5.00068,0.0136117,4.99973,0.0135269
9305,5.00063,0.0152661,4.99976,0.0135221
9306,5.00068,0.014575,4.99973,0.0135061
9307,5.00069,0.0144807,4.99972,0.0134894
9308,5.0007,0.0144222,4.99974,0.0134677
9309,5.00067,0.013827,4.99975,0.0135409
9310,5.00071,0.0145683,4.99973,0.0134997
9311,5.00069,0.0136101,4.99976,0.0135228
9312,5.00068,0.0136251,4.99974,0.0134889
9313,5.0007,0.0137015,4.99975,0.0135512
9314,5.00068,0.0144765,4.9997,0.0159128
9315,5.00068,0.0148207,4.99974,0.0145993
9316,5.00071,0.0135881,4.99973,0.0135077
9317,5.00069,0.0136048,4.9997,0.0162319
9318,5.00069,0.0136302,4.99974,0.0138039
9319,5.00068,0.0136198,4.99976,0.0142088
9320,5.00068,0.0136123,4.99973,0.0135088
9321,5.00067,0.0136301,4.99975,0.0135199
9322,5.00071,0.0145684,4.99973,0.0134919
9323,5.00069,0.0136244,4.99973,0.0135347
9324,5.00066,0.0138433,4.99974,0.0135148
9325,5.00068,0.0145737,4.99976,0.0134822
9326,5.0007,0.0144979,4.99973,0.0134856
9327,5.00068,0.0136118,4.99972,0.0135722
9328,5.00068,0.0136321,4.9997,0.0157468
9329,5.00069,0.0136021,4.99974,0.0138984
9330,5.00066,0.0160018,4.99976,0.0138856
9331,5.00067,0.0136269,4.99973,0.0135234
9332,5.00068,0.0136181,4.99975,0.0135193
9333,5.00068,0.0143004,4.99973,0.0158325
9334,5.00067,0.0142272,4.99975,0.0135207
9335,5.00067,0.0148248,4.99974,0.0143427
9336,5.00067,0.0136271,4.99973,0.0135394
9337,5.00069,0.0135845,4.99974,0.0150923
9338,5.00068,0.0135885,4.99973,0.0135091
9339,5.00067,0.0136166,4.99973,0.0135135
9340,5.0007,0.0136797,4.99973,0.0135015
9341,5.00069,0.0135897,4.99973,0.0135116
9342,5.00067,0.0135241,4.99972,0.0134512
9343,5.00072,0.0136079,4.99973,0.0135146
9344,5.00069,0.0135795,4.99973,0.0148043
9345,5.00067,0.0151032,4.99973,0.015754
9346,5.00068,0.0135727,4.99973,0.0134965
9347,5.00068,0.0136207,4.99974,0.0135332
9348,5.00067,0.0136268,4.99976,0.013541
9349,5.00071,0.0136894,4.99973,0.0135013
9350,5.00068,0.0136137,4.99975,0.0135386
9351,5.00066,0.0136219,4.99974,0.0135268
9352,5.00067,0.013596,4.99973,0.0135314
9353,5.00069,0.0136171,4.99974,0.0135254
9354,5.0007,0.01362,4.99973,0.013537
9355,5.00065,0.0136158,4.99973,0.0135416
9356,5.00069,0.0136116,4.99976,0.013513
9357,5.0007,0.0136041,4.99971,0.0165206
9358,5.00068,0.0136065,4.99976,0.0135119
9359,5.00067,0.0136332,4.99975,0.0135373
9360,5.00068,0.013619,4.99976,0.0135263
9361,5.00069,0.0136084,4.99975,0.0135152
9362,5.00069,0.0136273,4.99974,0.0135424
9363,5.00068,0.0136083,4.99969,0.0157947
9364,5.00068,0.0137105,4.99972,0.0141866
9365,5.00067,0.0165475,4.99968,0.0154126
9366,5.00068,0.0136104,4.99975,0.0143297
9367,5.00066,0.0136154,4.99972,0.013531
9368,5.00065,0.0136066,4.99974,0.0136347
9369,5.00069,0.0136233,4.99975,0.0141337
9370,5.00067,0.0136422,4.99974,0.0135444
9371,5.00068,0.0136161,4.99975,0.0135249
9372,5.00067,0.0136113,4.99977,0.0135392
9373,5.00067,0.0136057,4.99974,0.0135217
9374,5.00067,0.0136244,4.99973,0.013534
9375,5.00065,0.0136064,4.99975,0.0135289
9376,5.00069,0.0136087,4.99971,0.0135294
9377,5.00068,0.0136207,4.99974,0.0135223
9378,5.00066,0.0136128,4.99977,0.0135231
9379,5.00069,0.0136072,4.99975,0.0135218
9380,5.00067,0.0136182,4.99975,0.013537
9381,5.00067,0.0136123,4.99974,0.0135287
9382,5.00069,0.0136201,4.99973,0.0135195
9383,5.00068,0.0136303,4.99974,0.0135446
9384,5.0007,0.0136264,4.99975,0.0135317
9385,5.00069,0.0136168,4.99975,0.0135279
9386,5.00067,0.0136137,4.99973,0.0135295
9387,5.00069,0.013616,4.99975,0.0135306
9388,5.00068,0.0135903,4.99976,0.0135113
9389,5.00069,0.0136437,4.99976,0.0135646
9390,5.00069,0.0136174,4.99977,0.0135336
9391,5.00068,0.0136265,4.99976,0.0135408
9392,5.00068,0.0136068,4.99974,0.013525
9393,5.00067,0.0136071,4.99975,0.0135152
9394,5.00067,0.0136247,4.99975,0.0135163
9395,5.00068,0.0136125,4.99972,0.0135249
9396,5.00067,0.0136135,4.99973,0.0135237
9397,5.00067,0.0136214,4.99975,0.013529
9398,5.00067,0.0136343,4.99975,0.0135255
9399,5.00069,0.0136352,4.99974,0.0135353
9400,5.0007,0.0136015,4.99972,0.0158824
9401,5.00071,0.0136166,4.99975,0.0135202
9402,5.00068,0.0136205,4.99974,0.0135248
9403,5.00068,0.0136319,4.99976,0.0142132
9404,5.00069,0.0136047,4.99974,0.0135263
9405,5.00068,0.0136281,4.99971,0.0135333
9406,5.00067,0.0136214,4.99974,0.0135159
9407,5.00069,0.0136638,4.99973,0.0135336
9408,5.00068,0.0136237,4.99973,0.0135371
9409,5.00069,0.0136087,4.99972,0.0146042
9410,5.00068,0.0135794,4.99973,0.0146829
9411,5.00064,0.0160654,4.99974,0.0153804
9412,5.00071,0.0142803,4.99974,0.0158065
9413,5.00068,0.0136096,4.99972,0.0142609
9414,5.00071,0.0136383,4.99974,0.0135426
9415,5.00068,0.0136158,4.99974,0.0135175
9416,5.0007,0.0136103,4.99974,0.0135104
9417,5.00067,0.0136334,4.99976,0.0135451
9418,5.00068,0.0136166,4.99975,0.0135314
9419,5.00067,0.0135623,4.99974,0.0134643
9420,5.00068,0.0136037,4.99971,0.0160162
9421,5.00066,0.0147687,4.99977,0.0145595
9422,5.00067,0.0136332,4.99973,0.0135379
9423,5.0007,0.013612,4.99976,0.0135331
9424,5.00064,0.0136417,4.99973,0.01354
9425,5.00068,0.0136076,4.99975,0.0135259
9426,5.00071,0.0136225,4.99971,0.013529
9427,5.00071,0.013622,4.99977,0.0135221
9428,5.00067,0.0136168,4.99975,0.0135264
9429,5.00067,0.0136305,4.99972,0.0135326
9430,5.00067,0.0136198,4.99974,0.0135309
9431,5.00065,0.0136194,4.99974,0.0135383
9432,5.00068,0.0136154,4.99975,0.0138801
9433,5.00068,0.0136319,4.99976,0.0135289
9434,5.00069,0.013615,4.99973,0.0135254
9435,5.00067,0.013598,4.99972,0.0135178
9436,5.00067,0.0136194,4.99972,0.0158732
9437,5.00065,0.013607,4.99973,0.0141963
9438,5.0007,0.0136227,4.99975,0.0135347
9439,5.00069,0.0136317,4.99973,0.0135411
9440,5.00071,0.01361,4.99976,0.0135213
9441,5.00067,0.0136178,4.99975,0.013522
9442,5.0007,0.0136039,4.99974,0.0135215
9443,5.00068,0.0136103,4.99973,0.0135168
9444,5.0007,0.013618,4.99974,0.0135331
9445,5.00071,0.0136099,4.99975,0.0135145
9446,5.00066,0.0136223,4.99976,0.0135361
9447,5.00067,0.0136101,4.99975,0.0135172
9448,5.00067,0.0136011,4.99973,0.0135096
9449,5.00066,0.0136108,4.99975,0.0135264
9450,5.00065,0.0136193,4.99972,0.0136403
9451,5.00067,0.0136163,4.9997,0.0156805
9452,5.00068,0.01359,4.99978,0.013957
9453,5.00069,0.0160122,4.99973,0.0138347
9454,5.00068,0.0136298,4.99977,0.0135367
9455,5.00067,0.0142956,4.9997,0.0141276
9456,5.00069,0.0136061,4.99974,0.0152008
9457,5.00069,0.0136043,4.99975,0.0135087
9458,5.00068,0.0136022,4.99972,0.0142548
9459,5.00067,0.0136159,4.99974,0.0135223
9460,5.00066,0.0136226,4.99974,0.0135277
9461,5.00068,0.0136143,4.99975,0.013519
9462,5.00067,0.0135839,4.99974,0.0135027
9463,5.00067,0.0135901,4.99971,0.0135142
9464,5.00067,0.013641,4.99975,0.0135475
9465,5.00068,0.0135845,4.9997,0.0154026
9466,5.00068,0.013636,4.99973,0.0141226
9467,5.00069,0.0136193,4.99974,0.0135299
9468,5.00067,0.0136076,4.99972,0.0135128
9469,5.00064,0.0147712,4.99971,0.0145634
9470,5.00068,0.0136072,4.99974,0.0135139
9471,5.00068,0.0136085,4.99973,0.0135292
9472,5.00067,0.0136144,4.99973,0.0135197
9473,5.00068,0.0136208,4.99974,0.0135371
9474,5.00069,0.0135867,4.99972,0.0135016
9475,5.00068,0.0136077,4.99973,0.0135167
9476,5.00068,0.0136305,4.99971,0.0135334
9477,5.00066,0.0136128,4.99972,0.013528
9478,5.00068,0.0136131,4.99972,0.0158728
9479,5.00067,0.0189422,4.99972,0.0141953
9480,5.00069,0.0201681,4.99974,0.0135232
9481,5.0007,0.0170899,4.99974,0.013543
9482,5.00068,0.0136285,4.99972,0.0135471
9483,5.00067,0.0135869,4.9997,0.0135073
9484,5.00071,0.013592,4.99976,0.0135155
