N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:55:25 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
580,5.00067,0.013606,4.99977,0.0135126
581,5.00067,0.0136181,4.99976,0.0142576
582,5.00068,0.0136154,4.99975,0.013535
583,5.00066,0.0136136,4.99975,0.0135307
584,5.00069,0.0136056,4.99973,0.0135246
585,5.00068,0.0136162,4.99978,0.013533
586,5.00066,0.0136233,4.99975,0.0135336
587,5.00069,0.0136126,4.99974,0.013531
588,5.00066,0.0137237,4.99976,0.0135133
589,5.00068,0.0136195,4.99975,0.013532
590,5.0007,0.0136154,4.99976,0.0135235
591,5.00067,0.0136176,4.99977,0.0135234
592,5.00067,0.0136194,4.99976,0.0135261
593,5.00068,0.0136263,4.99973,0.0135373
594,5.00071,0.0136239,4.99975,0.0135189
595,5.00068,0.013581,4.99976,0.0135028
596,5.00069,0.0136212,4.99977,0.0135296
597,5.00068,0.0136195,4.99977,0.0135278
598,5.00069,0.013607,4.99976,0.0135238
599,5.00069,0.0136103,4.99974,0.0135215
600,5.00068,0.0136249,4.99974,0.0135414
601,5.00066,0.0136282,4.99974,0.0135262
602,5.00068,0.0136225,4.99975,0.0135238
603,5.00068,0.0136181,4.9997,0.015964
604,5.00068,0.0136238,4.99975,0.0140968
605,5.00068,0.0136227,4.99974,0.0135197
606,5.00067,0.0136034,4.99973,0.0134908
607,5.00068,0.0136151,4.99974,0.0138556
608,5.00069,0.0136269,4.99975,0.0135215
609,5.00068,0.0136032,4.99972,0.0157879
610,5.00067,0.014001,4.99972,0.0142342
611,5.00067,0.0155914,4.99974,0.0135229
612,5.00066,0.0136114,4.99976,0.0135167
613,5.00066,0.0136351,4.99974,0.0135474
614,5.00068,0.0143045,4.99972,0.0157905
615,5.00068,0.0136057,4.99974,0.0136415
616,5.00068,0.0136055,4.99977,0.0140999
617,5.00069,0.0136235,4.99973,0.0135135
618,5.00068,0.013642,4.99973,0.0135301
619,5.00066,0.0136127,4.99975,0.0135127
620,5.00067,0.01362,4.99975,0.0135301
621,5.0007,0.0136313,4.99973,0.0135243
622,5.00067,0.013625,4.99974,0.0135181
623,5.00072,0.0135988,4.99976,0.0135002
624,5.00066,0.0136095,4.99976,0.0135071
625,5.00069,0.0136303,4.99977,0.0135338
626,5.00065,0.0136372,4.99973,0.0135339
627,5.00066,0.0136073,4.99974,0.0135069
628,5.00069,0.0136157,4.99973,0.0135181
629,5.00067,0.0136342,4.99974,0.0135197
630,5.00064,0.0136168,4.99975,0.013513
631,5.00066,0.0136204,4.99975,0.0135271
632,5.00069,0.0136236,4.99974,0.0135324
633,5.00068,0.0136206,4.99974,0.0135196
634,5.00067,0.0136115,4.99973,0.0135166
635,5.00069,0.013628,4.99976,0.0135321
636,5.00066,0.0136371,4.99976,0.0135249
637,5.00067,0.0135961,4.99971,0.0163567
638,5.00066,0.0136223,4.99974,0.0136953
639,5.0007,0.013618,4.99972,0.0146993
640,5.00069,0.0136306,4.99975,0.0146104
641,5.00067,0.0135987,4.9997,0.0135115
642,5.00065,0.0152516,4.99975,0.0142496
643,5.00071,0.0143338,4.99976,0.0135203
644,5.00065,0.013612,4.99973,0.0135176
645,5.00067,0.0138851,4.99975,0.0135422
646,5.00065,0.0140514,4.9997,0.0165536
647,5.00067,0.0136103,4.99973,0.0135274
648,5.00069,0.0136152,4.99976,0.013527
649,5.00068,0.0136231,4.99974,0.0135229
650,5.00065,0.0136353,4.99975,0.0135358
651,5.00063,0.0136095,4.99976,0.0135127
652,5.00066,0.0136167,4.99973,0.0135073
653,5.00066,0.0136401,4.99975,0.0135393
654,5.00066,0.0137603,4.99973,0.0135289
655,5.00068,0.0136111,4.99976,0.0135191
656,5.00068,0.0136187,4.99976,0.0135287
657,5.00067,0.0136112,4.99971,0.0135134
658,5.00067,0.0136175,4.99975,0.0135211
659,5.00067,0.0136172,4.99977,0.013532
660,5.00069,0.0136237,4.99971,0.0135251
661,5.00066,0.0136131,4.99978,0.0135264
662,5.00068,0.0136085,4.99977,0.0135287
663,5.00066,0.0136148,4.99975,0.0135242
664,5.00066,0.013616,4.99972,0.0135224
665,5.00066,0.0136155,4.99972,0.0158603
666,5.00066,0.0136185,4.99974,0.0135182
667,5.0007,0.0136355,4.99974,0.0135371
668,5.00063,0.0136242,4.99972,0.0141931
669,5.00066,0.0136139,4.99972,0.0135186
670,5.00068,0.0136176,4.99975,0.0135194
671,5.00066,0.0136053,4.99975,0.0135176
672,5.00068,0.013601,4.99974,0.0143361
673,5.00069,0.0136218,4.99974,0.0149838
674,5.00066,0.0159743,4.99972,0.0145782
675,5.00066,0.0136236,4.99974,0.0135311
676,5.00066,0.0136116,4.99975,0.0135141
677,5.00069,0.0142935,4.99971,0.0158136
678,5.00066,0.0136188,4.99976,0.0142558
679,5.00067,0.01361,4.99975,0.0135197
680,5.00069,0.0135959,4.99974,0.013506
681,5.00066,0.0136305,4.99972,0.0135335
682,5.00064,0.0136222,4.99975,0.013535
683,5.00066,0.0136044,4.99975,0.0135187
684,5.00066,0.0136177,4.99976,0.0135208
685,5.00065,0.0136238,4.99977,0.0135213
686,5.00065,0.0136206,4.99975,0.0135316
687,5.00067,0.0136099,4.99974,0.0135233
688,5.00067,0.013622,4.99976,0.0135349
689,5.00065,0.0136184,4.99975,0.0135266
690,5.00067,0.0136137,4.99976,0.0135268
691,5.00065,0.0136202,4.99975,0.0135234
692,5.00067,0.0136241,4.99977,0.0135237
693,5.00069,0.0136166,4.99975,0.0135253
694,5.00067,0.0136219,4.99972,0.0135266
695,5.00068,0.013618,4.99973,0.013543
696,5.00067,0.0136365,4.99975,0.0135231
697,5.00067,0.013606,4.99974,0.0135153
698,5.00068,0.0136134,4.99974,0.0141239
699,5.00067,0.013625,4.99974,0.0152836
700,5.00065,0.0136205,4.99974,0.0135295
701,5.0007,0.0135819,4.99972,0.014466
702,5.00068,0.0136348,4.99978,0.0140228
703,5.00066,0.0136256,4.99973,0.0150623
704,5.00066,0.0136083,4.99972,0.0142354
705,5.00067,0.015971,4.99977,0.0142536
706,5.00068,0.013619,4.99974,0.0135372
707,5.00069,0.0138074,4.99978,0.0135058
708,5.00069,0.014104,4.99971,0.0158134
709,5.00066,0.0136067,4.99975,0.014257
710,5.00064,0.0136385,4.99974,0.013525
711,5.00067,0.0136214,4.99976,0.0135245
712,5.00066,0.0136056,4.99976,0.0135155
713,5.00069,0.0136232,4.99975,0.0135337
714,5.00069,0.0136235,4.99976,0.01352
715,5.00068,0.013615,4.99973,0.01352
716,5.00067,0.0136282,4.99973,0.0135388
717,5.00064,0.0136378,4.99971,0.0135319
718,5.00065,0.0136189,4.99974,0.0135199
719,5.00066,0.0136157,4.99973,0.0135139
720,5.00065,0.0136126,4.99974,0.0135229
721,5.0007,0.0137477,4.99974,0.0135264
722,5.00067,0.0136062,4.99975,0.0135123
723,5.00069,0.0136262,4.99976,0.0135359
724,5.00068,0.0136182,4.99975,0.0135143
725,5.00067,0.0136024,4.99975,0.0135039
726,5.00069,0.0136278,4.99977,0.0135399
727,5.00068,0.0136189,4.99977,0.0135283
728,5.00067,0.0136268,4.99975,0.0135311
729,5.00067,0.0136099,4.99974,0.0135133
730,5.00068,0.0136306,4.99974,0.0135313
731,5.00069,0.0136047,4.99971,0.0158786
732,5.00064,0.0136288,4.99976,0.0135334
733,5.0007,0.0136204,4.99975,0.0141953
734,5.00066,0.0136014,4.99973,0.0135328
735,5.00067,0.0135997,4.99975,0.0140066
736,5.00071,0.0135996,4.99973,0.0153026
737,5.00069,0.0135851,4.99975,0.013855
738,5.00067,0.0160035,4.99975,0.0139229
739,5.00068,0.0142989,4.99975,0.0141399
740,5.0007,0.0136129,4.99973,0.0151938
741,5.00067,0.0136125,4.99976,0.0138579
742,5.0007,0.0136188,4.99975,0.0142684
743,5.00067,0.0135877,4.99973,0.0135104
744,5.00066,0.0136293,4.99974,0.0135375
745,5.00066,0.0136256,4.99974,0.0135287
746,5.00068,0.0136124,4.99973,0.0135308
747,5.00069,0.0136262,4.99977,0.0135448
748,5.00066,0.0136325,4.99977,0.0135327
749,5.00065,0.0136076,4.99972,0.0135198
750,5.00066,0.0136215,4.99973,0.013537
751,5.00066,0.0136304,4.99974,0.0135443
752,5.00069,0.0136129,4.99972,0.013515
753,5.00069,0.0136247,4.99975,0.0135375
754,5.0007,0.0136148,4.99972,0.0135245
755,5.00067,0.0136284,4.99974,0.0135291
756,5.00066,0.013602,4.99974,0.0135115
757,5.00069,0.0136109,4.99973,0.0135229
758,5.0007,0.0136061,4.99976,0.0135277
759,5.00069,0.0136094,4.99975,0.0135246
760,5.00065,0.0136303,4.99973,0.0136016
761,5.00068,0.0136062,4.99974,0.0135025
762,5.00068,0.0136207,4.99976,0.0135292
763,5.00066,0.0136313,4.99971,0.0158767
764,5.00065,0.0136096,4.99974,0.0135182
765,5.00069,0.0136287,4.99974,0.0135221
766,5.00066,0.0136263,4.99975,0.0141983
767,5.00071,0.0136184,4.99973,0.0135262
768,5.00068,0.0136055,4.99972,0.0149898
769,5.00065,0.0159739,4.99975,0.0150335
770,5.00065,0.0136213,4.99978,0.0135258
771,5.00069,0.0136079,4.99976,0.0135277
772,5.0007,0.014297,4.99974,0.0151265
773,5.00068,0.0136085,4.99974,0.0141978
774,5.00069,0.0136256,4.99977,0.0135313
775,5.00067,0.0136198,4.99976,0.0142688
776,5.00069,0.0136127,4.99974,0.0135148
777,5.00067,0.0136191,4.99975,0.0135177
778,5.00067,0.0136131,4.99977,0.013515
779,5.00067,0.0135989,4.99974,0.0134993
780,5.0007,0.013621,4.99974,0.0135277
781,5.0007,0.0136121,4.99975,0.013514
782,5.0007,0.0136238,4.99975,0.0135228
783,5.00069,0.0135987,4.99976,0.0135204
784,5.00069,0.0136111,4.99977,0.0135235
785,5.00067,0.0136187,4.99978,0.0135356
786,5.0007,0.0136125,4.99973,0.0135183
787,5.00066,0.0136229,4.99973,0.0135233
788,5.00069,0.0137627,4.99976,0.0135251
789,5.00068,0.0136224,4.99974,0.0135132
790,5.00067,0.0135975,4.99973,0.0135028
791,5.00069,0.0136286,4.99975,0.0135185
792,5.00067,0.0136183,4.99973,0.0135231
793,5.00065,0.0136062,4.99975,0.0135163
794,5.00066,0.0136131,4.99971,0.0147677
795,5.00069,0.0136063,4.99976,0.0153052
796,5.00069,0.0136226,4.99974,0.0135246
797,5.00068,0.0136142,4.99974,0.0135166
798,5.00067,0.013619,4.99974,0.0136821
799,5.00065,0.0159567,4.99973,0.0163384
800,5.00069,0.0136224,4.99974,0.0135351
801,5.00064,0.0142891,4.99973,0.0140585
802,5.00068,0.0136109,4.99978,0.0159675
803,5.00068,0.013615,4.99974,0.0135223
804,5.00067,0.0136056,4.99976,0.0135204
805,5.00069,0.0136169,4.99975,0.0135325
806,5.00067,0.0136203,4.99975,0.0135229
807,5.00066,0.0136223,4.99974,0.0138546
808,5.00067,0.0136346,4.99975,0.0135317
809,5.00067,0.0136128,4.99974,0.0135215
810,5.0007,0.0136145,4.99975,0.0135215
811,5.00069,0.0136045,4.99974,0.0135088
812,5.00069,0.0136266,4.99973,0.0135348
813,5.00067,0.0136071,4.99974,0.0135174
814,5.00067,0.0136102,4.99978,0.0134919
815,5.00067,0.0136251,4.99975,0.0135236
816,5.00066,0.0136119,4.99974,0.0135214
817,5.00066,0.0136173,4.99973,0.0135253
818,5.00071,0.0135991,4.99973,0.0135068
819,5.00066,0.0136187,4.99974,0.0135251
820,5.00067,0.0136145,4.99978,0.013519
821,5.00068,0.0136162,4.99971,0.0135292
822,5.00067,0.0136287,4.99976,0.0135353
823,5.00068,0.0136103,4.99974,0.0135267
824,5.00065,0.0136264,4.99974,0.0135225
825,5.00069,0.0136113,4.99976,0.0135279
826,5.00067,0.0136053,4.99974,0.0135087
827,5.00069,0.0136424,4.99972,0.016568
828,5.00066,0.0136076,4.99973,0.0135152
829,5.00067,0.0136092,4.99972,0.013524
830,5.00068,0.013628,4.99976,0.0135275
831,5.00068,0.0136204,4.99974,0.014655
832,5.00064,0.0136198,4.99972,0.0146753
833,5.00069,0.0136079,4.99976,0.0135181
834,5.00065,0.015965,4.99977,0.0142315
835,5.00066,0.0136015,4.99975,0.0135041
836,5.00066,0.013637,4.99973,0.0135425
837,5.0007,0.0142875,4.99973,0.0158067
838,5.00066,0.0136224,4.99973,0.0135293
839,5.00066,0.0136241,4.99973,0.0142468
840,5.00068,0.0136098,4.99973,0.0135221
841,5.00067,0.0136195,4.99976,0.0135163
842,5.00066,0.0136117,4.99973,0.0135188
843,5.00066,0.0136146,4.99978,0.0135269
844,5.00066,0.0136212,4.99975,0.0135245
845,5.00069,0.0136224,4.99973,0.0135274
846,5.00066,0.0136381,4.99975,0.013539
847,5.00065,0.0135937,4.99974,0.0135188
848,5.00069,0.0136162,4.99973,0.0135326
849,5.00071,0.0136008,4.99977,0.0135109
850,5.00069,0.0136314,4.99974,0.0135173
851,5.00067,0.0136199,4.99975,0.0135089
852,5.00066,0.0136355,4.99975,0.0135262
853,5.00065,0.0136094,4.99975,0.0135306
854,5.00065,0.0137404,4.99973,0.0135269
855,5.00066,0.0136078,4.99975,0.013513
856,5.00068,0.0136034,4.99975,0.0135076
857,5.00069,0.0136297,4.99975,0.0135391
858,5.00066,0.0136234,4.99976,0.0135248
859,5.00072,0.0136153,4.99974,0.01353
860,5.00068,0.013631,4.99973,0.0135252
861,5.00068,0.013612,4.99974,0.0135271
862,5.00068,0.0136012,4.99973,0.0135044
863,5.00067,0.0136297,4.99973,0.0158683
864,5.00064,0.013633,4.99974,0.013536
865,5.00068,0.0136168,4.99974,0.0135267
866,5.00067,0.0136244,4.99976,0.0141979
867,5.00066,0.0136157,4.99978,0.0135321
868,5.00067,0.0136065,4.99972,0.0146584
869,5.00067,0.0136222,4.99976,0.0146729
870,5.00064,0.0159603,4.99976,0.0142313
871,5.00068,0.0143145,4.99969,0.0150724
872,5.00069,0.0136101,4.99974,0.0149684
873,5.00066,0.0136183,4.99974,0.0135162
874,5.00065,0.0136305,4.99974,0.0138652
875,5.00066,0.0136159,4.99975,0.0135349
876,5.00067,0.0136252,4.99975,0.0135184
877,5.00065,0.0136788,4.99973,0.0135292
878,5.00068,0.0136299,4.99976,0.0135384
879,5.00068,0.0136267,4.99976,0.013544
880,5.00066,0.0136157,4.99974,0.0135253
881,5.00069,0.0136149,4.99973,0.0135282
882,5.00065,0.0136066,4.99974,0.0135307
883,5.00066,0.0136224,4.99974,0.0135279
884,5.0007,0.0136081,4.99973,0.0135159
885,5.00068,0.0136227,4.99977,0.0135181
886,5.0007,0.0136337,4.99972,0.0135273
887,5.00066,0.0136184,4.99975,0.0135208
888,5.00065,0.0136161,4.99976,0.0135163
889,5.00068,0.0136089,4.99971,0.0135345
890,5.0007,0.013629,4.99975,0.013534
891,5.0007,0.0136092,4.99976,0.0135093
892,5.00069,0.013616,4.99975,0.0158772
893,5.00068,0.0136206,4.99977,0.0135222
894,5.00069,0.0136289,4.99973,0.0135221
895,5.00068,0.0136224,4.99975,0.0142012
896,5.00068,0.0136143,4.99975,0.0135228
897,5.00068,0.0136028,4.99974,0.0134988
898,5.00066,0.0136259,4.99976,0.0135278
899,5.00068,0.0136052,4.99974,0.0135015
900,5.00065,0.0136462,4.99976,0.0158104
901,5.00065,0.0159795,4.99979,0.014237
902,5.00069,0.0136121,4.99976,0.0135318
903,5.00068,0.0140212,4.99975,0.0134827
904,5.00067,0.013879,4.99975,0.0158348
905,5.00067,0.013609,4.99973,0.013574
906,5.00069,0.0135935,4.99974,0.0142484
907,5.00068,0.0136303,4.99973,0.0135284
908,5.00067,0.0136202,4.99973,0.0135221
909,5.00066,0.0136189,4.99973,0.0135185
910,5.00068,0.0136149,4.99977,0.0135179
911,5.00065,0.0136126,4.99973,0.0135154
912,5.00068,0.0136167,4.99974,0.0135189
913,5.00065,0.0136415,4.99976,0.0135248
914,5.00065,0.013621,4.99973,0.0135181
915,5.00067,0.0136261,4.99974,0.0135233
916,5.00067,0.0136233,4.99974,0.0135317
917,5.00067,0.0136026,4.99976,0.0135162
918,5.00067,0.0136172,4.99974,0.0135191
919,5.00066,0.0136232,4.99974,0.0135221
920,5.00066,0.0136232,4.99978,0.0135325
921,5.00066,0.0137583,4.99976,0.0135131
922,5.0007,0.0136203,4.99974,0.013516
923,5.00064,0.0136247,4.99975,0.0135279
924,5.00066,0.0135865,4.99977,0.0134911
925,5.00067,0.0136528,4.99973,0.0135452
926,5.00067,0.0136204,4.99972,0.0166438
927,5.00068,0.0136209,4.99977,0.0141928
928,5.00066,0.0136072,4.99978,0.0135106
929,5.00066,0.013612,4.99975,0.0135108
930,5.00068,0.0136248,4.99974,0.0135329
931,5.00067,0.0135946,4.99971,0.0157946
932,5.00068,0.0136208,4.99973,0.013522
933,5.00066,0.0136054,4.99973,0.0135176
934,5.00065,0.0159731,4.99973,0.0142484
935,5.00067,0.013619,4.99973,0.0135281
936,5.00065,0.0143062,4.99971,0.0142705
937,5.00067,0.0136227,4.99974,0.0157854
938,5.00067,0.0136023,4.99973,0.0135296
939,5.00064,0.0136212,4.99977,0.0135218
940,5.00066,0.0136053,4.99975,0.013511
941,5.00067,0.013643,4.99973,0.0138665
942,5.00066,0.0136162,4.99975,0.0135126
943,5.00067,0.0136305,4.99975,0.0135366
944,5.00066,0.0136164,4.99975,0.0135245
945,5.00065,0.0136032,4.99976,0.0135204
946,5.00063,0.01361,4.99975,0.013515
947,5.00065,0.0136116,4.99975,0.013514
948,5.00068,0.0136164,4.99974,0.0135257
949,5.00065,0.0136122,4.99974,0.0135215
950,5.00065,0.0136284,4.99977,0.0135227
951,5.00066,0.0136411,4.99975,0.0135387
952,5.00065,0.0136158,4.99975,0.0135215
953,5.00069,0.0136171,4.99972,0.0135201
954,5.00069,0.0136009,4.99975,0.0135089
955,5.00068,0.0136159,4.99973,0.0135038
956,5.00068,0.0136183,4.99976,0.0135239
957,5.00065,0.0136273,4.99973,0.0135352
958,5.00067,0.0136089,4.99973,0.0135187
959,5.00067,0.0136111,4.99975,0.0135308
960,5.00068,0.0136128,4.99974,0.0158776
961,5.00066,0.0136048,4.99975,0.0135957
962,5.00066,0.0136383,4.99977,0.014099
963,5.00067,0.0135772,4.99974,0.0161791
964,5.00062,0.0166779,4.99973,0.0160159
965,5.00067,0.0136203,4.99974,0.014378
966,5.00066,0.0136049,4.99978,0.0135109
967,5.00068,0.0136105,4.99972,0.0135225
968,5.00068,0.0136093,4.99975,0.0135209
969,5.00064,0.0136319,4.99976,0.0135311
970,5.00064,0.0136152,4.99974,0.0135249
971,5.00067,0.0136202,4.99975,0.0135179
972,5.00067,0.0136213,4.99976,0.0135269
973,5.00067,0.0136174,4.99973,0.0135153
974,5.00066,0.0136173,4.99975,0.0135126
975,5.00068,0.0136236,4.99976,0.0135139
976,5.00067,0.0136224,4.99975,0.0135183
977,5.00065,0.0136114,4.99977,0.0135114
978,5.00064,0.0136255,4.99976,0.0135271
979,5.00065,0.0136157,4.99974,0.0135399
980,5.00068,0.013623,4.99976,0.0135252
981,5.00064,0.0136129,4.99975,0.0135215
982,5.00067,0.0135738,4.99974,0.0134908
983,5.00068,0.0136299,4.99975,0.0135234
984,5.00066,0.0136152,4.99974,0.0158517
985,5.00068,0.0136092,4.99973,0.013722
986,5.00068,0.013643,4.99975,0.0140088
987,5.00067,0.0136128,4.99974,0.0135043
988,5.00066,0.018186,4.99972,0.0154592
989,5.00068,0.0201724,4.99975,0.0138613
990,5.00067,0.0178566,4.99977,0.0135392
991,5.00063,0.0159796,4.99974,0.0142455
992,5.00065,0.013676,4.99975,0.013513
993,5.0007,0.0142397,4.99971,0.0158017
994,5.00069,0.0135885,4.99977,0.0141519
995,5.00068,0.013629,4.99974,0.0136001
996,5.00069,0.0135948,4.99975,0.0135139
997,5.00068,0.0136338,4.99975,0.0135381
998,5.00066,0.0136146,4.99974,0.0135183
999,5.00066,0.013616,4.99975,0.013501
1000,5.00066,0.0136361,4.99974,0.0135278
1001,5.00066,0.0136037,4.99976,0.0135126
1002,5.00067,0.0136076,4.99974,0.0135162
1003,5.00066,0.0136069,4.99974,0.0135014
1004,5.00067,0.0136243,4.99975,0.0135153
1005,5.00069,0.0136082,4.99975,0.0135173
1006,5.00067,0.0136205,4.99975,0.0135253
1007,5.00067,0.01361,4.99974,0.0138677
1008,5.00065,0.0135972,4.99973,0.0135185
1009,5.00069,0.0136187,4.99975,0.0135258
1010,5.00068,0.0135884,4.99975,0.0134977
1011,5.00067,0.0136305,4.99975,0.0135256
1012,5.00067,0.0136099,4.99975,0.0134967
1013,5.00068,0.013643,4.99976,0.013538
1014,5.00066,0.0136196,4.99976,0.0135261
1015,5.00065,0.0136093,4.99976,0.01353
1016,5.00065,0.0136112,4.9997,0.0158679
1017,5.00066,0.0136255,4.99975,0.0135202
1018,5.00069,0.0136125,4.99976,0.0141939
1019,5.00068,0.0136086,4.99975,0.0135164
1020,5.00068,0.0136172,4.99975,0.0135131
1021,5.00066,0.0136274,4.99974,0.0135217
1022,5.00064,0.0135816,4.99975,0.0134835
1023,5.00066,0.0136477,4.99969,0.015834
1024,5.00066,0.0154243,4.99976,0.0142223
1025,5.00066,0.0141619,4.99976,0.0135212
1026,5.00068,0.0143126,4.99973,0.015807
1027,5.00067,0.0136215,4.99976,0.013526
1028,5.00066,0.0136069,4.99971,0.014266
1029,5.00067,0.0136178,4.99973,0.0135301
1030,5.00067,0.0136082,4.99975,0.0135218
1031,5.00068,0.0136182,4.99972,0.0135251
1032,5.00067,0.0136189,4.99976,0.0135235
1033,5.00065,0.0136265,4.99973,0.0135279
1034,5.00069,0.0136252,4.99974,0.013529
1035,5.00067,0.0136218,4.99975,0.0135447
1036,5.00066,0.0136167,4.99975,0.0135196
1037,5.00065,0.0136137,4.99975,0.013528
1038,5.00064,0.0136106,4.99974,0.0135136
1039,5.00069,0.0136327,4.99977,0.0135227
1040,5.00068,0.0136184,4.99974,0.013526
1041,5.00066,0.0136237,4.99973,0.013523
1042,5.00066,0.0136114,4.99977,0.0135258
1043,5.00067,0.0136161,4.99973,0.013531
1044,5.00067,0.0136191,4.99975,0.0135309
1045,5.00067,0.0136215,4.99973,0.0135295
1046,5.00067,0.0136205,4.99972,0.0135254
1047,5.00067,0.0136078,4.99975,0.0135234
1048,5.00066,0.0136183,4.99977,0.0135327
1049,5.00066,0.0136232,4.9997,0.015721
1050,5.0007,0.0136014,4.99974,0.0136731
1051,5.00068,0.0136089,4.99977,0.0135158
1052,5.00066,0.0136172,4.99974,0.0141843
1053,5.00067,0.0136228,4.99975,0.0135316
1054,5.00066,0.0136529,4.99974,0.0135318
1055,5.00069,0.0137331,4.99974,0.013518
1056,5.00069,0.0136188,4.99974,0.013891
1057,5.00066,0.0135953,4.99973,0.0154185
1058,5.00068,0.0159559,4.99976,0.0142245
1059,5.00068,0.0136374,4.99976,0.0135399
1060,5.00068,0.0143072,4.99972,0.0158185
1061,5.00067,0.0136266,4.99973,0.013533
1062,5.00067,0.0136188,4.99974,0.0135337
1063,5.00069,0.0136255,4.99976,0.0142605
1064,5.00069,0.0136081,4.99976,0.0135138
1065,5.00067,0.0136143,4.99975,0.0135214
1066,5.0007,0.0136249,4.99973,0.0135216
1067,5.00066,0.0136085,4.99975,0.0135198
1068,5.00066,0.0136198,4.99974,0.0135231
1069,5.00066,0.0136027,4.99973,0.0135103
1070,5.00066,0.0136076,4.99975,0.0135138
1071,5.00064,0.0136111,4.99976,0.0135205
1072,5.00069,0.0136183,4.99977,0.0135336
1073,5.00067,0.013627,4.99976,0.0135157
1074,5.00068,0.0136056,4.99973,0.0138558
1075,5.00067,0.0136338,4.99976,0.0135279
1076,5.00065,0.0136121,4.99974,0.0135201
1077,5.00068,0.0136158,4.99974,0.0135363
1078,5.00066,0.013595,4.99976,0.0135078
1079,5.00069,0.013604,4.99976,0.0135219
1080,5.00066,0.0136146,4.99975,0.013527
1081,5.00067,0.0136169,4.99973,0.0139176
1082,5.00067,0.013616,4.99975,0.0161531
1083,5.00069,0.0136083,4.99974,0.0135261
1084,5.00069,0.0135832,4.99973,0.013502
1085,5.00068,0.0136284,4.99969,0.0158232
1086,5.00068,0.0136074,4.99974,0.013516
1087,5.00066,0.0151026,4.99978,0.0142331
1088,5.00065,0.0151459,4.99973,0.0158192
1089,5.00068,0.0136285,4.99975,0.0135226
1090,5.00065,0.0136035,4.99978,0.0142549
1091,5.00066,0.0136185,4.99972,0.0135249
1092,5.00066,0.0136001,4.99976,0.0135206
1093,5.00066,0.0136134,4.99975,0.0135199
1094,5.00068,0.0136103,4.99974,0.0135758
1095,5.00069,0.013618,4.99974,0.0135163
1096,5.00067,0.0136161,4.99974,0.0135231
1097,5.00068,0.0136328,4.99976,0.0135386
1098,5.00067,0.0136147,4.99975,0.0135238
1099,5.00065,0.0135997,4.99976,0.0135207
1100,5.00068,0.0136173,4.99976,0.013515
1101,5.00064,0.0136143,4.99975,0.0135162
1102,5.00064,0.0136181,4.99974,0.0135189
1103,5.00069,0.0136215,4.99976,0.0135286
1104,5.00066,0.013612,4.99973,0.0135194
1105,5.00069,0.0136264,4.99973,0.013522
1106,5.00066,0.0136154,4.99976,0.0135175
1107,5.00069,0.0136157,4.99974,0.0135187
1108,5.00067,0.0136197,4.99976,0.0135148
1109,5.00068,0.0136284,4.99973,0.0135127
1110,5.00068,0.013631,4.99975,0.0135284
1111,5.00066,0.0136152,4.99971,0.0156322
1112,5.00067,0.0136192,4.99973,0.013769
1113,5.00067,0.0136068,4.99976,0.0141861
1114,5.00068,0.0136139,4.99974,0.0135255
1115,5.00066,0.0136119,4.99972,0.0135316
1116,5.00066,0.0135976,4.99972,0.0135184
1117,5.00065,0.0136216,4.99972,0.0140403
1118,5.00067,0.0163213,4.99973,0.0159798
1119,5.00067,0.0138951,4.99971,0.0162467
1120,5.00066,0.0136267,4.99975,0.013822
1121,5.00068,0.0137416,4.99976,0.0135168
1122,5.00067,0.0136356,4.99974,0.0135247
1123,5.00068,0.013613,4.99976,0.0135177
1124,5.00066,0.0136053,4.99973,0.0135182
1125,5.0007,0.0136239,4.99974,0.0135226
1126,5.00068,0.0136197,4.99971,0.0135174
1127,5.00067,0.0136301,4.99977,0.0135378
1128,5.00068,0.0136,4.99977,0.0135091
1129,5.00065,0.0136094,4.99974,0.0135191
1130,5.00067,0.013619,4.99977,0.0135087
1131,5.00068,0.0136146,4.99974,0.013535
1132,5.00065,0.0136322,4.99973,0.0135173
