N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:21:11 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
580,5.00066,0.0136462,4.99973,0.0135456
581,5.00065,0.0136156,4.99974,0.0135255
582,5.00067,0.0136743,4.99974,0.0138058
583,5.00068,0.0136235,4.9997,0.015595
584,5.00068,0.0136254,4.99974,0.0142016
585,5.00066,0.0136338,4.99976,0.0135123
586,5.00065,0.0136264,4.99974,0.0135363
587,5.00066,0.013635,4.99971,0.0155082
588,5.00067,0.0136302,4.99976,0.0138229
589,5.00067,0.0145031,4.99975,0.0142353
590,5.00069,0.0150927,4.99974,0.0135249
591,5.00067,0.0136148,4.99974,0.0135287
592,5.00068,0.0136225,4.99975,0.01352
593,5.00068,0.0143098,4.99973,0.0158186
594,5.00067,0.0136218,4.99973,0.0135301
595,5.00068,0.0136115,4.99974,0.0138026
596,5.00065,0.0136352,4.99977,0.0139809
597,5.00067,0.0136281,4.99976,0.0135186
598,5.00067,0.0136251,4.99973,0.013512
599,5.00065,0.0136303,4.99977,0.0135254
600,5.00067,0.0136306,4.99977,0.0135329
601,5.00065,0.0136365,4.99975,0.0135323
602,5.00069,0.0136358,4.99974,0.0135332
603,5.00063,0.013624,4.99976,0.0135125
604,5.00065,0.0136132,4.99975,0.0135264
605,5.00067,0.0136302,4.99976,0.0135263
606,5.0007,0.0136272,4.99974,0.0135231
607,5.00067,0.0136383,4.99972,0.0135273
608,5.00067,0.0136303,4.99976,0.0135258
609,5.00069,0.0136358,4.99973,0.0135359
610,5.00067,0.0136213,4.99975,0.0135058
611,5.00066,0.0136192,4.99975,0.0135188
612,5.00066,0.0136293,4.99974,0.0135331
613,5.00068,0.0136313,4.99973,0.0135321
614,5.00066,0.013625,4.99974,0.0135261
615,5.00069,0.0136355,4.99975,0.0135246
616,5.00067,0.0136175,4.99971,0.0158581
617,5.00067,0.013621,4.99977,0.0135058
618,5.00068,0.0136138,4.99975,0.0140317
619,5.00065,0.0136451,4.99975,0.0136929
620,5.00067,0.0137546,4.99974,0.0135292
621,5.00066,0.013624,4.99973,0.015894
622,5.00065,0.0159864,4.99975,0.0141493
623,5.00065,0.0136243,4.99974,0.0135214
624,5.00068,0.0142942,4.99972,0.0157956
625,5.00069,0.0136198,4.99976,0.0142525
626,5.00068,0.0136448,4.99973,0.0135325
627,5.00065,0.0136312,4.99977,0.0135242
628,5.00067,0.0136356,4.99973,0.0135268
629,5.00064,0.0136085,4.99974,0.0135321
630,5.00066,0.0136193,4.99974,0.0135121
631,5.00072,0.0136161,4.99974,0.0135047
632,5.00065,0.0136175,4.99975,0.0135272
633,5.00067,0.013633,4.99972,0.0135339
634,5.00068,0.0136364,4.99977,0.0135314
635,5.00067,0.0136059,4.99976,0.0135078
636,5.00066,0.0136399,4.99974,0.0135185
637,5.00068,0.0136316,4.99975,0.013525
638,5.00067,0.0136191,4.99973,0.0135182
639,5.00067,0.0136303,4.99974,0.0138015
640,5.00068,0.0136285,4.99974,0.0135326
641,5.0007,0.0136207,4.99974,0.0135264
642,5.00066,0.0136359,4.99974,0.0135245
643,5.00066,0.0136384,4.99974,0.0135416
644,5.00066,0.0136372,4.99975,0.0135329
645,5.00065,0.0136177,4.99974,0.0135094
646,5.00067,0.0136334,4.99974,0.013539
647,5.00067,0.0135949,4.99974,0.0134945
648,5.00067,0.0136235,4.99974,0.0158803
649,5.00066,0.0136306,4.99973,0.0135262
650,5.00066,0.0136351,4.99975,0.0135346
651,5.00066,0.0136165,4.99972,0.0142034
652,5.00068,0.0135861,4.99973,0.0146781
653,5.0007,0.0136198,4.99972,0.0146552
654,5.00068,0.0137044,4.99974,0.0141885
655,5.00067,0.0165574,4.99971,0.0158605
656,5.00068,0.0136248,4.99975,0.0135267
657,5.00068,0.0136311,4.99974,0.0135337
658,5.00067,0.0136119,4.99973,0.0142566
659,5.00067,0.013612,4.99975,0.0135144
660,5.00066,0.0136083,4.99974,0.013509
661,5.00065,0.0136369,4.99974,0.0135351
662,5.00067,0.0136368,4.99975,0.013531
663,5.00066,0.0136195,4.99977,0.0135146
664,5.00066,0.0136332,4.99974,0.0135358
665,5.00069,0.0136323,4.99976,0.013533
666,5.00065,0.0136071,4.99973,0.0135185
667,5.00066,0.0136339,4.99975,0.0135184
668,5.00067,0.0136435,4.99978,0.0135413
669,5.00066,0.0136516,4.99973,0.0135422
670,5.00067,0.0136234,4.99974,0.0135248
671,5.00065,0.013644,4.99974,0.013539
672,5.00066,0.0136275,4.99976,0.0135158
673,5.00067,0.0136303,4.99973,0.0135172
674,5.00067,0.0136029,4.99975,0.0135191
675,5.00068,0.0136273,4.99976,0.0135192
676,5.00067,0.013639,4.99977,0.0135346
677,5.00065,0.0136322,4.99976,0.0135265
678,5.00067,0.0136213,4.99974,0.0135356
679,5.00066,0.0136139,4.99975,0.0158754
680,5.00064,0.0136142,4.99975,0.0141899
681,5.00065,0.0136278,4.99975,0.0135153
682,5.00066,0.0136288,4.99973,0.0158037
683,5.00067,0.0136238,4.99975,0.0135214
684,5.00066,0.0136303,4.99975,0.0135168
685,5.00064,0.0152053,4.99975,0.0142361
686,5.00065,0.0145351,4.99976,0.0135302
687,5.00068,0.0140328,4.99976,0.0134867
688,5.00066,0.0138845,4.99974,0.0158341
689,5.00069,0.0136402,4.99974,0.0142619
690,5.00065,0.0136352,4.99975,0.013527
691,5.00066,0.0136164,4.99974,0.0135383
692,5.00065,0.013635,4.99977,0.0135344
693,5.00065,0.0136344,4.99976,0.0135253
694,5.00066,0.013632,4.99973,0.0135218
695,5.0007,0.0136425,4.99974,0.0135335
696,5.00066,0.0136352,4.99973,0.0135082
697,5.00068,0.0136346,4.99976,0.0135175
698,5.00065,0.0136286,4.99975,0.0135168
699,5.00067,0.0136425,4.99976,0.0135217
700,5.00068,0.0136149,4.99975,0.0135166
701,5.00065,0.0136365,4.99976,0.0135248
702,5.00067,0.013616,4.99974,0.0135109
703,5.00066,0.0136268,4.99976,0.0135298
704,5.00065,0.0136155,4.99975,0.0135207
705,5.00067,0.0136226,4.99976,0.0135198
706,5.00068,0.0136491,4.99976,0.013804
707,5.00067,0.0136336,4.99975,0.0135212
708,5.00066,0.0136386,4.99976,0.0135302
709,5.00066,0.0136164,4.99972,0.0158515
710,5.00068,0.0136259,4.99975,0.0141944
711,5.00066,0.013619,4.99974,0.0135279
712,5.00067,0.0136149,4.9997,0.0157924
713,5.00065,0.0136234,4.99974,0.0135359
714,5.00067,0.0136125,4.99974,0.0135163
715,5.00063,0.0159756,4.99972,0.0142513
716,5.00069,0.0136247,4.99975,0.0135045
717,5.00066,0.0136346,4.99975,0.0135283
718,5.00067,0.0143123,4.99973,0.0158014
719,5.00067,0.0136312,4.99973,0.0135155
720,5.00069,0.0136344,4.99974,0.0142598
721,5.00068,0.0136176,4.99974,0.0135031
722,5.00066,0.0136153,4.99975,0.0135118
723,5.00069,0.0136295,4.99973,0.0135191
724,5.00068,0.0136357,4.99975,0.0135332
725,5.00065,0.0136245,4.99975,0.0135388
726,5.00066,0.0136246,4.99977,0.0135266
727,5.00068,0.0136249,4.99975,0.0135327
728,5.00067,0.0135948,4.99976,0.0135159
729,5.00066,0.0136231,4.99971,0.0135221
730,5.00064,0.0136242,4.99975,0.0135239
731,5.00067,0.0136322,4.99976,0.0135383
732,5.00068,0.0136419,4.99972,0.0135369
733,5.00067,0.0136144,4.99977,0.0135159
734,5.00064,0.0136444,4.99975,0.013531
735,5.00068,0.0136111,4.99974,0.0135152
736,5.00066,0.0136302,4.99974,0.0135168
737,5.00068,0.0136174,4.99974,0.0135063
738,5.00066,0.0136537,4.99974,0.0135524
739,5.00067,0.0136306,4.99975,0.0146179
740,5.0007,0.0136155,4.99972,0.0147964
741,5.00069,0.0136163,4.99973,0.0141108
742,5.00068,0.0136416,4.99977,0.0136139
743,5.00065,0.0136143,4.99969,0.0157942
744,5.00066,0.0136125,4.99974,0.0136711
745,5.00065,0.0166677,4.99973,0.0147841
746,5.00065,0.0135905,4.99973,0.0158321
747,5.00065,0.0136145,4.99976,0.0135177
748,5.00066,0.0136289,4.99972,0.013529
749,5.00066,0.0136245,4.99976,0.0135224
750,5.00065,0.0136268,4.99973,0.0135246
751,5.00067,0.0136251,4.99974,0.0135208
752,5.00065,0.0136117,4.99974,0.0135265
753,5.00063,0.0137634,4.99974,0.0135389
754,5.00068,0.0136202,4.99976,0.0135124
755,5.00065,0.0136325,4.99975,0.0135156
756,5.00066,0.0136164,4.99975,0.0135181
757,5.00068,0.0136284,4.99975,0.0135368
758,5.00064,0.0136149,4.99974,0.0134978
759,5.00064,0.0136213,4.99974,0.0135316
760,5.0007,0.0136436,4.99976,0.0135301
761,5.00067,0.0136346,4.99971,0.0135276
762,5.0007,0.0136449,4.99975,0.0135339
763,5.00067,0.0136188,4.99977,0.013521
764,5.00069,0.0136255,4.99975,0.0135049
765,5.00067,0.0136035,4.9997,0.0142754
766,5.00065,0.0136232,4.99972,0.0157906
767,5.00065,0.0136348,4.99975,0.0135349
768,5.00067,0.0136032,4.99973,0.0135044
769,5.00064,0.0136223,4.99974,0.0135206
770,5.00067,0.0136013,4.99972,0.0157055
771,5.00067,0.0136226,4.99976,0.0135255
772,5.00068,0.0135799,4.99975,0.0134926
773,5.00065,0.0164415,4.99972,0.0186882
774,5.0007,0.0149657,4.99974,0.0199636
775,5.00066,0.0136064,4.99978,0.017923
776,5.00069,0.0136336,4.99978,0.0135269
777,5.0007,0.0143009,4.99973,0.0154622
778,5.00064,0.0136062,4.99974,0.0139592
779,5.00065,0.0136113,4.99975,0.0136438
780,5.00068,0.0136105,4.99976,0.0142537
781,5.00069,0.0135983,4.99971,0.0141175
782,5.00067,0.0136345,4.99973,0.0154438
783,5.00067,0.0147742,4.99976,0.0145098
784,5.00068,0.0136196,4.99976,0.0135144
785,5.00066,0.0136314,4.99976,0.0135252
786,5.00067,0.0136278,4.99974,0.0135247
787,5.00065,0.013642,4.99973,0.0135436
788,5.00067,0.0136417,4.99976,0.0135402
789,5.0007,0.0136159,4.99975,0.0135304
790,5.00069,0.0136177,4.99976,0.013515
791,5.00068,0.0136221,4.99977,0.0135262
792,5.00065,0.0136305,4.99972,0.0135263
793,5.00065,0.0136162,4.99976,0.0135179
794,5.00064,0.01363,4.99972,0.0135364
795,5.0007,0.0136186,4.99973,0.0135215
796,5.00067,0.0136214,4.99973,0.0135352
797,5.00068,0.0136318,4.99974,0.0135806
798,5.00066,0.0136222,4.99972,0.0152649
799,5.00067,0.013618,4.99975,0.0141319
800,5.00068,0.0136283,4.99976,0.0135187
801,5.00069,0.013623,4.99977,0.0141959
802,5.00068,0.0136109,4.99973,0.0135216
803,5.00067,0.0136145,4.99973,0.013911
804,5.00064,0.0159799,4.99976,0.0161191
805,5.00066,0.0136373,4.99978,0.0135209
806,5.00068,0.0143006,4.99973,0.0158009
807,5.00065,0.0136198,4.99974,0.0135092
808,5.00069,0.0136305,4.99976,0.0135303
809,5.00069,0.0136237,4.99976,0.0142555
810,5.00066,0.0136347,4.99973,0.0135361
811,5.0007,0.0136398,4.99975,0.0135438
812,5.0007,0.013635,4.99974,0.0135349
813,5.00068,0.0136135,4.99975,0.0135131
814,5.00069,0.0136205,4.99974,0.0135242
815,5.00065,0.013625,4.99974,0.0135269
816,5.00066,0.013636,4.99976,0.0135258
817,5.00067,0.0136427,4.99977,0.0135342
818,5.00065,0.0136235,4.99975,0.0135164
819,5.00069,0.0136349,4.99975,0.0135335
820,5.00067,0.0137936,4.99974,0.0135152
821,5.00069,0.0136094,4.99975,0.0135121
822,5.00067,0.0136369,4.99976,0.0135352
823,5.00065,0.0136274,4.99975,0.0135244
824,5.00069,0.0136334,4.99979,0.013517
825,5.00067,0.0136499,4.99974,0.0135117
826,5.00067,0.0135988,4.99976,0.0135261
827,5.00068,0.0136198,4.99973,0.0135082
828,5.00071,0.0136359,4.99976,0.0139381
829,5.00067,0.0136253,4.99972,0.015462
830,5.00068,0.0136097,4.99976,0.0137341
831,5.00069,0.0136301,4.99975,0.0139772
832,5.00066,0.0136393,4.99976,0.0135201
833,5.00066,0.0136256,4.99976,0.0135249
834,5.00067,0.0135983,4.99973,0.0154673
835,5.00067,0.015983,4.99976,0.0145108
836,5.00068,0.0136359,4.99978,0.0135326
837,5.00066,0.0143063,4.99973,0.015815
838,5.00062,0.0136346,4.99974,0.0142677
839,5.00067,0.0136339,4.99976,0.0137997
840,5.00067,0.0136236,4.99975,0.0135258
841,5.00067,0.0136278,4.99976,0.0135108
842,5.00065,0.0136423,4.99975,0.0135308
843,5.00069,0.0136415,4.99977,0.0135295
844,5.00066,0.0136287,4.99975,0.013511
845,5.00064,0.0136335,4.99974,0.0135294
846,5.00064,0.0136272,4.99975,0.0135262
847,5.00065,0.0136252,4.99975,0.013538
848,5.00069,0.0135933,4.99975,0.0135905
849,5.00068,0.0136256,4.99974,0.0135245
850,5.00067,0.01363,4.99975,0.0135273
851,5.00066,0.0136292,4.99974,0.0135332
852,5.00066,0.0136312,4.99977,0.0135391
853,5.00067,0.0136405,4.99978,0.0135394
854,5.00069,0.0136224,4.99977,0.0135214
855,5.00069,0.0136089,4.99976,0.0135275
856,5.00066,0.0136197,4.99973,0.0135191
857,5.00069,0.0136259,4.99977,0.0135138
858,5.00065,0.0136241,4.99974,0.0135345
859,5.00066,0.0136401,4.99975,0.0135192
860,5.00065,0.0136381,4.99976,0.0135385
861,5.00066,0.0136273,4.99975,0.0135334
862,5.00069,0.0136214,4.99974,0.0146714
863,5.00067,0.0136274,4.99974,0.0147245
864,5.00068,0.0136397,4.99975,0.0135384
865,5.0007,0.0136091,4.99975,0.0141723
866,5.0007,0.0136364,4.99973,0.0146531
867,5.00067,0.013632,4.99973,0.0147708
868,5.00067,0.0136251,4.99975,0.0135246
869,5.00067,0.0136018,4.99975,0.0135025
870,5.00063,0.0159747,4.99978,0.0142477
871,5.00068,0.0136308,4.99972,0.0135408
872,5.00067,0.0140682,4.99974,0.0134922
873,5.00065,0.0138487,4.99973,0.0165563
874,5.00066,0.0136408,4.99976,0.0135436
875,5.00066,0.0136212,4.99975,0.0135226
876,5.00067,0.0136127,4.99974,0.0135195
877,5.00068,0.0136161,4.99974,0.013513
878,5.00068,0.0136297,4.99974,0.0135277
879,5.00067,0.0136227,4.99977,0.0135393
880,5.00066,0.0136118,4.99974,0.0135235
881,5.00069,0.0136253,4.99974,0.013513
882,5.00066,0.0136374,4.99973,0.0135236
883,5.00065,0.0136148,4.99972,0.0135011
884,5.00065,0.0136332,4.99977,0.0135361
885,5.00067,0.0136307,4.99974,0.0135299
886,5.00068,0.0138075,4.99977,0.0135348
887,5.00068,0.0136185,4.99974,0.0135129
888,5.00069,0.0136234,4.99976,0.0135481
889,5.00069,0.0136192,4.99975,0.0135229
890,5.00064,0.0153825,4.99975,0.0151994
891,5.00066,0.0136315,4.99977,0.0135307
892,5.00067,0.0136327,4.99979,0.0135297
893,5.00067,0.0136334,4.99974,0.0135281
894,5.00065,0.0136195,4.99969,0.0158779
895,5.00065,0.0136227,4.99976,0.0135249
896,5.00068,0.0136234,4.99976,0.0135286
897,5.00068,0.0136173,4.99974,0.0141869
898,5.00067,0.0136216,4.99971,0.0148162
899,5.00066,0.0136137,4.99975,0.0145156
900,5.00067,0.0136173,4.99975,0.0135342
901,5.00065,0.0159748,4.99976,0.0142385
902,5.00065,0.0136224,4.99973,0.0135263
903,5.00066,0.0143199,4.99972,0.0158097
904,5.00068,0.0136221,4.99978,0.0135209
905,5.00066,0.0136363,4.99974,0.0136286
906,5.00065,0.0136227,4.99972,0.0145756
907,5.00065,0.0136253,4.99974,0.0135331
908,5.00067,0.013628,4.99974,0.0135181
909,5.00065,0.0136261,4.99974,0.0135271
910,5.00067,0.0136231,4.99974,0.013522
911,5.00069,0.0136078,4.99978,0.0135194
912,5.00064,0.0136247,4.99978,0.0135328
913,5.00064,0.013612,4.99973,0.0135225
914,5.00067,0.0136339,4.99973,0.0135306
915,5.00067,0.0136408,4.99975,0.0135353
916,5.00067,0.0136882,4.99975,0.0135412
917,5.00066,0.0135958,4.99973,0.0135121
918,5.00066,0.0136214,4.99974,0.0135142
919,5.00067,0.013637,4.99978,0.0135349
920,5.00066,0.0136301,4.99974,0.0135332
921,5.00066,0.0136337,4.99975,0.0135375
922,5.00069,0.0136274,4.99974,0.01353
923,5.00065,0.013631,4.99973,0.0135251
924,5.00068,0.0136238,4.99976,0.0135306
925,5.00066,0.0135938,4.99974,0.0135184
926,5.00065,0.0136309,4.99976,0.0135367
927,5.00068,0.0136135,4.99975,0.0135295
928,5.00071,0.0136408,4.99977,0.0135432
929,5.00067,0.0136269,4.99977,0.0135216
930,5.00067,0.0136445,4.99975,0.0135435
931,5.00067,0.0136204,4.99974,0.0158634
932,5.00068,0.0136026,4.99972,0.014106
933,5.00067,0.013629,4.99972,0.0141801
934,5.00067,0.0136207,4.99975,0.0135286
935,5.00066,0.0136193,4.99973,0.0135232
936,5.00068,0.0136317,4.99974,0.0145654
937,5.00068,0.0136306,4.99977,0.0147714
938,5.00066,0.0137221,4.99975,0.0141908
939,5.00064,0.0158802,4.99976,0.0135863
940,5.00069,0.0142956,4.99972,0.0148356
941,5.00068,0.0136184,4.99977,0.0144719
942,5.00065,0.0136253,4.99975,0.0142631
943,5.00068,0.0136403,4.99974,0.0135269
944,5.00065,0.0136389,4.99975,0.0135428
945,5.00068,0.0136045,4.99974,0.013513
946,5.00065,0.0136224,4.99975,0.0135204
947,5.00066,0.0136225,4.99974,0.0135279
948,5.00065,0.0136318,4.99976,0.0135372
949,5.00066,0.0136317,4.99974,0.013534
950,5.00062,0.0136168,4.99978,0.0135235
951,5.00064,0.0136236,4.99975,0.0135245
952,5.00067,0.0136225,4.99973,0.013529
953,5.00065,0.0140189,4.99976,0.0135265
954,5.00068,0.0136144,4.99976,0.01351
955,5.00066,0.013631,4.99975,0.0135375
956,5.00069,0.0136219,4.99974,0.0135199
957,5.00066,0.013616,4.99976,0.0135055
958,5.00064,0.0136137,4.99975,0.0135076
959,5.00066,0.0136511,4.99973,0.0135405
960,5.00067,0.0136272,4.99974,0.0135224
961,5.00067,0.0136224,4.99974,0.013517
962,5.00068,0.0136122,4.99971,0.0165469
963,5.00067,0.0136157,4.99974,0.0135223
964,5.00067,0.0136263,4.99976,0.0135181
965,5.00066,0.0136231,4.99976,0.0135574
966,5.0007,0.0136312,4.99975,0.0157712
967,5.00067,0.0136277,4.99975,0.013589
968,5.00065,0.0159737,4.99979,0.0141672
969,5.00067,0.0136282,4.99978,0.0135282
970,5.00068,0.0142964,4.99971,0.0158054
971,5.00066,0.0136411,4.99973,0.0135362
972,5.00064,0.0136167,4.99975,0.0142559
973,5.00069,0.0136284,4.99973,0.0138594
974,5.00067,0.0136309,4.99975,0.0135247
975,5.00065,0.0136081,4.99976,0.01351
976,5.00067,0.0136319,4.99974,0.0135236
977,5.00066,0.0136224,4.99972,0.0135203
978,5.00065,0.0136257,4.99975,0.0135225
979,5.00069,0.0136375,4.99976,0.0135279
980,5.00066,0.0136265,4.99974,0.0135154
981,5.00067,0.013634,4.99977,0.0135302
982,5.00065,0.0136209,4.99973,0.0135151
983,5.00066,0.0136267,4.99977,0.0135242
984,5.00064,0.0136287,4.99976,0.0135286
985,5.00068,0.0136405,4.99976,0.0135278
986,5.00064,0.0136353,4.99976,0.0135391
987,5.00066,0.0136237,4.99975,0.0135322
988,5.00069,0.013634,4.99971,0.0135368
989,5.0007,0.0135978,4.99974,0.0135044
990,5.00065,0.0136358,4.99972,0.0135436
991,5.00069,0.0136235,4.9997,0.0158731
992,5.00069,0.0136292,4.99975,0.0135292
993,5.00068,0.0136204,4.99972,0.0135218
994,5.00068,0.0136143,4.99976,0.0141929
995,5.0007,0.0136129,4.99972,0.0135175
996,5.00068,0.0136322,4.99975,0.0135217
997,5.00067,0.0144914,4.99974,0.0165037
998,5.00067,0.0152165,4.99977,0.0135282
999,5.0007,0.0141935,4.99972,0.0165439
1000,5.0007,0.0136399,4.99975,0.013529
1001,5.00063,0.0136207,4.99973,0.0135075
1002,5.00068,0.0136257,4.99975,0.0135285
1003,5.00067,0.0136184,4.99975,0.0135174
1004,5.00066,0.0136387,4.99974,0.013535
1005,5.00067,0.0136253,4.99974,0.0135138
1006,5.00066,0.0136429,4.99971,0.0135312
1007,5.00067,0.0136409,4.99974,0.0135275
1008,5.00066,0.0136371,4.99973,0.0135231
1009,5.00066,0.0136167,4.99976,0.0135134
1010,5.00066,0.0136233,4.99977,0.0135223
1011,5.00067,0.0136258,4.99976,0.0135332
1012,5.00066,0.0135998,4.99978,0.0135306
1013,5.00067,0.013631,4.99974,0.0135235
1014,5.00067,0.0136295,4.99974,0.0135267
1015,5.00065,0.013619,4.99978,0.0135197
1016,5.00068,0.0136168,4.99977,0.0135212
1017,5.00067,0.0136373,4.99973,0.0135206
1018,5.00068,0.0136344,4.99974,0.0143796
1019,5.00068,0.0136153,4.99973,0.0150378
1020,5.0007,0.0138113,4.99977,0.0141998
1021,5.00067,0.0136061,4.99973,0.0135048
1022,5.00067,0.0136448,4.99972,0.0158103
1023,5.00068,0.0136048,4.99976,0.0135035
1024,5.00067,0.0136146,4.99975,0.0135278
1025,5.00066,0.0159821,4.99975,0.0142509
1026,5.00067,0.0143001,4.99971,0.0158
1027,5.00069,0.0136389,4.99976,0.0135354
1028,5.00068,0.013615,4.99976,0.0136833
1029,5.00067,0.0136445,4.99974,0.0141138
1030,5.00066,0.0136059,4.99976,0.0134979
1031,5.00066,0.0136277,4.99977,0.0135244
1032,5.00064,0.0136303,4.99974,0.0135275
1033,5.00067,0.0136133,4.99975,0.0135162
1034,5.00065,0.013631,4.99977,0.0135262
1035,5.00067,0.0136304,4.99975,0.0135237
1036,5.00071,0.0136263,4.99975,0.0135328
1037,5.00067,0.0136049,4.99974,0.0135095
1038,5.00069,0.0136248,4.99974,0.0135253
1039,5.00067,0.0136254,4.99974,0.0138682
1040,5.00066,0.0136301,4.99975,0.0135076
1041,5.00067,0.0136283,4.99974,0.0135322
1042,5.00066,0.0136311,4.99975,0.0135117
1043,5.00066,0.0136263,4.99979,0.0135231
1044,5.00066,0.0136126,4.99974,0.0135152
1045,5.00068,0.0136264,4.99974,0.0135328
1046,5.00066,0.0136211,4.99974,0.0135232
1047,5.00067,0.0136333,4.99974,0.0135357
1048,5.00065,0.0136269,4.99972,0.0135222
1049,5.00069,0.0136371,4.99974,0.0135341
1050,5.00067,0.013639,4.99975,0.013532
1051,5.00067,0.0135975,4.99974,0.0135047
1052,5.00068,0.0136307,4.99973,0.0135314
1053,5.00066,0.0136327,4.99973,0.0160626
1054,5.00068,0.0136327,4.99977,0.0140082
1055,5.00067,0.0136165,4.99978,0.0135098
1056,5.00065,0.0136126,4.99972,0.0158079
1057,5.00066,0.0148035,4.99976,0.0142436
1058,5.00066,0.0147995,4.99975,0.0135171
1059,5.00066,0.0136276,4.99976,0.01353
1060,5.00067,0.013693,4.99974,0.0135312
1061,5.00072,0.0142225,4.99969,0.0165348
1062,5.00068,0.013623,4.99976,0.0135173
1063,5.00064,0.0136438,4.99971,0.0135309
1064,5.00068,0.0136302,4.99975,0.0135257
1065,5.00065,0.0136097,4.99973,0.0135117
1066,5.00066,0.0136162,4.99976,0.0135108
1067,5.00065,0.0136184,4.99974,0.0135238
1068,5.00067,0.013638,4.99975,0.0135292
1069,5.00066,0.0136254,4.99976,0.0135178
1070,5.00063,0.0136279,4.99974,0.0135168
1071,5.00064,0.01363,4.99974,0.0135249
1072,5.00068,0.0136206,4.99973,0.0135082
1073,5.00067,0.013624,4.99975,0.0135255
1074,5.00065,0.0136409,4.99976,0.013524
1075,5.00068,0.0136388,4.99977,0.0135257
1076,5.00066,0.0136175,4.99977,0.0135083
1077,5.00066,0.013603,4.99976,0.0135066
1078,5.00067,0.0136686,4.99975,0.0135652
1079,5.00066,0.0135982,4.99975,0.0134983
1080,5.00064,0.0136363,4.99975,0.0135373
1081,5.00069,0.0136341,4.99973,0.0135386
1082,5.00067,0.0136221,4.99975,0.0135176
1083,5.00066,0.0136312,4.99971,0.0158828
1084,5.00065,0.0136372,4.99976,0.014198
1085,5.00068,0.0136183,4.99975,0.0135219
1086,5.00068,0.0136018,4.99972,0.0140278
1087,5.00067,0.01379,4.99971,0.0152629
1088,5.0007,0.0136175,4.99974,0.0135163
1089,5.00066,0.0136117,4.99975,0.0135746
1090,5.00069,0.0136392,4.99974,0.0135215
1091,5.00065,0.0136281,4.99976,0.0135133
1092,5.00065,0.0136339,4.99975,0.0135241
1093,5.00064,0.0136224,4.99975,0.013521
1094,5.00066,0.0148125,4.99975,0.0142433
1095,5.00066,0.0148109,4.99975,0.013534
1096,5.00069,0.0136293,4.99972,0.0135279
1097,5.00065,0.0143055,4.99974,0.0157065
1098,5.00068,0.0136109,4.99976,0.0136195
1099,5.00066,0.0136163,4.99973,0.0140909
1100,5.00065,0.0136285,4.99978,0.013677
1101,5.00066,0.0135936,4.99972,0.0159723
1102,5.00065,0.0136286,4.99976,0.0135398
1103,5.00065,0.0147831,4.99976,0.0145649
1104,5.00069,0.0136103,4.99976,0.013535
1105,5.00067,0.0136367,4.99977,0.0135418
1106,5.00067,0.0136195,4.99973,0.0138675
1107,5.00069,0.0136181,4.99972,0.0135234
1108,5.00065,0.0136342,4.99972,0.0135353
1109,5.00069,0.0136325,4.99973,0.0135325
1110,5.00068,0.0136159,4.99975,0.0135422
1111,5.00067,0.0136376,4.99978,0.0135405
1112,5.00065,0.0136271,4.99973,0.0135303
1113,5.00066,0.01362,4.99973,0.0135336
1114,5.00068,0.013631,4.99975,0.0135226
1115,5.00066,0.01363,4.99974,0.0135348
1116,5.00067,0.0136371,4.99973,0.0135335
1117,5.00067,0.0136325,4.99974,0.0135281
1118,5.00069,0.0136382,4.99973,0.0135405
1119,5.00065,0.0136339,4.99976,0.0135394
1120,5.00065,0.0136073,4.99976,0.0135241
1121,5.00067,0.0136239,4.99969,0.0158705
1122,5.00068,0.0136158,4.99975,0.0135288
1123,5.00065,0.0136179,4.99974,0.0135341
1124,5.00071,0.0136238,4.99976,0.0142041
1125,5.00067,0.0136308,4.99975,0.0135361
1126,5.00067,0.0136224,4.99972,0.0158026
1127,5.00069,0.0136202,4.99974,0.013521
1128,5.00068,0.0136267,4.99974,0.0135171
1129,5.00065,0.0159786,4.99976,0.014243
1130,5.00069,0.0142943,4.99972,0.0136889
