N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:26:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
3384,5.0007,0.0150372,4.99974,0.0134956
3385,5.00065,0.0136285,4.99973,0.0135288
3386,5.00066,0.0136184,4.99979,0.0135232
3387,5.00065,0.0143016,4.99974,0.0135199
3388,5.00068,0.0136318,4.99978,0.0135307
3389,5.00068,0.0136142,4.99975,0.013514
3390,5.00066,0.013621,4.99973,0.0135307
3391,5.00065,0.0136229,4.99975,0.0135259
3392,5.00068,0.0136163,4.99974,0.0135264
3393,5.00066,0.0139118,4.99974,0.0135123
3394,5.00067,0.0136215,4.99976,0.0135326
3395,5.00068,0.0136308,4.99974,0.0135197
3396,5.00066,0.0136296,4.99975,0.0135232
3397,5.00067,0.0136241,4.99973,0.0135258
3398,5.00064,0.0136207,4.99974,0.013527
3399,5.00065,0.0136344,4.99975,0.0135346
3400,5.00068,0.0136118,4.99975,0.0135189
3401,5.00068,0.013622,4.99974,0.0135298
3402,5.00064,0.0136147,4.99976,0.0135294
3403,5.00066,0.0136261,4.99974,0.0135278
3404,5.00066,0.0136183,4.99974,0.013525
3405,5.00067,0.0136344,4.99975,0.0135321
3406,5.00068,0.0136263,4.99977,0.0135365
3407,5.00066,0.0136085,4.99974,0.0135232
3408,5.00067,0.0137267,4.99975,0.0135123
3409,5.00065,0.0158061,4.99977,0.0135322
3410,5.00066,0.0143492,4.99971,0.0158558
3411,5.00067,0.0136376,4.99975,0.0135898
3412,5.00066,0.0159159,4.99974,0.0141212
3413,5.00067,0.0143737,4.99973,0.0136498
3414,5.0007,0.0136276,4.99975,0.0135308
3415,5.00067,0.0136035,4.99975,0.0135092
3416,5.00069,0.0136211,4.99976,0.0135201
3417,5.00069,0.0146455,4.99973,0.0135212
3418,5.00068,0.0156197,4.99975,0.0135172
3419,5.00065,0.0136124,4.99976,0.0135227
3420,5.00069,0.0136237,4.99974,0.0135252
3421,5.00067,0.013622,4.99974,0.013527
3422,5.00066,0.0136049,4.99974,0.013515
3423,5.0007,0.0136159,4.99975,0.0135249
3424,5.00067,0.0136325,4.99976,0.0135262
3425,5.00067,0.0136232,4.99976,0.0135038
3426,5.00065,0.0136309,4.99973,0.0135056
3427,5.00067,0.0136274,4.99976,0.013535
3428,5.00068,0.0136108,4.99973,0.0135152
3429,5.00068,0.0136152,4.99976,0.0135149
3430,5.00066,0.0136237,4.99977,0.0135214
3431,5.00067,0.0136102,4.99977,0.0135202
3432,5.00065,0.0136209,4.99971,0.0135263
3433,5.00067,0.0136197,4.99974,0.0135193
3434,5.00066,0.0136289,4.99975,0.0135296
3435,5.00067,0.0136011,4.99978,0.0135124
3436,5.00066,0.0136222,4.99976,0.0135249
3437,5.00064,0.013622,4.99978,0.0135103
3438,5.00065,0.0159032,4.99976,0.0135303
3439,5.00068,0.0136296,4.99974,0.0135299
3440,5.00066,0.0140458,4.99978,0.0135112
3441,5.00067,0.0161331,4.99971,0.0165555
3442,5.00066,0.0137589,4.99977,0.0135275
3443,5.00067,0.013608,4.99974,0.0135219
3444,5.00067,0.013684,4.99971,0.013515
3445,5.00066,0.0136307,4.99975,0.0135172
3446,5.00067,0.0136306,4.99973,0.0135227
3447,5.00068,0.0143766,4.99974,0.0135373
3448,5.00068,0.0136228,4.99973,0.0135201
3449,5.00067,0.0136255,4.99978,0.0135122
3450,5.00065,0.0159888,4.99973,0.013531
3451,5.00066,0.0136214,4.99976,0.0135283
3452,5.00063,0.0136338,4.99977,0.0135293
3453,5.00068,0.014288,4.99976,0.013522
3454,5.00065,0.0136214,4.99976,0.013525
3455,5.00068,0.0136374,4.99977,0.0135261
3456,5.00065,0.0136105,4.99974,0.0135363
3457,5.00064,0.0136261,4.99975,0.0135678
3458,5.00067,0.0136185,4.99975,0.013516
3459,5.00068,0.0136208,4.99972,0.0135313
3460,5.00065,0.0139173,4.99974,0.0135179
3461,5.00067,0.0136431,4.99974,0.0135238
3462,5.00065,0.0136294,4.99976,0.0135345
3463,5.00064,0.0136251,4.99975,0.0135223
3464,5.00065,0.0136164,4.99976,0.0135114
3465,5.00066,0.0136138,4.99973,0.0135208
3466,5.00066,0.0136339,4.99977,0.013524
3467,5.00068,0.0136362,4.99977,0.0135282
3468,5.00068,0.0136288,4.99977,0.0135469
3469,5.00068,0.013615,4.99972,0.0135075
3470,5.00068,0.0136414,4.99976,0.0135386
3471,5.00066,0.0136077,4.99978,0.0135035
3472,5.00067,0.0136189,4.99975,0.0135211
3473,5.00062,0.0159089,4.99974,0.013521
3474,5.00068,0.0136328,4.99974,0.0135245
3475,5.00067,0.0136158,4.99974,0.0135252
3476,5.00067,0.0141652,4.99972,0.0135287
3477,5.00068,0.0138271,4.99976,0.0158599
3478,5.00066,0.0136055,4.99978,0.0135187
3479,5.00068,0.0136088,4.99973,0.0136428
3480,5.00066,0.0159074,4.99976,0.0141899
3481,5.00067,0.013634,4.99979,0.0135356
3482,5.00069,0.0143713,4.99974,0.0135323
3483,5.00065,0.0136251,4.99976,0.0135279
3484,5.00067,0.0136285,4.99975,0.0135268
3485,5.00067,0.0135904,4.99977,0.0135021
3486,5.00066,0.0159884,4.99977,0.0135301
3487,5.00069,0.0136264,4.99976,0.0135208
3488,5.00067,0.0142269,4.99975,0.0135004
3489,5.00068,0.0136939,4.99977,0.0135469
3490,5.00066,0.0136337,4.99978,0.0135352
3491,5.0007,0.0136152,4.99978,0.0135166
3492,5.00067,0.0136159,4.99976,0.0135148
3493,5.00066,0.0136,4.99972,0.0135139
3494,5.00067,0.0136235,4.99976,0.0135173
3495,5.00069,0.013622,4.99976,0.0135211
3496,5.00069,0.0136255,4.99978,0.0135375
3497,5.00066,0.0136319,4.99975,0.0135303
3498,5.00069,0.0136181,4.99974,0.0135107
3499,5.00069,0.0136173,4.99978,0.0135209
3500,5.00067,0.0136128,4.99977,0.0135202
3501,5.00068,0.0136295,4.99971,0.0135312
3502,5.0007,0.0136212,4.99975,0.0135193
3503,5.00067,0.0136257,4.99975,0.0135293
3504,5.00068,0.0136231,4.99976,0.013521
3505,5.00065,0.0136215,4.99975,0.0135293
3506,5.00069,0.0136127,4.99974,0.013495
3507,5.00066,0.0136061,4.99974,0.0135042
3508,5.00068,0.0136336,4.99975,0.0135189
3509,5.00067,0.0136302,4.99974,0.0135244
3510,5.00066,0.01363,4.99975,0.0135445
3511,5.00066,0.0136036,4.99974,0.0135234
3512,5.00065,0.016632,4.99976,0.0136734
3513,5.00069,0.013726,4.99973,0.0157324
3514,5.00068,0.0136153,4.99974,0.0135248
3515,5.00063,0.014504,4.99975,0.0141935
3516,5.00064,0.0151729,4.99971,0.0134951
3517,5.0007,0.014228,4.99975,0.0135332
3518,5.00066,0.013624,4.99975,0.0135328
3519,5.00066,0.0138058,4.99974,0.0135259
3520,5.00065,0.0157749,4.99977,0.0135079
3521,5.00067,0.0142929,4.99974,0.0135169
3522,5.00067,0.013618,4.99975,0.0135146
3523,5.00067,0.0136118,4.99975,0.0135098
3524,5.00068,0.0136308,4.99973,0.0135297
3525,5.0007,0.0136241,4.99976,0.0135321
3526,5.00068,0.0144936,4.99977,0.0135271
3527,5.00069,0.0201972,4.99976,0.0135139
3528,5.00069,0.0201914,4.99974,0.0135032
3529,5.0007,0.0151688,4.99974,0.0135323
3530,5.00066,0.0136079,4.99976,0.0135198
3531,5.00067,0.0136314,4.99975,0.0135276
3532,5.00069,0.0136283,4.99973,0.0135253
3533,5.00067,0.0136302,4.99974,0.0135181
3534,5.00066,0.0136236,4.99975,0.0135149
3535,5.00068,0.0136165,4.99974,0.0135015
3536,5.00064,0.01363,4.99977,0.0135272
3537,5.00066,0.0136134,4.99977,0.013522
3538,5.00065,0.0136158,4.99973,0.0135354
3539,5.00063,0.0136217,4.99973,0.0135237
3540,5.00069,0.0136184,4.99976,0.0135234
3541,5.00068,0.013612,4.99974,0.0135106
3542,5.00068,0.013586,4.99974,0.0134927
3543,5.00063,0.0159268,4.99975,0.0135369
3544,5.00068,0.0136135,4.99976,0.0135105
3545,5.00066,0.0136353,4.99975,0.013534
3546,5.00066,0.0149903,4.9997,0.0166372
3547,5.00066,0.0152918,4.99977,0.0135326
3548,5.00069,0.0143662,4.99976,0.0135111
3549,5.00067,0.0135981,4.99974,0.0135151
3550,5.00066,0.013631,4.99975,0.0135404
3551,5.00064,0.0159762,4.99975,0.013529
3552,5.00067,0.0136301,4.99975,0.0135316
3553,5.00068,0.0137715,4.99971,0.0135131
3554,5.00067,0.0141604,4.99974,0.0135411
3555,5.00068,0.0136111,4.99974,0.0135098
3556,5.00068,0.0135997,4.99975,0.0135205
3557,5.00067,0.0136387,4.99974,0.0135407
3558,5.00068,0.0136234,4.99978,0.0135286
3559,5.00069,0.0136219,4.99976,0.0135312
3560,5.0007,0.0136163,4.99974,0.0135182
3561,5.00068,0.0136206,4.99975,0.013526
3562,5.00063,0.0136106,4.99975,0.0135154
3563,5.00065,0.0136111,4.99975,0.013524
3564,5.00066,0.0136328,4.99976,0.013532
3565,5.00066,0.0136276,4.99975,0.0135415
3566,5.00067,0.0136325,4.99977,0.0135358
3567,5.00068,0.0136175,4.99976,0.0135341
3568,5.00067,0.0136151,4.99978,0.0135314
3569,5.00067,0.0136279,4.99975,0.0135213
3570,5.00067,0.0135829,4.99977,0.0134969
3571,5.00068,0.0136535,4.99975,0.0135434
3572,5.00068,0.0136182,4.99972,0.0135194
3573,5.00068,0.0136232,4.99976,0.0135126
3574,5.00067,0.0136512,4.99973,0.0135451
3575,5.00066,0.0136345,4.99976,0.013529
3576,5.00067,0.0136367,4.99976,0.0135072
3577,5.00067,0.0136022,4.99973,0.0135217
3578,5.00067,0.0136342,4.99977,0.013522
3579,5.00065,0.0159066,4.99974,0.013515
3580,5.00064,0.0143576,4.99973,0.0158519
3581,5.00067,0.0136291,4.99977,0.0135295
3582,5.00067,0.0136174,4.99973,0.0135267
3583,5.00065,0.0159215,4.99975,0.0141812
3584,5.00067,0.0143636,4.99973,0.0135083
3585,5.00065,0.0136343,4.99974,0.0135176
3586,5.00064,0.0159838,4.99978,0.0135222
3587,5.00066,0.01364,4.99978,0.0135356
3588,5.00067,0.0136221,4.99977,0.0135207
3589,5.00065,0.0142996,4.99975,0.0135321
3590,5.00068,0.0136255,4.99975,0.0135177
3591,5.00069,0.0136092,4.99972,0.0135261
3592,5.0007,0.0136259,4.99974,0.013518
3593,5.00068,0.0139252,4.99973,0.0135313
3594,5.00068,0.0136381,4.99971,0.0135342
3595,5.00067,0.013637,4.99976,0.0135407
3596,5.00068,0.0136242,4.99975,0.0135194
3597,5.00069,0.0136164,4.99974,0.0135164
3598,5.00067,0.0136077,4.99974,0.0135157
3599,5.00067,0.0136413,4.99975,0.0135396
3600,5.00066,0.0136281,4.99976,0.0135263
3601,5.00066,0.0136315,4.99975,0.0135456
3602,5.00067,0.0136359,4.99977,0.013534
3603,5.00069,0.0136171,4.99974,0.013525
3604,5.00066,0.0136274,4.99977,0.0135263
3605,5.00069,0.0136031,4.99975,0.0135222
3606,5.00069,0.0136413,4.99973,0.0135429
3607,5.00067,0.0136283,4.99975,0.0135156
3608,5.00065,0.0159087,4.99973,0.0135241
3609,5.0007,0.0136112,4.99976,0.0134968
3610,5.00068,0.0143655,4.99974,0.0138605
3611,5.00068,0.013606,4.99974,0.0155082
3612,5.00066,0.0149352,4.99976,0.0141904
3613,5.0007,0.0156564,4.99974,0.0136224
3614,5.00066,0.0150034,4.99977,0.0135506
3615,5.00068,0.0148949,4.99975,0.0135189
3616,5.00069,0.0150486,4.99975,0.0135316
3617,5.00069,0.0136282,4.99974,0.0135194
3618,5.00068,0.0136178,4.99975,0.0135237
3619,5.00067,0.013622,4.99975,0.0135262
3620,5.00065,0.0136275,4.99975,0.0135388
3621,5.00068,0.0136193,4.99974,0.0135264
3622,5.00067,0.0136218,4.99975,0.0135142
3623,5.00067,0.0136213,4.99973,0.0135333
3624,5.00065,0.0136227,4.99975,0.0135339
3625,5.00068,0.0136207,4.99975,0.0135279
3626,5.00067,0.013614,4.99977,0.0135337
3627,5.00068,0.0136291,4.99978,0.0135306
3628,5.00067,0.0136116,4.99974,0.0135294
3629,5.00066,0.0136143,4.99974,0.0135328
3630,5.00066,0.0136273,4.99975,0.013527
3631,5.00063,0.0136314,4.99972,0.0135293
3632,5.00068,0.0136029,4.99973,0.0134987
3633,5.00067,0.0136273,4.99975,0.0135455
3634,5.00066,0.0136362,4.99977,0.0135211
3635,5.00065,0.0136214,4.99975,0.0135229
3636,5.00066,0.0136272,4.99977,0.0135259
3637,5.00064,0.0136318,4.99975,0.0135383
3638,5.00066,0.0162471,4.99973,0.0135035
3639,5.00066,0.0140069,4.99971,0.0158758
3640,5.00067,0.0141263,4.99976,0.0141885
3641,5.00067,0.0154268,4.99975,0.0135246
3642,5.00067,0.0136169,4.99977,0.0135196
3643,5.00066,0.0143626,4.99978,0.0135191
3644,5.0007,0.0136269,4.99974,0.0135309
3645,5.00068,0.0135858,4.99973,0.0134917
3646,5.00066,0.0136125,4.99975,0.0135081
3647,5.00067,0.0159698,4.99975,0.0135014
3648,5.00069,0.014226,4.99972,0.013512
3649,5.00067,0.0136282,4.99974,0.0135305
3650,5.00068,0.0142974,4.99974,0.013524
3651,5.00066,0.0136245,4.99977,0.0135397
3652,5.00065,0.0136162,4.99977,0.0135147
3653,5.00069,0.0136114,4.99974,0.0135185
3654,5.00069,0.0136108,4.99974,0.0135225
3655,5.00067,0.0136352,4.99973,0.0135291
3656,5.00064,0.0152493,4.99975,0.0135171
3657,5.00068,0.0146598,4.99977,0.0135014
3658,5.00065,0.0136331,4.99973,0.0135327
3659,5.00067,0.0136175,4.99976,0.0135179
3660,5.00064,0.0141267,4.99976,0.0135203
3661,5.00066,0.013618,4.99973,0.0135234
3662,5.00067,0.0136216,4.99976,0.0135235
3663,5.00069,0.0136266,4.99976,0.0135185
3664,5.00066,0.0136264,4.99976,0.0135203
3665,5.00065,0.0136361,4.99976,0.0135306
3666,5.00066,0.0136041,4.99976,0.013531
3667,5.00066,0.0136332,4.99975,0.0135295
3668,5.00067,0.0136275,4.99974,0.0135391
3669,5.00067,0.0136035,4.99976,0.0134945
3670,5.0007,0.0136144,4.99975,0.0135267
3671,5.00068,0.0135937,4.99972,0.0134888
3672,5.00069,0.0136553,4.99975,0.0135606
3673,5.00065,0.0166373,4.99973,0.0148383
3674,5.00071,0.013712,4.99977,0.0145358
3675,5.00066,0.0158853,4.99975,0.0141744
3676,5.0007,0.0136257,4.99975,0.0135397
3677,5.00069,0.0136228,4.99973,0.0135268
3678,5.00069,0.0137138,4.99974,0.0135039
3679,5.00067,0.0136361,4.99977,0.0136484
3680,5.00068,0.0136144,4.99978,0.0135263
3681,5.00067,0.0137183,4.99974,0.0135258
3682,5.00067,0.0136174,4.99975,0.0135185
3683,5.00067,0.0136191,4.99974,0.0135272
3684,5.0007,0.0143044,4.99974,0.0135094
3685,5.00071,0.0136163,4.99976,0.0135294
3686,5.00071,0.014306,4.99977,0.013517
3687,5.00065,0.0165863,4.99975,0.0135086
3688,5.00066,0.0155132,4.99976,0.0135259
3689,5.00067,0.0142786,4.99977,0.0135087
3690,5.00067,0.0136067,4.99974,0.013513
3691,5.00068,0.014345,4.99976,0.0135175
3692,5.00065,0.0136309,4.99975,0.0135256
3693,5.00069,0.0150605,4.99974,0.0135243
3694,5.00066,0.013631,4.99976,0.0135192
3695,5.00068,0.0136275,4.99976,0.013511
3696,5.00067,0.0136217,4.99975,0.0135194
3697,5.00067,0.0146951,4.99972,0.0146766
3698,5.00068,0.0136232,4.99975,0.0135292
3699,5.00067,0.0136142,4.99976,0.0135329
3700,5.00067,0.0136355,4.99973,0.0135343
3701,5.00067,0.0136279,4.99977,0.0135261
3702,5.00069,0.0136146,4.99975,0.0135123
3703,5.00066,0.0136166,4.99976,0.0135209
3704,5.00067,0.0136263,4.99976,0.013522
3705,5.0007,0.0136216,4.99978,0.0135216
3706,5.00066,0.0136248,4.99973,0.0135324
3707,5.00068,0.0136225,4.99974,0.0135262
3708,5.00068,0.013616,4.99973,0.0135071
3709,5.00065,0.0136191,4.99974,0.0135267
3710,5.00067,0.0136206,4.99974,0.0135217
3711,5.00068,0.0136215,4.99973,0.0135165
3712,5.00067,0.0136181,4.99976,0.0135265
3713,5.00067,0.0136286,4.99976,0.0135337
3714,5.00066,0.0136246,4.99972,0.0135226
3715,5.00067,0.0136188,4.99973,0.0135213
3716,5.00067,0.0136245,4.99975,0.0135251
3717,5.00066,0.0136031,4.99973,0.0135008
3718,5.00067,0.0158992,4.99973,0.0135332
3719,5.00068,0.0143505,4.99974,0.0143589
3720,5.00065,0.0136089,4.99975,0.0150082
3721,5.00068,0.0136267,4.99974,0.0135127
3722,5.00063,0.0159137,4.99976,0.0141854
3723,5.00068,0.014378,4.99972,0.0135234
3724,5.00067,0.0136295,4.99973,0.0135191
3725,5.00063,0.0146807,4.99974,0.0135193
3726,5.00069,0.01504,4.99976,0.013527
3727,5.00069,0.0144647,4.99975,0.0135348
3728,5.00068,0.0136256,4.99977,0.0135224
3729,5.00064,0.01362,4.99975,0.0135169
3730,5.00067,0.0136219,4.99975,0.0135328
3731,5.00068,0.0136106,4.99977,0.0135324
3732,5.00066,0.0136128,4.99976,0.0135184
3733,5.00066,0.013626,4.99976,0.01353
3734,5.00066,0.0136213,4.99973,0.013518
3735,5.00068,0.0136283,4.99976,0.0135442
3736,5.00065,0.0136215,4.99979,0.0135411
3737,5.00068,0.0136066,4.99974,0.0135255
3738,5.00068,0.0136079,4.99977,0.0135345
3739,5.0007,0.0136171,4.99978,0.0135271
3740,5.00065,0.0136166,4.99975,0.0135304
3741,5.00068,0.0136238,4.99973,0.0135351
3742,5.00065,0.0136253,4.99975,0.0135404
3743,5.00066,0.0136304,4.99977,0.0135265
3744,5.0007,0.013593,4.99975,0.0135012
3745,5.00068,0.0136424,4.99974,0.0135372
3746,5.00066,0.0154733,4.99975,0.0164999
3747,5.00067,0.0147109,4.99972,0.019947
3748,5.00068,0.0142874,4.99975,0.0191987
3749,5.00069,0.0136291,4.99974,0.0135333
3750,5.00069,0.0136173,4.99974,0.0135143
3751,5.00064,0.0143606,4.99971,0.0156111
3752,5.00067,0.0136146,4.99974,0.0137693
3753,5.00066,0.0136253,4.99978,0.0135269
3754,5.00066,0.0159119,4.99974,0.0141879
3755,5.00067,0.013625,4.99979,0.0135309
3756,5.00069,0.0150396,4.99973,0.0135058
3757,5.00067,0.0136105,4.99976,0.0135156
3758,5.00067,0.0136057,4.99975,0.013505
3759,5.00066,0.0135934,4.99977,0.0135038
3760,5.00065,0.0151765,4.99975,0.0135174
3761,5.00065,0.0145567,4.99975,0.0135263
3762,5.00069,0.0136213,4.99974,0.0135398
3763,5.00067,0.013606,4.99974,0.0135132
3764,5.00069,0.0136283,4.99974,0.0135328
3765,5.00071,0.0137259,4.99974,0.013526
3766,5.00069,0.0154574,4.99976,0.0135133
3767,5.0007,0.0135765,4.99976,0.0134809
3768,5.00067,0.013766,4.99974,0.0135595
3769,5.00066,0.0143022,4.99975,0.0135273
3770,5.00069,0.0136399,4.99973,0.0135164
3771,5.00068,0.0136337,4.99975,0.0135211
3772,5.00069,0.0136275,4.99974,0.0135182
3773,5.00068,0.0136276,4.99974,0.0135232
3774,5.00067,0.0136226,4.99976,0.0135114
3775,5.00068,0.0136359,4.99975,0.0135351
3776,5.00069,0.0136313,4.99975,0.0135212
3777,5.00068,0.0136286,4.99973,0.0135343
3778,5.00066,0.0136272,4.99975,0.0135176
3779,5.00068,0.0136334,4.99976,0.0135221
3780,5.00064,0.0136366,4.99975,0.0135295
3781,5.00067,0.0136106,4.99975,0.0135037
3782,5.00068,0.0136164,4.99976,0.0135126
3783,5.00067,0.0136344,4.99976,0.0135291
3784,5.00067,0.0136311,4.99974,0.0135304
3785,5.0007,0.0136125,4.99975,0.0135134
3786,5.00065,0.0159073,4.99975,0.0135032
3787,5.00067,0.0136251,4.99974,0.0135212
3788,5.00067,0.0143462,4.99971,0.0156137
3789,5.00067,0.0159223,4.99975,0.0144263
3790,5.00068,0.013629,4.99975,0.0135425
3791,5.00069,0.0143841,4.99975,0.0135737
3792,5.00068,0.0136231,4.99974,0.0135174
3793,5.00068,0.0139207,4.99976,0.0135077
3794,5.00067,0.0136528,4.99974,0.0135409
3795,5.00066,0.0156739,4.99974,0.0135014
3796,5.00069,0.0146223,4.99977,0.0135297
3797,5.00069,0.0136236,4.99975,0.013523
3798,5.00066,0.0136137,4.99976,0.0135246
3799,5.00067,0.0136183,4.99975,0.0135246
3800,5.00069,0.0136186,4.99977,0.0135233
3801,5.00066,0.0136109,4.99976,0.013511
3802,5.00066,0.0136225,4.99976,0.0135223
3803,5.00068,0.0136189,4.99975,0.0135166
3804,5.00066,0.01364,4.99973,0.0135451
3805,5.00067,0.0136192,4.99974,0.0135301
3806,5.00069,0.0136203,4.99975,0.0135372
3807,5.00066,0.013616,4.99974,0.0135194
3808,5.00066,0.013607,4.99976,0.0135113
3809,5.00067,0.0136197,4.99974,0.0135134
3810,5.0007,0.0136096,4.99972,0.0135234
3811,5.00067,0.0136158,4.9998,0.013525
3812,5.00067,0.0136305,4.99974,0.013529
3813,5.00066,0.0136171,4.99976,0.0136408
3814,5.00067,0.0136002,4.99975,0.013531
3815,5.00068,0.0136128,4.99974,0.013516
3816,5.00064,0.0136147,4.99975,0.013518
3817,5.00064,0.0159197,4.99975,0.0135255
3818,5.00067,0.01362,4.99974,0.0135129
3819,5.00066,0.0136301,4.99976,0.0135183
3820,5.00069,0.0143578,4.99973,0.0158575
3821,5.00066,0.0136251,4.99973,0.013531
3822,5.00065,0.0136158,4.99976,0.01351
3823,5.00064,0.0146572,4.99973,0.0141847
3824,5.00063,0.0148876,4.99975,0.013532
3825,5.00066,0.0151408,4.99974,0.0135095
3826,5.00067,0.013636,4.99974,0.0135372
3827,5.00064,0.0138607,4.99975,0.0135264
3828,5.00066,0.0164008,4.99973,0.0135055
3829,5.00067,0.013607,4.99975,0.0135031
3830,5.00067,0.0136238,4.99973,0.013517
3831,5.00068,0.0146387,4.99973,0.0135108
3832,5.00071,0.0140419,4.99977,0.0135383
3833,5.00067,0.0136293,4.99976,0.0135198
3834,5.0007,0.013632,4.99975,0.0135087
3835,5.00066,0.0136252,4.99978,0.0135171
3836,5.00066,0.0136025,4.99975,0.0135134
3837,5.00068,0.0136286,4.99975,0.0135307
3838,5.00066,0.0136229,4.99975,0.0135324
3839,5.00065,0.0136278,4.99973,0.0135111
3840,5.00068,0.0136391,4.99975,0.0135324
3841,5.00069,0.0136293,4.99977,0.0135233
3842,5.00069,0.0136218,4.99976,0.0135216
3843,5.00068,0.0136025,4.99976,0.0135105
3844,5.00068,0.0136202,4.99974,0.0135215
3845,5.00067,0.0136226,4.99974,0.0135261
3846,5.00069,0.0136108,4.99974,0.0135157
3847,5.00069,0.0136211,4.99975,0.0135198
3848,5.00068,0.0136364,4.99976,0.013523
3849,5.00067,0.0136282,4.99973,0.0135224
3850,5.00067,0.0136139,4.99974,0.0135119
3851,5.00064,0.0158901,4.99974,0.0135142
3852,5.00068,0.0136264,4.99975,0.0135292
3853,5.00068,0.0136118,4.99975,0.0135201
3854,5.00068,0.0143579,4.99971,0.0158517
3855,5.00065,0.0136158,4.99973,0.0136314
3856,5.00064,0.015923,4.99971,0.0140653
3857,5.00066,0.0136187,4.99975,0.0135133
3858,5.00069,0.0143492,4.99972,0.0135172
3859,5.00068,0.0136225,4.99974,0.0135338
3860,5.00065,0.0162753,4.99973,0.0135293
3861,5.00064,0.013616,4.99977,0.0135265
3862,5.00066,0.0136323,4.99977,0.0135274
3863,5.0007,0.0142384,4.99974,0.0135216
3864,5.00067,0.0136066,4.99974,0.0135195
3865,5.00067,0.0136075,4.99975,0.0135102
3866,5.00068,0.0143152,4.99973,0.0135396
3867,5.00066,0.0136267,4.99976,0.0135359
3868,5.00067,0.0136252,4.99975,0.0135264
3869,5.00066,0.0136245,4.99976,0.0135133
3870,5.00068,0.0136215,4.99974,0.0135277
3871,5.00068,0.0136008,4.99976,0.0135084
3872,5.00069,0.0136151,4.99974,0.0135209
3873,5.00065,0.0136314,4.99978,0.0135379
3874,5.00068,0.0136115,4.99972,0.0135222
3875,5.00065,0.0136223,4.99976,0.0135279
3876,5.00066,0.0136142,4.99973,0.0135227
3877,5.00065,0.0136406,4.99974,0.0135441
3878,5.00065,0.013607,4.99976,0.0135194
3879,5.00068,0.0136104,4.99975,0.0136425
3880,5.00065,0.0136291,4.99975,0.0135371
3881,5.00067,0.0136016,4.99975,0.0135167
3882,5.00066,0.0136305,4.99974,0.0135256
3883,5.00067,0.013606,4.99977,0.0135237
3884,5.00067,0.0136309,4.99977,0.0135386
3885,5.00066,0.0136059,4.99974,0.0135142
3886,5.00067,0.0143849,4.99974,0.0135125
3887,5.00067,0.0158713,4.99975,0.016365
3888,5.00064,0.0166282,4.99976,0.0136611
3889,5.00066,0.0137116,4.99974,0.0135202
3890,5.00067,0.0159729,4.99972,0.0135141
3891,5.00068,0.0143045,4.99973,0.0135234
3892,5.00066,0.0136283,4.99975,0.0135267
3893,5.00065,0.0135972,4.99973,0.0134873
3894,5.00067,0.013624,4.99974,0.0135159
3895,5.00064,0.0136269,4.99973,0.0135222
3896,5.00066,0.0136272,4.99974,0.0135313
3897,5.00068,0.0136179,4.99973,0.0135306
3898,5.00065,0.0136217,4.99975,0.0135323
3899,5.00068,0.0136153,4.99974,0.0135225
3900,5.00068,0.0136096,4.99972,0.0135036
3901,5.00069,0.0136245,4.99975,0.013526
3902,5.00066,0.0136167,4.99976,0.0135196
3903,5.00066,0.0136251,4.99975,0.0135342
3904,5.00066,0.0136195,4.99973,0.0135256
3905,5.00068,0.0136195,4.99976,0.0135314
3906,5.00066,0.0136191,4.99974,0.0135085
3907,5.00071,0.0136182,4.99976,0.0135215
3908,5.00067,0.0136129,4.99976,0.0135286
3909,5.00066,0.0136175,4.99976,0.0135171
3910,5.00064,0.0145979,4.99974,0.0135203
3911,5.00066,0.0151025,4.99974,0.0135016
3912,5.00067,0.0141902,4.99972,0.0158534
3913,5.0007,0.0136156,4.99974,0.0135349
3914,5.00065,0.0159041,4.99975,0.0141692
3915,5.00068,0.0143621,4.99974,0.0135198
3916,5.00067,0.0136244,4.99978,0.0135336
3917,5.00064,0.0136334,4.99975,0.0135416
3918,5.00066,0.0136165,4.99975,0.01351
3919,5.00069,0.0137148,4.99973,0.0135273
3920,5.00069,0.0136316,4.99972,0.0135394
3921,5.00064,0.0149865,4.99974,0.0135184
3922,5.00067,0.0152908,4.99976,0.0135344
3923,5.00069,0.0136127,4.99975,0.0135269
3924,5.00068,0.0136368,4.99976,0.0135355
3925,5.00069,0.0136168,4.99976,0.0135347
3926,5.00066,0.0136331,4.99972,0.0135354
3927,5.00066,0.0139395,4.99977,0.0135343
3928,5.00065,0.0136087,4.99975,0.013522
3929,5.00066,0.0136474,4.99976,0.0135555
3930,5.00066,0.0136259,4.99978,0.0135104
3931,5.00065,0.0136253,4.99974,0.0135304
3932,5.00068,0.0136312,4.99975,0.0135264
3933,5.00065,0.0136335,4.99973,0.0135268
3934,5.00067,0.0136285,4.99977,0.0135348
3935,5.00068,0.0136172,4.99976,0.0135119
3936,5.00069,0.013628,4.99976,0.0135238
3937,5.00069,0.0136168,4.99976,0.0135328
3938,5.00069,0.0136218,4.99975,0.0135169
3939,5.00067,0.0136274,4.99973,0.0135302
3940,5.00065,0.0159136,4.99976,0.0135221
3941,5.00069,0.0136356,4.99977,0.0135336
3942,5.00068,0.0135843,4.99978,0.0134935
3943,5.00067,0.0143496,4.9997,0.015854
