N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:49:32 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
3287,5.00069,0.0136224,4.99975,0.0142579
3288,5.00066,0.0136049,4.99977,0.0135065
3289,5.0007,0.013597,4.99974,0.0135049
3290,5.00067,0.0136202,4.99971,0.0135241
3291,5.00068,0.0136161,4.99973,0.0135162
3292,5.00066,0.0136092,4.99975,0.0135244
3293,5.00068,0.0136273,4.99974,0.0135265
3294,5.00067,0.0136107,4.99975,0.0135256
3295,5.00067,0.0136259,4.99976,0.0135147
3296,5.00066,0.0135861,4.99974,0.0134946
3297,5.00066,0.013622,4.99976,0.0135219
3298,5.00068,0.0136248,4.99975,0.0135332
3299,5.00069,0.0136123,4.99973,0.0135167
3300,5.00065,0.0135962,4.99978,0.0135064
3301,5.00068,0.0136133,4.99974,0.0135304
3302,5.00066,0.013613,4.99974,0.0135171
3303,5.00066,0.0136083,4.99974,0.0135147
3304,5.00064,0.0135991,4.99975,0.0135105
3305,5.00066,0.0136007,4.99974,0.0135161
3306,5.00066,0.0136188,4.99976,0.0135186
3307,5.00066,0.0136195,4.99973,0.0149422
3308,5.00067,0.013616,4.99976,0.0144396
3309,5.00068,0.0136204,4.99975,0.0135224
3310,5.00068,0.0136135,4.99975,0.0141886
3311,5.00068,0.013612,4.99975,0.0135218
3312,5.00064,0.0136244,4.99976,0.0135387
3313,5.00067,0.0135928,4.99969,0.01578
3314,5.00065,0.0159825,4.99973,0.014245
3315,5.0007,0.0136108,4.99974,0.0135196
3316,5.00067,0.0136201,4.99972,0.0135259
3317,5.00068,0.0142839,4.99972,0.0145277
3318,5.00066,0.013615,4.99976,0.0147805
3319,5.00069,0.0136088,4.99972,0.0135193
3320,5.00066,0.0136117,4.99975,0.0142396
3321,5.00066,0.0136154,4.99973,0.0135157
3322,5.00066,0.0136213,4.99977,0.013527
3323,5.00069,0.0137545,4.99976,0.0135272
3324,5.00067,0.013608,4.99976,0.0135117
3325,5.00068,0.0136003,4.99975,0.0135106
3326,5.0007,0.0136165,4.99975,0.0135172
3327,5.00067,0.0136169,4.99972,0.0135165
3328,5.00066,0.0136149,4.99975,0.0135229
3329,5.00068,0.013608,4.99973,0.0135132
3330,5.00068,0.0136114,4.99977,0.0135176
3331,5.0007,0.0136,4.99974,0.0135151
3332,5.00066,0.0136131,4.99977,0.0135159
3333,5.00068,0.0136075,4.99972,0.013507
3334,5.00065,0.0136223,4.99972,0.0135311
3335,5.00066,0.0136233,4.99975,0.013531
3336,5.00069,0.0136108,4.99974,0.013524
3337,5.00068,0.0136014,4.99974,0.0135003
3338,5.00068,0.0135973,4.99975,0.0135187
3339,5.00066,0.0136048,4.99975,0.0135123
3340,5.00068,0.0136378,4.99975,0.0135278
3341,5.00069,0.0136135,4.99972,0.0135129
3342,5.00067,0.0136286,4.99976,0.0135242
3343,5.00067,0.0136266,4.99976,0.0137999
3344,5.00069,0.0136239,4.99971,0.0158595
3345,5.00071,0.0136135,4.99974,0.0135077
3346,5.00066,0.0136082,4.99974,0.0135144
3347,5.0007,0.013617,4.99974,0.0141924
3348,5.00067,0.0136092,4.99977,0.0135203
3349,5.00067,0.0136075,4.99973,0.0136202
3350,5.00065,0.0136244,4.99972,0.0157018
3351,5.00065,0.0159722,4.99973,0.0142359
3352,5.00069,0.0142752,4.99972,0.0157881
3353,5.00068,0.013613,4.99976,0.0135267
3354,5.00067,0.0136054,4.99975,0.0138316
3355,5.00071,0.0136173,4.99975,0.0139246
3356,5.00067,0.013627,4.99973,0.0135253
3357,5.0007,0.0136238,4.99974,0.0135151
3358,5.00067,0.0136176,4.99971,0.0135331
3359,5.00072,0.0136087,4.99974,0.0135054
3360,5.00068,0.0136069,4.99975,0.0135135
3361,5.00067,0.0136194,4.99974,0.0135212
3362,5.00067,0.0136097,4.99974,0.0135187
3363,5.00065,0.0136188,4.99974,0.0135173
3364,5.00069,0.0136159,4.99977,0.0135256
3365,5.00069,0.0136105,4.99973,0.0135291
3366,5.00066,0.0136101,4.99974,0.013508
3367,5.00068,0.0136203,4.99972,0.0135286
3368,5.00067,0.0136048,4.99972,0.0135133
3369,5.00069,0.0136046,4.99975,0.0135288
3370,5.00071,0.013615,4.99975,0.0135162
3371,5.00068,0.0136029,4.99976,0.0135034
3372,5.00068,0.0136382,4.99975,0.0135369
3373,5.00068,0.0135989,4.99972,0.0158555
3374,5.00067,0.0136098,4.99975,0.0135295
3375,5.0007,0.0135936,4.99974,0.0135235
3376,5.00068,0.0136143,4.99976,0.0141833
3377,5.00066,0.0136193,4.99975,0.0135222
3378,5.00067,0.0136129,4.99973,0.0135139
3379,5.00068,0.0151258,4.99972,0.0165038
3380,5.00068,0.0151472,4.99969,0.015795
3381,5.00069,0.0136162,4.99975,0.0135199
3382,5.00067,0.0136062,4.99973,0.0142449
3383,5.00067,0.0136327,4.99973,0.0135289
3384,5.00067,0.0136098,4.99973,0.0135001
3385,5.00067,0.0136217,4.99978,0.0135322
3386,5.00067,0.0136207,4.99977,0.0135195
3387,5.0007,0.0135828,4.99976,0.0135005
3388,5.00069,0.0136061,4.99976,0.0135161
3389,5.00067,0.0136161,4.99975,0.0135156
3390,5.00069,0.0137648,4.99975,0.0135197
3391,5.00067,0.0136245,4.99974,0.0135161
3392,5.00067,0.0136627,4.99976,0.0135331
3393,5.00068,0.0136073,4.99974,0.0135116
3394,5.00069,0.0136161,4.99973,0.0135035
3395,5.00065,0.0136092,4.99973,0.0135206
3396,5.00069,0.0136061,4.99974,0.0135089
3397,5.00067,0.0136266,4.99976,0.0135352
3398,5.00069,0.0135939,4.99975,0.0134991
3399,5.00069,0.0136397,4.99974,0.0135302
3400,5.00068,0.0136212,4.99976,0.0135167
3401,5.00067,0.0135977,4.99974,0.0134905
3402,5.00066,0.0136154,4.99972,0.0163689
3403,5.00068,0.0136241,4.99978,0.0136815
3404,5.00067,0.0136125,4.99975,0.0135183
3405,5.00068,0.0136101,4.99973,0.013523
3406,5.00068,0.0136154,4.99971,0.0135081
3407,5.00068,0.0135962,4.9997,0.0157689
3408,5.00066,0.0136266,4.99976,0.0135165
3409,5.00065,0.0147507,4.99975,0.0142369
3410,5.00067,0.0148023,4.99972,0.0190696
3411,5.00069,0.0136068,4.99974,0.0200437
3412,5.00067,0.0135992,4.99973,0.0168512
3413,5.00068,0.0142874,4.99972,0.0157988
3414,5.00069,0.0136034,4.99974,0.0134951
3415,5.0007,0.013585,4.99976,0.0139223
3416,5.00066,0.0136309,4.99976,0.0138385
3417,5.00063,0.0136186,4.99976,0.0135181
3418,5.00068,0.0136212,4.99974,0.0135261
3419,5.00067,0.0136119,4.99975,0.0135079
3420,5.00068,0.0136307,4.99976,0.0135304
3421,5.00068,0.0136112,4.99977,0.0135134
3422,5.00067,0.0136108,4.99973,0.0135113
3423,5.00068,0.0136035,4.99977,0.0135098
3424,5.00068,0.0136021,4.99976,0.0135095
3425,5.00073,0.0136137,4.99974,0.0135194
3426,5.00065,0.0136137,4.99976,0.0135117
3427,5.00066,0.0136201,4.99973,0.0135276
3428,5.00066,0.0135908,4.99975,0.0135158
3429,5.00067,0.0136091,4.99973,0.0135102
3430,5.00069,0.0136194,4.99977,0.013514
3431,5.00066,0.0136116,4.99972,0.0135073
3432,5.00066,0.0136216,4.99974,0.0135237
3433,5.00067,0.013611,4.99975,0.0135171
3434,5.00066,0.01362,4.99973,0.0135319
3435,5.00068,0.0136257,4.99977,0.0135248
3436,5.00068,0.0135857,4.99971,0.0135026
3437,5.00068,0.0135869,4.99975,0.0135088
3438,5.00066,0.0136138,4.99972,0.0135186
3439,5.00066,0.0135977,4.99972,0.01351
3440,5.00067,0.0136192,4.99971,0.0165387
3441,5.00066,0.0136219,4.99972,0.0135447
3442,5.00068,0.0136014,4.99974,0.0157928
3443,5.00067,0.013617,4.99974,0.0135124
3444,5.00067,0.0136095,4.99974,0.0135083
3445,5.00065,0.0159544,4.99973,0.0142341
3446,5.00065,0.01398,4.99972,0.0135016
3447,5.00068,0.0139262,4.99968,0.0158153
3448,5.00069,0.0136184,4.99973,0.0142591
3449,5.00068,0.0136024,4.99974,0.0135063
3450,5.00066,0.0136042,4.99974,0.0134963
3451,5.0007,0.0136103,4.99977,0.0135157
3452,5.00067,0.013607,4.99975,0.0135158
3453,5.00068,0.0136212,4.99973,0.0135311
3454,5.00067,0.0136206,4.99974,0.0135257
3455,5.00068,0.0136258,4.99974,0.0135093
3456,5.00066,0.0136114,4.99976,0.0135181
3457,5.00066,0.013742,4.99974,0.0134935
3458,5.00066,0.0136194,4.99973,0.0135186
3459,5.00067,0.0136052,4.99977,0.0135174
3460,5.00066,0.013634,4.99974,0.0135287
3461,5.00066,0.0135825,4.99972,0.0135065
3462,5.00068,0.0136237,4.99971,0.01353
3463,5.00068,0.0136059,4.99975,0.0135103
3464,5.00066,0.0135853,4.99975,0.0135041
3465,5.00066,0.0135972,4.99974,0.0135074
3466,5.00065,0.0136112,4.99975,0.0135176
3467,5.0007,0.0136172,4.99973,0.0135306
3468,5.00069,0.0136228,4.9998,0.0135082
3469,5.00067,0.013616,4.99977,0.0135324
3470,5.00069,0.0136088,4.99973,0.0135146
3471,5.0007,0.0136116,4.99973,0.0158579
3472,5.00069,0.0136193,4.99978,0.014192
3473,5.00067,0.0135913,4.99974,0.0135149
3474,5.00065,0.0136128,4.99974,0.0135263
3475,5.00069,0.0136103,4.99975,0.0157831
3476,5.00068,0.0136222,4.99975,0.0138127
3477,5.00067,0.0136138,4.99974,0.0135197
3478,5.00068,0.013592,4.99974,0.0137469
3479,5.00064,0.0159953,4.99975,0.0140048
3480,5.00069,0.0142963,4.99973,0.0139376
3481,5.00068,0.0136354,4.99971,0.0153823
3482,5.0007,0.0136228,4.9997,0.0135201
3483,5.00067,0.0136262,4.99976,0.0135136
3484,5.00067,0.0136167,4.99974,0.0142423
3485,5.00067,0.0136067,4.99975,0.0135053
3486,5.00065,0.0136048,4.99974,0.0135138
3487,5.00066,0.0136089,4.99976,0.0135221
3488,5.00066,0.0136302,4.99977,0.0135325
3489,5.00068,0.0136165,4.99975,0.0135117
3490,5.00066,0.0136247,4.99975,0.0135233
3491,5.0007,0.0136166,4.99975,0.0135179
3492,5.00068,0.0136219,4.99977,0.0135134
3493,5.00065,0.0136351,4.99976,0.0135065
3494,5.00067,0.013606,4.99973,0.0135183
3495,5.00069,0.0136253,4.99974,0.0135235
3496,5.00066,0.0136148,4.99976,0.0135209
3497,5.00067,0.0136211,4.99974,0.013522
3498,5.00063,0.0136144,4.99972,0.0135264
3499,5.00068,0.0135996,4.99976,0.0135094
3500,5.0007,0.0136237,4.99975,0.013532
3501,5.0007,0.0135995,4.99973,0.0135071
3502,5.00067,0.0136085,4.99976,0.0135218
3503,5.00066,0.0136198,4.99975,0.0135164
3504,5.00068,0.0136259,4.99974,0.0135321
3505,5.00065,0.0136147,4.9997,0.0135128
3506,5.00066,0.0136031,4.99974,0.0135002
3507,5.0007,0.0136096,4.99973,0.0158627
3508,5.00065,0.0136187,4.99976,0.0141956
3509,5.00068,0.0135914,4.99975,0.0135002
3510,5.00066,0.0136417,4.99972,0.0158225
3511,5.00069,0.0139515,4.99976,0.0142394
3512,5.00063,0.0155997,4.99972,0.0134961
3513,5.00066,0.0142831,4.99969,0.0157948
3514,5.00067,0.0136168,4.99974,0.0135198
3515,5.00069,0.0136247,4.99975,0.0135267
3516,5.00069,0.0136101,4.99974,0.0142539
3517,5.00067,0.0136167,4.99976,0.0135021
3518,5.00068,0.0136088,4.99975,0.0135193
3519,5.00069,0.0136131,4.99976,0.013521
3520,5.00068,0.0135946,4.99974,0.0135035
3521,5.00069,0.0136173,4.99973,0.0135315
3522,5.00068,0.0136154,4.99973,0.0135262
3523,5.00068,0.0136013,4.99974,0.0135199
3524,5.00065,0.0137653,4.99972,0.0135223
3525,5.00066,0.0136116,4.99975,0.0135152
3526,5.00067,0.0136116,4.99975,0.013515
3527,5.00065,0.0136215,4.99974,0.0135352
3528,5.00067,0.0136095,4.99975,0.0135206
3529,5.00066,0.013607,4.99974,0.0135158
3530,5.00064,0.0136124,4.99974,0.0135184
3531,5.00066,0.0136219,4.99974,0.0135313
3532,5.00064,0.0136083,4.99975,0.0135297
3533,5.00068,0.0136176,4.99976,0.0135162
3534,5.00069,0.013621,4.99975,0.013524
3535,5.00069,0.0136066,4.99974,0.0135186
3536,5.00069,0.0136072,4.99974,0.0135235
3537,5.00069,0.0136017,4.99971,0.0158615
3538,5.0007,0.0136097,4.99973,0.0135205
3539,5.00067,0.0136018,4.99973,0.0138624
3540,5.00067,0.0136323,4.99974,0.0138502
3541,5.00067,0.0136148,4.99974,0.0135218
3542,5.00067,0.0136086,4.99975,0.0135112
3543,5.00071,0.0136035,4.99973,0.016057
3544,5.00068,0.013609,4.99978,0.0135264
3545,5.00069,0.0136181,4.99974,0.013523
3546,5.00065,0.0159673,4.99975,0.0142289
3547,5.00067,0.0136175,4.99975,0.0135135
3548,5.00068,0.0142759,4.99974,0.0154243
3549,5.00071,0.0136017,4.99973,0.0138805
3550,5.00068,0.0136347,4.99975,0.0135368
3551,5.00068,0.0135925,4.99976,0.0141732
3552,5.00067,0.0135989,4.99976,0.0142437
3553,5.00069,0.0136183,4.99974,0.0135279
3554,5.00066,0.0136084,4.99976,0.0135032
3555,5.00068,0.0136123,4.99973,0.0135307
3556,5.00067,0.0135973,4.99976,0.0135185
3557,5.00067,0.0136074,4.99975,0.0135234
3558,5.00066,0.0136236,4.99973,0.0135267
3559,5.00068,0.0136129,4.99972,0.0135196
3560,5.00068,0.0136062,4.99975,0.0135251
3561,5.0007,0.0136011,4.99973,0.0135107
3562,5.00065,0.0136186,4.99974,0.0135301
3563,5.00067,0.0135992,4.99975,0.0135139
3564,5.00068,0.0136035,4.99975,0.0135119
3565,5.00067,0.01362,4.99974,0.013524
3566,5.00069,0.0136252,4.99972,0.0135216
3567,5.00069,0.013628,4.99977,0.0135231
3568,5.00067,0.0136145,4.99973,0.0135219
3569,5.00067,0.0136217,4.99971,0.0135316
3570,5.00067,0.0135982,4.99974,0.013511
3571,5.00067,0.0136255,4.99975,0.0135377
3572,5.00067,0.0136091,4.99973,0.0158666
3573,5.00069,0.0136002,4.99977,0.0135192
3574,5.00068,0.0136166,4.99975,0.0135379
3575,5.00068,0.01359,4.99975,0.0139902
3576,5.00068,0.0136245,4.99975,0.0137166
3577,5.00067,0.0136035,4.99974,0.0135007
3578,5.00068,0.0136157,4.99973,0.0148863
3579,5.00067,0.0136231,4.99975,0.0144046
3580,5.00067,0.0136157,4.99976,0.0135199
3581,5.00062,0.0149722,4.99975,0.0142412
3582,5.00071,0.0146209,4.99975,0.01352
3583,5.00072,0.0142989,4.99971,0.0158058
3584,5.00067,0.0136035,4.99974,0.0142565
3585,5.00066,0.0135957,4.99973,0.0135015
3586,5.00068,0.0136184,4.99973,0.0135082
3587,5.00065,0.0136266,4.99975,0.0135219
3588,5.00065,0.0136192,4.99976,0.0135195
3589,5.00072,0.0136164,4.99974,0.013508
3590,5.00066,0.0137746,4.99975,0.0135259
3591,5.00067,0.0136089,4.99976,0.013498
3592,5.00067,0.0136209,4.99975,0.0135165
3593,5.00068,0.0136053,4.99979,0.0135144
3594,5.00064,0.013615,4.99973,0.0135215
3595,5.00069,0.0136052,4.99976,0.0135187
3596,5.00069,0.0136192,4.99973,0.0135274
3597,5.00067,0.0135936,4.99977,0.013506
3598,5.00065,0.0136117,4.99972,0.0135184
3599,5.00067,0.0136211,4.99975,0.0135163
3600,5.00066,0.0136184,4.99976,0.0135202
3601,5.00068,0.0136004,4.99973,0.0135062
3602,5.00067,0.0136114,4.99974,0.0135174
3603,5.00067,0.013624,4.99978,0.013509
3604,5.00065,0.0135965,4.99974,0.0146464
3605,5.00066,0.013615,4.99974,0.0147166
3606,5.00066,0.0136192,4.99975,0.0141864
3607,5.00068,0.0136298,4.99974,0.0138333
3608,5.00066,0.013625,4.99974,0.0154956
3609,5.00069,0.0136097,4.99974,0.013573
3610,5.00066,0.0159655,4.99978,0.0145821
3611,5.0007,0.0136168,4.99975,0.0135156
3612,5.00069,0.0142699,4.99971,0.0148484
3613,5.00068,0.013609,4.99976,0.0151903
3614,5.00066,0.0136209,4.99975,0.0135183
3615,5.00066,0.0136194,4.99976,0.0135214
3616,5.00072,0.0136094,4.99976,0.0135077
3617,5.00066,0.0136117,4.99975,0.0135136
3618,5.00065,0.0136223,4.99975,0.0135152
3619,5.00068,0.0136006,4.99977,0.0135009
3620,5.00068,0.0136259,4.99974,0.0135252
3621,5.00065,0.0136128,4.99975,0.0135229
3622,5.00067,0.0135989,4.99975,0.0135188
3623,5.00068,0.0136122,4.99971,0.0135173
3624,5.00067,0.0136059,4.99977,0.0135151
3625,5.00067,0.0136164,4.99975,0.0135154
3626,5.00069,0.0136101,4.99977,0.0135199
3627,5.00071,0.013622,4.99977,0.0135283
3628,5.00067,0.0136097,4.99974,0.0135191
3629,5.00068,0.0136132,4.99975,0.0135093
3630,5.00066,0.0135791,4.99974,0.0134922
3631,5.00067,0.013649,4.99975,0.0135441
3632,5.00068,0.0136208,4.99974,0.013516
3633,5.00069,0.0136229,4.9997,0.0158702
3634,5.00069,0.0136051,4.99972,0.0135154
3635,5.00067,0.0136168,4.99973,0.0135258
3636,5.00067,0.0136161,4.99973,0.0141794
3637,5.00068,0.0136151,4.99974,0.0135233
3638,5.00068,0.0136021,4.99973,0.0152785
3639,5.00066,0.0136074,4.99975,0.0140101
3640,5.00068,0.0136112,4.99975,0.0135174
3641,5.00061,0.0153885,4.99976,0.0142153
3642,5.00068,0.0141894,4.99975,0.0135288
3643,5.00068,0.0136257,4.99972,0.0135212
3644,5.0007,0.0139068,4.99973,0.0134926
3645,5.00069,0.0140065,4.99972,0.0158277
3646,5.00067,0.0136189,4.99975,0.014258
3647,5.0007,0.0136126,4.99974,0.0135222
3648,5.00069,0.0136196,4.99976,0.0135224
3649,5.00068,0.0136064,4.99976,0.0135161
3650,5.00066,0.0135976,4.99972,0.0135222
3651,5.00069,0.0136249,4.99972,0.0135153
3652,5.00067,0.013619,4.99976,0.0135185
3653,5.00067,0.0136131,4.99972,0.0135065
3654,5.00068,0.0136215,4.99975,0.013519
3655,5.00067,0.0136126,4.99973,0.0135153
3656,5.00069,0.0136202,4.99974,0.0135255
3657,5.0007,0.0137534,4.99974,0.0135088
3658,5.00068,0.0136092,4.99971,0.0135127
3659,5.00067,0.0136055,4.99975,0.0135079
3660,5.00066,0.0136005,4.99974,0.0135121
3661,5.0007,0.0136043,4.99972,0.0135121
3662,5.00066,0.0136093,4.99972,0.0135201
3663,5.00066,0.0136015,4.99975,0.0135201
3664,5.00068,0.0136211,4.99974,0.01352
3665,5.00071,0.0136189,4.99977,0.01351
3666,5.0007,0.0136107,4.99976,0.0135203
3667,5.00068,0.0136197,4.99978,0.0135168
3668,5.00067,0.0136161,4.99978,0.0135266
3669,5.00068,0.0136139,4.99971,0.0158595
3670,5.0007,0.0136265,4.99975,0.0141877
3671,5.00067,0.0136033,4.99977,0.0135094
3672,5.00069,0.0136119,4.99974,0.0135256
3673,5.00068,0.013622,4.99974,0.0135143
3674,5.0007,0.0136171,4.99972,0.0155207
3675,5.00068,0.0136013,4.99976,0.0137696
3676,5.0007,0.0136118,4.99973,0.0138369
3677,5.00064,0.0156532,4.99973,0.0142507
3678,5.00069,0.01462,4.99972,0.0138172
3679,5.00069,0.0136053,4.99974,0.0154926
3680,5.00067,0.0136161,4.99974,0.0142559
3681,5.00068,0.0136178,4.99975,0.0135068
3682,5.00064,0.0136303,4.99977,0.0135249
3683,5.00071,0.0136208,4.99976,0.0135175
3684,5.0007,0.0136236,4.99974,0.013521
3685,5.00069,0.0136059,4.99974,0.013502
3686,5.0007,0.0136,4.99974,0.0135116
3687,5.00066,0.0136191,4.99976,0.0135141
3688,5.00069,0.0136044,4.99973,0.0135052
3689,5.00068,0.013618,4.99975,0.0135171
3690,5.0007,0.0136204,4.99975,0.0135093
3691,5.00068,0.0136279,4.99976,0.0135307
3692,5.00068,0.0136157,4.99973,0.0135076
3693,5.00069,0.0136074,4.99977,0.0135184
3694,5.00067,0.0136206,4.99974,0.013523
3695,5.00069,0.0136149,4.99975,0.0135187
3696,5.00065,0.0135876,4.99973,0.0135218
3697,5.00067,0.0136259,4.99976,0.0135218
3698,5.00066,0.0136056,4.99973,0.0135151
3699,5.0007,0.0136252,4.99973,0.0158747
3700,5.00067,0.0135885,4.99975,0.0147833
3701,5.00066,0.0136222,4.99973,0.0135181
3702,5.00065,0.0136215,4.99973,0.0135141
3703,5.00068,0.0136195,4.99975,0.0144642
3704,5.00068,0.013589,4.99974,0.0148174
3705,5.00067,0.0136306,4.99974,0.0135249
3706,5.00065,0.0145741,4.99973,0.0142242
3707,5.00068,0.0156743,4.99973,0.0157856
3708,5.00066,0.0136117,4.99973,0.0135198
3709,5.00068,0.0136168,4.99973,0.0135181
3710,5.00069,0.0136222,4.99975,0.0142447
3711,5.00067,0.0136155,4.99976,0.0135088
3712,5.00068,0.0136145,4.99974,0.0135172
3713,5.00071,0.0136091,4.99973,0.0135195
3714,5.00068,0.0136152,4.99976,0.0135234
3715,5.00068,0.0136218,4.99973,0.0135134
3716,5.00069,0.0136151,4.99972,0.0135094
3717,5.00069,0.0136299,4.99976,0.0135251
3718,5.00072,0.0136011,4.99976,0.0135032
3719,5.0007,0.0136263,4.99973,0.0135308
3720,5.00066,0.0136163,4.99974,0.0135245
3721,5.00068,0.0136146,4.99971,0.0135213
3722,5.00067,0.0136068,4.99973,0.013504
3723,5.00067,0.0136184,4.99975,0.0135178
3724,5.00068,0.0137672,4.9997,0.013518
3725,5.00067,0.0136193,4.99974,0.013504
3726,5.00068,0.0136771,4.99975,0.0135242
3727,5.0007,0.0135941,4.99973,0.0134901
3728,5.00069,0.013637,4.99978,0.0135477
3729,5.00069,0.0136093,4.99974,0.0135155
3730,5.00069,0.0136128,4.99975,0.013513
3731,5.00069,0.0136126,4.99975,0.0137321
3732,5.0007,0.013612,4.99969,0.0156398
3733,5.00066,0.0136147,4.99975,0.0135223
3734,5.00068,0.0136119,4.99973,0.014173
3735,5.00066,0.0136204,4.99975,0.0135283
3736,5.0007,0.0136189,4.99973,0.0135179
3737,5.00066,0.0136049,4.99972,0.015775
3738,5.00067,0.0136201,4.99975,0.0135208
3739,5.00062,0.0155945,4.99976,0.0142338
3740,5.0007,0.0139803,4.99973,0.013495
3741,5.00067,0.0141744,4.99974,0.0135641
3742,5.00068,0.0145188,4.9997,0.0158835
3743,5.00069,0.013624,4.99973,0.0138479
3744,5.00067,0.013622,4.99973,0.0135248
3745,5.0007,0.0136103,4.99974,0.0135147
3746,5.00066,0.0136098,4.99975,0.0142362
3747,5.00066,0.0136286,4.99975,0.0135312
3748,5.00063,0.0136159,4.99975,0.0135238
3749,5.0007,0.0136172,4.99973,0.0135186
3750,5.00069,0.0136194,4.99975,0.0135194
3751,5.00068,0.0136127,4.99977,0.0135106
3752,5.0007,0.0136178,4.99977,0.0135131
3753,5.00067,0.0136094,4.99975,0.0135079
3754,5.00067,0.0136239,4.99976,0.0135299
3755,5.00064,0.013628,4.99977,0.0135218
3756,5.00066,0.0136135,4.99975,0.0135203
3757,5.00069,0.013625,4.99975,0.0135219
3758,5.00069,0.0135959,4.99977,0.0135128
3759,5.0007,0.0136201,4.99975,0.013509
3760,5.00067,0.0136144,4.99976,0.0135196
3761,5.0007,0.0136188,4.99973,0.0135358
3762,5.00068,0.0136189,4.99973,0.0135204
3763,5.00071,0.0136062,4.99975,0.013503
3764,5.00068,0.013615,4.99976,0.0135049
3765,5.00067,0.0136269,4.99977,0.0135246
3766,5.00069,0.0136395,4.99976,0.0135415
3767,5.00067,0.0136107,4.99976,0.0139837
3768,5.00071,0.0136151,4.99974,0.0153949
3769,5.0007,0.0136272,4.99975,0.0135225
3770,5.00068,0.0136146,4.99976,0.0141894
3771,5.00069,0.0136286,4.99975,0.013527
3772,5.00068,0.0135926,4.99976,0.0134955
3773,5.00068,0.0136265,4.99974,0.0157979
3774,5.00066,0.0135996,4.99973,0.013801
3775,5.00068,0.0159976,4.99977,0.013967
3776,5.00068,0.0142981,4.9997,0.015788
3777,5.00068,0.0136072,4.9997,0.0135081
3778,5.00066,0.0136254,4.99972,0.0135295
3779,5.00067,0.0136143,4.99973,0.0142533
3780,5.0007,0.0136139,4.99975,0.0135149
3781,5.00069,0.0136224,4.99973,0.0135237
3782,5.0007,0.0136219,4.99973,0.013528
3783,5.00067,0.013622,4.99974,0.0135176
3784,5.0007,0.0136207,4.99973,0.0135306
3785,5.0007,0.0135956,4.99975,0.0134974
3786,5.00067,0.0136198,4.99974,0.0135226
3787,5.00071,0.0136232,4.99972,0.0135026
3788,5.00069,0.0136079,4.99973,0.0135092
3789,5.00066,0.0136296,4.99976,0.0135181
3790,5.00071,0.0138368,4.99973,0.0135214
3791,5.00067,0.0136042,4.99975,0.0135154
3792,5.00067,0.0136182,4.99975,0.0135036
3793,5.00067,0.0136214,4.99974,0.0135209
3794,5.0007,0.0136295,4.99974,0.0135216
3795,5.00068,0.0136131,4.99972,0.0135165
3796,5.00067,0.0136101,4.99973,0.0135149
3797,5.00071,0.0136153,4.99975,0.0135274
3798,5.0007,0.0136217,4.99975,0.0135192
3799,5.00065,0.0136182,4.99975,0.0135147
3800,5.00066,0.0136156,4.99972,0.0149529
3801,5.00067,0.0136131,4.99974,0.0150862
3802,5.00069,0.0136251,4.99976,0.0135243
3803,5.00066,0.0136341,4.99975,0.0135362
3804,5.00069,0.0136312,4.99973,0.0135254
3805,5.00066,0.0136081,4.9997,0.0157803
3806,5.00069,0.0136139,4.99976,0.013525
3807,5.0007,0.0136006,4.99972,0.0135191
3808,5.00065,0.0138135,4.99973,0.0142472
3809,5.00067,0.0158006,4.99975,0.0135198
3810,5.0007,0.014301,4.9997,0.0161371
3811,5.00072,0.0136282,4.99974,0.0135305
3812,5.0007,0.0136163,4.99974,0.0135264
3813,5.00066,0.0135984,4.99975,0.0141616
3814,5.00067,0.013595,4.99976,0.0135062
3815,5.00067,0.0136193,4.99975,0.0142594
3816,5.00066,0.013619,4.99976,0.0135104
3817,5.00065,0.013614,4.99975,0.0135067
3818,5.0007,0.0136279,4.99976,0.0135407
3819,5.00068,0.0136165,4.99973,0.01353
3820,5.00069,0.0135994,4.99973,0.0135141
3821,5.00067,0.0136246,4.99976,0.0135201
3822,5.00069,0.0136211,4.99974,0.013522
3823,5.00069,0.0136197,4.99976,0.0135052
3824,5.00067,0.0136235,4.99975,0.0135239
3825,5.00069,0.0136196,4.99975,0.0135149
3826,5.00069,0.0136205,4.99976,0.0135083
3827,5.0007,0.0136092,4.99976,0.0135082
3828,5.0007,0.0136113,4.99973,0.0135176
3829,5.00068,0.0136049,4.99973,0.0135032
3830,5.00067,0.0136266,4.99972,0.0135233
3831,5.00064,0.013591,4.99973,0.0135056
3832,5.00066,0.0136335,4.99974,0.0135516
3833,5.00067,0.0136179,4.99976,0.0135132
3834,5.00071,0.0136258,4.99977,0.013526
3835,5.00066,0.0136123,4.99974,0.0135073
3836,5.00068,0.0136255,4.99972,0.0135175
3837,5.00066,0.0136256,4.99974,0.0135128
3838,5.00069,0.0136078,4.99976,0.0147077
3839,5.00069,0.0136166,4.99972,0.0154017
3840,5.00068,0.0136074,4.99974,0.0135137
3841,5.00071,0.0136206,4.99974,0.0138756
3842,5.00067,0.0136123,4.99975,0.0154261
3843,5.00067,0.0136076,4.99972,0.0135087
3844,5.00066,0.0140486,4.99974,0.014224
3845,5.00064,0.0155155,4.99973,0.0135047
3846,5.00071,0.0143003,4.99973,0.0150056
