N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:33:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8909,5.00066,0.013621,4.99974,0.0135278
8910,5.00067,0.0158993,4.99977,0.0135277
8911,5.00066,0.0143595,4.99972,0.0157759
8912,5.00064,0.0159068,4.99976,0.014407
8913,5.00068,0.0136088,4.99975,0.0135157
8914,5.00068,0.0143594,4.99971,0.0135136
8915,5.00066,0.0136428,4.99977,0.0135431
8916,5.00063,0.0158573,4.99975,0.0135203
8917,5.00065,0.0137492,4.99977,0.0135301
8918,5.00065,0.0136267,4.99975,0.0135374
8919,5.00067,0.0143035,4.99975,0.0135212
8920,5.00067,0.0136024,4.99975,0.0135121
8921,5.00067,0.0136266,4.99976,0.0135287
8922,5.00065,0.0136294,4.99976,0.0135383
8923,5.00066,0.0136338,4.99975,0.0135308
8924,5.0007,0.0136223,4.99974,0.013536
8925,5.00067,0.0136343,4.99974,0.0135305
8926,5.00067,0.0136206,4.99974,0.0135157
8927,5.00064,0.0136092,4.99974,0.0135187
8928,5.00066,0.0136098,4.99974,0.0135345
8929,5.00066,0.0136237,4.99975,0.0135169
8930,5.00066,0.0136154,4.99974,0.0135015
8931,5.00067,0.0136344,4.99976,0.0135399
8932,5.00068,0.0136355,4.99973,0.0135343
8933,5.00066,0.0136115,4.99976,0.01352
8934,5.00068,0.0136207,4.99975,0.0135314
8935,5.00069,0.0136435,4.99975,0.0135325
8936,5.00066,0.013621,4.99976,0.0135379
8937,5.0007,0.0135897,4.99975,0.0135184
8938,5.00067,0.0136486,4.99978,0.0135476
8939,5.00064,0.0158997,4.99978,0.0135115
8940,5.00066,0.013634,4.99976,0.0135372
8941,5.00067,0.0143347,4.9997,0.0142964
8942,5.00068,0.0136017,4.99972,0.0150662
8943,5.00063,0.0159031,4.99975,0.0141955
8944,5.00069,0.0143701,4.99974,0.0135243
8945,5.00066,0.0147972,4.99976,0.0135337
8946,5.00066,0.0154863,4.99973,0.0135288
8947,5.00066,0.0136272,4.99975,0.0135209
8948,5.00065,0.0136175,4.99974,0.0135116
8949,5.00064,0.0136034,4.99976,0.013514
8950,5.00067,0.0136239,4.99976,0.0135309
8951,5.00068,0.0136136,4.99974,0.013522
8952,5.00063,0.013632,4.99977,0.0135353
8953,5.00067,0.0136155,4.99972,0.0135307
8954,5.00069,0.0136236,4.99978,0.0135267
8955,5.00066,0.0136064,4.99976,0.0135063
8956,5.00068,0.0136245,4.99977,0.0135249
8957,5.00065,0.0136239,4.99976,0.0135105
8958,5.00065,0.0139398,4.99978,0.0135283
8959,5.00066,0.0136284,4.99974,0.0135353
8960,5.00065,0.0136399,4.99975,0.0135306
8961,5.00065,0.0135982,4.99977,0.0135356
8962,5.00066,0.0135612,4.99974,0.0135149
8963,5.00069,0.0135978,4.99975,0.013518
8964,5.00065,0.0136543,4.99977,0.0135661
8965,5.00065,0.015838,4.99977,0.0135234
8966,5.00066,0.0136913,4.99976,0.0135142
8967,5.00066,0.014368,4.99974,0.0140009
8968,5.00066,0.0136253,4.99974,0.015383
8969,5.00066,0.0136147,4.99977,0.0135108
8970,5.00064,0.0147927,4.99976,0.0142097
8971,5.00067,0.015084,4.99974,0.0135263
8972,5.00069,0.0140513,4.99976,0.0135544
8973,5.00068,0.0136311,4.99976,0.0135249
8974,5.00065,0.0159684,4.99977,0.0135327
8975,5.00068,0.0136803,4.99975,0.0135279
8976,5.00067,0.0142001,4.99975,0.0134889
8977,5.00068,0.0137406,4.99976,0.0136973
8978,5.00067,0.0143012,4.99974,0.013541
8979,5.00069,0.0136259,4.99974,0.0135233
8980,5.00063,0.013631,4.99973,0.0135397
8981,5.00069,0.0136119,4.99975,0.0135413
8982,5.00066,0.0136285,4.99975,0.0135239
8983,5.00066,0.013609,4.99975,0.0135226
8984,5.00063,0.0136264,4.99974,0.0135386
8985,5.00068,0.0136327,4.99979,0.0135448
8986,5.00067,0.0135963,4.99975,0.0135172
8987,5.00068,0.0136217,4.99972,0.0135367
8988,5.00066,0.0136268,4.99976,0.0135431
8989,5.00068,0.0136023,4.99973,0.0135297
8990,5.00068,0.0136073,4.99978,0.0135183
8991,5.00067,0.0136473,4.99977,0.0135393
8992,5.00066,0.0136282,4.99976,0.0135265
8993,5.00067,0.0136095,4.99974,0.0135383
8994,5.00066,0.0136235,4.99978,0.01352
8995,5.00068,0.0136402,4.99974,0.0135421
8996,5.00065,0.0136271,4.99975,0.0135356
8997,5.00066,0.0136183,4.99973,0.0135197
8998,5.00065,0.0136227,4.99976,0.0135417
8999,5.00068,0.013629,4.99976,0.0135436
9000,5.00064,0.0159067,4.99973,0.0135377
9001,5.00067,0.0136222,4.99975,0.0135322
9002,5.00068,0.0145459,4.99973,0.0145747
9003,5.0007,0.0143539,4.99975,0.01486
9004,5.00065,0.0155328,4.99973,0.0141858
9005,5.0007,0.0147304,4.99978,0.0135157
9006,5.00062,0.0149447,4.99975,0.0135275
9007,5.00065,0.0146526,4.99974,0.0135298
9008,5.00066,0.013635,4.99978,0.0135327
9009,5.00066,0.0138191,4.99975,0.0135173
9010,5.00066,0.0141173,4.99976,0.0135378
9011,5.00066,0.0135983,4.99973,0.01351
9012,5.00066,0.0136369,4.99975,0.0135316
9013,5.00067,0.0136183,4.99975,0.0135199
9014,5.00067,0.013607,4.99979,0.0135097
9015,5.00066,0.0136376,4.99976,0.0135331
9016,5.00067,0.0136197,4.99973,0.0135177
9017,5.00066,0.0136353,4.99975,0.0135325
9018,5.00066,0.0136206,4.99977,0.0135221
9019,5.00067,0.013632,4.99974,0.013537
9020,5.00068,0.0136223,4.99975,0.0135205
9021,5.00066,0.0136159,4.99976,0.0135237
9022,5.00068,0.0136277,4.99978,0.0135327
9023,5.00067,0.0136162,4.99974,0.01352
9024,5.00067,0.0136276,4.99975,0.0135226
9025,5.00065,0.0139075,4.99972,0.0134837
9026,5.00067,0.0136409,4.99974,0.0135411
9027,5.00063,0.0136307,4.99976,0.0135341
9028,5.00069,0.0136194,4.99975,0.0135239
9029,5.00066,0.0136197,4.99976,0.0135119
9030,5.00068,0.0136214,4.99975,0.0135197
9031,5.00064,0.0159236,4.99972,0.0135258
9032,5.00067,0.0136188,4.99975,0.0135231
9033,5.00067,0.0143749,4.99972,0.0158556
9034,5.00069,0.0136342,4.99977,0.0135305
9035,5.00061,0.015919,4.99977,0.0141836
9036,5.00069,0.013612,4.99974,0.0135151
9037,5.00068,0.0143649,4.99976,0.0135213
9038,5.00065,0.0159799,4.99975,0.0135082
9039,5.00066,0.0136143,4.99973,0.0135223
9040,5.00069,0.0143099,4.99974,0.0135334
9041,5.00067,0.0136273,4.99976,0.0135137
9042,5.00065,0.013619,4.99975,0.0135203
9043,5.00066,0.0136075,4.99973,0.0135053
9044,5.00068,0.0136426,4.99977,0.0136708
9045,5.00065,0.0136349,4.99977,0.0135282
9046,5.00067,0.0136187,4.99977,0.0135126
9047,5.00067,0.0136191,4.99974,0.0135223
9048,5.00064,0.0136187,4.99977,0.0135305
9049,5.00066,0.0136261,4.99976,0.0135229
9050,5.00065,0.0136127,4.99974,0.0135091
9051,5.00069,0.0136416,4.99975,0.0135388
9052,5.00066,0.0136424,4.99975,0.0135261
9053,5.00068,0.0136159,4.99977,0.0135057
9054,5.00068,0.0136306,4.99974,0.013522
9055,5.00068,0.0136437,4.99974,0.0135333
9056,5.00064,0.0136321,4.99978,0.0135249
9057,5.00063,0.0136049,4.99973,0.0135036
9058,5.00069,0.0136316,4.99975,0.0135346
9059,5.00067,0.0136284,4.99975,0.0135254
9060,5.00067,0.01362,4.99976,0.0135233
9061,5.00064,0.0136294,4.99976,0.0135306
9062,5.00066,0.0136407,4.99974,0.0135259
9063,5.00066,0.0159228,4.99979,0.0135256
9064,5.00066,0.0136286,4.99974,0.0135176
9065,5.00067,0.0143654,4.9997,0.0158826
9066,5.00063,0.0166624,4.99977,0.0141447
9067,5.00065,0.0136179,4.99974,0.0135302
9068,5.00067,0.0148563,4.99973,0.0135249
9069,5.00066,0.0147528,4.99975,0.0135345
9070,5.00066,0.0136242,4.99977,0.0135394
9071,5.00064,0.0137756,4.99975,0.0135215
9072,5.00069,0.0141576,4.99977,0.0135467
9073,5.00064,0.0136179,4.99974,0.0135285
9074,5.00068,0.013617,4.99975,0.0135151
9075,5.00066,0.0136215,4.99976,0.0135254
9076,5.00069,0.0136387,4.99976,0.0135316
9077,5.00066,0.0136173,4.99974,0.0135384
9078,5.00065,0.0136172,4.99976,0.0135176
9079,5.00065,0.0136261,4.99975,0.0135291
9080,5.00066,0.0136206,4.99975,0.0135199
9081,5.00066,0.0136114,4.99976,0.0135134
9082,5.00066,0.013629,4.99973,0.0135323
9083,5.00069,0.0136148,4.99975,0.0135275
9084,5.00065,0.0136226,4.99977,0.0135334
9085,5.00066,0.0135954,4.99974,0.0135185
9086,5.00064,0.0136205,4.99977,0.0135338
9087,5.00068,0.0136337,4.99974,0.013528
9088,5.00067,0.0136098,4.99975,0.0135298
9089,5.00068,0.0136339,4.99976,0.0135387
9090,5.00064,0.013639,4.99975,0.0135346
9091,5.00065,0.0151591,4.99975,0.013523
9092,5.00065,0.0153713,4.99972,0.0136326
9093,5.00067,0.0136859,4.9997,0.0157567
9094,5.00064,0.0136302,4.99974,0.0135291
9095,5.00066,0.0136187,4.99974,0.0135304
9096,5.00064,0.0160386,4.99977,0.0141743
9097,5.00067,0.0142605,4.99976,0.0135401
9098,5.00066,0.0136172,4.99974,0.0135194
9099,5.00069,0.0135946,4.99975,0.013499
9100,5.00066,0.0166869,4.99974,0.0135451
9101,5.00068,0.0136363,4.99976,0.0135295
9102,5.0007,0.013605,4.99976,0.0135151
9103,5.00068,0.0136278,4.99976,0.0135142
9104,5.00066,0.0136307,4.99975,0.0135216
9105,5.00065,0.0136133,4.99977,0.0135017
9106,5.00069,0.0136208,4.99973,0.0135267
9107,5.00066,0.0136315,4.99974,0.0135332
9108,5.00065,0.0136315,4.99974,0.0135259
9109,5.00067,0.0136197,4.99976,0.0135195
9110,5.00067,0.0136291,4.99972,0.0135202
9111,5.00067,0.0136271,4.99975,0.0178675
9112,5.00067,0.0136312,4.99977,0.0200485
9113,5.00068,0.0136249,4.99975,0.0179404
9114,5.00067,0.0136339,4.99975,0.0135246
9115,5.00067,0.0136285,4.99977,0.0135108
9116,5.00068,0.0136061,4.99974,0.0135043
9117,5.00069,0.0136385,4.99975,0.0135284
9118,5.00067,0.0136343,4.99974,0.0135127
9119,5.00067,0.0136298,4.99974,0.0135273
9120,5.00068,0.0136175,4.99978,0.0135212
9121,5.00064,0.0153162,4.99974,0.0135042
9122,5.00066,0.0142019,4.99978,0.0135221
9123,5.00066,0.0136278,4.99974,0.0135199
9124,5.00067,0.0136221,4.99974,0.013512
9125,5.00067,0.0143619,4.99973,0.0158586
9126,5.00066,0.0136357,4.99976,0.0135282
9127,5.00065,0.0136111,4.99976,0.0135096
9128,5.00064,0.0154144,4.99976,0.0141932
9129,5.00068,0.0148812,4.99975,0.0135288
9130,5.00066,0.0136293,4.99977,0.0135174
9131,5.00066,0.0136325,4.99977,0.013526
9132,5.00065,0.0142686,4.99976,0.0135329
9133,5.00067,0.0153366,4.99974,0.0135371
9134,5.00069,0.0136015,4.99973,0.0135082
9135,5.00067,0.0143015,4.99975,0.0135289
9136,5.00064,0.0136274,4.99974,0.0135244
9137,5.00067,0.0136163,4.99974,0.0135167
9138,5.00064,0.0136407,4.99977,0.0135322
9139,5.00067,0.0136217,4.99977,0.0135191
9140,5.00067,0.0136321,4.99976,0.0135132
9141,5.00068,0.0136377,4.99973,0.0135308
9142,5.00065,0.0136277,4.99976,0.0135186
9143,5.00068,0.0136239,4.99975,0.0135328
9144,5.00067,0.0136206,4.99975,0.0135287
9145,5.00068,0.0136354,4.99974,0.0135348
9146,5.00068,0.0136233,4.99975,0.013518
9147,5.00066,0.0136292,4.99977,0.0135346
9148,5.00066,0.0136149,4.99973,0.0135135
9149,5.00068,0.0136275,4.99975,0.0135258
9150,5.00066,0.0136304,4.99976,0.0135237
9151,5.00069,0.0136236,4.99977,0.0135142
9152,5.00066,0.0136364,4.99977,0.0135209
9153,5.00063,0.016431,4.99975,0.0134918
9154,5.00066,0.0138483,4.99974,0.0158974
9155,5.00063,0.0148362,4.99977,0.0141972
9156,5.00067,0.0154668,4.99975,0.013542
9157,5.00064,0.0136274,4.99975,0.0135222
9158,5.00065,0.016302,4.99974,0.0135101
9159,5.00064,0.0136283,4.99974,0.0135279
9160,5.00065,0.0136371,4.99972,0.0135174
9161,5.00065,0.0143124,4.99974,0.0135339
9162,5.00067,0.0136167,4.99978,0.013517
9163,5.00065,0.0136419,4.99972,0.0135352
9164,5.00068,0.0136357,4.99974,0.0135292
9165,5.00066,0.0136448,4.99973,0.0135316
9166,5.00066,0.0136247,4.99977,0.0135169
9167,5.00064,0.0136248,4.99973,0.0135187
9168,5.00068,0.0136357,4.99974,0.0135338
9169,5.00068,0.0136097,4.99976,0.0135134
9170,5.00065,0.0136213,4.99975,0.0135214
9171,5.00067,0.0136122,4.99974,0.0135125
9172,5.00065,0.0136266,4.99975,0.0135211
9173,5.00068,0.0136287,4.99977,0.0135194
9174,5.00067,0.0136263,4.99975,0.0135256
9175,5.00064,0.0136426,4.99976,0.0135384
9176,5.00068,0.0136115,4.99977,0.013512
9177,5.00067,0.013618,4.99976,0.0135321
9178,5.00066,0.0136266,4.99974,0.0136676
9179,5.00065,0.0136189,4.99972,0.0135129
9180,5.00066,0.0136291,4.99974,0.0135291
9181,5.00065,0.0136332,4.99973,0.013523
9182,5.00067,0.0136334,4.99974,0.0135228
9183,5.00064,0.0137563,4.99978,0.0135247
9184,5.00062,0.0165061,4.99972,0.0158564
9185,5.00064,0.0159179,4.99973,0.0142033
9186,5.00069,0.0143633,4.99975,0.0135204
9187,5.00067,0.0136274,4.99974,0.0135338
9188,5.00066,0.0156718,4.99974,0.013525
9189,5.00066,0.0146183,4.99973,0.0135255
9190,5.00069,0.0136081,4.99974,0.0135698
9191,5.00065,0.01364,4.99974,0.0135306
9192,5.00067,0.0136239,4.99974,0.0135381
9193,5.00071,0.0136231,4.99975,0.0135201
9194,5.00067,0.0136218,4.99975,0.0135158
9195,5.00066,0.013641,4.99974,0.0135223
9196,5.00063,0.0136162,4.99974,0.0135404
9197,5.00064,0.0136249,4.99974,0.0135235
9198,5.00068,0.0136357,4.99972,0.0135309
9199,5.00067,0.0136301,4.99974,0.0135328
9200,5.00068,0.0136184,4.99975,0.0135115
9201,5.00069,0.0136409,4.99974,0.0135176
9202,5.00066,0.0136308,4.99975,0.0135394
9203,5.00066,0.0136336,4.99978,0.0135462
9204,5.00065,0.0136168,4.99977,0.0135223
9205,5.00065,0.0136347,4.99974,0.0135342
9206,5.00068,0.0136241,4.99976,0.0135199
9207,5.00069,0.0136191,4.99973,0.0135241
9208,5.00068,0.0136076,4.99974,0.013509
9209,5.00067,0.0136144,4.99975,0.0135352
9210,5.00064,0.0136424,4.99975,0.013535
9211,5.00067,0.0136274,4.99973,0.013521
9212,5.00063,0.0136284,4.99977,0.0135289
9213,5.00066,0.0154813,4.99976,0.0135195
9214,5.00069,0.0147802,4.99976,0.013968
9215,5.00068,0.013625,4.99972,0.015406
9216,5.00066,0.0136359,4.99974,0.013537
9217,5.00064,0.0159347,4.99973,0.0142
9218,5.0007,0.0136159,4.99975,0.0135167
9219,5.00064,0.0136236,4.99976,0.013527
9220,5.00067,0.0143762,4.99973,0.0135272
9221,5.00069,0.0135981,4.99975,0.0135064
9222,5.0007,0.0136348,4.99977,0.013527
9223,5.00069,0.0136092,4.99977,0.0135126
9224,5.00063,0.0159991,4.99974,0.013548
9225,5.00066,0.013966,4.99977,0.0135364
9226,5.00066,0.0136181,4.99979,0.0135037
9227,5.00068,0.0142969,4.99972,0.0135211
9228,5.00068,0.0136054,4.99975,0.0135099
9229,5.00068,0.0136267,4.99976,0.013525
9230,5.00065,0.013629,4.99974,0.0135296
9231,5.00064,0.0136108,4.99975,0.0135225
9232,5.00068,0.01363,4.99976,0.0135201
9233,5.00066,0.0136086,4.99972,0.013513
9234,5.00069,0.0136181,4.99976,0.0135131
9235,5.00066,0.0136082,4.99978,0.0135081
9236,5.00068,0.0136333,4.99975,0.0135341
9237,5.00067,0.0136241,4.99977,0.0135332
9238,5.00066,0.0135992,4.99976,0.0135165
9239,5.00067,0.0136267,4.99974,0.0135147
9240,5.00069,0.0136156,4.99975,0.0135214
9241,5.00066,0.0136143,4.99973,0.0135037
9242,5.00064,0.0136154,4.99975,0.0135158
9243,5.00068,0.0136348,4.99974,0.0135302
9244,5.00066,0.0136312,4.99975,0.013661
9245,5.00066,0.0135996,4.99976,0.0135192
9246,5.00066,0.0136259,4.99977,0.0135159
9247,5.00066,0.0136217,4.99974,0.0135164
9248,5.00066,0.0135967,4.99973,0.0134998
9249,5.00066,0.0159104,4.99973,0.0135343
9250,5.00068,0.0136196,4.99975,0.0135386
9251,5.00066,0.0136488,4.99974,0.0135265
9252,5.00067,0.0143701,4.99972,0.0158567
9253,5.00067,0.0136296,4.99974,0.0135335
9254,5.00067,0.0147796,4.99976,0.014192
9255,5.00065,0.0150792,4.99974,0.0134989
9256,5.0007,0.0147865,4.99976,0.0135322
9257,5.00065,0.0153417,4.99975,0.013543
9258,5.00069,0.0149312,4.99971,0.01354
9259,5.00071,0.0136228,4.99973,0.0135343
9260,5.00067,0.0136329,4.99976,0.0135358
9261,5.00066,0.0136342,4.99976,0.0135311
9262,5.00064,0.013619,4.99975,0.0135259
9263,5.00064,0.0136133,4.99975,0.0134988
9264,5.00067,0.0136216,4.99977,0.0135416
9265,5.00069,0.0136363,4.99975,0.0135456
9266,5.00069,0.013626,4.99977,0.0135286
9267,5.00066,0.0136203,4.99977,0.013513
9268,5.00069,0.0136242,4.99976,0.0135288
9269,5.00066,0.0136214,4.99975,0.0135297
9270,5.00064,0.0136244,4.99975,0.0135348
9271,5.00064,0.0136287,4.99973,0.0135196
9272,5.00067,0.0136196,4.99976,0.0135291
9273,5.00067,0.0136309,4.99976,0.0135384
9274,5.00067,0.0136319,4.99976,0.0135391
9275,5.00066,0.0136294,4.99975,0.0135225
9276,5.00067,0.013631,4.99975,0.0135239
9277,5.00066,0.0135998,4.99975,0.0135088
9278,5.00068,0.0136316,4.99975,0.0135531
9279,5.00067,0.0136391,4.99976,0.0135415
9280,5.00065,0.0161839,4.99974,0.0135203
9281,5.00068,0.014678,4.99973,0.0165396
9282,5.00069,0.0152965,4.99972,0.013498
9283,5.00067,0.0143688,4.99975,0.013527
9284,5.00068,0.013635,4.99977,0.0135174
9285,5.00065,0.0136281,4.99979,0.0135293
9286,5.00067,0.0136261,4.99974,0.0135244
9287,5.00065,0.0166652,4.99972,0.0135445
9288,5.0007,0.0136211,4.99974,0.0135098
9289,5.00066,0.0136238,4.99974,0.0135105
9290,5.00068,0.013615,4.99977,0.0135193
9291,5.00067,0.0139549,4.99975,0.0135248
9292,5.00066,0.0136278,4.99975,0.0135182
9293,5.00068,0.0136451,4.99972,0.0135351
9294,5.00065,0.0136305,4.99972,0.0135311
9295,5.0007,0.0136095,4.99976,0.0135146
9296,5.00065,0.0136178,4.99974,0.0135125
9297,5.00068,0.0136285,4.99976,0.0135277
9298,5.00068,0.0136363,4.99973,0.0135308
9299,5.00068,0.0136212,4.99974,0.0135216
9300,5.00068,0.0136207,4.99976,0.0135063
9301,5.00068,0.0136187,4.99976,0.0135279
9302,5.00067,0.0136243,4.99973,0.0135253
9303,5.00067,0.0136038,4.99975,0.0135207
9304,5.00064,0.0136309,4.99973,0.0135207
9305,5.00068,0.0136178,4.99974,0.0135245
9306,5.00067,0.0135849,4.99974,0.0135087
9307,5.00065,0.0136107,4.99974,0.0135342
9308,5.00066,0.0136207,4.99976,0.0135237
9309,5.00065,0.0160579,4.99976,0.0135209
9310,5.00065,0.0159655,4.99972,0.0165187
9311,5.00068,0.0149745,4.99977,0.0136728
9312,5.00066,0.0136071,4.99974,0.0135058
9313,5.00067,0.0152399,4.99975,0.0135277
9314,5.00068,0.0144569,4.99976,0.013536
9315,5.00069,0.0136357,4.99978,0.013536
9316,5.00063,0.0142898,4.99975,0.0135189
9317,5.00067,0.0136235,4.99977,0.0135144
9318,5.00067,0.0136294,4.99976,0.013533
9319,5.00067,0.0136175,4.99974,0.0135153
9320,5.00066,0.0136161,4.99975,0.0135276
9321,5.00066,0.0136373,4.99978,0.0135345
9322,5.00067,0.0136189,4.99976,0.0135195
9323,5.00067,0.0136174,4.99976,0.013516
9324,5.00067,0.0136269,4.99975,0.013526
9325,5.00065,0.0136367,4.99974,0.0135153
9326,5.00067,0.0136185,4.99974,0.0135184
9327,5.00066,0.0136227,4.99974,0.013535
9328,5.00068,0.0136235,4.99977,0.0135266
9329,5.00064,0.0136405,4.99974,0.013535
9330,5.00064,0.0136268,4.99974,0.0135217
9331,5.00067,0.0136251,4.99976,0.013526
9332,5.00065,0.0136057,4.99975,0.0135211
9333,5.00066,0.0136209,4.99976,0.0135193
9334,5.00067,0.0136259,4.99974,0.0135338
9335,5.00065,0.0136218,4.99977,0.0135372
9336,5.00066,0.0136349,4.99972,0.0135364
9337,5.00065,0.0136104,4.99976,0.0135144
9338,5.00065,0.0166342,4.99977,0.0146395
9339,5.00065,0.0151253,4.99974,0.0153876
9340,5.00064,0.0144009,4.99977,0.0135306
9341,5.00071,0.0136366,4.99979,0.0135293
9342,5.00066,0.0143796,4.99976,0.0135269
9343,5.00065,0.014104,4.99976,0.0135385
9344,5.00065,0.0160979,4.99975,0.0135078
9345,5.00065,0.0136141,4.99975,0.0135208
9346,5.00065,0.0136153,4.99974,0.013513
9347,5.00068,0.0143076,4.99977,0.0135272
9348,5.00069,0.0136374,4.99975,0.0135344
9349,5.00068,0.0136469,4.99973,0.0135294
9350,5.00068,0.0136097,4.99974,0.0135067
9351,5.00064,0.0136193,4.99976,0.0135266
9352,5.00067,0.0136347,4.99975,0.0135234
9353,5.00066,0.0136351,4.99975,0.0135261
9354,5.00066,0.0136201,4.99974,0.0135265
9355,5.00066,0.0136297,4.99976,0.0135374
9356,5.00066,0.0136251,4.99973,0.0135262
9357,5.00069,0.0136128,4.99973,0.0135303
9358,5.00067,0.0139397,4.99974,0.0135277
9359,5.00066,0.0136245,4.99974,0.0135204
9360,5.00066,0.0136188,4.99975,0.0135251
9361,5.00067,0.0136137,4.99976,0.0135092
9362,5.00064,0.0136192,4.99974,0.0135171
9363,5.00065,0.0136292,4.99975,0.0135289
9364,5.00066,0.013624,4.99972,0.0135281
9365,5.00067,0.0136186,4.99975,0.0135273
9366,5.00064,0.013621,4.99974,0.0135276
9367,5.00068,0.013622,4.99978,0.013514
9368,5.00066,0.0136082,4.99973,0.0135164
9369,5.00068,0.0136223,4.99973,0.0135289
9370,5.00067,0.0136186,4.99973,0.0135311
9371,5.00066,0.0158952,4.99975,0.0135253
9372,5.00067,0.0143523,4.99972,0.0158581
9373,5.00066,0.0136139,4.99975,0.0135204
9374,5.00066,0.0136155,4.99975,0.0135192
9375,5.00064,0.015399,4.99974,0.014188
9376,5.00066,0.0148976,4.99977,0.0135299
9377,5.00068,0.0136243,4.99975,0.013521
9378,5.0007,0.0136219,4.99975,0.0136525
9379,5.00065,0.0136243,4.99977,0.0135348
9380,5.00066,0.013632,4.99977,0.0135319
9381,5.00066,0.0159555,4.99977,0.0135034
9382,5.00066,0.0143009,4.99973,0.0145433
9383,5.00065,0.0135996,4.99974,0.0145526
9384,5.00069,0.0136235,4.99976,0.014105
9385,5.00068,0.013623,4.99976,0.0135269
9386,5.00067,0.0136222,4.99974,0.0135341
9387,5.00067,0.013622,4.99975,0.0135226
9388,5.0007,0.0136073,4.99976,0.0135143
9389,5.00068,0.013643,4.99978,0.0135457
9390,5.00065,0.0136269,4.99976,0.0135347
9391,5.00066,0.0136149,4.99976,0.0135234
9392,5.00066,0.0136303,4.99974,0.0135267
9393,5.00066,0.0136224,4.99977,0.0135223
9394,5.00067,0.0136018,4.99975,0.0135155
9395,5.00067,0.0136124,4.99977,0.0135184
9396,5.00065,0.013602,4.99975,0.0135095
9397,5.00069,0.0136215,4.99975,0.0135186
9398,5.00067,0.0136171,4.99973,0.0135241
9399,5.00066,0.0136186,4.99977,0.0135233
9400,5.00067,0.0136315,4.99975,0.0135335
9401,5.00065,0.0136266,4.99976,0.0135217
9402,5.00063,0.0158853,4.99973,0.0135047
9403,5.0007,0.013629,4.99975,0.013524
9404,5.00066,0.0136392,4.99975,0.0135277
9405,5.00068,0.0143522,4.99972,0.0155813
9406,5.00066,0.0136085,4.99977,0.0137867
9407,5.00066,0.013662,4.99974,0.0140504
9408,5.00069,0.0158863,4.99976,0.0136563
9409,5.00067,0.0136096,4.99975,0.0135122
9410,5.00066,0.0143691,4.99976,0.013518
9411,5.00062,0.0154219,4.99975,0.0135195
9412,5.0007,0.0148741,4.99975,0.0135149
9413,5.00068,0.013635,4.99977,0.0135288
9414,5.00068,0.0136301,4.99975,0.0135097
9415,5.00066,0.0136159,4.99978,0.0134997
9416,5.00064,0.0136295,4.99976,0.0135161
9417,5.00063,0.0136168,4.99976,0.0135211
9418,5.00066,0.0136052,4.99974,0.0135242
9419,5.00066,0.013621,4.99973,0.0135176
9420,5.00068,0.0136174,4.99976,0.013523
9421,5.00068,0.0136342,4.99975,0.0135286
9422,5.00066,0.0136233,4.99978,0.0135208
9423,5.00067,0.0136156,4.99976,0.0135238
9424,5.00066,0.0136315,4.99977,0.0135122
9425,5.00067,0.0139538,4.99974,0.0135268
9426,5.00068,0.0136128,4.99974,0.0135113
9427,5.00066,0.0136355,4.99974,0.0135188
9428,5.00065,0.0136148,4.99975,0.0135188
9429,5.00067,0.0136148,4.99973,0.0135197
9430,5.00065,0.0152873,4.99976,0.0135169
9431,5.0007,0.0142298,4.99977,0.0135134
9432,5.00068,0.0143711,4.99974,0.0158538
9433,5.00066,0.0159081,4.99976,0.0142445
9434,5.00066,0.013632,4.99976,0.0135242
9435,5.00068,0.0143718,4.99974,0.0135281
9436,5.00067,0.0136205,4.99976,0.0135145
9437,5.00067,0.0136305,4.99974,0.013518
9438,5.00065,0.0166257,4.99973,0.0135199
9439,5.00068,0.0136534,4.99973,0.0135092
9440,5.00067,0.0136311,4.99975,0.0135333
9441,5.00066,0.0136249,4.99977,0.0135326
9442,5.00069,0.0136342,4.99977,0.0135347
9443,5.00065,0.0136132,4.99975,0.0135222
9444,5.00063,0.0136192,4.99973,0.013793
9445,5.00068,0.013628,4.99974,0.013533
9446,5.00068,0.0136327,4.99976,0.0135282
9447,5.00069,0.013612,4.99975,0.0135121
9448,5.00069,0.0136065,4.99973,0.0135107
9449,5.00067,0.013625,4.99976,0.0135281
9450,5.00065,0.0136244,4.99974,0.0135205
9451,5.00066,0.0136285,4.99973,0.0135199
9452,5.00062,0.0136372,4.99974,0.0135257
9453,5.00069,0.0136335,4.99975,0.0135255
9454,5.00067,0.0136216,4.99975,0.0135291
9455,5.00065,0.0136099,4.99975,0.0135175
9456,5.00066,0.0136485,4.99975,0.0135318
9457,5.00067,0.0136319,4.99972,0.0135271
9458,5.00066,0.0136265,4.99974,0.0135168
9459,5.00069,0.0136401,4.99975,0.0135291
9460,5.00068,0.0136302,4.99975,0.0135174
9461,5.00065,0.0159191,4.9998,0.0135329
9462,5.00066,0.0136201,4.99977,0.0135154
9463,5.00065,0.0136381,4.99977,0.0135396
9464,5.00068,0.0143524,4.99972,0.0158501
9465,5.00064,0.0159054,4.99976,0.0141622
9466,5.00067,0.0136321,4.99976,0.0135281
9467,5.00069,0.0136159,4.99973,0.0135136
9468,5.00067,0.0143702,4.99975,0.0135298
