N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:06:15 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
579,5.00068,0.0136332,4.99973,0.0135269
580,5.00067,0.0136222,4.99974,0.0135359
581,5.00066,0.0135951,4.99975,0.0134899
582,5.00067,0.0136277,4.99972,0.0165799
583,5.00067,0.0135985,4.99974,0.0135204
584,5.00068,0.0136201,4.99975,0.0135385
585,5.00068,0.0136275,4.99973,0.0135261
586,5.00068,0.0136235,4.99976,0.0135273
587,5.00068,0.0136364,4.99975,0.0135327
588,5.00064,0.0136241,4.99974,0.0135295
589,5.00065,0.0136145,4.99975,0.0135105
590,5.00066,0.0136091,4.99976,0.0135224
591,5.00066,0.0135964,4.99973,0.0157832
592,5.00066,0.0166523,4.99972,0.0150493
593,5.00066,0.0136339,4.99975,0.0150309
594,5.00071,0.0136208,4.99976,0.0135288
595,5.00068,0.0136046,4.99973,0.0135073
596,5.00066,0.0135926,4.99976,0.0142212
597,5.00064,0.0136494,4.99977,0.0135471
598,5.00068,0.0136266,4.99977,0.0135177
599,5.00067,0.0136214,4.99973,0.0135346
600,5.00064,0.0136143,4.99976,0.0135077
601,5.00069,0.0136139,4.99976,0.0135223
602,5.00066,0.0136197,4.99972,0.013535
603,5.00066,0.0136193,4.99973,0.0135289
604,5.00066,0.0136088,4.99976,0.0135265
605,5.00065,0.013629,4.99975,0.0135234
606,5.00068,0.0136303,4.99976,0.0135298
607,5.00067,0.013615,4.99973,0.0135176
608,5.00069,0.0136142,4.99973,0.0135203
609,5.00067,0.0136253,4.99973,0.0135205
610,5.00068,0.0136156,4.99977,0.0135174
611,5.00066,0.0136205,4.99973,0.013517
612,5.00067,0.0136353,4.99974,0.0135408
613,5.00068,0.0136264,4.99973,0.0135234
614,5.00068,0.0136136,4.99974,0.0135077
615,5.00069,0.0136212,4.99969,0.0158948
616,5.00066,0.0138039,4.99972,0.0141948
617,5.00064,0.0136221,4.99974,0.013526
618,5.00065,0.0136306,4.99974,0.013537
619,5.00067,0.0136507,4.99975,0.0135585
620,5.00066,0.0135998,4.99979,0.0135095
621,5.00066,0.0136275,4.99975,0.0135286
622,5.00066,0.0136169,4.99974,0.0135167
623,5.00067,0.0136154,4.99975,0.0156087
624,5.00064,0.0159349,4.99976,0.0144371
625,5.00067,0.0143258,4.99972,0.0142941
626,5.00069,0.0136132,4.99976,0.0150962
627,5.00066,0.0136085,4.99977,0.0135276
628,5.0007,0.0136318,4.99976,0.0135282
629,5.00069,0.0136323,4.99976,0.0142719
630,5.00068,0.0136324,4.99975,0.0135321
631,5.00065,0.0136176,4.99972,0.0135284
632,5.00069,0.0135996,4.99973,0.0135131
633,5.00067,0.0136368,4.99973,0.0135302
634,5.00067,0.0136294,4.99975,0.0135222
635,5.00069,0.0136249,4.99975,0.0135197
636,5.00066,0.0136228,4.99976,0.0138363
637,5.00067,0.0136139,4.99973,0.0135295
638,5.00064,0.0136156,4.99972,0.0134994
639,5.00065,0.0136061,4.99975,0.0135218
640,5.00065,0.0136256,4.99975,0.0135333
641,5.00066,0.0136249,4.99978,0.0135395
642,5.00067,0.0136268,4.99976,0.0135376
643,5.00068,0.0136279,4.99976,0.0135307
644,5.00065,0.0136322,4.99975,0.0135311
645,5.00066,0.0135982,4.99975,0.0135182
646,5.00067,0.0136219,4.99976,0.0135183
647,5.00063,0.0136124,4.99977,0.0135259
648,5.00067,0.0136162,4.99972,0.0135359
649,5.00068,0.0136168,4.99976,0.013514
650,5.00066,0.0136184,4.99974,0.013525
651,5.00067,0.0136249,4.99977,0.0135261
652,5.00066,0.0136281,4.99973,0.013521
653,5.00067,0.0136185,4.99973,0.0135206
654,5.00064,0.0136398,4.99973,0.0141623
655,5.00067,0.0136299,4.99972,0.015233
656,5.00066,0.0136217,4.99975,0.0134988
657,5.00067,0.0136089,4.99973,0.0141955
658,5.00067,0.0136313,4.99974,0.0135293
659,5.00067,0.0136154,4.99973,0.0135187
660,5.00068,0.013616,4.99975,0.0135124
661,5.00068,0.0136333,4.99973,0.0135233
662,5.00065,0.0136331,4.99973,0.0135348
663,5.00068,0.0136029,4.9997,0.0157712
664,5.00066,0.0136156,4.99977,0.0135188
665,5.00065,0.014966,4.99977,0.0142454
666,5.00069,0.0150224,4.99974,0.0135041
667,5.00066,0.0139063,4.99972,0.015818
668,5.00069,0.0136214,4.99976,0.0142728
669,5.00068,0.0135997,4.99975,0.0135301
670,5.00067,0.0136046,4.99975,0.0135086
671,5.00066,0.0136323,4.99974,0.0135491
672,5.00065,0.0136143,4.99975,0.0135179
673,5.00066,0.0136248,4.99973,0.0135285
674,5.00064,0.0136149,4.99973,0.0135216
675,5.00069,0.0136145,4.99973,0.0134993
676,5.00064,0.0136249,4.99975,0.0135219
677,5.00067,0.0136352,4.99973,0.0135298
678,5.00067,0.0136205,4.99975,0.0135253
679,5.00067,0.0136151,4.99971,0.013525
680,5.00066,0.013596,4.99978,0.0135161
681,5.00068,0.0136103,4.99975,0.0135122
682,5.00066,0.0136128,4.99975,0.0135291
683,5.00066,0.0138125,4.99972,0.0135298
684,5.0007,0.0136126,4.99976,0.0135188
685,5.00064,0.0136248,4.99973,0.0135335
686,5.0007,0.0136266,4.99973,0.0135171
687,5.00065,0.0136027,4.99975,0.0135216
688,5.00065,0.0136043,4.99977,0.0135081
689,5.00068,0.0136267,4.99975,0.0135242
690,5.00066,0.0136548,4.99973,0.0135549
691,5.00067,0.0136473,4.99974,0.0135332
692,5.00068,0.013613,4.99972,0.0135176
693,5.00068,0.0136211,4.99976,0.0135179
694,5.00067,0.0135899,4.99974,0.0161929
695,5.00065,0.01364,4.99974,0.0138603
696,5.00067,0.01362,4.99977,0.0135183
697,5.00068,0.0136149,4.99975,0.0135176
698,5.00068,0.013627,4.99976,0.013529
699,5.00066,0.0136099,4.99971,0.0157807
700,5.00064,0.015465,4.99974,0.0142221
701,5.00067,0.0147969,4.99973,0.0137325
702,5.00067,0.0136102,4.99971,0.0155828
703,5.00067,0.013655,4.99976,0.013854
704,5.0007,0.0136209,4.99975,0.0135292
705,5.00067,0.0136094,4.99977,0.0142553
706,5.00068,0.0136086,4.99974,0.0135287
707,5.00072,0.013625,4.99974,0.013529
708,5.00068,0.0136385,4.99976,0.0135554
709,5.00068,0.0136042,4.99973,0.0135229
710,5.00063,0.0136321,4.99977,0.0135406
711,5.00066,0.0136381,4.99976,0.0135407
712,5.00066,0.0136093,4.99974,0.0135029
713,5.00066,0.0136366,4.99976,0.0135341
714,5.00069,0.0135988,4.99974,0.0135068
715,5.00066,0.0136304,4.99973,0.0135342
716,5.00069,0.0136125,4.99977,0.013525
717,5.00067,0.0136179,4.99975,0.0135246
718,5.00066,0.0136194,4.99974,0.0135213
719,5.00065,0.0136257,4.99975,0.0135332
720,5.00065,0.01362,4.99973,0.0135125
721,5.00068,0.0136172,4.99976,0.0135216
722,5.00065,0.0136279,4.99976,0.0135312
723,5.00067,0.0136207,4.99975,0.0135249
724,5.00067,0.0136197,4.99975,0.0135255
725,5.00068,0.0136289,4.99972,0.0135252
726,5.00064,0.0136075,4.99975,0.0135137
727,5.00065,0.0136113,4.99977,0.0135156
728,5.00069,0.0136137,4.99973,0.0135196
729,5.00067,0.0136218,4.99973,0.0139481
730,5.00066,0.0136237,4.99974,0.0154552
731,5.00067,0.0136222,4.99972,0.0141898
732,5.00067,0.0136062,4.99973,0.0134988
733,5.00068,0.0135888,4.99973,0.0135301
734,5.00066,0.0136043,4.99975,0.0135088
735,5.00067,0.013588,4.99974,0.0153804
736,5.00067,0.0136047,4.99976,0.013922
737,5.00067,0.0136207,4.99972,0.0135172
738,5.00068,0.0136183,4.99975,0.0135288
739,5.00063,0.0159671,4.99976,0.0142373
740,5.00068,0.0136223,4.99974,0.0135296
741,5.00066,0.0136212,4.99975,0.0135218
742,5.00071,0.0142982,4.9997,0.0158015
743,5.00067,0.0135849,4.99973,0.0142443
744,5.00065,0.0136419,4.99975,0.0135399
745,5.00066,0.0136017,4.99975,0.0135104
746,5.0007,0.0136209,4.99976,0.0135337
747,5.00063,0.0136206,4.99974,0.0135211
748,5.00067,0.0136103,4.99975,0.0135318
749,5.00065,0.0135898,4.99974,0.0135084
750,5.00068,0.0137778,4.99975,0.0135221
751,5.00065,0.0136169,4.99976,0.013524
752,5.00066,0.0136017,4.99974,0.013517
753,5.00067,0.0135917,4.99974,0.0135095
754,5.00063,0.0135765,4.99973,0.013509
755,5.00066,0.0136109,4.99973,0.013527
756,5.0007,0.0135966,4.99973,0.0135229
757,5.00066,0.0136139,4.99976,0.0135194
758,5.00066,0.0136078,4.99975,0.0135278
759,5.00067,0.0136065,4.99976,0.013528
760,5.00069,0.0136108,4.99974,0.0135233
761,5.00068,0.0136444,4.99974,0.0135386
762,5.00067,0.0136017,4.99973,0.0135109
763,5.00065,0.0136163,4.99975,0.0135223
764,5.00065,0.0136166,4.99975,0.0135155
765,5.00068,0.0136234,4.99975,0.0135347
766,5.00067,0.0136363,4.99973,0.0135383
767,5.00067,0.0136273,4.99969,0.0135278
768,5.00067,0.0135971,4.99972,0.0148964
769,5.00068,0.0135859,4.99976,0.0141249
770,5.00067,0.0136369,4.99975,0.0135377
771,5.00066,0.0136298,4.99977,0.0135394
772,5.00066,0.0136032,4.99975,0.0145427
773,5.00065,0.0136045,4.99976,0.0135042
774,5.00066,0.0136347,4.99974,0.013527
775,5.00066,0.0136227,4.99974,0.0135193
776,5.00069,0.0136154,4.99976,0.0135174
777,5.00068,0.0136147,4.99974,0.0135225
778,5.00067,0.0136307,4.99972,0.0135792
779,5.00066,0.013643,4.99972,0.0135245
780,5.00069,0.0135969,4.99975,0.0135003
781,5.00065,0.0136613,4.99976,0.0135571
782,5.00068,0.0136169,4.99975,0.0135251
783,5.00068,0.0136238,4.99974,0.0135245
784,5.00066,0.0135842,4.99975,0.013506
785,5.00067,0.0135968,4.99974,0.0144368
786,5.00067,0.013626,4.99972,0.0149386
787,5.00067,0.013621,4.99972,0.013522
788,5.00068,0.0136233,4.99974,0.0135131
789,5.00067,0.0136227,4.99974,0.0141895
790,5.00066,0.0135888,4.99973,0.0134996
791,5.00067,0.0136024,4.99974,0.0135166
792,5.00067,0.0136212,4.99972,0.0135188
793,5.00067,0.0136042,4.99974,0.0135035
794,5.00067,0.0136401,4.99974,0.0135269
795,5.00068,0.013614,4.99973,0.0135193
796,5.00068,0.0136202,4.99976,0.0135131
797,5.00067,0.0136335,4.99973,0.0158099
798,5.00066,0.013603,4.99976,0.0135161
799,5.00065,0.0136235,4.99974,0.013516
800,5.00062,0.0159446,4.99974,0.0142283
801,5.00071,0.0143098,4.99971,0.0158141
802,5.00067,0.0136052,4.99976,0.0135093
803,5.00068,0.0136318,4.99976,0.0142845
804,5.00068,0.0136292,4.99973,0.0135239
805,5.00068,0.0136104,4.99975,0.0135288
806,5.00067,0.0135922,4.99973,0.01349
807,5.00066,0.013667,4.99974,0.013558
808,5.00069,0.0136135,4.99973,0.013524
809,5.00066,0.01363,4.99975,0.0135396
810,5.00067,0.0136016,4.99975,0.0134982
811,5.00069,0.0136203,4.99975,0.0135174
812,5.00066,0.0135938,4.99973,0.0135109
813,5.00067,0.0136135,4.99976,0.0135205
814,5.00068,0.0136152,4.99972,0.0135388
815,5.00068,0.0136184,4.99974,0.01353
816,5.00069,0.013831,4.99973,0.0135479
817,5.00063,0.0136013,4.99975,0.0135175
818,5.00063,0.0136209,4.99973,0.0135317
819,5.00068,0.0136139,4.99975,0.0135276
820,5.00069,0.0136345,4.99973,0.0135363
821,5.00065,0.0136124,4.99974,0.0135364
822,5.00066,0.0136099,4.99976,0.0135224
823,5.00068,0.0136154,4.99977,0.0135137
824,5.00067,0.0136182,4.99974,0.0135247
825,5.00067,0.0135856,4.99974,0.0135075
826,5.00067,0.0136056,4.99975,0.0135008
827,5.00069,0.0135877,4.99973,0.0135019
828,5.00067,0.0136127,4.99975,0.0135248
829,5.00067,0.0136313,4.99978,0.0135198
830,5.00066,0.0135842,4.99977,0.0134977
831,5.00065,0.0136426,4.99973,0.0135271
832,5.00064,0.0136157,4.99972,0.0135248
833,5.00066,0.0135849,4.99974,0.0135099
834,5.00064,0.0136265,4.99974,0.0135261
835,5.00066,0.0136084,4.99976,0.0135108
836,5.00066,0.0135838,4.99973,0.0147739
837,5.00067,0.0136132,4.99974,0.0151125
838,5.00068,0.0135886,4.99975,0.0134636
839,5.00067,0.0135863,4.99974,0.0134795
840,5.00067,0.0135899,4.99971,0.0145359
841,5.00068,0.0136455,4.99975,0.0135312
842,5.00069,0.0136272,4.99972,0.0135266
843,5.00067,0.013595,4.99972,0.013525
844,5.00066,0.0136019,4.99973,0.0135035
845,5.00067,0.0136074,4.99976,0.0135013
846,5.00066,0.0135927,4.99972,0.0134999
847,5.00065,0.0135148,4.99971,0.0134645
848,5.00066,0.0136357,4.99973,0.0135314
849,5.00064,0.0136034,4.99975,0.013502
850,5.00068,0.0136301,4.99975,0.0135383
851,5.00064,0.0136206,4.99976,0.0135311
852,5.00067,0.0136132,4.99973,0.0135249
853,5.00066,0.0135942,4.99973,0.0134979
854,5.00064,0.0135294,4.99973,0.013444
855,5.00064,0.0145618,4.99968,0.01794
856,5.00066,0.0138178,4.99975,0.0138536
857,5.00066,0.0136369,4.99974,0.0135263
858,5.00068,0.0135619,4.99974,0.0145173
859,5.00067,0.0135777,4.99972,0.0134846
860,5.00068,0.0135981,4.99973,0.013499
861,5.00067,0.0135843,4.99971,0.0134797
862,5.00068,0.013633,4.99975,0.0135289
863,5.00068,0.013588,4.99973,0.0134943
864,5.00068,0.0135993,4.99973,0.0135094
865,5.00067,0.0136226,4.99975,0.0135218
866,5.00065,0.0135969,4.99976,0.013646
867,5.00065,0.0136022,4.99974,0.0169674
868,5.00066,0.0136117,4.99975,0.0135149
869,5.00069,0.0135744,4.99974,0.0139776
870,5.00067,0.0136321,4.99974,0.0144271
871,5.00064,0.0136185,4.99975,0.0137185
872,5.00067,0.0135796,4.99975,0.0150193
873,5.00068,0.0136481,4.99972,0.0157811
874,5.00066,0.0135833,4.99971,0.0148314
875,5.00069,0.0135912,4.99971,0.0167371
876,5.00068,0.013619,4.9997,0.0135319
877,5.00068,0.0136103,4.99974,0.0135943
878,5.00068,0.0136358,4.99979,0.0135183
879,5.00067,0.0136127,4.99974,0.013538
880,5.00067,0.0135404,4.9997,0.0135104
881,5.00069,0.0136111,4.99973,0.013526
882,5.00068,0.0135881,4.99974,0.0134945
883,5.00067,0.0136238,4.99974,0.0135208
884,5.00066,0.0136292,4.99975,0.0135193
885,5.00067,0.0136064,4.99973,0.0135002
886,5.00067,0.0136077,4.9997,0.01351
887,5.00065,0.0135869,4.99974,0.013517
888,5.00066,0.0136174,4.99972,0.01352
889,5.00065,0.013612,4.99975,0.0135028
890,5.00065,0.0135954,4.99977,0.0134989
891,5.00064,0.0136403,4.99973,0.0135677
892,5.00062,0.0160585,4.99974,0.0164789
893,5.00067,0.0159778,4.9997,0.0170476
894,5.00066,0.0135927,4.99974,0.0142426
895,5.00067,0.0136647,4.99969,0.0159105
896,5.00067,0.0153196,4.99974,0.0146689
897,5.00065,0.0156271,4.99976,0.0143715
898,5.0007,0.0143162,4.99975,0.0136075
899,5.00066,0.0136123,4.99972,0.0135159
900,5.00066,0.0136071,4.99976,0.0135088
901,5.00067,0.0139481,4.99973,0.0134866
902,5.00069,0.0143155,4.99972,0.0153733
903,5.00065,0.0136109,4.99976,0.0138389
904,5.00067,0.0144477,4.99972,0.0146036
905,5.00067,0.0136262,4.99974,0.0135239
906,5.00066,0.0136267,4.99976,0.0135222
907,5.00063,0.0136144,4.99974,0.0135193
908,5.00069,0.0136071,4.99978,0.0135116
909,5.00065,0.0136247,4.99975,0.0135306
910,5.00067,0.0136148,4.99976,0.0135021
911,5.00067,0.0136445,4.99976,0.0135427
912,5.00068,0.0136186,4.99974,0.0135048
913,5.00067,0.0136138,4.99975,0.0135212
914,5.00067,0.0136129,4.99972,0.0135138
915,5.00069,0.013593,4.99974,0.0134872
916,5.00065,0.0136436,4.99975,0.0135472
917,5.00065,0.0136251,4.99974,0.0135123
918,5.00066,0.0136179,4.99974,0.0135161
919,5.00066,0.0136219,4.99977,0.013516
920,5.00067,0.0136408,4.99977,0.0135428
921,5.00069,0.0135999,4.99973,0.0152866
922,5.00068,0.0136265,4.99973,0.0153292
923,5.00069,0.0136229,4.99976,0.0142076
924,5.00064,0.0135867,4.99973,0.016406
925,5.00062,0.0147353,4.99976,0.0157644
926,5.00065,0.0136344,4.99975,0.0135272
927,5.00067,0.0136119,4.99971,0.0166902
928,5.00066,0.0136221,4.99973,0.0162795
929,5.00066,0.0136353,4.99974,0.0135459
930,5.00068,0.0135574,4.99976,0.0150907
931,5.00064,0.0136227,4.99975,0.0147353
932,5.00066,0.0136105,4.99976,0.0142043
933,5.00067,0.0136295,4.99973,0.013532
934,5.00064,0.013599,4.99977,0.0143521
935,5.00067,0.0136157,4.99974,0.0135152
936,5.00068,0.0135691,4.99972,0.0135978
937,5.00066,0.0136198,4.99976,0.0135242
938,5.00068,0.013593,4.99972,0.0158327
939,5.00067,0.0136027,4.99975,0.013618
940,5.00068,0.01359,4.99974,0.0145214
941,5.00067,0.0136208,4.99972,0.0135212
942,5.0007,0.0135865,4.99971,0.0152872
943,5.00066,0.0136414,4.99973,0.0135348
944,5.00064,0.0136264,4.99974,0.0135256
945,5.00066,0.0136337,4.99974,0.0135239
946,5.00066,0.0136173,4.99972,0.0135167
947,5.00068,0.0136259,4.99972,0.0148525
948,5.00067,0.0136302,4.99974,0.0156856
949,5.00064,0.0147769,4.99976,0.0142395
950,5.00065,0.0177176,4.99974,0.0145299
951,5.00067,0.0201682,4.99975,0.0135075
952,5.00071,0.0183019,4.99974,0.0135218
953,5.0007,0.0136073,4.99973,0.0135147
954,5.00068,0.0136294,4.99976,0.0135219
955,5.00066,0.0136353,4.99975,0.0135374
956,5.00065,0.0136185,4.99976,0.0135182
957,5.00068,0.0136117,4.99973,0.0135169
958,5.00065,0.0136253,4.99974,0.0135248
959,5.00065,0.0136174,4.99972,0.0135151
960,5.00069,0.013625,4.99976,0.013528
961,5.00066,0.0136298,4.99975,0.0135196
962,5.00066,0.0136258,4.99974,0.0135355
963,5.00069,0.0136217,4.99976,0.0135233
964,5.00069,0.0136225,4.99978,0.0135247
965,5.00066,0.0136183,4.99974,0.0135154
966,5.00065,0.0136029,4.99972,0.0135209
967,5.00068,0.0136183,4.99973,0.0135225
968,5.00066,0.0136205,4.99974,0.0135214
969,5.00066,0.0136117,4.99974,0.0138623
970,5.00066,0.0136377,4.99974,0.0135323
971,5.00069,0.0135924,4.99975,0.0134887
972,5.00066,0.0136184,4.99976,0.0135121
973,5.00066,0.0136135,4.99975,0.0135281
974,5.00069,0.0136031,4.99973,0.0135181
975,5.00068,0.0135976,4.99972,0.0135039
976,5.00067,0.0136368,4.99975,0.0135413
977,5.00066,0.0136271,4.99976,0.0135341
978,5.00067,0.0135896,4.99972,0.0134948
979,5.00068,0.0136622,4.99973,0.0135624
980,5.0007,0.0136067,4.99976,0.0134985
981,5.00067,0.0136244,4.99971,0.0135234
982,5.00066,0.0136043,4.99969,0.0161337
983,5.00067,0.0136032,4.99976,0.0143303
984,5.00069,0.0136377,4.99977,0.0135255
985,5.00065,0.0136078,4.99973,0.0135196
986,5.00067,0.0136135,4.99972,0.0135243
987,5.00067,0.0136234,4.99977,0.0135288
988,5.00067,0.013601,4.99971,0.0135037
989,5.00067,0.0136329,4.99976,0.0135321
990,5.00065,0.0136054,4.99978,0.0135251
991,5.00067,0.0136604,4.99973,0.01356
992,5.00066,0.0136211,4.99973,0.0135246
993,5.00066,0.0136181,4.99972,0.0135322
994,5.00065,0.0136281,4.99973,0.0135391
995,5.00069,0.0136179,4.99974,0.0135237
996,5.00067,0.0136011,4.99971,0.0170013
997,5.00066,0.0147856,4.99978,0.0142795
998,5.00067,0.0135933,4.99973,0.0145407
999,5.00064,0.0136204,4.99976,0.0135242
1000,5.00066,0.0136133,4.99975,0.0135141
1001,5.00068,0.0136287,4.99974,0.0135352
1002,5.00069,0.0136087,4.99976,0.0135263
1003,5.00066,0.0136093,4.99973,0.0135229
1004,5.00068,0.0136271,4.99977,0.0135315
1005,5.00069,0.0136261,4.99974,0.0135288
1006,5.00066,0.0136132,4.99974,0.0135075
1007,5.00064,0.0136362,4.99975,0.0135382
1008,5.00065,0.0136335,4.99976,0.0135348
1009,5.00066,0.0136262,4.99976,0.0135119
1010,5.00069,0.0136136,4.99974,0.0135222
1011,5.00066,0.0136163,4.99974,0.0135239
1012,5.00068,0.0136265,4.99976,0.0135226
1013,5.00066,0.0136063,4.99974,0.0135107
1014,5.00064,0.0136124,4.99975,0.0135156
1015,5.00067,0.0136066,4.99974,0.0135226
1016,5.00069,0.0136087,4.99974,0.0135131
1017,5.00067,0.0136369,4.99976,0.0135356
1018,5.00068,0.0136375,4.99978,0.0135421
1019,5.00068,0.0136387,4.99972,0.0135389
1020,5.00068,0.0136233,4.99976,0.013518
1021,5.00069,0.013627,4.99974,0.0135061
1022,5.00067,0.0136098,4.99975,0.0135155
1023,5.00065,0.0136071,4.99975,0.0135184
1024,5.00067,0.0136249,4.9998,0.0135287
1025,5.00068,0.0135824,4.99974,0.0151803
1026,5.00068,0.0136342,4.99977,0.0135276
1027,5.00065,0.0136034,4.99971,0.01352
1028,5.00066,0.0136113,4.99973,0.0135186
1029,5.00068,0.0136185,4.99979,0.0135235
1030,5.00065,0.0136192,4.99975,0.0135303
1031,5.00067,0.0136127,4.99974,0.0135212
1032,5.00068,0.0136358,4.99977,0.0135295
1033,5.00069,0.0136406,4.99977,0.0135324
1034,5.00067,0.0136101,4.99977,0.0135073
1035,5.0007,0.0136229,4.99974,0.0135204
1036,5.00069,0.0135699,4.99974,0.0138114
1037,5.00068,0.0136117,4.99971,0.0172282
1038,5.00068,0.0136111,4.99974,0.014566
1039,5.00068,0.0136873,4.99976,0.0142888
1040,5.00065,0.0151907,4.99974,0.0142342
1041,5.00067,0.0136395,4.99978,0.0138302
1042,5.00067,0.0136038,4.99977,0.0135145
1043,5.00069,0.0136147,4.99976,0.0135255
1044,5.00066,0.01361,4.99974,0.0135222
1045,5.00067,0.0136225,4.99974,0.013519
1046,5.00067,0.0136246,4.99976,0.0135267
1047,5.00066,0.0136167,4.99973,0.0135229
1048,5.00066,0.0136146,4.99971,0.0135139
1049,5.00068,0.0136337,4.99976,0.0135388
1050,5.00068,0.0136088,4.99972,0.0135138
1051,5.00068,0.013627,4.99975,0.0135332
1052,5.00066,0.0136018,4.99976,0.0135189
1053,5.00068,0.013626,4.9997,0.016121
1054,5.00068,0.0136393,4.99975,0.0144557
1055,5.00069,0.0135807,4.9998,0.0145373
1056,5.00067,0.0136129,4.99975,0.013734
1057,5.00065,0.0147868,4.99977,0.0140187
1058,5.00067,0.0136311,4.99974,0.0135269
1059,5.00065,0.0136114,4.99976,0.013517
1060,5.00066,0.0136341,4.99975,0.0135156
1061,5.00066,0.0136341,4.99975,0.0135329
1062,5.00066,0.0136027,4.99971,0.0146396
1063,5.00069,0.0136151,4.99978,0.0135231
1064,5.00069,0.0135917,4.99974,0.0143441
1065,5.0007,0.0136317,4.99977,0.0135278
1066,5.00068,0.0136053,4.99976,0.0135212
1067,5.00066,0.0136316,4.99975,0.0135328
1068,5.00068,0.0136246,4.99975,0.013525
1069,5.00068,0.0136202,4.99976,0.013519
1070,5.00066,0.0136006,4.99975,0.0135158
1071,5.00065,0.013641,4.99975,0.0135411
1072,5.00067,0.0136307,4.99978,0.0135163
1073,5.00066,0.0136106,4.99975,0.0135249
1074,5.00069,0.013615,4.99974,0.0135168
1075,5.00067,0.013626,4.99977,0.0135332
1076,5.00067,0.013627,4.99972,0.0135209
1077,5.00067,0.013626,4.99977,0.013529
1078,5.00067,0.0136301,4.99974,0.0135358
1079,5.00068,0.0136173,4.99974,0.0135146
1080,5.00066,0.0136277,4.99975,0.013534
1081,5.00069,0.013622,4.99977,0.0135122
1082,5.00067,0.0136294,4.99974,0.0135337
1083,5.00065,0.0137457,4.99974,0.0135081
1084,5.00064,0.0136187,4.99974,0.0135145
1085,5.00067,0.0136227,4.99974,0.013515
1086,5.00065,0.0136138,4.99975,0.0135183
1087,5.00067,0.013614,4.99974,0.0135152
1088,5.00068,0.0136442,4.99974,0.0135433
1089,5.00067,0.013606,4.99976,0.0135252
1090,5.00068,0.0136113,4.99975,0.0135187
1091,5.00065,0.0136104,4.99969,0.0163485
1092,5.00066,0.0136476,4.99973,0.0137222
1093,5.00067,0.0136154,4.99975,0.0135156
1094,5.00069,0.0136315,4.99975,0.0135252
1095,5.00069,0.01362,4.99975,0.0135282
1096,5.00068,0.0135919,4.99973,0.0146569
1097,5.00066,0.0147627,4.99975,0.0166099
1098,5.00069,0.0136294,4.99974,0.0135275
1099,5.00066,0.0136137,4.99973,0.0135099
1100,5.00067,0.0135336,4.99975,0.0154407
1101,5.00065,0.0136145,4.99973,0.0135354
1102,5.00068,0.0135986,4.99974,0.0135186
1103,5.00067,0.0136294,4.99976,0.0140258
1104,5.00066,0.0136282,4.99977,0.0135307
1105,5.00066,0.0136103,4.99975,0.0135288
1106,5.00065,0.013618,4.99971,0.0135173
1107,5.00065,0.0136016,4.99974,0.0135065
1108,5.00065,0.0136191,4.99977,0.0135343
1109,5.00065,0.0136209,4.99976,0.0135285
1110,5.00065,0.0136267,4.99972,0.0135316
1111,5.00069,0.0155959,4.99973,0.0135204
1112,5.00067,0.0136098,4.99975,0.0135715
1113,5.00065,0.0136072,4.99972,0.0135195
1114,5.00065,0.0136039,4.99974,0.0135176
1115,5.00067,0.0136261,4.99974,0.0135315
1116,5.00065,0.0136445,4.99977,0.0135383
1117,5.00067,0.0136097,4.99975,0.0135002
1118,5.00065,0.0136135,4.99974,0.01352
1119,5.00066,0.0136371,4.99977,0.0135402
1120,5.00066,0.0136335,4.99973,0.0135186
1121,5.00066,0.0136215,4.99974,0.0135345
1122,5.00068,0.0135538,4.99974,0.0135284
1123,5.00068,0.0136125,4.99974,0.0135254
1124,5.00067,0.0136217,4.99975,0.0135295
1125,5.00067,0.0136033,4.99974,0.0135166
1126,5.00065,0.0136152,4.99976,0.0135235
1127,5.00067,0.0136413,4.99972,0.013529
1128,5.00065,0.0136165,4.99973,0.0135251
1129,5.00067,0.0136316,4.99976,0.0135249
1130,5.00067,0.0136237,4.99974,0.0135265
