N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:36:15 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
575,5.0007,0.00946033,4.99977,0.00962942
576,5.00069,0.00946901,4.99977,0.00963438
577,5.00067,0.00947371,4.99974,0.00964021
578,5.00069,0.00946918,4.99978,0.00962975
579,5.00069,0.00946635,4.9998,0.00962974
580,5.00067,0.00947527,4.99979,0.00963658
581,5.00067,0.00947064,4.99977,0.00962349
582,5.00068,0.00945899,4.9998,0.00963061
583,5.00071,0.00947386,4.99979,0.00963057
584,5.00067,0.00947078,4.99977,0.00964053
585,5.0007,0.00961982,4.99979,0.0096411
586,5.00074,0.0104379,4.99978,0.00966626
587,5.0007,0.00946703,4.99979,0.00965574
588,5.00071,0.00948993,4.99979,0.0101312
589,5.00068,0.0094953,4.99982,0.010256
590,5.00067,0.00950371,4.99979,0.00965128
591,5.00068,0.00949014,4.99978,0.00965823
592,5.0007,0.00951768,4.99978,0.00968622
593,5.00068,0.00946719,4.9998,0.00964643
594,5.00068,0.00946913,4.99976,0.0096441
595,5.00067,0.0094633,4.99978,0.00964537
596,5.00068,0.00946662,4.99977,0.00965131
597,5.00068,0.00947475,4.99976,0.00965152
598,5.00071,0.00946569,4.99979,0.00964486
599,5.0007,0.0094706,4.99979,0.00964814
600,5.00067,0.00947493,4.99978,0.0096518
601,5.00068,0.00947026,4.99981,0.00965546
602,5.00068,0.00946193,4.9998,0.00964363
603,5.0007,0.00946998,4.99978,0.00964538
604,5.0007,0.00946769,4.99977,0.00964966
605,5.00071,0.00946854,4.99979,0.00965013
606,5.00069,0.00947846,4.99976,0.00966128
607,5.00071,0.0100261,4.99976,0.00966017
608,5.00072,0.0100358,4.99982,0.0096804
609,5.00069,0.00946284,4.99979,0.0096442
610,5.00069,0.00949816,4.99981,0.0104535
611,5.00069,0.00949324,4.99979,0.00993935
612,5.00072,0.00948272,4.99978,0.00965362
613,5.00071,0.00950583,4.99979,0.00966209
614,5.00067,0.00948988,4.99976,0.00964917
615,5.00068,0.00946707,4.99978,0.00962915
616,5.00067,0.00946209,4.9998,0.00963435
617,5.00069,0.00947235,4.99982,0.00963356
618,5.00069,0.00947532,4.9998,0.00963072
619,5.00069,0.00947325,4.99977,0.00963182
620,5.00069,0.00946913,4.99981,0.00963448
621,5.0007,0.00947053,4.99979,0.00963148
622,5.00069,0.00946596,4.99977,0.00963904
623,5.00069,0.0094698,4.99981,0.00963361
624,5.00069,0.0094686,4.99978,0.00963525
625,5.00068,0.00947219,4.9998,0.00963752
626,5.00072,0.00946804,4.99979,0.00962999
627,5.0007,0.00946546,4.99976,0.00963513
628,5.00068,0.00946874,4.9998,0.00963187
629,5.00068,0.00946755,4.9998,0.00963239
630,5.00068,0.00950037,4.99981,0.00964896
631,5.00074,0.0105527,4.99978,0.00966892
632,5.00069,0.00947812,4.99979,0.00964124
633,5.00068,0.0094768,4.99978,0.00963172
634,5.00069,0.00947877,4.99983,0.0104489
635,5.00071,0.00950864,4.99982,0.00991361
636,5.0007,0.00946569,4.99981,0.00964266
637,5.00073,0.00950785,4.9998,0.00968494
638,5.0007,0.00948967,4.99981,0.00965267
639,5.00068,0.0094947,4.99978,0.00965508
640,5.0007,0.00948575,4.99976,0.00964008
641,5.00068,0.00948645,4.99978,0.00964309
642,5.00071,0.00948474,4.99976,0.00962895
643,5.00069,0.00947721,4.99978,0.00962846
644,5.00069,0.00948976,4.99979,0.00964725
645,5.0007,0.00948636,4.99981,0.00963247
646,5.0007,0.00948043,4.99979,0.00963661
647,5.00068,0.00948681,4.99979,0.00963941
648,5.00068,0.00948103,4.99977,0.00963186
649,5.00069,0.00948176,4.99978,0.00963202
650,5.0007,0.00948252,4.99979,0.00963991
651,5.00068,0.00948674,4.99979,0.00963135
652,5.00066,0.00947811,4.99976,0.00962453
653,5.00069,0.0102717,4.99982,0.00968603
654,5.0007,0.0098076,4.9998,0.00964956
655,5.00067,0.00949597,4.99978,0.00989225
656,5.00068,0.00948784,4.99982,0.0104885
657,5.00069,0.0094992,4.99977,0.00963131
658,5.00071,0.00948433,4.99978,0.0096719
659,5.00071,0.00951119,4.99982,0.0096783
660,5.00067,0.00947993,4.99979,0.00964452
661,5.0007,0.00946882,4.99978,0.00964448
662,5.00067,0.00946854,4.99977,0.00964802
663,5.00069,0.00947899,4.99977,0.00965522
664,5.00068,0.00946235,4.99981,0.00965017
665,5.00069,0.00946701,4.99979,0.00965472
666,5.00066,0.0094682,4.99978,0.00964365
667,5.00068,0.00947441,4.9998,0.00965451
668,5.0007,0.00946499,4.99977,0.00964755
669,5.00068,0.0094693,4.99978,0.00965147
670,5.00067,0.00947373,4.99979,0.00965433
671,5.00069,0.00947157,4.99978,0.00964255
672,5.00067,0.0094695,4.99978,0.009653
673,5.00068,0.00947019,4.99978,0.00965018
674,5.00068,0.0102777,4.99981,0.00965266
675,5.00069,0.00976664,4.99978,0.00968137
676,5.0007,0.00948404,4.99978,0.00963942
677,5.00068,0.00952398,4.99982,0.0103946
678,5.0007,0.00949908,4.99977,0.00996679
679,5.00068,0.0095017,4.99978,0.00967181
680,5.00072,0.00949341,4.99977,0.00966247
681,5.0007,0.00948215,4.99979,0.00965727
682,5.00071,0.00946741,4.99979,0.00963526
683,5.00068,0.00947479,4.9998,0.00964655
684,5.00069,0.00946733,4.99979,0.00964124
685,5.00067,0.00947474,4.99977,0.00963762
686,5.00067,0.00947554,4.99977,0.00963339
687,5.00066,0.00946716,4.99982,0.00962188
688,5.00069,0.00946657,4.99981,0.00963308
689,5.00069,0.00947404,4.99983,0.00962833
690,5.00068,0.00946358,4.99977,0.00963307
691,5.00066,0.00946411,4.99979,0.00963066
692,5.00068,0.00947124,4.99978,0.0096367
693,5.00071,0.00946955,4.99977,0.00963433
694,5.0007,0.0094651,4.99976,0.00963065
695,5.00072,0.00950956,4.99977,0.00964722
696,5.00071,0.0105493,4.99979,0.00965777
697,5.00071,0.00948409,4.99978,0.00966259
698,5.00067,0.00947042,4.99978,0.00965867
699,5.0007,0.00949636,4.99983,0.0104863
700,5.0007,0.00948499,4.9998,0.00984991
701,5.00068,0.00947455,4.99978,0.00963161
702,5.00067,0.009504,4.99978,0.00967935
703,5.00069,0.00948876,4.99979,0.00964936
704,5.00068,0.00946615,4.99978,0.00965172
705,5.00068,0.00945876,4.99978,0.00965371
706,5.00067,0.00946145,4.99974,0.00965555
707,5.00068,0.00947196,4.99977,0.00964829
708,5.00069,0.00946885,4.9998,0.00964834
709,5.0007,0.00947313,4.9998,0.00964698
710,5.00067,0.00947153,4.99977,0.00965282
711,5.00066,0.0094741,4.99979,0.00965946
712,5.00067,0.00945932,4.99978,0.00964754
713,5.00069,0.00946572,4.99977,0.00965111
714,5.00068,0.00946429,4.99978,0.00964802
715,5.00071,0.00946896,4.99977,0.00964855
716,5.00067,0.00946309,4.99977,0.00965534
717,5.00068,0.0094677,4.99981,0.00965454
718,5.00072,0.0102787,4.99977,0.00966486
719,5.00071,0.00979852,4.99979,0.00966224
720,5.00071,0.00947681,4.99977,0.00964687
721,5.0007,0.00949471,4.99984,0.0104207
722,5.00069,0.00948928,4.9998,0.00992114
723,5.0007,0.00951355,4.99978,0.00967216
724,5.0007,0.00949802,4.99978,0.00966361
725,5.00067,0.00947922,4.9998,0.00965459
726,5.00068,0.00945608,4.9998,0.00963402
727,5.00071,0.00945915,4.99979,0.00963558
728,5.00067,0.00946847,4.99981,0.00962745
729,5.0007,0.00946308,4.99981,0.00963123
730,5.0007,0.00946939,4.99976,0.00963826
731,5.0007,0.00946054,4.99978,0.00962602
732,5.0007,0.00945479,4.99977,0.00962734
733,5.00067,0.00947145,4.99976,0.00963475
734,5.00071,0.0094662,4.99977,0.00963388
735,5.00068,0.00946927,4.99975,0.00963421
736,5.00067,0.00947331,4.99979,0.00963536
737,5.00067,0.00947152,4.99979,0.00963162
738,5.00067,0.00947075,4.99979,0.00963314
739,5.00069,0.00947272,4.99979,0.00964566
740,5.00075,0.0105108,4.99979,0.00966446
741,5.0007,0.00954836,4.99978,0.00965791
742,5.0007,0.00949205,4.99978,0.0098762
743,5.00067,0.00952297,4.99984,0.0104836
744,5.00069,0.00946925,4.99978,0.00966341
745,5.00068,0.0095056,4.99978,0.00968531
746,5.00068,0.00949015,4.9998,0.00964602
747,5.0007,0.0094727,4.99979,0.00963578
748,5.00069,0.00948494,4.99977,0.00963734
749,5.00068,0.00947983,4.99977,0.00963501
750,5.00067,0.00948484,4.99977,0.00964246
751,5.0007,0.00947912,4.99975,0.00962427
752,5.00071,0.00947051,4.99978,0.00963058
753,5.0007,0.00947336,4.99979,0.0096365
754,5.00069,0.00948281,4.99979,0.00963483
755,5.0007,0.00947646,4.99978,0.00963348
756,5.00069,0.00947574,4.99981,0.00963276
757,5.0007,0.00948786,4.99976,0.00963705
758,5.00071,0.0094771,4.99979,0.00963321
759,5.0007,0.00947955,4.99979,0.00962776
760,5.00067,0.00947719,4.99977,0.00963292
761,5.00071,0.0102808,4.99978,0.00965433
762,5.0007,0.00977764,4.9998,0.00966597
763,5.00071,0.00947335,4.99977,0.00965395
764,5.00069,0.00950244,4.99982,0.0103943
765,5.0007,0.00948677,4.99979,0.00996566
766,5.00071,0.00946199,4.99977,0.00963152
767,5.00069,0.00949983,4.99979,0.00966858
768,5.00071,0.00949347,4.99979,0.00967551
769,5.00067,0.00948231,4.99979,0.00964588
770,5.00068,0.00948807,4.99979,0.00965642
771,5.00068,0.009484,4.99978,0.0096467
772,5.00071,0.00948037,4.99978,0.00964976
773,5.00069,0.00947519,4.99978,0.00964404
774,5.00067,0.00949001,4.99978,0.00964341
775,5.00069,0.00948151,4.9998,0.00964835
776,5.00068,0.0094756,4.9998,0.00964371
777,5.00068,0.00948676,4.9998,0.0096461
778,5.00069,0.0094914,4.99978,0.00964218
779,5.0007,0.009483,4.9998,0.00964635
780,5.0007,0.00947965,4.99977,0.00964731
781,5.00069,0.00950051,4.99977,0.00966156
782,5.0007,0.00947115,4.99978,0.00965306
783,5.0007,0.0102887,4.99977,0.0096583
784,5.00071,0.00979922,4.99978,0.0096976
785,5.00069,0.00948406,4.99978,0.00963206
786,5.00068,0.00949016,4.99981,0.0104238
787,5.00072,0.00950077,4.9998,0.00994664
788,5.00069,0.00946766,4.99979,0.00963572
789,5.00069,0.00949169,4.99977,0.00966438
790,5.00073,0.00951112,4.9998,0.00967678
791,5.00067,0.00948224,4.99979,0.00963862
792,5.00065,0.00948604,4.99976,0.0096434
793,5.0007,0.00948179,4.99979,0.00964823
794,5.00071,0.00947686,4.99979,0.00963908
795,5.00069,0.00947991,4.99978,0.00964513
796,5.00068,0.00947357,4.99979,0.00964703
797,5.0007,0.00948709,4.99979,0.00965032
798,5.0007,0.00947547,4.9998,0.00964424
799,5.0007,0.00947575,4.99977,0.00965102
800,5.00068,0.00947151,4.99978,0.00963742
801,5.0007,0.00947497,4.9998,0.00964358
802,5.00069,0.0094785,4.99981,0.00964082
803,5.00068,0.00948544,4.99978,0.00964039
804,5.00068,0.00948172,4.99978,0.00964943
805,5.00069,0.00949058,4.99978,0.00966382
806,5.00071,0.0104654,4.9998,0.00966691
807,5.0007,0.00956171,4.99979,0.00964173
808,5.00068,0.00948314,4.99982,0.0100517
809,5.00071,0.00950798,4.9998,0.0102918
810,5.00066,0.00947673,4.99981,0.00963699
811,5.0007,0.00949244,4.9998,0.00966056
812,5.0007,0.00949725,4.99979,0.00967478
813,5.00069,0.00947847,4.99981,0.00963915
814,5.00066,0.00947182,4.99978,0.00963214
815,5.00071,0.00947983,4.99977,0.00962904
816,5.00069,0.00947733,4.9998,0.00962511
817,5.00072,0.00948233,4.9998,0.00963606
818,5.0007,0.009483,4.99978,0.00962974
819,5.00068,0.00947856,4.99977,0.009633
820,5.00066,0.00946937,4.99979,0.00963498
821,5.00068,0.00946674,4.99979,0.00962896
822,5.00069,0.00947004,4.99979,0.00963226
823,5.00069,0.00948171,4.9998,0.00963242
824,5.00068,0.00947469,4.9998,0.00963246
825,5.00068,0.00947177,4.99979,0.00963624
826,5.00068,0.0094809,4.99977,0.00963308
827,5.0007,0.00946932,4.99978,0.00963247
828,5.00072,0.00946101,4.99982,0.00962664
829,5.00071,0.010268,4.99979,0.00966897
830,5.00071,0.00979202,4.9998,0.00966386
831,5.00067,0.00949035,4.9998,0.00964718
832,5.00072,0.00949167,4.99983,0.0107248
833,5.00069,0.00948791,4.99981,0.00962332
834,5.00071,0.00948662,4.99979,0.00965898
835,5.00069,0.00951546,4.99981,0.00967763
836,5.00069,0.00946573,4.99979,0.00963392
837,5.00068,0.00946338,4.99981,0.00963663
838,5.0007,0.00946595,4.99978,0.00963067
839,5.00068,0.00945826,4.9998,0.00961992
840,5.00068,0.00946231,4.99978,0.0096268
841,5.00068,0.00945503,4.99977,0.00963063
842,5.00069,0.00945948,4.99978,0.00963197
843,5.0007,0.0094682,4.99979,0.00963082
844,5.00067,0.0094627,4.99978,0.00963183
845,5.00068,0.0094633,4.99975,0.00962273
846,5.00069,0.00946242,4.9998,0.00963551
847,5.00069,0.00946081,4.99976,0.00963367
848,5.00064,0.00946294,4.99979,0.0096281
849,5.00069,0.00946851,4.9998,0.00963923
850,5.00066,0.00955937,4.99979,0.00965044
851,5.00075,0.0104891,4.99979,0.00965308
852,5.00068,0.00946485,4.9998,0.00963201
853,5.00071,0.00948803,4.99985,0.0103752
854,5.0007,0.00951129,4.99983,0.00998566
855,5.00067,0.00947844,4.99983,0.00963672
856,5.00067,0.00949406,4.99979,0.00966941
857,5.00068,0.00950269,4.99981,0.00966413
858,5.00066,0.00946466,4.99977,0.00963169
859,5.00068,0.0094602,4.9998,0.00963358
860,5.00071,0.00945631,4.99978,0.00963093
861,5.00073,0.0094653,4.99978,0.00964041
862,5.00069,0.00945143,4.9998,0.00962506
863,5.00069,0.00946335,4.99978,0.00962544
864,5.00069,0.00945565,4.99979,0.00963532
865,5.00071,0.00945232,4.99979,0.00962696
866,5.00069,0.00945952,4.99979,0.00963024
867,5.00067,0.00946287,4.99978,0.00962972
868,5.00068,0.00945922,4.99977,0.00962527
869,5.0007,0.00945217,4.99977,0.009626
870,5.00072,0.0094714,4.99979,0.00963053
871,5.00069,0.00945942,4.99976,0.00963108
872,5.0007,0.0102362,4.99979,0.00966881
873,5.00071,0.00982845,4.99979,0.0096758
874,5.00068,0.00948158,4.99978,0.00964746
875,5.00068,0.00950398,4.99983,0.0103979
876,5.00071,0.00948254,4.99981,0.00995288
877,5.00071,0.00949318,4.99979,0.0096568
878,5.00068,0.00948642,4.99977,0.00964482
879,5.0007,0.00949725,4.9998,0.00965637
880,5.00069,0.00947614,4.9998,0.00963267
881,5.00067,0.00947855,4.99976,0.00963413
882,5.00069,0.00947045,4.9998,0.00963215
883,5.0007,0.00948356,4.99979,0.00962859
884,5.00067,0.00948076,4.9998,0.00963687
885,5.00072,0.00948154,4.9998,0.00963005
886,5.00068,0.00948435,4.99978,0.00963135
887,5.0007,0.009483,4.9998,0.00963261
888,5.00068,0.00948056,4.9998,0.00963225
889,5.00065,0.00946991,4.99979,0.00962811
890,5.00068,0.00948243,4.99977,0.00963526
891,5.00069,0.00948094,4.9998,0.0096328
892,5.00069,0.0094752,4.99978,0.00963271
893,5.00069,0.0094886,4.99979,0.00964636
894,5.00073,0.010358,4.99979,0.0096654
895,5.00073,0.00970316,4.99977,0.00965862
896,5.0007,0.00949115,4.99978,0.0096589
897,5.0007,0.00950195,4.99982,0.0105056
898,5.00067,0.00949378,4.9998,0.00984764
899,5.00068,0.00948652,4.9998,0.00965016
900,5.00071,0.00950377,4.9998,0.00967096
901,5.00069,0.0094979,4.9998,0.00965248
902,5.00069,0.00948452,4.99979,0.00964795
903,5.00071,0.00947944,4.9998,0.00964206
904,5.0007,0.00948043,4.99976,0.00965152
905,5.00067,0.00947921,4.99977,0.00964168
906,5.00069,0.00948042,4.99977,0.00964713
907,5.00071,0.00948657,4.99976,0.00964099
908,5.00068,0.00948131,4.99975,0.00965678
909,5.00069,0.00947484,4.9998,0.00965522
910,5.00073,0.00948082,4.99977,0.00964681
911,5.00067,0.0094799,4.99976,0.00965835
912,5.00068,0.00947603,4.99979,0.00964489
913,5.00069,0.00947871,4.99979,0.00965207
914,5.00069,0.00948442,4.99977,0.00964433
915,5.00071,0.00947502,4.99979,0.00964419
916,5.0007,0.0102714,4.9998,0.00967351
917,5.00072,0.00980387,4.99978,0.00964609
918,5.00068,0.00949126,4.99981,0.00996258
919,5.00069,0.00949646,4.99981,0.0104092
920,5.00071,0.00948156,4.99979,0.00962185
921,5.00066,0.00946929,4.99978,0.00963375
922,5.00066,0.00949076,4.99981,0.00965098
923,5.00071,0.00951763,4.99977,0.0096703
924,5.00071,0.00948066,4.99978,0.00964672
925,5.00069,0.00948698,4.99976,0.00965509
926,5.00068,0.00947599,4.99979,0.00965075
927,5.00069,0.00948664,4.99978,0.00964447
928,5.0007,0.00947557,4.99981,0.00964232
929,5.0007,0.00947767,4.99979,0.00963992
930,5.00069,0.00948035,4.99977,0.00963755
931,5.00068,0.00948239,4.99979,0.00965457
932,5.00072,0.00948222,4.99978,0.00964416
933,5.00069,0.00947589,4.99981,0.00964396
934,5.00066,0.0094768,4.9998,0.00964146
935,5.0007,0.00947913,4.99979,0.00965083
936,5.00069,0.00947788,4.99979,0.00965058
937,5.00069,0.00947388,4.99979,0.0096491
938,5.00071,0.00945285,4.9998,0.00967559
939,5.00073,0.0103745,4.9998,0.00964747
940,5.0007,0.00971772,4.99979,0.00964768
941,5.00069,0.00947563,4.99977,0.00963433
942,5.0007,0.00949708,4.99981,0.0104354
943,5.00071,0.009494,4.9998,0.00992164
944,5.00069,0.00947006,4.9998,0.00964129
945,5.0007,0.00950003,4.9998,0.00966421
946,5.00073,0.00949976,4.99977,0.00966406
947,5.00069,0.00948421,4.99978,0.00962599
948,5.00069,0.00947707,4.9998,0.0096314
949,5.00068,0.00947617,4.99979,0.00962973
950,5.00069,0.00947837,4.99978,0.00963113
951,5.00067,0.00947274,4.99981,0.00963866
952,5.00066,0.00948023,4.99976,0.00964037
953,5.00067,0.00947803,4.99978,0.00963037
954,5.00068,0.00947805,4.99977,0.00963444
955,5.00068,0.00947788,4.9998,0.00962784
956,5.00067,0.00947582,4.99979,0.00962706
957,5.00069,0.00947812,4.99977,0.00963392
958,5.00069,0.00948081,4.9998,0.0096284
959,5.0007,0.00947402,4.99979,0.00963029
960,5.00069,0.00947898,4.99978,0.00962727
961,5.00071,0.0100042,4.99982,0.00965487
962,5.00072,0.0100498,4.9998,0.00966898
963,5.00068,0.00949553,4.99978,0.00964197
964,5.00069,0.00949647,4.99981,0.0104582
965,5.00069,0.00951372,4.99981,0.00993567
966,5.00069,0.00948171,4.99978,0.0096459
967,5.00068,0.00950098,4.99981,0.00966662
968,5.00069,0.00948523,4.9998,0.0096593
969,5.00069,0.00947304,4.99978,0.00963749
970,5.0007,0.00946777,4.99978,0.00962752
971,5.00068,0.00946008,4.9998,0.00963018
972,5.00068,0.0094705,4.99976,0.00963312
973,5.00067,0.00946899,4.99977,0.00963243
974,5.00069,0.00946618,4.99979,0.00963498
975,5.0007,0.00947601,4.99976,0.00963888
976,5.0007,0.00946906,4.99979,0.00962831
977,5.00068,0.0094668,4.99978,0.00963832
978,5.0007,0.00946149,4.99981,0.00963532
979,5.00067,0.00946544,4.99978,0.00963019
980,5.00067,0.00946995,4.99978,0.00963796
981,5.00068,0.00948679,4.9998,0.00965421
982,5.0007,0.00948371,4.99977,0.00965519
983,5.0007,0.0094675,4.99981,0.00963508
984,5.00069,0.00968523,4.99979,0.00965908
985,5.00072,0.010361,4.99978,0.00966527
986,5.00068,0.00948299,4.9998,0.00962923
987,5.00072,0.0094889,4.99983,0.0103032
988,5.00069,0.00950961,4.99983,0.0100402
989,5.00069,0.00947257,4.99979,0.00963605
990,5.00069,0.00951809,4.99978,0.00966851
991,5.00068,0.00949538,4.99979,0.00965074
992,5.0007,0.00947133,4.99979,0.009651
993,5.00067,0.00948508,4.99978,0.00964808
994,5.0007,0.00947947,4.99979,0.00965263
995,5.00069,0.00947751,4.99977,0.00964406
996,5.00069,0.00947926,4.99976,0.00964844
997,5.00068,0.00948856,4.99977,0.00965131
998,5.00071,0.00947206,4.99979,0.00964642
999,5.00068,0.0094726,4.9998,0.00964422
1000,5.0007,0.00948448,4.9998,0.00964988
1001,5.00065,0.00948261,4.99979,0.00965302
1002,5.00068,0.00948585,4.99979,0.00965244
1003,5.00071,0.00947928,4.99979,0.00964761
1004,5.0007,0.00948498,4.99981,0.00965169
1005,5.0007,0.00947152,4.99979,0.00964602
1006,5.00068,0.00948296,4.99976,0.00964308
1007,5.00072,0.0102885,4.99979,0.00966864
1008,5.00071,0.00978708,4.99982,0.00965631
1009,5.0007,0.00945466,4.99978,0.00963439
1010,5.00071,0.00950446,4.99982,0.0104391
1011,5.0007,0.00950991,4.99981,0.00991734
1012,5.00071,0.00947847,4.9998,0.00963143
1013,5.00069,0.00948912,4.99978,0.0096374
1014,5.0007,0.00949524,4.99978,0.00966725
1015,5.00073,0.00949255,4.99977,0.00965274
1016,5.00072,0.00947493,4.9998,0.00965034
1017,5.00068,0.00947606,4.99975,0.00965198
1018,5.00067,0.00946943,4.99981,0.00964461
1019,5.00067,0.00946554,4.99978,0.00964295
1020,5.00069,0.00946485,4.99978,0.00964222
1021,5.00068,0.009467,4.99981,0.00965178
1022,5.00068,0.00947405,4.99977,0.00964971
1023,5.0007,0.00946277,4.99977,0.00964551
1024,5.00065,0.00947533,4.99977,0.00964963
1025,5.00065,0.00946512,4.99976,0.00964133
1026,5.0007,0.00946226,4.99978,0.00963607
1027,5.00068,0.00947056,4.99978,0.00964556
1028,5.00068,0.00946979,4.99978,0.00964503
1029,5.00068,0.00946446,4.99979,0.00963781
1030,5.0007,0.00947706,4.99979,0.00965241
1031,5.00067,0.00966052,4.99977,0.00966818
1032,5.00075,0.0104002,4.99979,0.00966368
1033,5.00073,0.00946258,4.99979,0.00963988
1034,5.00066,0.00948552,4.99982,0.0103765
1035,5.00072,0.00950838,4.99982,0.00996909
1036,5.0007,0.00948762,4.99975,0.00964485
1037,5.0007,0.00951386,4.99979,0.00967671
1038,5.00069,0.00949371,4.99978,0.00966489
1039,5.00066,0.00946467,4.99979,0.00963204
1040,5.00071,0.00946174,4.9998,0.00963286
1041,5.00068,0.00946152,4.99977,0.00962702
1042,5.00069,0.00947006,4.99979,0.00962768
1043,5.00069,0.00950116,4.99978,0.00965805
1044,5.00068,0.00948907,4.99978,0.00964428
1045,5.00069,0.00948249,4.99978,0.00964932
1046,5.0007,0.00947483,4.99979,0.00963514
1047,5.00066,0.00948468,4.99979,0.00964322
1048,5.00068,0.00947929,4.99978,0.00964849
1049,5.00068,0.00948376,4.9998,0.00964701
1050,5.00069,0.00948046,4.99982,0.00964126
1051,5.00068,0.00948451,4.99979,0.00963684
1052,5.00068,0.00948289,4.99981,0.009636
1053,5.0007,0.00947923,4.99979,0.0096475
1054,5.00072,0.0102764,4.99976,0.00967732
1055,5.00069,0.00980418,4.99977,0.00965233
1056,5.00069,0.00949345,4.9998,0.00963871
1057,5.00071,0.00949918,4.99982,0.0105614
1058,5.0007,0.00948081,4.99979,0.00976701
1059,5.00068,0.00947929,4.99979,0.0096518
1060,5.00069,0.00950001,4.99981,0.00962791
1061,5.00072,0.00947544,4.99977,0.00963668
1062,5.00068,0.00946872,4.99976,0.00963247
1063,5.0007,0.00947537,4.99982,0.0096331
1064,5.00069,0.009476,4.9998,0.00963046
1065,5.0007,0.00946802,4.99979,0.00963644
1066,5.00069,0.00947147,4.99977,0.00963578
1067,5.00071,0.0094659,4.99978,0.00963133
1068,5.0007,0.00946901,4.99977,0.00963643
1069,5.00071,0.00947093,4.99978,0.0096345
1070,5.00066,0.00947018,4.99982,0.00962837
1071,5.0007,0.00946976,4.99976,0.00963641
1072,5.00066,0.00946436,4.99979,0.00962865
1073,5.00068,0.00946832,4.99977,0.00963267
1074,5.00068,0.00946342,4.99981,0.00963064
1075,5.00068,0.00946628,4.99978,0.00963403
1076,5.00072,0.0102577,4.99979,0.00966548
1077,5.00071,0.00980573,4.99978,0.00965939
1078,5.00069,0.00948107,4.9998,0.00973285
1079,5.00071,0.00949338,4.99983,0.0106261
1080,5.00069,0.00948847,4.99978,0.00961864
1081,5.00068,0.00948751,4.99976,0.00965421
1082,5.00068,0.00950918,4.9998,0.00968391
1083,5.0007,0.00946153,4.99979,0.00963743
1084,5.00067,0.009469,4.99978,0.00965226
1085,5.0007,0.00946935,4.99979,0.0096523
1086,5.0007,0.00946819,4.99979,0.00965018
