N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:19:20 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
575,5.00065,0.00944159,4.99979,0.00964651
576,5.00066,0.0094452,4.99978,0.00964315
577,5.00068,0.0094446,4.99978,0.00964212
578,5.00069,0.00944596,4.99978,0.00965745
579,5.00069,0.00945765,4.99976,0.0096526
580,5.00067,0.00945374,4.99978,0.00965322
581,5.00069,0.00944036,4.99979,0.00964853
582,5.00068,0.00944571,4.99978,0.0096556
583,5.00068,0.00944825,4.99978,0.00964582
584,5.00067,0.00945203,4.9998,0.00965348
585,5.0007,0.00945058,4.99979,0.00965112
586,5.00069,0.00944667,4.99978,0.00964664
587,5.0007,0.00944641,4.9998,0.00964826
588,5.0007,0.00944225,4.99978,0.00965304
589,5.00068,0.00944901,4.99979,0.00965537
590,5.0007,0.00944272,4.99978,0.00964587
591,5.00069,0.00945041,4.99978,0.00965986
592,5.0007,0.00945138,4.99981,0.00964979
593,5.00068,0.00944814,4.99979,0.0096498
594,5.00067,0.00943945,4.99979,0.0096469
595,5.00067,0.00943729,4.99979,0.00964448
596,5.00068,0.00944886,4.9998,0.00965069
597,5.00067,0.00945105,4.99977,0.00964932
598,5.00065,0.00944314,4.99979,0.00965767
599,5.00068,0.00945308,4.9998,0.00965052
600,5.0007,0.00944635,4.99979,0.00965153
601,5.0007,0.00944831,4.99977,0.00964981
602,5.00071,0.00943825,4.99977,0.00964293
603,5.00068,0.00944604,4.99979,0.00964704
604,5.00068,0.00944866,4.99978,0.00965124
605,5.00067,0.00944609,4.99979,0.00965119
606,5.00066,0.00944185,4.99979,0.00964833
607,5.00068,0.00944432,4.99978,0.00964555
608,5.00068,0.00944727,4.99978,0.00964517
609,5.00068,0.0094451,4.99983,0.00964556
610,5.00069,0.00944232,4.9998,0.0096437
611,5.0007,0.00944904,4.99977,0.00965749
612,5.00068,0.00944442,4.9998,0.0096553
613,5.00069,0.00945218,4.99976,0.00965088
614,5.00066,0.00946926,4.99979,0.00967189
615,5.0007,0.00943687,4.99979,0.00963357
616,5.00068,0.00944718,4.99979,0.00964659
617,5.00066,0.00945548,4.99975,0.00964859
618,5.00069,0.00945474,4.99981,0.00965646
619,5.00066,0.00945339,4.99977,0.00965038
620,5.00067,0.00945035,4.99979,0.00964976
621,5.00069,0.00944879,4.99981,0.00965157
622,5.00067,0.00944463,4.99982,0.00963981
623,5.00067,0.00944788,4.99979,0.00963803
624,5.00066,0.00945588,4.99979,0.00964298
625,5.00068,0.00944514,4.99978,0.00964887
626,5.0007,0.0094456,4.9998,0.00964897
627,5.00069,0.00944452,4.99978,0.00964453
628,5.00067,0.00944666,4.99979,0.00964896
629,5.00068,0.00944183,4.9998,0.00964713
630,5.0007,0.00944552,4.99982,0.00964864
631,5.00069,0.00944722,4.99977,0.00965188
632,5.00068,0.00948148,4.99981,0.00964615
633,5.00067,0.00947308,4.9998,0.0096604
634,5.00067,0.00946133,4.99979,0.00964584
635,5.00068,0.00945334,4.99977,0.00963706
636,5.00069,0.00945167,4.99981,0.00964845
637,5.00067,0.00947105,4.9998,0.00964529
638,5.00067,0.00946818,4.99982,0.00964814
639,5.00067,0.00946661,4.99981,0.00965105
640,5.00065,0.00946734,4.99978,0.00964825
641,5.00067,0.00946954,4.99979,0.00964788
642,5.00068,0.00946457,4.99979,0.0096493
643,5.00067,0.00945884,4.9998,0.00964469
644,5.00068,0.00946533,4.99981,0.00964476
645,5.00066,0.00945937,4.9998,0.00964475
646,5.00069,0.00946521,4.99977,0.00964362
647,5.00068,0.00946625,4.99979,0.00964843
648,5.00069,0.00946491,4.9998,0.00964853
649,5.00067,0.00946405,4.99978,0.00963697
650,5.00068,0.00946044,4.99977,0.00964624
651,5.0007,0.00946305,4.99978,0.00965067
652,5.00066,0.00946085,4.99978,0.00963876
653,5.00065,0.00945862,4.99978,0.00964238
654,5.00068,0.00944651,4.9998,0.00963402
655,5.00068,0.0094597,4.99978,0.00965081
656,5.00068,0.009459,4.99978,0.00965071
657,5.00067,0.0094622,4.99979,0.00964402
658,5.00069,0.00945953,4.9998,0.00964698
659,5.00067,0.00945044,4.99979,0.00963881
660,5.00067,0.00946356,4.99979,0.00965453
661,5.00071,0.00946334,4.99979,0.00964591
662,5.00065,0.00945891,4.9998,0.00964903
663,5.00066,0.00944747,4.99981,0.00963821
664,5.00066,0.00946046,4.99979,0.00965176
665,5.00068,0.00946265,4.99977,0.00963535
666,5.00068,0.00946676,4.99979,0.00964978
667,5.00068,0.00946072,4.99978,0.00964997
668,5.00068,0.00946954,4.99983,0.00964844
669,5.00071,0.00946358,4.9998,0.00963971
670,5.00067,0.00945697,4.9998,0.00964398
671,5.00068,0.0094606,4.99976,0.00965732
672,5.00069,0.00945809,4.9998,0.00965344
673,5.0007,0.00945963,4.99978,0.00964608
674,5.00066,0.00945847,4.99981,0.0096509
675,5.00067,0.00946259,4.9998,0.00964892
676,5.00066,0.00945228,4.9998,0.00964803
677,5.00069,0.009455,4.99979,0.0096442
678,5.00069,0.00946866,4.99978,0.00964965
679,5.00066,0.00946476,4.99975,0.00963862
680,5.0007,0.00946149,4.99978,0.00963553
681,5.00068,0.00946528,4.99979,0.0096453
682,5.00071,0.0094538,4.99979,0.00963682
683,5.00067,0.00945601,4.99978,0.00964561
684,5.00068,0.00945596,4.99978,0.0096512
685,5.00065,0.00945565,4.99975,0.00965131
686,5.00066,0.00945117,4.99981,0.00964541
687,5.00068,0.00945788,4.9998,0.00964595
688,5.00068,0.00946099,4.99981,0.0096483
689,5.00071,0.00945946,4.99981,0.00964478
690,5.00068,0.00946855,4.99977,0.00964714
691,5.00069,0.00946271,4.99982,0.00964952
692,5.00068,0.00946229,4.99981,0.0096478
693,5.00067,0.00946322,4.99978,0.00964642
694,5.00067,0.00945744,4.99976,0.00963992
695,5.00067,0.00945195,4.99982,0.00964476
696,5.0007,0.00946486,4.99975,0.00964571
697,5.00069,0.00945928,4.99981,0.00964714
698,5.00069,0.00946391,4.99979,0.00964806
699,5.0007,0.00946771,4.99978,0.00964688
700,5.00068,0.00946545,4.99981,0.00964616
701,5.00069,0.00946724,4.9998,0.00963578
702,5.00065,0.00946628,4.99981,0.00963993
703,5.0007,0.00946215,4.99982,0.00964868
704,5.00066,0.00946418,4.99981,0.00964784
705,5.00068,0.00945591,4.99979,0.00964623
706,5.00068,0.00972734,4.99979,0.00991022
707,5.00067,0.00945811,4.9998,0.0096494
708,5.00064,0.00946282,4.99978,0.00965032
709,5.0007,0.00946121,4.99979,0.00964443
710,5.00066,0.00946634,4.9998,0.00964896
711,5.00068,0.009464,4.99977,0.00964989
712,5.00068,0.00946263,4.99978,0.00964571
713,5.00068,0.00944909,4.99982,0.00963588
714,5.00068,0.00946164,4.99979,0.0096591
715,5.00068,0.0094583,4.9998,0.00963363
716,5.00067,0.00945987,4.99979,0.00963224
717,5.00067,0.00946162,4.9998,0.00963155
718,5.00068,0.00946283,4.99978,0.00963009
719,5.00068,0.00946328,4.99979,0.00963146
720,5.00067,0.0094621,4.99979,0.00963765
721,5.00069,0.00945982,4.99976,0.00963895
722,5.00069,0.00945169,4.99979,0.00963446
723,5.00069,0.00945433,4.9998,0.00962352
724,5.00065,0.0094629,4.99982,0.00964199
725,5.00067,0.00945136,4.99978,0.00963051
726,5.00066,0.00945176,4.9998,0.00963896
727,5.00067,0.00944927,4.99977,0.00964001
728,5.00067,0.00944721,4.99979,0.00963148
729,5.00065,0.00945723,4.99979,0.00963368
730,5.00069,0.00946206,4.99981,0.00963321
731,5.00068,0.00946677,4.99979,0.00963665
732,5.00068,0.00945141,4.9998,0.0096317
733,5.00068,0.00945978,4.99982,0.0096299
734,5.00068,0.00946457,4.9998,0.00963097
735,5.00068,0.00946116,4.9998,0.00962337
736,5.00068,0.00946505,4.99979,0.00963085
737,5.00068,0.00945717,4.99978,0.0096288
738,5.00071,0.00947147,4.9998,0.00963184
739,5.00069,0.00945729,4.99981,0.00963076
740,5.00067,0.00945836,4.99977,0.00963184
741,5.00069,0.00945786,4.99979,0.00963957
742,5.0007,0.00946306,4.9998,0.00963113
743,5.00068,0.00946516,4.99981,0.00963269
744,5.00066,0.00946772,4.99978,0.0096365
745,5.00067,0.00945607,4.9998,0.00962525
746,5.00065,0.00944611,4.99979,0.00962679
747,5.00068,0.00946028,4.99977,0.00963253
748,5.00068,0.00945886,4.99981,0.00963485
749,5.00065,0.00945921,4.99977,0.00963135
750,5.00067,0.00946258,4.99982,0.00963234
751,5.00064,0.00946893,4.99979,0.00963345
752,5.00067,0.00945854,4.99978,0.0096309
753,5.00068,0.00945986,4.99978,0.00962131
754,5.00065,0.00945572,4.99977,0.00962371
755,5.00068,0.00945727,4.99977,0.00962489
756,5.00068,0.00945959,4.99974,0.00963538
757,5.00067,0.0094727,4.99979,0.00963544
758,5.00067,0.00946794,4.9998,0.0096351
759,5.00068,0.00945317,4.99979,0.00963032
760,5.00067,0.00946173,4.99979,0.00963106
761,5.00067,0.00946386,4.99976,0.00963391
762,5.00068,0.00945706,4.99981,0.00962692
763,5.00066,0.00946,4.99982,0.00963421
764,5.00068,0.00946464,4.99978,0.00963002
765,5.00066,0.0094612,4.99981,0.00963563
766,5.00068,0.00945539,4.9998,0.00962723
767,5.00068,0.00945952,4.99979,0.00963095
768,5.00067,0.00945958,4.9998,0.00963583
769,5.00064,0.00946793,4.99979,0.00963081
770,5.00068,0.00946517,4.99981,0.00963266
771,5.00066,0.00946273,4.99981,0.00963842
772,5.00065,0.00945856,4.99977,0.00963843
773,5.0007,0.00946371,4.99981,0.00963261
774,5.00067,0.00946463,4.99978,0.00963193
775,5.00069,0.00945985,4.99977,0.00963155
776,5.0007,0.00945911,4.99977,0.00963397
777,5.00065,0.00946445,4.99978,0.00963116
778,5.00068,0.00946577,4.99977,0.00964439
779,5.00067,0.00945798,4.9998,0.00963619
780,5.00066,0.00945567,4.99974,0.00962811
781,5.0007,0.00945393,4.99977,0.00963691
782,5.00067,0.00946495,4.9998,0.00963449
783,5.00066,0.00945906,4.99976,0.00963287
784,5.00071,0.00946852,4.99978,0.00963163
785,5.00067,0.00946783,4.9998,0.0096357
786,5.00069,0.00946137,4.99978,0.00963319
787,5.00067,0.00945836,4.99979,0.00962858
788,5.00067,0.00946056,4.99981,0.00962834
789,5.00068,0.0094514,4.99979,0.00963047
790,5.00068,0.00945071,4.99977,0.00963278
791,5.00064,0.00946375,4.99981,0.00963967
792,5.00068,0.00945715,4.99979,0.00963477
793,5.00068,0.00945799,4.99977,0.00962505
794,5.00072,0.00945519,4.99979,0.0096255
795,5.00067,0.00946623,4.9998,0.0096274
796,5.00067,0.00946671,4.99977,0.00962989
797,5.00069,0.00946733,4.99978,0.00962521
798,5.00067,0.00946863,4.99982,0.00963495
799,5.00071,0.0094579,4.99978,0.00962923
800,5.00071,0.00945507,4.99978,0.00963249
801,5.0007,0.00945632,4.99979,0.0096261
802,5.00066,0.00946552,4.9998,0.00962957
803,5.00068,0.00946447,4.99979,0.0096346
804,5.00068,0.00946235,4.99977,0.00963658
805,5.00071,0.00945936,4.9998,0.00962665
806,5.00066,0.00946675,4.99979,0.00962658
807,5.0007,0.00945744,4.99978,0.00963129
808,5.00066,0.0094632,4.99979,0.0096257
809,5.00067,0.0094444,4.9998,0.00961913
810,5.00066,0.0094612,4.99977,0.0096217
811,5.00066,0.00946052,4.99979,0.00963991
812,5.00071,0.00945142,4.99979,0.00962992
813,5.0007,0.00945118,4.99979,0.00962996
814,5.00067,0.0094458,4.9998,0.00963082
815,5.00068,0.00945195,4.99979,0.00962064
816,5.00068,0.00944304,4.99977,0.0096304
817,5.00068,0.00945161,4.9998,0.00963167
818,5.0007,0.00945453,4.99978,0.00964292
819,5.00068,0.00943771,4.99979,0.00962765
820,5.00065,0.00944453,4.99978,0.00963652
821,5.00069,0.00943702,4.99976,0.00963298
822,5.00067,0.00944138,4.99977,0.00963
823,5.00066,0.00945206,4.99978,0.00963293
824,5.00068,0.00944808,4.9998,0.00962851
825,5.00071,0.00944677,4.99977,0.00963238
826,5.00069,0.00944844,4.9998,0.00963546
827,5.00068,0.00944667,4.99982,0.00963703
828,5.00069,0.00944205,4.99981,0.00963414
829,5.00069,0.0094458,4.99978,0.0096299
830,5.00069,0.00944895,4.99977,0.00963663
831,5.00066,0.00945392,4.99978,0.00963568
832,5.00068,0.00944444,4.99979,0.00963133
833,5.00067,0.00944509,4.9998,0.00963215
834,5.00067,0.0094483,4.99978,0.00963036
835,5.0007,0.00945808,4.99978,0.00962487
836,5.00064,0.00945347,4.99977,0.00962842
837,5.00067,0.00945215,4.99981,0.00962569
838,5.00068,0.00944991,4.99979,0.00963099
839,5.00067,0.00945154,4.9998,0.00962249
840,5.00069,0.00944627,4.99979,0.00962498
841,5.00068,0.00945139,4.99982,0.00962305
842,5.00068,0.00944891,4.99981,0.00962626
843,5.00068,0.00944495,4.99979,0.00961948
844,5.00067,0.0094494,4.99978,0.00962504
845,5.00067,0.0094425,4.99979,0.00963073
846,5.00068,0.00944237,4.99983,0.00962716
847,5.00067,0.00944539,4.99978,0.00961949
848,5.0007,0.0094495,4.99981,0.00962733
849,5.00068,0.00944427,4.99979,0.00962695
850,5.0007,0.00944461,4.9998,0.00963421
851,5.00071,0.00946011,4.99977,0.00962467
852,5.00068,0.00946788,4.99979,0.00965128
853,5.00069,0.00943993,4.9998,0.00963222
854,5.00068,0.00944856,4.99978,0.00963769
855,5.0007,0.00944863,4.99981,0.00964003
856,5.0007,0.00945368,4.99979,0.0096318
857,5.00067,0.00945179,4.99978,0.00963279
858,5.00068,0.00945688,4.99977,0.00964051
859,5.0007,0.00945408,4.99979,0.00963466
860,5.00069,0.00944815,4.99979,0.0096368
861,5.00067,0.00944486,4.99979,0.00963144
862,5.00069,0.00944785,4.99977,0.00963427
863,5.00068,0.00945046,4.99978,0.00962302
864,5.00067,0.00945367,4.9998,0.00962512
865,5.00066,0.00945343,4.99979,0.00963188
866,5.00067,0.00944614,4.99979,0.00963375
867,5.00069,0.00945669,4.99978,0.00962893
868,5.00068,0.00944955,4.99979,0.00963341
869,5.00067,0.00945267,4.99981,0.0096367
870,5.00069,0.00944612,4.9998,0.00963809
871,5.00066,0.00945749,4.99975,0.00963789
872,5.00066,0.00945168,4.99978,0.00963191
873,5.00067,0.00945031,4.9998,0.00963445
874,5.00067,0.00944852,4.99978,0.00962891
875,5.0007,0.00944632,4.99979,0.00962827
876,5.0007,0.00945162,4.99979,0.00963069
877,5.00067,0.00944915,4.99979,0.00962946
878,5.0007,0.00945383,4.99979,0.00963736
879,5.00069,0.00945222,4.9998,0.00963044
880,5.00069,0.00944134,4.99979,0.00963135
881,5.00071,0.00945249,4.99979,0.00962957
882,5.00066,0.00944407,4.9998,0.00963898
883,5.00068,0.00944846,4.9998,0.00962534
884,5.00068,0.00945585,4.9998,0.00962393
885,5.00068,0.00945538,4.99976,0.00963477
886,5.00067,0.00945055,4.99978,0.00963972
887,5.00067,0.00945208,4.9998,0.00963737
888,5.00068,0.0094488,4.99978,0.00963275
889,5.00066,0.00944845,4.99979,0.00962203
890,5.00067,0.00945231,4.99978,0.00962276
891,5.00066,0.00945865,4.99983,0.00963356
892,5.00069,0.00944303,4.99981,0.00963361
893,5.00069,0.00944913,4.99978,0.00963151
894,5.00068,0.00943748,4.9998,0.00962752
895,5.00069,0.0094436,4.99977,0.00962914
896,5.0007,0.00944437,4.99978,0.00963177
897,5.00067,0.00944071,4.99977,0.00963594
898,5.00066,0.00944763,4.99979,0.00963886
899,5.00071,0.00943926,4.99978,0.00963836
900,5.00068,0.0094464,4.99978,0.00963289
901,5.00068,0.00944059,4.99978,0.00963219
902,5.00068,0.00944209,4.99978,0.00963232
903,5.00066,0.00944323,4.99981,0.00962593
904,5.00069,0.00944204,4.99979,0.0096338
905,5.00066,0.00944008,4.99978,0.00963599
906,5.00071,0.00943979,4.99981,0.00963238
907,5.00066,0.00943741,4.99982,0.00963032
908,5.00067,0.00944501,4.9998,0.00963055
909,5.00068,0.00943697,4.99978,0.00963782
910,5.00069,0.0094447,4.99978,0.00963033
911,5.00068,0.00943456,4.99977,0.00962976
912,5.00067,0.00943876,4.99981,0.00962915
913,5.0007,0.00944264,4.99981,0.00963585
914,5.00066,0.00944127,4.9998,0.00963599
915,5.00067,0.00944634,4.99977,0.00963685
916,5.00066,0.0094417,4.99981,0.00963027
917,5.00068,0.00944052,4.99981,0.00962977
918,5.00067,0.00944706,4.99978,0.00964593
919,5.00069,0.00944606,4.99978,0.00963739
920,5.00067,0.00944594,4.9998,0.00963776
921,5.00069,0.00944172,4.99977,0.00963782
922,5.00068,0.00943998,4.9998,0.009639
923,5.00071,0.00943805,4.99982,0.00963902
924,5.0007,0.00944475,4.99982,0.0096368
925,5.0007,0.00943776,4.9998,0.00963921
926,5.00068,0.00943647,4.99981,0.0096278
927,5.00067,0.00944515,4.99979,0.00962506
928,5.00066,0.00943982,4.9998,0.0096365
929,5.00069,0.00943774,4.99979,0.00963173
930,5.00067,0.00943898,4.99982,0.00965818
931,5.0007,0.00944508,4.9998,0.00963254
932,5.00068,0.0094397,4.99982,0.00963141
933,5.00069,0.00944005,4.9998,0.00963653
934,5.00072,0.00944591,4.99978,0.00962334
935,5.00068,0.00944058,4.9998,0.00962806
936,5.0007,0.00943609,4.99979,0.0096286
937,5.00068,0.00943642,4.99981,0.00963987
938,5.00069,0.0094452,4.99975,0.00963681
939,5.00069,0.0094382,4.99978,0.0096376
940,5.00068,0.00944835,4.99976,0.00963208
941,5.0007,0.00946392,4.9998,0.00963071
942,5.00068,0.00944897,4.99977,0.00963282
943,5.00071,0.00944569,4.99981,0.00962898
944,5.00069,0.00944852,4.99978,0.00963287
945,5.00067,0.00944753,4.9998,0.00963855
946,5.00072,0.00944368,4.99979,0.00963141
947,5.00069,0.00944261,4.99979,0.00962564
948,5.00067,0.00944707,4.9998,0.00963288
949,5.00067,0.00944734,4.99978,0.00963418
950,5.00064,0.00944554,4.99982,0.00963095
951,5.00069,0.009445,4.99979,0.00963076
952,5.00066,0.00945023,4.99979,0.00963129
953,5.00067,0.00944214,4.99979,0.00963193
954,5.0007,0.00945052,4.9998,0.00962993
955,5.00067,0.00944559,4.99977,0.00962871
956,5.00072,0.00945016,4.99978,0.00962705
957,5.00067,0.0094423,4.99977,0.00963168
958,5.00067,0.00945116,4.9998,0.00963194
959,5.00069,0.00944407,4.9998,0.00962547
960,5.00069,0.00944139,4.99977,0.00962544
961,5.00069,0.00944803,4.9998,0.00963209
962,5.00071,0.00944841,4.99978,0.00962825
963,5.0007,0.00945419,4.99982,0.00963755
964,5.00067,0.00944868,4.99977,0.00963305
965,5.00068,0.00944591,4.99979,0.00963955
966,5.00071,0.00944695,4.9998,0.00962501
967,5.00067,0.00945163,4.9998,0.00963282
968,5.00067,0.0094569,4.99979,0.00963152
969,5.00071,0.00944759,4.99977,0.00963329
970,5.00071,0.0094501,4.99981,0.00963133
971,5.00068,0.00944568,4.99978,0.00963091
972,5.00068,0.00944898,4.9998,0.00963311
973,5.00069,0.00945201,4.99976,0.0096272
974,5.00068,0.00945176,4.9998,0.00962885
975,5.00069,0.00944647,4.99978,0.00963489
976,5.00068,0.00944867,4.99977,0.00963145
977,5.0007,0.00945251,4.99981,0.00963697
978,5.00069,0.00944436,4.99979,0.00963638
979,5.0007,0.00944743,4.99979,0.00963541
980,5.00067,0.00945388,4.9998,0.00963054
981,5.00067,0.00945691,4.99977,0.00963191
982,5.0007,0.00946155,4.99978,0.00962969
983,5.00065,0.00944406,4.9998,0.00962902
984,5.00067,0.00945082,4.9998,0.00962538
985,5.00067,0.00948339,4.99977,0.00966056
986,5.00065,0.00946695,4.99982,0.00963461
987,5.00069,0.00946959,4.99979,0.00963146
988,5.00068,0.00945716,4.99977,0.00963367
989,5.00069,0.00946439,4.99978,0.00963689
990,5.00067,0.00945976,4.99978,0.00963721
991,5.00069,0.00946383,4.9998,0.00964245
992,5.00069,0.00945302,4.99978,0.00963538
993,5.00069,0.00945377,4.9998,0.00963577
994,5.00067,0.00946219,4.9998,0.00963735
995,5.00066,0.00946144,4.99979,0.00964202
996,5.00069,0.00946973,4.9998,0.00963958
997,5.00069,0.00945882,4.99978,0.00963871
998,5.00068,0.00945977,4.9998,0.00964244
999,5.00068,0.0094528,4.99978,0.00963433
1000,5.00068,0.00945387,4.99977,0.00963617
1001,5.00069,0.0094568,4.99978,0.00963244
1002,5.00071,0.00945997,4.99979,0.00964197
1003,5.00068,0.00946083,4.99978,0.00963945
1004,5.00069,0.00945771,4.99981,0.00963928
1005,5.00067,0.00945785,4.99979,0.00963772
1006,5.00067,0.0094513,4.99979,0.00963544
1007,5.00067,0.0094644,4.99975,0.00963597
1008,5.00069,0.00946172,4.9998,0.00963223
1009,5.0007,0.00946236,4.9998,0.00963464
1010,5.00069,0.00946201,4.9998,0.0096278
1011,5.00068,0.00946451,4.99975,0.0096363
1012,5.00068,0.00945135,4.99978,0.0096354
1013,5.00066,0.00945554,4.99977,0.00963553
1014,5.00067,0.0094628,4.99977,0.00962805
1015,5.00067,0.00946003,4.99979,0.00962488
1016,5.00069,0.0094625,4.9998,0.00963017
1017,5.00068,0.00945969,4.99979,0.00963507
1018,5.0007,0.00946262,4.99979,0.00964132
1019,5.00067,0.00945367,4.99981,0.00964199
1020,5.00069,0.00945416,4.99976,0.0096337
1021,5.0007,0.00946552,4.99978,0.00964061
1022,5.0007,0.00945396,4.99977,0.00963679
1023,5.00068,0.00946133,4.99978,0.00963341
1024,5.00069,0.00946198,4.99978,0.0096356
1025,5.00071,0.00945499,4.99978,0.00963937
1026,5.00066,0.00945004,4.99978,0.00963711
1027,5.00065,0.00945541,4.99978,0.00963523
1028,5.00068,0.00945113,4.99978,0.00963047
1029,5.0007,0.00944968,4.99978,0.00963169
1030,5.00067,0.00946273,4.9998,0.00963275
1031,5.00071,0.00945901,4.99979,0.00964086
1032,5.00068,0.00945063,4.99979,0.00963446
1033,5.00069,0.00945321,4.99978,0.00963414
1034,5.00066,0.00944874,4.99976,0.00963735
1035,5.00067,0.0094499,4.99977,0.00963446
1036,5.00069,0.00945006,4.99982,0.00963383
1037,5.00068,0.00945103,4.99979,0.0096367
1038,5.00067,0.00945065,4.99979,0.00964333
1039,5.0007,0.00944381,4.99979,0.00963386
1040,5.0007,0.00944965,4.9998,0.00963017
1041,5.0007,0.00945415,4.99979,0.00963746
1042,5.00071,0.00945188,4.99978,0.00963356
1043,5.00066,0.00945725,4.99979,0.00963592
1044,5.00067,0.00945761,4.99978,0.00963487
1045,5.00066,0.00945135,4.9998,0.00964124
1046,5.00067,0.00944362,4.99979,0.0096291
1047,5.0007,0.00944871,4.9998,0.00962844
1048,5.00068,0.00945611,4.99979,0.00963206
1049,5.00068,0.00945867,4.99975,0.00963039
1050,5.00067,0.00946045,4.99981,0.00963441
1051,5.00069,0.00945809,4.9998,0.00963826
1052,5.00067,0.00945736,4.99978,0.00963441
1053,5.0007,0.00944782,4.9998,0.00963327
1054,5.00069,0.00945252,4.99978,0.0096293
1055,5.00066,0.00945294,4.99979,0.00963463
1056,5.0007,0.0094557,4.99977,0.00963538
1057,5.00069,0.00945134,4.99979,0.00963397
1058,5.00069,0.00945941,4.99977,0.00964494
1059,5.00066,0.00945294,4.99978,0.00962806
1060,5.00067,0.00945226,4.99976,0.00963598
1061,5.00067,0.00945855,4.99981,0.00963338
1062,5.00069,0.00945442,4.99977,0.00962741
1063,5.00069,0.00945756,4.99978,0.0096391
1064,5.00066,0.00946138,4.99978,0.00963861
1065,5.00069,0.00945367,4.99978,0.00963921
1066,5.00067,0.00945126,4.99979,0.00963886
1067,5.0007,0.00944456,4.99979,0.00962762
1068,5.00068,0.00945772,4.99979,0.00964373
1069,5.0007,0.0094575,4.99978,0.00963419
1070,5.00069,0.00945663,4.99979,0.00963664
1071,5.00067,0.00946566,4.99976,0.00964504
1072,5.00067,0.00945337,4.99982,0.00964541
1073,5.00069,0.00945261,4.99979,0.00963878
1074,5.00071,0.00945561,4.99979,0.00964042
1075,5.0007,0.00945346,4.99978,0.00963264
1076,5.00068,0.00946171,4.99978,0.00963302
1077,5.0007,0.00945456,4.99979,0.00963569
1078,5.0007,0.00946088,4.99977,0.00963638
1079,5.00066,0.00945752,4.9998,0.00963525
1080,5.0007,0.0094517,4.9998,0.00963353
1081,5.00067,0.00946049,4.99978,0.00963306
1082,5.00067,0.00945594,4.99977,0.00963726
1083,5.00069,0.00945799,4.99977,0.0096379
1084,5.00069,0.00946316,4.99981,0.00963578
1085,5.00071,0.00946044,4.99979,0.00963037
