N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:41:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
7482,5.00076,0.0094651,4.99975,0.00964777
7483,5.00077,0.0102752,4.99976,0.00966032
7484,5.00076,0.00977677,4.99974,0.00966542
7485,5.00078,0.00949609,4.99974,0.00962162
7486,5.00076,0.00949755,4.99979,0.010718
7487,5.00077,0.00948325,4.99976,0.00963386
7488,5.00079,0.00948105,4.99973,0.00964862
7489,5.00078,0.00949242,4.99978,0.00964955
7490,5.00073,0.00949134,4.99973,0.00964384
7491,5.00075,0.00949016,4.99975,0.00963108
7492,5.00075,0.00948372,4.99972,0.00963009
7493,5.00078,0.00949269,4.99971,0.00962945
7494,5.00073,0.00948836,4.99973,0.00963219
7495,5.00074,0.00948586,4.99976,0.00962531
7496,5.00075,0.00947849,4.99973,0.00962708
7497,5.00079,0.00947718,4.99972,0.0096327
7498,5.00077,0.00947519,4.99974,0.00962843
7499,5.00076,0.00948329,4.99973,0.00963591
7500,5.00077,0.00947877,4.99975,0.00963486
7501,5.00077,0.0094797,4.99971,0.00963161
7502,5.00073,0.0094765,4.99975,0.00963833
7503,5.00075,0.00948499,4.99973,0.00963109
7504,5.00076,0.00949254,4.99972,0.00965083
7505,5.00079,0.01053,4.99973,0.0096621
7506,5.00078,0.00952522,4.99975,0.0096749
7507,5.00076,0.00949157,4.99975,0.0101609
7508,5.00078,0.00951265,4.99976,0.0101788
7509,5.0008,0.0094803,4.99971,0.0096529
7510,5.00076,0.00948876,4.99973,0.00965708
7511,5.00076,0.00952205,4.99972,0.00967094
7512,5.00077,0.00947095,4.99972,0.00964668
7513,5.00077,0.00947205,4.99975,0.00965385
7514,5.00076,0.00946448,4.99974,0.00964171
7515,5.00075,0.00946441,4.99974,0.00963775
7516,5.00079,0.00946869,4.99975,0.00964476
7517,5.00076,0.00946208,4.99976,0.00964735
7518,5.00075,0.00946199,4.9997,0.00965259
7519,5.00077,0.00946218,4.99974,0.00964285
7520,5.00075,0.00945641,4.99976,0.0096461
7521,5.00074,0.00946894,4.99969,0.00964569
7522,5.00076,0.00947134,4.99972,0.00965198
7523,5.00073,0.0094614,4.99971,0.00964546
7524,5.00076,0.00946702,4.99974,0.00964495
7525,5.00077,0.00946829,4.99974,0.00964668
7526,5.00078,0.0100873,4.99973,0.00965931
7527,5.00079,0.00999524,4.99975,0.00965981
7528,5.00079,0.0094748,4.99974,0.00963956
7529,5.00077,0.00949521,4.99974,0.0104385
7530,5.00079,0.00951437,4.99975,0.00992666
7531,5.00077,0.00948842,4.9997,0.00965002
7532,5.0008,0.00948671,4.99973,0.0096426
7533,5.00075,0.0095176,4.99975,0.00968811
7534,5.00075,0.00949247,4.99974,0.00962495
7535,5.00077,0.00948863,4.99974,0.00963041
7536,5.00077,0.00948477,4.99974,0.00963188
7537,5.00079,0.00947397,4.99972,0.00962572
7538,5.00076,0.00947983,4.99968,0.00963358
7539,5.00073,0.00948278,4.9997,0.00963685
7540,5.00074,0.0094758,4.99974,0.00963386
7541,5.00077,0.00948248,4.99971,0.00962764
7542,5.00075,0.00946966,4.99976,0.00962033
7543,5.00076,0.00948009,4.99975,0.00962786
7544,5.00077,0.00947887,4.99973,0.00962194
7545,5.00077,0.00948206,4.99973,0.00963011
7546,5.00076,0.00949107,4.99974,0.00964091
7547,5.00074,0.00948666,4.99973,0.00965463
7548,5.00076,0.00984761,4.99973,0.00965161
7549,5.0008,0.0102166,4.99974,0.00966514
7550,5.00077,0.00947218,4.99976,0.00962812
7551,5.00074,0.00948759,4.99978,0.0103424
7552,5.00077,0.00951548,4.99977,0.0100031
7553,5.00078,0.00948795,4.99973,0.0096429
7554,5.00077,0.00949853,4.99973,0.00967425
7555,5.00079,0.0094949,4.99973,0.0096611
7556,5.00076,0.00947391,4.99968,0.00965052
7557,5.00078,0.00946486,4.99972,0.00964198
7558,5.00076,0.00946741,4.99971,0.00964673
7559,5.00074,0.00947362,4.99973,0.00964336
7560,5.00075,0.00946649,4.99972,0.00965952
7561,5.00075,0.00947272,4.99973,0.00965182
7562,5.00075,0.00947264,4.99973,0.00964629
7563,5.00075,0.00946959,4.99974,0.00964095
7564,5.00077,0.00946244,4.99973,0.00964648
7565,5.00075,0.00946867,4.99975,0.0096552
7566,5.00076,0.00947442,4.99972,0.00965928
7567,5.00077,0.00946787,4.99973,0.00965035
7568,5.00077,0.0094684,4.99971,0.00965148
7569,5.00073,0.00946519,4.99973,0.0096439
7570,5.00076,0.00943772,4.99974,0.00966213
7571,5.00079,0.0104827,4.99974,0.00964596
7572,5.00077,0.00961736,4.99974,0.00964929
7573,5.00078,0.00949324,4.99975,0.00984301
7574,5.00079,0.00950617,4.99979,0.0105304
7575,5.00072,0.0094792,4.99973,0.00964391
7576,5.00077,0.00949592,4.99971,0.00966035
7577,5.00077,0.00950745,4.99974,0.00967393
7578,5.00074,0.00946212,4.99975,0.0096279
7579,5.00076,0.00947477,4.99973,0.00963042
7580,5.00074,0.00946491,4.99971,0.00964242
7581,5.00074,0.00946205,4.99973,0.00962676
7582,5.00077,0.00946556,4.9997,0.00962672
7583,5.00075,0.00945653,4.99973,0.00962751
7584,5.00076,0.00946774,4.99971,0.00963468
7585,5.00077,0.00946273,4.99973,0.0096341
7586,5.00076,0.009477,4.99973,0.00964125
7587,5.00079,0.00946921,4.99974,0.00963378
7588,5.00076,0.00947182,4.99975,0.00963206
7589,5.00073,0.00946975,4.99974,0.00962884
7590,5.00076,0.00946833,4.99974,0.00963068
7591,5.00076,0.009467,4.99973,0.00962365
7592,5.00076,0.00944099,4.99973,0.00964497
7593,5.00081,0.0104959,4.99974,0.00965354
7594,5.00076,0.00959368,4.99971,0.00965568
7595,5.00075,0.00948426,4.99975,0.0102669
7596,5.00075,0.00950038,4.99975,0.0100917
7597,5.00075,0.00947259,4.99973,0.00963715
7598,5.00078,0.00950566,4.99973,0.00965375
7599,5.00073,0.00950615,4.99973,0.00965893
7600,5.00075,0.00946747,4.99973,0.0096529
7601,5.00076,0.00946692,4.99974,0.00963911
7602,5.00077,0.00946424,4.99975,0.00964581
7603,5.00078,0.00946917,4.99971,0.00964777
7604,5.00076,0.00947332,4.99974,0.009647
7605,5.00073,0.00945636,4.99973,0.00963992
7606,5.00079,0.00947183,4.99973,0.00964944
7607,5.00077,0.00947557,4.99973,0.00964859
7608,5.00075,0.00947197,4.99973,0.00964066
7609,5.00072,0.00946821,4.99975,0.00964481
7610,5.00075,0.00946922,4.99972,0.00964813
7611,5.00077,0.00947138,4.99972,0.00964048
7612,5.00074,0.0094617,4.99972,0.00964105
7613,5.00076,0.00946857,4.99973,0.00965018
7614,5.00072,0.00946811,4.99972,0.00964037
7615,5.00079,0.0102892,4.99976,0.00965809
7616,5.0008,0.00977441,4.99974,0.00965773
7617,5.00077,0.00947222,4.99974,0.0096222
7618,5.00075,0.00949212,4.99976,0.0104333
7619,5.00076,0.00950349,4.99974,0.00991366
7620,5.00076,0.00947507,4.99973,0.00965742
7621,5.00076,0.00951404,4.99972,0.0096632
7622,5.00077,0.0094948,4.99974,0.00965086
7623,5.00077,0.00948041,4.99974,0.00964817
7624,5.00075,0.00948473,4.99972,0.00965671
7625,5.00079,0.00947422,4.99973,0.00964682
7626,5.00076,0.00947818,4.99972,0.00965157
7627,5.00077,0.0094756,4.99972,0.0096462
7628,5.00076,0.0094774,4.99973,0.00964756
7629,5.00074,0.00948722,4.99971,0.00964718
7630,5.00074,0.0094801,4.99975,0.00964939
7631,5.00076,0.00947725,4.99972,0.00964317
7632,5.00075,0.00946966,4.9997,0.00963697
7633,5.00075,0.00947575,4.99973,0.00964959
7634,5.00074,0.00947564,4.99973,0.00964021
7635,5.00076,0.00946722,4.99972,0.00964402
7636,5.00074,0.00947023,4.99972,0.00964344
7637,5.00078,0.0101637,4.99973,0.00964662
7638,5.00076,0.00992242,4.99977,0.00967639
7639,5.00075,0.009488,4.99972,0.0096299
7640,5.00077,0.00949282,4.99978,0.0100817
7641,5.00079,0.00951102,4.99975,0.0102741
7642,5.00074,0.00947472,4.99975,0.00965778
7643,5.00076,0.00949834,4.99974,0.00966434
7644,5.00076,0.00949511,4.99976,0.00966123
7645,5.00077,0.00945312,4.99972,0.00962354
7646,5.00074,0.00946401,4.99973,0.00964007
7647,5.00076,0.00946748,4.99971,0.00962706
7648,5.00075,0.00946859,4.99972,0.00963175
7649,5.00077,0.00946342,4.99976,0.00962742
7650,5.00075,0.00946497,4.99976,0.00963029
7651,5.00075,0.00945592,4.99974,0.00963074
7652,5.00076,0.00945921,4.99975,0.00962805
7653,5.00075,0.00945955,4.99975,0.00963852
7654,5.00077,0.00946497,4.99974,0.0096291
7655,5.00078,0.00946431,4.99976,0.0096306
7656,5.00077,0.00946696,4.99974,0.00963532
7657,5.00076,0.00946332,4.99974,0.00963057
7658,5.00078,0.00946529,4.99975,0.00963259
7659,5.00075,0.00948247,4.99972,0.00964743
7660,5.00079,0.0103759,4.99975,0.00966591
7661,5.00075,0.00967439,4.99972,0.00965654
7662,5.00076,0.00949595,4.99973,0.00966108
7663,5.00078,0.00948805,4.99979,0.0106771
7664,5.00077,0.00948573,4.99974,0.00965059
7665,5.00078,0.00948162,4.99974,0.00964781
7666,5.00078,0.00952747,4.99977,0.00969028
7667,5.00076,0.00947379,4.99974,0.00962815
7668,5.00075,0.00947594,4.99972,0.00962798
7669,5.00077,0.0094747,4.99972,0.00963158
7670,5.00078,0.00947176,4.99974,0.00962997
7671,5.00077,0.00947535,4.99973,0.00962947
7672,5.00076,0.00947964,4.99976,0.00963274
7673,5.00076,0.00947707,4.9997,0.00963206
7674,5.00075,0.0094721,4.99973,0.00962834
7675,5.00076,0.00947635,4.99973,0.0096272
7676,5.00076,0.00948216,4.99975,0.00962775
7677,5.00075,0.00947607,4.99974,0.00963178
7678,5.00076,0.00947632,4.99975,0.00963056
7679,5.00074,0.00947856,4.99975,0.0096335
7680,5.00078,0.00947428,4.99977,0.00963938
7681,5.00077,0.00947738,4.99972,0.00964209
7682,5.0008,0.010407,4.99973,0.00965858
7683,5.00075,0.00967092,4.99971,0.0096634
7684,5.00076,0.00949325,4.99974,0.00966419
7685,5.00078,0.0094986,4.99978,0.0105907
7686,5.00076,0.00949435,4.99975,0.00977227
7687,5.00075,0.00948263,4.99974,0.00967523
7688,5.00077,0.00949649,4.99974,0.00968399
7689,5.00077,0.0094889,4.99974,0.0096596
7690,5.00077,0.00946919,4.99974,0.00962645
7691,5.00074,0.00948247,4.99975,0.0096361
7692,5.00075,0.00947452,4.99972,0.00962611
7693,5.00074,0.00947817,4.99973,0.0096338
7694,5.00075,0.00946403,4.99973,0.00962288
7695,5.00077,0.00947859,4.99973,0.00963162
7696,5.00076,0.00947167,4.99974,0.00962635
7697,5.00075,0.00948461,4.99974,0.00965557
7698,5.00078,0.00947773,4.99971,0.00962405
7699,5.00074,0.00947871,4.99971,0.00962521
7700,5.00075,0.00948069,4.99974,0.00964404
7701,5.00078,0.00947133,4.99976,0.00962603
7702,5.00075,0.00947753,4.99976,0.00963517
7703,5.00077,0.00948329,4.99974,0.00963
7704,5.00084,0.0102559,4.99974,0.00968323
7705,5.0008,0.00977772,4.99972,0.00964979
7706,5.00076,0.00950343,4.99974,0.00968574
7707,5.00078,0.00949525,4.9998,0.0106686
7708,5.00076,0.00948938,4.99974,0.00966018
7709,5.00076,0.00948366,4.99975,0.00964736
7710,5.0008,0.00950115,4.99977,0.00967418
7711,5.00078,0.00946639,4.99973,0.00964802
7712,5.00077,0.0094663,4.99973,0.00964356
7713,5.00077,0.00946683,4.99972,0.00964411
7714,5.00076,0.00945407,4.99975,0.00964402
7715,5.00077,0.00945572,4.99968,0.0096463
7716,5.00074,0.00945915,4.99974,0.00964493
7717,5.00078,0.00945165,4.99976,0.00964529
7718,5.00077,0.00946401,4.99974,0.00964787
7719,5.00076,0.00946371,4.99971,0.00965302
7720,5.00078,0.00946763,4.9997,0.0096569
7721,5.00078,0.00946768,4.99975,0.00964456
7722,5.00077,0.00946463,4.99972,0.00964253
7723,5.00076,0.00946782,4.99971,0.00963924
7724,5.00076,0.00946143,4.99972,0.00964606
7725,5.00076,0.00946274,4.99974,0.00964046
7726,5.00078,0.00947217,4.99974,0.00965418
7727,5.00078,0.00987663,4.99973,0.00965173
7728,5.00081,0.0101471,4.99974,0.00966476
7729,5.00074,0.00948981,4.99974,0.00962362
7730,5.00078,0.00949894,4.99977,0.0104335
7731,5.00076,0.00949839,4.99976,0.00992207
7732,5.00077,0.00946034,4.99975,0.00962822
7733,5.00074,0.00949745,4.99973,0.00967594
7734,5.00078,0.00948795,4.99973,0.00964951
7735,5.00076,0.00946469,4.99976,0.00964575
7736,5.00075,0.00946024,4.99971,0.009645
7737,5.00077,0.00945985,4.99975,0.00964887
7738,5.00073,0.00945817,4.99974,0.00964348
7739,5.00079,0.00946514,4.99972,0.00964972
7740,5.00072,0.00946356,4.99974,0.00964798
7741,5.00072,0.00945698,4.99973,0.00964541
7742,5.00074,0.00945915,4.99973,0.00964595
7743,5.00076,0.00946282,4.99973,0.00964664
7744,5.00073,0.00946553,4.99972,0.00964604
7745,5.00076,0.00945179,4.99972,0.0096373
7746,5.00076,0.00947038,4.99976,0.00964827
7747,5.00075,0.00946812,4.99972,0.00964218
7748,5.00073,0.00945604,4.99971,0.00963948
7749,5.0008,0.0098921,4.99972,0.00964756
7750,5.0008,0.0101354,4.99974,0.00966585
7751,5.00076,0.00948321,4.99975,0.00962607
7752,5.00077,0.00948024,4.99972,0.0096319
7753,5.00076,0.00950657,4.99979,0.0104309
7754,5.00077,0.0094869,4.99978,0.00995008
7755,5.00075,0.00947263,4.99973,0.00964253
7756,5.00078,0.00949074,4.99976,0.00967391
7757,5.00076,0.00948404,4.99975,0.00966375
7758,5.00075,0.00947494,4.99973,0.00964763
7759,5.00076,0.00948123,4.99972,0.00964946
7760,5.00078,0.00948009,4.99972,0.0096537
7761,5.00074,0.0094696,4.99971,0.00964986
7762,5.00076,0.00947357,4.99973,0.00964783
7763,5.00077,0.00947392,4.99976,0.00965211
7764,5.00078,0.00946821,4.99975,0.00965145
7765,5.00075,0.00947196,4.99972,0.00965728
7766,5.00076,0.00948882,4.99974,0.00966214
7767,5.00075,0.00948209,4.99975,0.00965558
7768,5.00075,0.00947133,4.99974,0.00964969
7769,5.00078,0.0094726,4.99974,0.00965147
7770,5.00077,0.00947773,4.99972,0.00965065
7771,5.00075,0.00948735,4.99975,0.00965058
7772,5.00077,0.00985251,4.99974,0.00966447
7773,5.00077,0.0102289,4.99974,0.00967318
7774,5.00076,0.00947959,4.99973,0.00965647
7775,5.00075,0.00950692,4.99974,0.0103161
7776,5.00079,0.00950561,4.99974,0.0100676
7777,5.00079,0.00945406,4.99974,0.00968027
7778,5.00075,0.00950185,4.99974,0.00967145
7779,5.00075,0.00949487,4.99975,0.0096534
7780,5.00074,0.00948309,4.99972,0.00963222
7781,5.00076,0.00947407,4.99973,0.00962813
7782,5.00077,0.00948371,4.99975,0.00963948
7783,5.00078,0.00947382,4.99973,0.00963475
7784,5.00075,0.00947802,4.99975,0.00963264
7785,5.00074,0.00948254,4.99975,0.00963052
7786,5.00075,0.0094774,4.99974,0.00964242
7787,5.00076,0.00947325,4.99972,0.00963153
7788,5.00077,0.00947052,4.99972,0.00963415
7789,5.00076,0.00947521,4.99974,0.00963322
7790,5.00075,0.00947483,4.99972,0.0096401
7791,5.00073,0.00947374,4.99973,0.00963166
7792,5.00075,0.0094688,4.99972,0.00963406
7793,5.00076,0.00948009,4.99974,0.00964392
7794,5.00079,0.0102817,4.99977,0.0096719
7795,5.00076,0.00978579,4.99973,0.00966614
7796,5.00076,0.00949216,4.99974,0.00966216
7797,5.00075,0.00948961,4.99979,0.0106257
7798,5.00077,0.00948253,4.99976,0.00972102
7799,5.00078,0.00949437,4.99972,0.00965667
7800,5.00076,0.00951162,4.99971,0.00969601
7801,5.00073,0.00948024,4.99975,0.0096378
7802,5.00077,0.00947158,4.99973,0.00963601
7803,5.00077,0.00947772,4.99974,0.00963629
7804,5.00076,0.00947785,4.99973,0.00963822
7805,5.00079,0.00947758,4.99975,0.0096378
7806,5.00074,0.0094925,4.99972,0.00966452
7807,5.00076,0.00946207,4.99976,0.00964077
7808,5.00075,0.00946614,4.99973,0.00965126
7809,5.00076,0.0094721,4.99975,0.00966041
7810,5.00073,0.00947284,4.99973,0.00966006
7811,5.00074,0.00946768,4.99973,0.00965064
7812,5.00078,0.00946741,4.99976,0.00964645
7813,5.00076,0.00946311,4.99973,0.00964932
7814,5.00077,0.0094624,4.99976,0.00964521
7815,5.00075,0.00944975,4.99972,0.00966009
7816,5.00078,0.0103946,4.99973,0.00964751
7817,5.00077,0.00968272,4.99974,0.00965574
7818,5.00074,0.00948377,4.99975,0.01002
7819,5.00076,0.00951664,4.99977,0.0103294
7820,5.00075,0.00948212,4.99975,0.00965667
7821,5.00076,0.00948531,4.99973,0.00965441
7822,5.00079,0.00952366,4.99973,0.00969906
7823,5.00078,0.00947865,4.99977,0.00964877
7824,5.00077,0.00945803,4.99973,0.00965281
7825,5.00076,0.00945998,4.99972,0.00964345
7826,5.00076,0.00946342,4.99975,0.00964982
7827,5.00076,0.00946551,4.99972,0.00964507
7828,5.00075,0.00946031,4.99975,0.00964232
7829,5.00077,0.00945885,4.99976,0.00964643
7830,5.00078,0.00946542,4.9997,0.00964864
7831,5.00077,0.00946165,4.99972,0.00965698
7832,5.00074,0.00946959,4.99972,0.00965224
7833,5.00077,0.00946851,4.99972,0.0096509
7834,5.00078,0.0094861,4.99976,0.00965326
7835,5.00075,0.00946444,4.99971,0.00964536
7836,5.00076,0.00946481,4.99972,0.00965144
7837,5.00077,0.00946745,4.99974,0.0096438
7838,5.00081,0.0102877,4.99973,0.00967817
7839,5.00078,0.00976873,4.99974,0.00965994
7840,5.00076,0.00949189,4.99975,0.0100476
7841,5.00081,0.00949978,4.99977,0.0102908
7842,5.00075,0.00948316,4.99973,0.00965876
7843,5.00077,0.00948648,4.99976,0.00965216
7844,5.00076,0.00949846,4.99973,0.00968527
7845,5.00075,0.00946975,4.99972,0.00963499
7846,5.00075,0.00947777,4.99971,0.00964314
7847,5.00074,0.00946456,4.99976,0.00964086
7848,5.00077,0.00946409,4.99974,0.00963363
7849,5.00077,0.00946643,4.99974,0.00963386
7850,5.00076,0.00946739,4.99975,0.00963311
7851,5.00075,0.00946079,4.99971,0.00963643
7852,5.00075,0.00945953,4.99973,0.00962714
7853,5.00076,0.00947161,4.99972,0.0096372
7854,5.00078,0.0094679,4.99972,0.0096334
7855,5.00076,0.00946855,4.99972,0.00962907
7856,5.00078,0.00946324,4.99975,0.00963012
7857,5.00077,0.00947524,4.99975,0.00963215
7858,5.00073,0.00945957,4.99974,0.00963756
7859,5.00077,0.00979162,4.99971,0.00964608
7860,5.00082,0.0102606,4.99975,0.00968112
7861,5.00075,0.00948987,4.99975,0.0096398
7862,5.00075,0.00949026,4.99979,0.0104384
7863,5.00077,0.00950422,4.99974,0.00994387
7864,5.00076,0.00947632,4.99973,0.00962497
7865,5.00073,0.0094871,4.99974,0.00965635
7866,5.0008,0.009516,4.99975,0.00969159
7867,5.00075,0.00946305,4.99969,0.00964781
7868,5.00074,0.00946949,4.99971,0.00964423
7869,5.00073,0.00946647,4.99973,0.00965032
7870,5.00075,0.00946174,4.99972,0.00965008
7871,5.00077,0.00946872,4.99974,0.00964743
7872,5.00075,0.00946405,4.99971,0.00964257
7873,5.00074,0.00948151,4.99974,0.00965132
7874,5.00074,0.00946706,4.99974,0.00964924
7875,5.00074,0.00947309,4.99974,0.00964137
7876,5.00078,0.00946881,4.99972,0.00964764
7877,5.00076,0.00946848,4.99976,0.00964542
7878,5.00076,0.00947118,4.99975,0.00964351
7879,5.00077,0.00946957,4.99974,0.009642
7880,5.00073,0.00947076,4.99974,0.00964781
7881,5.00076,0.0094684,4.99975,0.0096422
7882,5.00081,0.0102631,4.99973,0.00965329
7883,5.00077,0.00977769,4.99972,0.00965553
7884,5.00077,0.00948923,4.99974,0.00964635
7885,5.00077,0.00949638,4.99976,0.0104568
7886,5.00076,0.00949136,4.99976,0.009899
7887,5.00078,0.00947333,4.99974,0.00966575
7888,5.00078,0.00949496,4.99974,0.00966281
7889,5.00077,0.0094953,4.99975,0.00966076
7890,5.00075,0.00947792,4.99975,0.00965131
7891,5.00076,0.00947225,4.99975,0.00964822
7892,5.00074,0.00947538,4.99974,0.009644
7893,5.00077,0.00948848,4.99972,0.0096532
7894,5.00077,0.00947772,4.99975,0.00964226
7895,5.00076,0.00947776,4.99973,0.00965017
7896,5.00075,0.00948329,4.99973,0.00965851
7897,5.00075,0.0094758,4.99974,0.00965369
7898,5.00076,0.00947898,4.99975,0.00965056
7899,5.00075,0.00948058,4.99974,0.00964166
7900,5.00077,0.0094732,4.99974,0.00964987
7901,5.00075,0.00947968,4.99974,0.00964631
7902,5.00074,0.00947583,4.99973,0.00964787
7903,5.00075,0.00948293,4.99976,0.0096492
7904,5.00081,0.0102697,4.99976,0.00967542
7905,5.00077,0.00979353,4.99975,0.00965234
7906,5.00076,0.00948916,4.99975,0.00997364
7907,5.00079,0.00951755,4.99978,0.0103483
7908,5.00075,0.00947527,4.99976,0.00966689
7909,5.00077,0.00947294,4.99975,0.00964827
7910,5.00076,0.00950234,4.99973,0.00967384
7911,5.00076,0.00948553,4.99974,0.00965692
7912,5.00074,0.00946681,4.99972,0.00962918
7913,5.00076,0.0094654,4.99975,0.00963345
7914,5.00078,0.0094655,4.99974,0.00963153
7915,5.00077,0.00946557,4.99974,0.00963454
7916,5.00073,0.00946668,4.99973,0.00963029
7917,5.00078,0.00946653,4.99974,0.00963343
7918,5.00074,0.00946289,4.99972,0.00963076
7919,5.00076,0.00946389,4.99974,0.00963291
7920,5.00076,0.00944594,4.99976,0.00963348
7921,5.00075,0.00946037,4.99974,0.00963151
7922,5.00074,0.00946895,4.99973,0.00963453
7923,5.00078,0.00946142,4.99972,0.00963577
7924,5.00075,0.00946561,4.99974,0.00963638
7925,5.00073,0.00946479,4.99972,0.00963224
7926,5.00074,0.00946845,4.99974,0.0096349
7927,5.00077,0.00953713,4.99974,0.0096482
7928,5.00081,0.010533,4.9997,0.00968735
7929,5.0008,0.00949776,4.99974,0.00965969
7930,5.00077,0.00947768,4.99975,0.00963242
7931,5.00075,0.00949931,4.99976,0.0105535
7932,5.00078,0.00947795,4.99975,0.00981855
7933,5.00078,0.00947652,4.99973,0.00963415
7934,5.00078,0.00948465,4.99975,0.00964441
7935,5.00079,0.00950304,4.99973,0.00967868
7936,5.00074,0.00949219,4.99972,0.00965455
7937,5.00077,0.00947605,4.99973,0.00964754
7938,5.00076,0.00947827,4.99972,0.00965453
7939,5.00077,0.00947186,4.99972,0.00964021
7940,5.00079,0.00947842,4.99972,0.00964489
7941,5.00074,0.00947304,4.99973,0.0096453
7942,5.00072,0.00947257,4.99973,0.00964549
7943,5.00078,0.00946743,4.99975,0.00964186
7944,5.00077,0.0094759,4.99971,0.0096411
7945,5.00074,0.00946961,4.99971,0.00963847
7946,5.00075,0.00947666,4.99974,0.0096495
7947,5.00077,0.00946617,4.99974,0.00963899
7948,5.00077,0.00946096,4.99975,0.00963094
7949,5.00077,0.00947671,4.99972,0.00964232
7950,5.00074,0.00947113,4.99975,0.00963505
7951,5.00081,0.0102747,4.99974,0.00965843
7952,5.00079,0.00977882,4.99976,0.00966431
7953,5.00074,0.00947395,4.99975,0.00965166
7954,5.00077,0.00948878,4.99978,0.0104407
7955,5.00077,0.0094844,4.99974,0.00991003
7956,5.00076,0.00948121,4.99975,0.00965271
7957,5.00078,0.00949655,4.99975,0.00966499
7958,5.00078,0.00948802,4.99977,0.00966241
7959,5.00075,0.00948445,4.99973,0.0096451
7960,5.00079,0.00947586,4.99975,0.00964146
7961,5.00076,0.00948071,4.9997,0.00965008
7962,5.00077,0.009485,4.99972,0.00965087
7963,5.00075,0.00947296,4.99972,0.00965266
7964,5.00077,0.00948325,4.99974,0.00965195
7965,5.00075,0.00947912,4.99975,0.00964648
7966,5.00074,0.00948445,4.99975,0.00965538
7967,5.00077,0.00946999,4.99972,0.0096433
7968,5.00076,0.00948123,4.99972,0.00964515
7969,5.00074,0.00948529,4.99975,0.00964841
7970,5.00078,0.00947409,4.99974,0.00964489
7971,5.00078,0.0094717,4.99972,0.00964293
7972,5.00075,0.00947655,4.99976,0.00965182
7973,5.00079,0.0102707,4.99974,0.00966752
7974,5.00076,0.00978595,4.99974,0.00965632
7975,5.00075,0.00948767,4.99974,0.00961534
7976,5.00076,0.00948756,4.99977,0.0106311
7977,5.00073,0.00947641,4.99973,0.00974902
7978,5.00077,0.0094837,4.99974,0.00964779
7979,5.00077,0.00951358,4.99974,0.00969217
7980,5.00078,0.00946455,4.99973,0.00965154
7981,5.00076,0.00945492,4.99975,0.00964639
7982,5.00077,0.0094604,4.99972,0.00965015
7983,5.00075,0.00946374,4.99975,0.00964926
7984,5.00076,0.00945327,4.99974,0.00964251
7985,5.00076,0.00946555,4.99972,0.00965143
7986,5.00078,0.009472,4.99973,0.00964761
7987,5.00074,0.0094698,4.99975,0.00965774
7988,5.00076,0.00945243,4.99979,0.00964662
7989,5.00074,0.0094643,4.99973,0.0096524
7990,5.00079,0.00946695,4.99974,0.00964321
7991,5.00077,0.0094682,4.99975,0.00964884
7992,5.00076,0.00946714,4.99973,0.00964718
7993,5.00079,0.00947068,4.99973,0.00965438
7994,5.00073,0.00943669,4.99972,0.00966056
7995,5.00079,0.0106029,4.99973,0.00965453
7996,5.00075,0.00948368,4.99975,0.00965369
7997,5.00077,0.00947561,4.99973,0.0100554
7998,5.00078,0.00950262,4.99977,0.010296
7999,5.00077,0.00946342,4.99973,0.00962656
8000,5.00076,0.00950736,4.99976,0.00967947
8001,5.00076,0.00948572,4.99973,0.00965683
8002,5.00077,0.0094817,4.99974,0.00964632
8003,5.00075,0.00947414,4.99973,0.00964209
8004,5.00077,0.00947218,4.99974,0.00964358
8005,5.00075,0.00946474,4.99973,0.00964864
8006,5.00075,0.00948128,4.99973,0.00965521
8007,5.00076,0.00947926,4.99974,0.00966009
8008,5.00078,0.00946635,4.99971,0.00964634
8009,5.00077,0.00947871,4.99974,0.00965018
8010,5.00076,0.00948056,4.99973,0.00964788
8011,5.00073,0.00947014,4.99973,0.00965036
8012,5.00074,0.00947267,4.99974,0.00964736
8013,5.00074,0.00947071,4.99972,0.00964329
8014,5.00075,0.00947749,4.99975,0.00964578
8015,5.00076,0.00946913,4.99974,0.00963872
8016,5.00078,0.00970397,4.99975,0.00964943
8017,5.00077,0.0103499,4.99974,0.00965094
8018,5.00079,0.00948703,4.99975,0.00965191
8019,5.00076,0.00948579,4.99974,0.0102823
8020,5.00078,0.00951472,4.99978,0.0100672
8021,5.00075,0.00945209,4.99973,0.00965231
8022,5.00075,0.00949613,4.99976,0.00966212
8023,5.00077,0.00949989,4.99976,0.00966419
8024,5.00075,0.00947491,4.99975,0.0096353
8025,5.00075,0.00947698,4.99974,0.00963788
8026,5.00076,0.0094861,4.99973,0.00963564
8027,5.00075,0.00948512,4.99974,0.00963704
8028,5.00075,0.00947309,4.99973,0.00963374
8029,5.00076,0.00946625,4.99973,0.00962248
8030,5.00075,0.00947799,4.99974,0.00962957
8031,5.00075,0.00948067,4.99971,0.00963707
8032,5.00074,0.00948637,4.99973,0.00964167
8033,5.00076,0.00948736,4.99973,0.00964259
8034,5.00075,0.00948036,4.99976,0.00963415
8035,5.00076,0.009479,4.99973,0.00963291
8036,5.00076,0.00947294,4.99974,0.00962865
8037,5.00077,0.00947607,4.99973,0.0096274
