N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:12:18 2026"

Sample,"Volt avg 1","Curr avg 1"
1060,5.00072,0.00961352
1061,5.00073,0.00995225
1062,5.00074,0.00960836
1063,5.00073,0.00961149
1064,5.00075,0.00961315
1065,5.00072,0.00960737
1066,5.00075,0.00994919
1067,5.00072,0.00960087
1068,5.00073,0.00959723
1069,5.00072,0.00960143
1070,5.00072,0.00960084
1071,5.00074,0.00975882
1072,5.00074,0.00978853
1073,5.00073,0.00961323
1074,5.00073,0.009614
1075,5.00072,0.00960935
1076,5.00072,0.00961272
1077,5.00074,0.00993778
1078,5.00074,0.00961119
1079,5.00073,0.00960721
1080,5.00073,0.00961128
1081,5.00073,0.00961005
1082,5.00075,0.00993663
1083,5.00072,0.00959356
1084,5.00073,0.00959545
1085,5.00072,0.00959476
1086,5.00074,0.00960106
1087,5.00073,0.00966931
1088,5.00074,0.00985977
1089,5.00071,0.00959604
1090,5.00073,0.00959825
1091,5.00071,0.00959481
1092,5.00073,0.00959737
1093,5.00074,0.00994099
1094,5.00072,0.00959589
1095,5.00073,0.00959808
1096,5.00074,0.00960075
1097,5.00071,0.00959404
1098,5.00074,0.00994848
1099,5.00075,0.00961295
1100,5.00074,0.0096152
1101,5.00071,0.00960955
1102,5.00071,0.00961465
1103,5.00073,0.0099459
1104,5.00072,0.00959725
1105,5.00073,0.00960051
1106,5.00073,0.00960198
1107,5.00072,0.00959755
1108,5.00073,0.00960319
1109,5.00074,0.00993957
1110,5.00072,0.00961287
1111,5.00073,0.00961273
1112,5.00072,0.00961677
1113,5.00074,0.00961471
1114,5.00076,0.00994668
1115,5.00073,0.00961185
1116,5.00072,0.00961522
1117,5.00073,0.00960968
1118,5.00073,0.00961335
1119,5.00075,0.00984783
1120,5.00075,0.00970947
1121,5.00074,0.00961566
1122,5.00075,0.00961811
1123,5.00072,0.00961562
1124,5.00075,0.00960933
1125,5.00074,0.00994238
1126,5.00072,0.0095991
1127,5.00072,0.00959823
1128,5.00072,0.00960028
1129,5.00073,0.00959987
1130,5.00075,0.00987872
1131,5.00074,0.00966301
1132,5.00072,0.00969663
1133,5.00073,0.00960703
1134,5.00074,0.00960095
1135,5.00072,0.009599
1136,5.00074,0.00994161
1137,5.00073,0.00961017
1138,5.00074,0.00961282
1139,5.00074,0.0096127
1140,5.00074,0.00961059
1141,5.00074,0.00993666
1142,5.00072,0.00959645
1143,5.00072,0.00959348
1144,5.00071,0.00960174
1145,5.00072,0.00959481
1146,5.00076,0.00994685
1147,5.00073,0.00961669
1148,5.00074,0.00960927
1149,5.00073,0.00961488
1150,5.00072,0.00961756
1151,5.00075,0.00986261
1152,5.00074,0.00971462
1153,5.00074,0.00961189
1154,5.00074,0.00961314
1155,5.00075,0.00961141
1156,5.00073,0.00961184
1157,5.00075,0.00994634
1158,5.00073,0.00959372
1159,5.00073,0.00959322
1160,5.00073,0.00959601
1161,5.00073,0.00959804
1162,5.00075,0.00992913
1163,5.00072,0.00959503
1164,5.00071,0.00959978
1165,5.00071,0.00959716
1166,5.00073,0.00959592
1167,5.00074,0.00987726
1168,5.00073,0.00965644
1169,5.00072,0.00959504
1170,5.00072,0.00960125
1171,5.00071,0.00959504
1172,5.00074,0.00984151
1173,5.00072,0.00969724
1174,5.00074,0.00961214
1175,5.00073,0.00961355
1176,5.00072,0.00961146
1177,5.00072,0.00961278
1178,5.00074,0.00994592
1179,5.00072,0.00961324
1180,5.00073,0.0096137
1181,5.00072,0.00961358
1182,5.00074,0.00961247
1183,5.00074,0.0099427
1184,5.00072,0.00959977
1185,5.00071,0.00959767
1186,5.00072,0.00960386
1187,5.0007,0.00959803
1188,5.00074,0.00993612
1189,5.00073,0.00960364
1190,5.00074,0.00959988
1191,5.00073,0.00959869
1192,5.00072,0.00960091
1193,5.00073,0.00992706
1194,5.00072,0.00960263
1195,5.00071,0.00960236
1196,5.00072,0.00959896
1197,5.00072,0.00959452
1198,5.00074,0.00985445
1199,5.00071,0.00969145
1200,5.00071,0.00959408
1201,5.00072,0.00958905
1202,5.00072,0.00959941
1203,5.00072,0.00959393
1204,5.00071,0.00980742
1205,5.00074,0.00971584
1206,5.00072,0.00959261
1207,5.00072,0.00959519
1208,5.00072,0.00959844
1209,5.00074,0.00959749
1210,5.00075,0.00994342
1211,5.00072,0.00960039
1212,5.00072,0.0095968
1213,5.00072,0.00959586
1214,5.00072,0.00959868
1215,5.00073,0.00984906
1216,5.00073,0.00967907
1217,5.00071,0.0095957
1218,5.00073,0.00959616
1219,5.00073,0.00959271
1220,5.00074,0.00977811
1221,5.00074,0.0097487
1222,5.00072,0.0095971
1223,5.00073,0.00960188
1224,5.00071,0.00960186
1225,5.00073,0.00959382
1226,5.00073,0.00994669
1227,5.00073,0.00960799
1228,5.00072,0.00960908
1229,5.00072,0.00960551
1230,5.00072,0.00960927
1231,5.00073,0.00993903
1232,5.00072,0.00959727
1233,5.00072,0.00959122
1234,5.00072,0.00959885
1235,5.00073,0.00960033
1236,5.00075,0.00993279
1237,5.00073,0.00959556
1238,5.00071,0.00959995
1239,5.00071,0.00959634
1240,5.00073,0.00959693
1241,5.00075,0.00992771
1242,5.00072,0.00960021
1243,5.00072,0.0095959
1244,5.00073,0.00959801
1245,5.00073,0.00959543
1246,5.00071,0.00968214
1247,5.00073,0.00985408
1248,5.00073,0.00961124
1249,5.00071,0.00961289
1250,5.00072,0.00961397
1251,5.00073,0.00960958
1252,5.00073,0.00983678
1253,5.00073,0.0096894
1254,5.00071,0.00960095
1255,5.00072,0.00959699
1256,5.00072,0.0095996
1257,5.00073,0.00961616
1258,5.00073,0.00983948
1259,5.00073,0.00971099
1260,5.00072,0.00960599
1261,5.00072,0.00958976
1262,5.00073,0.00959551
1263,5.00072,0.00958936
1264,5.00074,0.00993768
1265,5.00071,0.00960411
1266,5.00073,0.00960681
1267,5.00073,0.0096094
1268,5.00074,0.00961219
1269,5.00074,0.00993462
1270,5.00072,0.00961678
1271,5.00073,0.0096099
1272,5.00073,0.00961169
1273,5.00075,0.00961058
1274,5.00075,0.00994989
1275,5.00073,0.009614
1276,5.00072,0.00961885
1277,5.00073,0.0096156
1278,5.00072,0.0096165
1279,5.00072,0.00963763
1280,5.00076,0.00992925
1281,5.00074,0.00961738
1282,5.00072,0.00960901
1283,5.00072,0.00961075
1284,5.00072,0.00961217
1285,5.00075,0.00996116
1286,5.00072,0.00960593
1287,5.00072,0.00959878
1288,5.00073,0.00960409
1289,5.00071,0.00959558
1290,5.00075,0.00993298
1291,5.00073,0.00960672
1292,5.00072,0.00959832
1293,5.00072,0.0096023
1294,5.00074,0.00960049
1295,5.00075,0.00983686
1296,5.00074,0.00970437
1297,5.00072,0.00959815
1298,5.00072,0.00960048
1299,5.00072,0.00959785
1300,5.00071,0.00970247
1301,5.00073,0.00983055
1302,5.00072,0.00960327
1303,5.00072,0.00959909
1304,5.00072,0.00960186
1305,5.00072,0.00961142
1306,5.00076,0.00993905
1307,5.00071,0.00961553
1308,5.00071,0.00961544
1309,5.00073,0.00961413
1310,5.00072,0.00962072
1311,5.00073,0.00993884
1312,5.00071,0.00960976
1313,5.00072,0.00960432
1314,5.00073,0.009602
1315,5.00073,0.0095972
1316,5.00075,0.00985238
1317,5.00075,0.0097087
1318,5.00074,0.00961864
1319,5.00073,0.00961328
1320,5.00072,0.00961215
1321,5.00072,0.00961728
1322,5.00072,0.00994626
1323,5.00071,0.00959935
1324,5.00073,0.0096006
1325,5.00073,0.00961879
1326,5.00072,0.00961108
1327,5.00074,0.00994263
1328,5.00073,0.00960181
1329,5.00072,0.00960287
1330,5.00071,0.00959741
1331,5.00072,0.00959885
1332,5.00073,0.00986643
1333,5.00074,0.0096835
1334,5.00073,0.00960994
1335,5.00072,0.00960722
1336,5.00072,0.00961121
1337,5.00074,0.00985587
1338,5.00072,0.00969501
1339,5.00071,0.00960189
1340,5.00073,0.00959848
1341,5.00072,0.00960263
1342,5.00072,0.00960052
1343,5.00077,0.00994843
1344,5.00073,0.009616
1345,5.00074,0.00961284
1346,5.00073,0.00961835
1347,5.00073,0.00961433
1348,5.00075,0.00994453
1349,5.00073,0.00961004
1350,5.0007,0.00960274
1351,5.00073,0.00960227
1352,5.00072,0.00960385
1353,5.00073,0.00994151
1354,5.00071,0.00961821
1355,5.00071,0.00961438
1356,5.00072,0.00961134
1357,5.00072,0.00960161
1358,5.00074,0.0098515
1359,5.00072,0.00970057
1360,5.00073,0.00961399
1361,5.00073,0.00961196
1362,5.00072,0.00961609
1363,5.00072,0.00979361
1364,5.00074,0.00977265
1365,5.00072,0.00961654
1366,5.00072,0.00961787
1367,5.00071,0.00961554
1368,5.00072,0.00961107
1369,5.00075,0.00994751
1370,5.00072,0.00961483
1371,5.00072,0.00961237
1372,5.00072,0.00961682
1373,5.00074,0.00961566
1374,5.00073,0.00994902
1375,5.00073,0.00961686
1376,5.00073,0.00961733
1377,5.00074,0.00961572
1378,5.00073,0.00961909
1379,5.00075,0.00994666
1380,5.00073,0.00961761
1381,5.00074,0.0096124
1382,5.00072,0.00961706
1383,5.00072,0.00961305
1384,5.00075,0.00994547
1385,5.00073,0.00962054
1386,5.00074,0.00962138
1387,5.00071,0.00961757
1388,5.00072,0.00962106
1389,5.00074,0.00961491
1390,5.00075,0.00994144
1391,5.00073,0.00960256
1392,5.00073,0.00959959
1393,5.00073,0.00960847
1394,5.00072,0.00959919
1395,5.00075,0.00994369
1396,5.00073,0.00961947
1397,5.00073,0.0096125
1398,5.00073,0.00961262
1399,5.00072,0.00961094
1400,5.00075,0.00994686
1401,5.00072,0.00960959
1402,5.00073,0.00960841
1403,5.00073,0.00961059
1404,5.00073,0.00961404
1405,5.00075,0.00985282
1406,5.00073,0.00970805
1407,5.00072,0.0096123
1408,5.00071,0.00961021
1409,5.00073,0.00961174
1410,5.00073,0.00961146
1411,5.00075,0.00983204
1412,5.00074,0.00962504
1413,5.00075,0.00969323
1414,5.00073,0.00961208
1415,5.00072,0.00961317
1416,5.00074,0.00961223
1417,5.00072,0.00961755
1418,5.00075,0.0099331
1419,5.00073,0.00968357
1420,5.00073,0.00960193
1421,5.00072,0.00959914
1422,5.00072,0.00960358
1423,5.00074,0.00993464
1424,5.00074,0.00961241
1425,5.00073,0.00961419
1426,5.00073,0.0096146
1427,5.00072,0.00960658
1428,5.00073,0.00976481
1429,5.00074,0.00978507
1430,5.00072,0.00961389
1431,5.00073,0.00960706
1432,5.00073,0.00960963
1433,5.00073,0.0096109
1434,5.00075,0.00993435
1435,5.00073,0.00959644
1436,5.00073,0.00959616
1437,5.00072,0.00960192
1438,5.00074,0.00960191
1439,5.00074,0.00992343
1440,5.00074,0.00961586
1441,5.00073,0.00960725
1442,5.00073,0.009613
1443,5.00073,0.0096166
1444,5.00073,0.00980682
1445,5.00075,0.00973023
1446,5.00074,0.00961191
1447,5.00074,0.00961245
1448,5.00073,0.00960989
1449,5.00074,0.00960654
1450,5.00073,0.00993243
1451,5.00073,0.00959622
1452,5.00071,0.00959501
1453,5.00074,0.00959686
1454,5.00073,0.00959597
1455,5.00073,0.00975666
1456,5.00074,0.00978517
1457,5.00072,0.00961234
1458,5.00073,0.0096022
1459,5.00073,0.00959709
1460,5.00073,0.00959293
1461,5.00074,0.00994635
1462,5.00072,0.00961856
1463,5.00072,0.00961986
1464,5.00073,0.00961264
1465,5.00075,0.00961187
1466,5.00074,0.00984782
1467,5.00075,0.00970462
1468,5.00072,0.00960144
1469,5.00073,0.00959749
1470,5.00074,0.00960582
1471,5.00074,0.00960648
1472,5.00074,0.00993662
1473,5.00075,0.00959956
1474,5.00074,0.00959833
1475,5.00072,0.00959466
1476,5.00072,0.00959776
1477,5.00076,0.00993424
1478,5.00072,0.00959969
1479,5.00073,0.00959903
1480,5.00073,0.00960314
1481,5.00074,0.00960166
1482,5.00074,0.00994587
1483,5.00073,0.00961534
1484,5.00073,0.00961587
1485,5.00073,0.00961373
1486,5.00073,0.00961545
1487,5.00076,0.00994329
1488,5.00074,0.00961867
1489,5.00074,0.00961549
1490,5.00073,0.00961844
1491,5.00073,0.00961343
1492,5.00073,0.00984636
1493,5.00073,0.00969661
1494,5.00071,0.00960288
1495,5.00073,0.00960153
1496,5.00073,0.00959653
1497,5.00075,0.00985517
1498,5.00072,0.00970131
1499,5.00072,0.00960319
1500,5.00071,0.00960448
1501,5.00074,0.00960385
1502,5.00072,0.00960279
1503,5.00076,0.00994334
1504,5.00072,0.00960822
1505,5.00072,0.00961193
1506,5.00073,0.00961764
1507,5.00072,0.00961489
1508,5.00075,0.00995396
1509,5.00072,0.00961513
1510,5.00073,0.00961595
1511,5.00073,0.00961678
1512,5.00071,0.00961452
1513,5.00075,0.00994822
1514,5.00075,0.00961287
1515,5.00074,0.00961712
1516,5.00074,0.00961543
1517,5.00074,0.00961476
1518,5.00076,0.00986136
1519,5.00073,0.00970236
1520,5.00073,0.00960638
1521,5.00073,0.00960011
1522,5.00072,0.00960755
1523,5.00073,0.00960173
1524,5.00077,0.00993907
1525,5.00074,0.00960228
1526,5.00074,0.00959718
1527,5.00073,0.00959825
1528,5.00073,0.00960272
1529,5.00073,0.00993707
1530,5.00072,0.00959915
1531,5.00072,0.00959446
1532,5.00072,0.00960263
1533,5.00073,0.00960095
1534,5.00075,0.00993508
1535,5.0007,0.0096106
1536,5.00072,0.00961171
1537,5.00072,0.00961155
1538,5.00073,0.00961685
1539,5.00074,0.00994144
1540,5.00072,0.00961392
1541,5.00072,0.00960989
1542,5.00072,0.00961415
1543,5.00074,0.00961087
1544,5.00074,0.00984446
1545,5.00074,0.00970048
1546,5.00073,0.009599
1547,5.00073,0.00960042
1548,5.00073,0.00959972
1549,5.00073,0.00960014
1550,5.00073,0.00994867
1551,5.00073,0.00961301
1552,5.00073,0.0096137
1553,5.00072,0.00961123
1554,5.00074,0.00961348
1555,5.00075,0.00994737
1556,5.00075,0.00961472
1557,5.00073,0.00960805
1558,5.00074,0.00961515
1559,5.00071,0.00961252
1560,5.00076,0.00993268
1561,5.00074,0.0096067
1562,5.00073,0.00960695
1563,5.00073,0.00960412
1564,5.00073,0.00961098
1565,5.00072,0.00960757
1566,5.00075,0.00994358
1567,5.00073,0.00961198
1568,5.00073,0.00961289
1569,5.00073,0.00959655
1570,5.00071,0.00959655
1571,5.00075,0.00993009
1572,5.00073,0.00959795
1573,5.00072,0.00959741
1574,5.00072,0.00959372
1575,5.00071,0.00959364
1576,5.00072,0.00983293
1577,5.00073,0.00969754
1578,5.00073,0.00960059
1579,5.00073,0.00959812
1580,5.00073,0.00959436
1581,5.00072,0.00960362
1582,5.00074,0.00994546
1583,5.00072,0.00961349
1584,5.00073,0.00961544
1585,5.00072,0.00961421
1586,5.00073,0.00961132
1587,5.00075,0.00994137
1588,5.00073,0.00961019
1589,5.00072,0.00960832
1590,5.00073,0.00960892
1591,5.00073,0.0096103
1592,5.00074,0.0099491
1593,5.00072,0.0096012
1594,5.00073,0.00959896
1595,5.00071,0.0095983
1596,5.00072,0.00959948
1597,5.00074,0.00992287
1598,5.00072,0.00962008
1599,5.00072,0.0096096
1600,5.00073,0.00961247
1601,5.00073,0.0096125
1602,5.00072,0.00963988
1603,5.00074,0.00990476
1604,5.00073,0.00961356
1605,5.00073,0.00961499
1606,5.00073,0.00961452
1607,5.00073,0.00961653
1608,5.00075,0.00993611
1609,5.00071,0.00959994
1610,5.00071,0.00959906
1611,5.00073,0.00959676
1612,5.00074,0.0096047
1613,5.00074,0.00994494
1614,5.00073,0.00961257
1615,5.00071,0.00960901
1616,5.00073,0.00961291
1617,5.00073,0.00961122
1618,5.00074,0.00979299
1619,5.00074,0.00977243
1620,5.0007,0.00959868
1621,5.00071,0.00959484
1622,5.00073,0.00959733
1623,5.00072,0.00959834
1624,5.00075,0.00993292
1625,5.00072,0.00959565
1626,5.00073,0.00959756
1627,5.0007,0.00959509
1628,5.00072,0.00959976
1629,5.00075,0.00994003
1630,5.00073,0.00959803
1631,5.00072,0.00959613
1632,5.00072,0.00960361
1633,5.00072,0.00960044
1634,5.00074,0.00984671
1635,5.00073,0.0096901
1636,5.00072,0.00960225
1637,5.00073,0.00959838
1638,5.00072,0.00959746
1639,5.00074,0.00959354
1640,5.00075,0.00994723
1641,5.00071,0.00961069
1642,5.00071,0.00960989
1643,5.00074,0.00961375
1644,5.00072,0.00961821
1645,5.00075,0.00994296
1646,5.00074,0.00961441
1647,5.00073,0.00961446
1648,5.00074,0.00961578
1649,5.00072,0.00959919
1650,5.00074,0.00993929
1651,5.00074,0.00961394
1652,5.00072,0.00960854
1653,5.00074,0.00961069
1654,5.00073,0.0096129
1655,5.00075,0.00987065
1656,5.00073,0.00968437
1657,5.00072,0.0096078
1658,5.00074,0.00960724
1659,5.00073,0.00960789
1660,5.00074,0.00960973
1661,5.00075,0.00993068
1662,5.00073,0.00959852
1663,5.00072,0.00959716
1664,5.00073,0.00959477
1665,5.00072,0.00959506
1666,5.00074,0.00993498
1667,5.00073,0.00959885
1668,5.00074,0.00959795
1669,5.00072,0.00959886
1670,5.00074,0.00961284
1671,5.00075,0.0100254
1672,5.00072,0.00959903
1673,5.00073,0.00959784
1674,5.00071,0.00959338
1675,5.00073,0.0096049
1676,5.00072,0.00971318
1677,5.00074,0.00983744
1678,5.00074,0.00961302
1679,5.00072,0.00959659
1680,5.00073,0.00959263
1681,5.00072,0.00959451
1682,5.00076,0.00993501
1683,5.00074,0.00959637
1684,5.00072,0.00959356
1685,5.00074,0.00959559
1686,5.00073,0.00959801
1687,5.00075,0.00993311
1688,5.00073,0.00959841
1689,5.00072,0.00959488
1690,5.00073,0.00959323
1691,5.00072,0.00959667
1692,5.00075,0.00993903
1693,5.00072,0.00961298
1694,5.00073,0.00960945
1695,5.00074,0.00961244
1696,5.00075,0.00961289
1697,5.00075,0.00994204
1698,5.00076,0.00961721
1699,5.00072,0.00961493
1700,5.00075,0.00961792
1701,5.00073,0.00961113
1702,5.00075,0.00990605
1703,5.00074,0.00965558
1704,5.00074,0.00961495
1705,5.00073,0.00961226
1706,5.00074,0.00961832
1707,5.00074,0.00981686
1708,5.00075,0.00973665
1709,5.00073,0.00960465
1710,5.00072,0.00961345
1711,5.00073,0.00961155
1712,5.00073,0.00961382
1713,5.00074,0.00993624
1714,5.00072,0.00960281
1715,5.00073,0.00959592
1716,5.00072,0.00959925
1717,5.00073,0.00960007
1718,5.00075,0.00994121
1719,5.00074,0.00961732
1720,5.00074,0.00961748
1721,5.00073,0.00961374
1722,5.00073,0.00961316
1723,5.00075,0.00993334
1724,5.00073,0.00959825
1725,5.00073,0.0095961
1726,5.00075,0.00959879
1727,5.00073,0.00959965
1728,5.00074,0.00993775
1729,5.00073,0.00961407
1730,5.00072,0.00961033
1731,5.00073,0.00961132
1732,5.00072,0.00961413
1733,5.00073,0.00983178
1734,5.00071,0.00969925
1735,5.00072,0.00959312
1736,5.00072,0.00959259
1737,5.00072,0.00959545
1738,5.00074,0.00972548
1739,5.00074,0.00980769
1740,5.00073,0.00959359
1741,5.00073,0.00959654
1742,5.00073,0.00959829
1743,5.00073,0.00959662
1744,5.00074,0.00994472
1745,5.00073,0.00961248
1746,5.00072,0.00961192
1747,5.00074,0.00961136
1748,5.00071,0.00961428
1749,5.00073,0.00994964
1750,5.00074,0.00961581
1751,5.00072,0.00961133
1752,5.00072,0.00960898
1753,5.00073,0.00961406
1754,5.00073,0.00966835
1755,5.00075,0.00989241
1756,5.00072,0.00961644
1757,5.00072,0.0096149
1758,5.00073,0.00961567
1759,5.00073,0.00960753
1760,5.00075,0.00994956
1761,5.00073,0.00961355
1762,5.00073,0.00961932
1763,5.00071,0.0096068
1764,5.00073,0.00960067
1765,5.00074,0.00994027
1766,5.00072,0.00961589
1767,5.00072,0.00961043
1768,5.00072,0.00961306
1769,5.00073,0.00960971
1770,5.00075,0.00993926
1771,5.00073,0.00961139
1772,5.00072,0.00961027
1773,5.00072,0.00961083
1774,5.00074,0.00961484
1775,5.00073,0.00960754
1776,5.00074,0.00994505
1777,5.00072,0.00961168
1778,5.00073,0.00961019
1779,5.00073,0.00961326
1780,5.00073,0.00961296
1781,5.00076,0.00994358
1782,5.00073,0.00959855
1783,5.00074,0.00959635
1784,5.00074,0.00960183
1785,5.00073,0.00959674
1786,5.00075,0.00994427
1787,5.00073,0.00961087
1788,5.00073,0.0096131
1789,5.00074,0.00960841
1790,5.00072,0.00961499
1791,5.00075,0.00981315
1792,5.00073,0.00974652
1793,5.00073,0.0096052
1794,5.00074,0.00961294
1795,5.00072,0.00961078
1796,5.00075,0.00961547
1797,5.00075,0.00995212
1798,5.00073,0.00960669
1799,5.00074,0.00960641
1800,5.00072,0.00960921
1801,5.00071,0.00960357
1802,5.00073,0.00994623
1803,5.00073,0.00958631
1804,5.00072,0.00959144
1805,5.00073,0.00959128
1806,5.00074,0.00959148
1807,5.00073,0.00983517
1808,5.00073,0.00969568
1809,5.00073,0.00960736
1810,5.00073,0.00960756
1811,5.00073,0.00960164
1812,5.00072,0.00964269
1813,5.00075,0.00989708
1814,5.00073,0.009595
1815,5.00075,0.00959704
1816,5.00073,0.00959653
1817,5.00073,0.0095908
1818,5.00076,0.00993791
1819,5.00072,0.00960995
1820,5.00074,0.00960678
1821,5.00073,0.00960743
1822,5.00072,0.00960424
1823,5.00075,0.00994733
1824,5.00073,0.00960691
1825,5.00073,0.00960829
1826,5.00072,0.00961001
1827,5.00073,0.00960974
1828,5.00073,0.00985282
1829,5.00073,0.00968718
1830,5.00072,0.00959621
1831,5.00073,0.00959172
1832,5.00071,0.00959207
1833,5.00072,0.00959178
1834,5.00073,0.00993239
1835,5.00072,0.00958739
1836,5.0007,0.00959539
1837,5.00071,0.00959522
1838,5.00073,0.00959374
1839,5.00074,0.00992635
1840,5.00072,0.00959299
1841,5.00074,0.00961067
1842,5.00074,0.0096097
1843,5.00073,0.00960723
1844,5.00074,0.00986434
1845,5.00073,0.00969075
1846,5.00072,0.00961281
1847,5.00072,0.00961247
1848,5.00071,0.00961308
1849,5.00073,0.00977744
1850,5.00073,0.00977108
1851,5.00072,0.00959728
1852,5.00071,0.00959491
1853,5.00073,0.00959706
1854,5.00072,0.00959934
1855,5.00072,0.00992982
1856,5.00071,0.00959831
1857,5.00073,0.00959705
1858,5.00071,0.00959877
1859,5.00073,0.00963358
1860,5.00075,0.00998038
1861,5.00073,0.0096107
1862,5.00073,0.00961247
1863,5.00072,0.00960933
1864,5.00072,0.0096102
1865,5.00075,0.00994129
1866,5.00071,0.00959572
1867,5.00073,0.00959914
1868,5.00074,0.00960133
1869,5.00071,0.00959831
1870,5.00074,0.00993346
1871,5.00071,0.00960237
1872,5.00073,0.00959761
1873,5.00072,0.00959779
1874,5.00071,0.00959468
1875,5.00072,0.00959324
1876,5.00074,0.00994701
1877,5.00073,0.00961739
1878,5.00073,0.00960567
1879,5.00073,0.00959361
1880,5.00074,0.00959597
1881,5.00075,0.00993493
1882,5.00073,0.00959872
1883,5.00072,0.00959664
1884,5.00072,0.00959702
1885,5.00073,0.00959365
1886,5.00075,0.00993368
1887,5.00072,0.00960949
1888,5.00073,0.00961456
1889,5.00072,0.00961127
1890,5.00072,0.00961416
1891,5.00075,0.00985474
1892,5.00072,0.00969683
1893,5.00073,0.0096076
1894,5.00072,0.00961081
1895,5.00072,0.00959778
1896,5.00073,0.00958753
1897,5.00074,0.00993797
1898,5.00072,0.00959591
1899,5.00073,0.00960619
1900,5.00073,0.00960701
1901,5.00072,0.00961396
1902,5.00074,0.00985508
1903,5.00072,0.00968563
1904,5.00073,0.00959314
1905,5.00072,0.00959546
1906,5.00072,0.00959608
1907,5.00073,0.00959387
1908,5.00076,0.00994458
1909,5.00071,0.00960976
1910,5.00072,0.00960976
1911,5.00073,0.00960844
1912,5.00072,0.0096124
1913,5.00074,0.00993866
1914,5.00071,0.00959923
1915,5.00073,0.00959419
1916,5.00071,0.00959116
1917,5.00072,0.00959487
1918,5.00074,0.00984084
1919,5.00074,0.00969723
1920,5.00073,0.00959718
1921,5.00072,0.00959571
1922,5.00073,0.00959277
1923,5.00072,0.00958598
1924,5.00075,0.00993947
1925,5.00074,0.00959635
1926,5.00072,0.00959772
1927,5.00072,0.00959583
1928,5.00072,0.00959637
1929,5.00075,0.00993852
1930,5.00072,0.0096124
1931,5.00072,0.00960851
1932,5.00073,0.0096101
1933,5.00072,0.00960957
1934,5.00073,0.00969995
1935,5.00074,0.00985143
1936,5.00073,0.00960872
1937,5.00071,0.00960845
1938,5.00072,0.00961431
1939,5.00073,0.00960932
1940,5.00074,0.00993503
1941,5.00071,0.00959424
1942,5.00071,0.00959814
1943,5.00071,0.00959408
1944,5.0007,0.00960022
1945,5.00074,0.00993412
1946,5.00071,0.00959521
1947,5.00073,0.00959161
1948,5.00072,0.0095935
1949,5.00071,0.00959735
1950,5.00074,0.0099365
1951,5.00074,0.00961499
1952,5.00073,0.00962145
1953,5.00074,0.00961853
1954,5.00072,0.00961818
1955,5.00073,0.00995476
1956,5.00073,0.00961342
1957,5.00072,0.00960866
1958,5.00073,0.00960715
1959,5.00073,0.00961544
1960,5.00074,0.00985806
1961,5.00074,0.00971217
1962,5.00074,0.00961004
1963,5.00072,0.00961227
1964,5.00075,0.00961542
1965,5.00071,0.00961197
1966,5.00074,0.00994566
1967,5.00072,0.00959609
1968,5.00074,0.00959766
1969,5.00072,0.00959749
1970,5.00071,0.00959806
1971,5.00074,0.00994097
1972,5.00073,0.00961662
1973,5.00071,0.00961225
1974,5.00073,0.00961224
1975,5.00073,0.00961227
1976,5.00073,0.00960848
1977,5.00075,0.00994429
1978,5.00073,0.00961556
1979,5.00071,0.00962103
1980,5.00072,0.00962342
1981,5.00073,0.00961416
1982,5.00076,0.00994317
1983,5.00073,0.00961327
1984,5.00075,0.0096163
1985,5.00073,0.0096117
1986,5.00072,0.00961551
1987,5.00073,0.00994443
1988,5.00072,0.00960426
1989,5.00071,0.00959914
1990,5.00072,0.00960014
1991,5.00072,0.00959707
1992,5.00074,0.00960695
1993,5.00074,0.00994485
1994,5.00072,0.00961336
1995,5.00072,0.00961246
1996,5.00072,0.00961151
1997,5.00071,0.00960987
1998,5.00074,0.00994133
1999,5.00072,0.00959611
2000,5.00072,0.00959554
2001,5.00072,0.00959545
2002,5.00072,0.00959599
2003,5.00074,0.00983664
2004,5.00074,0.00970916
2005,5.00073,0.00961387
2006,5.00073,0.00961205
2007,5.00072,0.0096005
2008,5.00073,0.00962923
2009,5.00074,0.00990875
2010,5.00073,0.00960314
2011,5.00073,0.00960197
2012,5.00071,0.00959269
2013,5.0007,0.00959566
2014,5.00072,0.00983649
2015,5.00072,0.00959373
2016,5.00072,0.00961561
2017,5.00074,0.00969461
2018,5.00071,0.00959486
2019,5.00072,0.00959544
2020,5.00073,0.00959916
2021,5.00072,0.00959729
2022,5.00074,0.00994581
2023,5.00073,0.00961121
2024,5.00073,0.00961018
2025,5.00072,0.00960952
2026,5.00072,0.00961346
2027,5.00074,0.00984165
2028,5.00073,0.00960186
2029,5.00074,0.00969592
2030,5.00073,0.00960318
2031,5.00072,0.00959867
2032,5.00072,0.00960248
2033,5.00071,0.00958991
2034,5.00075,0.00992161
2035,5.00073,0.00960798
2036,5.00073,0.00960563
2037,5.00073,0.0096054
2038,5.00071,0.00960346
2039,5.00075,0.00985157
2040,5.00074,0.00969172
2041,5.00071,0.00959514
2042,5.00073,0.0095948
2043,5.00072,0.00959182
2044,5.00071,0.00970431
2045,5.00074,0.00983781
2046,5.00073,0.00960779
2047,5.00072,0.00960729
2048,5.00072,0.00960903
2049,5.00073,0.00960527
2050,5.00076,0.00993657
2051,5.00074,0.00960833
2052,5.00072,0.00961164
2053,5.00071,0.00959
