N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:20:30 2026"

Sample,"Volt avg 1","Curr avg 1"
1060,5.00078,0.00961787
1061,5.00078,0.00960263
1062,5.00079,0.00994534
1063,5.00078,0.00961848
1064,5.00078,0.009615
1065,5.00078,0.00961537
1066,5.00078,0.0096175
1067,5.00079,0.00982547
1068,5.00078,0.00973885
1069,5.00079,0.00960022
1070,5.00079,0.0095988
1071,5.00078,0.00959685
1072,5.00079,0.00960111
1073,5.00082,0.00994057
1074,5.00078,0.00961487
1075,5.00077,0.00961872
1076,5.00077,0.00960271
1077,5.00078,0.00960048
1078,5.00081,0.00993947
1079,5.00079,0.00960304
1080,5.00077,0.00959839
1081,5.00078,0.0096012
1082,5.00078,0.00959898
1083,5.0008,0.00994003
1084,5.00078,0.00961779
1085,5.00078,0.00961701
1086,5.00079,0.00961745
1087,5.00079,0.0096185
1088,5.00078,0.00976957
1089,5.00079,0.00979233
1090,5.00079,0.00961269
1091,5.00078,0.00960538
1092,5.00079,0.0096004
1093,5.00077,0.00960456
1094,5.00079,0.00994163
1095,5.00079,0.00959836
1096,5.00077,0.00960177
1097,5.00077,0.00960468
1098,5.00078,0.00960115
1099,5.0008,0.00994425
1100,5.00077,0.00960362
1101,5.00078,0.00959633
1102,5.00078,0.00960071
1103,5.00078,0.00960097
1104,5.00079,0.00993895
1105,5.0008,0.00959833
1106,5.00077,0.00959863
1107,5.00077,0.00959902
1108,5.00078,0.0096005
1109,5.0008,0.00984924
1110,5.0008,0.00969799
1111,5.00078,0.00961023
1112,5.00077,0.00960283
1113,5.00079,0.0096045
1114,5.00079,0.00960141
1115,5.00081,0.00993854
1116,5.0008,0.00968438
1117,5.00078,0.00960512
1118,5.00078,0.00960282
1119,5.00079,0.00960033
1120,5.0008,0.00993892
1121,5.0008,0.00959966
1122,5.00078,0.00960062
1123,5.00078,0.00960021
1124,5.00079,0.00960104
1125,5.0008,0.00994177
1126,5.00078,0.00961148
1127,5.00079,0.00961832
1128,5.00077,0.00961209
1129,5.00077,0.00961073
1130,5.0008,0.00995363
1131,5.00078,0.0096121
1132,5.00079,0.00961472
1133,5.00079,0.00961159
1134,5.0008,0.00961493
1135,5.0008,0.00984856
1136,5.0008,0.00971075
1137,5.00077,0.0096189
1138,5.00078,0.00961198
1139,5.00079,0.0096144
1140,5.00078,0.00960038
1141,5.0008,0.00995077
1142,5.00077,0.0095985
1143,5.00076,0.00960067
1144,5.00078,0.00960269
1145,5.00077,0.00960255
1146,5.0008,0.0099371
1147,5.00078,0.00960337
1148,5.00078,0.00959596
1149,5.0008,0.00959956
1150,5.00076,0.00959594
1151,5.0008,0.00990127
1152,5.00078,0.00964269
1153,5.00077,0.00960273
1154,5.00077,0.00959846
1155,5.00077,0.00959941
1156,5.00079,0.00959954
1157,5.00081,0.00994646
1158,5.0008,0.00961375
1159,5.0008,0.00961599
1160,5.00078,0.00961637
1161,5.00078,0.00961432
1162,5.00081,0.00995559
1163,5.00075,0.00961479
1164,5.00078,0.00961639
1165,5.00078,0.00961914
1166,5.00079,0.00961026
1167,5.00079,0.00993685
1168,5.00077,0.00960144
1169,5.00076,0.00959943
1170,5.00076,0.00960377
1171,5.00077,0.00960149
1172,5.00079,0.00977279
1173,5.00079,0.00976966
1174,5.00077,0.00960271
1175,5.00079,0.0096034
1176,5.00077,0.00960019
1177,5.00078,0.00966058
1178,5.0008,0.00989626
1179,5.00079,0.00961423
1180,5.00078,0.00961494
1181,5.00079,0.00961655
1182,5.00078,0.00961705
1183,5.00079,0.00994634
1184,5.0008,0.00961838
1185,5.00077,0.00961885
1186,5.00078,0.00961671
1187,5.00077,0.0096216
1188,5.0008,0.00995197
1189,5.00078,0.00961507
1190,5.00077,0.00961759
1191,5.00078,0.0096038
1192,5.00079,0.00960153
1193,5.00078,0.00982254
1194,5.00077,0.0097265
1195,5.00079,0.00960607
1196,5.00079,0.009603
1197,5.00078,0.00960677
1198,5.00078,0.0096079
1199,5.0008,0.00995536
1200,5.00078,0.00961654
1201,5.00079,0.00961821
1202,5.0008,0.00961406
1203,5.00077,0.00960859
1204,5.00079,0.00994036
1205,5.00078,0.0096016
1206,5.00078,0.00960222
1207,5.00077,0.00960818
1208,5.00078,0.00960418
1209,5.0008,0.00994519
1210,5.00078,0.0096232
1211,5.0008,0.00961992
1212,5.00078,0.0096168
1213,5.00078,0.00961552
1214,5.00079,0.00985809
1215,5.00078,0.00970305
1216,5.00079,0.00961259
1217,5.00079,0.00961596
1218,5.00079,0.00961873
1219,5.0008,0.00961468
1220,5.0008,0.00994653
1221,5.00079,0.00960378
1222,5.00079,0.00960524
1223,5.00079,0.00960363
1224,5.00079,0.00960472
1225,5.0008,0.00993828
1226,5.00078,0.0096012
1227,5.00079,0.00960324
1228,5.00079,0.00960107
1229,5.00078,0.00960194
1230,5.00081,0.00993903
1231,5.00079,0.00959934
1232,5.00078,0.00959944
1233,5.00079,0.00959841
1234,5.00079,0.00960001
1235,5.00082,0.0099429
1236,5.00079,0.00960652
1237,5.00078,0.00959706
1238,5.00079,0.00960177
1239,5.00077,0.00960041
1240,5.00079,0.00993867
1241,5.00077,0.00961577
1242,5.00079,0.0096157
1243,5.00079,0.00961562
1244,5.00077,0.00960112
1245,5.0008,0.00984614
1246,5.0008,0.00970642
1247,5.00079,0.00961692
1248,5.00078,0.00961535
1249,5.00079,0.00961728
1250,5.0008,0.00977612
1251,5.0008,0.00977526
1252,5.00078,0.00959805
1253,5.00079,0.00960498
1254,5.00078,0.00960314
1255,5.00078,0.00960164
1256,5.00079,0.00994104
1257,5.00078,0.00960426
1258,5.00077,0.00960177
1259,5.00079,0.00960462
1260,5.00078,0.00960052
1261,5.00079,0.00995353
1262,5.00079,0.00961809
1263,5.00077,0.00961546
1264,5.00078,0.0096175
1265,5.00078,0.00961489
1266,5.00081,0.0099363
1267,5.00078,0.00961888
1268,5.00079,0.00961879
1269,5.00079,0.00961877
1270,5.00077,0.00961298
1271,5.0008,0.00993849
1272,5.00079,0.00962028
1273,5.00079,0.00960624
1274,5.00079,0.00960848
1275,5.00078,0.00960264
1276,5.0008,0.00960794
1277,5.00081,0.00995085
1278,5.00078,0.00960191
1279,5.0008,0.00960394
1280,5.00077,0.00960026
1281,5.0008,0.00960298
1282,5.00081,0.00994306
1283,5.00079,0.00960883
1284,5.00078,0.00960328
1285,5.00078,0.00960339
1286,5.00078,0.00960606
1287,5.00079,0.00995808
1288,5.00078,0.00960909
1289,5.00079,0.00961042
1290,5.00076,0.00960313
1291,5.00077,0.00960456
1292,5.00081,0.00993859
1293,5.00078,0.00961002
1294,5.00079,0.00961224
1295,5.00079,0.00961438
1296,5.00078,0.00961589
1297,5.0008,0.0099189
1298,5.00077,0.00964159
1299,5.00078,0.00961447
1300,5.00077,0.00961324
1301,5.00079,0.00961458
1302,5.00079,0.00985852
1303,5.00078,0.00969747
1304,5.0008,0.00960213
1305,5.00077,0.00960304
1306,5.00079,0.00960393
1307,5.00079,0.00960637
1308,5.0008,0.00994965
1309,5.00078,0.00962071
1310,5.00079,0.00961478
1311,5.0008,0.00961374
1312,5.00079,0.00960725
1313,5.00082,0.00994571
1314,5.00077,0.00960147
1315,5.00077,0.00959725
1316,5.00077,0.00959782
1317,5.00078,0.00960104
1318,5.00079,0.00993986
1319,5.00078,0.00961346
1320,5.00078,0.0096154
1321,5.0008,0.00961115
1322,5.00078,0.00961518
1323,5.0008,0.00995076
1324,5.00077,0.00960961
1325,5.00078,0.00961122
1326,5.00078,0.00961144
1327,5.0008,0.00961289
1328,5.00079,0.00971632
1329,5.00079,0.00984073
1330,5.00076,0.00959111
1331,5.00078,0.00959759
1332,5.00077,0.009598
1333,5.00078,0.0096036
1334,5.00081,0.00993683
1335,5.00079,0.00961402
1336,5.00077,0.00961056
1337,5.00078,0.00961673
1338,5.00079,0.00961019
1339,5.0008,0.00994544
1340,5.00079,0.00961625
1341,5.00079,0.00961611
1342,5.00078,0.00961034
1343,5.00079,0.00961114
1344,5.00079,0.00993932
1345,5.00079,0.00961259
1346,5.00079,0.00961208
1347,5.00079,0.00960976
1348,5.00077,0.00960743
1349,5.0008,0.00994068
1350,5.00077,0.009594
1351,5.00079,0.00959722
1352,5.00079,0.00959606
1353,5.00078,0.00959538
1354,5.00081,0.0099308
1355,5.00078,0.00959784
1356,5.00078,0.00959476
1357,5.00077,0.00959764
1358,5.00079,0.00960081
1359,5.0008,0.00993813
1360,5.00079,0.0096148
1361,5.00079,0.00961413
1362,5.0008,0.00961317
1363,5.00078,0.00961353
1364,5.0008,0.00994352
1365,5.00078,0.00960067
1366,5.0008,0.00959702
1367,5.00079,0.00959884
1368,5.0008,0.00959764
1369,5.00078,0.00968267
1370,5.00079,0.00992994
1371,5.00078,0.00960276
1372,5.00078,0.00960087
1373,5.00078,0.00960337
1374,5.00079,0.00960183
1375,5.00079,0.00994166
1376,5.00078,0.00961308
1377,5.00077,0.0096081
1378,5.00078,0.00961283
1379,5.00078,0.00961239
1380,5.0008,0.00994732
1381,5.00078,0.00959638
1382,5.00079,0.00960302
1383,5.00079,0.00961847
1384,5.00079,0.00961318
1385,5.00081,0.00995069
1386,5.00079,0.00960627
1387,5.00078,0.00961107
1388,5.00078,0.00961375
1389,5.00079,0.00960513
1390,5.0008,0.0099398
1391,5.00078,0.00960205
1392,5.00078,0.00959254
1393,5.00077,0.00959291
1394,5.00079,0.00959508
1395,5.0008,0.00993294
1396,5.00079,0.00960546
1397,5.00079,0.00960618
1398,5.00079,0.00960704
1399,5.00077,0.00960498
1400,5.00079,0.00985311
1401,5.00079,0.00969743
1402,5.00077,0.00959584
1403,5.00077,0.00959365
1404,5.00078,0.0095941
1405,5.00077,0.00959251
1406,5.00079,0.00993936
1407,5.00078,0.00960929
1408,5.00079,0.00960447
1409,5.00078,0.00961094
1410,5.00077,0.00960769
1411,5.0008,0.00993735
1412,5.00077,0.00959961
1413,5.00077,0.00960112
1414,5.00077,0.00959381
1415,5.00077,0.00959887
1416,5.00078,0.00983968
1417,5.00078,0.00970052
1418,5.00078,0.00960833
1419,5.00079,0.0096106
1420,5.00079,0.00960801
1421,5.00078,0.00961103
1422,5.0008,0.00994473
1423,5.00077,0.009607
1424,5.00078,0.0096084
1425,5.00078,0.00961603
1426,5.00079,0.00961091
1427,5.00079,0.00994197
1428,5.00079,0.00959599
1429,5.00077,0.00959932
1430,5.00078,0.00959911
1431,5.00078,0.00960034
1432,5.00078,0.00993349
1433,5.00079,0.00959113
1434,5.00078,0.00959578
1435,5.00078,0.00959776
1436,5.00078,0.00959935
1437,5.0008,0.00994098
1438,5.00079,0.00961024
1439,5.00078,0.00961254
1440,5.00078,0.00960848
1441,5.00078,0.00961392
1442,5.0008,0.00994197
1443,5.00079,0.00961567
1444,5.00078,0.00961322
1445,5.00079,0.00960234
1446,5.00078,0.00959443
1447,5.00078,0.0096056
1448,5.00079,0.00993696
1449,5.00079,0.00961121
1450,5.00078,0.00961347
1451,5.00077,0.00960804
1452,5.00077,0.00960631
1453,5.0008,0.00995141
1454,5.00076,0.00960144
1455,5.00076,0.00959936
1456,5.00078,0.00959745
1457,5.00078,0.00959507
1458,5.00077,0.00993592
1459,5.00077,0.00960201
1460,5.00078,0.00959778
1461,5.00078,0.00960131
1462,5.00078,0.00959917
1463,5.00079,0.0096055
1464,5.00079,0.00993736
1465,5.00079,0.00959918
1466,5.00077,0.00959522
1467,5.00079,0.0095941
1468,5.00079,0.00959845
1469,5.00079,0.00993271
1470,5.00078,0.00959121
1471,5.00078,0.00959486
1472,5.00077,0.00959546
1473,5.00079,0.00959727
1474,5.00081,0.0100985
1475,5.00078,0.00959748
1476,5.00077,0.00959437
1477,5.00078,0.00960223
1478,5.00077,0.00959539
1479,5.00079,0.00993991
1480,5.00077,0.00960095
1481,5.00077,0.00959733
1482,5.00078,0.00960657
1483,5.00077,0.00960882
1484,5.0008,0.00994341
1485,5.00077,0.00961126
1486,5.00078,0.00960653
1487,5.00078,0.00961496
1488,5.00079,0.00961302
1489,5.0008,0.00994158
1490,5.00079,0.00959548
1491,5.00078,0.00960019
1492,5.00079,0.00959463
1493,5.00079,0.00960559
1494,5.0008,0.00983954
1495,5.00079,0.0097081
1496,5.00077,0.00961046
1497,5.0008,0.00961886
1498,5.00079,0.0096158
1499,5.00078,0.00961211
1500,5.0008,0.00995961
1501,5.00079,0.00961484
1502,5.00077,0.00961444
1503,5.00078,0.00961712
1504,5.00077,0.0096092
1505,5.0008,0.0099496
1506,5.00078,0.00961138
1507,5.00079,0.00961329
1508,5.00078,0.00960583
1509,5.00077,0.00961518
1510,5.0008,0.00985396
1511,5.00077,0.00970112
1512,5.00078,0.00960613
1513,5.00078,0.00961338
1514,5.00079,0.00960817
1515,5.00078,0.0096167
1516,5.00081,0.00994674
1517,5.0008,0.00961554
1518,5.00081,0.00960957
1519,5.00078,0.00961511
1520,5.00079,0.00960697
1521,5.00081,0.00994466
1522,5.00079,0.00961628
1523,5.00079,0.00961297
1524,5.00077,0.00961231
1525,5.00079,0.00962341
1526,5.00081,0.00994113
1527,5.00078,0.00961829
1528,5.00078,0.00961165
1529,5.00078,0.0096201
1530,5.00078,0.00961111
1531,5.0008,0.00994226
1532,5.00078,0.00961277
1533,5.00079,0.00961473
1534,5.00079,0.00961686
1535,5.00078,0.00961171
1536,5.00078,0.0098581
1537,5.00079,0.00969913
1538,5.00077,0.0096016
1539,5.00078,0.00960514
1540,5.00078,0.00961003
1541,5.00078,0.00977415
1542,5.0008,0.00978241
1543,5.00079,0.00961793
1544,5.00079,0.00960862
1545,5.00079,0.00961252
1546,5.00079,0.00960348
1547,5.00079,0.00994003
1548,5.00078,0.00959681
1549,5.00077,0.009597
1550,5.00075,0.00959558
1551,5.00077,0.00959356
1552,5.00079,0.00992934
1553,5.00079,0.00959691
1554,5.00078,0.00961746
1555,5.0008,0.00960961
1556,5.00078,0.00960927
1557,5.00081,0.00993734
1558,5.00077,0.00959296
1559,5.00078,0.00959691
1560,5.00079,0.00959834
1561,5.00078,0.00959884
1562,5.0008,0.00994075
1563,5.00078,0.00961162
1564,5.00079,0.00960726
1565,5.0008,0.00961088
1566,5.00077,0.00961312
1567,5.00079,0.00984789
1568,5.00077,0.00970404
1569,5.00077,0.00960211
1570,5.00078,0.00960077
1571,5.00077,0.00960047
1572,5.00077,0.00959672
1573,5.00081,0.00993448
1574,5.00077,0.00959797
1575,5.00078,0.00960167
1576,5.00076,0.0096108
1577,5.00078,0.00962049
1578,5.00079,0.0098623
1579,5.00078,0.00969032
1580,5.0008,0.00961658
1581,5.00079,0.0096149
1582,5.00077,0.00959873
1583,5.00079,0.00985245
1584,5.00078,0.00970138
1585,5.0008,0.00961597
1586,5.0008,0.00961674
1587,5.00079,0.00960657
1588,5.00077,0.009588
1589,5.00077,0.00994909
1590,5.00079,0.00961115
1591,5.00077,0.00961973
1592,5.00078,0.00960697
1593,5.0008,0.00962086
1594,5.00078,0.00994615
1595,5.00078,0.00961845
1596,5.00077,0.00959739
1597,5.00077,0.0096223
1598,5.00078,0.00960114
1599,5.00081,0.00995402
1600,5.00079,0.00961391
1601,5.00077,0.00961191
1602,5.00079,0.00961392
1603,5.00078,0.00961822
1604,5.00079,0.00994417
1605,5.00077,0.00961068
1606,5.00077,0.00961691
1607,5.00078,0.00961283
1608,5.00077,0.00960878
1609,5.00079,0.00994242
1610,5.00079,0.00959909
1611,5.00078,0.00960034
1612,5.00076,0.00960135
1613,5.00076,0.00960288
1614,5.00078,0.00986819
1615,5.00077,0.00968512
1616,5.00079,0.00961139
1617,5.00078,0.00961615
1618,5.00077,0.00961807
1619,5.00079,0.00984229
1620,5.00078,0.00971658
1621,5.00078,0.00961513
1622,5.00078,0.0096083
1623,5.00079,0.00961529
1624,5.00078,0.00961283
1625,5.00081,0.00994242
1626,5.00077,0.00959582
1627,5.00078,0.00960326
1628,5.00078,0.00959709
1629,5.00079,0.00960091
1630,5.0008,0.00993952
1631,5.00078,0.00961438
1632,5.00078,0.0096128
1633,5.00077,0.00961092
1634,5.00078,0.00961594
1635,5.00079,0.00994404
1636,5.00079,0.00961341
1637,5.00078,0.00961361
1638,5.00079,0.00961556
1639,5.00079,0.0096115
1640,5.00081,0.00993775
1641,5.00079,0.00960834
1642,5.0008,0.00960867
1643,5.00079,0.00961543
1644,5.00078,0.00960631
1645,5.0008,0.00987022
1646,5.00078,0.00968766
1647,5.00077,0.00959477
1648,5.00078,0.00959388
1649,5.00078,0.00959504
1650,5.00078,0.00959856
1651,5.0008,0.00993878
1652,5.00079,0.00961179
1653,5.00078,0.00961553
1654,5.00078,0.00961367
1655,5.00079,0.00961373
1656,5.00082,0.00994751
1657,5.00078,0.00961947
1658,5.00077,0.00961327
1659,5.00078,0.00961613
1660,5.00079,0.009613
1661,5.00078,0.00984501
1662,5.00079,0.0097029
1663,5.00078,0.0095979
1664,5.00078,0.00960063
1665,5.00079,0.00959851
1666,5.00079,0.00984537
1667,5.00077,0.00969507
1668,5.00078,0.00961364
1669,5.00077,0.00961677
1670,5.00078,0.00961666
1671,5.00079,0.00962517
1672,5.00079,0.00994045
1673,5.00078,0.00960256
1674,5.00077,0.00959807
1675,5.00078,0.00961002
1676,5.00078,0.00959694
1677,5.00079,0.00994968
1678,5.00077,0.00960358
1679,5.00078,0.00961706
1680,5.00078,0.00961579
1681,5.00078,0.00961178
1682,5.00081,0.00994206
1683,5.00079,0.00961805
1684,5.0008,0.00961564
1685,5.00078,0.00961164
1686,5.0008,0.00961753
1687,5.00079,0.00974745
1688,5.00079,0.0097971
1689,5.00078,0.0096016
1690,5.00078,0.00959644
1691,5.00077,0.00959609
1692,5.00077,0.00967497
1693,5.00079,0.00993717
1694,5.00079,0.00960833
1695,5.00079,0.00961316
1696,5.00079,0.0096102
1697,5.00078,0.0096199
1698,5.0008,0.00994907
1699,5.00076,0.00960865
1700,5.00078,0.0096152
1701,5.00079,0.00960518
1702,5.00078,0.00959795
1703,5.00079,0.00983571
1704,5.00078,0.00970526
1705,5.00078,0.00959989
1706,5.0008,0.00959819
1707,5.00076,0.00959533
1708,5.00079,0.00959918
1709,5.00081,0.00994282
1710,5.00077,0.00961096
1711,5.00078,0.00961062
1712,5.00077,0.00960496
1713,5.00077,0.00960675
1714,5.00079,0.00994425
1715,5.00078,0.00960036
1716,5.00076,0.009594
1717,5.00077,0.00959504
1718,5.00077,0.00959595
1719,5.00081,0.00984452
1720,5.00078,0.00968973
1721,5.00078,0.00959462
1722,5.00078,0.00959598
1723,5.00078,0.009598
1724,5.00077,0.00961854
1725,5.0008,0.00991972
1726,5.00078,0.00961208
1727,5.00079,0.00961372
1728,5.00079,0.00961231
1729,5.00078,0.00961498
1730,5.0008,0.00994482
1731,5.00078,0.00960214
1732,5.00078,0.00959681
1733,5.00078,0.00959997
1734,5.00078,0.00959608
1735,5.00079,0.00994201
1736,5.00078,0.00960126
1737,5.00078,0.00960058
1738,5.00078,0.00959742
1739,5.00077,0.00960223
1740,5.00079,0.00960873
1741,5.00081,0.00994389
1742,5.00078,0.00960957
1743,5.00078,0.00961035
1744,5.00077,0.00961247
1745,5.00078,0.00961348
1746,5.0008,0.00994798
1747,5.00078,0.00961401
1748,5.00077,0.00961173
1749,5.00078,0.00961106
1750,5.00077,0.00961163
1751,5.00079,0.00994194
1752,5.00078,0.0096158
1753,5.00079,0.00961645
1754,5.00078,0.00961285
1755,5.00078,0.00961607
1756,5.00079,0.00985175
1757,5.00079,0.00969931
1758,5.00078,0.00959955
1759,5.00077,0.00960425
1760,5.00077,0.00959774
1761,5.00079,0.00960083
1762,5.0008,0.00994035
1763,5.00078,0.00961372
1764,5.00079,0.00960896
1765,5.00078,0.00960263
1766,5.0008,0.00959994
1767,5.0008,0.00993969
1768,5.00079,0.00961177
1769,5.00077,0.00961485
1770,5.00081,0.00960684
1771,5.00079,0.00960658
1772,5.0008,0.00995066
1773,5.00078,0.00961129
1774,5.00079,0.009602
1775,5.00077,0.00959879
1776,5.00079,0.00959801
1777,5.00077,0.0095918
1778,5.00082,0.009943
1779,5.00076,0.00960006
1780,5.00078,0.00959374
1781,5.00079,0.00959766
1782,5.00079,0.00959465
1783,5.0008,0.00993621
1784,5.00078,0.00959471
1785,5.00077,0.00960147
1786,5.00079,0.00960063
1787,5.00079,0.00961546
1788,5.0008,0.00986213
1789,5.00079,0.00969084
1790,5.00078,0.0095989
1791,5.00079,0.00960184
1792,5.00076,0.0096011
1793,5.00078,0.00959743
1794,5.00079,0.0099419
1795,5.00078,0.00960934
1796,5.00078,0.00960743
1797,5.00079,0.00961079
1798,5.00078,0.00960742
1799,5.00081,0.00995488
1800,5.00078,0.00959751
1801,5.00076,0.00959569
1802,5.00076,0.00959804
1803,5.00079,0.00959688
1804,5.00078,0.00992487
1805,5.00079,0.00962048
1806,5.00078,0.00960536
1807,5.00081,0.00961465
1808,5.00077,0.00960894
1809,5.00079,0.00982782
1810,5.0008,0.00971661
1811,5.00079,0.00960012
1812,5.00079,0.00959549
1813,5.00078,0.0095948
1814,5.00078,0.0095939
1815,5.0008,0.00994581
1816,5.00079,0.00960894
1817,5.00079,0.00960808
1818,5.00078,0.00960824
1819,5.00078,0.00960468
1820,5.00081,0.00993856
1821,5.00077,0.00959962
1822,5.00078,0.0096017
1823,5.00078,0.00960092
1824,5.00078,0.00960852
1825,5.00081,0.00994722
1826,5.00078,0.00961457
1827,5.0008,0.00961477
1828,5.00078,0.00961079
1829,5.00079,0.00961136
1830,5.0008,0.00993867
1831,5.00078,0.00961378
1832,5.00079,0.00960718
1833,5.00077,0.0096116
1834,5.00077,0.0096065
1835,5.00078,0.00984278
1836,5.00078,0.00969975
1837,5.00079,0.0095961
1838,5.00077,0.00959478
1839,5.00078,0.00959978
1840,5.00079,0.00959492
1841,5.00081,0.00993789
1842,5.00078,0.00959519
1843,5.00078,0.00959321
1844,5.00078,0.00959006
1845,5.00079,0.00959429
1846,5.00079,0.00992937
1847,5.00078,0.0095967
1848,5.00078,0.0095948
1849,5.00079,0.00960379
1850,5.00079,0.00960428
1851,5.0008,0.009949
1852,5.00078,0.00960897
1853,5.00078,0.00961423
1854,5.00078,0.00969113
1855,5.00078,0.00960472
1856,5.00079,0.00985178
1857,5.00078,0.00968649
1858,5.00078,0.00959807
1859,5.00076,0.00959866
1860,5.00078,0.00959967
1861,5.00079,0.00973658
1862,5.0008,0.00980103
1863,5.00079,0.00960464
1864,5.00079,0.00961015
1865,5.00079,0.00960689
1866,5.00079,0.00960623
1867,5.0008,0.00994036
1868,5.00078,0.00960213
1869,5.00077,0.009599
1870,5.00079,0.00959993
1871,5.00078,0.00959434
1872,5.0008,0.00994056
1873,5.00077,0.00959927
1874,5.00076,0.00959818
1875,5.00077,0.00959914
1876,5.00077,0.00959673
1877,5.00079,0.00993138
1878,5.00078,0.0096151
1879,5.00078,0.00960918
1880,5.00078,0.00960653
1881,5.00078,0.00959687
1882,5.0008,0.00984286
1883,5.00079,0.00969734
1884,5.00077,0.00959661
1885,5.00077,0.00959471
1886,5.00079,0.00959726
1887,5.00078,0.00982067
1888,5.00079,0.00971604
1889,5.00078,0.00961051
1890,5.00077,0.00961244
1891,5.00079,0.00961205
1892,5.0008,0.00965593
1893,5.00081,0.00988861
1894,5.00078,0.00959662
1895,5.00078,0.00959059
1896,5.00077,0.00959607
1897,5.00077,0.0095996
1898,5.00079,0.00993804
1899,5.00078,0.00959703
1900,5.00079,0.00959594
1901,5.00078,0.00959271
1902,5.00078,0.00959592
1903,5.00079,0.00993193
1904,5.00079,0.00959341
1905,5.00076,0.00959429
1906,5.00078,0.00959889
1907,5.00078,0.00959387
1908,5.00079,0.009831
1909,5.00079,0.00969491
1910,5.00078,0.00959621
1911,5.00077,0.00959707
1912,5.00079,0.009597
1913,5.00078,0.00965348
1914,5.0008,0.00987767
1915,5.00079,0.009597
1916,5.00078,0.00959677
1917,5.00077,0.0095897
1918,5.00079,0.00959846
1919,5.0008,0.00994641
1920,5.00077,0.00960966
1921,5.00078,0.00960947
1922,5.00078,0.00960894
1923,5.00078,0.00960724
1924,5.00081,0.00993598
1925,5.00078,0.00959485
1926,5.00077,0.00960317
1927,5.00078,0.00959235
1928,5.00079,0.00959944
1929,5.00079,0.00993045
1930,5.00079,0.00961033
1931,5.00078,0.00960703
1932,5.00078,0.00961388
1933,5.0008,0.00961054
1934,5.00079,0.00994066
1935,5.00077,0.00961469
1936,5.00077,0.00961027
1937,5.00078,0.00961134
1938,5.00079,0.00960972
1939,5.00078,0.00984819
1940,5.00079,0.0096949
1941,5.00077,0.00960074
1942,5.00078,0.00959785
1943,5.00078,0.00959543
1944,5.00077,0.00959853
1945,5.00079,0.00993324
1946,5.00078,0.00959791
1947,5.00077,0.00959799
1948,5.00078,0.00960168
1949,5.00079,0.00960024
1950,5.00078,0.00993851
1951,5.00077,0.00959508
1952,5.00079,0.00959584
1953,5.00078,0.00959761
1954,5.00078,0.0095973
1955,5.00078,0.00989564
1956,5.00078,0.00964396
1957,5.00079,0.0096067
1958,5.00079,0.00960709
1959,5.00079,0.00960485
1960,5.00079,0.00960295
1961,5.00079,0.00994065
1962,5.00079,0.00961079
1963,5.00078,0.00960793
1964,5.00079,0.0096114
1965,5.00078,0.00961317
1966,5.00079,0.00994264
1967,5.00078,0.00959837
1968,5.00078,0.00960327
1969,5.00078,0.00959706
1970,5.00077,0.00960756
1971,5.00078,0.0099462
1972,5.00078,0.00961571
1973,5.00077,0.00961105
1974,5.0008,0.00961136
1975,5.00079,0.00961
1976,5.00079,0.00985361
1977,5.0008,0.00969622
1978,5.00078,0.00961515
1979,5.00077,0.00961053
1980,5.00079,0.00961732
1981,5.0008,0.0096172
1982,5.00079,0.00993827
1983,5.00078,0.00960107
1984,5.00078,0.00960134
1985,5.00079,0.0095971
1986,5.00076,0.0095975
1987,5.0008,0.00993585
1988,5.00077,0.00960305
1989,5.00077,0.0096034
1990,5.00077,0.0095942
1991,5.00079,0.00959737
1992,5.0008,0.0099341
1993,5.00079,0.00960785
1994,5.00077,0.00961127
1995,5.00078,0.00961053
1996,5.00079,0.00961048
1997,5.00081,0.00994062
1998,5.00078,0.00961716
1999,5.00078,0.00960949
2000,5.00079,0.00960806
2001,5.00078,0.00960564
2002,5.00081,0.00994067
2003,5.00079,0.00961335
2004,5.00078,0.00961246
2005,5.00079,0.00960793
2006,5.00076,0.00960751
2007,5.00079,0.00985061
2008,5.00079,0.00970376
2009,5.00078,0.00961217
2010,5.00078,0.00961095
2011,5.00077,0.00960938
2012,5.00079,0.00972606
2013,5.00078,0.00981526
2014,5.00077,0.00959455
2015,5.00076,0.0096123
2016,5.00078,0.00961287
2017,5.00076,0.00960944
2018,5.00079,0.00994326
2019,5.00077,0.00961122
2020,5.00079,0.00961088
2021,5.00078,0.00961101
2022,5.00078,0.00961398
2023,5.0008,0.00993215
2024,5.00077,0.009601
2025,5.00078,0.00960075
2026,5.00078,0.00959428
2027,5.00078,0.00960172
2028,5.00078,0.0099372
2029,5.00077,0.00961103
2030,5.00078,0.00961623
2031,5.00077,0.00960956
2032,5.00077,0.0096126
2033,5.00078,0.00992653
2034,5.00076,0.00961918
2035,5.00076,0.00960706
2036,5.00077,0.00960737
2037,5.00077,0.00961326
2038,5.00079,0.00984877
2039,5.00077,0.00970062
2040,5.00078,0.00960554
2041,5.00077,0.00960991
2042,5.00078,0.00961461
2043,5.00081,0.00960893
2044,5.00078,0.00994308
2045,5.00079,0.00961056
2046,5.00078,0.00960558
2047,5.0008,0.00961262
2048,5.00078,0.00961335
2049,5.00079,0.00985663
2050,5.00079,0.00970778
2051,5.00077,0.00961342
2052,5.00078,0.00961512
2053,5.00078,0.00961685
2054,5.00079,0.00977578
