N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:23:48 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
1919,5.00076,0.00944991,4.99974,0.00965381
1920,5.00076,0.00946204,4.99974,0.00966012
1921,5.00074,0.00945311,4.99972,0.00966492
1922,5.0008,0.00945788,4.99973,0.00965708
1923,5.00075,0.00942474,4.99972,0.00964136
1924,5.00077,0.00943313,4.99975,0.00963993
1925,5.00078,0.00943166,4.99975,0.00964703
1926,5.00075,0.00943382,4.99973,0.00964026
1927,5.00074,0.00943038,4.99974,0.0096416
1928,5.00077,0.00942748,4.99972,0.00963987
1929,5.00075,0.00942598,4.99972,0.00963934
1930,5.00075,0.00942626,4.99973,0.00964222
1931,5.00076,0.00942608,4.99972,0.0096508
1932,5.00076,0.0094345,4.99974,0.00964994
1933,5.00074,0.00942174,4.99975,0.00964582
1934,5.00077,0.00942188,4.99975,0.00964584
1935,5.00074,0.00942997,4.99973,0.00965138
1936,5.00074,0.00943001,4.99975,0.00964997
1937,5.00076,0.00941402,4.99972,0.00966377
1938,5.00079,0.0105609,4.99973,0.00966021
1939,5.00076,0.00944219,4.99973,0.00965289
1940,5.00075,0.00944149,4.99972,0.00962898
1941,5.00078,0.00945876,4.99974,0.00990499
1942,5.00077,0.00946927,4.99978,0.0104484
1943,5.00075,0.00943705,4.99973,0.00964774
1944,5.00077,0.00945386,4.99971,0.00964592
1945,5.00076,0.00947149,4.99973,0.00966323
1946,5.00078,0.00944659,4.99972,0.00962839
1947,5.00073,0.00943932,4.99973,0.00962653
1948,5.00076,0.00943954,4.99972,0.00962884
1949,5.00077,0.00944829,4.99975,0.00963492
1950,5.00074,0.00943596,4.99977,0.00963531
1951,5.00073,0.00943622,4.99972,0.00963223
1952,5.00075,0.00943871,4.99971,0.00963051
1953,5.00078,0.00944339,4.99973,0.00962362
1954,5.00075,0.00944472,4.99971,0.0096381
1955,5.00073,0.00943696,4.99974,0.00962731
1956,5.00073,0.0094416,4.99973,0.00963307
1957,5.00076,0.00943862,4.99974,0.00963351
1958,5.00075,0.0094469,4.99974,0.00962662
1959,5.00077,0.00944243,4.99972,0.0096234
1960,5.00077,0.00983402,4.99974,0.00965055
1961,5.00079,0.0101469,4.99974,0.00966892
1962,5.00075,0.00944217,4.99975,0.00965209
1963,5.00075,0.00944495,4.99976,0.0104319
1964,5.00076,0.00946781,4.99976,0.00991323
1965,5.00073,0.00943421,4.99975,0.00964144
1966,5.00078,0.00945036,4.99975,0.00966564
1967,5.00075,0.00945548,4.99975,0.00966986
1968,5.00075,0.00943948,4.99973,0.00964388
1969,5.00074,0.00943569,4.99971,0.00963699
1970,5.00078,0.00943398,4.99973,0.00964186
1971,5.00074,0.00943948,4.99973,0.00964651
1972,5.00076,0.00944187,4.99969,0.0096481
1973,5.00076,0.0094382,4.99971,0.0096416
1974,5.00075,0.00943693,4.99972,0.00963912
1975,5.00076,0.009427,4.99976,0.00963541
1976,5.00078,0.00944055,4.99974,0.00964087
1977,5.00077,0.00943775,4.99973,0.00965155
1978,5.00076,0.00943876,4.99973,0.00964836
1979,5.00075,0.00943716,4.9997,0.00965164
1980,5.00075,0.00943822,4.99973,0.00965125
1981,5.00076,0.00943009,4.99973,0.00964543
1982,5.00076,0.0101681,4.99971,0.00965437
1983,5.00077,0.00980869,4.99973,0.00967417
1984,5.00074,0.00945292,4.99972,0.00964248
1985,5.00079,0.00945693,4.99977,0.0105649
1986,5.00077,0.0094473,4.9997,0.00977478
1987,5.00077,0.00944563,4.99974,0.00965254
1988,5.00078,0.00946914,4.99974,0.00968202
1989,5.00073,0.00941269,4.99974,0.00964468
1990,5.00076,0.00942112,4.99973,0.00965043
1991,5.00076,0.00942025,4.99973,0.00965279
1992,5.00076,0.0094302,4.99974,0.00965136
1993,5.00074,0.00943093,4.9997,0.00964608
1994,5.00077,0.00942573,4.99974,0.00964473
1995,5.00072,0.00942342,4.99975,0.00964747
1996,5.00075,0.00942651,4.99973,0.0096454
1997,5.00076,0.00943306,4.99973,0.00964233
1998,5.00074,0.00943357,4.99972,0.00963987
1999,5.00075,0.00943233,4.99974,0.00965685
2000,5.00076,0.00942549,4.99974,0.00964828
2001,5.00075,0.00944239,4.99976,0.00966515
2002,5.00077,0.00942618,4.99974,0.00964632
2003,5.00075,0.00944989,4.99973,0.00965452
2004,5.00081,0.0104799,4.99974,0.00966394
2005,5.00075,0.00947924,4.99971,0.00965556
2006,5.00074,0.00945448,4.99972,0.00995227
2007,5.00079,0.00947433,4.99978,0.0104115
2008,5.00075,0.00943612,4.99972,0.00963434
2009,5.00076,0.00944985,4.99975,0.0096567
2010,5.00074,0.00947417,4.99973,0.0096691
2011,5.00074,0.00943095,4.99972,0.00962131
2012,5.00075,0.00943563,4.99974,0.00963625
2013,5.00079,0.00942719,4.99974,0.00964379
2014,5.00075,0.00942117,4.99972,0.00962137
2015,5.00073,0.00943088,4.99975,0.00963217
2016,5.00077,0.00941992,4.99976,0.00962749
2017,5.00076,0.00942554,4.99973,0.00962587
2018,5.00074,0.00942446,4.99976,0.00962382
2019,5.00076,0.00942075,4.99975,0.00962966
2020,5.00076,0.00942438,4.9997,0.00962333
2021,5.00076,0.00942676,4.99971,0.00962184
2022,5.00074,0.00943067,4.99972,0.00963498
2023,5.00074,0.00942819,4.99971,0.00962323
2024,5.00076,0.0094349,4.9997,0.00962544
2025,5.00077,0.00943108,4.99969,0.00962617
2026,5.0008,0.00989548,4.99973,0.00964599
2027,5.00076,0.0100725,4.99974,0.00966579
2028,5.00074,0.00942906,4.99972,0.00964672
2029,5.00078,0.00943707,4.99975,0.009912
2030,5.00078,0.00947863,4.99975,0.0104398
2031,5.00076,0.00944257,4.9997,0.00963004
2032,5.00076,0.00945892,4.99971,0.00965923
2033,5.00077,0.00946742,4.99975,0.0096824
2034,5.00074,0.00943062,4.99973,0.00964088
2035,5.00075,0.00943251,4.99975,0.00964303
2036,5.00075,0.00943517,4.99973,0.00964582
2037,5.00075,0.00942519,4.99973,0.00964545
2038,5.00074,0.0094359,4.99971,0.00965064
2039,5.00071,0.00943149,4.99974,0.00964609
2040,5.00078,0.0094274,4.99971,0.00964312
2041,5.00076,0.00942633,4.99973,0.00964411
2042,5.00076,0.0094279,4.99973,0.00964179
2043,5.00075,0.00943105,4.99973,0.00964291
2044,5.00076,0.00942758,4.99974,0.00964533
2045,5.00075,0.0094369,4.99972,0.0096421
2046,5.00075,0.0094329,4.99973,0.0096535
2047,5.00074,0.00943313,4.99971,0.00964497
2048,5.00077,0.00943192,4.99974,0.00964582
2049,5.00075,0.00943675,4.99975,0.00965171
2050,5.00081,0.0102237,4.99975,0.00966428
2051,5.00078,0.00974774,4.99974,0.00964849
2052,5.00075,0.00944923,4.99972,0.00963536
2053,5.00076,0.00945889,4.99974,0.00960691
2054,5.00074,0.00945687,4.99975,0.0106358
2055,5.00077,0.00945235,4.99976,0.00973969
2056,5.00076,0.0094579,4.99973,0.00964064
2057,5.00075,0.00945476,4.99971,0.00963639
2058,5.00076,0.0094842,4.99974,0.00966858
2059,5.00076,0.00945459,4.99975,0.00965627
2060,5.00077,0.00943589,4.99974,0.00964311
2061,5.00075,0.00942899,4.99971,0.00964602
2062,5.00077,0.00943139,4.99971,0.00964386
2063,5.00074,0.00942789,4.9997,0.00965177
2064,5.00075,0.00942274,4.99974,0.00963482
2065,5.00075,0.00943915,4.99973,0.00964459
2066,5.00075,0.0094317,4.99972,0.00964714
2067,5.00072,0.00943164,4.99973,0.0096502
2068,5.00076,0.00943266,4.99972,0.0096432
2069,5.00076,0.00942887,4.99976,0.00964876
2070,5.00074,0.00943609,4.99974,0.00964582
2071,5.00074,0.00943065,4.99974,0.00964358
2072,5.00072,0.00943562,4.99973,0.00964753
2073,5.00075,0.009429,4.99973,0.00964614
2074,5.00076,0.0102259,4.99974,0.009664
2075,5.00074,0.00973688,4.99974,0.00966086
2076,5.00074,0.00945158,4.99969,0.00963708
2077,5.00076,0.0094518,4.99975,0.0106619
2078,5.00072,0.00944788,4.99974,0.00969179
2079,5.00078,0.00945274,4.99973,0.0096542
2080,5.00077,0.00949217,4.99972,0.00967253
2081,5.00074,0.00944811,4.99972,0.00965335
2082,5.00076,0.00943651,4.9997,0.00964408
2083,5.00076,0.00943124,4.99972,0.00964125
2084,5.00078,0.00943735,4.99972,0.00963855
2085,5.00073,0.00943403,4.99974,0.00964677
2086,5.00077,0.009432,4.99973,0.00964774
2087,5.00073,0.00943112,4.99972,0.00964723
2088,5.00074,0.00942921,4.99973,0.00964291
2089,5.00076,0.00943586,4.99974,0.00964939
2090,5.00074,0.00943371,4.99972,0.00964374
2091,5.00076,0.00942999,4.99973,0.0096441
2092,5.00074,0.00943798,4.99974,0.0096423
2093,5.00074,0.00942757,4.99973,0.00964049
2094,5.00075,0.00942968,4.99974,0.00964909
2095,5.00075,0.00942015,4.99972,0.00964146
2096,5.00074,0.00942463,4.99974,0.0096398
2097,5.00075,0.00943169,4.99972,0.00965161
2098,5.00075,0.00942099,4.99974,0.00963722
2099,5.00075,0.00941994,4.99975,0.00963754
2100,5.00079,0.0102409,4.99975,0.0096701
2101,5.00077,0.00974101,4.99974,0.0096556
2102,5.00075,0.0094469,4.99976,0.00962718
2103,5.00077,0.00944845,4.99974,0.0104228
2104,5.00074,0.00946474,4.99976,0.00993059
2105,5.00073,0.00943001,4.99976,0.00964641
2106,5.00073,0.00943657,4.99973,0.00965226
2107,5.00076,0.00947635,4.99972,0.009682
2108,5.00078,0.00945466,4.99974,0.00965373
2109,5.00075,0.00944456,4.99974,0.00963974
2110,5.00075,0.00943985,4.99975,0.00964495
2111,5.00076,0.00944285,4.99972,0.00964704
2112,5.00073,0.00944666,4.99972,0.00964347
2113,5.00073,0.00944304,4.99974,0.00964558
2114,5.00075,0.00944714,4.99973,0.00964925
2115,5.00074,0.00944207,4.99973,0.00964646
2116,5.00075,0.00944541,4.9997,0.00963978
2117,5.00076,0.00944504,4.99972,0.00964822
2118,5.00075,0.00943532,4.99972,0.00963464
2119,5.00075,0.00944553,4.99975,0.00963889
2120,5.00073,0.00944365,4.99972,0.00964898
2121,5.00076,0.00944924,4.99974,0.00964208
2122,5.00072,0.00944594,4.99973,0.00963769
2123,5.00074,0.0094355,4.99973,0.00965006
2124,5.00074,0.00988033,4.99974,0.00965868
2125,5.00079,0.0100899,4.99972,0.00967201
2126,5.00074,0.00945743,4.99971,0.00963637
2127,5.00077,0.0094537,4.99977,0.0104247
2128,5.00076,0.00946232,4.99973,0.00992585
2129,5.00074,0.00943808,4.99971,0.00964642
2130,5.00077,0.00948207,4.99974,0.00964824
2131,5.00077,0.0094598,4.99972,0.00965199
2132,5.00074,0.00944729,4.99973,0.00965617
2133,5.00075,0.00944326,4.99972,0.00962642
2134,5.00074,0.00944158,4.99974,0.00962991
2135,5.00074,0.00944368,4.99973,0.00963408
2136,5.00075,0.00944583,4.99973,0.0096318
2137,5.00075,0.00943962,4.99972,0.00963578
2138,5.00075,0.00944097,4.99971,0.00963596
2139,5.00074,0.00943955,4.99973,0.00963504
2140,5.00074,0.00944504,4.99973,0.0096245
2141,5.00074,0.00944189,4.99973,0.00963141
2142,5.00075,0.00944602,4.99974,0.00963443
2143,5.00075,0.00944577,4.99971,0.00962521
2144,5.00075,0.00944784,4.99973,0.00962981
2145,5.00075,0.00945142,4.99974,0.00962541
2146,5.00075,0.00943422,4.99971,0.0096309
2147,5.00074,0.00961142,4.99971,0.00964847
2148,5.00078,0.0103633,4.99972,0.00965653
2149,5.00077,0.00946041,4.99972,0.00965613
2150,5.00075,0.00944095,4.99977,0.00964688
2151,5.00075,0.00945703,4.99973,0.0100067
2152,5.00076,0.00948491,4.99979,0.0103365
2153,5.00073,0.00943857,4.99973,0.00965178
2154,5.00078,0.00946448,4.99975,0.00966668
2155,5.00076,0.00946545,4.9997,0.00964943
2156,5.00074,0.00942499,4.99973,0.00963946
2157,5.00075,0.00942387,4.99969,0.00964753
2158,5.00075,0.00943024,4.99971,0.00964516
2159,5.00077,0.00944305,4.99971,0.00965182
2160,5.00074,0.00942967,4.99971,0.00964543
2161,5.00077,0.00943276,4.99972,0.0096412
2162,5.00071,0.0094344,4.99973,0.00964371
2163,5.00074,0.00943231,4.99973,0.00964801
2164,5.00075,0.00943493,4.99973,0.00964918
2165,5.00074,0.00943672,4.99973,0.00963973
2166,5.00077,0.00942967,4.99972,0.00964491
2167,5.00072,0.00943175,4.99971,0.00963658
2168,5.00075,0.00943539,4.99972,0.00964375
2169,5.00076,0.00943688,4.99975,0.00964386
2170,5.00073,0.00943056,4.99973,0.00965085
2171,5.0008,0.0101967,4.99976,0.00967996
2172,5.00077,0.00976514,4.99974,0.00965994
2173,5.00075,0.00942175,4.99973,0.00963232
2174,5.00077,0.00945056,4.99976,0.0103364
2175,5.00075,0.00948133,4.99974,0.0100131
2176,5.00076,0.00944221,4.99971,0.00965148
2177,5.00077,0.00947106,4.99974,0.00965334
2178,5.00076,0.00944627,4.99975,0.00965361
2179,5.00077,0.0094285,4.99974,0.00963631
2180,5.00074,0.00942215,4.99973,0.00963322
2181,5.00073,0.00942789,4.9997,0.00963767
2182,5.00076,0.00942815,4.99971,0.00963346
2183,5.00074,0.00942793,4.99972,0.00963475
2184,5.00076,0.00942696,4.99972,0.00962894
2185,5.00075,0.00943507,4.99974,0.00962948
2186,5.00076,0.00942975,4.9997,0.00964047
2187,5.00076,0.00942496,4.99973,0.00962526
2188,5.00076,0.00942616,4.9997,0.00963013
2189,5.00075,0.00942152,4.99973,0.00963102
2190,5.00075,0.00942853,4.99974,0.00963704
2191,5.00075,0.00942155,4.99974,0.00962967
2192,5.00073,0.00942364,4.99973,0.0096336
2193,5.00077,0.010206,4.99972,0.0096704
2194,5.00079,0.00974996,4.99974,0.00964311
2195,5.00076,0.00944547,4.99973,0.00994456
2196,5.00078,0.00946198,4.99978,0.0104185
2197,5.00075,0.00942422,4.99976,0.00962092
2198,5.00074,0.00944188,4.99974,0.00964801
2199,5.00078,0.0094692,4.99975,0.00967333
2200,5.00074,0.00944808,4.99973,0.00965566
2201,5.00075,0.00941883,4.99972,0.00962797
2202,5.00074,0.009425,4.99974,0.0096365
2203,5.00073,0.00943334,4.99975,0.00964595
2204,5.00073,0.00942469,4.99973,0.00963392
2205,5.00075,0.0094321,4.99973,0.00962718
2206,5.00077,0.00942816,4.99974,0.00963687
2207,5.00076,0.00942512,4.99976,0.00962468
2208,5.00077,0.00942209,4.99972,0.00963089
2209,5.00076,0.00942105,4.99974,0.00962639
2210,5.00072,0.00942428,4.99973,0.00963286
2211,5.00075,0.00942123,4.99972,0.00962452
2212,5.00072,0.00943167,4.99972,0.00962889
2213,5.00074,0.00942241,4.99977,0.00962693
2214,5.00076,0.00942606,4.99975,0.00962153
2215,5.00079,0.0102184,4.99972,0.00966405
2216,5.00078,0.00974065,4.99972,0.00966217
2217,5.00074,0.00944782,4.99973,0.00964145
2218,5.00078,0.00946021,4.99975,0.0105781
2219,5.00073,0.00944763,4.99972,0.0097657
2220,5.00076,0.00945601,4.99975,0.00966157
2221,5.00075,0.00945732,4.99974,0.00966829
2222,5.00074,0.00942919,4.99972,0.00964643
2223,5.00073,0.00943077,4.9997,0.00965797
2224,5.00074,0.00945579,4.99974,0.00964325
2225,5.00079,0.00943866,4.99972,0.00965198
2226,5.00073,0.00942514,4.99974,0.00963878
2227,5.00076,0.0094229,4.99972,0.00963945
2228,5.00079,0.00942162,4.99974,0.00964351
2229,5.00074,0.0094209,4.99974,0.00965135
2230,5.00075,0.00941748,4.99971,0.00963518
2231,5.00075,0.00941997,4.99972,0.0096425
2232,5.00075,0.00942832,4.99972,0.00965269
2233,5.00074,0.00942553,4.99975,0.00964232
2234,5.00074,0.00943107,4.99971,0.00964629
2235,5.00074,0.00941689,4.99973,0.00964056
2236,5.00076,0.00940175,4.99972,0.00965223
2237,5.00077,0.0105424,4.99972,0.00965252
2238,5.00076,0.00944155,4.99972,0.00965734
2239,5.00076,0.00943883,4.99976,0.0101284
2240,5.00078,0.00946634,4.99977,0.0102255
2241,5.00075,0.0094341,4.99976,0.00963256
2242,5.00075,0.00943553,4.99972,0.00964825
2243,5.00075,0.00946497,4.99975,0.00967858
2244,5.00074,0.00942367,4.99972,0.00964694
2245,5.00077,0.00942794,4.99972,0.00964788
2246,5.00073,0.00942545,4.99973,0.00964969
2247,5.00075,0.00942551,4.99971,0.00964803
2248,5.00076,0.00942244,4.99974,0.00964858
2249,5.00076,0.00942622,4.99975,0.00964793
2250,5.00077,0.00942512,4.99973,0.00965081
2251,5.00075,0.00942555,4.99971,0.00964866
2252,5.00075,0.00942466,4.99975,0.0096539
2253,5.00073,0.00942983,4.99971,0.00964739
2254,5.00076,0.00942873,4.99975,0.00964042
2255,5.00076,0.00942225,4.99971,0.00964336
2256,5.00074,0.00943258,4.99976,0.00965393
2257,5.00078,0.00941901,4.99972,0.00964126
2258,5.00076,0.0100118,4.99975,0.00966451
2259,5.00077,0.00993524,4.99974,0.00968159
2260,5.00075,0.00942237,4.99975,0.00965302
2261,5.00078,0.00946642,4.99975,0.010419
2262,5.00075,0.00944048,4.99977,0.00993193
2263,5.00074,0.0094491,4.99973,0.00963616
2264,5.00074,0.00946154,4.99975,0.00967442
2265,5.00075,0.0094587,4.99971,0.00966606
2266,5.00076,0.0094239,4.99972,0.00964811
2267,5.00075,0.00942987,4.99973,0.00964853
2268,5.00077,0.00942871,4.99974,0.00964777
2269,5.00075,0.00942496,4.99972,0.00964384
2270,5.00075,0.00942352,4.9997,0.00964492
2271,5.00077,0.0094256,4.99977,0.00964192
2272,5.00074,0.00942619,4.99975,0.00964865
2273,5.00075,0.00943118,4.99972,0.00964536
2274,5.00074,0.0094259,4.99973,0.00964768
2275,5.00077,0.00942104,4.99972,0.0096363
2276,5.00073,0.00940974,4.99973,0.00963025
2277,5.00076,0.00942906,4.9997,0.00965646
2278,5.00075,0.00942524,4.99971,0.0096468
2279,5.00073,0.00942998,4.99974,0.00965444
2280,5.00078,0.0102127,4.99972,0.00966617
2281,5.00076,0.00973444,4.99973,0.00964575
2282,5.00076,0.00944138,4.99975,0.00963317
2283,5.00075,0.00944484,4.99974,0.009731
2284,5.00074,0.00946169,4.99976,0.0106084
2285,5.00077,0.00944609,4.99973,0.00964476
2286,5.00076,0.00944298,4.99974,0.00966129
2287,5.00075,0.00947768,4.99974,0.00967906
2288,5.00073,0.00943609,4.99974,0.00964924
2289,5.00076,0.00943376,4.99973,0.00964339
2290,5.00075,0.00943483,4.99972,0.0096373
2291,5.00074,0.00944237,4.99975,0.00964769
2292,5.00075,0.00944456,4.99975,0.00964629
2293,5.00078,0.00943915,4.99974,0.00964525
2294,5.00076,0.00944315,4.99971,0.00964476
2295,5.00077,0.00944443,4.99972,0.00964757
2296,5.00075,0.00944936,4.99971,0.00964952
2297,5.00073,0.00943608,4.99973,0.0096435
2298,5.00078,0.00944266,4.99974,0.00964331
2299,5.00075,0.00944172,4.99971,0.00965414
2300,5.00074,0.00943823,4.99971,0.00964168
2301,5.00072,0.00944365,4.99973,0.0096453
2302,5.00078,0.0101514,4.99972,0.00964635
2303,5.00077,0.00982007,4.99972,0.00967174
2304,5.00076,0.00944954,4.99974,0.00962025
2305,5.00076,0.00946336,4.99975,0.0104259
2306,5.00075,0.00945657,4.99975,0.00993889
2307,5.00076,0.00942883,4.99973,0.00965955
2308,5.00075,0.00945862,4.99974,0.00966299
2309,5.00076,0.00945232,4.99973,0.00965242
2310,5.00074,0.00943892,4.99974,0.0096247
2311,5.00074,0.00944601,4.99973,0.00962601
2312,5.00073,0.00945529,4.99974,0.00963585
2313,5.00078,0.00944151,4.99974,0.00963597
2314,5.00076,0.00943441,4.99973,0.00963168
2315,5.00077,0.00943868,4.99973,0.00962818
2316,5.00076,0.00944192,4.99969,0.00962921
2317,5.00075,0.00943008,4.99971,0.00962348
2318,5.00074,0.00943997,4.99972,0.00963017
2319,5.00076,0.00943962,4.99971,0.00963769
2320,5.00073,0.00945248,4.99972,0.00963985
2321,5.00076,0.00945059,4.99973,0.00963663
2322,5.00075,0.00943792,4.99976,0.00962469
2323,5.00074,0.00943875,4.9997,0.00963008
2324,5.00076,0.0100757,4.99972,0.00963608
2325,5.00076,0.00989403,4.99971,0.00967035
2326,5.00075,0.00943569,4.99972,0.00963058
2327,5.00076,0.00945149,4.99976,0.0104339
2328,5.00076,0.00944166,4.99975,0.0099276
2329,5.00075,0.00942212,4.99974,0.0096259
2330,5.00076,0.00947761,4.99973,0.00967973
2331,5.00077,0.00945129,4.99972,0.00965474
2332,5.00073,0.00943926,4.99972,0.00965108
2333,5.00076,0.00943887,4.99974,0.00964698
2334,5.00076,0.0094372,4.99971,0.00964255
2335,5.00076,0.00943846,4.99971,0.0096632
2336,5.00075,0.00944758,4.99975,0.00964276
2337,5.00075,0.00943768,4.99973,0.00964313
2338,5.00075,0.00944226,4.99971,0.00964099
2339,5.00075,0.00944596,4.99972,0.00964764
2340,5.00073,0.00943893,4.99972,0.00964484
2341,5.00077,0.00944362,4.99975,0.00964646
2342,5.00075,0.00944756,4.99971,0.00965474
2343,5.00077,0.00944069,4.99972,0.00964516
2344,5.00074,0.00943124,4.99973,0.00964187
2345,5.00075,0.00945206,4.99971,0.00965613
2346,5.0008,0.0102297,4.99971,0.00967658
2347,5.00075,0.0097416,4.99975,0.00965532
2348,5.00076,0.00943979,4.99973,0.00964624
2349,5.00076,0.00945863,4.99975,0.0106599
2350,5.00076,0.00944431,4.99973,0.00969928
2351,5.00076,0.00945934,4.99976,0.00965674
2352,5.00082,0.00945452,4.99974,0.00966197
2353,5.00073,0.00944845,4.99971,0.00964858
2354,5.00075,0.00942225,4.99973,0.00963312
2355,5.00074,0.00942637,4.99971,0.00963325
2356,5.00076,0.00942635,4.99972,0.00962795
2357,5.00076,0.00942327,4.99975,0.00963322
2358,5.00073,0.00942613,4.99972,0.00962822
2359,5.00074,0.0094385,4.99972,0.00963327
2360,5.00077,0.00943293,4.99975,0.00963798
2361,5.00076,0.0094225,4.99971,0.00963449
2362,5.00077,0.009427,4.99975,0.00963043
2363,5.00074,0.00941729,4.99971,0.00962922
2364,5.00074,0.00942135,4.99972,0.00963284
2365,5.00076,0.00942958,4.99972,0.00963303
2366,5.00076,0.00942414,4.99973,0.00963778
2367,5.00075,0.00943943,4.99975,0.00964163
2368,5.00077,0.0101966,4.99972,0.00966712
2369,5.00078,0.00974283,4.99974,0.00965726
2370,5.00077,0.00944416,4.99973,0.00978478
2371,5.00074,0.0094571,4.99978,0.010574
2372,5.00076,0.00944972,4.99973,0.00963611
2373,5.00077,0.00944696,4.99972,0.00965465
2374,5.00078,0.0094716,4.99976,0.00968388
2375,5.00075,0.00942182,4.99972,0.00963454
2376,5.00076,0.00942553,4.99972,0.00963361
2377,5.00075,0.00941637,4.99974,0.00963941
2378,5.00076,0.00942208,4.99975,0.00963616
2379,5.00073,0.0094264,4.99973,0.00963546
2380,5.00075,0.00942791,4.99975,0.00963994
2381,5.00076,0.00942637,4.99972,0.00963761
2382,5.00074,0.00942332,4.99974,0.00963582
2383,5.00076,0.00967648,4.99971,0.00988663
2384,5.00078,0.00944779,4.99975,0.00965789
2385,5.00079,0.00942873,4.99971,0.00963139
2386,5.00078,0.00942663,4.99974,0.00964032
2387,5.00075,0.00943019,4.99971,0.00963598
2388,5.00076,0.0094265,4.99974,0.00963295
2389,5.00076,0.00995875,4.99974,0.00965366
2390,5.00077,0.00999432,4.99976,0.00967763
2391,5.00076,0.00942472,4.99976,0.00962359
2392,5.00077,0.009479,4.99977,0.010412
2393,5.00078,0.00944695,4.99974,0.00995773
2394,5.00076,0.00945248,4.99972,0.00966422
2395,5.00076,0.00945023,4.99974,0.00965703
2396,5.00079,0.00945019,4.99975,0.00965274
2397,5.00076,0.00942719,4.99973,0.00963769
2398,5.00074,0.00943438,4.9997,0.00962878
2399,5.00075,0.00943179,4.99971,0.00963632
2400,5.00074,0.00942998,4.99971,0.00963809
2401,5.00075,0.00943235,4.99969,0.0096334
2402,5.00076,0.00942692,4.9997,0.00963248
2403,5.00075,0.00941904,4.99971,0.00963505
2404,5.00075,0.00942384,4.99969,0.00963403
2405,5.00076,0.00943503,4.99972,0.00963215
2406,5.00078,0.00942294,4.99974,0.00963803
2407,5.00073,0.00942544,4.99972,0.00963631
2408,5.00077,0.00942634,4.99974,0.0096267
2409,5.00078,0.009429,4.99972,0.0096249
2410,5.00076,0.00943815,4.9997,0.00963512
2411,5.00079,0.010329,4.99972,0.00966568
2412,5.00078,0.00962271,4.99972,0.00965778
2413,5.00076,0.00944779,4.99975,0.0102414
2414,5.00077,0.0094715,4.99975,0.0101186
2415,5.00076,0.00942612,4.99975,0.00965418
2416,5.00077,0.00945162,4.99974,0.00965578
2417,5.00076,0.0094468,4.99973,0.00966941
2418,5.00077,0.00944436,4.99976,0.00965957
2419,5.00075,0.00942895,4.99973,0.00965432
2420,5.00075,0.0094278,4.99971,0.00964714
2421,5.00077,0.00942178,4.99974,0.00964598
2422,5.00076,0.00941694,4.99974,0.00964468
2423,5.00076,0.00942422,4.99973,0.00964695
2424,5.00075,0.00942091,4.99973,0.00964026
2425,5.00076,0.00942873,4.99976,0.00963852
2426,5.00077,0.0094193,4.99974,0.0096514
2427,5.00074,0.00942387,4.99972,0.00964086
2428,5.00076,0.00942717,4.99974,0.00963836
2429,5.00077,0.00943188,4.99975,0.00964586
2430,5.00077,0.00943043,4.99972,0.00964474
2431,5.00074,0.00942543,4.99973,0.00963869
2432,5.00074,0.00950029,4.99975,0.00965978
2433,5.00079,0.010447,4.99973,0.00966687
2434,5.00079,0.00941771,4.99973,0.00963794
2435,5.00075,0.00944784,4.99977,0.0104268
2436,5.00076,0.00947389,4.99978,0.0099446
2437,5.00077,0.0094472,4.99977,0.00965054
2438,5.00077,0.00944178,4.99974,0.00965225
2439,5.00074,0.00945737,4.99974,0.00965228
2440,5.00078,0.00943682,4.99974,0.0096351
2441,5.00075,0.00942861,4.99975,0.00962666
2442,5.00075,0.0094399,4.99972,0.00962948
2443,5.00077,0.0094401,4.99973,0.0096412
2444,5.00077,0.00943861,4.99976,0.00963123
2445,5.00074,0.00943363,4.99972,0.00962983
2446,5.00074,0.00943995,4.99973,0.00963493
2447,5.00077,0.00943947,4.99974,0.00963423
2448,5.00076,0.00943781,4.99972,0.00963435
2449,5.00075,0.00943827,4.99974,0.00962826
2450,5.00074,0.00943907,4.99976,0.00962911
2451,5.00076,0.00944358,4.99971,0.00963545
2452,5.00076,0.00944152,4.99973,0.00964708
2453,5.00074,0.00943734,4.99972,0.00963653
2454,5.00079,0.010239,4.99973,0.00966602
2455,5.00077,0.00973846,4.99974,0.00966076
2456,5.00077,0.00944598,4.99976,0.00966263
2457,5.00076,0.0094579,4.99978,0.0103945
2458,5.00075,0.00944173,4.99973,0.009966
2459,5.00074,0.00944883,4.99973,0.00966598
2460,5.00078,0.00945774,4.99972,0.00966719
2461,5.00074,0.00945099,4.99973,0.00965714
2462,5.00076,0.00943897,4.99972,0.009649
2463,5.00078,0.00944253,4.99974,0.00964572
2464,5.00074,0.00942718,4.99977,0.00964977
2465,5.00076,0.00944018,4.99971,0.00964709
2466,5.00077,0.00943097,4.99971,0.00964708
2467,5.00073,0.00943502,4.99975,0.00964173
2468,5.00074,0.00944077,4.99975,0.00965072
2469,5.00076,0.00944032,4.99973,0.00965067
2470,5.00073,0.00944035,4.99973,0.0096444
2471,5.00074,0.00943629,4.99972,0.00963767
2472,5.00076,0.00944539,4.99974,0.00965091
2473,5.00075,0.00945152,4.99974,0.00964493
2474,5.00077,0.00943443,4.9997,0.00964347
