N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:16:53 2026"

Sample,"Volt avg 1","Curr avg 1"
1060,5.00074,0.0096009
1061,5.00075,0.0099356
1062,5.00071,0.00961645
1063,5.00073,0.00961716
1064,5.00076,0.00961359
1065,5.00075,0.00962053
1066,5.00077,0.0099476
1067,5.00073,0.00961836
1068,5.00074,0.00961621
1069,5.00074,0.00961591
1070,5.00073,0.00961685
1071,5.00075,0.00995366
1072,5.00075,0.00960075
1073,5.00074,0.00961845
1074,5.00074,0.00961675
1075,5.00075,0.0096151
1076,5.00077,0.00994403
1077,5.00073,0.00961959
1078,5.00073,0.00961483
1079,5.00073,0.00961478
1080,5.00073,0.0096125
1081,5.00072,0.00989963
1082,5.00073,0.00965036
1083,5.00072,0.00959844
1084,5.00072,0.00959997
1085,5.00074,0.00960383
1086,5.00074,0.00983991
1087,5.00074,0.00971032
1088,5.00072,0.00961233
1089,5.00075,0.00961675
1090,5.00074,0.00961582
1091,5.00073,0.00963153
1092,5.00074,0.00991898
1093,5.00074,0.00960139
1094,5.00073,0.00960042
1095,5.00071,0.00960397
1096,5.00071,0.00960168
1097,5.00073,0.00994162
1098,5.00072,0.00960033
1099,5.00072,0.00960127
1100,5.00074,0.00960352
1101,5.00073,0.00960442
1102,5.00075,0.00993505
1103,5.00072,0.00960175
1104,5.00072,0.00959842
1105,5.00073,0.00960299
1106,5.00072,0.00960054
1107,5.00075,0.00993494
1108,5.00074,0.00959989
1109,5.00073,0.00960374
1110,5.00074,0.00960391
1111,5.00073,0.0095984
1112,5.00076,0.00993941
1113,5.00073,0.00961221
1114,5.00073,0.00961223
1115,5.00072,0.0096149
1116,5.00073,0.00961702
1117,5.00074,0.00985803
1118,5.00074,0.0097029
1119,5.00072,0.00961714
1120,5.00071,0.00961406
1121,5.00073,0.00961558
1122,5.00073,0.00984705
1123,5.00074,0.00971895
1124,5.00073,0.00960228
1125,5.00073,0.00960201
1126,5.00073,0.00959802
1127,5.00073,0.00959624
1128,5.00075,0.00994477
1129,5.00073,0.00959623
1130,5.00073,0.00959634
1131,5.00073,0.00968102
1132,5.00074,0.00960074
1133,5.00073,0.00994472
1134,5.00073,0.00960889
1135,5.00072,0.00961465
1136,5.00072,0.00961881
1137,5.00074,0.00961637
1138,5.00073,0.00995105
1139,5.00072,0.00961319
1140,5.00071,0.00961202
1141,5.00072,0.00961446
1142,5.00072,0.00961118
1143,5.00074,0.00995016
1144,5.00074,0.00961478
1145,5.00072,0.00961404
1146,5.00074,0.00961588
1147,5.00073,0.00962283
1148,5.00073,0.00986459
1149,5.00072,0.00968393
1150,5.00073,0.00959944
1151,5.00072,0.00960133
1152,5.00072,0.00960122
1153,5.00073,0.00975479
1154,5.00074,0.00981003
1155,5.00073,0.00961295
1156,5.00072,0.00961882
1157,5.00073,0.00961877
1158,5.00074,0.0096173
1159,5.00074,0.0099419
1160,5.00071,0.00959984
1161,5.00074,0.00961446
1162,5.00076,0.00961806
1163,5.00073,0.00961745
1164,5.00074,0.00986324
1165,5.00073,0.00970209
1166,5.00073,0.00961217
1167,5.00074,0.00961218
1168,5.00073,0.00961637
1169,5.00072,0.00965892
1170,5.00074,0.0098943
1171,5.00071,0.00960518
1172,5.00072,0.00960435
1173,5.00072,0.00960357
1174,5.00074,0.00960343
1175,5.00073,0.0099425
1176,5.00073,0.00960409
1177,5.00072,0.00960128
1178,5.00073,0.00959854
1179,5.00072,0.00960548
1180,5.00076,0.0099407
1181,5.00074,0.00961182
1182,5.00072,0.00961385
1183,5.00073,0.00963023
1184,5.00072,0.00960905
1185,5.00074,0.00985625
1186,5.00075,0.00968986
1187,5.00073,0.0096014
1188,5.00073,0.00960335
1189,5.00072,0.00960425
1190,5.00072,0.0096012
1191,5.00075,0.00995702
1192,5.00073,0.00961841
1193,5.00074,0.00961434
1194,5.00073,0.00961561
1195,5.00074,0.00961614
1196,5.00073,0.0099432
1197,5.00072,0.00961761
1198,5.00073,0.00961195
1199,5.00073,0.00960289
1200,5.00073,0.00960236
1201,5.00075,0.00993677
1202,5.00073,0.00959578
1203,5.00072,0.00960068
1204,5.00073,0.00960305
1205,5.00073,0.00960286
1206,5.00074,0.00960233
1207,5.00073,0.00993775
1208,5.00073,0.00960303
1209,5.00072,0.00960144
1210,5.00072,0.00959968
1211,5.00073,0.00961856
1212,5.00075,0.00994652
1213,5.00072,0.00960742
1214,5.00072,0.00959832
1215,5.00073,0.00960574
1216,5.00072,0.00960423
1217,5.00076,0.00995462
1218,5.00072,0.0096085
1219,5.00073,0.00959845
1220,5.00074,0.00959885
1221,5.00072,0.00959561
1222,5.00074,0.00985117
1223,5.00074,0.00970728
1224,5.00074,0.00961425
1225,5.00073,0.00960612
1226,5.00073,0.00960398
1227,5.00073,0.009604
1228,5.00076,0.00994096
1229,5.00073,0.00960229
1230,5.00073,0.00960274
1231,5.00073,0.00960879
1232,5.00073,0.00961179
1233,5.00074,0.00994194
1234,5.00072,0.00959971
1235,5.00073,0.00961502
1236,5.00072,0.00961653
1237,5.00073,0.00961616
1238,5.00074,0.00961812
1239,5.00074,0.00994641
1240,5.00073,0.0096151
1241,5.00075,0.00961835
1242,5.00073,0.00961245
1243,5.00073,0.00961822
1244,5.00074,0.00994461
1245,5.00074,0.00960514
1246,5.00073,0.0095974
1247,5.00073,0.00960127
1248,5.00075,0.0095962
1249,5.00074,0.00994481
1250,5.00072,0.00961062
1251,5.00074,0.00960996
1252,5.00074,0.00961255
1253,5.00074,0.009611
1254,5.00073,0.00984726
1255,5.00074,0.00971123
1256,5.00073,0.00961247
1257,5.00073,0.00961231
1258,5.00072,0.00961373
1259,5.00073,0.0097145
1260,5.00073,0.00983127
1261,5.00073,0.00959692
1262,5.00073,0.0095988
1263,5.00071,0.00959477
1264,5.00072,0.00959657
1265,5.00075,0.00994133
1266,5.00074,0.00959685
1267,5.00072,0.00960189
1268,5.00074,0.0095995
1269,5.00072,0.00960333
1270,5.00076,0.00994125
1271,5.00074,0.00961588
1272,5.00074,0.00961803
1273,5.00073,0.00961454
1274,5.00073,0.00961434
1275,5.00076,0.00985962
1276,5.00075,0.00970895
1277,5.00074,0.00961693
1278,5.00073,0.00961701
1279,5.00074,0.00961661
1280,5.00073,0.00961595
1281,5.00075,0.00996467
1282,5.00072,0.00961446
1283,5.00073,0.00961538
1284,5.00072,0.00961445
1285,5.00072,0.00959974
1286,5.00073,0.00984639
1287,5.00076,0.00970725
1288,5.00072,0.0096164
1289,5.00074,0.00961228
1290,5.00074,0.00961462
1291,5.00074,0.00961238
1292,5.00076,0.00993652
1293,5.00073,0.00959945
1294,5.00072,0.00960012
1295,5.00073,0.00959821
1296,5.00072,0.00960775
1297,5.00076,0.00995557
1298,5.00072,0.00961528
1299,5.00073,0.00961652
1300,5.00075,0.0096137
1301,5.00073,0.00961561
1302,5.00076,0.00992886
1303,5.00072,0.00963503
1304,5.00072,0.00961689
1305,5.00073,0.00961164
1306,5.00074,0.00961496
1307,5.00073,0.00961999
1308,5.00074,0.00995407
1309,5.00073,0.0096165
1310,5.00072,0.00961741
1311,5.00072,0.00962006
1312,5.00074,0.00960883
1313,5.00074,0.0099517
1314,5.00073,0.00960798
1315,5.00072,0.0096005
1316,5.00074,0.00960109
1317,5.00073,0.00959983
1318,5.00074,0.00993494
1319,5.00074,0.0096147
1320,5.00073,0.00961181
1321,5.00074,0.00961617
1322,5.00073,0.00961173
1323,5.00075,0.00992319
1324,5.00074,0.00963335
1325,5.00073,0.00960214
1326,5.00074,0.00960851
1327,5.00072,0.00960157
1328,5.00074,0.00984061
1329,5.00073,0.00969287
1330,5.00071,0.00959883
1331,5.00073,0.00960473
1332,5.00072,0.00959723
1333,5.00072,0.0095985
1334,5.00074,0.00994442
1335,5.00073,0.00962213
1336,5.00072,0.009611
1337,5.00072,0.00961919
1338,5.00072,0.00961763
1339,5.00075,0.00994772
1340,5.00072,0.00959852
1341,5.00074,0.00960132
1342,5.00073,0.00960143
1343,5.00072,0.00960221
1344,5.00077,0.00995462
1345,5.00075,0.00961642
1346,5.00075,0.00961292
1347,5.00072,0.00961797
1348,5.00073,0.00961382
1349,5.00075,0.00986096
1350,5.00074,0.00970127
1351,5.00074,0.00961677
1352,5.00075,0.0096192
1353,5.00075,0.00961997
1354,5.00075,0.00960819
1355,5.00075,0.00995737
1356,5.00075,0.00961715
1357,5.00072,0.0096195
1358,5.00073,0.00961455
1359,5.00074,0.00961391
1360,5.00075,0.00994207
1361,5.00071,0.00960451
1362,5.00073,0.00960103
1363,5.00074,0.00960298
1364,5.00073,0.00960116
1365,5.00075,0.00994109
1366,5.00074,0.00960631
1367,5.00072,0.0096009
1368,5.00074,0.00960393
1369,5.00072,0.00960482
1370,5.00073,0.0099323
1371,5.00072,0.00962532
1372,5.00074,0.00961291
1373,5.00073,0.00961837
1374,5.00072,0.00961424
1375,5.00073,0.00982366
1376,5.00074,0.00972769
1377,5.00072,0.0096054
1378,5.00072,0.00960294
1379,5.00073,0.00960703
1380,5.00074,0.00960669
1381,5.00075,0.00994498
1382,5.00071,0.0096145
1383,5.00073,0.00961822
1384,5.00073,0.00961574
1385,5.00072,0.00962086
1386,5.00073,0.00994907
1387,5.00073,0.00962027
1388,5.00074,0.00961442
1389,5.00074,0.00970321
1390,5.00073,0.00961684
1391,5.00075,0.00994467
1392,5.00074,0.00960476
1393,5.00071,0.00960497
1394,5.00072,0.00960166
1395,5.00072,0.00962528
1396,5.00074,0.0099449
1397,5.00074,0.00960368
1398,5.00073,0.00959964
1399,5.00073,0.00960228
1400,5.00071,0.00959784
1401,5.00073,0.00992961
1402,5.00073,0.00960803
1403,5.00071,0.00960475
1404,5.00074,0.0096007
1405,5.00072,0.00960387
1406,5.00073,0.00984866
1407,5.00073,0.00970236
1408,5.00072,0.00960768
1409,5.00073,0.00960175
1410,5.00073,0.00960674
1411,5.00073,0.00960876
1412,5.00074,0.00995536
1413,5.00074,0.00962384
1414,5.00073,0.00961416
1415,5.00072,0.00961937
1416,5.00073,0.00961223
1417,5.00075,0.00994737
1418,5.00072,0.00960531
1419,5.00073,0.00960224
1420,5.00073,0.00960431
1421,5.00073,0.00960504
1422,5.00073,0.00960594
1423,5.00075,0.00994653
1424,5.00072,0.0096034
1425,5.00074,0.0096044
1426,5.00074,0.00962579
1427,5.00072,0.00962193
1428,5.00075,0.00994773
1429,5.00074,0.00960419
1430,5.00073,0.00960282
1431,5.00071,0.00959951
1432,5.00071,0.00959776
1433,5.00076,0.00994913
1434,5.00072,0.00961651
1435,5.00073,0.00961702
1436,5.00075,0.0096147
1437,5.00072,0.00961989
1438,5.00075,0.00995254
1439,5.00074,0.00960458
1440,5.00073,0.00960395
1441,5.00073,0.00960759
1442,5.00074,0.00960297
1443,5.00075,0.00993704
1444,5.00073,0.00959755
1445,5.00072,0.0096077
1446,5.00072,0.00959687
1447,5.00073,0.00960411
1448,5.00073,0.00977292
1449,5.00075,0.00978326
1450,5.00073,0.0096166
1451,5.00073,0.00961657
1452,5.00074,0.00961216
1453,5.00074,0.00961762
1454,5.00077,0.00994424
1455,5.00074,0.00961664
1456,5.00073,0.00961977
1457,5.00073,0.00961355
1458,5.00072,0.00961616
1459,5.00073,0.0098567
1460,5.00074,0.00970435
1461,5.00073,0.00961667
1462,5.00072,0.00961217
1463,5.00073,0.00961843
1464,5.00074,0.00981247
1465,5.00074,0.00974617
1466,5.00074,0.00960277
1467,5.00075,0.0096013
1468,5.00074,0.00960191
1469,5.00074,0.00959921
1470,5.00075,0.00994097
1471,5.00073,0.00960264
1472,5.00072,0.00960332
1473,5.00074,0.00960442
1474,5.00073,0.00959992
1475,5.00076,0.00994099
1476,5.00074,0.00961368
1477,5.00074,0.00961855
1478,5.00073,0.00961236
1479,5.00075,0.00961295
1480,5.00075,0.00994708
1481,5.00073,0.00960394
1482,5.00074,0.00960274
1483,5.00073,0.00960367
1484,5.00073,0.00960287
1485,5.00075,0.00984095
1486,5.00073,0.00971816
1487,5.00072,0.00961282
1488,5.00072,0.00962494
1489,5.00072,0.00961678
1490,5.00073,0.00961491
1491,5.00074,0.00995017
1492,5.00072,0.00960883
1493,5.00073,0.00961288
1494,5.00074,0.00959715
1495,5.00072,0.00959804
1496,5.00075,0.00993112
1497,5.00071,0.0096037
1498,5.00071,0.00959952
1499,5.00073,0.00960162
1500,5.00074,0.00960456
1501,5.00076,0.00989199
1502,5.00074,0.00964581
1503,5.00074,0.00960323
1504,5.00073,0.00959906
1505,5.00074,0.00959704
1506,5.00073,0.00983576
1507,5.00073,0.00970131
1508,5.00072,0.00960273
1509,5.00072,0.00959924
1510,5.00074,0.00959863
1511,5.00074,0.00984085
1512,5.00072,0.00968996
1513,5.00072,0.00960279
1514,5.00073,0.00960002
1515,5.00074,0.00959839
1516,5.00075,0.00960519
1517,5.00076,0.00996327
1518,5.00073,0.00961378
1519,5.00075,0.00961629
1520,5.00073,0.00961457
1521,5.00073,0.00961337
1522,5.00074,0.00994319
1523,5.00074,0.00960563
1524,5.00072,0.00959699
1525,5.00071,0.00959884
1526,5.00073,0.00960406
1527,5.00072,0.00968881
1528,5.00075,0.00987196
1529,5.00073,0.00961784
1530,5.00073,0.00961489
1531,5.00074,0.00961956
1532,5.00073,0.00961674
1533,5.00076,0.00994832
1534,5.00073,0.00961664
1535,5.00074,0.00961276
1536,5.00074,0.00961446
1537,5.00073,0.00960667
1538,5.00076,0.00995664
1539,5.00074,0.00960367
1540,5.00074,0.00960667
1541,5.00073,0.00960235
1542,5.00073,0.00960427
1543,5.00076,0.00993734
1544,5.00073,0.0096127
1545,5.00074,0.00960259
1546,5.00073,0.00960718
1547,5.00073,0.00960059
1548,5.00073,0.00959998
1549,5.00075,0.00995426
1550,5.00074,0.00961648
1551,5.00073,0.00961888
1552,5.00074,0.00962058
1553,5.00074,0.00961661
1554,5.00077,0.00994723
1555,5.00073,0.00960318
1556,5.00071,0.00960237
1557,5.00073,0.009598
1558,5.00072,0.00960458
1559,5.00075,0.00994474
1560,5.00072,0.00961623
1561,5.00074,0.00961311
1562,5.00073,0.00962218
1563,5.00072,0.00961939
1564,5.00074,0.00986116
1565,5.00073,0.0097065
1566,5.00072,0.00962035
1567,5.00073,0.00961671
1568,5.00073,0.00962204
1569,5.00074,0.00974104
1570,5.00074,0.00983564
1571,5.0007,0.0096038
1572,5.00072,0.00960666
1573,5.00073,0.00960387
1574,5.00074,0.00960101
1575,5.00075,0.009843
1576,5.00074,0.00972066
1577,5.00075,0.00961459
1578,5.00074,0.00961666
1579,5.00073,0.00961727
1580,5.00074,0.00973426
1581,5.00073,0.00983016
1582,5.00075,0.00961948
1583,5.00073,0.00961351
1584,5.00073,0.00962004
1585,5.00074,0.00961275
1586,5.00075,0.00995979
1587,5.00075,0.00961532
1588,5.00072,0.00961636
1589,5.00073,0.00961314
1590,5.00074,0.00961482
1591,5.00075,0.00995071
1592,5.00071,0.00961419
1593,5.00074,0.00961763
1594,5.00073,0.00960462
1595,5.00073,0.00960394
1596,5.00075,0.00994132
1597,5.00073,0.0096134
1598,5.00072,0.0096177
1599,5.00072,0.00962361
1600,5.00075,0.00962355
1601,5.00073,0.00994272
1602,5.00074,0.00961488
1603,5.00073,0.00961664
1604,5.00072,0.00961198
1605,5.00073,0.00961106
1606,5.00074,0.00991064
1607,5.00074,0.00966224
1608,5.00073,0.00961536
1609,5.00073,0.00961454
1610,5.00074,0.00962061
1611,5.00073,0.00961856
1612,5.00074,0.00994425
1613,5.00074,0.00961692
1614,5.00074,0.00962146
1615,5.00075,0.00961557
1616,5.00074,0.00961717
1617,5.00076,0.00994546
1618,5.00073,0.00961631
1619,5.00074,0.00961578
1620,5.00074,0.00961395
1621,5.00075,0.00961423
1622,5.00076,0.00995926
1623,5.00074,0.00961659
1624,5.00074,0.00961921
1625,5.00074,0.00961521
1626,5.00074,0.00961489
1627,5.00073,0.00961609
1628,5.00075,0.00994341
1629,5.00072,0.00960805
1630,5.00073,0.00961961
1631,5.00073,0.00960119
1632,5.00072,0.00960667
1633,5.00074,0.00981968
1634,5.00074,0.00972441
1635,5.00073,0.009599
1636,5.00075,0.00960501
1637,5.00075,0.00960218
1638,5.00073,0.00960483
1639,5.00074,0.00994122
1640,5.00075,0.00961278
1641,5.00074,0.00960961
1642,5.00074,0.00960534
1643,5.00073,0.00960012
1644,5.00076,0.00994479
1645,5.00075,0.00961807
1646,5.00074,0.0096179
1647,5.00073,0.00961794
1648,5.00073,0.00960995
1649,5.00075,0.00992127
1650,5.00073,0.00970247
1651,5.00073,0.00959796
1652,5.00073,0.0096025
1653,5.00075,0.00959744
1654,5.00074,0.00960002
1655,5.00075,0.0099398
1656,5.00075,0.00959952
1657,5.00073,0.00959334
1658,5.00073,0.00959693
1659,5.00073,0.00959451
1660,5.00075,0.00993042
1661,5.00073,0.00959652
1662,5.00074,0.00960705
1663,5.00073,0.00960184
1664,5.00074,0.00960395
1665,5.00077,0.00994019
1666,5.00074,0.00959916
1667,5.00072,0.00960064
1668,5.00072,0.00960413
1669,5.00072,0.00959942
1670,5.00072,0.00960506
1671,5.00075,0.00993905
1672,5.00072,0.0096059
1673,5.00074,0.00960357
1674,5.00074,0.00960448
1675,5.00075,0.00960474
1676,5.00075,0.00994242
1677,5.00074,0.00960389
1678,5.00074,0.00960295
1679,5.00073,0.00960283
1680,5.00073,0.00960345
1681,5.00076,0.00993994
1682,5.00074,0.00962163
1683,5.00073,0.00962056
1684,5.00073,0.0096214
1685,5.00074,0.00961626
1686,5.00075,0.00986938
1687,5.00075,0.00970787
1688,5.00073,0.00961954
1689,5.00075,0.00961822
1690,5.00074,0.00961536
1691,5.00073,0.0096217
1692,5.00075,0.00995296
1693,5.00074,0.00960252
1694,5.00073,0.00960318
1695,5.00075,0.00959969
1696,5.00073,0.00960519
1697,5.00075,0.00994298
1698,5.00074,0.00960567
1699,5.00074,0.00960526
1700,5.00074,0.00960723
1701,5.00074,0.00960439
1702,5.00074,0.0098416
1703,5.00075,0.00971861
1704,5.00073,0.00961748
1705,5.00075,0.00961789
1706,5.00073,0.00961752
1707,5.00074,0.00962165
1708,5.00075,0.00995346
1709,5.00076,0.0096196
1710,5.00075,0.00962403
1711,5.00075,0.00961849
1712,5.00074,0.00963033
1713,5.00076,0.00995625
1714,5.00074,0.00961722
1715,5.00074,0.00960795
1716,5.00073,0.00961125
1717,5.00074,0.00960683
1718,5.00074,0.00994954
1719,5.00073,0.0096063
1720,5.00073,0.00960262
1721,5.00073,0.00960595
1722,5.00072,0.00960853
1723,5.00072,0.00970903
1724,5.00074,0.00983549
1725,5.00073,0.00960661
1726,5.00073,0.00960722
1727,5.00072,0.00960234
1728,5.00073,0.0096079
1729,5.00076,0.0099464
1730,5.00075,0.00962585
1731,5.00075,0.00961351
1732,5.00074,0.00961886
1733,5.00074,0.00961429
1734,5.00075,0.0099487
1735,5.00075,0.00961404
1736,5.00074,0.0096194
1737,5.00073,0.00961987
1738,5.00074,0.00961805
1739,5.00077,0.00995239
1740,5.00073,0.00960698
1741,5.00073,0.00960139
1742,5.00073,0.0096066
1743,5.00074,0.00959918
1744,5.00073,0.0098108
1745,5.00075,0.00973353
1746,5.00074,0.00960147
1747,5.00073,0.00960374
1748,5.00071,0.0096055
1749,5.00073,0.00960055
1750,5.00076,0.00995419
1751,5.00074,0.00961757
1752,5.00073,0.00961512
1753,5.00073,0.00961613
1754,5.00073,0.00961481
1755,5.00075,0.00993925
1756,5.00073,0.00962143
1757,5.00074,0.00961637
1758,5.00073,0.00961943
1759,5.00072,0.00961577
1760,5.00075,0.00984824
1761,5.00074,0.00971366
1762,5.00073,0.00961557
1763,5.00073,0.0096101
1764,5.00073,0.00960207
1765,5.00073,0.00959979
1766,5.00075,0.00994667
1767,5.00074,0.00960574
1768,5.00074,0.00960076
1769,5.00073,0.00960288
1770,5.00072,0.00960492
1771,5.00075,0.00993829
1772,5.00074,0.00961674
1773,5.00073,0.00960097
1774,5.00073,0.00960336
1775,5.00071,0.00960197
1776,5.00074,0.0099376
1777,5.00073,0.00959573
1778,5.00072,0.00959994
1779,5.00072,0.00960095
1780,5.00073,0.00960307
1781,5.00075,0.00994175
1782,5.00074,0.00961506
1783,5.00073,0.00961395
1784,5.00073,0.00962017
1785,5.00073,0.0096188
1786,5.00077,0.00985816
1787,5.00075,0.00969789
1788,5.00074,0.00960502
1789,5.00073,0.00960313
1790,5.00075,0.00960469
1791,5.00073,0.00974316
1792,5.00075,0.00980953
1793,5.00073,0.00961785
1794,5.00073,0.00961577
1795,5.00074,0.00961319
1796,5.00074,0.00961301
1797,5.00075,0.00996318
1798,5.00073,0.00961793
1799,5.00074,0.00961722
1800,5.00075,0.00961727
1801,5.00074,0.00961161
1802,5.00076,0.00994918
1803,5.00074,0.00960262
1804,5.00074,0.00960784
1805,5.00073,0.00960114
1806,5.00073,0.00960436
1807,5.00075,0.00994463
1808,5.00074,0.00961401
1809,5.00073,0.00961439
1810,5.00072,0.00961469
1811,5.00073,0.00961766
1812,5.00075,0.00985775
1813,5.00075,0.00969817
1814,5.00072,0.00960362
1815,5.00071,0.00960237
1816,5.00073,0.00959814
1817,5.00073,0.009598
1818,5.00074,0.00994245
1819,5.00073,0.00960599
1820,5.00074,0.00960455
1821,5.00073,0.00960123
1822,5.00072,0.00960194
1823,5.00074,0.00984914
1824,5.00075,0.00970273
1825,5.00073,0.009617
1826,5.00073,0.00961514
1827,5.00074,0.00961324
1828,5.00073,0.00961741
1829,5.00075,0.00994831
1830,5.00073,0.00961856
1831,5.00073,0.00961418
1832,5.00074,0.00961785
1833,5.00074,0.00961285
1834,5.00076,0.00994322
1835,5.00074,0.00960402
1836,5.00073,0.00960265
1837,5.00075,0.00959814
1838,5.00074,0.00960188
1839,5.00077,0.00994148
1840,5.00073,0.00959929
1841,5.00074,0.00959622
1842,5.00073,0.00959738
1843,5.00075,0.00959993
1844,5.00074,0.00966891
1845,5.00075,0.00986364
1846,5.00073,0.00960486
1847,5.00075,0.00961237
1848,5.00073,0.00962105
1849,5.00074,0.00961217
1850,5.00075,0.00993823
1851,5.00073,0.00960137
1852,5.00074,0.00960286
1853,5.00073,0.00959894
1854,5.00075,0.00960597
1855,5.00075,0.0099435
1856,5.00075,0.00961451
1857,5.00075,0.00962559
1858,5.00075,0.00962449
1859,5.00075,0.00960331
1860,5.00076,0.00994105
1861,5.00073,0.0096008
1862,5.00072,0.00960386
1863,5.00074,0.00959959
1864,5.00074,0.00960124
1865,5.00072,0.00974311
1866,5.00075,0.00981621
1867,5.00074,0.00961492
1868,5.00073,0.00961642
1869,5.00074,0.00961261
1870,5.00074,0.00968822
1871,5.00075,0.00987576
1872,5.00071,0.00960162
1873,5.00072,0.00960542
1874,5.00073,0.00960308
1875,5.00073,0.0096038
1876,5.00075,0.00995202
1877,5.00072,0.00961585
1878,5.00075,0.00961925
1879,5.00075,0.00961527
1880,5.00074,0.00961714
1881,5.00076,0.00995163
1882,5.00073,0.00960413
1883,5.00072,0.0095986
1884,5.00071,0.00959951
1885,5.00073,0.00960381
1886,5.00075,0.00994029
1887,5.00073,0.00961572
1888,5.00075,0.0096207
1889,5.00073,0.00961765
1890,5.00075,0.00961987
1891,5.00074,0.00980119
1892,5.00073,0.00974994
1893,5.00071,0.00960166
1894,5.00073,0.00960745
1895,5.00073,0.00960747
1896,5.00072,0.00960996
1897,5.00076,0.00995316
1898,5.00073,0.00962448
1899,5.00073,0.00961788
1900,5.00075,0.00961907
1901,5.00074,0.0096178
1902,5.00075,0.0099553
1903,5.00074,0.00961726
1904,5.00073,0.00960619
1905,5.00073,0.00960313
1906,5.00073,0.00961069
1907,5.00074,0.00960798
1908,5.00074,0.00994263
1909,5.00072,0.00960185
1910,5.00073,0.00960276
1911,5.00073,0.00961086
1912,5.00073,0.00962344
1913,5.00074,0.00994575
1914,5.00072,0.00961997
1915,5.00072,0.00961808
1916,5.00073,0.00962273
1917,5.00075,0.00961578
1918,5.00074,0.00988548
1919,5.00075,0.00968579
1920,5.00075,0.00961979
1921,5.00074,0.00962109
1922,5.00072,0.00962168
1923,5.00075,0.00972844
1924,5.00075,0.00983889
1925,5.00073,0.0096176
1926,5.00076,0.00961555
1927,5.00073,0.00961387
1928,5.00074,0.00961587
1929,5.00076,0.00994316
1930,5.00072,0.00961861
1931,5.00073,0.00961214
1932,5.00073,0.00961782
1933,5.00072,0.00961901
1934,5.00075,0.00995086
1935,5.00073,0.00961589
1936,5.00073,0.00962359
1937,5.00075,0.00961864
1938,5.00073,0.00961745
1939,5.00075,0.00994211
1940,5.00074,0.00961552
1941,5.00073,0.00961449
1942,5.00074,0.00961811
1943,5.00074,0.00961954
1944,5.00074,0.00995276
1945,5.00073,0.0096174
1946,5.00074,0.00962093
1947,5.00073,0.00961143
1948,5.00072,0.00961663
1949,5.00074,0.00995503
1950,5.00073,0.00968204
1951,5.00073,0.0096
1952,5.00074,0.00959686
1953,5.00072,0.00960098
1954,5.00072,0.00994292
1955,5.00071,0.0096152
1956,5.00074,0.00961647
1957,5.00072,0.00961195
1958,5.00074,0.00961269
1959,5.00074,0.0098563
1960,5.00073,0.00969469
1961,5.00072,0.00960529
1962,5.00072,0.00960305
1963,5.00073,0.00959992
1964,5.00071,0.00963513
1965,5.00073,0.00990497
1966,5.00073,0.00961322
1967,5.00073,0.0096113
1968,5.00072,0.00961394
1969,5.00073,0.00961087
1970,5.00074,0.0099399
1971,5.00072,0.00960175
1972,5.00074,0.00960501
1973,5.00072,0.00960168
1974,5.00073,0.00959958
1975,5.00076,0.00994264
1976,5.00073,0.00962205
1977,5.00075,0.00962128
1978,5.00074,0.00961956
1979,5.00073,0.00961605
1980,5.00074,0.00994094
1981,5.00072,0.0096059
1982,5.00072,0.00960154
1983,5.00073,0.00960478
1984,5.00072,0.00960263
1985,5.00075,0.00994502
1986,5.00072,0.00959958
1987,5.00073,0.00959948
1988,5.00072,0.00960204
1989,5.00072,0.00960351
1990,5.00074,0.00985246
1991,5.00075,0.00971546
1992,5.00073,0.00961985
1993,5.00074,0.00961378
1994,5.00072,0.00961771
1995,5.00075,0.00979005
1996,5.00074,0.00977449
1997,5.00071,0.00959593
1998,5.00073,0.00959944
1999,5.00072,0.00959817
2000,5.00072,0.00960198
2001,5.00074,0.00993733
2002,5.00073,0.00960173
2003,5.00071,0.00960022
2004,5.00072,0.00959696
2005,5.00073,0.00959953
2006,5.00075,0.00993435
2007,5.00072,0.00960139
2008,5.00073,0.00959751
2009,5.00073,0.00960418
2010,5.00072,0.00960488
2011,5.00075,0.00988266
2012,5.00075,0.0096759
2013,5.00074,0.00961379
2014,5.00073,0.00961574
2015,5.00073,0.00961743
2016,5.00073,0.00961632
2017,5.00073,0.00994629
2018,5.00073,0.00961394
2019,5.00071,0.00960899
2020,5.00073,0.00961901
2021,5.00072,0.00961653
2022,5.00075,0.00995473
2023,5.00071,0.0096133
2024,5.00072,0.00961358
2025,5.00072,0.00961308
2026,5.00071,0.0096169
2027,5.00075,0.00994674
2028,5.00073,0.00961815
2029,5.00074,0.00961263
2030,5.00074,0.00961622
2031,5.00075,0.00961339
2032,5.00075,0.00994876
2033,5.00074,0.00961818
2034,5.00074,0.00961232
2035,5.00073,0.00961617
2036,5.00075,0.00961743
2037,5.00076,0.00995011
2038,5.00074,0.00961985
2039,5.00073,0.00961253
2040,5.00074,0.00961899
2041,5.00074,0.00961109
2042,5.00075,0.00986039
2043,5.00072,0.00969144
2044,5.00073,0.00960302
2045,5.00074,0.00960114
2046,5.00073,0.0096045
2047,5.00075,0.0098493
2048,5.00072,0.00970725
2049,5.00072,0.00961876
2050,5.00074,0.00961666
2051,5.00073,0.00961612
2052,5.00074,0.00968302
2053,5.00075,0.00987371
