N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:35:14 2026"

Sample,"Volt avg 1","Curr avg 1"
1060,5.00072,0.00961935
1061,5.00074,0.00961917
1062,5.00075,0.00995492
1063,5.00072,0.00961604
1064,5.00072,0.00962023
1065,5.00073,0.00961456
1066,5.00073,0.00961675
1067,5.00073,0.00994041
1068,5.00074,0.00960049
1069,5.00072,0.00960021
1070,5.00073,0.00960442
1071,5.00072,0.00960014
1072,5.00073,0.00974396
1073,5.00076,0.00980392
1074,5.00073,0.00960557
1075,5.00072,0.00959702
1076,5.00074,0.00960357
1077,5.00074,0.00961014
1078,5.00076,0.00995163
1079,5.00073,0.00961554
1080,5.00073,0.00961168
1081,5.00073,0.00960179
1082,5.00072,0.00960308
1083,5.00073,0.00994226
1084,5.00072,0.0096036
1085,5.00072,0.00960531
1086,5.00074,0.0096072
1087,5.00072,0.00959969
1088,5.00074,0.00993959
1089,5.00073,0.00960391
1090,5.00074,0.00960092
1091,5.00074,0.00961506
1092,5.00074,0.00961797
1093,5.00075,0.00995096
1094,5.00073,0.00961728
1095,5.00072,0.00961852
1096,5.00074,0.00961541
1097,5.00073,0.00961102
1098,5.00074,0.0098423
1099,5.00073,0.00970366
1100,5.00072,0.00960395
1101,5.00072,0.00959955
1102,5.00074,0.00960106
1103,5.00073,0.00960075
1104,5.00075,0.00994576
1105,5.00073,0.00961598
1106,5.00072,0.00961643
1107,5.00072,0.00961695
1108,5.00072,0.00961431
1109,5.00074,0.00994386
1110,5.00072,0.00960816
1111,5.00071,0.00959439
1112,5.00072,0.00959619
1113,5.00071,0.00960101
1114,5.00074,0.00994014
1115,5.00073,0.00961537
1116,5.00072,0.00961544
1117,5.00073,0.00961161
1118,5.00073,0.00961726
1119,5.00076,0.00994648
1120,5.00073,0.00961303
1121,5.00073,0.00969757
1122,5.00073,0.00961642
1123,5.00072,0.00961688
1124,5.00075,0.00985635
1125,5.00074,0.0096998
1126,5.00073,0.00961984
1127,5.00074,0.00961583
1128,5.00073,0.00961936
1129,5.00074,0.00985939
1130,5.00073,0.00970489
1131,5.00071,0.00961746
1132,5.00073,0.00961341
1133,5.00072,0.00961502
1134,5.00075,0.00970937
1135,5.00074,0.00985223
1136,5.00073,0.00961505
1137,5.00074,0.00961782
1138,5.00073,0.00961637
1139,5.00072,0.00961613
1140,5.00074,0.00994862
1141,5.00073,0.00959836
1142,5.00073,0.00960155
1143,5.00073,0.00960495
1144,5.00072,0.00960012
1145,5.00074,0.00994476
1146,5.00073,0.00960929
1147,5.00073,0.00961178
1148,5.00073,0.00960972
1149,5.00074,0.00960904
1150,5.00075,0.00994473
1151,5.00073,0.00960102
1152,5.00073,0.00960414
1153,5.00073,0.0096084
1154,5.00072,0.00960016
1155,5.00074,0.00994595
1156,5.00073,0.00960748
1157,5.00073,0.009606
1158,5.00074,0.00960821
1159,5.00073,0.00961247
1160,5.00075,0.00986749
1161,5.00073,0.00969737
1162,5.00072,0.00960369
1163,5.00071,0.00960184
1164,5.00072,0.00960759
1165,5.00072,0.00967622
1166,5.00073,0.00986488
1167,5.00072,0.00960076
1168,5.00073,0.00960751
1169,5.00072,0.00960181
1170,5.00071,0.00959833
1171,5.00075,0.00994067
1172,5.00073,0.00959989
1173,5.00073,0.0096003
1174,5.00073,0.00960446
1175,5.00072,0.00959779
1176,5.00074,0.00994075
1177,5.00071,0.0095977
1178,5.00072,0.00960071
1179,5.00072,0.00960112
1180,5.00072,0.00960198
1181,5.00074,0.0099391
1182,5.00072,0.00960505
1183,5.00072,0.00960175
1184,5.00073,0.00960438
1185,5.00073,0.00960203
1186,5.00074,0.00994004
1187,5.00074,0.00959607
1188,5.00072,0.00960631
1189,5.00074,0.00960433
1190,5.00072,0.00960691
1191,5.00071,0.00960464
1192,5.00075,0.00994359
1193,5.00072,0.00959854
1194,5.00072,0.00960057
1195,5.00071,0.00959807
1196,5.00071,0.0096034
1197,5.00073,0.00994567
1198,5.00074,0.0096176
1199,5.00074,0.00961725
1200,5.00071,0.00961861
1201,5.00071,0.00961755
1202,5.00075,0.00994854
1203,5.00072,0.00959655
1204,5.00073,0.00960363
1205,5.0007,0.00960567
1206,5.00072,0.00959839
1207,5.00074,0.00994032
1208,5.00074,0.00961719
1209,5.00073,0.00961626
1210,5.00074,0.00961678
1211,5.00073,0.00961667
1212,5.00072,0.00968891
1213,5.00076,0.00987511
1214,5.00072,0.00961321
1215,5.00074,0.00961265
1216,5.00073,0.00961311
1217,5.00075,0.00961605
1218,5.00074,0.00993898
1219,5.00072,0.00960724
1220,5.00074,0.00959848
1221,5.00072,0.00960048
1222,5.00073,0.00959987
1223,5.00073,0.00993713
1224,5.00072,0.00961114
1225,5.00072,0.00961432
1226,5.00075,0.00962461
1227,5.00072,0.00961399
1228,5.00075,0.0099499
1229,5.00072,0.00961098
1230,5.00072,0.00961693
1231,5.00073,0.00961395
1232,5.00074,0.00961281
1233,5.00075,0.00994433
1234,5.00072,0.00960253
1235,5.00074,0.00959905
1236,5.00073,0.00960174
1237,5.00071,0.00959664
1238,5.00074,0.00993441
1239,5.00073,0.0096163
1240,5.00072,0.00961212
1241,5.00072,0.00961726
1242,5.00073,0.00961514
1243,5.00074,0.00991066
1244,5.00075,0.00964638
1245,5.00074,0.009612
1246,5.00074,0.00961607
1247,5.00072,0.00961459
1248,5.00073,0.00968157
1249,5.00075,0.00987332
1250,5.00073,0.00959835
1251,5.00073,0.00959968
1252,5.00073,0.00960094
1253,5.00073,0.00960133
1254,5.00073,0.00994075
1255,5.00072,0.00960072
1256,5.00072,0.0096017
1257,5.00072,0.0095979
1258,5.00073,0.00959866
1259,5.00074,0.00983976
1260,5.00072,0.00970649
1261,5.00073,0.00960847
1262,5.00073,0.00961124
1263,5.00071,0.00960749
1264,5.00072,0.00960618
1265,5.00073,0.00994243
1266,5.00073,0.00960274
1267,5.00072,0.00960883
1268,5.00072,0.00961835
1269,5.00072,0.00960902
1270,5.00073,0.00993699
1271,5.00071,0.00960441
1272,5.00073,0.0096066
1273,5.00073,0.00959969
1274,5.00072,0.00961189
1275,5.00073,0.00993615
1276,5.00073,0.00960245
1277,5.00072,0.0095953
1278,5.00073,0.00960301
1279,5.00072,0.00960168
1280,5.00075,0.00994251
1281,5.00073,0.0096167
1282,5.00072,0.00961596
1283,5.00071,0.00961387
1284,5.00073,0.00961221
1285,5.00074,0.00994189
1286,5.00074,0.00961713
1287,5.00072,0.00961471
1288,5.0007,0.00961979
1289,5.00073,0.00961499
1290,5.00073,0.00978619
1291,5.00075,0.0097848
1292,5.00072,0.0096143
1293,5.00074,0.00961441
1294,5.00072,0.00961496
1295,5.00072,0.00961594
1296,5.00072,0.00994867
1297,5.00074,0.00961571
1298,5.00073,0.00962151
1299,5.00071,0.00961789
1300,5.00073,0.00962153
1301,5.00075,0.00994431
1302,5.00074,0.00961628
1303,5.00072,0.00961651
1304,5.00071,0.00961686
1305,5.00074,0.00961646
1306,5.00075,0.00994064
1307,5.00072,0.00961279
1308,5.00072,0.00961828
1309,5.00072,0.00961675
1310,5.00073,0.00961949
1311,5.00074,0.00994503
1312,5.00073,0.00962254
1313,5.00072,0.00961513
1314,5.00073,0.00961628
1315,5.00075,0.00961898
1316,5.00074,0.00991901
1317,5.00073,0.00963353
1318,5.00072,0.00959988
1319,5.00072,0.00959871
1320,5.00073,0.00959959
1321,5.00072,0.00984742
1322,5.00075,0.00969776
1323,5.00072,0.00959976
1324,5.00073,0.00960139
1325,5.00071,0.00960224
1326,5.00073,0.00972228
1327,5.00074,0.00982563
1328,5.00074,0.00961324
1329,5.00071,0.00961661
1330,5.00073,0.00961332
1331,5.00073,0.0096114
1332,5.00075,0.00994851
1333,5.00073,0.0095993
1334,5.00071,0.00959995
1335,5.00072,0.00959943
1336,5.00072,0.0096015
1337,5.00074,0.00994182
1338,5.00073,0.00959981
1339,5.00073,0.00959893
1340,5.00072,0.00959357
1341,5.00072,0.00959037
1342,5.00073,0.00994401
1343,5.00073,0.00960161
1344,5.00071,0.00960444
1345,5.00072,0.00959801
1346,5.00072,0.00960519
1347,5.00074,0.00993901
1348,5.00072,0.00961577
1349,5.00072,0.00961316
1350,5.00073,0.00961304
1351,5.00073,0.00960959
1352,5.00074,0.00994459
1353,5.00072,0.00961395
1354,5.00071,0.00961337
1355,5.00072,0.00961736
1356,5.00073,0.00962087
1357,5.00076,0.00994519
1358,5.00072,0.00961936
1359,5.00075,0.00961264
1360,5.00073,0.00961897
1361,5.00073,0.00961843
1362,5.00075,0.00994968
1363,5.00071,0.00961637
1364,5.00074,0.00962259
1365,5.00073,0.00961637
1366,5.00073,0.00961231
1367,5.00075,0.00985563
1368,5.00073,0.00969834
1369,5.00073,0.00960386
1370,5.00072,0.00960493
1371,5.00073,0.00960361
1372,5.00073,0.00960009
1373,5.00075,0.00995653
1374,5.00072,0.00962844
1375,5.00073,0.00961426
1376,5.00073,0.00961825
1377,5.00071,0.00961644
1378,5.00075,0.00994893
1379,5.00072,0.00961847
1380,5.00074,0.0096195
1381,5.00072,0.00961615
1382,5.00072,0.00961717
1383,5.00073,0.00994744
1384,5.00074,0.00961628
1385,5.00072,0.00961219
1386,5.00073,0.00969507
1387,5.00073,0.00961907
1388,5.00073,0.00985618
1389,5.00074,0.00969566
1390,5.00073,0.00961588
1391,5.00073,0.00960819
1392,5.00073,0.00961007
1393,5.00073,0.00977551
1394,5.00074,0.00977199
1395,5.00073,0.00959693
1396,5.00073,0.00959843
1397,5.00074,0.00959527
1398,5.00073,0.0095995
1399,5.00072,0.00993686
1400,5.00072,0.00960204
1401,5.00073,0.00959917
1402,5.00073,0.00959923
1403,5.00072,0.00959576
1404,5.00074,0.00993121
1405,5.00071,0.00960671
1406,5.00073,0.00959627
1407,5.00073,0.00959701
1408,5.00073,0.00959659
1409,5.00075,0.00992586
1410,5.00074,0.00961382
1411,5.00074,0.00959789
1412,5.00074,0.00959646
1413,5.00073,0.00960136
1414,5.00073,0.00984855
1415,5.00073,0.00971561
1416,5.00073,0.00961574
1417,5.00074,0.00961783
1418,5.00074,0.00961364
1419,5.00073,0.00961459
1420,5.00074,0.00994641
1421,5.00073,0.00962014
1422,5.00073,0.0096149
1423,5.00073,0.00961644
1424,5.00073,0.0096115
1425,5.00075,0.00993597
1426,5.00073,0.00962579
1427,5.00074,0.00961499
1428,5.00073,0.00961765
1429,5.00072,0.00961403
1430,5.00073,0.00961158
1431,5.00075,0.00993634
1432,5.00072,0.00959716
1433,5.00073,0.00959891
1434,5.00071,0.00960199
1435,5.00073,0.00960022
1436,5.00076,0.00993669
1437,5.00072,0.00959924
1438,5.00071,0.00960831
1439,5.00074,0.00960178
1440,5.00071,0.00960056
1441,5.00075,0.00994137
1442,5.00074,0.00960073
1443,5.00073,0.00960018
1444,5.00072,0.00959733
1445,5.00073,0.00961494
1446,5.00074,0.00994853
1447,5.00073,0.00961973
1448,5.00073,0.00961124
1449,5.00069,0.00960437
1450,5.00071,0.00961623
1451,5.00073,0.0098928
1452,5.00072,0.00964236
1453,5.00072,0.00959797
1454,5.00072,0.00959889
1455,5.0007,0.00959965
1456,5.00073,0.00976542
1457,5.00073,0.00979379
1458,5.00074,0.00960839
1459,5.00072,0.00960433
1460,5.00073,0.00961302
1461,5.00072,0.00964143
1462,5.00076,0.00992309
1463,5.00073,0.00961084
1464,5.00073,0.00960892
1465,5.00073,0.00961092
1466,5.00072,0.00960983
1467,5.00074,0.00993461
1468,5.00071,0.00960081
1469,5.00072,0.00959206
1470,5.00072,0.00959688
1471,5.00072,0.00959915
1472,5.00073,0.00994099
1473,5.00073,0.0096114
1474,5.00072,0.00961698
1475,5.00071,0.00961368
1476,5.00073,0.00960847
1477,5.00075,0.00994172
1478,5.00072,0.00959854
1479,5.00073,0.00959239
1480,5.00072,0.00959758
1481,5.00073,0.0095911
1482,5.00075,0.00984071
1483,5.00074,0.00968893
1484,5.00073,0.00959635
1485,5.00073,0.00959452
1486,5.00074,0.00960303
1487,5.00074,0.00960061
1488,5.00075,0.00993543
1489,5.00073,0.00962018
1490,5.00072,0.00960816
1491,5.00072,0.00961501
1492,5.00073,0.00961556
1493,5.00074,0.00994788
1494,5.00072,0.00961541
1495,5.00071,0.00961392
1496,5.00073,0.00961577
1497,5.00073,0.00961293
1498,5.00074,0.00994566
1499,5.00072,0.00960382
1500,5.00073,0.00959544
1501,5.00071,0.00959421
1502,5.0007,0.00960083
1503,5.00074,0.00983498
1504,5.00074,0.00969836
1505,5.00071,0.00959631
1506,5.00072,0.0095983
1507,5.00073,0.00960196
1508,5.00074,0.00983956
1509,5.00073,0.00969908
1510,5.00072,0.0096034
1511,5.00072,0.00959992
1512,5.00072,0.00960289
1513,5.00073,0.00985447
1514,5.00074,0.00970634
1515,5.00072,0.00961367
1516,5.00072,0.00961674
1517,5.00072,0.00961164
1518,5.00073,0.00984714
1519,5.00074,0.00972261
1520,5.00073,0.00961774
1521,5.00072,0.00961566
1522,5.00073,0.00961886
1523,5.00073,0.00964497
1524,5.00074,0.00990986
1525,5.00072,0.00959785
1526,5.00072,0.00960592
1527,5.00071,0.00960197
1528,5.00074,0.00960227
1529,5.00074,0.00994061
1530,5.00073,0.00961639
1531,5.00072,0.00961167
1532,5.00072,0.00961738
1533,5.0007,0.00961614
1534,5.00074,0.00994098
1535,5.00071,0.00960046
1536,5.00071,0.00960408
1537,5.00073,0.00959987
1538,5.00072,0.00960339
1539,5.00071,0.00959738
1540,5.00074,0.00994513
1541,5.00071,0.00959382
1542,5.00072,0.00959978
1543,5.00072,0.00960188
1544,5.00073,0.00960325
1545,5.00073,0.00994737
1546,5.00073,0.00961
1547,5.00073,0.00961287
1548,5.00071,0.00961548
1549,5.00074,0.00960998
1550,5.00073,0.00960812
1551,5.00074,0.0099444
1552,5.00072,0.00961448
1553,5.00073,0.00960326
1554,5.00072,0.00961284
1555,5.00072,0.00960888
1556,5.00074,0.00986395
1557,5.00073,0.00969238
1558,5.00071,0.00961561
1559,5.00072,0.00960996
1560,5.00072,0.00961758
1561,5.00073,0.0096114
1562,5.00073,0.00994421
1563,5.00073,0.00960458
1564,5.00072,0.00960454
1565,5.00073,0.00960392
1566,5.00071,0.0096029
1567,5.0007,0.00960075
1568,5.00073,0.00960485
1569,5.00072,0.00961874
1570,5.00072,0.00961596
1571,5.00073,0.00961694
1572,5.00073,0.00962266
1573,5.00073,0.00961752
1574,5.00073,0.00961441
1575,5.00073,0.00961554
1576,5.00072,0.00961853
1577,5.00072,0.00961829
1578,5.00071,0.00961859
1579,5.00074,0.00961553
1580,5.00074,0.0096174
1581,5.00074,0.00961913
1582,5.00072,0.00961637
1583,5.00072,0.00961601
1584,5.00074,0.00961315
1585,5.00073,0.00961362
1586,5.00074,0.00961408
1587,5.00073,0.00961433
1588,5.00074,0.00961709
1589,5.00073,0.00961639
1590,5.00071,0.00961719
1591,5.00075,0.0101035
1592,5.00074,0.00982411
1593,5.00073,0.00960414
1594,5.00073,0.0096017
1595,5.00072,0.00959662
1596,5.00072,0.00960409
1597,5.00074,0.00994209
1598,5.00073,0.00962248
1599,5.00073,0.00961769
1600,5.00073,0.0096042
1601,5.00073,0.00960368
1602,5.00075,0.00994619
1603,5.00071,0.00960145
1604,5.00074,0.00960512
1605,5.00072,0.00960204
1606,5.00071,0.0096044
1607,5.00073,0.00960967
1608,5.00074,0.00994396
1609,5.00073,0.00961453
1610,5.00074,0.00961758
1611,5.00073,0.00961307
1612,5.00072,0.00961357
1613,5.00074,0.00994833
1614,5.00073,0.00960117
1615,5.00072,0.00961662
1616,5.00073,0.00961769
1617,5.00074,0.00961156
1618,5.00075,0.00983257
1619,5.00075,0.00972074
1620,5.00073,0.00961055
1621,5.00071,0.00960941
1622,5.00072,0.00962177
1623,5.00074,0.00959594
1624,5.00074,0.00993949
1625,5.00072,0.00959678
1626,5.00073,0.00959424
1627,5.00072,0.00959586
1628,5.00074,0.00960056
1629,5.00074,0.00993856
1630,5.00073,0.00960988
1631,5.00072,0.00960767
1632,5.00072,0.0096134
1633,5.00074,0.00961248
1634,5.00075,0.00960568
1635,5.00072,0.0099452
1636,5.00073,0.0096029
1637,5.00072,0.00960232
1638,5.00072,0.00960018
1639,5.00072,0.00961499
1640,5.00074,0.0099513
1641,5.00074,0.00961336
1642,5.00072,0.00961497
1643,5.00074,0.00961351
1644,5.00072,0.009613
1645,5.00073,0.00994618
1646,5.00072,0.009617
1647,5.00073,0.0096142
1648,5.00073,0.00961269
1649,5.00073,0.00969028
1650,5.00074,0.00994613
1651,5.00071,0.00961328
1652,5.00073,0.00961932
1653,5.00074,0.00961377
1654,5.00072,0.00961685
1655,5.00073,0.00994984
1656,5.00072,0.00961492
1657,5.00072,0.00961037
1658,5.0007,0.00961271
1659,5.00073,0.00961671
1660,5.00074,0.00994507
1661,5.00073,0.00961132
1662,5.00074,0.00961374
1663,5.00072,0.00960881
1664,5.00073,0.00961585
1665,5.00076,0.00994296
1666,5.00071,0.00959774
1667,5.00072,0.00960777
1668,5.00072,0.00960211
1669,5.00071,0.00960027
1670,5.00074,0.00985235
1671,5.00074,0.00970287
1672,5.00072,0.00962266
1673,5.00074,0.00960392
1674,5.00072,0.00961267
1675,5.00075,0.00985205
1676,5.00074,0.00971374
1677,5.00073,0.00961843
1678,5.00074,0.00961901
1679,5.00074,0.00960576
1680,5.00072,0.00966046
1681,5.00073,0.00989364
1682,5.00072,0.00960093
1683,5.00072,0.00960046
1684,5.00073,0.00960562
1685,5.00071,0.00960283
1686,5.00073,0.00994681
1687,5.00072,0.00960725
1688,5.00073,0.00960176
1689,5.00072,0.00959906
1690,5.00071,0.00960441
1691,5.00074,0.00993816
1692,5.00072,0.00961619
1693,5.00073,0.00961148
1694,5.00071,0.00962163
1695,5.00071,0.00961621
1696,5.00073,0.00980573
1697,5.00074,0.00975815
1698,5.00073,0.00961867
1699,5.00071,0.00961261
1700,5.00071,0.00961379
1701,5.00072,0.00961438
1702,5.00075,0.00995245
1703,5.00073,0.00961377
1704,5.00073,0.00961779
1705,5.00073,0.00961732
1706,5.00072,0.00961137
1707,5.00073,0.00994949
1708,5.00073,0.00960772
1709,5.00073,0.00960263
1710,5.00072,0.00960463
1711,5.00073,0.00960135
1712,5.00074,0.00985528
1713,5.00074,0.00969958
1714,5.00072,0.00961298
1715,5.00073,0.00960071
1716,5.00072,0.00960199
1717,5.00072,0.009698
1718,5.00074,0.00985148
1719,5.00073,0.00961368
1720,5.00072,0.00962051
1721,5.00072,0.00961687
1722,5.00074,0.00965179
1723,5.00074,0.00991165
1724,5.00072,0.00962093
1725,5.00072,0.00961247
1726,5.00073,0.00961377
1727,5.00072,0.00961125
1728,5.00075,0.00995096
1729,5.00072,0.0096156
1730,5.00072,0.00961397
1731,5.00073,0.00961592
1732,5.00072,0.00961185
1733,5.00075,0.00994868
1734,5.00074,0.00962131
1735,5.00073,0.00961811
1736,5.00073,0.00961012
1737,5.00072,0.00961211
1738,5.00075,0.0099451
1739,5.00073,0.00959919
1740,5.00073,0.00959508
1741,5.00073,0.00960086
1742,5.00072,0.00959601
1743,5.00074,0.00973722
1744,5.00075,0.00980989
1745,5.00074,0.00961698
1746,5.00073,0.00961458
1747,5.00071,0.00961081
1748,5.00075,0.00960217
1749,5.00075,0.00994185
1750,5.00073,0.00962138
1751,5.00073,0.00961205
1752,5.00073,0.00961676
1753,5.00072,0.00961304
1754,5.00073,0.00994787
1755,5.00071,0.00961371
1756,5.00073,0.00961689
1757,5.00071,0.00960991
1758,5.00072,0.00961452
1759,5.00074,0.0099426
1760,5.00073,0.00961719
1761,5.00073,0.00961141
1762,5.00073,0.00961397
1763,5.00073,0.00961037
1764,5.00073,0.00974568
1765,5.00073,0.009801
1766,5.00073,0.00960125
1767,5.00073,0.00959864
1768,5.00073,0.00960399
1769,5.00073,0.0096463
1770,5.00074,0.00991764
1771,5.00071,0.00960177
1772,5.00071,0.00959954
1773,5.00074,0.00959797
1774,5.00072,0.00960086
1775,5.00074,0.00994615
1776,5.00074,0.00960307
1777,5.00073,0.00959883
1778,5.00074,0.00959916
1779,5.00072,0.00960012
1780,5.00074,0.00993879
1781,5.00074,0.00959778
1782,5.00072,0.00960212
1783,5.00073,0.00959901
1784,5.00072,0.00960089
1785,5.00073,0.00973278
1786,5.00074,0.00980995
1787,5.00072,0.00960822
1788,5.00073,0.00961128
1789,5.00074,0.00961876
1790,5.00073,0.00961237
1791,5.00074,0.00993873
1792,5.00072,0.0096118
1793,5.00072,0.00961069
1794,5.00074,0.00960988
1795,5.00072,0.00961172
1796,5.00074,0.00995179
1797,5.00073,0.00960985
1798,5.00072,0.00961316
1799,5.00072,0.00960825
1800,5.00073,0.00961427
1801,5.00074,0.00994352
1802,5.00072,0.00959649
1803,5.00072,0.00959393
1804,5.00072,0.00959563
1805,5.00072,0.00959984
1806,5.00074,0.0099309
1807,5.00074,0.00960308
1808,5.00072,0.00959769
1809,5.00074,0.00959314
1810,5.00073,0.00959445
1811,5.00072,0.00959054
1812,5.00074,0.00995372
1813,5.00075,0.00961354
1814,5.00072,0.00960809
1815,5.00072,0.00961062
1816,5.00073,0.00961509
1817,5.00073,0.00993472
1818,5.00073,0.00960269
1819,5.00072,0.00959887
1820,5.00072,0.00959663
1821,5.00073,0.00959535
1822,5.00074,0.00994358
1823,5.00073,0.00959925
1824,5.00073,0.0096008
1825,5.00073,0.00960666
1826,5.00072,0.00960092
1827,5.00074,0.0099349
1828,5.00073,0.00960121
1829,5.00072,0.00959754
1830,5.00072,0.00960186
1831,5.00073,0.00960136
1832,5.00073,0.00984549
1833,5.00073,0.00969422
1834,5.00072,0.00961259
1835,5.00072,0.00960835
1836,5.00073,0.00960849
1837,5.00073,0.00973739
1838,5.00074,0.00982034
1839,5.00071,0.00961394
1840,5.00072,0.0096144
1841,5.00072,0.00961344
1842,5.00074,0.00961214
1843,5.00074,0.00994747
1844,5.00072,0.00961518
1845,5.00071,0.00960964
1846,5.00073,0.00961496
1847,5.00072,0.00959546
1848,5.00074,0.00993482
1849,5.00073,0.00959616
1850,5.00072,0.00959916
1851,5.00073,0.00959865
1852,5.00073,0.0096025
1853,5.00075,0.00993775
1854,5.00071,0.00959549
1855,5.00074,0.0095946
1856,5.00072,0.00960115
1857,5.00072,0.00959841
1858,5.00074,0.00993872
1859,5.00072,0.00959569
1860,5.00073,0.00959519
1861,5.00073,0.0095976
1862,5.00073,0.00960178
1863,5.00076,0.00994209
1864,5.00073,0.00960047
1865,5.00072,0.00959668
1866,5.00072,0.009601
1867,5.00073,0.0096011
1868,5.00075,0.00993157
1869,5.00074,0.00961102
1870,5.00073,0.00960717
1871,5.00072,0.00961324
1872,5.00072,0.00961083
1873,5.00074,0.00985218
1874,5.00072,0.00970728
1875,5.00071,0.00961445
1876,5.00072,0.00961682
1877,5.00073,0.0096157
1878,5.00073,0.00981347
1879,5.00072,0.00974032
1880,5.00072,0.00960454
1881,5.00071,0.00959886
1882,5.0007,0.00960329
1883,5.00071,0.00960592
1884,5.00075,0.00994133
1885,5.00073,0.0096957
1886,5.00072,0.00961443
1887,5.00071,0.00961631
1888,5.00073,0.00961536
1889,5.00074,0.00994853
1890,5.00073,0.00961657
1891,5.00075,0.00961671
1892,5.00073,0.00961695
1893,5.00074,0.00961935
1894,5.00074,0.00994859
1895,5.00075,0.00961702
1896,5.00072,0.00961197
1897,5.00072,0.0096131
1898,5.00073,0.00961341
1899,5.00074,0.00994215
1900,5.00074,0.00960463
1901,5.00073,0.00959846
1902,5.00071,0.00960137
1903,5.00072,0.00960295
1904,5.00075,0.00993584
1905,5.00072,0.00961781
1906,5.00073,0.00961638
1907,5.00074,0.00961113
1908,5.00074,0.00961694
1909,5.00073,0.00971102
1910,5.00073,0.00985225
1911,5.00072,0.00961636
1912,5.00073,0.00961309
1913,5.00073,0.00961278
1914,5.00073,0.00962099
1915,5.00074,0.00993874
1916,5.00073,0.00960528
1917,5.00073,0.00960163
1918,5.00074,0.00960313
1919,5.00074,0.00961505
1920,5.00073,0.00994811
1921,5.00074,0.00960227
1922,5.00071,0.00960688
1923,5.00072,0.00960573
1924,5.00073,0.00961501
1925,5.00075,0.0099411
1926,5.00073,0.0096138
1927,5.00073,0.00960444
1928,5.00072,0.00960774
1929,5.00074,0.00961002
1930,5.00074,0.0099417
1931,5.00072,0.00961003
1932,5.00071,0.00961574
1933,5.00073,0.00961436
1934,5.00073,0.00961987
1935,5.00074,0.00994567
1936,5.00073,0.00961359
1937,5.00071,0.00961202
1938,5.00074,0.00962017
1939,5.00074,0.00961644
1940,5.00076,0.00986736
1941,5.00074,0.00969413
1942,5.00072,0.00960673
1943,5.00073,0.00961775
1944,5.00072,0.0096181
1945,5.00072,0.00961649
1946,5.00075,0.00995379
1947,5.00072,0.00962299
1948,5.00072,0.00962557
1949,5.00072,0.00961355
1950,5.00072,0.00961137
1951,5.00075,0.00994606
1952,5.00074,0.00964024
1953,5.00071,0.00962221
1954,5.00073,0.00962316
1955,5.00073,0.00962321
1956,5.00075,0.00995975
1957,5.00075,0.00962294
1958,5.00072,0.00962249
1959,5.00074,0.0096194
1960,5.00072,0.0096144
1961,5.00075,0.00994357
1962,5.00072,0.00962598
1963,5.00072,0.00962307
1964,5.00074,0.00961832
1965,5.00073,0.00962266
1966,5.00076,0.0099491
1967,5.00072,0.00960907
1968,5.00073,0.00961628
1969,5.00071,0.00962175
1970,5.0007,0.00961546
1971,5.00072,0.00969132
1972,5.00073,0.00989133
1973,5.00074,0.00961387
1974,5.00074,0.00962656
1975,5.00074,0.00961621
1976,5.00072,0.009625
1977,5.00074,0.00994245
1978,5.00074,0.00961843
1979,5.00073,0.00960489
1980,5.00072,0.0096148
1981,5.00073,0.00960537
1982,5.00073,0.00994999
1983,5.00072,0.00960398
1984,5.00071,0.00960108
1985,5.00072,0.00961313
1986,5.00072,0.00961198
1987,5.00076,0.00994356
1988,5.00073,0.00960402
1989,5.00072,0.00960558
1990,5.00072,0.00960408
1991,5.00073,0.00960044
1992,5.00075,0.00994569
1993,5.00073,0.00959976
1994,5.00072,0.00960254
1995,5.00074,0.00960471
1996,5.00073,0.00960506
1997,5.00074,0.00994526
1998,5.00074,0.00960317
1999,5.00073,0.00959903
2000,5.00073,0.00960588
2001,5.00073,0.00960211
2002,5.00074,0.00994189
2003,5.00071,0.00960383
2004,5.00073,0.00960058
2005,5.00072,0.00960086
2006,5.00073,0.00960428
2007,5.00075,0.0099352
2008,5.00073,0.00959901
2009,5.00074,0.00960188
2010,5.00071,0.00960703
2011,5.00073,0.00959675
2012,5.00074,0.0098823
2013,5.00075,0.00967242
2014,5.00072,0.00961041
2015,5.00072,0.00961331
2016,5.00072,0.00961309
2017,5.00074,0.0098545
2018,5.00074,0.00969143
2019,5.00072,0.00960085
2020,5.00074,0.00960246
2021,5.00074,0.00960118
2022,5.00073,0.00960274
2023,5.00073,0.00994344
2024,5.00072,0.00960005
2025,5.00071,0.00960059
2026,5.00074,0.00960222
2027,5.00072,0.00960039
2028,5.00074,0.00994164
2029,5.00073,0.00960218
2030,5.00073,0.00959958
2031,5.00071,0.00960086
2032,5.00072,0.00959827
2033,5.00074,0.00993908
2034,5.00073,0.00961732
2035,5.00071,0.00961245
2036,5.00073,0.00961338
2037,5.00074,0.00961062
2038,5.00075,0.00995217
2039,5.00074,0.00961408
2040,5.00073,0.00961505
2041,5.00074,0.00961524
2042,5.00072,0.00961438
2043,5.00073,0.00961006
2044,5.00074,0.00993931
2045,5.00073,0.00959846
2046,5.00071,0.00960146
2047,5.00073,0.00960354
2048,5.00072,0.00959684
2049,5.00075,0.00993759
2050,5.00074,0.00960839
2051,5.00072,0.0096083
2052,5.00073,0.00961546
2053,5.00072,0.00961126
