N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:44:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
575,5.00069,0.00945289,4.99979,0.00965683
576,5.0007,0.00946113,4.99977,0.00966433
577,5.0007,0.00945121,4.99978,0.0096536
578,5.00068,0.00945056,4.99979,0.00965625
579,5.00071,0.00944843,4.99975,0.00965746
580,5.00072,0.00944655,4.99977,0.00965163
581,5.00073,0.00945339,4.99979,0.00965618
582,5.0007,0.00945635,4.99976,0.00965289
583,5.00069,0.00944663,4.99979,0.00966251
584,5.00067,0.00945806,4.99976,0.00965527
585,5.00072,0.00945439,4.99977,0.00965476
586,5.0007,0.00945896,4.99978,0.00965233
587,5.00068,0.0094736,4.99979,0.00966401
588,5.00071,0.0103958,4.99979,0.0096613
589,5.00071,0.00959182,4.99976,0.00965607
590,5.00071,0.00946896,4.99975,0.00991238
591,5.00071,0.00948225,4.99981,0.0104652
592,5.00068,0.00944984,4.99978,0.00964348
593,5.00071,0.00946597,4.99978,0.00967363
594,5.00072,0.00947028,4.99978,0.00967811
595,5.0007,0.00944572,4.99979,0.00965104
596,5.00069,0.00943767,4.99978,0.0096596
597,5.00069,0.00943665,4.99977,0.00965315
598,5.00071,0.00943778,4.99978,0.00965615
599,5.00069,0.00944089,4.99979,0.00965712
600,5.00071,0.00944292,4.99979,0.00965787
601,5.00069,0.00943978,4.99975,0.0096591
602,5.00068,0.00943659,4.99977,0.00966179
603,5.00069,0.00943243,4.99979,0.00966534
604,5.00069,0.00944223,4.99978,0.00965665
605,5.0007,0.00943895,4.99978,0.00966076
606,5.00067,0.0094369,4.99979,0.00966045
607,5.00067,0.00944634,4.99979,0.00964885
608,5.0007,0.00944345,4.99979,0.00965429
609,5.00072,0.0102544,4.9998,0.00966051
610,5.00073,0.00974376,4.99978,0.00968511
611,5.0007,0.00945564,4.99977,0.00963823
612,5.00072,0.00947808,4.99982,0.0104204
613,5.0007,0.00946551,4.99979,0.00997318
614,5.00071,0.00945988,4.99974,0.00966788
615,5.0007,0.00948611,4.99977,0.00967536
616,5.0007,0.00945641,4.99979,0.00965697
617,5.0007,0.00944819,4.99978,0.00964168
618,5.00068,0.00944278,4.99976,0.00965045
619,5.00068,0.00944651,4.99977,0.00964264
620,5.0007,0.00944189,4.99979,0.00964271
621,5.00069,0.00943904,4.9998,0.00963909
622,5.00068,0.00944529,4.99982,0.00965369
623,5.00069,0.00943999,4.99978,0.00964712
624,5.0007,0.00944237,4.99978,0.00965518
625,5.0007,0.00970727,4.9998,0.00991944
626,5.00069,0.0094456,4.99978,0.00964247
627,5.00071,0.00944178,4.99977,0.00964285
628,5.00068,0.0094419,4.99975,0.00963984
629,5.0007,0.00944252,4.99979,0.00964555
630,5.0007,0.00945138,4.99975,0.00965874
631,5.00074,0.0104844,4.99978,0.00966524
632,5.0007,0.00949244,4.99978,0.00965663
633,5.00072,0.00945538,4.99977,0.0100694
634,5.00067,0.00948358,4.99979,0.0102937
635,5.00071,0.0094437,4.99979,0.00965184
636,5.00072,0.00945704,4.99978,0.00966937
637,5.0007,0.00948684,4.99984,0.00968908
638,5.0007,0.00943354,4.99981,0.00965028
639,5.0007,0.0094333,4.99982,0.00965382
640,5.00069,0.00943067,4.9998,0.0096587
641,5.00071,0.00944067,4.99977,0.00965748
642,5.00068,0.00944323,4.99979,0.00965493
643,5.00068,0.00943338,4.99979,0.00965808
644,5.00069,0.0094627,4.9998,0.00967199
645,5.00071,0.0094369,4.9998,0.00965656
646,5.00072,0.00943569,4.99974,0.00965352
647,5.0007,0.0094386,4.99977,0.00964798
648,5.00068,0.00944318,4.99978,0.00965111
649,5.00069,0.00944713,4.99979,0.00966134
650,5.00071,0.00944124,4.99976,0.00964981
651,5.00069,0.00943548,4.99977,0.00965813
652,5.0007,0.00967791,4.99978,0.00965957
653,5.00074,0.0103008,4.99978,0.00966956
654,5.00069,0.00943649,4.99977,0.0096402
655,5.00071,0.00945566,4.99982,0.0103707
656,5.00074,0.00948991,4.99979,0.0100021
657,5.00069,0.00944605,4.99978,0.00963432
658,5.00069,0.00948216,4.99978,0.00968682
659,5.00069,0.00946322,4.99975,0.00966709
660,5.0007,0.00945531,4.9998,0.00965199
661,5.00071,0.00945451,4.99977,0.00964767
662,5.00071,0.00946197,4.99977,0.00965474
663,5.00069,0.00945816,4.99977,0.00965564
664,5.00069,0.00945363,4.99979,0.00965558
665,5.00068,0.00945331,4.99978,0.0096566
666,5.00072,0.0094572,4.99978,0.00964184
667,5.00071,0.00945566,4.99977,0.00965214
668,5.00072,0.00945611,4.99979,0.00965684
669,5.00069,0.00945903,4.99979,0.00965659
670,5.00068,0.00945084,4.99977,0.00964864
671,5.00072,0.00945228,4.99978,0.0096515
672,5.00069,0.00944832,4.99977,0.00965028
673,5.00069,0.00945579,4.99975,0.00964828
674,5.00074,0.0102359,4.99978,0.00967193
675,5.00069,0.00975611,4.99979,0.009668
676,5.00068,0.00945815,4.99977,0.00978376
677,5.00072,0.00947032,4.99983,0.0105875
678,5.0007,0.00944553,4.99978,0.00964524
679,5.00069,0.00946269,4.99982,0.00966431
680,5.00069,0.00948592,4.99976,0.00968936
681,5.00069,0.00945095,4.99977,0.00963441
682,5.00068,0.00945889,4.99979,0.00963497
683,5.0007,0.00944474,4.99977,0.00963932
684,5.0007,0.00945567,4.99979,0.00963647
685,5.0007,0.00945674,4.99974,0.0096401
686,5.0007,0.00945451,4.99979,0.0096482
687,5.00072,0.0094567,4.9998,0.00964448
688,5.00069,0.00945499,4.99977,0.00963206
689,5.00068,0.00946013,4.99977,0.00963862
690,5.00069,0.00945568,4.99975,0.00963241
691,5.00071,0.00945839,4.99978,0.00963561
692,5.00068,0.00945459,4.99977,0.00964037
693,5.00068,0.00944415,4.99976,0.00963979
694,5.0007,0.00945635,4.99977,0.00963592
695,5.00072,0.0101462,4.99981,0.00965858
696,5.00071,0.00984067,4.99977,0.00968546
697,5.00069,0.00947362,4.99977,0.00964489
698,5.00069,0.00946912,4.9998,0.0104379
699,5.00074,0.00946839,4.99979,0.00993505
700,5.00068,0.009456,4.99979,0.00966114
701,5.00071,0.00947484,4.99976,0.00968226
702,5.00069,0.00946888,4.99978,0.00966495
703,5.00066,0.00945776,4.99974,0.00966595
704,5.00071,0.00945737,4.99981,0.00965568
705,5.00069,0.00945258,4.99978,0.00965106
706,5.00071,0.00944455,4.99977,0.0096565
707,5.00068,0.00945924,4.99979,0.00965408
708,5.00071,0.00945588,4.99977,0.00966789
709,5.00068,0.00945598,4.99977,0.00966664
710,5.00067,0.00945345,4.99975,0.00965645
711,5.00071,0.00945242,4.99976,0.0096532
712,5.0007,0.00945313,4.99977,0.00965083
713,5.00068,0.00944949,4.99976,0.00966004
714,5.0007,0.00947475,4.99977,0.00967833
715,5.00069,0.00947626,4.99976,0.00965252
716,5.00069,0.0094627,4.99978,0.00966725
717,5.00071,0.0102172,4.99977,0.00968431
718,5.00071,0.00977995,4.99977,0.00965832
719,5.00069,0.00943951,4.99979,0.00965843
720,5.0007,0.0094777,4.99978,0.0104755
721,5.0007,0.00946505,4.99979,0.00990692
722,5.00069,0.0094783,4.99976,0.00966257
723,5.00073,0.00947075,4.99979,0.00967999
724,5.00068,0.00947091,4.99976,0.00965898
725,5.00067,0.00945539,4.99977,0.00965627
726,5.0007,0.0094613,4.99979,0.00965286
727,5.00071,0.00944867,4.99978,0.009654
728,5.0007,0.00945759,4.99979,0.00965741
729,5.00068,0.00946461,4.99976,0.00964775
730,5.00069,0.00945465,4.99978,0.00965932
731,5.00069,0.00945244,4.99977,0.00965124
732,5.0007,0.00946299,4.99979,0.00964875
733,5.00069,0.0094574,4.99977,0.00964364
734,5.00072,0.00945791,4.99977,0.00965922
735,5.00068,0.00944671,4.99977,0.00964563
736,5.00071,0.00945187,4.99977,0.00966274
737,5.00071,0.00947104,4.99977,0.00967465
738,5.00068,0.00946769,4.9998,0.00966791
739,5.00072,0.0104525,4.99978,0.00967433
740,5.00071,0.00952013,4.99975,0.00967264
741,5.0007,0.00946056,4.99978,0.00998382
742,5.00072,0.00948775,4.9998,0.0104137
743,5.00071,0.00945091,4.99976,0.00965214
744,5.0007,0.00946556,4.99977,0.00965831
745,5.00072,0.00948527,4.99975,0.00968581
746,5.00068,0.00943227,4.99976,0.00963596
747,5.00069,0.00943823,4.99975,0.0096447
748,5.00067,0.0094388,4.9998,0.00964609
749,5.0007,0.00944548,4.99977,0.00964625
750,5.0007,0.0094399,4.99975,0.00964755
751,5.00069,0.0094407,4.99978,0.00964228
752,5.00068,0.0094388,4.9998,0.00964504
753,5.00069,0.0094426,4.9998,0.0096408
754,5.00071,0.00943777,4.99977,0.00963956
755,5.00069,0.00944382,4.99977,0.00963972
756,5.00072,0.00944269,4.99977,0.00963838
757,5.00068,0.00944374,4.99979,0.00963957
758,5.00068,0.00944137,4.99978,0.00964437
759,5.00068,0.0094354,4.99974,0.0096384
760,5.00071,0.0101113,4.99977,0.00964992
761,5.00073,0.00987257,4.99981,0.00968792
762,5.00071,0.00944985,4.99976,0.00964584
763,5.00068,0.00948767,4.99981,0.0104539
764,5.00071,0.00947567,4.99981,0.00993928
765,5.00071,0.00946743,4.99975,0.00965
766,5.00067,0.00946267,4.99979,0.00967448
767,5.0007,0.0094501,4.99978,0.00965713
768,5.00067,0.00943419,4.99975,0.00965517
769,5.00069,0.00944374,4.99978,0.009656
770,5.00067,0.0094373,4.99978,0.00965841
771,5.00066,0.00943773,4.99978,0.00965934
772,5.00071,0.00942975,4.99976,0.00966057
773,5.0007,0.00944058,4.99978,0.00966029
774,5.00068,0.00944204,4.99978,0.00966022
775,5.00069,0.00944283,4.99978,0.00965111
776,5.00072,0.0094466,4.9998,0.00965504
777,5.00069,0.00944083,4.9998,0.00965132
778,5.0007,0.00943665,4.99978,0.00965092
779,5.00069,0.00944064,4.99978,0.00965578
780,5.00069,0.0094402,4.99976,0.0096532
781,5.00069,0.00944051,4.99977,0.00966156
782,5.00074,0.0102212,4.99979,0.00967232
783,5.00069,0.00976514,4.99976,0.00966376
784,5.00071,0.00946046,4.99975,0.0098574
785,5.00071,0.00947233,4.9998,0.0105103
786,5.0007,0.00944562,4.99981,0.0096516
787,5.0007,0.00946569,4.99977,0.00965446
788,5.0007,0.00948583,4.99978,0.00969325
789,5.00071,0.00945367,4.99976,0.00962593
790,5.0007,0.00944621,4.99975,0.00964535
791,5.00071,0.00945469,4.99978,0.00963688
792,5.00067,0.00945524,4.99977,0.00963505
793,5.00069,0.00945471,4.99977,0.00963856
794,5.00068,0.00946067,4.99977,0.0096471
795,5.0007,0.0094579,4.99976,0.0096448
796,5.00067,0.00945784,4.99977,0.00963764
797,5.00068,0.00946444,4.99978,0.00964222
798,5.00066,0.00945718,4.99978,0.00963697
799,5.00067,0.00945682,4.99978,0.00963855
800,5.00068,0.00945092,4.99977,0.00963555
801,5.00068,0.00946228,4.99977,0.0096404
802,5.00069,0.00945953,4.99978,0.00963692
803,5.0007,0.0095484,4.99975,0.00965894
804,5.00072,0.0104546,4.99977,0.00966424
805,5.00072,0.00944866,4.99979,0.00965475
806,5.00069,0.009459,4.99978,0.0102965
807,5.0007,0.00949956,4.99979,0.0100904
808,5.00073,0.00946546,4.99976,0.00964252
809,5.00069,0.0094528,4.99974,0.00963901
810,5.00067,0.00946537,4.99977,0.0096529
811,5.00071,0.0094795,4.99974,0.00967558
812,5.00068,0.0094519,4.99976,0.00964245
813,5.00066,0.0094475,4.99973,0.00964107
814,5.00069,0.00944753,4.99975,0.00964153
815,5.00072,0.00944829,4.99978,0.00964391
816,5.00069,0.00944596,4.99974,0.00963849
817,5.0007,0.00944118,4.99976,0.00964014
818,5.0007,0.00944461,4.99978,0.00963689
819,5.00068,0.00944112,4.9998,0.00963971
820,5.0007,0.00943992,4.99977,0.00964244
821,5.00069,0.00944902,4.99975,0.00963061
822,5.00069,0.00943956,4.99978,0.00963637
823,5.00069,0.00945788,4.99977,0.00964356
824,5.0007,0.009447,4.99976,0.00964003
825,5.00071,0.00943726,4.99977,0.00963512
826,5.00067,0.0094414,4.99977,0.00964018
827,5.00073,0.00944452,4.99978,0.00964053
828,5.00071,0.00989814,4.99975,0.00965695
829,5.00075,0.0100921,4.99977,0.00969845
830,5.00067,0.00944318,4.99977,0.00964349
831,5.00069,0.00946232,4.99979,0.0101894
832,5.00072,0.00949807,4.99978,0.01019
833,5.00068,0.00944543,4.99976,0.00963805
834,5.0007,0.00946986,4.99978,0.00966427
835,5.00072,0.0094761,4.99974,0.00966818
836,5.00075,0.00945785,4.99975,0.00966088
837,5.00063,0.00946483,4.99977,0.00964674
838,5.00071,0.0094647,4.99975,0.00965055
839,5.00069,0.00946209,4.99975,0.00965962
840,5.0007,0.00945566,4.99976,0.00965494
841,5.00071,0.00945532,4.99978,0.00964972
842,5.0007,0.00946412,4.99979,0.0096534
843,5.00072,0.0094497,4.99976,0.0096578
844,5.00071,0.00945972,4.99977,0.00964222
845,5.00071,0.00945661,4.99978,0.00965402
846,5.00069,0.00945538,4.99977,0.00965359
847,5.00071,0.00945129,4.99978,0.00965743
848,5.00067,0.00945767,4.99978,0.00964429
849,5.00069,0.0094638,4.99977,0.00964691
850,5.00071,0.0102494,4.99975,0.00967879
851,5.00075,0.00974869,4.99977,0.00967069
852,5.00071,0.00947342,4.99976,0.00961067
853,5.00074,0.00945994,4.99982,0.0106798
854,5.00069,0.0094652,4.99977,0.00972496
855,5.00068,0.00945932,4.99976,0.00965591
856,5.00072,0.0094884,4.99977,0.00969435
857,5.00069,0.00945866,4.99979,0.00964814
858,5.00072,0.0094631,4.99976,0.00964768
859,5.0007,0.00946026,4.99975,0.00964275
860,5.0007,0.00946502,4.99978,0.00964645
861,5.00071,0.00946234,4.99976,0.00964055
862,5.0007,0.00946709,4.99977,0.00964683
863,5.00068,0.00945108,4.99975,0.00964667
864,5.00071,0.00945724,4.99977,0.00964085
865,5.00072,0.00946451,4.99976,0.00964559
866,5.0007,0.00946465,4.99977,0.00964061
867,5.00068,0.0094573,4.99974,0.00963776
868,5.00072,0.00945823,4.99978,0.00963939
869,5.00068,0.00946225,4.99978,0.00964421
870,5.0007,0.00945272,4.99978,0.00964893
871,5.0007,0.00966106,4.99977,0.00965831
872,5.00073,0.0103536,4.99978,0.00967909
873,5.00071,0.0094529,4.99977,0.00965998
874,5.00068,0.00946498,4.9998,0.0102619
875,5.0007,0.00949174,4.9998,0.0101149
876,5.00072,0.00946758,4.99979,0.00965897
877,5.00069,0.00948303,4.99978,0.00969187
878,5.00072,0.00947237,4.99977,0.00966686
879,5.00071,0.00944918,4.99976,0.00965688
880,5.00069,0.00945458,4.99974,0.00965557
881,5.0007,0.00945345,4.99974,0.00966109
882,5.00069,0.00945127,4.99977,0.00965141
883,5.00069,0.00944415,4.99978,0.0096566
884,5.00068,0.00944191,4.99979,0.00965365
885,5.0007,0.00944537,4.99978,0.00965375
886,5.00068,0.00944206,4.99978,0.00964959
887,5.0007,0.00944672,4.99974,0.00965726
888,5.00068,0.00944671,4.99976,0.00965214
889,5.00068,0.00945133,4.99979,0.00965369
890,5.00069,0.0094456,4.99976,0.00965202
891,5.00069,0.00944087,4.99976,0.00965721
892,5.00071,0.0094462,4.99979,0.00965646
893,5.00072,0.0102398,4.99976,0.00965852
894,5.00071,0.00975663,4.99976,0.00968285
895,5.00069,0.00944498,4.99976,0.00964457
896,5.00072,0.00949405,4.99985,0.0104286
897,5.00071,0.0094685,4.99979,0.00996802
898,5.00069,0.00946672,4.99975,0.0096488
899,5.00073,0.00947775,4.99978,0.00967196
900,5.0007,0.00945789,4.99976,0.00965789
901,5.0007,0.00944543,4.99978,0.00965602
902,5.00073,0.00945552,4.99976,0.00965263
903,5.00072,0.00943999,4.99974,0.00965839
904,5.00069,0.00943842,4.99976,0.00965353
905,5.00071,0.0094462,4.99976,0.00965372
906,5.00068,0.00944944,4.99977,0.00965892
907,5.00068,0.00945671,4.99974,0.00966076
908,5.00071,0.0094412,4.99976,0.00965722
909,5.00069,0.00944565,4.99978,0.00964794
910,5.0007,0.00944761,4.99978,0.00965901
911,5.00072,0.00944507,4.99978,0.00965634
912,5.00069,0.00945247,4.99976,0.00965685
913,5.00072,0.00944026,4.99975,0.00965529
914,5.00069,0.00944259,4.99977,0.00965631
915,5.00072,0.0102411,4.99979,0.00966887
916,5.0007,0.00976619,4.99975,0.00967813
917,5.00072,0.00946544,4.99978,0.00976476
918,5.0007,0.0094743,4.99981,0.0105556
919,5.00069,0.00947397,4.99974,0.0097026
920,5.0007,0.00947135,4.99976,0.00966932
921,5.0007,0.00948983,4.99978,0.00967724
922,5.00068,0.00945154,4.99978,0.00963911
923,5.00066,0.00944424,4.99979,0.00964195
924,5.00069,0.00943545,4.99977,0.00964371
925,5.00072,0.00945764,4.99976,0.00965214
926,5.0007,0.00944301,4.99975,0.00963331
927,5.00068,0.0094421,4.99978,0.00963655
928,5.00069,0.00944768,4.99973,0.00964022
929,5.0007,0.00944879,4.99979,0.00963803
930,5.00069,0.00944441,4.99975,0.00964645
931,5.00071,0.0094464,4.99976,0.00963856
932,5.0007,0.00944169,4.99978,0.00964437
933,5.00071,0.00944468,4.99976,0.00964422
934,5.00071,0.00944092,4.99977,0.00963805
935,5.00072,0.00944917,4.99981,0.00964451
936,5.00073,0.0100607,4.99975,0.00966118
937,5.00073,0.00994441,4.99976,0.00968506
938,5.00071,0.00943356,4.99979,0.00965394
939,5.0007,0.00948508,4.99983,0.0104382
940,5.00069,0.00946718,4.99977,0.00995813
941,5.00068,0.00947087,4.99979,0.00967593
942,5.00069,0.0094758,4.99978,0.0096625
943,5.00071,0.00945889,4.99978,0.00966598
944,5.0007,0.00944301,4.99977,0.00964942
945,5.00072,0.00944288,4.99978,0.0096463
946,5.0007,0.00943125,4.99979,0.00963863
947,5.00067,0.00944585,4.99979,0.00963869
948,5.00074,0.0094499,4.99975,0.00964273
949,5.00067,0.0094511,4.99978,0.00964369
950,5.00069,0.00944395,4.9998,0.00964278
951,5.00069,0.00943451,4.99978,0.00963996
952,5.00069,0.00943548,4.99977,0.00964479
953,5.0007,0.00944542,4.99977,0.00964079
954,5.00072,0.00943984,4.99976,0.00964069
955,5.00067,0.00945502,4.99977,0.00965265
956,5.00069,0.00945616,4.99979,0.00965455
957,5.0007,0.00944437,4.99976,0.00964493
958,5.00072,0.0102169,4.99974,0.00968182
959,5.00073,0.00977521,4.99979,0.00966466
960,5.00066,0.00947712,4.99977,0.00971416
961,5.00069,0.00947946,4.99982,0.0106736
962,5.00072,0.00946037,4.99975,0.00965249
963,5.00068,0.00946359,4.9998,0.00967421
964,5.00069,0.00949312,4.99977,0.0096979
965,5.0007,0.00946279,4.99977,0.00965557
966,5.00069,0.00945156,4.99977,0.0096528
967,5.00067,0.00945413,4.99975,0.00964987
968,5.0007,0.00945415,4.99977,0.00964937
969,5.00071,0.00946215,4.99976,0.00965308
970,5.00069,0.0094536,4.99977,0.00965706
971,5.00067,0.00945175,4.9998,0.00965487
972,5.00068,0.00946022,4.99976,0.00966021
973,5.0007,0.00945158,4.99979,0.00965975
974,5.00067,0.00945895,4.99978,0.00965302
975,5.0007,0.00945242,4.99976,0.00965488
976,5.00073,0.00945955,4.99975,0.00965832
977,5.0007,0.00945436,4.99979,0.00965455
978,5.00071,0.00945056,4.99978,0.00965026
979,5.00071,0.0100519,4.99978,0.00966313
980,5.00072,0.00994239,4.99976,0.00967668
981,5.00071,0.00943841,4.99979,0.00963252
982,5.0007,0.0094769,4.9998,0.0104262
983,5.00069,0.00949486,4.99979,0.00995466
984,5.00072,0.00944617,4.99977,0.00965092
985,5.00071,0.00948134,4.99976,0.00967831
986,5.0007,0.00945988,4.99978,0.00966433
987,5.00072,0.00945465,4.99977,0.00965073
988,5.00069,0.00945103,4.99978,0.0096528
989,5.00066,0.00945744,4.99978,0.00965025
990,5.00068,0.0094544,4.99979,0.00966087
991,5.00069,0.00945032,4.99976,0.00965656
992,5.0007,0.00945241,4.99977,0.00965886
993,5.00069,0.00945404,4.99978,0.00965027
994,5.00068,0.00945357,4.99977,0.00964877
995,5.00067,0.00945364,4.9998,0.00965411
996,5.0007,0.0094653,4.99974,0.0096623
997,5.00068,0.00945109,4.99977,0.00965996
998,5.00072,0.00945114,4.99976,0.00965382
999,5.00067,0.00945193,4.99979,0.00966152
1000,5.00072,0.00946249,4.99979,0.00967847
1001,5.00069,0.0103916,4.99978,0.00965771
1002,5.00069,0.00955712,4.99976,0.00965643
1003,5.00067,0.00945464,4.99979,0.010034
1004,5.00069,0.00947123,4.99979,0.0103766
1005,5.00068,0.00945676,4.99979,0.00962508
1006,5.00071,0.00948527,4.99982,0.00967559
1007,5.00071,0.00949303,4.99976,0.00969101
1008,5.0007,0.00945737,4.99977,0.00962937
1009,5.00067,0.00945912,4.99977,0.00963539
1010,5.00072,0.00945624,4.99978,0.0096451
1011,5.0007,0.00945096,4.99979,0.00964582
1012,5.00069,0.00945035,4.99978,0.00964407
1013,5.0007,0.00945834,4.99976,0.00964797
1014,5.0007,0.0094542,4.99976,0.00964497
1015,5.00071,0.00945637,4.99976,0.00964206
1016,5.0007,0.00945898,4.99977,0.00964544
1017,5.00071,0.00945191,4.99976,0.00964202
1018,5.00071,0.0094542,4.99976,0.00964483
1019,5.00069,0.00945207,4.99977,0.00964659
1020,5.00069,0.00945556,4.99978,0.0096484
1021,5.00069,0.00944871,4.99978,0.00963955
1022,5.00068,0.00945752,4.99978,0.00964718
1023,5.00072,0.0102454,4.99979,0.00968123
1024,5.0007,0.00975716,4.99978,0.00966644
1025,5.00068,0.00943754,4.99978,0.00965715
1026,5.00071,0.00947944,4.99983,0.0104324
1027,5.0007,0.00946913,4.9998,0.00994859
1028,5.00068,0.00946808,4.99982,0.00966443
1029,5.0007,0.00946631,4.99976,0.00966168
1030,5.00072,0.00946872,4.99978,0.00967728
1031,5.0007,0.00946158,4.9998,0.00964117
1032,5.00071,0.00946379,4.99977,0.00963317
1033,5.00065,0.00945709,4.99979,0.00964206
1034,5.00069,0.00945618,4.99981,0.00964167
1035,5.00069,0.00946068,4.99976,0.00963967
1036,5.00073,0.00945847,4.99978,0.00964609
1037,5.00069,0.00945785,4.99976,0.00963922
1038,5.00069,0.00945484,4.99977,0.00964351
1039,5.00066,0.00945779,4.99978,0.00963581
1040,5.0007,0.00945833,4.99978,0.00964718
1041,5.00069,0.00944903,4.99978,0.00964707
1042,5.00071,0.00945505,4.99977,0.00964559
1043,5.00068,0.00945868,4.99975,0.0096366
1044,5.00066,0.00945432,4.99977,0.0096423
1045,5.00072,0.0102046,4.99979,0.00965758
1046,5.00072,0.00979564,4.99978,0.00967982
1047,5.00071,0.00945675,4.99977,0.00965621
1048,5.00071,0.00945851,4.99981,0.0101054
1049,5.00071,0.00949312,4.99982,0.0102672
1050,5.00071,0.00944052,4.99979,0.00966588
1051,5.00068,0.00945766,4.99979,0.00966439
1052,5.00071,0.00948263,4.99976,0.00967777
1053,5.00071,0.0094571,4.99978,0.00964435
1054,5.00069,0.00945548,4.99977,0.00965456
1055,5.00068,0.00944979,4.99978,0.00965844
1056,5.00068,0.00946272,4.99978,0.00966612
1057,5.00069,0.00945265,4.99979,0.00965595
1058,5.00069,0.0094548,4.99975,0.00964931
1059,5.0007,0.00945097,4.99977,0.00964703
1060,5.00071,0.00945052,4.99979,0.00965091
1061,5.00068,0.00945135,4.99978,0.00965878
1062,5.00069,0.00945149,4.99978,0.0096504
1063,5.0007,0.00946482,4.99976,0.00965344
1064,5.0007,0.00945479,4.99977,0.0096543
1065,5.00067,0.00945412,4.99977,0.00965394
1066,5.00071,0.00945934,4.99976,0.00965068
1067,5.00074,0.0102378,4.99976,0.00966031
1068,5.0007,0.00973971,4.99978,0.00968659
1069,5.00071,0.00945981,4.99975,0.00964121
1070,5.00072,0.00948128,4.99983,0.0104246
1071,5.00069,0.00946118,4.99982,0.00995229
1072,5.00071,0.00946917,4.99976,0.00966031
1073,5.0007,0.0094723,4.99979,0.00966509
1074,5.00071,0.00945905,4.99977,0.00966308
1075,5.00069,0.00943862,4.99979,0.00965652
1076,5.00068,0.00944772,4.99974,0.00965163
1077,5.00073,0.00943878,4.99977,0.00964552
1078,5.00069,0.00943991,4.99974,0.00964999
1079,5.00073,0.00943857,4.99975,0.00965026
1080,5.00072,0.00944254,4.9998,0.00964939
1081,5.00071,0.00944504,4.99976,0.00965758
1082,5.00069,0.00943869,4.99978,0.00965137
1083,5.00069,0.00945004,4.99978,0.00965693
1084,5.00067,0.00944134,4.99979,0.0096457
1085,5.00071,0.00944536,4.99979,0.00964261
