N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:57:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
10319,5.00073,0.0094142,4.99973,0.00963297
10320,5.00076,0.00942049,4.99971,0.00963225
10321,5.00075,0.00941619,4.99974,0.00962465
10322,5.00079,0.00942722,4.99972,0.00963193
10323,5.00074,0.00943057,4.99971,0.00962793
10324,5.00075,0.00941542,4.99972,0.00963633
10325,5.00078,0.00941526,4.99973,0.00963162
10326,5.00074,0.00941538,4.99975,0.00963334
10327,5.00075,0.00941673,4.99974,0.00963364
10328,5.00077,0.00966107,4.99973,0.00964194
10329,5.0008,0.0102867,4.99971,0.00965383
10330,5.00076,0.00944554,4.99974,0.00964015
10331,5.00077,0.00945393,4.99973,0.0104004
10332,5.00077,0.00946546,4.99976,0.00996359
10333,5.00075,0.00942414,4.9997,0.00962
10334,5.00077,0.00945971,4.99974,0.0096677
10335,5.0008,0.00943905,4.99973,0.0096532
10336,5.00075,0.00942104,4.9997,0.00963679
10337,5.00076,0.00942847,4.9997,0.00964049
10338,5.00076,0.00942387,4.99973,0.00964209
10339,5.00076,0.00942719,4.99974,0.0096441
10340,5.00077,0.00941749,4.99972,0.00964245
10341,5.00077,0.00941155,4.99973,0.00964315
10342,5.00079,0.00942208,4.99973,0.0096337
10343,5.00076,0.00943003,4.99973,0.00964476
10344,5.00076,0.00942268,4.99972,0.00964518
10345,5.00077,0.00941548,4.99973,0.00964351
10346,5.00077,0.00942413,4.9997,0.00964825
10347,5.00079,0.00941677,4.99975,0.00964013
10348,5.00077,0.00941991,4.99971,0.00964504
10349,5.00079,0.009422,4.99971,0.00964705
10350,5.0008,0.0102412,4.99971,0.0096517
10351,5.00079,0.00972068,4.99972,0.0096735
10352,5.00074,0.00942918,4.99971,0.00964103
10353,5.00079,0.00947123,4.99974,0.0103852
10354,5.00078,0.00943975,4.99975,0.00995441
10355,5.00077,0.0094565,4.99974,0.0096362
10356,5.00078,0.009452,4.99972,0.00966411
10357,5.00076,0.00943343,4.99974,0.0096468
10358,5.0008,0.00942544,4.99972,0.00963575
10359,5.00078,0.00941687,4.99972,0.00963005
10360,5.0008,0.00941812,4.99972,0.00963652
10361,5.00076,0.00940965,4.99972,0.00963613
10362,5.00076,0.00942477,4.99975,0.00963835
10363,5.00077,0.00942113,4.99972,0.00964084
10364,5.00073,0.00941864,4.99972,0.00965269
10365,5.00075,0.00941565,4.99973,0.00963863
10366,5.00072,0.00942068,4.99973,0.0096402
10367,5.00077,0.00941681,4.99975,0.00964052
10368,5.00075,0.00942077,4.99972,0.00963659
10369,5.00078,0.00942706,4.99969,0.00964479
10370,5.00075,0.00942772,4.99973,0.00963978
10371,5.00079,0.00942068,4.99972,0.00964277
10372,5.00077,0.00942544,4.99972,0.00964439
10373,5.00079,0.0102236,4.99972,0.00966114
10374,5.0008,0.00974233,4.99971,0.00965835
10375,5.00079,0.00943806,4.99973,0.00963679
10376,5.00076,0.00946533,4.99974,0.010388
10377,5.00078,0.00945911,4.99972,0.00995325
10378,5.00076,0.00945163,4.99976,0.00964573
10379,5.00076,0.0094505,4.99973,0.00964966
10380,5.00079,0.00943738,4.99971,0.00964552
10381,5.00076,0.00941327,4.99973,0.00962378
10382,5.00076,0.00942048,4.99972,0.00963231
10383,5.00077,0.00942433,4.99972,0.00962973
10384,5.00076,0.00941856,4.99974,0.00962626
10385,5.00076,0.00942053,4.99972,0.00962712
10386,5.00077,0.00994066,4.99977,0.0101439
10387,5.00075,0.00942165,4.99974,0.00962298
10388,5.00076,0.00941695,4.99971,0.00962133
10389,5.00077,0.00942099,4.99975,0.0096215
10390,5.00077,0.00942728,4.99972,0.00963188
10391,5.00077,0.00942679,4.9997,0.00963433
10392,5.00077,0.00942083,4.99974,0.00963124
10393,5.00075,0.00941501,4.99974,0.00963199
10394,5.00079,0.00938501,4.99971,0.00963522
10395,5.0008,0.0105348,4.99974,0.00963994
10396,5.00073,0.00942361,4.99974,0.00964267
10397,5.00076,0.00943721,4.99974,0.0100484
10398,5.00079,0.00945159,4.99976,0.0103184
10399,5.00076,0.00943249,4.99973,0.00962186
10400,5.00078,0.00942615,4.99972,0.00965229
10401,5.00077,0.00947821,4.99975,0.0096923
10402,5.00076,0.00943183,4.99976,0.00964526
10403,5.00077,0.00941332,4.99971,0.00964202
10404,5.00074,0.00942296,4.99971,0.00965112
10405,5.00074,0.00941099,4.99973,0.0096332
10406,5.00073,0.00942326,4.99975,0.00963711
10407,5.00077,0.00941273,4.9997,0.0096391
10408,5.00074,0.00941227,4.99973,0.00964253
10409,5.00076,0.00941647,4.99971,0.00963955
10410,5.00079,0.00942976,4.99973,0.00964289
10411,5.00079,0.00942216,4.99976,0.00964098
10412,5.00075,0.00942127,4.99971,0.0096416
10413,5.00078,0.00941765,4.99971,0.00963646
10414,5.00075,0.00941593,4.99975,0.00963955
10415,5.00075,0.00941393,4.99969,0.00963425
10416,5.00076,0.00942198,4.99972,0.00963875
10417,5.00079,0.0102029,4.9997,0.00966756
10418,5.00078,0.00974909,4.99974,0.00965567
10419,5.00074,0.0094457,4.99972,0.00983785
10420,5.00078,0.00945689,4.99976,0.0105445
10421,5.00077,0.00942094,4.99972,0.00962923
10422,5.00076,0.00943129,4.99973,0.00964088
10423,5.00076,0.0094353,4.99971,0.00965685
10424,5.00077,0.00945977,4.99975,0.00967036
10425,5.00076,0.00943812,4.99973,0.00964594
10426,5.00073,0.00943165,4.99974,0.00963626
10427,5.00077,0.00943273,4.99973,0.0096297
10428,5.00077,0.00943344,4.99969,0.00964071
10429,5.00078,0.00942736,4.99974,0.00963235
10430,5.00076,0.0094375,4.99972,0.00963984
10431,5.00076,0.00943349,4.99972,0.00964716
10432,5.00076,0.00943205,4.99973,0.00964185
10433,5.00079,0.00943351,4.99973,0.00963993
10434,5.00076,0.00943404,4.99974,0.00964303
10435,5.00075,0.00943566,4.99971,0.00963787
10436,5.00077,0.00942824,4.99971,0.00963832
10437,5.00077,0.00944673,4.99971,0.00964615
10438,5.00076,0.00943843,4.99974,0.00964258
10439,5.00079,0.0102274,4.99971,0.00966634
10440,5.0008,0.00974398,4.9997,0.00965527
10441,5.00073,0.00944954,4.99968,0.00964304
10442,5.00076,0.00946453,4.99977,0.0103939
10443,5.00081,0.00943177,4.99975,0.00995436
10444,5.00075,0.00944836,4.99972,0.00965107
10445,5.00077,0.00946622,4.99972,0.00965828
10446,5.00076,0.00944811,4.99973,0.00964482
10447,5.00077,0.00943604,4.99972,0.00962591
10448,5.00076,0.00943229,4.99971,0.00962626
10449,5.00075,0.00943368,4.99972,0.00962637
10450,5.00075,0.00943755,4.99971,0.00962551
10451,5.00074,0.00943484,4.99974,0.00963193
10452,5.00078,0.00943446,4.99974,0.00962791
10453,5.00079,0.00943582,4.99972,0.00962763
10454,5.00079,0.00943109,4.99973,0.0096217
10455,5.00076,0.00943395,4.99969,0.00963044
10456,5.00079,0.00942767,4.99971,0.00962153
10457,5.00076,0.00944199,4.99973,0.00963179
10458,5.00078,0.00943545,4.99974,0.00962986
10459,5.00078,0.00943744,4.99971,0.00963141
10460,5.00078,0.00944071,4.9997,0.00963073
10461,5.00078,0.00944048,4.99972,0.00963069
10462,5.00081,0.0102579,4.99973,0.00967212
10463,5.00078,0.00968392,4.99972,0.00964867
10464,5.00079,0.00945929,4.99974,0.00999693
10465,5.00077,0.0094798,4.99977,0.0103612
10466,5.00074,0.00943501,4.99972,0.00962763
10467,5.00076,0.00945024,4.99971,0.00966534
10468,5.00077,0.00945447,4.99974,0.00966241
10469,5.00077,0.00941955,4.99972,0.00963598
10470,5.00076,0.00942417,4.99973,0.0096338
10471,5.00072,0.0094269,4.99973,0.0096452
10472,5.00077,0.00941812,4.99975,0.00963941
10473,5.00076,0.00942205,4.99974,0.00964481
10474,5.00078,0.0094287,4.99973,0.00963814
10475,5.00078,0.00942639,4.99972,0.00964314
10476,5.00076,0.00942346,4.99971,0.00964463
10477,5.00074,0.00942211,4.99973,0.00964285
10478,5.00076,0.00942318,4.99973,0.00964179
10479,5.00074,0.00941733,4.9997,0.00963796
10480,5.00075,0.00942634,4.99972,0.00964165
10481,5.00077,0.00943794,4.9997,0.00966341
10482,5.00075,0.00941808,4.99971,0.00963762
10483,5.00076,0.00955211,4.99971,0.0096511
10484,5.00078,0.0104054,4.99973,0.00966471
10485,5.00077,0.00941298,4.99968,0.00963783
10486,5.00075,0.00944478,4.99971,0.0101776
10487,5.00076,0.00947045,4.99976,0.0101531
10488,5.00076,0.00942888,4.99971,0.00963297
10489,5.00073,0.00943958,4.99973,0.00965011
10490,5.00078,0.00946515,4.99975,0.00966946
10491,5.00078,0.00943583,4.99972,0.00964617
10492,5.00078,0.00941832,4.99971,0.00963301
10493,5.00077,0.00942793,4.99973,0.00963822
10494,5.00074,0.00942732,4.99971,0.00963371
10495,5.00077,0.00942404,4.99972,0.00962324
10496,5.00075,0.00942314,4.99972,0.00962737
10497,5.00074,0.00942437,4.99972,0.00963508
10498,5.00075,0.00942268,4.99972,0.00962692
10499,5.00077,0.00942443,4.99973,0.00962312
10500,5.00075,0.00942862,4.99974,0.00963105
10501,5.00078,0.00942418,4.99972,0.00963218
10502,5.00078,0.009424,4.99975,0.00962019
10503,5.0008,0.0094231,4.99973,0.00962215
10504,5.00075,0.00942913,4.99973,0.00962088
10505,5.00079,0.0094106,4.99971,0.00964831
10506,5.00082,0.0105323,4.99971,0.00965547
10507,5.00077,0.0094138,4.99972,0.0096563
10508,5.00077,0.00943453,4.99973,0.0100945
10509,5.00077,0.00947032,4.99974,0.0102607
10510,5.00076,0.0094446,4.99972,0.00963543
10511,5.00076,0.00945843,4.9997,0.00967036
10512,5.00076,0.00943404,4.99974,0.00965568
10513,5.00077,0.00941974,4.99971,0.00963943
10514,5.00076,0.00942166,4.99973,0.009648
10515,5.00075,0.00941916,4.99971,0.00964142
10516,5.00076,0.00941946,4.99972,0.00964192
10517,5.00078,0.00942324,4.99971,0.00965208
10518,5.00077,0.00941239,4.9997,0.00963267
10519,5.00077,0.00941485,4.99972,0.00964573
10520,5.00076,0.00942207,4.99972,0.00964662
10521,5.00077,0.00942697,4.99972,0.0096452
10522,5.0008,0.0094177,4.99971,0.00964069
10523,5.00076,0.00942189,4.99973,0.009652
10524,5.00077,0.00942708,4.99973,0.00965218
10525,5.00075,0.00941898,4.99973,0.0096435
10526,5.00077,0.00942327,4.99971,0.00965003
10527,5.00078,0.0101522,4.99973,0.00964391
10528,5.00077,0.00978861,4.99975,0.00967471
10529,5.00076,0.00945285,4.99971,0.00962146
10530,5.00075,0.00945767,4.99975,0.0104297
10531,5.0008,0.00945898,4.99975,0.00991657
10532,5.00076,0.00942447,4.99972,0.00962554
10533,5.00075,0.0094617,4.99972,0.00966157
10534,5.0008,0.00945341,4.99972,0.00964846
10535,5.00074,0.00943687,4.99975,0.00964067
10536,5.00075,0.00942976,4.99975,0.00963827
10537,5.00076,0.00943847,4.99973,0.00963334
10538,5.00077,0.00942644,4.99971,0.00963345
10539,5.00078,0.00943788,4.99973,0.00963698
10540,5.00079,0.00943912,4.99971,0.00963494
10541,5.00078,0.00944131,4.99973,0.00963744
10542,5.00077,0.00943341,4.99967,0.0096437
10543,5.00077,0.00943524,4.99973,0.00963561
10544,5.00077,0.00943322,4.99973,0.00964909
10545,5.0008,0.00943226,4.99973,0.00963843
10546,5.00075,0.00943646,4.99971,0.00963958
10547,5.00077,0.00944174,4.99971,0.00964345
10548,5.00077,0.00944309,4.9997,0.00964076
10549,5.00079,0.010206,4.99973,0.00966421
10550,5.00077,0.009753,4.99975,0.00965818
10551,5.00079,0.0094401,4.99972,0.00964118
10552,5.0008,0.00943185,4.99975,0.0106863
10553,5.00079,0.00943348,4.99975,0.00966015
10554,5.00074,0.00943432,4.99972,0.0096484
10555,5.00079,0.00945082,4.99974,0.00964811
10556,5.00078,0.0094448,4.99969,0.00964354
10557,5.00078,0.00944627,4.99974,0.00963553
10558,5.00074,0.00943393,4.9997,0.00963039
10559,5.00079,0.00942664,4.99972,0.0096234
10560,5.00076,0.00943447,4.99971,0.00963521
10561,5.00081,0.00943975,4.99972,0.00962793
10562,5.00078,0.00943794,4.99971,0.00962679
10563,5.00075,0.00942689,4.99975,0.00962233
10564,5.00078,0.00943998,4.99972,0.009629
10565,5.00079,0.00943233,4.99971,0.00962954
10566,5.00076,0.00944745,4.99974,0.00964575
10567,5.00075,0.00943189,4.99975,0.00962418
10568,5.00079,0.0094342,4.99972,0.00962973
10569,5.00079,0.00943655,4.99972,0.00963024
10570,5.00075,0.00945297,4.99973,0.00963331
10571,5.0008,0.0103519,4.99973,0.00966349
10572,5.00076,0.00958886,4.99971,0.00964797
10573,5.00079,0.00944896,4.99973,0.00964005
10574,5.00079,0.00944579,4.99976,0.0106207
10575,5.00078,0.00943639,4.99974,0.00970737
10576,5.00078,0.00943408,4.99972,0.00964335
10577,5.00076,0.00948104,4.99974,0.00964394
10578,5.00077,0.00942543,4.99972,0.00963119
10579,5.00077,0.00942023,4.99973,0.00964558
10580,5.00077,0.00942391,4.99973,0.00964409
10581,5.00076,0.00942656,4.99973,0.00964536
10582,5.00077,0.00942536,4.9997,0.00964686
10583,5.00075,0.00942143,4.99975,0.00964476
10584,5.00075,0.00942799,4.99972,0.0096482
10585,5.00077,0.00942549,4.99973,0.00964248
10586,5.00077,0.00941984,4.99969,0.00963799
10587,5.00081,0.00942888,4.99971,0.00963788
10588,5.00078,0.00942133,4.9997,0.00965157
10589,5.00078,0.00943004,4.99972,0.00964395
10590,5.00075,0.00943046,4.99975,0.00964449
10591,5.00078,0.00942776,4.99971,0.00964471
10592,5.00076,0.00941059,4.99975,0.00965309
10593,5.00081,0.0104118,4.99972,0.00965485
10594,5.00077,0.00958095,4.99973,0.00965388
10595,5.00078,0.00944561,4.99974,0.00964764
10596,5.00078,0.00944734,4.99976,0.010678
10597,5.00078,0.00945343,4.99974,0.00967923
10598,5.00075,0.00943943,4.99974,0.00965042
10599,5.00076,0.00943836,4.99971,0.00964445
10600,5.00074,0.00943697,4.99973,0.0096576
10601,5.00079,0.00946079,4.99972,0.00966485
10602,5.00077,0.00942302,4.99973,0.00964852
10603,5.00074,0.00941918,4.99971,0.00964646
10604,5.00079,0.00942674,4.99971,0.00964916
10605,5.0008,0.00942227,4.99971,0.00964411
10606,5.00076,0.0094197,4.99972,0.00964976
10607,5.00079,0.00942179,4.99969,0.00964745
10608,5.00076,0.00942578,4.99974,0.00964696
10609,5.00078,0.0094108,4.99971,0.00964509
10610,5.00078,0.00943068,4.99973,0.00964844
10611,5.00077,0.00942273,4.99972,0.0096442
10612,5.00078,0.0094177,4.99973,0.00964169
10613,5.00077,0.00941054,4.99972,0.00964378
10614,5.00077,0.00942147,4.99972,0.00964381
10615,5.00078,0.00942496,4.99972,0.00963711
10616,5.00077,0.00942387,4.9997,0.00964491
10617,5.00079,0.0096918,4.99969,0.00965731
10618,5.00081,0.0102559,4.99972,0.00966371
10619,5.0008,0.00943687,4.9997,0.00962289
10620,5.00079,0.00942049,4.99974,0.00962856
10621,5.0008,0.00944558,4.99975,0.0103475
10622,5.0008,0.00946411,4.99973,0.0100044
10623,5.00076,0.00943317,4.99973,0.00964199
10624,5.00078,0.00948169,4.99971,0.00967635
10625,5.00078,0.00944536,4.99973,0.00965209
10626,5.00078,0.0094311,4.99972,0.00962358
10627,5.00078,0.00942822,4.99969,0.00963509
10628,5.00078,0.0094427,4.99971,0.00962976
10629,5.00075,0.00944425,4.99972,0.00962667
10630,5.00076,0.00944637,4.99973,0.0096284
10631,5.00077,0.00943641,4.9997,0.00963518
10632,5.00076,0.00942886,4.99973,0.00962533
10633,5.00077,0.00943814,4.99973,0.00962303
10634,5.00073,0.00942731,4.99971,0.00962375
10635,5.00074,0.00943173,4.99974,0.00962646
10636,5.00078,0.00944091,4.99971,0.00963263
10637,5.00077,0.00945018,4.99972,0.00963476
10638,5.00077,0.00943515,4.99971,0.00962725
10639,5.00076,0.00944253,4.99974,0.00962612
10640,5.00078,0.00944431,4.99972,0.00962554
10641,5.00078,0.00943675,4.99974,0.00962386
10642,5.00079,0.010232,4.99973,0.00966426
10643,5.00078,0.00973047,4.99973,0.00966049
10644,5.00078,0.00943706,4.99973,0.00964304
10645,5.00079,0.00944923,4.99976,0.010429
10646,5.00078,0.00945648,4.99976,0.00991107
10647,5.00075,0.00942041,4.99968,0.00964537
10648,5.00075,0.00943814,4.99971,0.00965064
10649,5.00077,0.00947089,4.99972,0.00967456
10650,5.00079,0.00943582,4.99971,0.00962912
10651,5.0008,0.0094427,4.99972,0.00963084
10652,5.00077,0.00943646,4.99973,0.0096296
10653,5.00078,0.0094342,4.99971,0.00963193
10654,5.00076,0.00942446,4.99971,0.0096298
10655,5.00076,0.00943558,4.99972,0.00963643
10656,5.00075,0.00943874,4.99972,0.00962696
10657,5.00077,0.00943538,4.99974,0.00962541
10658,5.00079,0.00943476,4.99971,0.00963233
10659,5.00075,0.00943457,4.99972,0.00962732
10660,5.00077,0.00943502,4.99973,0.00962493
10661,5.00077,0.00943118,4.99969,0.00962839
10662,5.00078,0.00943444,4.99971,0.00962546
10663,5.00078,0.00943175,4.99972,0.00962737
10664,5.00077,0.00992949,4.99971,0.00964397
10665,5.00077,0.0100326,4.99972,0.0096718
10666,5.00079,0.00945671,4.99973,0.00961628
10667,5.00077,0.00969732,4.99972,0.00989205
10668,5.00077,0.00941984,4.99971,0.00962441
10669,5.00077,0.00944169,4.99973,0.0104217
10670,5.00077,0.00947344,4.99972,0.00993401
10671,5.00078,0.00941815,4.9997,0.00964174
10672,5.00078,0.00945704,4.9997,0.00967867
10673,5.00077,0.00944402,4.99967,0.00964415
10674,5.00076,0.00943755,4.99971,0.00964247
10675,5.00075,0.0094329,4.99971,0.00963841
10676,5.00076,0.00943511,4.99974,0.00963831
10677,5.00077,0.00944765,4.9997,0.00964708
10678,5.00078,0.00943951,4.99974,0.00963968
10679,5.00075,0.00944176,4.99974,0.00964223
10680,5.00077,0.00944058,4.9997,0.00964555
10681,5.00077,0.00944026,4.99972,0.00964564
10682,5.00078,0.00943128,4.99973,0.00964061
10683,5.00078,0.00943037,4.9997,0.00963853
10684,5.00078,0.00944756,4.99974,0.0096452
10685,5.0008,0.00943661,4.99973,0.00963749
10686,5.00075,0.00943473,4.99973,0.0096371
10687,5.00077,0.00944353,4.99973,0.00964245
10688,5.00078,0.00950085,4.99973,0.00965514
10689,5.00082,0.0103491,4.99974,0.0096502
10690,5.00078,0.00956832,4.99972,0.00964615
10691,5.00076,0.00944218,4.99972,0.00962838
10692,5.00075,0.009454,4.99979,0.0107185
10693,5.00075,0.00944681,4.99977,0.00963248
10694,5.00079,0.0094473,4.99972,0.00965927
10695,5.0008,0.00945647,4.99975,0.00963677
10696,5.00075,0.00944025,4.99971,0.0096445
10697,5.00075,0.00944775,4.99971,0.00963486
10698,5.00078,0.00943985,4.9997,0.00964179
10699,5.00077,0.00943522,4.99972,0.00963036
10700,5.00074,0.00943163,4.99971,0.00962517
10701,5.00078,0.00943846,4.99974,0.00962672
10702,5.00079,0.00943769,4.99972,0.00961997
10703,5.00076,0.00943041,4.99972,0.00962565
10704,5.00075,0.00944581,4.99973,0.00962919
10705,5.00078,0.00942502,4.99972,0.0096186
10706,5.00074,0.00943753,4.99975,0.00962881
10707,5.00075,0.00943533,4.99972,0.00962319
10708,5.00073,0.0094352,4.99973,0.00962249
10709,5.00077,0.00942961,4.9997,0.00962107
10710,5.00077,0.00944447,4.99969,0.00962148
10711,5.00078,0.0102358,4.99973,0.00965309
10712,5.00077,0.00973078,4.99969,0.00968008
10713,5.00076,0.00943796,4.99971,0.00964771
10714,5.00075,0.00943612,4.9997,0.00963156
10715,5.00077,0.00944189,4.99974,0.0103588
10716,5.00078,0.00947026,4.99975,0.00999816
10717,5.00078,0.00946397,4.99973,0.00966947
10718,5.00078,0.00946036,4.99971,0.00965972
10719,5.00079,0.00946346,4.99975,0.00967325
10720,5.00075,0.00944864,4.99973,0.00965484
10721,5.00078,0.00943628,4.9997,0.0096398
10722,5.00073,0.00943403,4.99968,0.00963476
10723,5.00076,0.00944073,4.99971,0.009635
10724,5.00075,0.00944676,4.99973,0.00964577
10725,5.00075,0.00943956,4.99976,0.00964214
10726,5.00078,0.00943769,4.99974,0.00963506
10727,5.00079,0.00943048,4.9997,0.00963631
10728,5.00077,0.00943842,4.99971,0.00963905
10729,5.00077,0.00944372,4.99974,0.00963445
10730,5.00075,0.00944405,4.99971,0.0096328
10731,5.00075,0.00944037,4.99974,0.00964016
10732,5.00076,0.0094378,4.99975,0.00964364
10733,5.00078,0.00944361,4.99975,0.00964428
10734,5.00075,0.00943862,4.99973,0.00964057
10735,5.00079,0.0101964,4.99972,0.0096688
10736,5.00077,0.00976465,4.99972,0.00964528
10737,5.00075,0.00945181,4.99972,0.00972817
10738,5.00079,0.00945733,4.99976,0.0106437
10739,5.00078,0.00944323,4.99974,0.00963517
10740,5.00076,0.00944185,4.99973,0.00962443
10741,5.00078,0.00946561,4.99974,0.00965628
10742,5.00076,0.00945878,4.99973,0.00965769
10743,5.00077,0.00941269,4.99973,0.00963586
10744,5.00079,0.00942603,4.99973,0.0096475
10745,5.00075,0.00942395,4.99973,0.00963766
10746,5.00077,0.00942751,4.99973,0.00964991
10747,5.00077,0.00942877,4.99971,0.00964873
10748,5.00077,0.00942633,4.99973,0.00964303
10749,5.00076,0.00941926,4.99973,0.00964098
10750,5.00077,0.00942104,4.99972,0.00964767
10751,5.00077,0.00942276,4.99971,0.00965371
10752,5.00076,0.00942468,4.99973,0.00964707
10753,5.00076,0.00942976,4.99974,0.00964344
10754,5.00074,0.00942367,4.99972,0.00964344
10755,5.00075,0.00942363,4.99972,0.00963915
10756,5.00076,0.00942679,4.99972,0.00964263
10757,5.00079,0.00949382,4.99968,0.00966528
10758,5.0008,0.0104627,4.99974,0.00965525
10759,5.00076,0.0094131,4.99974,0.0096491
10760,5.00078,0.00941948,4.99973,0.00962576
10761,5.00076,0.00944238,4.99974,0.0102253
10762,5.0008,0.00946425,4.99977,0.0101161
10763,5.00079,0.00942982,4.99972,0.00964485
10764,5.00079,0.00947017,4.99972,0.00966627
10765,5.00079,0.00944705,4.99974,0.00965273
10766,5.00077,0.00945527,4.99974,0.00964999
10767,5.00076,0.00943415,4.99972,0.00966308
10768,5.00075,0.00942839,4.99975,0.00962991
10769,5.00077,0.00943127,4.99973,0.00962619
10770,5.00076,0.00943642,4.99972,0.0096306
10771,5.00074,0.00942772,4.99975,0.00963412
10772,5.00076,0.00943245,4.99973,0.00962077
10773,5.00078,0.00943897,4.9997,0.00962551
10774,5.00078,0.00943662,4.99972,0.00962957
10775,5.00078,0.00943804,4.99971,0.00962591
10776,5.00076,0.00943951,4.99971,0.00963126
10777,5.00077,0.00945599,4.99974,0.00965595
10778,5.00075,0.00942652,4.99972,0.00963086
10779,5.00076,0.00943311,4.99969,0.00962531
10780,5.00079,0.0102227,4.99972,0.00965666
10781,5.00078,0.00972642,4.99973,0.00967151
10782,5.00076,0.00943437,4.99975,0.00963828
10783,5.0008,0.00945197,4.99978,0.0104029
10784,5.00077,0.00943689,4.99975,0.00995333
10785,5.00076,0.00943968,4.99973,0.00965847
10786,5.00079,0.00944054,4.99972,0.00966373
10787,5.00079,0.00944322,4.99971,0.00965154
10788,5.00075,0.00943356,4.99975,0.00963659
10789,5.00076,0.0094332,4.99973,0.00964393
10790,5.00077,0.00944187,4.99971,0.00964093
10791,5.00076,0.00943761,4.99972,0.00964329
10792,5.00076,0.00943795,4.99974,0.0096477
10793,5.00074,0.00943922,4.99975,0.00963092
10794,5.00077,0.00943564,4.99972,0.00963779
10795,5.00077,0.00943862,4.99976,0.00964681
10796,5.00076,0.00943741,4.99973,0.0096416
10797,5.00078,0.00946989,4.99974,0.00964513
10798,5.00075,0.00943964,4.99973,0.00964465
10799,5.00076,0.00943714,4.99971,0.00964839
10800,5.00077,0.0094511,4.9997,0.00963448
10801,5.00076,0.00943251,4.99974,0.00964401
10802,5.00079,0.0102146,4.99973,0.00966187
10803,5.00079,0.00974812,4.99973,0.00964667
10804,5.00075,0.00943287,4.99972,0.00963275
10805,5.0008,0.00946499,4.99976,0.010404
10806,5.00078,0.00944136,4.99974,0.00995289
10807,5.00078,0.00943979,4.99975,0.0096439
10808,5.00075,0.0094745,4.99975,0.009679
10809,5.00075,0.00943749,4.99973,0.00964516
10810,5.00079,0.00943888,4.99973,0.00965421
10811,5.00075,0.00942876,4.99973,0.00965057
10812,5.00075,0.0094327,4.99974,0.00964546
10813,5.00073,0.00943985,4.99972,0.00964888
10814,5.00076,0.00943876,4.99974,0.00964289
10815,5.00077,0.0094346,4.9997,0.00964015
10816,5.00077,0.00943257,4.99972,0.00963532
10817,5.00078,0.0094462,4.99976,0.00963762
10818,5.00077,0.00943697,4.99969,0.0096407
10819,5.00079,0.00943869,4.9997,0.00964523
10820,5.00074,0.00943808,4.99975,0.00964382
10821,5.00075,0.00943238,4.99972,0.00964413
10822,5.00077,0.00943434,4.99971,0.0096504
10823,5.00079,0.00943656,4.99972,0.0096455
10824,5.0008,0.00958264,4.99972,0.00965677
10825,5.0008,0.0103962,4.99973,0.00965253
10826,5.00078,0.00941741,4.99973,0.00963863
10827,5.0008,0.00944818,4.99973,0.00997632
10828,5.00078,0.00947644,4.99976,0.0103333
10829,5.00076,0.00944047,4.99973,0.00964923
10830,5.00076,0.00944132,4.99974,0.00963104
10831,5.00077,0.00944411,4.99973,0.00965375
10832,5.0008,0.00944905,4.99971,0.00966678
10833,5.00079,0.00942642,4.99972,0.00962986
10834,5.00074,0.00941357,4.99973,0.009622
10835,5.00077,0.00942169,4.9997,0.00963283
10836,5.00074,0.00941865,4.99976,0.00962686
10837,5.00076,0.00942503,4.9997,0.00962777
10838,5.00074,0.0094201,4.99972,0.00963177
10839,5.00077,0.00941657,4.9997,0.00961955
10840,5.00076,0.00942418,4.99973,0.00963443
10841,5.00075,0.00942311,4.99971,0.00962562
10842,5.00076,0.0094135,4.99974,0.00963035
10843,5.00074,0.00941384,4.99974,0.00962432
10844,5.00076,0.00942286,4.99971,0.00963084
10845,5.00079,0.00941643,4.99971,0.00962695
10846,5.00075,0.00941806,4.99973,0.00962345
10847,5.00075,0.00942356,4.99976,0.0096258
10848,5.0008,0.00993302,4.99975,0.00965237
10849,5.00081,0.0100041,4.99975,0.00966965
10850,5.00077,0.00944277,4.9997,0.00964236
10851,5.00078,0.00942728,4.99973,0.0096557
10852,5.00077,0.00945101,4.99978,0.0104665
10853,5.0008,0.00944257,4.99972,0.00987899
10854,5.00076,0.00944472,4.99975,0.00966686
10855,5.00079,0.00945743,4.99972,0.00965109
10856,5.00075,0.0094505,4.99974,0.00965842
10857,5.00078,0.00944534,4.99972,0.0096301
10858,5.00075,0.00943729,4.99973,0.00964061
10859,5.00074,0.00943473,4.99972,0.00963198
10860,5.00074,0.00944268,4.99974,0.00962298
10861,5.00078,0.00943745,4.99971,0.00964095
10862,5.00076,0.00943638,4.99971,0.00963878
10863,5.00078,0.00944014,4.99972,0.00963479
10864,5.00078,0.00944229,4.99973,0.00963779
10865,5.00079,0.00944273,4.99972,0.00963347
10866,5.00077,0.00943303,4.99973,0.00962946
10867,5.00076,0.0094474,4.99972,0.00962599
10868,5.00079,0.00944011,4.99974,0.00962776
10869,5.00076,0.00943806,4.99974,0.00962162
10870,5.00077,0.00944595,4.99972,0.00963003
10871,5.00082,0.0102343,4.99974,0.00966161
10872,5.00081,0.00971577,4.99971,0.00967717
10873,5.00079,0.00943074,4.99974,0.00963814
10874,5.00079,0.00943596,4.99973,0.00964781
