N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:01:35 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
576,5.00068,0.00943328,4.99978,0.00964567
577,5.00069,0.00945269,4.9998,0.00967995
578,5.00069,0.0094246,4.99978,0.00962038
579,5.00071,0.00942167,4.99976,0.0096258
580,5.00068,0.00941664,4.9998,0.00963069
581,5.00067,0.00941761,4.99979,0.00962858
582,5.0007,0.00941616,4.9998,0.00962472
583,5.00069,0.0094195,4.99978,0.00962597
584,5.00069,0.00942128,4.99977,0.00962094
585,5.00073,0.00941783,4.99977,0.00962761
586,5.00069,0.00941581,4.99979,0.00962679
587,5.00068,0.00941441,4.99977,0.00962249
588,5.00067,0.00940754,4.99979,0.00963259
589,5.00069,0.00941165,4.9998,0.009627
590,5.0007,0.00942,4.99976,0.00962672
591,5.00069,0.00941348,4.99978,0.00962101
592,5.00071,0.0101351,4.99978,0.00964855
593,5.0007,0.00983602,4.99979,0.00967101
594,5.00067,0.00941463,4.99976,0.00963198
595,5.00072,0.00945976,4.99983,0.010408
596,5.00072,0.00944665,4.9998,0.00994311
597,5.00067,0.00943802,4.99976,0.00963943
598,5.00068,0.00945625,4.9998,0.00967282
599,5.00072,0.00945538,4.99979,0.00966088
600,5.00066,0.00942122,4.99975,0.00965443
601,5.00072,0.00942235,4.99979,0.00964202
602,5.00069,0.00941984,4.9998,0.00964433
603,5.0007,0.00941474,4.99979,0.00964405
604,5.0007,0.00941497,4.99981,0.00964516
605,5.0007,0.00942517,4.99979,0.00964813
606,5.00072,0.00942602,4.99977,0.00964527
607,5.0007,0.00942014,4.99976,0.00964437
608,5.0007,0.00942174,4.99981,0.00963053
609,5.00071,0.00942573,4.9998,0.00963977
610,5.00074,0.00942149,4.99981,0.00964588
611,5.0007,0.00942174,4.99978,0.00964317
612,5.0007,0.00942727,4.99979,0.00964067
613,5.00068,0.0094255,4.99979,0.00964836
614,5.0007,0.0102137,4.99978,0.00966459
615,5.00072,0.00975941,4.99978,0.00964815
616,5.00068,0.00943014,4.99979,0.00963079
617,5.00071,0.00945255,4.99981,0.0104398
618,5.0007,0.00945871,4.99978,0.00993471
619,5.00068,0.00942168,4.99978,0.00963271
620,5.00072,0.00944461,4.99977,0.00965758
621,5.00071,0.0094578,4.99979,0.00968045
622,5.0007,0.00943806,4.99978,0.0096269
623,5.0007,0.00943145,4.99977,0.00963033
624,5.00069,0.00944086,4.99979,0.00964055
625,5.0007,0.00943562,4.99977,0.00963495
626,5.00068,0.00944713,4.99977,0.00965977
627,5.00071,0.0094319,4.99975,0.00964622
628,5.00068,0.00942217,4.99979,0.00964357
629,5.00066,0.00943232,4.99979,0.00964238
630,5.00069,0.00943334,4.9998,0.00963639
631,5.00072,0.00942728,4.99978,0.00963788
632,5.00071,0.00943145,4.99981,0.00964231
633,5.00067,0.00944221,4.99975,0.00964642
634,5.00071,0.00942984,4.99977,0.00964313
635,5.0007,0.00943433,4.99978,0.00963579
636,5.00074,0.0102086,4.99978,0.009641
637,5.00074,0.00974113,4.99979,0.00967178
638,5.00069,0.0094203,4.99976,0.00962669
639,5.00071,0.00944904,4.99986,0.010424
640,5.00069,0.00946298,4.99982,0.009919
641,5.00073,0.00942695,4.99978,0.00964203
642,5.0007,0.0094447,4.99977,0.00965807
643,5.00071,0.00944041,4.99978,0.00965853
644,5.00073,0.00943475,4.99978,0.0096387
645,5.0007,0.00944019,4.99979,0.00963797
646,5.00069,0.00944726,4.99979,0.00964862
647,5.0007,0.00943981,4.9998,0.00964588
648,5.00069,0.00943622,4.9998,0.00964061
649,5.00072,0.00944174,4.99977,0.00964107
650,5.00069,0.0094486,4.99979,0.00966053
651,5.00069,0.00943729,4.99982,0.00963697
652,5.0007,0.00943147,4.99976,0.00964502
653,5.00069,0.00944172,4.99978,0.00964546
654,5.00071,0.00943293,4.9998,0.00964048
655,5.00068,0.00943838,4.99979,0.00963805
656,5.0007,0.00943602,4.99977,0.00964793
657,5.00071,0.009431,4.99978,0.00963791
658,5.00074,0.0102176,4.99976,0.00964941
659,5.00072,0.00973034,4.99977,0.00966376
660,5.0007,0.0094252,4.9998,0.00963057
661,5.00072,0.00945142,4.99984,0.0104051
662,5.00069,0.00944598,4.99982,0.00993767
663,5.00069,0.00942803,4.99977,0.00963354
664,5.00072,0.00944997,4.99976,0.00965844
665,5.00071,0.00945727,4.99979,0.00964952
666,5.00069,0.00944362,4.99976,0.00964199
667,5.00067,0.00943649,4.99978,0.00964974
668,5.00069,0.00943008,4.99979,0.00964175
669,5.00068,0.00942946,4.99979,0.00964388
670,5.0007,0.00943366,4.99982,0.00963844
671,5.00073,0.00942896,4.99979,0.00963961
672,5.00068,0.00943749,4.99976,0.00964507
673,5.0007,0.00944236,4.99978,0.00965018
674,5.00069,0.00943479,4.9998,0.00963898
675,5.0007,0.00946849,4.99979,0.00967665
676,5.0007,0.00943316,4.99975,0.00964054
677,5.00069,0.009421,4.99976,0.00964054
678,5.00069,0.00942708,4.99978,0.00963726
679,5.0007,0.00942992,4.9998,0.00963467
680,5.00074,0.0102213,4.99979,0.00968014
681,5.00072,0.0097462,4.9998,0.00965835
682,5.00073,0.00943885,4.99982,0.00966261
683,5.0007,0.00944153,4.9998,0.0104004
684,5.0007,0.00944532,4.99983,0.0099475
685,5.00071,0.00944699,4.99978,0.00964499
686,5.00071,0.0094587,4.99979,0.00965385
687,5.00071,0.00943561,4.99977,0.00965987
688,5.00068,0.00942707,4.99976,0.00964808
689,5.00069,0.00942173,4.99977,0.00963644
690,5.00071,0.00941623,4.99976,0.0096334
691,5.00069,0.00941987,4.99979,0.00964123
692,5.00071,0.00942241,4.99977,0.00964239
693,5.0007,0.00942398,4.99977,0.00964503
694,5.0007,0.00942143,4.99977,0.00964537
695,5.00068,0.00941811,4.9998,0.00963955
696,5.00069,0.00941488,4.99977,0.00964139
697,5.00072,0.00941838,4.99977,0.00964559
698,5.00068,0.00942272,4.99977,0.00964531
699,5.00071,0.00941741,4.99979,0.00964277
700,5.00069,0.00942588,4.99979,0.00964731
701,5.00069,0.00940107,4.99977,0.00966158
702,5.00072,0.0105371,4.99979,0.00965117
703,5.00072,0.00943596,4.99979,0.00964749
704,5.0007,0.00944664,4.9998,0.0104329
705,5.00071,0.00945586,4.99981,0.00991452
706,5.00069,0.00942676,4.99978,0.00963783
707,5.00071,0.00946311,4.99979,0.00967279
708,5.00072,0.00943787,4.99979,0.00964816
709,5.00069,0.00943709,4.99976,0.00962534
710,5.00072,0.0094312,4.99975,0.00962768
711,5.0007,0.00943263,4.99976,0.00963678
712,5.00071,0.00943775,4.99981,0.00962887
713,5.00067,0.00943768,4.99978,0.00963643
714,5.00071,0.00943413,4.99977,0.00963323
715,5.00071,0.00942598,4.99978,0.00963267
716,5.00073,0.00943548,4.99976,0.00963089
717,5.00071,0.00943875,4.9998,0.00963133
718,5.00072,0.00943562,4.99981,0.0096257
719,5.00066,0.0094329,4.9998,0.0096291
720,5.0007,0.00943477,4.99979,0.00963757
721,5.00072,0.00942763,4.99976,0.00963346
722,5.00071,0.0094275,4.99977,0.00963289
723,5.00072,0.010232,4.99979,0.00966446
724,5.00071,0.00974327,4.99979,0.00966714
725,5.00071,0.0094174,4.99977,0.00964464
726,5.0007,0.00943958,4.99979,0.00992309
727,5.0007,0.00945671,4.99983,0.0104441
728,5.00069,0.00942268,4.99979,0.00962577
729,5.00069,0.00944548,4.9998,0.00966696
730,5.00071,0.00945106,4.99978,0.0096688
731,5.00069,0.00943433,4.9998,0.00963595
732,5.00069,0.009438,4.99979,0.00964489
733,5.00067,0.00944144,4.99979,0.0096439
734,5.00069,0.00943932,4.99975,0.00964707
735,5.0007,0.00943606,4.99977,0.00964545
736,5.00072,0.00943035,4.9998,0.00964266
737,5.00068,0.0094315,4.99978,0.00964719
738,5.00068,0.00943632,4.9998,0.00964528
739,5.00071,0.00942792,4.99977,0.00963967
740,5.00071,0.00943119,4.99978,0.00964602
741,5.00068,0.00944329,4.99977,0.00964113
742,5.00071,0.00943796,4.99981,0.00964034
743,5.00068,0.00943576,4.99981,0.0096438
744,5.00066,0.00943696,4.99979,0.00963391
745,5.00071,0.00989697,4.99977,0.00965059
746,5.00075,0.0100604,4.99979,0.00967497
747,5.00071,0.00943477,4.9998,0.00963709
748,5.00072,0.00945741,4.99983,0.0104305
749,5.00073,0.00943723,4.99981,0.00992225
750,5.00071,0.00944817,4.99978,0.00965659
751,5.00072,0.00943979,4.99979,0.00965093
752,5.0007,0.00943725,4.99979,0.00964371
753,5.00069,0.00941978,4.99979,0.00962832
754,5.00068,0.00941777,4.99979,0.00963079
755,5.00067,0.00941834,4.9998,0.00963372
756,5.00073,0.00942721,4.99977,0.00963159
757,5.00072,0.0094192,4.99978,0.00962842
758,5.00068,0.00941296,4.99978,0.00963505
759,5.00069,0.00942301,4.99977,0.00963585
760,5.0007,0.00941689,4.99977,0.00963187
761,5.00073,0.00941501,4.99977,0.00962959
762,5.0007,0.00941488,4.99977,0.00963178
763,5.0007,0.00942035,4.9998,0.00962665
764,5.00068,0.00941803,4.99977,0.00963363
765,5.00071,0.00942099,4.9998,0.00963135
766,5.00071,0.00943016,4.99978,0.00963247
767,5.0007,0.010174,4.99975,0.00966056
768,5.00073,0.00977234,4.99977,0.00967108
769,5.00071,0.00941778,4.99977,0.00964316
770,5.00073,0.00946001,4.99983,0.010427
771,5.00069,0.00944774,4.99983,0.00993875
772,5.0007,0.00943225,4.99976,0.00964633
773,5.00074,0.0094555,4.99978,0.00966581
774,5.00072,0.00945545,4.99979,0.00965935
775,5.00069,0.00943369,4.99977,0.0096469
776,5.00072,0.00943335,4.99982,0.00964809
777,5.0007,0.00943631,4.99976,0.00964707
778,5.0007,0.00943939,4.99977,0.00964349
779,5.00068,0.00943224,4.99978,0.00965082
780,5.0007,0.00943271,4.99979,0.00964696
781,5.00067,0.00943826,4.99978,0.00964179
782,5.0007,0.0094328,4.99978,0.00965178
783,5.0007,0.0094363,4.99977,0.00964939
784,5.00072,0.00943366,4.99978,0.00964241
785,5.00071,0.00942626,4.99976,0.00963792
786,5.00069,0.00943878,4.99977,0.00964327
787,5.00069,0.00942411,4.99978,0.00964781
788,5.0007,0.00944257,4.9998,0.00965595
789,5.00073,0.0103104,4.9998,0.00965161
790,5.00069,0.00960897,4.99976,0.00965364
791,5.00069,0.00943893,4.99976,0.00998997
792,5.00072,0.00946011,4.99983,0.0103567
793,5.00071,0.00943794,4.99977,0.00964181
794,5.00069,0.00943707,4.99975,0.00964428
795,5.00069,0.00944196,4.99977,0.00965357
796,5.0007,0.00943184,4.99977,0.0096434
797,5.00068,0.00944528,4.99981,0.00965991
798,5.0007,0.0094299,4.99979,0.00964725
799,5.00072,0.00942808,4.99978,0.00964662
800,5.0007,0.00944065,4.99976,0.0096536
801,5.00067,0.00942639,4.99979,0.00963638
802,5.00068,0.00943718,4.99977,0.00964212
803,5.00068,0.00943283,4.99977,0.00964637
804,5.00069,0.00943543,4.99978,0.00963946
805,5.0007,0.00943175,4.99976,0.00963743
806,5.0007,0.00944646,4.99975,0.00964277
807,5.00072,0.00943658,4.99977,0.00964699
808,5.00069,0.00942831,4.99978,0.00963875
809,5.00069,0.00942743,4.99978,0.00964609
810,5.0007,0.00944944,4.99977,0.00964741
811,5.00073,0.0101981,4.9998,0.00964908
812,5.00073,0.00975872,4.99979,0.00964859
813,5.0007,0.00945459,4.99979,0.00965375
814,5.00072,0.00944977,4.99983,0.0106969
815,5.00071,0.00945257,4.99978,0.00963447
816,5.00073,0.00944825,4.99977,0.00965897
817,5.00072,0.0094682,4.99982,0.00967547
818,5.00071,0.00942202,4.99978,0.00962844
819,5.0007,0.00942851,4.99979,0.00961433
820,5.00067,0.00942972,4.99975,0.00962973
821,5.00067,0.00941877,4.99977,0.00962362
822,5.00069,0.00942797,4.99974,0.00962308
823,5.00071,0.0094262,4.99977,0.00962853
824,5.00071,0.00942145,4.99977,0.00962221
825,5.00069,0.00942284,4.99978,0.00962541
826,5.00069,0.00943463,4.99975,0.00962743
827,5.00071,0.00942261,4.99978,0.00963201
828,5.0007,0.00941543,4.99977,0.00962696
829,5.00071,0.00942044,4.9998,0.00962151
830,5.00072,0.00942033,4.99977,0.00962488
831,5.00071,0.00941984,4.99978,0.0096245
832,5.00069,0.00963706,4.9998,0.0096473
833,5.00074,0.010308,4.99977,0.00965439
834,5.00069,0.00942034,4.99978,0.00965405
835,5.0007,0.00944185,4.99982,0.0103999
836,5.0007,0.00946726,4.99982,0.00997533
837,5.00069,0.0094346,4.99981,0.00963983
838,5.00071,0.00944764,4.9998,0.00965472
839,5.00071,0.00945929,4.99977,0.00967444
840,5.0007,0.00943038,4.99978,0.0096343
841,5.00071,0.00942637,4.9998,0.00963003
842,5.0007,0.00941342,4.99977,0.00962282
843,5.00071,0.00941906,4.99978,0.00963056
844,5.00068,0.00942922,4.9998,0.00963166
845,5.00069,0.00942377,4.99979,0.00963293
846,5.0007,0.00942383,4.9998,0.00962746
847,5.00069,0.00942268,4.99979,0.00963399
848,5.0007,0.00941306,4.99982,0.00963571
849,5.00069,0.00941739,4.9998,0.00962492
850,5.0007,0.00941734,4.99981,0.00963272
851,5.00069,0.00941608,4.99978,0.0096217
852,5.00071,0.00942281,4.99976,0.00962915
853,5.00068,0.00941886,4.99979,0.00962792
854,5.00073,0.0101105,4.9998,0.00963961
855,5.00074,0.00984056,4.99979,0.00967104
856,5.00067,0.0094364,4.9998,0.00963643
857,5.00069,0.00944538,4.99981,0.0104233
858,5.00071,0.00944342,4.99982,0.00994654
859,5.00069,0.00942447,4.99978,0.00965274
860,5.00068,0.00944872,4.99982,0.00965079
861,5.0007,0.00944309,4.99978,0.009649
862,5.00068,0.00943352,4.99979,0.00963842
863,5.00068,0.00943948,4.99979,0.00963965
864,5.0007,0.00943792,4.99978,0.00964008
865,5.00071,0.00943685,4.99979,0.00964454
866,5.00068,0.00943445,4.99978,0.0096478
867,5.00068,0.0094306,4.99979,0.0096453
868,5.00066,0.00943692,4.99978,0.00964841
869,5.0007,0.00942595,4.99979,0.00964119
870,5.0007,0.00943046,4.9998,0.00963826
871,5.00071,0.00943122,4.99977,0.00964389
872,5.00069,0.00943516,4.99977,0.00964128
873,5.00069,0.00943297,4.99979,0.00964191
874,5.00068,0.00943368,4.99978,0.00963902
875,5.00067,0.00944045,4.99977,0.00963756
876,5.00071,0.00944093,4.99977,0.00965402
877,5.00075,0.0105113,4.99977,0.00964497
878,5.0007,0.00942857,4.9998,0.00963977
879,5.00071,0.00943234,4.9998,0.00998323
880,5.00071,0.00946867,4.99981,0.0103574
881,5.00068,0.00944383,4.9998,0.00962317
882,5.00071,0.00944865,4.99977,0.00963548
883,5.00069,0.00946967,4.99983,0.00966849
884,5.00068,0.00941634,4.99979,0.00963227
885,5.0007,0.00942106,4.99978,0.00963439
886,5.00069,0.00942479,4.99978,0.00964212
887,5.00071,0.00941575,4.99979,0.00963994
888,5.00069,0.00942287,4.99979,0.00964159
889,5.00069,0.00942805,4.99976,0.00965924
890,5.00069,0.00941553,4.99978,0.00963802
891,5.00071,0.00968713,4.99978,0.00990287
892,5.00069,0.00942229,4.99976,0.00964198
893,5.0007,0.00942157,4.99977,0.00964371
894,5.00069,0.00942097,4.99975,0.00964176
895,5.0007,0.00942192,4.99981,0.00964644
896,5.00069,0.0094232,4.99978,0.00964277
897,5.00069,0.0094164,4.99978,0.00963433
898,5.0007,0.00999722,4.99979,0.00965542
899,5.00072,0.00994533,4.99978,0.00966897
900,5.00068,0.00941537,4.99978,0.00963792
901,5.00072,0.00947258,4.9998,0.0101896
902,5.0007,0.0094722,4.9998,0.010172
903,5.0007,0.00943025,4.9998,0.00963817
904,5.00074,0.00945564,4.99979,0.00966331
905,5.00071,0.00945482,4.99981,0.00966358
906,5.00068,0.00942282,4.9998,0.00964194
907,5.00068,0.00941505,4.99979,0.00964424
908,5.0007,0.0094163,4.99976,0.00963558
909,5.00068,0.00941633,4.99979,0.00964773
910,5.00069,0.00941518,4.99975,0.00964701
911,5.00072,0.00942334,4.9998,0.00964544
912,5.0007,0.00941793,4.99976,0.00963723
913,5.0007,0.00942486,4.99977,0.00965038
914,5.0007,0.00942241,4.99981,0.00963297
915,5.00068,0.00942053,4.9998,0.00964697
916,5.00068,0.0094194,4.99982,0.00964205
917,5.00071,0.0094074,4.99978,0.00964025
918,5.00068,0.00941459,4.99979,0.0096392
919,5.0007,0.0094166,4.99976,0.00963759
920,5.00071,0.0101007,4.99977,0.00965408
921,5.00071,0.00986145,4.99979,0.00966831
922,5.00068,0.00943991,4.99979,0.00964765
923,5.0007,0.00946118,4.9998,0.0104177
924,5.00068,0.00944681,4.99976,0.00994291
925,5.00068,0.00943801,4.99978,0.00965765
926,5.00069,0.0094494,4.99978,0.00963816
927,5.00068,0.00945414,4.99981,0.00967056
928,5.0007,0.00943732,4.99975,0.00963796
929,5.00072,0.00943374,4.99975,0.00963179
930,5.0007,0.00943167,4.99978,0.00963212
931,5.00068,0.0094259,4.99978,0.00964288
932,5.00068,0.00943287,4.99977,0.00963728
933,5.0007,0.00943852,4.99979,0.00964078
934,5.0007,0.00943812,4.9998,0.00964284
935,5.00072,0.00942872,4.99978,0.00963525
936,5.00068,0.00943245,4.9998,0.00963385
937,5.00069,0.00943167,4.99979,0.00964014
938,5.00067,0.00943406,4.99977,0.00964846
939,5.00069,0.00943082,4.99977,0.00963851
940,5.00071,0.0094408,4.99979,0.00964979
941,5.00069,0.00943789,4.99976,0.00963795
942,5.00071,0.0102199,4.99978,0.00965935
943,5.00072,0.00974429,4.99978,0.00965391
944,5.0007,0.00944909,4.99976,0.00959865
945,5.00071,0.00944131,4.99981,0.0107465
946,5.00074,0.00943729,4.99979,0.00961109
947,5.0007,0.00943596,4.99978,0.00964525
948,5.00074,0.00946074,4.99978,0.00967095
949,5.00071,0.00943553,4.99977,0.00962943
950,5.00068,0.00943662,4.99978,0.00962806
951,5.00072,0.009428,4.99977,0.0096302
952,5.00069,0.00943357,4.99978,0.00962712
953,5.00067,0.00943332,4.99979,0.00963551
954,5.00071,0.00942991,4.99978,0.00962622
955,5.00071,0.00943483,4.99978,0.00963201
956,5.0007,0.00945954,4.99978,0.00965295
957,5.00071,0.00943215,4.99977,0.00963029
958,5.0007,0.00942924,4.99977,0.00962176
959,5.0007,0.00943496,4.99977,0.00962519
960,5.0007,0.00943855,4.99978,0.00963181
961,5.0007,0.00943423,4.99977,0.00962402
962,5.00068,0.0094332,4.99976,0.0096217
963,5.00071,0.0100529,4.99977,0.00964672
964,5.00074,0.00990548,4.99979,0.00965928
965,5.0007,0.00944184,4.99977,0.00964325
966,5.00069,0.0094448,4.99982,0.0104413
967,5.00072,0.00947081,4.9998,0.00991634
968,5.00071,0.00943553,4.99978,0.00965972
969,5.0007,0.00944731,4.9998,0.00965376
970,5.0007,0.00944891,4.99979,0.00964321
971,5.00071,0.00943654,4.99976,0.00962801
972,5.00073,0.00943739,4.99976,0.00962369
973,5.00072,0.00943964,4.99978,0.0096299
974,5.00071,0.00943859,4.99978,0.00962785
975,5.00068,0.00943213,4.99978,0.00962465
976,5.00067,0.00943716,4.99976,0.00962754
977,5.00068,0.00943555,4.99979,0.00962195
978,5.0007,0.00943587,4.99975,0.00962215
979,5.0007,0.00943379,4.99975,0.0096239
980,5.0007,0.00943482,4.99982,0.0096243
981,5.0007,0.00943808,4.99979,0.00962946
982,5.00073,0.00943167,4.9998,0.00961932
983,5.00071,0.00943295,4.99981,0.0096262
984,5.00069,0.00943742,4.99978,0.00964765
985,5.00078,0.0104701,4.9998,0.00966018
986,5.00069,0.00950514,4.99977,0.00966058
987,5.00072,0.00944501,4.9998,0.0103389
988,5.0007,0.00947631,4.99982,0.0100245
989,5.00071,0.00944018,4.99976,0.00963848
990,5.00071,0.00945693,4.99978,0.00966905
991,5.00068,0.00947159,4.99978,0.00968171
992,5.00069,0.00943623,4.99978,0.0096521
993,5.00068,0.00942946,4.99978,0.00962982
994,5.00073,0.00943079,4.99972,0.00962859
995,5.00072,0.00942776,4.99979,0.00962207
996,5.00066,0.00941786,4.99977,0.00962454
997,5.00068,0.00942062,4.99976,0.00961578
998,5.0007,0.00942177,4.99974,0.00962808
999,5.00068,0.00941926,4.99978,0.00962686
1000,5.00071,0.00942548,4.99977,0.00963089
1001,5.00068,0.00942009,4.99979,0.0096254
1002,5.0007,0.00942353,4.99978,0.00962408
1003,5.00071,0.00941651,4.99976,0.0096229
1004,5.00072,0.00941471,4.9998,0.00961856
1005,5.0007,0.00941938,4.9998,0.00962528
1006,5.00071,0.00943869,4.99976,0.00963967
1007,5.00074,0.0103492,4.9998,0.0096658
1008,5.0007,0.00959987,4.99977,0.00966142
1009,5.00071,0.00944608,4.99976,0.00963763
1010,5.00073,0.00946149,4.9998,0.0106986
1011,5.00069,0.00943666,4.99977,0.00962302
1012,5.0007,0.00945678,4.99979,0.00966007
1013,5.00072,0.00946359,4.99979,0.00968163
1014,5.00068,0.00942499,4.9998,0.00964245
1015,5.00068,0.00943041,4.99977,0.0096445
1016,5.0007,0.00943793,4.99977,0.00964694
1017,5.00071,0.00943334,4.99979,0.00963928
1018,5.00069,0.0094348,4.99979,0.00964339
1019,5.0007,0.00943031,4.99975,0.00963848
1020,5.00071,0.00943387,4.9998,0.00965192
1021,5.0007,0.00943221,4.99979,0.00964664
1022,5.00071,0.00943745,4.99975,0.00964336
1023,5.0007,0.00943764,4.99977,0.00964139
1024,5.00071,0.00943779,4.99978,0.00963921
1025,5.0007,0.00943166,4.99978,0.00964463
1026,5.00068,0.00943723,4.99978,0.00963512
1027,5.00069,0.00943475,4.99981,0.00964484
1028,5.0007,0.00976721,4.99977,0.00965428
1029,5.00073,0.0101836,4.99979,0.00966609
1030,5.00068,0.00943703,4.99978,0.00963063
1031,5.00071,0.00944305,4.99979,0.010426
1032,5.0007,0.00947044,4.99982,0.00993478
1033,5.00071,0.00941214,4.99976,0.00962743
1034,5.00071,0.00944361,4.99977,0.00964702
1035,5.00069,0.00946206,4.99981,0.00967459
1036,5.00068,0.00943472,4.99978,0.00963389
1037,5.00069,0.00943603,4.99979,0.00962899
1038,5.00069,0.00943585,4.99977,0.009623
1039,5.00068,0.00943712,4.99975,0.0096262
1040,5.00069,0.00942978,4.99978,0.00963097
1041,5.0007,0.00942948,4.9998,0.00962928
1042,5.00068,0.00943618,4.99979,0.009628
1043,5.00072,0.00942984,4.99981,0.00963292
1044,5.00074,0.00943025,4.99982,0.00962212
1045,5.0007,0.00943775,4.99978,0.00962933
1046,5.00071,0.00945371,4.99977,0.009636
1047,5.0007,0.0094281,4.99979,0.00962316
1048,5.00072,0.0094333,4.99976,0.00962578
1049,5.00073,0.009433,4.99978,0.00961726
1050,5.00073,0.0102263,4.99979,0.00964171
1051,5.00071,0.00973025,4.99977,0.00966377
1052,5.00075,0.00940349,4.9998,0.00963622
1053,5.00071,0.00946233,4.9998,0.0104167
1054,5.00073,0.00943893,4.9998,0.00994789
1055,5.00071,0.00945317,4.99979,0.00966797
1056,5.00072,0.0094424,4.99977,0.00964781
1057,5.00069,0.00943873,4.99978,0.00963903
1058,5.00069,0.00941347,4.99977,0.00962201
1059,5.00071,0.00941369,4.99978,0.00962627
1060,5.0007,0.009422,4.99977,0.00962842
1061,5.0007,0.00941871,4.99977,0.00962001
1062,5.00069,0.0094203,4.99977,0.00962592
1063,5.0007,0.00942486,4.99979,0.00963284
1064,5.00072,0.00941926,4.9998,0.00962291
1065,5.0007,0.00941644,4.99977,0.00962831
1066,5.0007,0.00942294,4.99981,0.00962656
1067,5.00068,0.00941719,4.99978,0.00963319
1068,5.00068,0.00941824,4.99977,0.00962829
1069,5.0007,0.00941323,4.99977,0.00962388
1070,5.00074,0.00941689,4.99975,0.00962609
1071,5.00073,0.00943079,4.9998,0.00964355
1072,5.00071,0.0102358,4.99979,0.00966547
1073,5.0007,0.00971281,4.99978,0.00963949
1074,5.00071,0.00942188,4.99977,0.00964978
1075,5.00074,0.00944475,4.99985,0.0105785
1076,5.0007,0.00943893,4.9998,0.00976552
1077,5.0007,0.00944207,4.99978,0.00964916
1078,5.00071,0.00946431,4.9998,0.00967
1079,5.00067,0.00942956,4.99978,0.00962739
1080,5.00069,0.00944443,4.99977,0.00962995
1081,5.00067,0.00942588,4.99979,0.00962543
1082,5.00072,0.00944052,4.99978,0.00962865
1083,5.0007,0.00942964,4.99978,0.00962694
1084,5.00068,0.00943149,4.99976,0.00962642
1085,5.00068,0.00943521,4.99979,0.00962396
1086,5.00072,0.00944688,4.99977,0.00962963
1087,5.00067,0.00943824,4.99979,0.00963046
