N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:49:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
1494,5.00075,0.00943161,4.99971,0.00963079
1495,5.00076,0.0094298,4.99969,0.00962706
1496,5.00075,0.00943266,4.99973,0.00962626
1497,5.00074,0.00943008,4.99972,0.00963097
1498,5.00078,0.00943543,4.99974,0.00962959
1499,5.00074,0.00943874,4.99973,0.00962971
1500,5.00077,0.00941745,4.99974,0.00965262
1501,5.00078,0.0103328,4.99972,0.00965226
1502,5.00077,0.00965111,4.99973,0.00964827
1503,5.00079,0.00944325,4.99972,0.00965897
1504,5.00076,0.00946941,4.99977,0.0104038
1505,5.00078,0.00945571,4.99975,0.00992447
1506,5.00079,0.00945191,4.99977,0.00962849
1507,5.0008,0.00947943,4.99974,0.00966972
1508,5.0008,0.00944922,4.99975,0.00964965
1509,5.00076,0.00942987,4.99973,0.00962208
1510,5.00075,0.00942721,4.99971,0.00963523
1511,5.00073,0.00942986,4.99974,0.00962211
1512,5.00075,0.00943586,4.99974,0.00962524
1513,5.00076,0.00942795,4.99971,0.0096314
1514,5.00074,0.00943157,4.99973,0.00962765
1515,5.00078,0.00943167,4.99974,0.00963111
1516,5.00076,0.00943232,4.99972,0.00962408
1517,5.00077,0.00943673,4.99973,0.009629
1518,5.00075,0.00942776,4.9997,0.00962521
1519,5.00077,0.00943757,4.99974,0.00962922
1520,5.00075,0.00942468,4.99974,0.00963283
1521,5.00076,0.00943258,4.99972,0.00963017
1522,5.00078,0.0094319,4.99972,0.00962733
1523,5.00076,0.0094342,4.99973,0.00962846
1524,5.00075,0.00943853,4.99974,0.0096258
1525,5.00078,0.00978778,4.99974,0.00964946
1526,5.00078,0.0101525,4.99973,0.00967917
1527,5.00076,0.00944314,4.99974,0.00963648
1528,5.00075,0.00944757,4.99974,0.00966275
1529,5.00077,0.00946599,4.99976,0.0105981
1530,5.00078,0.00945714,4.99976,0.00974225
1531,5.00077,0.00944796,4.99973,0.00964503
1532,5.00078,0.00944949,4.99975,0.00964343
1533,5.00079,0.00945962,4.99975,0.00966645
1534,5.00076,0.00945304,4.99972,0.00964786
1535,5.00076,0.009431,4.99972,0.00962232
1536,5.00079,0.00942696,4.99973,0.00963181
1537,5.00074,0.00942869,4.99972,0.00962555
1538,5.00076,0.00945274,4.99974,0.00965468
1539,5.00077,0.00944691,4.99975,0.00963492
1540,5.00076,0.00943154,4.99975,0.00963397
1541,5.00079,0.00943907,4.99971,0.00963891
1542,5.00076,0.00946835,4.99973,0.00966259
1543,5.00075,0.0094375,4.99974,0.00963512
1544,5.00078,0.00944099,4.99973,0.00963113
1545,5.00077,0.00944197,4.99972,0.00963511
1546,5.00075,0.00944902,4.9997,0.00964362
1547,5.00077,0.00944878,4.99975,0.00964478
1548,5.00078,0.00945019,4.99975,0.00964208
1549,5.00075,0.00945075,4.99972,0.00963749
1550,5.00076,0.00946094,4.99972,0.00964908
1551,5.0008,0.0103121,4.99975,0.00965567
1552,5.00078,0.00965441,4.99974,0.00965177
1553,5.00078,0.00945817,4.99972,0.0101449
1554,5.00079,0.00948172,4.99979,0.0102334
1555,5.00075,0.00945077,4.99975,0.00964841
1556,5.00079,0.00946669,4.99972,0.0096651
1557,5.00076,0.00947378,4.99973,0.00968106
1558,5.00078,0.00944965,4.99975,0.00964768
1559,5.00074,0.00944844,4.99974,0.00963783
1560,5.00074,0.00944558,4.99976,0.00965516
1561,5.00076,0.00944771,4.99972,0.00964816
1562,5.00076,0.00944504,4.99974,0.00964859
1563,5.00075,0.00944615,4.99974,0.00966513
1564,5.0008,0.00944641,4.9997,0.00965436
1565,5.00074,0.00944838,4.99971,0.00964176
1566,5.00078,0.0094405,4.99976,0.00963722
1567,5.00077,0.00944025,4.9997,0.00964233
1568,5.00078,0.00945087,4.99971,0.00963855
1569,5.00079,0.00944808,4.99972,0.00964647
1570,5.00076,0.00944152,4.99974,0.00964049
1571,5.00075,0.00944633,4.99974,0.00963723
1572,5.00079,0.00948491,4.99974,0.00965504
1573,5.0008,0.0104985,4.99972,0.00965941
1574,5.00077,0.00944408,4.99973,0.00963439
1575,5.00078,0.00945468,4.99977,0.0103711
1576,5.00076,0.00947005,4.99979,0.00998084
1577,5.00077,0.00945375,4.99975,0.00965501
1578,5.00074,0.00947881,4.99971,0.00967355
1579,5.00079,0.00945498,4.99974,0.00964748
1580,5.00077,0.00943925,4.99973,0.00964136
1581,5.00077,0.00944362,4.99974,0.00964769
1582,5.00077,0.00944234,4.99972,0.00964347
1583,5.00079,0.00944036,4.99971,0.00964503
1584,5.00077,0.00943716,4.99975,0.00963571
1585,5.00075,0.00943269,4.99974,0.00963535
1586,5.00076,0.00944247,4.9997,0.00964602
1587,5.00077,0.00943573,4.99973,0.0096416
1588,5.00074,0.00945007,4.99976,0.00963988
1589,5.00077,0.00944835,4.99972,0.00963587
1590,5.00077,0.00944109,4.99972,0.00963795
1591,5.00078,0.00944287,4.99973,0.00964044
1592,5.00076,0.00945187,4.99973,0.00963514
1593,5.00077,0.00944554,4.99972,0.00963883
1594,5.00076,0.00987096,4.99974,0.00964168
1595,5.00079,0.0100982,4.99975,0.00966205
1596,5.00078,0.00944721,4.99974,0.00962805
1597,5.00077,0.00945911,4.99972,0.00967227
1598,5.00078,0.00944405,4.99977,0.0106589
1599,5.0008,0.00944584,4.99975,0.00963512
1600,5.00078,0.00943593,4.99972,0.00966085
1601,5.00078,0.00945998,4.99976,0.00965669
1602,5.00077,0.00944919,4.99972,0.00964862
1603,5.00078,0.00944795,4.99975,0.00963856
1604,5.00076,0.00944405,4.99971,0.00964474
1605,5.00074,0.00944029,4.99974,0.00963623
1606,5.00075,0.00944472,4.99973,0.00964773
1607,5.00076,0.00943619,4.99974,0.00964263
1608,5.00074,0.00945148,4.99974,0.00964871
1609,5.00077,0.00944458,4.99972,0.00964721
1610,5.00076,0.00944603,4.99972,0.00964837
1611,5.00076,0.00944132,4.99971,0.0096412
1612,5.00076,0.00944271,4.99969,0.0096461
1613,5.00078,0.00944415,4.99972,0.00964749
1614,5.00075,0.00943411,4.99973,0.00964478
1615,5.00075,0.00944053,4.99973,0.00964659
1616,5.00079,0.0094473,4.99974,0.00964673
1617,5.00078,0.0102215,4.99972,0.00966931
1618,5.00078,0.00977467,4.99971,0.00965247
1619,5.00074,0.00944523,4.99973,0.00962571
1620,5.00076,0.00944112,4.99973,0.00962897
1621,5.00078,0.00944911,4.99975,0.0104299
1622,5.00075,0.00947217,4.99976,0.00991502
1623,5.00075,0.00943714,4.99975,0.0096406
1624,5.00079,0.00946404,4.99974,0.0096645
1625,5.00076,0.00945499,4.99974,0.0096457
1626,5.00074,0.00942754,4.99973,0.00962659
1627,5.00076,0.0094335,4.99975,0.00962859
1628,5.00076,0.00942675,4.99971,0.00962129
1629,5.00077,0.00943127,4.99974,0.00962776
1630,5.00078,0.00942893,4.99974,0.00962404
1631,5.00074,0.0094269,4.99972,0.00962526
1632,5.00076,0.00942272,4.99974,0.00962547
1633,5.00074,0.00943463,4.99972,0.00963736
1634,5.00074,0.00942657,4.99978,0.00962487
1635,5.00074,0.00944823,4.99974,0.009648
1636,5.00077,0.0094317,4.99972,0.00962306
1637,5.00075,0.00942945,4.99971,0.00962793
1638,5.00079,0.00942869,4.99971,0.00963366
1639,5.00076,0.00942574,4.99972,0.009621
1640,5.00082,0.0102302,4.99974,0.00967311
1641,5.00077,0.00973436,4.99975,0.00965791
1642,5.00074,0.0094421,4.99975,0.00964537
1643,5.00079,0.00946374,4.99977,0.0105505
1644,5.00077,0.00945274,4.99975,0.0098005
1645,5.00077,0.00945711,4.99973,0.00965817
1646,5.00076,0.009483,4.99974,0.0096908
1647,5.00075,0.00942684,4.99975,0.00962204
1648,5.00076,0.00944014,4.99974,0.00964586
1649,5.00075,0.00944559,4.99972,0.00965049
1650,5.00075,0.00944978,4.99974,0.00964762
1651,5.00076,0.00946162,4.99974,0.0096687
1652,5.00076,0.00942629,4.99973,0.0096215
1653,5.00079,0.00943636,4.99972,0.00963114
1654,5.00075,0.00943462,4.99972,0.00962158
1655,5.00077,0.00943193,4.99971,0.00962992
1656,5.00075,0.00943945,4.99973,0.00963361
1657,5.00076,0.00943342,4.99973,0.00962742
1658,5.00075,0.00943021,4.99972,0.009626
1659,5.00073,0.00942496,4.99974,0.00963229
1660,5.00076,0.00942761,4.99973,0.00963624
1661,5.00076,0.00972903,4.99974,0.00964675
1662,5.0008,0.0102385,4.99974,0.00967325
1663,5.00076,0.00943628,4.99974,0.00962465
1664,5.00073,0.00945992,4.99977,0.0104282
1665,5.00076,0.00946523,4.99976,0.00991336
1666,5.00077,0.00944832,4.99974,0.00965619
1667,5.00078,0.00945964,4.99974,0.00967721
1668,5.00078,0.0094608,4.99973,0.00967062
1669,5.00077,0.00943215,4.99971,0.00964332
1670,5.00074,0.00943089,4.99971,0.00963064
1671,5.00075,0.00945761,4.99973,0.00965078
1672,5.00075,0.00943398,4.99973,0.00962763
1673,5.00077,0.00946635,4.99972,0.00964088
1674,5.00075,0.00943696,4.99972,0.0096263
1675,5.00074,0.0094392,4.99971,0.00963094
1676,5.00077,0.00944851,4.99973,0.00963289
1677,5.00075,0.00944702,4.99971,0.00963568
1678,5.00074,0.00943384,4.99974,0.00962775
1679,5.00076,0.00945218,4.99972,0.00962587
1680,5.00075,0.00943792,4.99974,0.00962869
1681,5.00074,0.00944305,4.9997,0.00962566
1682,5.00076,0.00943985,4.99973,0.00962494
1683,5.00079,0.0102478,4.99971,0.00964431
1684,5.00079,0.00973708,4.99973,0.00967436
1685,5.00077,0.00943114,4.99975,0.00962414
1686,5.00077,0.00946826,4.99976,0.0104005
1687,5.00078,0.00945633,4.99974,0.00996337
1688,5.00078,0.00944585,4.99974,0.00965589
1689,5.00076,0.00945093,4.99971,0.00965833
1690,5.00077,0.00945181,4.99972,0.00964972
1691,5.00077,0.00944179,4.99971,0.00962316
1692,5.00076,0.00944196,4.99972,0.00963283
1693,5.00075,0.00945132,4.99975,0.00963717
1694,5.00075,0.00944489,4.99974,0.00962625
1695,5.00075,0.00943809,4.99975,0.00963385
1696,5.00075,0.00943589,4.99972,0.00963617
1697,5.00075,0.00944983,4.99973,0.0096387
1698,5.00074,0.0094352,4.99975,0.00962734
1699,5.00077,0.00944858,4.99973,0.00963617
1700,5.00078,0.00944139,4.99973,0.00963261
1701,5.00076,0.00943606,4.99974,0.00963342
1702,5.00078,0.00944105,4.99975,0.00963733
1703,5.00077,0.00944515,4.99972,0.00962779
1704,5.00079,0.00944018,4.99974,0.00963552
1705,5.00077,0.0102208,4.99971,0.00968655
1706,5.00077,0.00976333,4.99973,0.00965962
1707,5.00077,0.00944521,4.99977,0.00971575
1708,5.00076,0.00946174,4.9998,0.0106695
1709,5.00077,0.00945839,4.99974,0.00962672
1710,5.00072,0.0094527,4.99973,0.00965637
1711,5.00078,0.00947999,4.99972,0.00968574
1712,5.00076,0.00943005,4.99975,0.00964074
1713,5.00078,0.00943322,4.99973,0.0096482
1714,5.00076,0.00942607,4.99972,0.00964225
1715,5.00074,0.00942525,4.9997,0.00964817
1716,5.00076,0.00942416,4.99972,0.00965
1717,5.00076,0.00943357,4.99972,0.00965445
1718,5.00075,0.00943184,4.99973,0.00964472
1719,5.00075,0.00943773,4.99973,0.00964726
1720,5.00078,0.00942882,4.99972,0.00964835
1721,5.00076,0.00942773,4.99972,0.00964166
1722,5.0008,0.00942697,4.99975,0.00964449
1723,5.00075,0.00942413,4.99972,0.00964364
1724,5.00076,0.00942974,4.99975,0.00964364
1725,5.00075,0.00943339,4.99971,0.00964601
1726,5.00076,0.00960966,4.99973,0.00966219
1727,5.00081,0.0103618,4.99972,0.00965843
1728,5.00074,0.00943121,4.99971,0.00964211
1729,5.00076,0.00944994,4.99975,0.0100532
1730,5.00077,0.00947842,4.99975,0.0103003
1731,5.00077,0.00943401,4.99972,0.00964016
1732,5.00078,0.0094656,4.99972,0.00968094
1733,5.00076,0.00945737,4.99973,0.0096693
1734,5.00077,0.00943578,4.99971,0.00963485
1735,5.00078,0.00943583,4.99972,0.00963252
1736,5.00079,0.00944706,4.9997,0.00964154
1737,5.00077,0.0094434,4.99972,0.00963064
1738,5.00077,0.0094408,4.99972,0.00963273
1739,5.00075,0.00944737,4.99973,0.00962462
1740,5.00075,0.00944722,4.99971,0.0096365
1741,5.00077,0.00944192,4.99974,0.00962691
1742,5.00077,0.00944829,4.99974,0.00963139
1743,5.00075,0.0094382,4.99974,0.00962682
1744,5.00076,0.00944275,4.99973,0.00963274
1745,5.00076,0.00944809,4.9997,0.00963465
1746,5.00076,0.00944283,4.99976,0.00963353
1747,5.00074,0.00944262,4.99972,0.00962972
1748,5.00075,0.00944148,4.99971,0.0096329
1749,5.00081,0.0102297,4.99972,0.00966919
1750,5.00077,0.00973566,4.99975,0.00966147
1751,5.00076,0.00943505,4.9997,0.00965237
1752,5.00078,0.00945195,4.99976,0.0106187
1753,5.00077,0.00945429,4.99972,0.00971825
1754,5.00077,0.00945168,4.99975,0.00965617
1755,5.00079,0.0094934,4.99973,0.0096923
1756,5.00076,0.00943891,4.99973,0.0096461
1757,5.00077,0.00942435,4.99973,0.00963776
1758,5.00073,0.00943259,4.99971,0.00963984
1759,5.00078,0.00943902,4.99973,0.00964208
1760,5.00076,0.00943157,4.99971,0.0096523
1761,5.00076,0.00943503,4.99972,0.00964621
1762,5.00076,0.00942481,4.99971,0.0096447
1763,5.00075,0.00942848,4.99971,0.00964428
1764,5.00076,0.00942438,4.99971,0.00964083
1765,5.00079,0.00942954,4.99973,0.00964059
1766,5.00073,0.00943478,4.99972,0.00964638
1767,5.00077,0.00943205,4.99973,0.00964096
1768,5.00078,0.00943629,4.99973,0.00964262
1769,5.00076,0.00943172,4.99974,0.00964327
1770,5.00079,0.00942945,4.99975,0.00964126
1771,5.00077,0.00959161,4.99975,0.00964878
1772,5.00078,0.0103761,4.99973,0.00965821
1773,5.00076,0.00944811,4.99977,0.0096383
1774,5.00079,0.00945639,4.9998,0.0104313
1775,5.00078,0.00947718,4.99976,0.00994291
1776,5.00077,0.0094313,4.99979,0.0096415
1777,5.00077,0.00946907,4.99975,0.00965686
1778,5.00075,0.00946108,4.99975,0.00965979
1779,5.00075,0.00944809,4.99977,0.00963413
1780,5.00075,0.00944828,4.99971,0.00963262
1781,5.00077,0.00944448,4.99972,0.00962931
1782,5.00078,0.00944672,4.99973,0.00962783
1783,5.00075,0.00944655,4.99971,0.00962844
1784,5.00077,0.00943992,4.99973,0.00962593
1785,5.00077,0.00944315,4.99973,0.00962992
1786,5.00078,0.0094492,4.99971,0.00963081
1787,5.00077,0.00944205,4.99971,0.00963366
1788,5.00077,0.00944007,4.99973,0.00962898
1789,5.00074,0.00944507,4.99971,0.00962537
1790,5.00076,0.00944319,4.99974,0.00962716
1791,5.00077,0.00944279,4.99975,0.00962773
1792,5.00077,0.00944268,4.99972,0.00963055
1793,5.00076,0.00982664,4.99975,0.0096557
1794,5.00078,0.0101692,4.99973,0.00966967
1795,5.00077,0.00943814,4.99975,0.00963408
1796,5.00076,0.00945467,4.99976,0.0103072
1797,5.00075,0.00948484,4.99976,0.0100464
1798,5.00076,0.00942329,4.99972,0.00962393
1799,5.00081,0.00946772,4.99976,0.00967159
1800,5.00076,0.00946061,4.99974,0.00966059
1801,5.00078,0.0094464,4.99977,0.00963734
1802,5.00077,0.00944534,4.99974,0.00964134
1803,5.00076,0.00944283,4.99974,0.00964275
1804,5.00077,0.00944273,4.99975,0.00964506
1805,5.00079,0.00944592,4.99973,0.00963592
1806,5.00077,0.0094503,4.99974,0.0096435
1807,5.00077,0.0094447,4.99974,0.00963494
1808,5.00076,0.00944197,4.99977,0.00963383
1809,5.00077,0.00944457,4.99974,0.00963777
1810,5.00079,0.0094454,4.99973,0.00964505
1811,5.00079,0.00944082,4.99974,0.00963589
1812,5.00071,0.00943893,4.99975,0.00963517
1813,5.00074,0.00945126,4.99971,0.00964427
1814,5.00075,0.00943937,4.99972,0.00963769
1815,5.00076,0.00944972,4.99974,0.00963643
1816,5.00079,0.0102328,4.99969,0.00967042
1817,5.00079,0.00975988,4.99973,0.00965219
1818,5.00076,0.00942814,4.99975,0.00962863
1819,5.00079,0.00947302,4.99977,0.0104162
1820,5.00077,0.00945977,4.99976,0.00993021
1821,5.00076,0.00945579,4.99976,0.0096434
1822,5.00077,0.00944244,4.99975,0.009657
1823,5.00076,0.00943935,4.99976,0.00964769
1824,5.00078,0.00942376,4.99975,0.009627
1825,5.00076,0.00942247,4.99972,0.00962769
1826,5.00076,0.00943394,4.99975,0.00963447
1827,5.00077,0.00943373,4.99974,0.00963392
1828,5.00075,0.00943184,4.9997,0.00962514
1829,5.00075,0.00942847,4.99974,0.00962846
1830,5.00078,0.00942813,4.99973,0.00962989
1831,5.00074,0.00942757,4.99971,0.00962421
1832,5.00078,0.00942407,4.99973,0.00962547
1833,5.00075,0.00943424,4.99975,0.00963208
1834,5.00076,0.00943301,4.99973,0.00963003
1835,5.00076,0.00943744,4.99972,0.0096293
1836,5.00073,0.00943397,4.9997,0.00963437
1837,5.00074,0.00941082,4.99975,0.00964271
1838,5.00077,0.0105434,4.99975,0.00965648
1839,5.00074,0.00944593,4.9997,0.00965302
1840,5.00078,0.00945152,4.99975,0.010125
1841,5.0008,0.00946984,4.99974,0.0102423
1842,5.0008,0.00943186,4.99974,0.00963294
1843,5.00077,0.0094521,4.99973,0.00965341
1844,5.00079,0.00948275,4.99973,0.00967059
1845,5.00077,0.0094501,4.99972,0.00964175
1846,5.00078,0.00944387,4.99973,0.00965213
1847,5.00075,0.00944368,4.99971,0.00964286
1848,5.00077,0.00945154,4.99974,0.00964662
1849,5.00077,0.00944281,4.99972,0.0096378
1850,5.00075,0.00943714,4.99974,0.00964473
1851,5.00075,0.00944307,4.99973,0.0096408
1852,5.00076,0.00943971,4.9997,0.00964688
1853,5.00078,0.00944518,4.99971,0.00964073
1854,5.00077,0.00944742,4.99971,0.00964846
1855,5.00076,0.0094411,4.99972,0.00963814
1856,5.00078,0.00944006,4.9997,0.00963833
1857,5.00076,0.00944385,4.99973,0.00963569
1858,5.00077,0.00944078,4.99974,0.00963489
1859,5.00075,0.00984691,4.99973,0.00965269
1860,5.00079,0.010127,4.99974,0.0096837
1861,5.00078,0.00945549,4.99971,0.00963269
1862,5.00076,0.00945883,4.99977,0.0104258
1863,5.00077,0.00946826,4.99973,0.00990848
1864,5.00078,0.00945149,4.99971,0.00965062
1865,5.00078,0.00945697,4.99972,0.00964697
1866,5.00075,0.00945648,4.99976,0.00964713
1867,5.00077,0.00945329,4.99973,0.00963194
1868,5.00076,0.00944285,4.99974,0.00962753
1869,5.00079,0.00943833,4.99972,0.00961887
1870,5.00078,0.00944957,4.99972,0.00962396
1871,5.00078,0.00944914,4.99974,0.0096221
1872,5.00075,0.0094488,4.99972,0.00962693
1873,5.00077,0.00944807,4.99972,0.00963482
1874,5.00077,0.00943966,4.99972,0.00962832
1875,5.00076,0.00944527,4.99973,0.00963262
1876,5.00079,0.00944686,4.99973,0.00962312
1877,5.00078,0.00944514,4.99974,0.00962414
1878,5.00077,0.00943901,4.99973,0.00963023
1879,5.00078,0.00944774,4.9997,0.00962742
1880,5.00077,0.00941557,4.99972,0.00964688
1881,5.00081,0.0105545,4.99973,0.00966684
1882,5.00077,0.00945458,4.99972,0.00964716
1883,5.00078,0.00945423,4.99977,0.0104115
1884,5.00081,0.00947485,4.99976,0.00995299
1885,5.00077,0.00943404,4.99971,0.00964587
1886,5.00078,0.00947825,4.99973,0.0096646
1887,5.00074,0.00945496,4.9997,0.0096584
1888,5.00078,0.00944467,4.99975,0.00964991
1889,5.00077,0.00944387,4.99972,0.00964711
1890,5.00078,0.00944209,4.99973,0.00964065
1891,5.00074,0.00944538,4.99972,0.0096462
1892,5.00073,0.00944724,4.99973,0.00964344
1893,5.00076,0.00945002,4.99971,0.00965473
1894,5.00075,0.00943876,4.99969,0.009642
1895,5.00077,0.00944081,4.99972,0.0096403
1896,5.00077,0.00943712,4.99973,0.00963838
1897,5.00076,0.00944697,4.9997,0.00964093
1898,5.00078,0.00944906,4.99972,0.00964656
1899,5.00076,0.00945197,4.99972,0.00964461
1900,5.00076,0.00944091,4.99975,0.00964858
1901,5.00077,0.00944282,4.99973,0.00964312
1902,5.00078,0.0101784,4.99975,0.00964889
1903,5.00077,0.00978925,4.99975,0.00966756
1904,5.00079,0.00944385,4.99971,0.00963308
1905,5.00079,0.00947061,4.99975,0.0104038
1906,5.00078,0.00946409,4.99975,0.00993269
1907,5.00076,0.00944366,4.9997,0.0096237
1908,5.00078,0.00945901,4.99974,0.00966431
1909,5.00078,0.0094598,4.99972,0.0096385
1910,5.00077,0.00941906,4.99974,0.00962818
1911,5.00076,0.00942908,4.99972,0.00962849
1912,5.00077,0.00942233,4.99971,0.00962059
1913,5.00078,0.00942465,4.99973,0.00962847
1914,5.00077,0.0094277,4.99971,0.00962857
1915,5.00081,0.00942351,4.99975,0.00962415
1916,5.00076,0.00943014,4.99973,0.00963125
1917,5.00078,0.00942856,4.9997,0.00962895
1918,5.00078,0.00942627,4.99972,0.00962971
1919,5.00078,0.00943646,4.99973,0.00962719
1920,5.00077,0.00942925,4.99974,0.0096371
1921,5.00076,0.0094229,4.99973,0.00962811
1922,5.00077,0.00942319,4.99975,0.00962652
1923,5.00079,0.00943258,4.99975,0.00963152
1924,5.00077,0.0094391,4.99971,0.00964669
1925,5.00082,0.0103783,4.99972,0.00966477
1926,5.00079,0.00959252,4.99971,0.00966336
1927,5.00077,0.00945186,4.99975,0.0100518
1928,5.00078,0.00947326,4.99978,0.0103092
1929,5.00076,0.00943766,4.99973,0.00963465
1930,5.00076,0.00944714,4.99974,0.00965116
1931,5.00079,0.00947673,4.99974,0.00967966
1932,5.00076,0.00942486,4.99974,0.00964227
1933,5.00079,0.00942668,4.99973,0.00965097
1934,5.00075,0.0094256,4.99972,0.00964574
1935,5.00078,0.00942792,4.99976,0.00964265
1936,5.00078,0.00942997,4.99971,0.00964867
1937,5.00078,0.00943521,4.99973,0.00964035
1938,5.00076,0.00943211,4.99971,0.00964708
1939,5.00074,0.00943066,4.99972,0.00964454
1940,5.00077,0.00942466,4.99973,0.00964784
1941,5.00078,0.00943207,4.9997,0.00964247
1942,5.00075,0.00943065,4.99973,0.00964424
1943,5.00078,0.00943114,4.99974,0.00964814
1944,5.00077,0.00943046,4.99973,0.00964349
1945,5.00077,0.00943457,4.99973,0.00964857
1946,5.0008,0.0100362,4.99971,0.00966336
1947,5.00078,0.0099545,4.99972,0.00967641
1948,5.00079,0.0094429,4.99974,0.00962623
1949,5.00077,0.00947338,4.99975,0.0104217
1950,5.00079,0.00945274,4.99975,0.00995444
1951,5.00075,0.00944014,4.99974,0.00965353
1952,5.00077,0.00946567,4.9997,0.00964437
1953,5.00077,0.00944236,4.99974,0.00965976
1954,5.00077,0.00943801,4.99975,0.00963446
1955,5.00075,0.00942068,4.99971,0.00963203
1956,5.00077,0.00944844,4.99975,0.0096513
1957,5.0008,0.00943926,4.99974,0.00962984
1958,5.00076,0.00944469,4.99975,0.00963095
1959,5.00074,0.00944615,4.99974,0.00962684
1960,5.00075,0.00943621,4.9997,0.00962859
1961,5.00079,0.00944084,4.99972,0.00962966
1962,5.00077,0.00943829,4.99972,0.00962288
1963,5.00076,0.00944279,4.99975,0.0096297
1964,5.00077,0.00944599,4.99971,0.00962723
1965,5.00076,0.00944305,4.99972,0.00962831
1966,5.00078,0.00945247,4.99972,0.0096313
1967,5.00078,0.00946737,4.99975,0.00964938
1968,5.0008,0.0102088,4.99975,0.00963675
1969,5.00079,0.00977683,4.99973,0.00968226
1970,5.00078,0.00942659,4.99973,0.00963522
1971,5.00078,0.00946563,4.99979,0.0104116
1972,5.00076,0.00944985,4.99974,0.00993623
1973,5.00078,0.00945789,4.99976,0.00964605
1974,5.00075,0.00946095,4.99976,0.00965476
1975,5.00075,0.00943717,4.99975,0.00964866
1976,5.00075,0.00942839,4.99976,0.00961985
1977,5.00078,0.0094304,4.99974,0.00962421
1978,5.00076,0.00943435,4.99976,0.00962394
1979,5.00078,0.00943486,4.99974,0.00963317
1980,5.00076,0.00943359,4.99974,0.00963398
1981,5.00076,0.00943193,4.99973,0.0096264
1982,5.00076,0.00942374,4.99973,0.00962115
1983,5.00074,0.00943448,4.99974,0.00964181
1984,5.00077,0.00943674,4.99974,0.0096229
1985,5.00077,0.00941889,4.99973,0.00962112
1986,5.00077,0.00942904,4.99974,0.00963071
1987,5.00077,0.00942023,4.99975,0.00962302
1988,5.00078,0.00943257,4.99973,0.00962541
1989,5.00076,0.00942494,4.99978,0.00962703
1990,5.00075,0.00943063,4.99973,0.00962228
1991,5.0008,0.0102241,4.99973,0.0096726
1992,5.00076,0.00976439,4.99974,0.00965187
1993,5.00079,0.00944081,4.99976,0.0096464
1994,5.00079,0.00946967,4.99977,0.0104021
1995,5.00078,0.00945316,4.99973,0.00995126
1996,5.00075,0.0094491,4.99976,0.00963679
1997,5.00079,0.00946071,4.99974,0.00968122
1998,5.00077,0.00945356,4.99974,0.00966227
1999,5.00079,0.00945105,4.99971,0.00962706
2000,5.00078,0.00944263,4.99973,0.00963334
2001,5.00076,0.00943765,4.99975,0.00962738
2002,5.00075,0.00945169,4.99975,0.00963391
2003,5.00079,0.00944216,4.99973,0.00962766
2004,5.00075,0.00944551,4.99972,0.00962685
2005,5.00077,0.00944495,4.99973,0.00963509
2006,5.00078,0.00944498,4.99973,0.0096313
2007,5.00078,0.00944507,4.99974,0.0096374
2008,5.00076,0.00944952,4.99974,0.00962784
2009,5.00076,0.00971289,4.99974,0.00990111
2010,5.00077,0.00944399,4.99975,0.00963054
2011,5.00077,0.00943933,4.99975,0.00962767
2012,5.00076,0.00945353,4.99973,0.00963716
2013,5.00078,0.0102593,4.99974,0.0096669
2014,5.00076,0.00975702,4.99974,0.00966291
2015,5.00078,0.00945622,4.99972,0.00963443
2016,5.00079,0.00945082,4.99976,0.0105584
2017,5.00078,0.00945163,4.99976,0.00978111
2018,5.00077,0.00946973,4.99974,0.00967023
2019,5.00079,0.00946107,4.99973,0.00965641
2020,5.0008,0.00946061,4.99974,0.00965458
2021,5.00076,0.00944029,4.99973,0.00963436
2022,5.00077,0.00943819,4.99975,0.00963125
2023,5.00076,0.00943101,4.99973,0.00962936
2024,5.00078,0.00943844,4.99973,0.00963025
2025,5.00075,0.00944434,4.99975,0.00963687
2026,5.00075,0.00944414,4.99973,0.00963759
2027,5.00076,0.00943787,4.99972,0.00964481
2028,5.00077,0.00944237,4.99972,0.00963342
2029,5.00075,0.00944091,4.99973,0.00963453
2030,5.00075,0.00943813,4.99972,0.00962508
2031,5.00076,0.00943638,4.99972,0.00962462
2032,5.00074,0.0094404,4.99974,0.00963047
2033,5.00075,0.00944333,4.99972,0.00963031
2034,5.00079,0.00944693,4.99972,0.00962313
2035,5.00076,0.0100154,4.99971,0.00964309
2036,5.00079,0.00995941,4.99973,0.00966812
2037,5.00077,0.00942438,4.99974,0.00964382
2038,5.00078,0.00945881,4.99977,0.0102863
2039,5.00075,0.00947406,4.99975,0.0100649
2040,5.00076,0.00944959,4.99974,0.00964495
2041,5.00073,0.00947278,4.99976,0.00968112
2042,5.00076,0.00945979,4.99974,0.00966131
2043,5.00077,0.00942499,4.99974,0.00964564
2044,5.00077,0.00942748,4.99972,0.00965323
2045,5.00076,0.00942942,4.99975,0.00964923
2046,5.00077,0.00943541,4.99974,0.00964375
2047,5.00075,0.00942845,4.99974,0.00964196
2048,5.00077,0.00942708,4.99972,0.00964282
2049,5.00076,0.00942444,4.99974,0.00964119
