N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:45:33 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
576,5.00068,0.00951093,4.99976,0.00966892
577,5.00066,0.00947417,4.99978,0.00964609
578,5.0007,0.00947149,4.99979,0.00965071
579,5.00065,0.00947394,4.99978,0.00964311
580,5.00068,0.00946554,4.99981,0.0096533
581,5.00069,0.00948292,4.99977,0.00965788
582,5.00067,0.0094793,4.99975,0.00964803
583,5.00068,0.00947802,4.99979,0.00965888
584,5.00067,0.00948015,4.99978,0.00965577
585,5.00068,0.00948403,4.99978,0.00965992
586,5.00069,0.00948339,4.99978,0.00965467
587,5.00069,0.0094755,4.99977,0.00964156
588,5.00066,0.00948178,4.99977,0.00964915
589,5.00066,0.00947475,4.9998,0.00965618
590,5.00068,0.00946499,4.99978,0.00964357
591,5.0007,0.00947026,4.99977,0.00965289
592,5.00069,0.00980335,4.99978,0.00966064
593,5.00072,0.0102652,4.99979,0.00967618
594,5.00067,0.00951038,4.9998,0.00963409
595,5.00071,0.00949851,4.99983,0.0104229
596,5.00069,0.00952109,4.99979,0.00993154
597,5.00066,0.00948974,4.99978,0.00963245
598,5.0007,0.00951234,4.99979,0.00966969
599,5.00066,0.00949798,4.99979,0.00965906
600,5.00065,0.00948412,4.99976,0.00964515
601,5.00069,0.0094854,4.99977,0.00964437
602,5.00067,0.00948222,4.99979,0.0096357
603,5.00067,0.00947399,4.99978,0.00962725
604,5.00067,0.00947671,4.99981,0.00962664
605,5.00068,0.00947863,4.99977,0.00963599
606,5.00069,0.00948103,4.9998,0.00963503
607,5.00068,0.00947741,4.99977,0.00962444
608,5.00068,0.00948087,4.99977,0.00963942
609,5.00067,0.00948301,4.99978,0.00963691
610,5.00067,0.00947423,4.99978,0.00963864
611,5.00067,0.00947696,4.99975,0.00963915
612,5.00068,0.00947596,4.99979,0.00963341
613,5.00068,0.00947861,4.99978,0.00963553
614,5.00071,0.00948216,4.99977,0.00963041
615,5.00071,0.0100241,4.99982,0.00966616
616,5.00068,0.0100777,4.99979,0.00966874
617,5.00069,0.00947906,4.9998,0.00965409
618,5.00065,0.00949305,4.99982,0.0104399
619,5.00066,0.00951067,4.99981,0.00992167
620,5.00066,0.00948038,4.99976,0.00963688
621,5.0007,0.00952286,4.9998,0.00966421
622,5.00069,0.00950985,4.99978,0.00966899
623,5.00068,0.00948448,4.99977,0.00964125
624,5.00068,0.0094912,4.99976,0.00965282
625,5.00068,0.00948383,4.99977,0.00965238
626,5.0007,0.00948536,4.99977,0.00966076
627,5.00066,0.00948969,4.99976,0.00963044
628,5.00066,0.00949025,4.99979,0.00963906
629,5.00066,0.00950348,4.99979,0.00964273
630,5.00068,0.00974392,4.99979,0.00989526
631,5.00069,0.00948264,4.99976,0.00963654
632,5.00066,0.009475,4.99978,0.00963622
633,5.00064,0.009485,4.99977,0.0096238
634,5.00065,0.00949792,4.99976,0.00963814
635,5.00069,0.00947362,4.99979,0.00963331
636,5.00067,0.00948033,4.99979,0.00962309
637,5.0007,0.00974886,4.99978,0.00965339
638,5.00074,0.0103415,4.9998,0.00965623
639,5.00068,0.00946742,4.99979,0.00964536
640,5.00066,0.00949457,4.99981,0.0102346
641,5.0007,0.00953952,4.99981,0.0101387
642,5.0007,0.009467,4.99978,0.00964829
643,5.00069,0.00950258,4.99979,0.00966896
644,5.00067,0.00952004,4.99978,0.00968199
645,5.00069,0.00948339,4.99976,0.00963498
646,5.00066,0.00948215,4.99981,0.00963181
647,5.00068,0.00948714,4.9998,0.00964023
648,5.00068,0.00950268,4.99978,0.00964177
649,5.00066,0.00948152,4.9998,0.00963875
650,5.00066,0.009481,4.9998,0.00963482
651,5.00066,0.00948195,4.99977,0.00964126
652,5.0007,0.00948786,4.9998,0.0096399
653,5.00067,0.00947982,4.99978,0.00964227
654,5.00069,0.00949158,4.99978,0.00963473
655,5.00067,0.00948428,4.99978,0.00963854
656,5.00068,0.00948553,4.99977,0.00962819
657,5.00067,0.00948653,4.99977,0.00963278
658,5.00066,0.00949213,4.9998,0.00963799
659,5.00072,0.00995478,4.9998,0.00965203
660,5.0007,0.010132,4.99981,0.0096543
661,5.00069,0.00948933,4.99979,0.00966197
662,5.00071,0.00950037,4.99979,0.0101389
663,5.00068,0.00952254,4.99983,0.0102293
664,5.00067,0.00949105,4.99976,0.00963459
665,5.00068,0.00950798,4.99978,0.00967264
666,5.00069,0.00953055,4.99976,0.00969228
667,5.00072,0.00950144,4.99979,0.00966188
668,5.00068,0.00947086,4.99976,0.00965129
669,5.00068,0.0094761,4.99977,0.00964823
670,5.00068,0.00947907,4.99978,0.00964849
671,5.00067,0.00946877,4.99978,0.00964351
672,5.00069,0.00946748,4.99979,0.0096389
673,5.0007,0.00946592,4.99979,0.0096455
674,5.00067,0.00947602,4.99981,0.00964807
675,5.00067,0.00947168,4.99977,0.00964595
676,5.00067,0.00946839,4.99977,0.00964606
677,5.00068,0.00947228,4.99978,0.00964107
678,5.00069,0.00947703,4.9998,0.00964509
679,5.00069,0.00946907,4.99979,0.00963991
680,5.00071,0.00947091,4.99979,0.00964602
681,5.00068,0.0094817,4.99976,0.00965705
682,5.0007,0.0102939,4.99978,0.00964702
683,5.00069,0.00979019,4.99977,0.00967779
684,5.00067,0.0094871,4.99978,0.00963103
685,5.00066,0.0094993,4.9998,0.0104442
686,5.00068,0.00951358,4.99982,0.00992064
687,5.00071,0.00947793,4.99979,0.00964287
688,5.00067,0.00952591,4.9998,0.00967312
689,5.00069,0.00950124,4.99979,0.00965309
690,5.00066,0.00949231,4.99979,0.00963637
691,5.00069,0.00948974,4.99978,0.00963252
692,5.00069,0.00948426,4.99978,0.00963153
693,5.00068,0.00948488,4.99978,0.00963356
694,5.00068,0.00948737,4.9998,0.00962833
695,5.00066,0.00948999,4.99977,0.00963533
696,5.0007,0.00948738,4.99978,0.00962735
697,5.00068,0.00948303,4.99979,0.00962521
698,5.00068,0.00949286,4.99977,0.00962813
699,5.00067,0.00948859,4.99979,0.00962566
700,5.00065,0.00949322,4.9998,0.00962949
701,5.00067,0.00949346,4.99977,0.00963514
702,5.00068,0.00949617,4.99978,0.00962827
703,5.00068,0.00949029,4.99979,0.00962518
704,5.00075,0.0103118,4.99979,0.00966341
705,5.00069,0.00978058,4.99976,0.00967444
706,5.0007,0.00947456,4.99977,0.00964413
707,5.00069,0.00951595,4.99984,0.0104204
708,5.0007,0.00950573,4.99979,0.00993773
709,5.00069,0.0094922,4.9998,0.00965224
710,5.00071,0.00950608,4.99975,0.00966435
711,5.00068,0.00949878,4.99977,0.00966033
712,5.00068,0.00948779,4.99982,0.00964541
713,5.00066,0.00949066,4.99979,0.00964991
714,5.00068,0.00948684,4.99978,0.00964384
715,5.00067,0.0094781,4.9998,0.00965262
716,5.00065,0.00948802,4.99979,0.00965584
717,5.00068,0.00948817,4.99979,0.00964667
718,5.00069,0.00948856,4.99981,0.00965527
719,5.00067,0.00948904,4.99977,0.00964684
720,5.00068,0.00949257,4.99979,0.00965031
721,5.00067,0.00948538,4.99979,0.00964898
722,5.00067,0.00948224,4.9998,0.00964285
723,5.00066,0.00948654,4.99977,0.00964311
724,5.00068,0.00947895,4.9998,0.00964046
725,5.00067,0.00948664,4.9998,0.00964598
726,5.00069,0.00989745,4.9998,0.0096796
727,5.00069,0.010159,4.99978,0.00967483
728,5.00069,0.0095046,4.99978,0.00963396
729,5.00069,0.009497,4.9998,0.0104279
730,5.00069,0.00950996,4.99982,0.00993225
731,5.00067,0.00949212,4.99979,0.00964464
732,5.00068,0.00949313,4.99982,0.00965703
733,5.0007,0.00950056,4.9998,0.00966437
734,5.00065,0.00946654,4.99979,0.00962824
735,5.00066,0.00946395,4.99979,0.00963197
736,5.00069,0.00947438,4.99978,0.00962032
737,5.00066,0.00947732,4.99981,0.00963111
738,5.0007,0.0094653,4.9998,0.00963861
739,5.00067,0.00948003,4.99978,0.00963558
740,5.00065,0.00947329,4.99977,0.00963287
741,5.00067,0.00948018,4.99977,0.00964309
742,5.00067,0.00947222,4.99978,0.00962686
743,5.00067,0.00947772,4.99981,0.00962851
744,5.00069,0.00947177,4.99978,0.00963516
745,5.00069,0.00947275,4.99978,0.00963458
746,5.00069,0.00947641,4.99975,0.00963305
747,5.00067,0.0094767,4.99975,0.00963481
748,5.00074,0.00992475,4.99977,0.00965753
749,5.0007,0.0101525,4.9998,0.00968415
750,5.00069,0.00948111,4.99981,0.00963833
751,5.0007,0.00950021,4.99979,0.010441
752,5.00071,0.00950973,4.99978,0.00991555
753,5.00067,0.00949675,4.99976,0.00964829
754,5.0007,0.00952013,4.9998,0.00967704
755,5.0007,0.00948546,4.99978,0.00965819
756,5.00068,0.00948401,4.99978,0.00962445
757,5.00068,0.0094977,4.99977,0.00963488
758,5.00071,0.009477,4.99979,0.00963288
759,5.00071,0.00949199,4.9998,0.00963474
760,5.00071,0.00949527,4.99977,0.00963572
761,5.00065,0.0094955,4.99979,0.00963722
762,5.00069,0.00947576,4.99978,0.00962731
763,5.00068,0.00947659,4.99976,0.00962811
764,5.00069,0.0094873,4.99977,0.00963021
765,5.00069,0.00948539,4.99974,0.00962589
766,5.00064,0.00948224,4.99978,0.0096259
767,5.00071,0.00948653,4.99978,0.00963188
768,5.00067,0.00948828,4.99977,0.00963042
769,5.0007,0.00947846,4.99979,0.0096369
770,5.0007,0.0102817,4.99978,0.00966635
771,5.00069,0.00979227,4.99978,0.00966707
772,5.00067,0.00948948,4.99975,0.00965748
773,5.00071,0.00949235,4.99982,0.0103971
774,5.00067,0.00950899,4.99983,0.00994332
775,5.0007,0.0094916,4.99979,0.00965244
776,5.00071,0.00950143,4.99981,0.00965662
777,5.00071,0.0094879,4.99977,0.00964218
778,5.00067,0.00948458,4.99977,0.00963011
779,5.00069,0.00949206,4.99979,0.0096268
780,5.00068,0.00948824,4.99978,0.00963095
781,5.00066,0.00948704,4.99981,0.00962852
782,5.0007,0.00949735,4.99979,0.00963267
783,5.00067,0.00948466,4.99976,0.00963369
784,5.00067,0.00949391,4.99979,0.00963565
785,5.00068,0.00949117,4.99976,0.00963297
786,5.0007,0.0094867,4.99977,0.00963384
787,5.00066,0.00948067,4.99976,0.00962842
788,5.00068,0.00949079,4.99979,0.00964157
789,5.00068,0.00948657,4.99976,0.00964038
790,5.00065,0.0094838,4.99979,0.00963209
791,5.00066,0.00949793,4.99978,0.00964336
792,5.00073,0.0103485,4.99977,0.00964855
793,5.00071,0.00973515,4.99979,0.00964027
794,5.00071,0.00950435,4.99979,0.00988749
795,5.00066,0.00951518,4.99982,0.0104818
796,5.00069,0.00949004,4.9998,0.00965052
797,5.00067,0.00948053,4.99979,0.00963344
798,5.00067,0.00950633,4.99979,0.00967081
799,5.00066,0.00948981,4.99977,0.00964742
800,5.00068,0.00947539,4.99978,0.00963914
801,5.00069,0.00948734,4.99976,0.00964794
802,5.00068,0.00947898,4.99981,0.00964994
803,5.00066,0.00948657,4.99978,0.00965224
804,5.00067,0.00946675,4.99979,0.00964556
805,5.00066,0.00947326,4.99978,0.00964422
806,5.00066,0.00947458,4.99978,0.00964516
807,5.00067,0.00946757,4.99977,0.00964381
808,5.00064,0.00947884,4.99977,0.00964956
809,5.00064,0.0094782,4.99977,0.00965245
810,5.00067,0.00947071,4.99978,0.00964443
811,5.00066,0.00947819,4.9998,0.00965278
812,5.00068,0.00947335,4.9998,0.00965144
813,5.00069,0.00945965,4.9998,0.00963432
814,5.00072,0.010244,4.99978,0.00964863
815,5.00071,0.00984657,4.9998,0.00967661
816,5.00068,0.00947967,4.9998,0.00965102
817,5.0007,0.009518,4.99982,0.0104075
818,5.00069,0.00949646,4.99978,0.00996886
819,5.0007,0.00949956,4.99978,0.00965794
820,5.00068,0.00949465,4.99976,0.00965419
821,5.00071,0.00949898,4.99979,0.00966363
822,5.00067,0.00946476,4.99977,0.0096428
823,5.00068,0.00947726,4.99977,0.0096464
824,5.00068,0.00947266,4.9998,0.00964698
825,5.00067,0.00949025,4.99981,0.00966031
826,5.00067,0.00946828,4.99977,0.00963912
827,5.0007,0.00946977,4.99979,0.00964918
828,5.00066,0.00948095,4.99977,0.0096417
829,5.0007,0.00946955,4.9998,0.00964996
830,5.00068,0.0094712,4.99978,0.00964158
831,5.00066,0.0094794,4.99979,0.00965315
832,5.00069,0.00948332,4.99978,0.00964462
833,5.0007,0.00948176,4.99977,0.00964751
834,5.00067,0.00947577,4.99978,0.00963889
835,5.00066,0.00947227,4.99977,0.00964701
836,5.00072,0.0102847,4.99979,0.00965613
837,5.00072,0.00981659,4.9998,0.00967307
838,5.00068,0.00948498,4.9998,0.00964089
839,5.00072,0.00950479,4.99979,0.0104334
840,5.00072,0.00950585,4.9998,0.00994351
841,5.00065,0.00947377,4.99976,0.00964475
842,5.00068,0.00951796,4.99978,0.00968174
843,5.0007,0.00949798,4.99977,0.00965758
844,5.00068,0.00948332,4.9998,0.00964794
845,5.00069,0.00948513,4.9998,0.00964582
846,5.00068,0.00948916,4.99979,0.00964684
847,5.00068,0.00948867,4.99979,0.00964203
848,5.00069,0.0094917,4.99978,0.00964478
849,5.00066,0.00948417,4.99981,0.00963602
850,5.00067,0.00948797,4.99977,0.00963959
851,5.00069,0.00947664,4.99979,0.00964807
852,5.0007,0.00947295,4.99978,0.00963986
853,5.0007,0.00948791,4.99978,0.00964203
854,5.00067,0.0094842,4.99979,0.00964694
855,5.00066,0.00949044,4.99977,0.00965891
856,5.00069,0.00948078,4.99976,0.00963348
857,5.00069,0.00949113,4.99976,0.00964344
858,5.00069,0.00948548,4.9998,0.00963578
859,5.00073,0.0102771,4.99979,0.00966366
860,5.00072,0.00977789,4.99977,0.00965989
861,5.00073,0.00949972,4.99977,0.00970711
862,5.00069,0.00950068,4.99983,0.0106596
863,5.00069,0.00950279,4.9998,0.00963769
864,5.0007,0.00949844,4.99979,0.00964946
865,5.00071,0.00987125,4.9998,0.00970188
866,5.00068,0.00974804,4.99979,0.00965567
867,5.00069,0.00947461,4.99979,0.00965246
868,5.00069,0.00947891,4.99978,0.00965339
869,5.0007,0.00947726,4.99975,0.00964685
870,5.00068,0.0094735,4.99979,0.00964248
871,5.00068,0.00946844,4.99979,0.00964629
872,5.00068,0.00947661,4.99977,0.00964291
873,5.00069,0.00947402,4.99978,0.00964413
874,5.00068,0.00948605,4.99978,0.00964112
875,5.0007,0.00949906,4.99977,0.00967814
876,5.00067,0.00950019,4.99976,0.00965308
877,5.00069,0.00949625,4.99977,0.00964192
878,5.00068,0.00948803,4.99977,0.00963578
879,5.00067,0.0094919,4.9998,0.00964122
880,5.00067,0.00960877,4.99976,0.00965798
881,5.0007,0.0104737,4.99981,0.00967709
882,5.00069,0.00949403,4.99982,0.0096439
883,5.00068,0.00949848,4.99984,0.0103583
884,5.0007,0.00952505,4.99982,0.00999172
885,5.00073,0.00947526,4.99978,0.00964713
886,5.0007,0.00948738,4.99977,0.00964833
887,5.00068,0.00950833,4.99979,0.00967621
888,5.00068,0.00949419,4.99982,0.00965306
889,5.00068,0.00949411,4.99979,0.00964989
890,5.0007,0.00949107,4.99979,0.00964042
891,5.00068,0.00949563,4.99977,0.00964531
892,5.00066,0.00948069,4.99976,0.00963624
893,5.00068,0.00948121,4.99978,0.00964536
894,5.0007,0.00948689,4.99977,0.0096433
895,5.0007,0.00948711,4.99977,0.00965327
896,5.0007,0.00949038,4.99978,0.0096474
897,5.00066,0.00949444,4.99979,0.00965259
898,5.00067,0.00949285,4.99979,0.00965199
899,5.00067,0.00948376,4.99977,0.00964489
900,5.00069,0.00948907,4.9998,0.00963856
901,5.00068,0.00948866,4.99978,0.00965141
902,5.00071,0.00995265,4.99978,0.00965839
903,5.00074,0.0101222,4.99978,0.00967675
904,5.00068,0.00948806,4.99979,0.00963069
905,5.00068,0.00950406,4.99982,0.0104276
906,5.0007,0.0094982,4.99981,0.00993413
907,5.0007,0.00949331,4.99978,0.00965704
908,5.00069,0.00952226,4.99978,0.0096702
909,5.00068,0.00949252,4.99978,0.00965672
910,5.00068,0.00948979,4.99978,0.00963685
911,5.00067,0.00948791,4.99978,0.0096328
912,5.0007,0.00948443,4.99977,0.00964022
913,5.00068,0.00947574,4.99979,0.00962576
914,5.00069,0.0094894,4.99977,0.0096371
915,5.00067,0.00948068,4.99978,0.00963801
916,5.00069,0.00948836,4.9998,0.00963669
917,5.00068,0.00948651,4.99977,0.00963187
918,5.00071,0.00949548,4.99981,0.00964387
919,5.0007,0.00949313,4.99979,0.00964014
920,5.00066,0.00948776,4.9998,0.00963103
921,5.00067,0.00948867,4.99975,0.00964079
922,5.00066,0.00948941,4.99978,0.00963557
923,5.0007,0.00948928,4.99976,0.0096335
924,5.0007,0.0103041,4.99975,0.00965995
925,5.0007,0.00979843,4.99979,0.0096577
926,5.00069,0.00949555,4.99978,0.00965463
927,5.00069,0.00950038,4.99978,0.0097663
928,5.00071,0.00950858,4.99985,0.0106107
929,5.00068,0.00948532,4.99976,0.00964531
930,5.00066,0.00949077,4.99979,0.00965822
931,5.00071,0.00951601,4.9998,0.00967895
932,5.00069,0.00947118,4.99977,0.00962817
933,5.00071,0.00948731,4.9998,0.0096231
934,5.00068,0.00948933,4.99978,0.00962766
935,5.00072,0.00947987,4.99979,0.00963152
936,5.0007,0.00949106,4.99979,0.0096427
937,5.00068,0.0094747,4.99976,0.00963452
938,5.0007,0.00948203,4.99978,0.00963631
939,5.00067,0.00948353,4.99981,0.00963406
940,5.00065,0.00948001,4.99979,0.00962206
941,5.00069,0.00947872,4.99977,0.00962902
942,5.00066,0.00948127,4.9998,0.00963082
943,5.00068,0.00947983,4.99975,0.00962679
944,5.00068,0.00949077,4.99978,0.00963049
945,5.00067,0.00948155,4.9998,0.00962573
946,5.00071,0.00949803,4.99979,0.0096414
947,5.00071,0.0105805,4.99978,0.0096587
948,5.00071,0.0094883,4.9998,0.00966973
949,5.0007,0.00948973,4.99981,0.0101729
950,5.0007,0.00952417,4.99979,0.0101937
951,5.00069,0.00949278,4.99976,0.00965235
952,5.00067,0.00950497,4.99976,0.00965454
953,5.00068,0.00950751,4.99979,0.00966526
954,5.00068,0.00947894,4.99981,0.00962937
955,5.00067,0.00947485,4.99977,0.00963955
956,5.00069,0.00947084,4.99976,0.0096284
957,5.00067,0.00947073,4.99977,0.00963532
958,5.00069,0.00946711,4.99979,0.00962651
959,5.00069,0.00946927,4.99976,0.00962765
960,5.00068,0.00946941,4.99979,0.00962245
961,5.00069,0.00947382,4.99978,0.00963049
962,5.00069,0.00948116,4.99978,0.00962609
963,5.00067,0.00946538,4.99977,0.00962493
964,5.00069,0.00947066,4.99977,0.00962534
965,5.00068,0.0094801,4.99977,0.00964415
966,5.00068,0.00947086,4.99978,0.00963362
967,5.00068,0.00947786,4.99978,0.00962975
968,5.0007,0.0102858,4.99976,0.00966697
969,5.0007,0.00979119,4.99981,0.00967558
970,5.00069,0.00949337,4.9998,0.00965221
971,5.00072,0.00948808,4.99981,0.0105584
972,5.00073,0.00949195,4.99979,0.00979428
973,5.0007,0.00949662,4.99976,0.00964943
974,5.0007,0.00952979,4.99976,0.0096739
975,5.00067,0.00947313,4.99979,0.00965388
976,5.0007,0.00945984,4.9998,0.00964893
977,5.00069,0.0094815,4.99976,0.00964644
978,5.00067,0.00947222,4.99979,0.00963983
979,5.00068,0.00948228,4.9998,0.00964977
980,5.0007,0.00948648,4.99977,0.00966385
981,5.00068,0.0094806,4.99979,0.00965417
982,5.00067,0.00947851,4.9998,0.0096451
983,5.00068,0.00947132,4.99978,0.00964865
984,5.00066,0.00946619,4.99978,0.00964794
985,5.0007,0.00946566,4.99979,0.00964712
986,5.00071,0.009475,4.99981,0.00964858
987,5.00069,0.00947451,4.99978,0.00965264
988,5.00065,0.00948194,4.99981,0.00964999
989,5.00071,0.0094747,4.9998,0.00965172
990,5.00073,0.0102913,4.99979,0.00965864
991,5.00071,0.00979527,4.99976,0.00967382
992,5.00068,0.00947778,4.99981,0.00963151
993,5.00071,0.0095164,4.99982,0.010414
994,5.0007,0.00950247,4.99983,0.0099456
995,5.0007,0.00951081,4.99979,0.00967893
996,5.00069,0.00949875,4.99982,0.00964354
997,5.00069,0.00950103,4.99981,0.00967425
998,5.00069,0.00947462,4.99979,0.00964563
999,5.0007,0.00947506,4.99978,0.00964271
1000,5.00068,0.00947957,4.99979,0.00965009
1001,5.00068,0.00947607,4.99978,0.0096465
1002,5.00067,0.00948486,4.99976,0.00966072
1003,5.00067,0.00947113,4.99979,0.00964648
1004,5.00068,0.00945872,4.99979,0.00963483
1005,5.00069,0.00947586,4.99977,0.00965045
1006,5.00068,0.00948314,4.99981,0.009641
1007,5.00069,0.00947288,4.99975,0.00964989
1008,5.00073,0.00947458,4.9998,0.00965145
1009,5.00068,0.0094894,4.99981,0.00965787
1010,5.00069,0.00947964,4.99978,0.00964656
1011,5.00067,0.00947284,4.99979,0.00965024
1012,5.00072,0.0102959,4.99979,0.00966541
1013,5.0007,0.00980042,4.9998,0.00965939
1014,5.0007,0.00949929,4.99979,0.00964698
1015,5.00068,0.00950274,4.99983,0.0105114
1016,5.00066,0.00950653,4.9998,0.0098188
1017,5.00068,0.00949893,4.99978,0.00965984
1018,5.00069,0.00951156,4.99976,0.00967721
1019,5.00068,0.00947197,4.99978,0.00963025
1020,5.00069,0.00948012,4.9998,0.00962614
1021,5.00068,0.00947679,4.99978,0.00963593
1022,5.0007,0.00947629,4.99977,0.00963273
1023,5.00066,0.00947296,4.99975,0.00962157
1024,5.0007,0.00947374,4.99977,0.00962679
1025,5.00067,0.00946543,4.99979,0.0096258
1026,5.00068,0.0094654,4.99979,0.00962918
1027,5.00069,0.00946678,4.99981,0.00963802
1028,5.0007,0.00947681,4.99976,0.00964543
1029,5.0007,0.0094776,4.99982,0.00963391
1030,5.00067,0.00947069,4.99978,0.00963281
1031,5.0007,0.0094697,4.99981,0.00962717
1032,5.00067,0.00947501,4.99978,0.00963352
1033,5.00071,0.00945205,4.99978,0.0096448
1034,5.0007,0.0106236,4.99979,0.00966017
1035,5.00067,0.0094765,4.99979,0.00966641
1036,5.0007,0.00949347,4.9998,0.0101962
1037,5.00071,0.00952629,4.99979,0.0101627
1038,5.00069,0.0094891,4.99978,0.00963194
1039,5.00069,0.00950622,4.99977,0.00966484
1040,5.00071,0.00949825,4.99981,0.00965331
1041,5.00069,0.00949041,4.99979,0.00964828
1042,5.00067,0.0094745,4.99977,0.00965368
1043,5.00069,0.00947732,4.99977,0.00965177
1044,5.00069,0.00946556,4.99978,0.00964249
1045,5.0007,0.00947458,4.99978,0.00964083
1046,5.00071,0.00947288,4.99978,0.0096386
1047,5.0007,0.00947778,4.99979,0.00964621
1048,5.00068,0.00947651,4.99979,0.00964762
1049,5.0007,0.0094713,4.99977,0.00963857
1050,5.00065,0.00947779,4.99979,0.00964208
1051,5.00067,0.00947765,4.99976,0.00965362
1052,5.0007,0.00946803,4.99978,0.0096413
1053,5.00071,0.00947131,4.99976,0.00964224
1054,5.00068,0.00947923,4.99978,0.00965234
1055,5.00072,0.010271,4.99979,0.00968272
1056,5.0007,0.00979005,4.99977,0.00966322
1057,5.00068,0.00950309,4.99979,0.00974791
1058,5.00071,0.00948646,4.99981,0.010635
1059,5.0007,0.00949682,4.99979,0.009621
1060,5.00069,0.00950408,4.99977,0.00966941
1061,5.00072,0.00952464,4.9998,0.009682
1062,5.00069,0.00948475,4.9998,0.00963543
1063,5.00069,0.00948544,4.9998,0.00963215
1064,5.00068,0.00948592,4.99978,0.00962488
1065,5.0007,0.0094942,4.99976,0.00964034
1066,5.00066,0.00948056,4.99976,0.00962967
1067,5.00069,0.00947996,4.99979,0.00963102
1068,5.0007,0.00948822,4.99976,0.00963736
1069,5.00068,0.00947953,4.99978,0.0096332
1070,5.00067,0.00948197,4.99977,0.00962203
1071,5.00069,0.00949395,4.99979,0.0096367
1072,5.00068,0.00948404,4.99978,0.00963498
1073,5.00067,0.00948117,4.99981,0.00963702
1074,5.00069,0.00948671,4.99976,0.00963221
1075,5.00071,0.00948398,4.99976,0.00963115
1076,5.00072,0.00985938,4.99979,0.00964664
1077,5.00072,0.0101962,4.99979,0.00968346
1078,5.00072,0.00948933,4.99975,0.00963512
1079,5.00071,0.00948706,4.99981,0.0104341
1080,5.00072,0.00952812,4.99978,0.00992943
1081,5.00069,0.00947658,4.99978,0.00965005
1082,5.00069,0.00952073,4.9998,0.00968063
1083,5.00068,0.00949952,4.99979,0.00965891
1084,5.00071,0.00949629,4.99976,0.00964833
1085,5.0007,0.00948657,4.99976,0.00965495
1086,5.00068,0.00949554,4.9998,0.00965798
