N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:31:56 2026"

Sample,"Volt avg 1","Curr avg 1"
1060,5.00077,0.00960536
1061,5.0008,0.0099356
1062,5.00077,0.00959881
1063,5.00078,0.00960333
1064,5.00078,0.00962173
1065,5.00077,0.00961562
1066,5.00078,0.00995289
1067,5.00078,0.00961941
1068,5.00076,0.00961592
1069,5.00077,0.0096164
1070,5.00079,0.00962011
1071,5.00079,0.00993169
1072,5.00078,0.00970927
1073,5.00077,0.0096058
1074,5.00077,0.00960798
1075,5.00077,0.00960561
1076,5.00079,0.00984988
1077,5.00078,0.00970036
1078,5.00078,0.00961947
1079,5.00077,0.00961359
1080,5.00079,0.0096149
1081,5.00077,0.00978299
1082,5.0008,0.00977977
1083,5.00076,0.00961205
1084,5.00078,0.00961521
1085,5.00077,0.00961274
1086,5.00079,0.00972892
1087,5.00079,0.00981522
1088,5.00077,0.00959928
1089,5.00078,0.00960077
1090,5.00076,0.00960147
1091,5.00077,0.00959764
1092,5.0008,0.00994999
1093,5.00077,0.00961394
1094,5.00079,0.00962086
1095,5.00079,0.00962013
1096,5.00078,0.00961921
1097,5.0008,0.009947
1098,5.00079,0.00960184
1099,5.00077,0.00960356
1100,5.00079,0.00960515
1101,5.00079,0.00960571
1102,5.00082,0.00994259
1103,5.00078,0.00960428
1104,5.00077,0.00960127
1105,5.00078,0.0096024
1106,5.00077,0.00960425
1107,5.00078,0.009933
1108,5.00078,0.00961741
1109,5.00078,0.00961831
1110,5.00079,0.00962079
1111,5.00077,0.00961425
1112,5.00081,0.00986254
1113,5.00078,0.00970492
1114,5.00078,0.00961818
1115,5.00079,0.00961162
1116,5.00078,0.00961863
1117,5.00078,0.00968469
1118,5.00079,0.00986571
1119,5.00078,0.00960006
1120,5.00077,0.00961027
1121,5.00076,0.00961265
1122,5.0008,0.00961087
1123,5.00078,0.00995807
1124,5.00078,0.00962094
1125,5.00077,0.00961692
1126,5.00079,0.00961604
1127,5.00079,0.00960913
1128,5.00079,0.00994093
1129,5.00079,0.0095999
1130,5.00079,0.00960452
1131,5.00077,0.00959992
1132,5.00077,0.00960207
1133,5.0008,0.00994105
1134,5.00078,0.00960453
1135,5.00079,0.00959853
1136,5.00077,0.00960334
1137,5.00076,0.00959875
1138,5.00078,0.00993865
1139,5.00078,0.00960024
1140,5.00077,0.00960412
1141,5.00078,0.00960371
1142,5.00077,0.00960998
1143,5.0008,0.0098416
1144,5.00077,0.00971647
1145,5.00079,0.00962498
1146,5.0008,0.00962001
1147,5.00078,0.00961673
1148,5.0008,0.00971973
1149,5.00079,0.00983997
1150,5.00078,0.00960169
1151,5.00077,0.00960611
1152,5.00077,0.00960801
1153,5.00078,0.00960706
1154,5.00079,0.00993817
1155,5.00077,0.00962239
1156,5.00078,0.00961214
1157,5.00077,0.00961824
1158,5.00079,0.00961889
1159,5.0008,0.0099465
1160,5.00077,0.00960677
1161,5.00077,0.0096073
1162,5.00079,0.00961024
1163,5.00079,0.00960966
1164,5.0008,0.00994862
1165,5.00078,0.00961493
1166,5.00078,0.00961483
1167,5.00078,0.00961679
1168,5.00079,0.00961471
1169,5.00079,0.00985253
1170,5.00079,0.00970817
1171,5.00078,0.00961407
1172,5.00079,0.00961091
1173,5.00077,0.00961748
1174,5.00077,0.00960802
1175,5.00078,0.00994532
1176,5.00077,0.00961552
1177,5.00078,0.00962774
1178,5.00078,0.00961075
1179,5.00079,0.00961671
1180,5.00081,0.00995021
1181,5.00077,0.00961395
1182,5.00078,0.00961457
1183,5.00077,0.00961646
1184,5.00078,0.00961505
1185,5.0008,0.00995072
1186,5.00078,0.00961394
1187,5.00078,0.00961494
1188,5.00078,0.00961878
1189,5.0008,0.00961618
1190,5.0008,0.00984973
1191,5.00078,0.00970441
1192,5.00078,0.00960374
1193,5.00078,0.00960313
1194,5.00078,0.00960533
1195,5.00078,0.00985144
1196,5.00078,0.00969523
1197,5.00076,0.00960307
1198,5.00077,0.00960534
1199,5.00078,0.00960177
1200,5.00079,0.00980699
1201,5.0008,0.0097499
1202,5.00078,0.00961493
1203,5.0008,0.009619
1204,5.00077,0.0096243
1205,5.00078,0.00977581
1206,5.00077,0.00978578
1207,5.00078,0.00960149
1208,5.00078,0.00960929
1209,5.00077,0.00960518
1210,5.00078,0.00966396
1211,5.00081,0.00989345
1212,5.00078,0.00961931
1213,5.00078,0.00960812
1214,5.00077,0.00960688
1215,5.00078,0.00960102
1216,5.0008,0.00994907
1217,5.00078,0.00961591
1218,5.00077,0.00962631
1219,5.00077,0.00961481
1220,5.00076,0.0096039
1221,5.00078,0.00994626
1222,5.00077,0.00960174
1223,5.00078,0.00960386
1224,5.00076,0.00960156
1225,5.00078,0.00960133
1226,5.0008,0.00993511
1227,5.00079,0.00959862
1228,5.00077,0.00959553
1229,5.00078,0.00960027
1230,5.00077,0.00960124
1231,5.00078,0.00994276
1232,5.00079,0.00960214
1233,5.00079,0.00960092
1234,5.00079,0.00960066
1235,5.00077,0.00959389
1236,5.00078,0.0099387
1237,5.00078,0.00959703
1238,5.00079,0.00961861
1239,5.0008,0.00961298
1240,5.0008,0.0096166
1241,5.00078,0.00961408
1242,5.0008,0.00995018
1243,5.00077,0.00961223
1244,5.00077,0.00961145
1245,5.00079,0.00961252
1246,5.0008,0.00961453
1247,5.0008,0.00994247
1248,5.00079,0.00960733
1249,5.00079,0.00961243
1250,5.00078,0.00961783
1251,5.00078,0.00961827
1252,5.00081,0.00995081
1253,5.0008,0.00961618
1254,5.00078,0.00962264
1255,5.00077,0.00960938
1256,5.00077,0.00961485
1257,5.0008,0.00994304
1258,5.00078,0.00961366
1259,5.00078,0.00961753
1260,5.00078,0.00961387
1261,5.00077,0.00961262
1262,5.00082,0.00994708
1263,5.00078,0.00961385
1264,5.00076,0.00962109
1265,5.00078,0.0096165
1266,5.00078,0.00961494
1267,5.0008,0.00991899
1268,5.0008,0.00964404
1269,5.00079,0.00960208
1270,5.00078,0.00960741
1271,5.00079,0.00960692
1272,5.00079,0.00985255
1273,5.00081,0.00970534
1274,5.00078,0.00961232
1275,5.00077,0.00961825
1276,5.00076,0.00961664
1277,5.0008,0.0096153
1278,5.0008,0.00994163
1279,5.00078,0.00960594
1280,5.00077,0.00961271
1281,5.00077,0.0096135
1282,5.00078,0.00961678
1283,5.00079,0.00994938
1284,5.00078,0.00961161
1285,5.00079,0.00960193
1286,5.00078,0.00960642
1287,5.00077,0.00960193
1288,5.00079,0.00984262
1289,5.00079,0.00970106
1290,5.00079,0.00960944
1291,5.00078,0.0096012
1292,5.00077,0.00960354
1293,5.00079,0.00984598
1294,5.00079,0.00970551
1295,5.00078,0.00961781
1296,5.00076,0.00961587
1297,5.00078,0.0096127
1298,5.00079,0.00975925
1299,5.00078,0.00980337
1300,5.00078,0.00961886
1301,5.00077,0.00961595
1302,5.00076,0.00961622
1303,5.00078,0.00961455
1304,5.00081,0.00994746
1305,5.00078,0.00959465
1306,5.00079,0.00959728
1307,5.00079,0.00959815
1308,5.00078,0.0096029
1309,5.0008,0.00993963
1310,5.00078,0.00960129
1311,5.00079,0.00961124
1312,5.00079,0.00962302
1313,5.00078,0.00961011
1314,5.00079,0.00972526
1315,5.00078,0.0098295
1316,5.00077,0.00960043
1317,5.00077,0.00960142
1318,5.00078,0.00960384
1319,5.00078,0.00960955
1320,5.00081,0.00993738
1321,5.00079,0.0096042
1322,5.00078,0.00960689
1323,5.00079,0.00960439
1324,5.00078,0.00960498
1325,5.0008,0.00994678
1326,5.00077,0.00962034
1327,5.00078,0.00961519
1328,5.00077,0.00961716
1329,5.00078,0.00961407
1330,5.0008,0.00995219
1331,5.00077,0.00961468
1332,5.00078,0.00961507
1333,5.00078,0.00961983
1334,5.00079,0.00962141
1335,5.00079,0.00994451
1336,5.00077,0.0096069
1337,5.00079,0.00968753
1338,5.00077,0.00960048
1339,5.00077,0.00961443
1340,5.0008,0.0099422
1341,5.00078,0.00960815
1342,5.00079,0.0095971
1343,5.00077,0.00960042
1344,5.00077,0.00960289
1345,5.00078,0.00960933
1346,5.00079,0.00994092
1347,5.00079,0.00961201
1348,5.00078,0.00961588
1349,5.00077,0.00961292
1350,5.00078,0.00961892
1351,5.0008,0.00993316
1352,5.00079,0.00959803
1353,5.00078,0.00959706
1354,5.00077,0.00959747
1355,5.00078,0.00959923
1356,5.0008,0.00994436
1357,5.00079,0.00961325
1358,5.00076,0.0096107
1359,5.00078,0.00961151
1360,5.0008,0.00961256
1361,5.0008,0.00994524
1362,5.00079,0.00960004
1363,5.00078,0.00960104
1364,5.00078,0.00960533
1365,5.00079,0.00960145
1366,5.0008,0.00994177
1367,5.00078,0.0096164
1368,5.00078,0.00961631
1369,5.00078,0.00961694
1370,5.00079,0.00961856
1371,5.0008,0.00994867
1372,5.00077,0.00960026
1373,5.00078,0.00959931
1374,5.0008,0.00960685
1375,5.00078,0.00960348
1376,5.0008,0.00992173
1377,5.0008,0.00962584
1378,5.00077,0.00960318
1379,5.00077,0.00960201
1380,5.00079,0.00960451
1381,5.00081,0.00984156
1382,5.00079,0.00969512
1383,5.00077,0.0096033
1384,5.00079,0.00960191
1385,5.00078,0.00959714
1386,5.0008,0.00985273
1387,5.0008,0.00970403
1388,5.00078,0.00961678
1389,5.00076,0.00961513
1390,5.00079,0.00961503
1391,5.00081,0.00979385
1392,5.00078,0.00976728
1393,5.00079,0.0095936
1394,5.00079,0.00959879
1395,5.00079,0.00959936
1396,5.00078,0.00969319
1397,5.0008,0.0098454
1398,5.00079,0.00960513
1399,5.00078,0.00959759
1400,5.00077,0.00959807
1401,5.00077,0.00960292
1402,5.00079,0.00994267
1403,5.00078,0.00961856
1404,5.00077,0.00960873
1405,5.00078,0.00962028
1406,5.00078,0.00961662
1407,5.00079,0.00994816
1408,5.00079,0.00961011
1409,5.00079,0.00961607
1410,5.00077,0.00961874
1411,5.00078,0.00961381
1412,5.00081,0.00994658
1413,5.00077,0.00959988
1414,5.00077,0.00960123
1415,5.00078,0.00959632
1416,5.0008,0.00960403
1417,5.00079,0.00994062
1418,5.00079,0.00961931
1419,5.00079,0.00960997
1420,5.0008,0.00960553
1421,5.00077,0.00960308
1422,5.00077,0.00994322
1423,5.00077,0.00960663
1424,5.00078,0.00962159
1425,5.00078,0.00961765
1426,5.00078,0.0096174
1427,5.00081,0.00992453
1428,5.00077,0.00962347
1429,5.00079,0.00960598
1430,5.00078,0.00960311
1431,5.00079,0.00960258
1432,5.00079,0.0096072
1433,5.00079,0.00994961
1434,5.00077,0.0096084
1435,5.00078,0.00961077
1436,5.00078,0.00962079
1437,5.00078,0.0096151
1438,5.0008,0.00994498
1439,5.00078,0.0096007
1440,5.00078,0.00960199
1441,5.00078,0.00960229
1442,5.00078,0.0096038
1443,5.00081,0.00993604
1444,5.00078,0.00960485
1445,5.00079,0.00960405
1446,5.00078,0.00960353
1447,5.00077,0.00960242
1448,5.00079,0.00993856
1449,5.00078,0.00962016
1450,5.00079,0.00961832
1451,5.00078,0.00961975
1452,5.00078,0.00962039
1453,5.0008,0.00994715
1454,5.00078,0.00961559
1455,5.00079,0.00961522
1456,5.00078,0.00961874
1457,5.00079,0.00961919
1458,5.00079,0.00994861
1459,5.00076,0.00960712
1460,5.00078,0.00960202
1461,5.00079,0.00961533
1462,5.00079,0.00961679
1463,5.00078,0.00961749
1464,5.0008,0.00994342
1465,5.00078,0.009606
1466,5.00078,0.00960681
1467,5.00078,0.00960094
1468,5.00078,0.00959923
1469,5.0008,0.00994131
1470,5.00079,0.00961599
1471,5.0008,0.00961509
1472,5.00078,0.00961973
1473,5.00079,0.00961275
1474,5.0008,0.0099465
1475,5.00078,0.00960438
1476,5.00078,0.00960543
1477,5.00076,0.00959785
1478,5.00078,0.00960468
1479,5.00078,0.00984728
1480,5.00077,0.00970112
1481,5.00077,0.00961242
1482,5.00078,0.00961158
1483,5.00078,0.00960843
1484,5.00078,0.00960905
1485,5.0008,0.00995181
1486,5.00078,0.00961903
1487,5.00077,0.00961255
1488,5.00078,0.00962003
1489,5.00078,0.00961366
1490,5.00079,0.0099456
1491,5.00078,0.00960501
1492,5.00077,0.00960912
1493,5.00078,0.00960308
1494,5.00079,0.00960651
1495,5.00082,0.00994729
1496,5.00079,0.00960566
1497,5.00077,0.00960414
1498,5.0008,0.00960694
1499,5.00076,0.00960704
1500,5.00081,0.00987083
1501,5.00079,0.00969557
1502,5.0008,0.00962127
1503,5.00078,0.00961763
1504,5.00078,0.00962009
1505,5.0008,0.00985784
1506,5.00078,0.00969372
1507,5.00078,0.00960417
1508,5.00078,0.00959915
1509,5.00078,0.00960154
1510,5.0008,0.00983912
1511,5.00079,0.00969357
1512,5.00079,0.00961984
1513,5.00078,0.00961472
1514,5.00079,0.00969839
1515,5.0008,0.00968634
1516,5.0008,0.0098678
1517,5.00078,0.00960061
1518,5.00077,0.00959889
1519,5.00078,0.00960428
1520,5.00077,0.00960448
1521,5.00079,0.00994183
1522,5.00078,0.00960429
1523,5.00077,0.00960023
1524,5.00076,0.00960309
1525,5.00078,0.00960376
1526,5.0008,0.00993764
1527,5.00079,0.00962386
1528,5.00078,0.00961947
1529,5.00078,0.0096145
1530,5.00077,0.00961421
1531,5.00081,0.00986358
1532,5.00078,0.00968999
1533,5.00077,0.00959604
1534,5.00077,0.0095982
1535,5.00078,0.00960024
1536,5.00078,0.00959875
1537,5.00078,0.00994401
1538,5.00078,0.0096169
1539,5.00077,0.00961711
1540,5.00078,0.00961532
1541,5.00078,0.00960989
1542,5.00079,0.0099422
1543,5.00076,0.00959975
1544,5.00078,0.00960975
1545,5.00077,0.00960302
1546,5.00077,0.0096043
1547,5.00078,0.00993686
1548,5.00078,0.00962083
1549,5.00077,0.00961768
1550,5.00078,0.00962302
1551,5.00077,0.00961489
1552,5.00079,0.00985175
1553,5.0008,0.00971685
1554,5.00079,0.0096133
1555,5.00079,0.00961716
1556,5.00078,0.00961127
1557,5.00079,0.00960134
1558,5.0008,0.0099463
1559,5.00079,0.00960246
1560,5.00077,0.00960442
1561,5.00077,0.00960104
1562,5.00079,0.00960487
1563,5.0008,0.00994374
1564,5.00077,0.0096126
1565,5.00078,0.00961483
1566,5.00079,0.00961723
1567,5.0008,0.0096111
1568,5.0008,0.0099443
1569,5.00079,0.00960289
1570,5.00079,0.00960652
1571,5.00079,0.0096064
1572,5.00079,0.00960642
1573,5.00079,0.00994534
1574,5.00078,0.00961434
1575,5.00078,0.00961495
1576,5.00079,0.00961132
1577,5.0008,0.00961614
1578,5.00079,0.00989571
1579,5.00077,0.00966468
1580,5.00079,0.00961832
1581,5.00079,0.00961156
1582,5.00078,0.00961544
1583,5.0008,0.00985509
1584,5.00078,0.00969969
1585,5.00077,0.00961137
1586,5.00079,0.00961725
1587,5.00079,0.00961722
1588,5.00079,0.00969823
1589,5.00079,0.0098519
1590,5.00078,0.00960332
1591,5.00078,0.00959982
1592,5.00078,0.00960396
1593,5.00078,0.0096036
1594,5.00079,0.00993555
1595,5.00078,0.00959668
1596,5.00079,0.00959616
1597,5.00077,0.00959785
1598,5.00078,0.0096061
1599,5.00079,0.00993972
1600,5.00078,0.0096051
1601,5.00079,0.00959725
1602,5.00077,0.00960138
1603,5.00078,0.00960258
1604,5.0008,0.00994645
1605,5.00079,0.00961577
1606,5.00078,0.00962498
1607,5.00079,0.00961823
1608,5.00077,0.00961433
1609,5.00081,0.00994964
1610,5.00079,0.00962142
1611,5.00079,0.00961895
1612,5.00078,0.00961846
1613,5.00078,0.00961917
1614,5.00079,0.00994723
1615,5.00079,0.00961787
1616,5.00078,0.0096254
1617,5.00077,0.00962167
1618,5.00077,0.00961712
1619,5.00079,0.00995536
1620,5.00077,0.00960677
1621,5.00077,0.00960089
1622,5.00077,0.00960323
1623,5.00076,0.00960261
1624,5.00078,0.00960389
1625,5.00079,0.00994205
1626,5.00078,0.00960168
1627,5.00079,0.00960037
1628,5.00078,0.00960381
1629,5.00079,0.00960074
1630,5.0008,0.00994097
1631,5.00078,0.00962422
1632,5.00078,0.00961984
1633,5.00079,0.0096093
1634,5.00078,0.00961274
1635,5.00079,0.00979652
1636,5.00079,0.00976172
1637,5.00081,0.00961734
1638,5.00078,0.00961456
1639,5.00079,0.00961569
1640,5.00078,0.0096177
1641,5.00081,0.00993707
1642,5.00079,0.00960273
1643,5.00078,0.00960227
1644,5.00078,0.0096062
1645,5.00078,0.0096133
1646,5.00081,0.00994826
1647,5.00077,0.00960038
1648,5.00078,0.0096048
1649,5.00078,0.00960298
1650,5.00078,0.00960246
1651,5.00079,0.00984387
1652,5.00078,0.00970929
1653,5.00077,0.00961088
1654,5.00079,0.00961356
1655,5.00077,0.00961624
1656,5.00079,0.00981998
1657,5.00077,0.00974889
1658,5.00078,0.00962145
1659,5.00079,0.00961703
1660,5.00078,0.00961398
1661,5.00077,0.0096173
1662,5.00079,0.0099447
1663,5.00078,0.00960493
1664,5.00077,0.00960759
1665,5.00077,0.00959954
1666,5.00077,0.00962467
1667,5.0008,0.00994282
1668,5.00078,0.00960684
1669,5.00078,0.00960439
1670,5.00078,0.00960374
1671,5.00078,0.00960166
1672,5.00079,0.00993745
1673,5.00078,0.00959988
1674,5.00076,0.00960207
1675,5.00078,0.00960223
1676,5.00078,0.00960355
1677,5.0008,0.00994242
1678,5.00077,0.00960225
1679,5.00076,0.00960234
1680,5.00077,0.00959945
1681,5.00078,0.00960351
1682,5.00078,0.00994013
1683,5.00077,0.00961015
1684,5.00078,0.00961172
1685,5.00077,0.0096161
1686,5.00078,0.00961648
1687,5.00079,0.00994687
1688,5.00078,0.0096161
1689,5.00077,0.00961837
1690,5.00077,0.00961937
1691,5.00078,0.00961467
1692,5.00079,0.00986893
1693,5.00078,0.00968683
1694,5.00077,0.00960101
1695,5.00076,0.00959885
1696,5.00078,0.0095985
1697,5.00078,0.00985167
1698,5.00078,0.00970272
1699,5.00078,0.00961493
1700,5.00078,0.00961419
1701,5.00077,0.00961191
1702,5.00078,0.00961286
1703,5.00081,0.00994994
1704,5.00078,0.00960575
1705,5.00079,0.00960078
1706,5.00079,0.00959862
1707,5.00079,0.00959263
1708,5.0008,0.00993855
1709,5.00078,0.00961184
1710,5.00078,0.009615
1711,5.00078,0.00961461
1712,5.00078,0.0096172
1713,5.00079,0.00994709
1714,5.00078,0.00960405
1715,5.00078,0.00959782
1716,5.00078,0.00960256
1717,5.00079,0.00960059
1718,5.0008,0.00993926
1719,5.00078,0.00961878
1720,5.00079,0.00961409
1721,5.0008,0.00961393
1722,5.00079,0.00961493
1723,5.00078,0.00961449
1724,5.0008,0.00993301
1725,5.00078,0.00960199
1726,5.00077,0.00960493
1727,5.00079,0.00960007
1728,5.00078,0.00959772
1729,5.0008,0.00994949
1730,5.00079,0.00961789
1731,5.00078,0.00961435
1732,5.00078,0.00961297
1733,5.00079,0.00961153
1734,5.0008,0.00995184
1735,5.00079,0.00960825
1736,5.00078,0.00960855
1737,5.00077,0.00961567
1738,5.00078,0.00961056
1739,5.00081,0.00994734
1740,5.00078,0.0096231
1741,5.00079,0.00961535
1742,5.00078,0.00961561
1743,5.00079,0.00961752
1744,5.0008,0.00985553
1745,5.0008,0.00971109
1746,5.00078,0.00961917
1747,5.0008,0.00961808
1748,5.00079,0.00961779
1749,5.00078,0.0096117
1750,5.0008,0.00994916
1751,5.00079,0.00961515
1752,5.00079,0.00961638
1753,5.00078,0.0096196
1754,5.00079,0.00961695
1755,5.0008,0.00995062
1756,5.00079,0.0096175
1757,5.00078,0.00961222
1758,5.00079,0.00960815
1759,5.00077,0.00960545
1760,5.00078,0.00994824
1761,5.00078,0.00961407
1762,5.00079,0.00961545
1763,5.00078,0.00961521
1764,5.00077,0.00961588
1765,5.00078,0.00985898
1766,5.00079,0.00970896
1767,5.00078,0.0096155
1768,5.00077,0.00961192
1769,5.00078,0.00961701
1770,5.00078,0.00966363
1771,5.0008,0.00989681
1772,5.00077,0.00961805
1773,5.00076,0.00961619
1774,5.00079,0.00960745
1775,5.00078,0.0096031
1776,5.00079,0.00994355
1777,5.00077,0.00960654
1778,5.00078,0.00960499
1779,5.00079,0.00960164
1780,5.00076,0.0096065
1781,5.00079,0.00993897
1782,5.00077,0.00961292
1783,5.00078,0.00960905
1784,5.00077,0.0096117
1785,5.00079,0.00961072
1786,5.0008,0.00994876
1787,5.00078,0.00960683
1788,5.00078,0.0095992
1789,5.00076,0.00959826
1790,5.00077,0.00959832
1791,5.0008,0.00993739
1792,5.00078,0.00961621
1793,5.00078,0.00960961
1794,5.00076,0.00961521
1795,5.00079,0.00961253
1796,5.00081,0.00994527
1797,5.00078,0.00959834
1798,5.00078,0.00960372
1799,5.00078,0.00959983
1800,5.00077,0.00959733
1801,5.00078,0.00984342
1802,5.00079,0.00971134
1803,5.00078,0.00961516
1804,5.00078,0.00961813
1805,5.00078,0.00961445
1806,5.00078,0.00965242
1807,5.0008,0.00991314
1808,5.00079,0.00961532
1809,5.00078,0.0096109
1810,5.00078,0.00961803
1811,5.00076,0.00961253
1812,5.0008,0.00994827
1813,5.00078,0.00961297
1814,5.00078,0.00968778
1815,5.00078,0.00960079
1816,5.00078,0.00960915
1817,5.00079,0.00994544
1818,5.0008,0.00962089
1819,5.00078,0.00961157
1820,5.00077,0.00961686
1821,5.00078,0.00961914
1822,5.00078,0.00994855
1823,5.00079,0.00960216
1824,5.00077,0.00960286
1825,5.00076,0.00959812
1826,5.00077,0.00960339
1827,5.00079,0.00994232
1828,5.00079,0.0096062
1829,5.00077,0.00960339
1830,5.00078,0.00960246
1831,5.00077,0.00960611
1832,5.00079,0.00994098
1833,5.00079,0.00961566
1834,5.00078,0.00962207
1835,5.00079,0.00961742
1836,5.00079,0.00961818
1837,5.00079,0.00986154
1838,5.00079,0.00969577
1839,5.00079,0.00960418
1840,5.00078,0.00960579
1841,5.00077,0.00960259
1842,5.00078,0.00985233
1843,5.00079,0.0097055
1844,5.00078,0.00962206
1845,5.00076,0.00961366
1846,5.00077,0.009617
1847,5.00078,0.00981262
1848,5.00078,0.00974708
1849,5.00076,0.00961014
1850,5.00077,0.00961949
1851,5.00078,0.00961931
1852,5.00078,0.00973166
1853,5.00078,0.0098413
1854,5.00077,0.00962267
1855,5.00078,0.00961933
1856,5.00077,0.00962808
1857,5.00078,0.00961825
1858,5.00079,0.0099452
1859,5.00077,0.00960518
1860,5.00077,0.00960649
1861,5.00077,0.00960424
1862,5.00076,0.00960721
1863,5.00079,0.00994424
1864,5.00078,0.00960476
1865,5.00078,0.00960953
1866,5.00078,0.0096033
1867,5.00079,0.00960743
1868,5.00081,0.00994786
1869,5.00077,0.00960746
1870,5.00078,0.0096049
1871,5.00078,0.00960029
1872,5.00078,0.00960828
1873,5.00078,0.00961047
1874,5.00079,0.00993997
1875,5.00078,0.00961721
1876,5.00078,0.00961691
1877,5.00077,0.00961533
1878,5.00078,0.00961984
1879,5.00078,0.00994003
1880,5.00078,0.00960169
1881,5.00078,0.00960511
1882,5.00078,0.00960406
1883,5.00077,0.00961173
1884,5.0008,0.00994106
1885,5.00076,0.00960305
1886,5.00079,0.0095995
1887,5.00078,0.00960247
1888,5.00079,0.00960504
1889,5.00081,0.00993775
1890,5.00079,0.0096127
1891,5.00079,0.00961612
1892,5.00077,0.00961249
1893,5.00078,0.0096077
1894,5.0008,0.00994616
1895,5.00075,0.00959696
1896,5.00077,0.00959776
1897,5.00079,0.00959894
1898,5.00077,0.00959664
1899,5.00078,0.00993514
1900,5.00078,0.00960885
1901,5.00079,0.00961069
1902,5.00076,0.00961407
1903,5.00078,0.00961309
1904,5.00078,0.00985044
1905,5.00078,0.00970861
1906,5.00078,0.00961387
1907,5.00077,0.00959346
1908,5.00076,0.00959796
1909,5.00076,0.00976765
1910,5.00079,0.0097813
1911,5.00077,0.00961601
1912,5.00077,0.00961359
1913,5.00077,0.00961373
1914,5.00079,0.00961736
1915,5.00079,0.00993608
1916,5.00078,0.00959907
1917,5.00077,0.00960268
1918,5.00077,0.00960369
1919,5.00078,0.00959527
1920,5.0008,0.00994206
1921,5.00078,0.00960996
1922,5.00079,0.00961317
1923,5.00078,0.00961232
1924,5.00078,0.00961475
1925,5.0008,0.00993886
1926,5.00079,0.00961846
1927,5.00077,0.00961218
1928,5.00079,0.00961071
1929,5.00078,0.00961489
1930,5.00078,0.00978118
1931,5.0008,0.0097815
1932,5.00078,0.00961492
1933,5.00078,0.00961202
1934,5.00078,0.0096151
1935,5.00079,0.00962563
1936,5.0008,0.00993623
1937,5.00079,0.00961067
1938,5.0008,0.00961492
1939,5.00078,0.00960943
1940,5.00078,0.0096143
1941,5.00079,0.00994688
1942,5.00078,0.00961712
1943,5.00078,0.00960866
1944,5.00077,0.00961501
1945,5.00077,0.00961994
1946,5.00079,0.00994128
1947,5.00078,0.00961642
1948,5.00077,0.00961364
1949,5.00078,0.00961419
1950,5.00078,0.00961631
1951,5.00079,0.00993635
1952,5.00078,0.00962207
1953,5.00079,0.00961993
1954,5.00077,0.00961716
1955,5.00077,0.00961705
1956,5.00081,0.00994046
1957,5.00078,0.00962645
1958,5.00077,0.00961805
1959,5.00078,0.00961715
1960,5.00078,0.00961642
1961,5.0008,0.00985253
1962,5.00079,0.00970052
1963,5.00078,0.00960706
1964,5.00078,0.009602
1965,5.00077,0.00959957
1966,5.00079,0.00985229
1967,5.00079,0.00970373
1968,5.00078,0.00961317
1969,5.00078,0.00959921
1970,5.00077,0.00960056
1971,5.00078,0.00969433
1972,5.00078,0.00984073
1973,5.00076,0.00959726
1974,5.00079,0.009601
1975,5.00078,0.00959977
1976,5.00078,0.00960662
1977,5.00079,0.00993805
1978,5.00078,0.00960211
1979,5.00078,0.00959834
1980,5.00077,0.00959856
1981,5.00077,0.00959657
1982,5.0008,0.00993849
1983,5.00076,0.0095958
1984,5.00077,0.00960778
1985,5.00077,0.00960681
1986,5.00079,0.00962326
1987,5.00079,0.00994707
1988,5.00078,0.00962046
1989,5.00081,0.00961844
1990,5.00078,0.00961546
1991,5.00077,0.00961548
1992,5.00079,0.00961776
1993,5.00081,0.00993427
1994,5.00078,0.00960291
1995,5.00077,0.00959961
1996,5.00078,0.00960422
1997,5.00078,0.00960009
1998,5.0008,0.00994352
1999,5.00077,0.00959474
2000,5.00078,0.00959838
2001,5.00078,0.00960058
2002,5.00076,0.00959925
2003,5.00079,0.00993945
2004,5.00077,0.00961747
2005,5.00077,0.00961596
2006,5.00077,0.00961293
2007,5.00079,0.00961791
2008,5.0008,0.00994401
2009,5.00077,0.00960328
2010,5.00077,0.00968671
2011,5.00077,0.00960106
2012,5.00078,0.00960076
2013,5.0008,0.00983923
2014,5.00079,0.00971368
2015,5.00078,0.00961648
2016,5.00079,0.00961741
2017,5.00079,0.00962066
2018,5.00079,0.00982504
2019,5.00079,0.0097327
2020,5.00078,0.00960267
2021,5.00079,0.00960396
2022,5.00078,0.00960955
2023,5.00078,0.0096107
2024,5.0008,0.00994685
2025,5.00078,0.00961453
2026,5.00078,0.00961175
2027,5.00078,0.00961676
2028,5.00079,0.00961376
2029,5.0008,0.0099537
2030,5.00077,0.0096197
2031,5.00077,0.00962038
2032,5.00078,0.00961883
2033,5.00078,0.00962024
2034,5.00078,0.00967428
2035,5.00078,0.00989005
2036,5.00078,0.00961405
2037,5.00079,0.00961618
2038,5.00079,0.00961917
2039,5.00078,0.00961861
2040,5.0008,0.00994362
2041,5.00077,0.00961237
2042,5.00079,0.00961408
2043,5.00079,0.00962019
2044,5.00077,0.00962146
2045,5.00081,0.00995035
2046,5.00077,0.00961805
2047,5.00078,0.00960804
2048,5.00078,0.00960566
2049,5.00079,0.00960358
2050,5.0008,0.00994646
2051,5.00078,0.00960219
2052,5.00078,0.00960422
2053,5.00078,0.0096062
