N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:28:00 2026"

Sample,"Volt avg 1","Curr avg 1"
1060,5.00073,0.00961607
1061,5.00074,0.00961455
1062,5.00073,0.0096173
1063,5.00074,0.00994852
1064,5.00071,0.00959711
1065,5.00072,0.00960021
1066,5.00072,0.00959741
1067,5.00072,0.00959963
1068,5.00075,0.00994096
1069,5.00072,0.00961769
1070,5.00072,0.00960725
1071,5.00073,0.009615
1072,5.00073,0.00961143
1073,5.00074,0.00994911
1074,5.00072,0.00960765
1075,5.00072,0.00960588
1076,5.00074,0.00961024
1077,5.00071,0.00961091
1078,5.00075,0.00994885
1079,5.00074,0.00960132
1080,5.00073,0.00959752
1081,5.00071,0.009595
1082,5.00072,0.00959438
1083,5.00074,0.00981906
1084,5.00074,0.00972247
1085,5.00072,0.009599
1086,5.00072,0.00960322
1087,5.00073,0.00960462
1088,5.00071,0.00960074
1089,5.00074,0.00993472
1090,5.00073,0.0095967
1091,5.00072,0.00960052
1092,5.00072,0.00960354
1093,5.00073,0.00960588
1094,5.00075,0.00994118
1095,5.00073,0.00960338
1096,5.00073,0.00959964
1097,5.00073,0.00960011
1098,5.00075,0.0096032
1099,5.00077,0.0099413
1100,5.00072,0.00960232
1101,5.00073,0.00959926
1102,5.00074,0.00959899
1103,5.00073,0.00960423
1104,5.00076,0.00993849
1105,5.00073,0.00961915
1106,5.00075,0.00962063
1107,5.00075,0.00961874
1108,5.00073,0.00960502
1109,5.00076,0.00993891
1110,5.00072,0.00959667
1111,5.00073,0.00959834
1112,5.00073,0.00960393
1113,5.00074,0.00960136
1114,5.00073,0.00984484
1115,5.00074,0.00969913
1116,5.00073,0.00959995
1117,5.00075,0.00959967
1118,5.00073,0.00960155
1119,5.00075,0.0098455
1120,5.00074,0.0097077
1121,5.00073,0.00961534
1122,5.00072,0.00960881
1123,5.00072,0.00961689
1124,5.00074,0.009857
1125,5.00073,0.00970506
1126,5.00073,0.00961512
1127,5.00072,0.00960932
1128,5.00074,0.00961221
1129,5.00073,0.00967717
1130,5.00074,0.009873
1131,5.00073,0.00959493
1132,5.00073,0.00959533
1133,5.00073,0.0095935
1134,5.00074,0.00959836
1135,5.00077,0.00994621
1136,5.00073,0.00960859
1137,5.00072,0.00961907
1138,5.00073,0.00960974
1139,5.00072,0.00961629
1140,5.00075,0.00994811
1141,5.00073,0.0096057
1142,5.00074,0.00960262
1143,5.00073,0.00959939
1144,5.00073,0.00960009
1145,5.00075,0.00994182
1146,5.00072,0.00959907
1147,5.00072,0.00960428
1148,5.00072,0.00959368
1149,5.00074,0.00959572
1150,5.00074,0.00988441
1151,5.00072,0.0096508
1152,5.00071,0.00959304
1153,5.00074,0.00959687
1154,5.00073,0.00959768
1155,5.00073,0.00959758
1156,5.00073,0.00993569
1157,5.00073,0.00960125
1158,5.00072,0.00959411
1159,5.00075,0.00959609
1160,5.00073,0.00959758
1161,5.00075,0.00994003
1162,5.00072,0.00959872
1163,5.00074,0.0095995
1164,5.00073,0.00960224
1165,5.00073,0.00959696
1166,5.00076,0.00993829
1167,5.00072,0.00960985
1168,5.00073,0.00961105
1169,5.00073,0.00961392
1170,5.00073,0.00961471
1171,5.00074,0.00994188
1172,5.00073,0.00959435
1173,5.00073,0.00959994
1174,5.00074,0.00959827
1175,5.00073,0.00959876
1176,5.00073,0.00983981
1177,5.00073,0.00971195
1178,5.00073,0.00960772
1179,5.00072,0.00959733
1180,5.0007,0.00959877
1181,5.00072,0.00970325
1182,5.00073,0.00984008
1183,5.00073,0.00961089
1184,5.00074,0.00961432
1185,5.00072,0.00961723
1186,5.00072,0.00967136
1187,5.00074,0.00986782
1188,5.00073,0.00959442
1189,5.00073,0.00959888
1190,5.00072,0.00959882
1191,5.00073,0.00959663
1192,5.00075,0.00993911
1193,5.00072,0.00960171
1194,5.00072,0.00959489
1195,5.00073,0.00960036
1196,5.00072,0.00960169
1197,5.00075,0.00993732
1198,5.00072,0.00961299
1199,5.00072,0.00960972
1200,5.00072,0.0096114
1201,5.00073,0.00961243
1202,5.00072,0.00961156
1203,5.00074,0.00993351
1204,5.00073,0.00960159
1205,5.00073,0.00960577
1206,5.00072,0.00960386
1207,5.00074,0.00962367
1208,5.00075,0.00994582
1209,5.00075,0.00961749
1210,5.00074,0.0096161
1211,5.00074,0.00961739
1212,5.00073,0.00960076
1213,5.00077,0.00993887
1214,5.00072,0.00960264
1215,5.00073,0.00959938
1216,5.00073,0.00960001
1217,5.00072,0.00959977
1218,5.00074,0.00994303
1219,5.00073,0.00962162
1220,5.00073,0.00961496
1221,5.00073,0.00960777
1222,5.00073,0.00960228
1223,5.00073,0.00984701
1224,5.00073,0.00969602
1225,5.00073,0.00959955
1226,5.00072,0.00959897
1227,5.00073,0.00960574
1228,5.00072,0.00965606
1229,5.00073,0.00988102
1230,5.00071,0.00959553
1231,5.00072,0.00959531
1232,5.00073,0.00959843
1233,5.00073,0.0095991
1234,5.00074,0.00993909
1235,5.00072,0.00960811
1236,5.00072,0.00960121
1237,5.00072,0.00960225
1238,5.00073,0.00960262
1239,5.00074,0.00994491
1240,5.00073,0.00960321
1241,5.00073,0.00960407
1242,5.00074,0.00960373
1243,5.00072,0.00960267
1244,5.00075,0.00994122
1245,5.00073,0.00960247
1246,5.00073,0.00960176
1247,5.00073,0.00960293
1248,5.00074,0.00960226
1249,5.00073,0.00960626
1250,5.00074,0.00993504
1251,5.00072,0.00959757
1252,5.00074,0.00960348
1253,5.00073,0.0096039
1254,5.00071,0.00959473
1255,5.00074,0.0099412
1256,5.00073,0.00960501
1257,5.00073,0.00960071
1258,5.00072,0.00959911
1259,5.00071,0.0096025
1260,5.00074,0.00993905
1261,5.00071,0.00959984
1262,5.00071,0.00959957
1263,5.00073,0.00960143
1264,5.00072,0.00959876
1265,5.00074,0.00992965
1266,5.00074,0.00959768
1267,5.00073,0.00959609
1268,5.00073,0.00959583
1269,5.00073,0.00960558
1270,5.00073,0.00964903
1271,5.00074,0.00987795
1272,5.00072,0.00959441
1273,5.00073,0.00959137
1274,5.00072,0.00959569
1275,5.00073,0.00960256
1276,5.00075,0.00993441
1277,5.00073,0.0096025
1278,5.00072,0.00960132
1279,5.00073,0.00960102
1280,5.00073,0.00959926
1281,5.00075,0.00994694
1282,5.00072,0.00960821
1283,5.00074,0.0096087
1284,5.00072,0.00961256
1285,5.00073,0.00961206
1286,5.00075,0.00993712
1287,5.00072,0.0096053
1288,5.00072,0.00959646
1289,5.00073,0.00960516
1290,5.00073,0.00959007
1291,5.00074,0.00994121
1292,5.00074,0.00961274
1293,5.00073,0.00961651
1294,5.00075,0.00961382
1295,5.00074,0.00961874
1296,5.00074,0.00986166
1297,5.00072,0.00969474
1298,5.00072,0.009604
1299,5.00073,0.00960405
1300,5.00074,0.00959877
1301,5.00073,0.00960663
1302,5.00075,0.00995005
1303,5.00073,0.00961405
1304,5.00073,0.00961017
1305,5.00072,0.00961611
1306,5.00072,0.00961067
1307,5.00076,0.00994707
1308,5.00072,0.00961263
1309,5.00074,0.0096166
1310,5.00074,0.00961045
1311,5.00073,0.00960931
1312,5.00077,0.00994547
1313,5.00073,0.00960166
1314,5.00073,0.00959781
1315,5.00075,0.00959979
1316,5.00073,0.00959685
1317,5.00075,0.00994037
1318,5.00073,0.0096028
1319,5.00074,0.00960332
1320,5.00074,0.00959938
1321,5.00073,0.00959968
1322,5.00075,0.00981973
1323,5.00076,0.00980051
1324,5.00072,0.00960897
1325,5.00075,0.00961327
1326,5.00073,0.0096132
1327,5.00073,0.00974644
1328,5.00073,0.00980676
1329,5.00074,0.0096125
1330,5.00073,0.00961182
1331,5.00073,0.0096113
1332,5.00073,0.00961508
1333,5.00075,0.00993867
1334,5.00074,0.00959837
1335,5.00074,0.00960017
1336,5.00071,0.00959971
1337,5.00072,0.00959588
1338,5.00074,0.00993626
1339,5.00072,0.00961182
1340,5.00072,0.00961086
1341,5.00072,0.0096151
1342,5.00074,0.00961295
1343,5.00074,0.00994831
1344,5.00072,0.00959705
1345,5.00073,0.00960154
1346,5.00072,0.00959984
1347,5.00073,0.00959909
1348,5.00072,0.00964861
1349,5.00076,0.00990432
1350,5.00074,0.00961639
1351,5.00073,0.00961998
1352,5.00073,0.00961537
1353,5.00073,0.00961565
1354,5.00076,0.00994085
1355,5.00072,0.00960267
1356,5.00071,0.00959695
1357,5.00072,0.00959689
1358,5.00072,0.00960038
1359,5.00074,0.00984601
1360,5.00075,0.00969998
1361,5.00073,0.00960927
1362,5.00073,0.00961031
1363,5.00073,0.00961296
1364,5.00074,0.00961195
1365,5.00073,0.00994246
1366,5.00073,0.0096105
1367,5.00074,0.00961369
1368,5.00073,0.00960883
1369,5.00073,0.00961149
1370,5.00075,0.00994544
1371,5.00074,0.00961042
1372,5.00072,0.00961092
1373,5.00073,0.00961388
1374,5.00073,0.00961537
1375,5.00074,0.00993822
1376,5.00074,0.00959641
1377,5.00072,0.0095996
1378,5.00072,0.0095939
1379,5.00073,0.0095977
1380,5.00076,0.00993648
1381,5.00073,0.00961484
1382,5.00073,0.00961161
1383,5.00073,0.00961587
1384,5.00071,0.00961387
1385,5.00073,0.00985584
1386,5.00072,0.0096956
1387,5.00073,0.00960286
1388,5.00072,0.00959775
1389,5.00072,0.00959746
1390,5.00073,0.00975132
1391,5.00074,0.00980011
1392,5.00073,0.00961357
1393,5.00072,0.0096109
1394,5.00074,0.00961214
1395,5.00074,0.00962009
1396,5.00075,0.00993457
1397,5.00073,0.00960435
1398,5.00073,0.00959851
1399,5.00073,0.00959742
1400,5.00072,0.00959623
1401,5.00075,0.00994631
1402,5.00073,0.00961536
1403,5.00075,0.00961765
1404,5.00072,0.00961743
1405,5.00073,0.00961627
1406,5.00075,0.00994652
1407,5.00072,0.00960583
1408,5.00073,0.00959629
1409,5.00072,0.00959786
1410,5.00072,0.0095996
1411,5.00074,0.00984231
1412,5.00073,0.00970556
1413,5.00073,0.00961553
1414,5.00071,0.00961215
1415,5.00072,0.00960723
1416,5.00073,0.00960683
1417,5.00074,0.00995349
1418,5.00072,0.00961117
1419,5.00074,0.00961214
1420,5.00074,0.00961036
1421,5.00072,0.009609
1422,5.00073,0.00994857
1423,5.00071,0.00960986
1424,5.00073,0.00961615
1425,5.00072,0.00961501
1426,5.00073,0.00961043
1427,5.00072,0.00984302
1428,5.00073,0.00970578
1429,5.00073,0.00960686
1430,5.00072,0.00960272
1431,5.00073,0.0096102
1432,5.00073,0.00985628
1433,5.00074,0.00968799
1434,5.00073,0.00959013
1435,5.00073,0.00959786
1436,5.00074,0.0095957
1437,5.00074,0.00959452
1438,5.00076,0.0099335
1439,5.00073,0.00960215
1440,5.00074,0.0096019
1441,5.00074,0.0095928
1442,5.00074,0.00959441
1443,5.00075,0.00993349
1444,5.00074,0.0096105
1445,5.00075,0.00961335
1446,5.00074,0.00960683
1447,5.00073,0.00961102
1448,5.00073,0.00985709
1449,5.00074,0.00968655
1450,5.00072,0.00959217
1451,5.00072,0.009599
1452,5.00073,0.00960029
1453,5.00073,0.00959679
1454,5.00074,0.00993559
1455,5.00073,0.00960008
1456,5.00074,0.00959595
1457,5.00074,0.00959624
1458,5.00073,0.00959753
1459,5.00075,0.00993831
1460,5.00074,0.00959934
1461,5.00073,0.00960034
1462,5.00072,0.00959027
1463,5.00074,0.00960189
1464,5.00074,0.00993353
1465,5.00071,0.00959964
1466,5.00072,0.00959722
1467,5.00073,0.00959632
1468,5.00073,0.00959874
1469,5.00073,0.00985203
1470,5.00075,0.00969378
1471,5.00072,0.00960928
1472,5.00073,0.00961134
1473,5.00075,0.00961163
1474,5.00073,0.00960649
1475,5.00073,0.00993743
1476,5.00074,0.00959477
1477,5.00073,0.00959566
1478,5.00071,0.00959872
1479,5.00073,0.00960082
1480,5.00075,0.00995378
1481,5.00073,0.00959672
1482,5.00072,0.00959753
1483,5.00072,0.00959664
1484,5.0007,0.00960128
1485,5.00075,0.00985007
1486,5.00074,0.00969723
1487,5.00072,0.00961277
1488,5.00073,0.0096096
1489,5.00071,0.00961037
1490,5.00073,0.00961331
1491,5.00074,0.00994293
1492,5.00072,0.00959949
1493,5.00073,0.00960273
1494,5.00072,0.00959964
1495,5.00073,0.00961202
1496,5.00074,0.00994526
1497,5.00073,0.00961484
1498,5.00073,0.00961236
1499,5.00075,0.00961707
1500,5.00074,0.00961137
1501,5.00076,0.00994532
1502,5.00074,0.00961832
1503,5.00075,0.00961302
1504,5.00074,0.00960714
1505,5.00075,0.00961431
1506,5.00075,0.00993134
1507,5.00073,0.00961415
1508,5.00074,0.00959695
1509,5.00071,0.00960275
1510,5.00073,0.0095992
1511,5.00074,0.00959904
1512,5.00076,0.00992967
1513,5.00075,0.00961102
1514,5.00072,0.00959879
1515,5.00072,0.00959632
1516,5.00074,0.00960084
1517,5.00075,0.00994171
1518,5.0007,0.00959491
1519,5.00071,0.00959702
1520,5.0007,0.00959424
1521,5.00071,0.00959649
1522,5.00075,0.00993907
1523,5.00073,0.00962015
1524,5.00073,0.0096147
1525,5.00072,0.00961285
1526,5.00073,0.00961063
1527,5.00073,0.00961389
1528,5.00075,0.0099402
1529,5.00075,0.00960505
1530,5.00073,0.00960315
1531,5.00073,0.00960229
1532,5.00074,0.00959737
1533,5.00074,0.00994477
1534,5.00073,0.00961969
1535,5.00074,0.0096175
1536,5.00074,0.00961501
1537,5.00072,0.00961105
1538,5.00075,0.00993415
1539,5.00072,0.00960803
1540,5.00073,0.00959784
1541,5.00074,0.00959528
1542,5.00075,0.00960138
1543,5.00073,0.00960103
1544,5.00074,0.00995028
1545,5.00072,0.00960018
1546,5.00072,0.00959685
1547,5.00074,0.00959819
1548,5.00073,0.00959359
1549,5.00073,0.0099392
1550,5.00075,0.00961671
1551,5.00072,0.00960665
1552,5.00074,0.00960885
1553,5.00073,0.00961016
1554,5.00074,0.00987447
1555,5.00074,0.00967039
1556,5.00074,0.00960295
1557,5.00073,0.00960181
1558,5.00073,0.00959475
1559,5.00073,0.00983732
1560,5.00074,0.00971072
1561,5.00075,0.00961442
1562,5.00073,0.00961166
1563,5.00073,0.00961304
1564,5.00072,0.00960658
1565,5.00074,0.00994308
1566,5.00072,0.00960011
1567,5.00073,0.00960402
1568,5.00074,0.00960032
1569,5.00073,0.0096122
1570,5.00075,0.00993973
1571,5.00074,0.0096954
1572,5.00073,0.00959509
1573,5.00072,0.00960553
1574,5.00074,0.00961086
1575,5.00074,0.00985215
1576,5.00072,0.00970178
1577,5.00075,0.00961623
1578,5.00072,0.00961137
1579,5.00072,0.00959844
1580,5.00073,0.00959893
1581,5.00075,0.00994316
1582,5.00073,0.00959923
1583,5.00074,0.0096021
1584,5.00073,0.0096007
1585,5.00072,0.00960002
1586,5.00075,0.00993417
1587,5.00074,0.00960449
1588,5.00073,0.00960026
1589,5.00074,0.00959523
1590,5.00072,0.00959869
1591,5.00074,0.0099367
1592,5.00074,0.00961657
1593,5.00075,0.00960688
1594,5.00074,0.00960936
1595,5.00073,0.009613
1596,5.00075,0.00994208
1597,5.00073,0.00960378
1598,5.00072,0.00960105
1599,5.00075,0.00959865
1600,5.00073,0.00959771
1601,5.00071,0.0096049
1602,5.00074,0.00994242
1603,5.00073,0.00961328
1604,5.00074,0.00961037
1605,5.00074,0.00961023
1606,5.00074,0.00960913
1607,5.00075,0.00995818
1608,5.00075,0.00960937
1609,5.00071,0.00961175
1610,5.00074,0.00960949
1611,5.00073,0.00959635
1612,5.00074,0.00983444
1613,5.00073,0.00969761
1614,5.00072,0.00960202
1615,5.00074,0.00959125
1616,5.00072,0.0096087
1617,5.00073,0.0096271
1618,5.00074,0.0099161
1619,5.00071,0.00959446
1620,5.00073,0.00959949
1621,5.00072,0.00959547
1622,5.00073,0.00959827
1623,5.00075,0.00994561
1624,5.00074,0.00961297
1625,5.00074,0.00961024
1626,5.00073,0.00961529
1627,5.00074,0.00961641
1628,5.00075,0.00994764
1629,5.00072,0.00961521
1630,5.00072,0.00960929
1631,5.00073,0.00960745
1632,5.00074,0.00959846
1633,5.00075,0.0099455
1634,5.00073,0.00961296
1635,5.00072,0.00961746
1636,5.00074,0.00961033
1637,5.00073,0.0096108
1638,5.00074,0.00993999
1639,5.00074,0.00961541
1640,5.00073,0.00961004
1641,5.00072,0.00961396
1642,5.00074,0.00960878
1643,5.00076,0.0098408
1644,5.00072,0.00969686
1645,5.00071,0.00961719
1646,5.00073,0.00960841
1647,5.00072,0.00960875
1648,5.00076,0.00985111
1649,5.00074,0.00970951
1650,5.00072,0.00959467
1651,5.00074,0.00959937
1652,5.00072,0.00959475
1653,5.00074,0.00960226
1654,5.00074,0.00994454
1655,5.00072,0.009619
1656,5.00074,0.0096128
1657,5.00072,0.00961724
1658,5.00072,0.0096074
1659,5.00076,0.00994855
1660,5.00073,0.0095939
1661,5.00073,0.0095998
1662,5.00073,0.00960226
1663,5.00074,0.00959825
1664,5.00073,0.00985112
1665,5.00075,0.00971313
1666,5.00073,0.00961317
1667,5.00074,0.00961215
1668,5.00072,0.00961225
1669,5.00073,0.00969807
1670,5.00076,0.00984437
1671,5.00072,0.00959198
1672,5.00074,0.00960088
1673,5.00074,0.0095935
1674,5.00075,0.00960236
1675,5.00075,0.00994008
1676,5.00074,0.00961442
1677,5.00073,0.00960969
1678,5.00074,0.00960968
1679,5.00075,0.00960806
1680,5.00077,0.00993542
1681,5.00072,0.00959526
1682,5.00073,0.00961775
1683,5.00072,0.00961051
1684,5.00073,0.0096096
1685,5.00076,0.00993983
1686,5.00072,0.00959727
1687,5.00071,0.00959944
1688,5.00072,0.00959748
1689,5.00072,0.00959524
1690,5.00073,0.00993678
1691,5.00072,0.0095923
1692,5.00073,0.00960044
1693,5.00073,0.00959639
1694,5.00072,0.00959869
1695,5.00074,0.00960127
1696,5.00075,0.00994421
1697,5.00074,0.009611
1698,5.00073,0.00961421
1699,5.00073,0.00961407
1700,5.00072,0.00960128
1701,5.00074,0.00994723
1702,5.00074,0.00960483
1703,5.00073,0.00960254
1704,5.00071,0.00959771
1705,5.00072,0.00960026
1706,5.00073,0.00993998
1707,5.00073,0.0096149
1708,5.00072,0.00961247
1709,5.00072,0.0096181
1710,5.00073,0.00961502
1711,5.00076,0.00994877
1712,5.00074,0.00961897
1713,5.00073,0.00961175
1714,5.00073,0.00960822
1715,5.00071,0.00961279
1716,5.00072,0.0096112
1717,5.00075,0.00994599
1718,5.00073,0.00961639
1719,5.00074,0.00961845
1720,5.00073,0.0096063
1721,5.00074,0.00961563
1722,5.00076,0.00995044
1723,5.00072,0.00960948
1724,5.00071,0.00959721
1725,5.00072,0.00960221
1726,5.00072,0.00959726
1727,5.00072,0.00984734
1728,5.00073,0.00969705
1729,5.00072,0.00959793
1730,5.00073,0.00960082
1731,5.00073,0.00960197
1732,5.00071,0.00972001
1733,5.00076,0.00982955
1734,5.00072,0.00961505
1735,5.00073,0.00961556
1736,5.00075,0.00961914
1737,5.00074,0.00967048
1738,5.00075,0.00989016
1739,5.00075,0.00961588
1740,5.00076,0.00961989
1741,5.00072,0.00961678
1742,5.00075,0.00961842
1743,5.00075,0.00994274
1744,5.00074,0.00961598
1745,5.00073,0.00961233
1746,5.00073,0.00961374
1747,5.00073,0.00961435
1748,5.00074,0.00994658
1749,5.00073,0.00961549
1750,5.00072,0.00961938
1751,5.00073,0.00961399
1752,5.00073,0.0096129
1753,5.00075,0.00993747
1754,5.00073,0.00960281
1755,5.00074,0.00960168
1756,5.00074,0.00960056
1757,5.00073,0.00959974
1758,5.00074,0.00972979
1759,5.00073,0.00981618
1760,5.00073,0.00961385
1761,5.00074,0.00960896
1762,5.00073,0.00961154
1763,5.00074,0.00961014
1764,5.00073,0.00993679
1765,5.00073,0.00959315
1766,5.00071,0.00959823
1767,5.00073,0.00959824
1768,5.00075,0.009599
1769,5.00075,0.00994622
1770,5.00074,0.00961363
1771,5.00074,0.00961121
1772,5.00073,0.00961596
1773,5.00073,0.00961242
1774,5.00075,0.00994509
1775,5.00073,0.00960119
1776,5.00072,0.00960258
1777,5.00072,0.00959572
1778,5.00072,0.00959773
1779,5.00076,0.0099363
1780,5.00073,0.00960744
1781,5.00074,0.00960962
1782,5.00073,0.00961454
1783,5.00074,0.00969745
1784,5.00075,0.00995795
1785,5.00073,0.00960153
1786,5.00072,0.009602
1787,5.00073,0.00959598
1788,5.00072,0.00960546
1789,5.00073,0.00964276
1790,5.00075,0.00988901
1791,5.00072,0.00959852
1792,5.00073,0.00959752
1793,5.00074,0.00959586
1794,5.00073,0.0095983
1795,5.00075,0.0099445
1796,5.00073,0.00961122
1797,5.00073,0.00960742
1798,5.00072,0.00961055
1799,5.00074,0.00960865
1800,5.00075,0.0099359
1801,5.00074,0.00959758
1802,5.00073,0.00960379
1803,5.00072,0.00960618
1804,5.00073,0.00959782
1805,5.00074,0.00992963
1806,5.00073,0.00960041
1807,5.00071,0.0095995
1808,5.00072,0.00959672
1809,5.00073,0.00959729
1810,5.00074,0.0099377
1811,5.00073,0.00961719
1812,5.00073,0.00961321
1813,5.00074,0.00960808
1814,5.00074,0.00961355
1815,5.00074,0.00979805
1816,5.00074,0.00976324
1817,5.00073,0.0096138
1818,5.00071,0.00961094
1819,5.00073,0.00961774
1820,5.00073,0.00972889
1821,5.00074,0.00982954
1822,5.00072,0.0096088
1823,5.00073,0.00959896
1824,5.00073,0.00960343
1825,5.00072,0.00962386
1826,5.00074,0.00992493
1827,5.00073,0.00961736
1828,5.00074,0.00961664
1829,5.00071,0.0096102
1830,5.00072,0.00961723
1831,5.00075,0.00994667
1832,5.00073,0.00961867
1833,5.00073,0.00962101
1834,5.00074,0.00961982
1835,5.00074,0.0096169
1836,5.00074,0.00994048
1837,5.00073,0.00961075
1838,5.00073,0.00961839
1839,5.00074,0.00961879
1840,5.00073,0.00961705
1841,5.00075,0.00994372
1842,5.00074,0.00960526
1843,5.00074,0.00960168
1844,5.00072,0.00960506
1845,5.00071,0.00960075
1846,5.00075,0.00994337
1847,5.00073,0.00961759
1848,5.00072,0.00962149
1849,5.00073,0.00960513
1850,5.00071,0.00960547
1851,5.00073,0.00993873
1852,5.00072,0.00960596
1853,5.00072,0.00960346
1854,5.00071,0.00960061
1855,5.00071,0.00959925
1856,5.00074,0.00993214
1857,5.00072,0.00961952
1858,5.00075,0.00961803
1859,5.00074,0.00961687
1860,5.00075,0.0096217
1861,5.00076,0.00994679
1862,5.00072,0.00961692
1863,5.00073,0.00962199
1864,5.00073,0.00961899
1865,5.00073,0.00961439
1866,5.00076,0.00991643
1867,5.00073,0.00963038
1868,5.00072,0.00960495
1869,5.00073,0.00960258
1870,5.00072,0.00960422
1871,5.00074,0.00986959
1872,5.00072,0.0096785
1873,5.00072,0.00960409
1874,5.00073,0.00960409
1875,5.00073,0.00960372
1876,5.00073,0.00979634
1877,5.00072,0.00975229
1878,5.00072,0.00960601
1879,5.00073,0.00960116
1880,5.00073,0.00959973
1881,5.00071,0.0097041
1882,5.00074,0.00983121
1883,5.00073,0.00960014
1884,5.00074,0.00960008
1885,5.00074,0.00960088
1886,5.00072,0.0096007
1887,5.00074,0.00993684
1888,5.00073,0.00960167
1889,5.00072,0.00959699
1890,5.00071,0.00959815
1891,5.00072,0.00960361
1892,5.00074,0.00994601
1893,5.00072,0.00960104
1894,5.00073,0.00959878
1895,5.00072,0.00959572
1896,5.00073,0.00959925
1897,5.00075,0.00993438
1898,5.00072,0.00960452
1899,5.00072,0.00959809
1900,5.00071,0.00960261
1901,5.00071,0.0095978
1902,5.00072,0.00962868
1903,5.00075,0.00993094
1904,5.00072,0.00961894
1905,5.00074,0.0096146
1906,5.00074,0.00961668
1907,5.00074,0.00961003
1908,5.00075,0.00993537
1909,5.00072,0.00960207
1910,5.00074,0.00960531
1911,5.00074,0.00959889
1912,5.00073,0.00960237
1913,5.00073,0.00994079
1914,5.00074,0.00961584
1915,5.00071,0.00961064
1916,5.00073,0.00961905
1917,5.00071,0.00961071
1918,5.00074,0.00994272
1919,5.00072,0.00960055
1920,5.00072,0.00960263
1921,5.00071,0.00959701
1922,5.00073,0.00959831
1923,5.00074,0.00993664
1924,5.00072,0.00961242
1925,5.00072,0.00961218
1926,5.00072,0.00961044
1927,5.00072,0.00961157
1928,5.00073,0.00985722
1929,5.00073,0.00970454
1930,5.00073,0.00961309
1931,5.00073,0.00960843
1932,5.00072,0.00961256
1933,5.00071,0.00960975
1934,5.00074,0.00994786
1935,5.00073,0.00961028
1936,5.00075,0.00962151
1937,5.00073,0.0096156
1938,5.00072,0.00961349
1939,5.00076,0.00994219
1940,5.00073,0.00960033
1941,5.00072,0.00959916
1942,5.0007,0.0096037
1943,5.00072,0.00960311
1944,5.00074,0.00994859
1945,5.00072,0.00961071
1946,5.00074,0.00961291
1947,5.00073,0.0096178
1948,5.00074,0.00961941
1949,5.00076,0.00994765
1950,5.00073,0.00961341
1951,5.00073,0.00961327
1952,5.00073,0.00962245
1953,5.00073,0.00961684
1954,5.00073,0.00994639
1955,5.00073,0.00961772
1956,5.00074,0.00961951
1957,5.00073,0.00961324
1958,5.00074,0.00961888
1959,5.00075,0.00962955
1960,5.00075,0.0099314
1961,5.00073,0.00961613
1962,5.00072,0.0096126
1963,5.00072,0.0096149
1964,5.00073,0.00961767
1965,5.00074,0.00994803
1966,5.00072,0.00961712
1967,5.00072,0.00961816
1968,5.00074,0.0096134
1969,5.00075,0.00961675
1970,5.00075,0.00993904
1971,5.00073,0.00960318
1972,5.00073,0.00959922
1973,5.00074,0.00960345
1974,5.00074,0.00960273
1975,5.00074,0.00994553
1976,5.00073,0.00962123
1977,5.00076,0.00961503
1978,5.00074,0.00961625
1979,5.00074,0.00961465
1980,5.00076,0.00994698
1981,5.00071,0.00959583
1982,5.00071,0.0096028
1983,5.00073,0.00959547
1984,5.0007,0.00959894
1985,5.00075,0.00983517
1986,5.00073,0.00971562
1987,5.00072,0.00961671
1988,5.00072,0.00961306
1989,5.00072,0.009614
1990,5.00073,0.00962428
1991,5.00074,0.00993115
1992,5.00073,0.00960354
1993,5.00074,0.00960719
1994,5.00071,0.00960858
1995,5.00072,0.00960195
1996,5.00075,0.00994796
1997,5.00072,0.00961432
1998,5.00073,0.00961776
1999,5.00073,0.00962213
2000,5.00074,0.00962012
2001,5.00074,0.00994956
2002,5.00075,0.00960171
2003,5.00074,0.00960556
2004,5.00074,0.00960715
2005,5.00074,0.0096013
2006,5.00076,0.00994346
2007,5.00075,0.00960616
2008,5.00073,0.00959972
2009,5.00075,0.00960146
2010,5.00073,0.00960409
2011,5.00076,0.00990626
2012,5.00074,0.00964353
2013,5.00073,0.00959984
2014,5.00072,0.00960565
2015,5.00073,0.00960166
2016,5.00074,0.00977047
2017,5.00073,0.00977826
2018,5.00071,0.00960285
2019,5.00072,0.00960165
2020,5.00073,0.00960067
2021,5.00072,0.00960163
2022,5.00073,0.00993586
2023,5.00072,0.00959801
2024,5.00072,0.00960518
2025,5.00072,0.0096006
2026,5.00073,0.00960036
2027,5.00075,0.0099433
2028,5.00074,0.00961486
2029,5.00072,0.00961277
2030,5.00074,0.00961226
2031,5.00074,0.00961127
2032,5.00074,0.00994188
2033,5.00072,0.00960953
2034,5.00072,0.00960505
2035,5.00073,0.00959887
2036,5.00074,0.00959598
2037,5.00074,0.0098451
2038,5.00075,0.00970017
2039,5.00073,0.0096134
2040,5.00073,0.00961934
2041,5.00075,0.00961615
2042,5.00074,0.00961796
2043,5.00076,0.0100198
2044,5.00073,0.00960179
2045,5.0007,0.00960297
2046,5.00072,0.00960329
2047,5.00075,0.00960387
2048,5.00074,0.00994625
2049,5.00072,0.00959986
2050,5.00071,0.00959858
2051,5.00072,0.00959639
2052,5.00074,0.00959459
2053,5.00074,0.00993246
2054,5.00074,0.00960246
