N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:11:41 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
576,5.00071,0.010251,4.9998,0.00964526
577,5.0007,0.00969089,4.99976,0.00964851
578,5.00068,0.00944458,4.99978,0.00985952
579,5.00069,0.00945868,4.99984,0.0104871
580,5.00067,0.00941316,4.99975,0.00962617
581,5.00067,0.00942907,4.9998,0.00964731
582,5.0007,0.00946526,4.99979,0.00967257
583,5.00069,0.00942069,4.99978,0.00963827
584,5.00071,0.00943061,4.99976,0.00964529
585,5.00068,0.00943346,4.9998,0.009644
586,5.00068,0.00942563,4.99981,0.0096491
587,5.00068,0.0094276,4.99978,0.00964499
588,5.0007,0.00943433,4.99977,0.00964907
589,5.00065,0.0094335,4.99976,0.00965225
590,5.00069,0.00943481,4.99976,0.00964026
591,5.00068,0.00943032,4.99978,0.00964265
592,5.0007,0.00943542,4.99979,0.00964781
593,5.00069,0.0094294,4.99979,0.00964686
594,5.00068,0.00942206,4.99976,0.00964514
595,5.00067,0.00943204,4.99981,0.0096441
596,5.00068,0.00942943,4.99977,0.0096398
597,5.00069,0.00943737,4.99977,0.00964559
598,5.0007,0.0101907,4.99979,0.00965853
599,5.00068,0.00974191,4.99978,0.00965235
600,5.00071,0.0094306,4.99978,0.00990384
601,5.0007,0.00944886,4.9998,0.0104673
602,5.00072,0.00943959,4.9998,0.00963221
603,5.00069,0.00943048,4.99979,0.0096492
604,5.0007,0.00945816,4.9998,0.00967998
605,5.0007,0.0094168,4.99977,0.00962713
606,5.00069,0.0094168,4.99976,0.0096356
607,5.00068,0.00941253,4.99978,0.00963018
608,5.00067,0.00940944,4.99978,0.00962971
609,5.00069,0.0094061,4.99979,0.00963232
610,5.00068,0.00941992,4.99976,0.00963033
611,5.00071,0.00941377,4.99978,0.00962555
612,5.00068,0.00941754,4.99978,0.00963384
613,5.0007,0.00941057,4.99976,0.00962853
614,5.00069,0.00941147,4.99978,0.00963028
615,5.00068,0.00940814,4.99977,0.00963193
616,5.00071,0.00940551,4.99977,0.00963907
617,5.00069,0.00941283,4.99979,0.0096228
618,5.00068,0.00941805,4.99976,0.00963288
619,5.00069,0.0097581,4.99977,0.00965104
620,5.00073,0.0101527,4.99977,0.00967335
621,5.0007,0.00943449,4.9998,0.00963459
622,5.00068,0.0094277,4.99981,0.00973179
623,5.00068,0.00945532,4.99982,0.0106231
624,5.00069,0.00943576,4.9998,0.0096309
625,5.0007,0.00944954,4.99978,0.00965843
626,5.00069,0.00946139,4.99976,0.00966707
627,5.00067,0.00941768,4.99978,0.00962432
628,5.00067,0.00942301,4.99979,0.00962847
629,5.00071,0.00941645,4.99976,0.00962594
630,5.00068,0.00941197,4.99977,0.00962259
631,5.00068,0.00941405,4.99978,0.00962381
632,5.00069,0.00942699,4.99979,0.00963046
633,5.0007,0.00941189,4.99984,0.00962993
634,5.00071,0.00942033,4.99978,0.00963379
635,5.0007,0.00941994,4.99979,0.00963275
636,5.00069,0.00941563,4.99979,0.00961689
637,5.0007,0.0094164,4.99978,0.00962413
638,5.00072,0.00941795,4.99976,0.00962402
639,5.00068,0.00942427,4.99977,0.00961991
640,5.00069,0.00944475,4.99981,0.00964552
641,5.00069,0.00946197,4.99978,0.00963829
642,5.00074,0.0104669,4.99981,0.00964655
643,5.00068,0.0094566,4.99983,0.00964614
644,5.0007,0.00944455,4.9998,0.0100688
645,5.00074,0.00947919,4.99978,0.0102748
646,5.00068,0.00943576,4.99978,0.00964327
647,5.00069,0.00944448,4.99984,0.00965144
648,5.00071,0.00943962,4.9998,0.00965384
649,5.00071,0.00941325,4.99976,0.00963205
650,5.00068,0.00942057,4.99977,0.0096323
651,5.00066,0.0094199,4.99979,0.00962423
652,5.00069,0.0094185,4.99979,0.00963347
653,5.0007,0.00941277,4.99977,0.00963544
654,5.0007,0.00941039,4.99975,0.00962688
655,5.00069,0.00941453,4.99978,0.00962843
656,5.00069,0.00941573,4.99976,0.00962747
657,5.0007,0.00941353,4.9998,0.00962829
658,5.00069,0.00940924,4.99978,0.00962533
659,5.00069,0.0094198,4.99978,0.0096347
660,5.00068,0.00941456,4.99979,0.00961794
661,5.00069,0.00941823,4.99976,0.00962534
662,5.00069,0.00941807,4.99979,0.00962699
663,5.00068,0.0100876,4.99977,0.0096517
664,5.0007,0.00987748,4.9998,0.00966702
665,5.00066,0.00942113,4.99979,0.00964454
666,5.00069,0.00945825,4.99982,0.0104142
667,5.0007,0.00944764,4.99981,0.00993511
668,5.00069,0.00943845,4.9998,0.00962945
669,5.00066,0.00945525,4.99981,0.0096721
670,5.00071,0.00943947,4.99979,0.00963944
671,5.00067,0.00943732,4.99979,0.0096323
672,5.00067,0.00944019,4.99982,0.00964276
673,5.00068,0.00942585,4.99978,0.00964093
674,5.00069,0.00942446,4.99981,0.00964013
675,5.00067,0.00943321,4.99978,0.00963819
676,5.00069,0.00943343,4.99982,0.00963839
677,5.00069,0.00943339,4.99978,0.00963713
678,5.00069,0.00943197,4.99979,0.00963544
679,5.00066,0.00943861,4.9998,0.00965056
680,5.0007,0.00942623,4.99976,0.0096386
681,5.00067,0.00943336,4.9998,0.00963459
682,5.00069,0.00944489,4.9998,0.00964496
683,5.0007,0.00943816,4.99975,0.00964324
684,5.00069,0.00943858,4.99979,0.00963882
685,5.00071,0.00979365,4.99983,0.00966089
686,5.00072,0.0101637,4.99978,0.00967547
687,5.0007,0.00942021,4.99976,0.00964374
688,5.00072,0.00942671,4.99978,0.00979582
689,5.00071,0.00945189,4.9998,0.0105453
690,5.00069,0.00943335,4.99979,0.00964779
691,5.0007,0.00944494,4.99977,0.0096557
692,5.00069,0.00945695,4.99981,0.00966256
693,5.0007,0.00943338,4.9998,0.00965779
694,5.00069,0.00942109,4.99978,0.00964705
695,5.00071,0.00941731,4.99977,0.00964424
696,5.00068,0.00942329,4.9998,0.0096408
697,5.00069,0.0094093,4.99975,0.00964629
698,5.00069,0.00941769,4.99977,0.00964503
699,5.0007,0.00942296,4.99978,0.00965329
700,5.00068,0.00941353,4.99976,0.00963839
701,5.00068,0.00941368,4.9998,0.00963624
702,5.0007,0.00941019,4.99977,0.00964294
703,5.00069,0.00941446,4.99978,0.00964009
704,5.0007,0.00941347,4.99978,0.00964404
705,5.0007,0.00942221,4.99978,0.00964026
706,5.00068,0.00941631,4.99979,0.00964277
707,5.00068,0.00942129,4.99977,0.00964024
708,5.00071,0.0102169,4.99979,0.00963891
709,5.00073,0.0097463,4.9998,0.00966926
710,5.0007,0.00944084,4.99977,0.00965255
711,5.00069,0.00943987,4.99977,0.0102604
712,5.0007,0.00947206,4.99982,0.0100995
713,5.00068,0.00942565,4.99979,0.00964832
714,5.00071,0.00945174,4.99981,0.00965492
715,5.00071,0.00942897,4.99981,0.00964583
716,5.00069,0.00942914,4.99978,0.00962924
717,5.00071,0.00942944,4.99981,0.00962442
718,5.00069,0.00943173,4.99977,0.00962224
719,5.00068,0.00943609,4.99977,0.00962925
720,5.0007,0.00943412,4.99975,0.00962507
721,5.00067,0.0094346,4.99978,0.00961959
722,5.00068,0.00942279,4.99975,0.00962584
723,5.0007,0.00943047,4.99977,0.00963366
724,5.00069,0.00943085,4.99975,0.00963193
725,5.00069,0.00942421,4.9998,0.00961872
726,5.0007,0.00942803,4.99977,0.00963446
727,5.0007,0.00943382,4.99977,0.00963066
728,5.00069,0.00943276,4.99975,0.00962468
729,5.00068,0.00942963,4.99979,0.00962486
730,5.00069,0.00997953,4.99979,0.00964496
731,5.00073,0.00994348,4.9998,0.00967536
732,5.0007,0.00942702,4.99978,0.00963803
733,5.0007,0.0094595,4.99982,0.0104124
734,5.0007,0.00943122,4.99982,0.00994308
735,5.00068,0.00944714,4.99979,0.00963916
736,5.00069,0.00943688,4.99978,0.0096547
737,5.00072,0.00943259,4.99979,0.00964409
738,5.0007,0.00941703,4.99979,0.0096479
739,5.00067,0.0094209,4.99976,0.00965443
740,5.00071,0.00941806,4.99978,0.0096434
741,5.00069,0.00941914,4.99977,0.00964844
742,5.00068,0.00942054,4.99977,0.00963514
743,5.00069,0.00941843,4.99979,0.00963756
744,5.00065,0.00942013,4.99976,0.00963373
745,5.00069,0.00942085,4.99978,0.00963847
746,5.00066,0.00941394,4.99976,0.009642
747,5.00067,0.00941813,4.99976,0.00963878
748,5.00069,0.0094095,4.9998,0.00963972
749,5.00068,0.00941588,4.99977,0.0096391
750,5.00068,0.00941984,4.99979,0.00963789
751,5.00066,0.0094204,4.9998,0.00963641
752,5.0007,0.0102045,4.9998,0.00966637
753,5.0007,0.00975711,4.99982,0.00964444
754,5.00069,0.00944559,4.99982,0.0099159
755,5.0007,0.00945497,4.99983,0.0104034
756,5.00069,0.00942333,4.99976,0.00964827
757,5.00069,0.00946267,4.99979,0.0096606
758,5.00069,0.00944016,4.99982,0.00965618
759,5.00069,0.00942742,4.99979,0.00962821
760,5.00069,0.00943519,4.99979,0.00962436
761,5.00069,0.00942945,4.9998,0.00962571
762,5.00071,0.00942795,4.99978,0.0096247
763,5.00067,0.00942524,4.99979,0.00962217
764,5.0007,0.00942322,4.99978,0.0096229
765,5.00069,0.0094333,4.99977,0.00962741
766,5.00069,0.0094283,4.99981,0.00962939
767,5.00069,0.0094281,4.9998,0.00962245
768,5.0007,0.00942935,4.99981,0.00962478
769,5.00067,0.00943138,4.99977,0.00962446
770,5.00068,0.00943322,4.99979,0.0096253
771,5.00067,0.0094351,4.99978,0.00962775
772,5.00069,0.0094374,4.99979,0.00963121
773,5.0007,0.010234,4.99979,0.00964918
774,5.00071,0.00974206,4.9998,0.0096712
775,5.00069,0.00945007,4.99977,0.00964437
776,5.0007,0.0094499,4.99984,0.0104859
777,5.0007,0.00943174,4.99982,0.0098521
778,5.00069,0.00943589,4.99979,0.00963855
779,5.00071,0.00947327,4.9998,0.00968375
780,5.00069,0.00944162,4.99977,0.0096255
781,5.0007,0.00943357,4.99978,0.00963036
782,5.00068,0.0094357,4.99978,0.00963371
783,5.00067,0.00943176,4.99978,0.00962924
784,5.00066,0.00943513,4.99981,0.00962551
785,5.00068,0.00943597,4.99979,0.00962985
786,5.00071,0.0094272,4.99979,0.00963592
787,5.00067,0.00942866,4.9998,0.00962303
788,5.00069,0.00943794,4.99981,0.00962842
789,5.0007,0.00943477,4.9998,0.0096308
790,5.00069,0.00942033,4.99975,0.00961695
791,5.00067,0.00943034,4.99979,0.00962209
792,5.00069,0.00944243,4.99978,0.00963533
793,5.00069,0.00942968,4.99978,0.00961912
794,5.00069,0.00942412,4.99977,0.00961418
795,5.00071,0.0102202,4.99978,0.00965773
796,5.00071,0.00973632,4.9998,0.00964179
797,5.0007,0.0094451,4.99979,0.00960375
798,5.00071,0.00943934,4.99982,0.0107385
799,5.00069,0.00944889,4.9998,0.00963121
800,5.00067,0.00946398,4.99981,0.00966551
801,5.00071,0.00945922,4.99979,0.0096699
802,5.00068,0.00941255,4.99976,0.0096248
803,5.00069,0.00941722,4.9998,0.00963553
804,5.00068,0.00941657,4.99977,0.00964168
805,5.00066,0.00942581,4.99977,0.00964102
806,5.00068,0.00941193,4.99978,0.00964703
807,5.00069,0.00941889,4.99978,0.00964503
808,5.00065,0.00941254,4.99981,0.00963411
809,5.00068,0.00942419,4.99976,0.00963708
810,5.00067,0.0094171,4.9998,0.00963501
811,5.00069,0.00941415,4.99978,0.00963749
812,5.00069,0.00942484,4.99978,0.00964813
813,5.00069,0.00941215,4.99979,0.00964086
814,5.0007,0.0094198,4.9998,0.00963795
815,5.00069,0.00942179,4.9998,0.00963031
816,5.00069,0.00984563,4.99979,0.00965128
817,5.0007,0.0100919,4.99979,0.00965521
818,5.00068,0.00945645,4.99978,0.00962174
819,5.0007,0.009454,4.99978,0.0104196
820,5.0007,0.00945532,4.99982,0.00993161
821,5.00069,0.00944183,4.99977,0.00963049
822,5.00069,0.0094514,4.99979,0.00966875
823,5.00067,0.00943181,4.99977,0.00964749
824,5.00065,0.00941308,4.99977,0.00963253
825,5.00069,0.0094318,4.99979,0.00963609
826,5.00069,0.00942326,4.99978,0.00964309
827,5.00067,0.00941568,4.99979,0.00963431
828,5.00068,0.00942486,4.99976,0.00963123
829,5.00065,0.00941891,4.99975,0.00963821
830,5.00065,0.00941686,4.99978,0.00963659
831,5.00068,0.00943934,4.99977,0.00964232
832,5.00068,0.00942907,4.99979,0.00964138
833,5.00065,0.00941468,4.99979,0.00964172
834,5.00066,0.00941592,4.99978,0.00963928
835,5.00069,0.00941945,4.99976,0.00964088
836,5.00068,0.0094161,4.99974,0.00964106
837,5.0007,0.00942123,4.99978,0.00963527
838,5.00072,0.0102276,4.99975,0.00965527
839,5.00072,0.00973609,4.99977,0.00966723
840,5.00066,0.00942231,4.99979,0.00964149
841,5.00068,0.00945178,4.99982,0.0104315
842,5.00069,0.00944012,4.9998,0.00992586
843,5.00067,0.00945337,4.9998,0.00965623
844,5.00068,0.00944234,4.9998,0.00964864
845,5.00069,0.0094411,4.99977,0.00964972
846,5.00068,0.00942172,4.9998,0.00963236
847,5.0007,0.00941859,4.99979,0.00963334
848,5.00069,0.00942018,4.99977,0.00962111
849,5.00067,0.00942683,4.99978,0.00963346
850,5.00066,0.00942359,4.99979,0.00962865
851,5.00069,0.00942148,4.99975,0.00962844
852,5.00068,0.00942094,4.99976,0.00962913
853,5.00069,0.00942161,4.99974,0.00962786
854,5.00066,0.00941556,4.99978,0.00962299
855,5.00067,0.00942723,4.99977,0.00962417
856,5.00067,0.00942507,4.99979,0.00962458
857,5.00069,0.00942131,4.9998,0.00962937
858,5.00069,0.00942721,4.99978,0.00962728
859,5.00069,0.00942607,4.99978,0.0096273
860,5.0007,0.0101934,4.99979,0.00966408
861,5.00072,0.00973589,4.99977,0.0096509
862,5.00069,0.0094442,4.99977,0.00971574
863,5.00068,0.00943704,4.99983,0.0106434
864,5.00068,0.00943919,4.99977,0.00962825
865,5.00067,0.00944159,4.99977,0.00963889
866,5.00068,0.00946684,4.99979,0.00967113
867,5.00067,0.00942433,4.99977,0.00963578
868,5.0007,0.0094352,4.99977,0.00963998
869,5.00069,0.00943985,4.99979,0.00964413
870,5.00068,0.00943262,4.99981,0.00964326
871,5.00065,0.00943424,4.9998,0.00964817
872,5.00068,0.00943356,4.99978,0.00963873
873,5.00067,0.00942784,4.99979,0.00963256
874,5.00071,0.0094228,4.9998,0.00963687
875,5.00067,0.00942958,4.99978,0.00963606
876,5.0007,0.00943201,4.99978,0.0096374
877,5.00067,0.00943615,4.99978,0.00964041
878,5.00067,0.00943755,4.99975,0.00964196
879,5.0007,0.00943568,4.99978,0.00964397
880,5.00069,0.00944594,4.9998,0.00966454
881,5.00068,0.00950441,4.99977,0.00964222
882,5.00071,0.0104423,4.99978,0.00965793
883,5.0007,0.00943385,4.99978,0.009642
884,5.0007,0.00944254,4.9998,0.0102836
885,5.00068,0.00947387,4.99982,0.0100768
886,5.00067,0.00943064,4.99977,0.0096263
887,5.00067,0.00945197,4.99978,0.00965564
888,5.00069,0.00944441,4.99977,0.00964743
889,5.0007,0.00942315,4.99976,0.00962339
890,5.00069,0.00941517,4.99978,0.00962401
891,5.00068,0.0094135,4.99978,0.00962584
892,5.00069,0.00942902,4.99978,0.00963133
893,5.00068,0.00941563,4.9998,0.00962498
894,5.00069,0.00942144,4.99978,0.0096256
895,5.00066,0.0094182,4.99978,0.00962987
896,5.00071,0.00941572,4.99976,0.00962516
897,5.00068,0.00942172,4.99978,0.00963487
898,5.00068,0.00941758,4.99978,0.00962807
899,5.00068,0.0094207,4.99976,0.00963225
900,5.00067,0.00941615,4.99978,0.00962779
901,5.00067,0.00941628,4.99978,0.00963025
902,5.00068,0.00941552,4.99978,0.0096231
903,5.00073,0.0099717,4.99978,0.00964748
904,5.00073,0.0099826,4.99978,0.00966881
905,5.00069,0.00941045,4.99976,0.00964542
906,5.00067,0.0094261,4.99982,0.0102159
907,5.0007,0.00945334,4.99982,0.0101366
908,5.00071,0.00941784,4.99976,0.00964424
909,5.00069,0.00945851,4.99979,0.00967037
910,5.00072,0.00944557,4.9998,0.00965035
911,5.00065,0.00942506,4.99977,0.00962416
912,5.00067,0.00943608,4.99976,0.00963578
913,5.00069,0.00943176,4.99976,0.0096332
914,5.0007,0.00942756,4.99979,0.0096337
915,5.0007,0.00943417,4.99978,0.00963579
916,5.0007,0.00942912,4.99976,0.00962551
917,5.00067,0.00943036,4.99976,0.00962389
918,5.00068,0.00943523,4.99977,0.00962866
919,5.00067,0.00942801,4.99979,0.00962468
920,5.00063,0.00942931,4.99978,0.00961979
921,5.0007,0.00942857,4.99977,0.00963061
922,5.00068,0.009428,4.99977,0.00963452
923,5.0007,0.0094294,4.99978,0.00963285
924,5.00068,0.00943328,4.99978,0.00962352
925,5.0007,0.0101254,4.99979,0.00964862
926,5.00071,0.00983208,4.99978,0.00969093
927,5.00065,0.009413,4.99979,0.00962918
928,5.0007,0.00945806,4.9998,0.0104084
929,5.00066,0.00944402,4.99981,0.0099486
930,5.00068,0.00945514,4.99978,0.00964009
931,5.00067,0.00944311,4.99982,0.00966993
932,5.00071,0.00945127,4.99979,0.00965257
933,5.00072,0.00942069,4.99978,0.00963883
934,5.0007,0.00941708,4.99979,0.00964693
935,5.00069,0.0094102,4.99977,0.0096449
936,5.00068,0.00941397,4.99975,0.00964792
937,5.0007,0.00942102,4.99977,0.00963759
938,5.00071,0.00941602,4.99979,0.00964829
939,5.00068,0.00942156,4.9998,0.00964793
940,5.00069,0.00941575,4.99978,0.00963805
941,5.00068,0.00941943,4.99976,0.00963571
942,5.00067,0.0094166,4.99974,0.00964375
943,5.00066,0.00941336,4.99979,0.00964648
944,5.00068,0.00941489,4.99978,0.00964478
945,5.00071,0.0094252,4.99978,0.00964162
946,5.00065,0.00941491,4.99981,0.00965062
947,5.0007,0.00940836,4.99975,0.0096444
948,5.00072,0.0102264,4.99976,0.00965395
949,5.00068,0.00972922,4.99977,0.00965803
950,5.00068,0.00942114,4.99979,0.00964593
951,5.0007,0.00946168,4.9998,0.0103926
952,5.00069,0.00945391,4.99978,0.00996801
953,5.00069,0.009435,4.99976,0.009653
954,5.0007,0.00946787,4.99977,0.00967797
955,5.00068,0.00941832,4.99976,0.00964161
956,5.00067,0.00941283,4.99976,0.00964241
957,5.00066,0.00942291,4.99978,0.00964207
958,5.00066,0.00941871,4.99977,0.00964126
959,5.00068,0.00942477,4.99978,0.00964526
960,5.00067,0.0094259,4.99975,0.00964173
961,5.00069,0.00942327,4.9998,0.00963308
962,5.00067,0.00942443,4.99978,0.00964326
963,5.00069,0.00941916,4.99978,0.00965203
964,5.00068,0.00941495,4.99978,0.00964489
965,5.00068,0.00943063,4.99978,0.00963932
966,5.00068,0.00942025,4.9998,0.00964947
967,5.00067,0.00942255,4.99981,0.00963684
968,5.00068,0.00942401,4.99978,0.00963774
969,5.00066,0.00943023,4.99977,0.0096529
970,5.00069,0.0104118,4.99976,0.00965077
971,5.00072,0.00952695,4.99982,0.00964429
972,5.00069,0.00944188,4.99979,0.010112
973,5.00069,0.00946617,4.99982,0.0102382
974,5.00069,0.0094456,4.9998,0.00962934
975,5.0007,0.00943508,4.99979,0.00964792
976,5.00068,0.00946148,4.99978,0.00967379
977,5.00067,0.00941481,4.99977,0.00964437
978,5.00067,0.00942153,4.99976,0.00964556
979,5.00068,0.00942279,4.99976,0.0096475
980,5.00068,0.00941634,4.99976,0.00963972
981,5.00066,0.00942017,4.99978,0.00964083
982,5.00068,0.00942149,4.9998,0.00963795
983,5.00066,0.00941992,4.99977,0.0096436
984,5.00067,0.00941173,4.99978,0.00964526
985,5.00066,0.00942876,4.99979,0.00963789
986,5.00066,0.00941917,4.99978,0.00964587
987,5.00069,0.0094188,4.9998,0.0096358
988,5.00067,0.00942002,4.99977,0.00963174
989,5.00069,0.00941808,4.99979,0.00962905
990,5.00069,0.00942089,4.99978,0.00963005
991,5.0007,0.00974553,4.99977,0.00964839
992,5.00069,0.0101812,4.99978,0.00967501
993,5.00069,0.0094276,4.99979,0.00965474
994,5.00069,0.00944073,4.99982,0.0104568
995,5.00072,0.00945288,4.9998,0.00991115
996,5.00068,0.00941905,4.99978,0.00963558
997,5.0007,0.00946316,4.99979,0.00966651
998,5.00069,0.00943849,4.99978,0.00965263
999,5.00069,0.00943756,4.99976,0.0096495
1000,5.00066,0.00943265,4.9998,0.00963881
1001,5.00065,0.00943497,4.99979,0.00964312
1002,5.00068,0.00943173,4.99978,0.00963693
1003,5.00068,0.00943286,4.99977,0.0096447
1004,5.00068,0.00942862,4.9998,0.00965446
1005,5.00069,0.00943676,4.99976,0.00963227
1006,5.00066,0.0094387,4.9998,0.0096508
1007,5.00067,0.00943518,4.99978,0.00963995
1008,5.00065,0.0094335,4.99977,0.00963587
1009,5.00068,0.00943357,4.99978,0.00964263
1010,5.00068,0.00943341,4.99976,0.00964341
1011,5.00071,0.00942533,4.9998,0.00965945
1012,5.00067,0.00943312,4.99978,0.0096459
1013,5.00071,0.0102197,4.99976,0.00964763
1014,5.00066,0.00974256,4.99978,0.00967066
1015,5.00068,0.00943288,4.9998,0.00962224
1016,5.0007,0.00944926,4.9998,0.0104338
1017,5.00068,0.00946041,4.99982,0.00990308
1018,5.00069,0.00941735,4.99978,0.00962498
1019,5.00068,0.00947476,4.99978,0.0096782
1020,5.00066,0.00943765,4.99979,0.00963932
1021,5.00067,0.00943061,4.99975,0.00962464
1022,5.00064,0.00944658,4.99978,0.00964813
1023,5.00066,0.00941927,4.99978,0.00963552
1024,5.00066,0.00942486,4.99976,0.00963992
1025,5.00066,0.00942244,4.99979,0.00963851
1026,5.00067,0.00941744,4.99978,0.00964179
1027,5.00067,0.00941997,4.99977,0.00964107
1028,5.00067,0.00942118,4.99978,0.00964594
1029,5.00068,0.00942067,4.99978,0.00963465
1030,5.00068,0.00941851,4.99976,0.00963247
1031,5.00068,0.00942241,4.99979,0.00963697
1032,5.00067,0.00941871,4.99976,0.00963553
1033,5.00067,0.0094233,4.99978,0.0096439
1034,5.00068,0.00941905,4.99978,0.00963873
1035,5.00071,0.0102126,4.99979,0.00966723
1036,5.00067,0.00974944,4.99977,0.00964004
1037,5.0007,0.00944823,4.99979,0.00961239
1038,5.00069,0.00945188,4.99981,0.0107158
1039,5.0007,0.00946523,4.99978,0.00962398
1040,5.00067,0.00944258,4.99979,0.00963606
1041,5.00068,0.00946824,4.99976,0.00966716
1042,5.00066,0.00942436,4.99978,0.00961879
1043,5.00068,0.00941502,4.99979,0.00962516
1044,5.00068,0.00942188,4.99978,0.00962673
1045,5.0007,0.00943453,4.99979,0.00962112
1046,5.00066,0.00941897,4.99979,0.00961915
1047,5.00068,0.00942172,4.99979,0.00962114
1048,5.00068,0.00941592,4.99979,0.00962419
1049,5.00069,0.00941586,4.99979,0.0096271
1050,5.00065,0.00941075,4.99978,0.00962501
1051,5.0007,0.00941714,4.99976,0.00962366
1052,5.00068,0.00941874,4.99978,0.00962502
1053,5.00065,0.00941921,4.9998,0.00963058
1054,5.00066,0.0094177,4.99978,0.00961831
1055,5.00068,0.00941487,4.99975,0.00962391
1056,5.00068,0.00945306,4.99979,0.00964645
1057,5.00068,0.0104854,4.99979,0.00965759
1058,5.0007,0.00942608,4.99979,0.00964804
1059,5.00069,0.00944635,4.9998,0.0103351
1060,5.00068,0.00947075,4.99981,0.0100284
1061,5.00068,0.00944229,4.99979,0.00962368
1062,5.00069,0.0094481,4.99978,0.00965674
1063,5.00071,0.0094453,4.99978,0.0096554
1064,5.00068,0.00941821,4.99978,0.00964119
1065,5.00066,0.00942491,4.99976,0.00964075
1066,5.00067,0.00941032,4.99977,0.00964671
1067,5.00067,0.00942418,4.99975,0.00964289
1068,5.00069,0.00941993,4.9998,0.00963803
1069,5.00068,0.0094176,4.99979,0.00963194
1070,5.0007,0.00941597,4.99979,0.00963727
1071,5.00068,0.00942081,4.9998,0.00963349
1072,5.00068,0.00941714,4.99979,0.00963314
1073,5.00067,0.00941031,4.99978,0.00964237
1074,5.00069,0.00941194,4.99979,0.00963939
1075,5.00069,0.00942032,4.99978,0.00963175
1076,5.00068,0.00941203,4.99977,0.00963472
1077,5.00069,0.00940419,4.99979,0.00964186
1078,5.00073,0.0102067,4.99978,0.00965022
1079,5.0007,0.0097263,4.9998,0.00966716
1080,5.0007,0.00944987,4.99979,0.00965516
1081,5.00068,0.00944405,4.99982,0.01045
1082,5.00067,0.00943177,4.99982,0.00988629
1083,5.00067,0.00943085,4.99977,0.00964107
1084,5.00068,0.00943547,4.99979,0.00965037
1085,5.0007,0.0094501,4.99979,0.00965029
1086,5.00069,0.00942728,4.99978,0.00963195
1087,5.00067,0.00943351,4.99979,0.00962324
