N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:28:04 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
575,5.00079,0.0102394,4.99972,0.00966914
576,5.00076,0.00973069,4.99971,0.0096467
577,5.00075,0.0094494,4.99974,0.00973104
578,5.00075,0.00946642,4.99974,0.010627
579,5.00076,0.00945809,4.99972,0.00963113
580,5.00076,0.00945599,4.99974,0.0096555
581,5.00075,0.00947566,4.99974,0.00966223
582,5.00078,0.00942765,4.99972,0.00964206
583,5.00077,0.00943041,4.99972,0.00964078
584,5.00075,0.00942869,4.99973,0.00963785
585,5.00079,0.00942776,4.99971,0.00964528
586,5.00077,0.00943171,4.99971,0.00964663
587,5.00078,0.00942685,4.99972,0.00964532
588,5.00075,0.00941756,4.99974,0.00962616
589,5.00077,0.00942681,4.99973,0.00963428
590,5.00076,0.00942312,4.99972,0.00964341
591,5.00075,0.00943179,4.99973,0.00964144
592,5.00075,0.00941858,4.99975,0.00962752
593,5.00075,0.00942928,4.99973,0.00964681
594,5.00077,0.00942842,4.99972,0.00963143
595,5.00074,0.0094281,4.99976,0.00963768
596,5.00078,0.0101393,4.99972,0.00964683
597,5.00077,0.00982452,4.99974,0.00965628
598,5.00075,0.00941961,4.99971,0.0096182
599,5.00077,0.00944672,4.99974,0.0102541
600,5.00077,0.00947619,4.99975,0.0100746
601,5.00079,0.00944492,4.99971,0.0096618
602,5.00077,0.00944755,4.99977,0.00963538
603,5.00077,0.00946519,4.99975,0.00966135
604,5.00076,0.00942531,4.99976,0.00962536
605,5.00076,0.00942647,4.99972,0.00962482
606,5.00076,0.00943009,4.99972,0.00962784
607,5.00076,0.00941909,4.99973,0.00962552
608,5.00076,0.00942765,4.99972,0.0096225
609,5.0008,0.0094283,4.99972,0.00962457
610,5.0008,0.00942471,4.99974,0.00962961
611,5.00078,0.00943147,4.99972,0.00961739
612,5.00075,0.00942135,4.99973,0.00962177
613,5.00077,0.0094356,4.99976,0.0096341
614,5.00076,0.00942562,4.99972,0.00962262
615,5.00079,0.00942875,4.99973,0.00962522
616,5.00075,0.00943019,4.99971,0.00961917
617,5.00076,0.00943108,4.99973,0.00962739
618,5.00078,0.0101457,4.99972,0.00964728
619,5.00076,0.00981042,4.99976,0.00966211
620,5.00076,0.00945256,4.99974,0.00963354
621,5.00079,0.00947891,4.99977,0.0103994
622,5.00076,0.00946044,4.99977,0.00995378
623,5.00076,0.00942335,4.99975,0.00962269
624,5.00077,0.00946784,4.99975,0.00966128
625,5.00073,0.00946201,4.99977,0.00966378
626,5.0008,0.00944213,4.99976,0.00964671
627,5.00075,0.0094478,4.99972,0.00964647
628,5.00078,0.00944396,4.99973,0.0096486
629,5.00077,0.00944001,4.9997,0.00963353
630,5.00076,0.00944103,4.99972,0.00964374
631,5.00075,0.00943853,4.99973,0.00964043
632,5.00076,0.00944568,4.99975,0.0096387
633,5.00074,0.00943475,4.99975,0.00964397
634,5.00075,0.00944158,4.99973,0.00963479
635,5.00073,0.00944246,4.99972,0.00964376
636,5.00076,0.00943685,4.99973,0.00963378
637,5.00072,0.00944314,4.99975,0.00963426
638,5.00075,0.00944354,4.99978,0.00964256
639,5.00074,0.00944037,4.99971,0.00964368
640,5.00074,0.00943586,4.99973,0.00964288
641,5.00081,0.0102251,4.99975,0.00965639
642,5.00077,0.00973059,4.99975,0.00965058
643,5.00076,0.0094532,4.99973,0.00963637
644,5.00076,0.00945428,4.99976,0.0105103
645,5.00077,0.00944004,4.99975,0.00982684
646,5.00074,0.00942268,4.99977,0.0096239
647,5.00075,0.00944305,4.99971,0.00964764
648,5.00076,0.00948229,4.99976,0.00967683
649,5.00075,0.00943893,4.99974,0.00964919
650,5.00075,0.00942709,4.99974,0.00964286
651,5.00076,0.00942004,4.99975,0.00963715
652,5.00078,0.00942511,4.99974,0.00963599
653,5.00074,0.00942854,4.99974,0.0096486
654,5.00074,0.00942037,4.99973,0.00963416
655,5.00078,0.00942711,4.99974,0.00964127
656,5.00076,0.00943196,4.99974,0.00965163
657,5.00075,0.0094213,4.99975,0.00963928
658,5.00077,0.00941079,4.99974,0.00964778
659,5.00077,0.00944088,4.99975,0.0096495
660,5.00076,0.0094249,4.99973,0.00965018
661,5.00076,0.00942533,4.9997,0.00964009
662,5.00077,0.00942318,4.99973,0.00964591
663,5.00076,0.0094345,4.99972,0.0096452
664,5.00079,0.0102954,4.99974,0.00965184
665,5.0008,0.00965131,4.99974,0.00964676
666,5.00072,0.00945273,4.99974,0.00963204
667,5.00076,0.00943211,4.99978,0.0107181
668,5.00078,0.00945646,4.99974,0.00961445
669,5.00077,0.00944464,4.99974,0.00964587
670,5.00078,0.0094639,4.99973,0.0096548
671,5.00079,0.00942418,4.99976,0.00962983
672,5.00076,0.00942791,4.99972,0.00962641
673,5.00076,0.00943764,4.99971,0.00963208
674,5.00076,0.00942383,4.99974,0.00962824
675,5.00077,0.00942961,4.99972,0.00962828
676,5.00079,0.00942143,4.99976,0.00962141
677,5.00076,0.00942505,4.99974,0.00962388
678,5.00077,0.00942641,4.99974,0.00962869
679,5.00075,0.00944418,4.99973,0.00963214
680,5.00076,0.00942647,4.9997,0.00963907
681,5.00077,0.00942658,4.99972,0.00964246
682,5.00072,0.0094254,4.99971,0.0096408
683,5.00076,0.00942743,4.99975,0.00964818
684,5.00078,0.0094229,4.99971,0.00964008
685,5.00075,0.00942188,4.99975,0.0096435
686,5.00076,0.00961363,4.99977,0.00965261
687,5.00079,0.0103345,4.99972,0.00967455
688,5.00077,0.00943017,4.99974,0.00962685
689,5.00076,0.00944405,4.99977,0.0103543
690,5.0008,0.00947629,4.99978,0.00998969
691,5.00076,0.00943618,4.99975,0.00962014
692,5.00076,0.00946368,4.99973,0.00966691
693,5.00077,0.00946149,4.99975,0.00965996
694,5.00074,0.00944171,4.99975,0.00963632
695,5.00076,0.00945041,4.99973,0.00964514
696,5.00074,0.00944798,4.99975,0.00964343
697,5.00075,0.00944689,4.99973,0.00964138
698,5.00078,0.00944332,4.99975,0.00964536
699,5.00075,0.00943642,4.99974,0.00963807
700,5.00074,0.00944631,4.99972,0.00964467
701,5.00075,0.00944095,4.99972,0.0096437
702,5.00075,0.00944295,4.99975,0.00964105
703,5.00078,0.00944267,4.99972,0.00964908
704,5.00076,0.00944063,4.99973,0.00964171
705,5.00076,0.00944632,4.99973,0.00963768
706,5.00075,0.00944273,4.99973,0.0096299
707,5.00073,0.00943741,4.99973,0.00965094
708,5.00075,0.00943918,4.99972,0.00963229
709,5.00078,0.0102271,4.99975,0.00965858
710,5.00077,0.00973166,4.99973,0.00965924
711,5.00074,0.00942651,4.99972,0.00963013
712,5.00078,0.00947257,4.99978,0.0103935
713,5.00078,0.00946112,4.99975,0.00994737
714,5.00077,0.00945031,4.99974,0.00965087
715,5.00078,0.00947124,4.99974,0.00964996
716,5.00075,0.00942864,4.99974,0.00964113
717,5.00076,0.0094294,4.99974,0.00964108
718,5.00078,0.0094324,4.99972,0.00964672
719,5.00076,0.00942587,4.99971,0.00964556
720,5.00073,0.00943197,4.99974,0.00964694
721,5.00076,0.00943119,4.99973,0.00964093
722,5.00076,0.00942216,4.99976,0.00963152
723,5.00077,0.0094286,4.99972,0.00964112
724,5.00075,0.00943088,4.99972,0.00964872
725,5.00077,0.00942549,4.99975,0.00964426
726,5.0008,0.00943941,4.99978,0.00965942
727,5.00074,0.0094298,4.99972,0.00965336
728,5.00075,0.00942034,4.99977,0.00964046
729,5.00076,0.00942281,4.99974,0.00963041
730,5.00078,0.00943618,4.99976,0.00965389
731,5.00078,0.0103684,4.99973,0.00964296
732,5.00075,0.00960737,4.99972,0.00964054
733,5.00075,0.00945854,4.9997,0.00985834
734,5.00078,0.00946898,4.99975,0.0104955
735,5.00075,0.00944719,4.99974,0.00962436
736,5.00079,0.00944546,4.99975,0.00964589
737,5.00078,0.00947569,4.99972,0.00966939
738,5.00075,0.00943296,4.99974,0.00962439
739,5.00074,0.00943404,4.99972,0.00962218
740,5.00075,0.00944647,4.99974,0.00964291
741,5.00076,0.00942479,4.99974,0.00962753
742,5.00076,0.00941574,4.99976,0.00962263
743,5.00078,0.00943128,4.99975,0.00962035
744,5.00077,0.00943503,4.99975,0.00962581
745,5.00077,0.00942809,4.99972,0.00962482
746,5.00076,0.009435,4.99974,0.00962741
747,5.00077,0.0094267,4.99972,0.00962811
748,5.00077,0.00942924,4.99973,0.0096267
749,5.00076,0.00941993,4.99972,0.00961772
750,5.00078,0.00943147,4.99974,0.00962332
751,5.00075,0.00943672,4.99973,0.00962137
752,5.00075,0.0100062,4.99974,0.00964216
753,5.0008,0.00996779,4.99972,0.0096801
754,5.00073,0.00943733,4.99978,0.00962721
755,5.00074,0.00945777,4.99976,0.010427
756,5.00076,0.0094676,4.99975,0.00992585
757,5.00076,0.00944797,4.99974,0.00964625
758,5.00077,0.00945331,4.99971,0.00966496
759,5.00076,0.00945732,4.99972,0.00965206
760,5.00074,0.00943916,4.99974,0.00962226
761,5.00075,0.00942626,4.99974,0.00962642
762,5.00076,0.00942453,4.99973,0.00963019
763,5.00077,0.00943103,4.99972,0.00962781
764,5.00075,0.00943514,4.99972,0.00963129
765,5.00074,0.0094266,4.99973,0.00963736
766,5.00076,0.0094292,4.99973,0.00961835
767,5.00076,0.00943453,4.99972,0.00963883
768,5.00077,0.00942894,4.99974,0.00962538
769,5.00076,0.00942035,4.99975,0.00962761
770,5.00076,0.00942871,4.99975,0.00963328
771,5.00076,0.00943467,4.99974,0.00962532
772,5.00075,0.0094275,4.99974,0.00962391
773,5.00074,0.00943493,4.99975,0.00962294
774,5.00075,0.009432,4.99975,0.00962897
775,5.00078,0.0102125,4.99975,0.00966753
776,5.00081,0.00975459,4.99973,0.0096585
777,5.00078,0.00945706,4.99975,0.00985126
778,5.00075,0.00945867,4.99977,0.0105099
779,5.00079,0.00944435,4.99973,0.00961621
780,5.00075,0.00945951,4.99977,0.00966377
781,5.00075,0.00947001,4.99973,0.00967289
782,5.00077,0.00943277,4.9997,0.00962977
783,5.00077,0.00943715,4.99972,0.00963889
784,5.00077,0.00945056,4.99974,0.00964019
785,5.00076,0.00944405,4.99973,0.00965134
786,5.00076,0.00944148,4.99973,0.00963234
787,5.00073,0.00943675,4.99974,0.00965299
788,5.00076,0.00944509,4.99969,0.00964685
789,5.00077,0.00944444,4.99971,0.00964089
790,5.00081,0.00943355,4.99974,0.00963666
791,5.00077,0.00943522,4.99972,0.00963855
792,5.00076,0.00944341,4.99972,0.00963409
793,5.00076,0.00944369,4.99973,0.00964505
794,5.00076,0.00943508,4.99976,0.00963176
795,5.00078,0.00944511,4.99972,0.00963608
796,5.00078,0.0100519,4.99973,0.00964599
797,5.00077,0.00989099,4.99975,0.00966711
798,5.00074,0.00944481,4.99974,0.00962599
799,5.00076,0.00945797,4.99978,0.010422
800,5.00076,0.00946479,4.99974,0.00995771
801,5.00074,0.00942089,4.99971,0.00964232
802,5.00076,0.00945526,4.99977,0.00965029
803,5.00076,0.00948077,4.99972,0.00968004
804,5.00075,0.00945994,4.99972,0.0096595
805,5.00078,0.00943457,4.99973,0.00962676
806,5.00078,0.00945066,4.99972,0.00962725
807,5.00073,0.00944453,4.99974,0.00962832
808,5.00073,0.00943225,4.99976,0.00962029
809,5.00078,0.00944748,4.99975,0.00963677
810,5.00077,0.00943217,4.99974,0.00962974
811,5.00076,0.00944348,4.99974,0.00962655
812,5.00073,0.00944464,4.99973,0.00963108
813,5.00076,0.00944417,4.99974,0.00963422
814,5.00075,0.00943654,4.99974,0.00963684
815,5.00078,0.00944288,4.99975,0.00961946
816,5.00075,0.00944121,4.99975,0.00963212
817,5.00078,0.00942983,4.99976,0.00962167
818,5.00076,0.00945135,4.99973,0.00964478
819,5.00078,0.010183,4.99974,0.00965991
820,5.00079,0.00975627,4.99974,0.00966148
821,5.00076,0.00944099,4.99973,0.00970428
822,5.00076,0.00945809,4.99978,0.0106481
823,5.00078,0.00943622,4.99976,0.00961717
824,5.00079,0.00944277,4.99973,0.00965462
825,5.00077,0.00946818,4.99974,0.00967108
826,5.00077,0.00942538,4.99974,0.00965008
827,5.00075,0.00941886,4.99973,0.00964832
828,5.00074,0.00942637,4.99973,0.00964732
829,5.00075,0.00942877,4.99974,0.00964304
830,5.00075,0.00942945,4.99974,0.00964448
831,5.00077,0.00941733,4.99971,0.00963938
832,5.00078,0.0094312,4.99972,0.00964124
833,5.00076,0.00943316,4.99975,0.00964694
834,5.00075,0.00942296,4.99973,0.00964907
835,5.00078,0.00942653,4.99975,0.0096411
836,5.00076,0.00942415,4.99974,0.00963451
837,5.00077,0.00942673,4.99972,0.00964106
838,5.00075,0.00942122,4.99975,0.00963824
839,5.00075,0.00943255,4.99972,0.00964643
840,5.0008,0.0102391,4.99972,0.00965977
841,5.00077,0.00972395,4.99975,0.00966512
842,5.00075,0.00943954,4.99972,0.00962529
843,5.00076,0.00946476,4.99978,0.0103849
844,5.00078,0.0094385,4.99974,0.00994644
845,5.00078,0.00944464,4.99975,0.00963785
846,5.00074,0.0094592,4.99972,0.00965412
847,5.0008,0.00945684,4.99973,0.00964562
848,5.00076,0.009438,4.99973,0.00961458
849,5.00075,0.00943824,4.99974,0.00961731
850,5.00078,0.00944319,4.99976,0.0096198
851,5.00076,0.0094349,4.99974,0.00962454
852,5.00077,0.00943953,4.99973,0.00962927
853,5.00073,0.00944731,4.99973,0.0096305
854,5.0008,0.00943626,4.99976,0.00963704
855,5.00078,0.00944139,4.99976,0.00962276
856,5.00076,0.00944176,4.99974,0.00962557
857,5.00075,0.00944135,4.99976,0.00962497
858,5.00076,0.00943267,4.99974,0.00962148
859,5.00074,0.0094404,4.99975,0.00962211
860,5.00074,0.00944538,4.99973,0.00962838
861,5.00074,0.00943672,4.99975,0.00962548
862,5.00077,0.00943833,4.99974,0.00962593
863,5.00076,0.00997153,4.99974,0.00964046
864,5.00076,0.0100147,4.99972,0.00967153
865,5.00074,0.00943939,4.99975,0.00963991
866,5.00076,0.00945997,4.99976,0.0104268
867,5.00076,0.00947306,4.99974,0.00994066
868,5.00074,0.00942151,4.99973,0.00963947
869,5.00076,0.00944835,4.99976,0.009648
870,5.00077,0.00948055,4.99976,0.00966935
871,5.00076,0.00945012,4.99974,0.00963593
872,5.00074,0.00942948,4.99976,0.00962716
873,5.00074,0.00944622,4.99972,0.00963064
874,5.00074,0.00944789,4.99974,0.00963684
875,5.00077,0.0094459,4.99976,0.00962666
876,5.00076,0.0094435,4.99973,0.00962715
877,5.00076,0.0094443,4.99972,0.00963651
878,5.0008,0.00943926,4.99971,0.00962377
879,5.00077,0.00943258,4.99971,0.00962719
880,5.00076,0.00944299,4.99972,0.00962153
881,5.00077,0.00944287,4.99973,0.00962762
882,5.00075,0.00944501,4.99973,0.00964567
883,5.00076,0.00944663,4.99975,0.00962437
884,5.00074,0.0094486,4.99974,0.00963184
885,5.0008,0.00944062,4.99971,0.009644
886,5.00075,0.00943444,4.99974,0.00963885
887,5.0008,0.0102342,4.99974,0.00966545
888,5.00079,0.00973327,4.99973,0.00965491
889,5.00071,0.00942269,4.99974,0.00962336
890,5.00077,0.00944688,4.99975,0.0100189
891,5.00079,0.00946385,4.99977,0.0103149
892,5.00077,0.00944291,4.99971,0.00964967
893,5.00075,0.00945658,4.99972,0.00965039
894,5.00076,0.0094514,4.99972,0.00964912
895,5.00076,0.00942937,4.9997,0.00964293
896,5.00076,0.00943166,4.99971,0.00963802
897,5.00075,0.00942895,4.99972,0.00963671
898,5.00074,0.00942597,4.99973,0.00964452
899,5.00075,0.00941787,4.99972,0.00964061
900,5.00078,0.00942459,4.99978,0.00964016
901,5.00077,0.00942323,4.99973,0.0096401
902,5.00074,0.00941462,4.99974,0.00963764
903,5.00074,0.0094228,4.99972,0.00964095
904,5.00078,0.00941768,4.99974,0.00963245
905,5.00077,0.00942741,4.99973,0.00964214
906,5.00078,0.00942594,4.9997,0.00963416
907,5.00076,0.0094301,4.99974,0.00964733
908,5.00076,0.00941908,4.99972,0.00965275
909,5.00077,0.00995568,4.99973,0.0096478
910,5.00079,0.00997855,4.99971,0.00967017
911,5.00078,0.00942199,4.99973,0.0096237
912,5.00075,0.00945553,4.99976,0.0104233
913,5.00078,0.00945805,4.99974,0.00992986
914,5.00075,0.00944405,4.99975,0.00964007
915,5.00074,0.0094648,4.99973,0.00966083
916,5.00077,0.00947353,4.99974,0.00965588
917,5.00075,0.00944015,4.99973,0.00962849
918,5.00075,0.00944136,4.99974,0.00961595
919,5.00078,0.00944461,4.99972,0.00962907
920,5.00077,0.0094365,4.99974,0.00962527
921,5.00076,0.00942985,4.99973,0.0096301
922,5.00074,0.00943837,4.99973,0.0096212
923,5.00079,0.00943378,4.99973,0.00962582
924,5.00074,0.00943912,4.99973,0.00962322
925,5.00077,0.00943891,4.99975,0.00961776
926,5.00076,0.00943391,4.99971,0.00963279
927,5.00078,0.00944023,4.99974,0.00962866
928,5.00077,0.00943571,4.99973,0.00962233
929,5.00078,0.00944158,4.99974,0.00962334
930,5.00075,0.00944076,4.99973,0.00962603
931,5.00081,0.0100713,4.99975,0.00964895
932,5.0008,0.00988435,4.99972,0.00966757
933,5.00076,0.00944154,4.99974,0.00963596
934,5.00076,0.00945879,4.99978,0.0104416
935,5.0008,0.00946368,4.99975,0.00993154
936,5.00072,0.00943761,4.99972,0.00963558
937,5.00077,0.00946197,4.99975,0.00967351
938,5.00076,0.00944214,4.99975,0.00964629
939,5.00077,0.00942394,4.9997,0.00962289
940,5.00077,0.00942482,4.99973,0.00963149
941,5.00074,0.00942618,4.99971,0.00962568
942,5.00075,0.00942667,4.99972,0.00962449
943,5.00076,0.00942939,4.9997,0.00962805
944,5.00078,0.009426,4.99973,0.00962349
945,5.00082,0.00942685,4.99976,0.00962205
946,5.00076,0.00943004,4.99975,0.0096335
947,5.00076,0.00942351,4.99974,0.00962796
948,5.00076,0.00943121,4.99972,0.00962965
949,5.00077,0.00942132,4.99974,0.00962749
950,5.00074,0.00942325,4.99974,0.00962553
951,5.00074,0.00942245,4.99974,0.00963138
952,5.00076,0.0094337,4.99973,0.00962855
953,5.00078,0.0102423,4.99973,0.00966031
954,5.00079,0.00973693,4.99974,0.00966463
955,5.00073,0.00944938,4.99973,0.00964215
956,5.00078,0.00946483,4.99978,0.0104201
957,5.00077,0.00945867,4.99975,0.00993168
958,5.00077,0.00943889,4.99974,0.00965102
959,5.00076,0.0094403,4.99972,0.00961748
960,5.00076,0.00948862,4.99975,0.00966639
961,5.00076,0.00943472,4.99973,0.00962296
962,5.00075,0.00942703,4.99973,0.00963684
963,5.00076,0.0097012,4.99974,0.00988409
964,5.00074,0.00943645,4.99971,0.00961625
965,5.00075,0.00943597,4.99973,0.00962885
966,5.00076,0.0094262,4.99974,0.00961745
967,5.00075,0.00943499,4.99975,0.00962246
968,5.00073,0.00942837,4.99971,0.00962514
969,5.00076,0.00943198,4.99975,0.00962617
970,5.00078,0.0094382,4.99971,0.00963688
971,5.00075,0.00943379,4.99971,0.00962601
972,5.00078,0.0094386,4.99971,0.00962481
973,5.00075,0.00944026,4.99972,0.00962374
974,5.00076,0.00943332,4.99972,0.00962436
975,5.00077,0.00964247,4.99972,0.00964555
976,5.00079,0.0103491,4.99973,0.00964949
977,5.00075,0.00942175,4.99976,0.00963989
978,5.00081,0.00944689,4.99976,0.010402
979,5.0008,0.00947283,4.99974,0.0099439
980,5.00076,0.00943846,4.99972,0.00962018
981,5.00075,0.00945611,4.99973,0.00964921
982,5.00079,0.00945612,4.99973,0.00964768
983,5.00076,0.00942853,4.99974,0.00962722
984,5.00072,0.00943516,4.99975,0.00963565
985,5.00077,0.00942666,4.99972,0.00962832
986,5.00079,0.00942478,4.99973,0.0096284
987,5.00075,0.0094366,4.99973,0.00963775
988,5.00075,0.00943012,4.99972,0.009628
989,5.00077,0.00942598,4.9997,0.00962626
990,5.00076,0.00942854,4.99971,0.00963016
991,5.00076,0.00942404,4.99971,0.00962758
992,5.00076,0.00943415,4.99973,0.00962571
993,5.00073,0.00942776,4.99972,0.00962406
994,5.00077,0.00942994,4.99974,0.009629
995,5.00076,0.00941847,4.99972,0.0096185
996,5.00078,0.00942745,4.99973,0.00962878
997,5.00076,0.00942966,4.99972,0.00963032
998,5.00079,0.0100676,4.99973,0.00964475
999,5.0008,0.00988668,4.99972,0.00966406
1000,5.00074,0.00944497,4.99975,0.00963844
1001,5.00075,0.00944283,4.99977,0.0104341
1002,5.00079,0.00947978,4.99977,0.00992271
1003,5.00077,0.00943615,4.99973,0.00961977
1004,5.00079,0.00946348,4.99973,0.00966245
1005,5.00077,0.00944497,4.99973,0.00962997
1006,5.00075,0.0094251,4.99972,0.00962442
1007,5.00074,0.00942161,4.99973,0.00963279
1008,5.00076,0.00941795,4.99971,0.00962368
1009,5.00076,0.00942644,4.99973,0.00962804
1010,5.00079,0.00942833,4.99974,0.00962898
1011,5.00075,0.00942301,4.99973,0.00962891
1012,5.00076,0.00941894,4.99974,0.00962545
1013,5.00077,0.00943066,4.99975,0.00962295
1014,5.00076,0.0094171,4.99976,0.00963544
1015,5.00076,0.0094167,4.99974,0.00962543
1016,5.00075,0.00942269,4.99975,0.00962494
1017,5.00077,0.00942313,4.99972,0.00962017
1018,5.00076,0.00942739,4.99975,0.00962382
1019,5.00075,0.00942694,4.99974,0.00961874
1020,5.00076,0.00942894,4.99974,0.00962486
1021,5.00078,0.00989574,4.99972,0.00964524
1022,5.00079,0.0100745,4.99973,0.00966598
1023,5.00076,0.00943259,4.99973,0.00964045
1024,5.00077,0.00945636,4.99977,0.0104286
1025,5.00077,0.00948042,4.99977,0.00994057
1026,5.00074,0.00944805,4.99976,0.00964117
1027,5.00076,0.00945902,4.99973,0.00966686
1028,5.00077,0.0094955,4.99976,0.00969925
1029,5.00079,0.00946126,4.99976,0.00963186
1030,5.00076,0.00943457,4.99972,0.0096303
1031,5.00075,0.00941997,4.99975,0.0096148
1032,5.00076,0.00943305,4.99974,0.00963097
1033,5.00074,0.00944081,4.99973,0.00963592
1034,5.00078,0.00942781,4.99971,0.00963839
1035,5.00075,0.00943053,4.99973,0.00962803
1036,5.00075,0.0094163,4.99974,0.00962096
1037,5.00075,0.00941906,4.99975,0.00961658
1038,5.00076,0.00943714,4.99973,0.0096328
1039,5.00077,0.0094224,4.99973,0.00961833
1040,5.00076,0.00943871,4.99973,0.00963772
1041,5.00076,0.00943116,4.99973,0.00963004
1042,5.00074,0.00942512,4.99973,0.00963208
1043,5.00074,0.00943018,4.99971,0.00961936
1044,5.0008,0.0102253,4.99973,0.00966288
1045,5.00077,0.00973793,4.99973,0.00966234
1046,5.00078,0.00944033,4.99976,0.0096408
1047,5.00075,0.00947985,4.99978,0.0103939
1048,5.00075,0.00946348,4.99975,0.00996302
1049,5.00074,0.00944091,4.99976,0.00962283
1050,5.00079,0.00943961,4.99973,0.00965051
1051,5.00077,0.00947513,4.99975,0.00968528
1052,5.00073,0.00942665,4.99975,0.00964245
1053,5.00077,0.00942151,4.99971,0.00963345
1054,5.00077,0.00942946,4.99973,0.00964668
1055,5.00076,0.0094318,4.99972,0.00963812
1056,5.00077,0.00944407,4.99975,0.00965679
1057,5.00078,0.00943354,4.99975,0.0096358
1058,5.00077,0.00943071,4.99973,0.00963057
1059,5.00075,0.00943299,4.99974,0.00964835
1060,5.00076,0.00943359,4.99972,0.00964605
1061,5.00076,0.00942686,4.99977,0.00964099
1062,5.00078,0.0094265,4.99972,0.00964089
1063,5.00078,0.00943014,4.99973,0.00963452
1064,5.00076,0.00942994,4.99972,0.00963892
1065,5.00078,0.00942806,4.99975,0.0096455
1066,5.00081,0.00985687,4.99975,0.00965291
1067,5.0008,0.0101032,4.99975,0.00966426
1068,5.00077,0.00945012,4.99974,0.00963291
1069,5.00079,0.00945078,4.99973,0.0102578
1070,5.00079,0.00947587,4.99975,0.0100853
1071,5.00079,0.00941476,4.99976,0.00961156
1072,5.00077,0.00947736,4.99974,0.00966347
1073,5.00077,0.0094787,4.99977,0.00967131
1074,5.00072,0.00944121,4.99972,0.00964116
1075,5.00077,0.00944533,4.99975,0.0096422
1076,5.00077,0.00944162,4.99972,0.00963737
1077,5.00078,0.00945585,4.99973,0.00963751
1078,5.00077,0.00945676,4.99974,0.00964166
1079,5.0008,0.00944224,4.99972,0.00963577
