N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:05:54 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
7222,5.00079,0.00948185,4.99974,0.00963791
7223,5.00074,0.00943805,4.99975,0.0103326
7224,5.00079,0.0094623,4.99977,0.00999986
7225,5.00074,0.00941513,4.99973,0.00961715
7226,5.00077,0.00946951,4.99976,0.00967544
7227,5.00075,0.00943391,4.9997,0.00964163
7228,5.00077,0.009424,4.99974,0.00964185
7229,5.00077,0.00943696,4.99974,0.00963673
7230,5.00076,0.00943153,4.99975,0.00964496
7231,5.00078,0.00942521,4.99975,0.00964514
7232,5.00077,0.00943281,4.99972,0.00964714
7233,5.00074,0.00943675,4.99975,0.00962752
7234,5.00077,0.00943111,4.99974,0.00963714
7235,5.00077,0.00943503,4.99974,0.00964055
7236,5.00076,0.0094387,4.9997,0.00963706
7237,5.0008,0.00942975,4.99971,0.00963631
7238,5.00078,0.00942929,4.99975,0.00963089
7239,5.00075,0.00943394,4.99972,0.00963592
7240,5.00076,0.00943125,4.99974,0.00964238
7241,5.00074,0.00943977,4.99974,0.00963879
7242,5.00077,0.00965658,4.99974,0.00965142
7243,5.0008,0.0103221,4.99972,0.00965699
7244,5.00079,0.00941596,4.99975,0.00964997
7245,5.00078,0.00943537,4.99973,0.00974433
7246,5.00076,0.0094469,4.99976,0.0105288
7247,5.00077,0.00944685,4.99975,0.00968084
7248,5.00077,0.00944235,4.99975,0.00963849
7249,5.0008,0.0094667,4.99974,0.00966866
7250,5.00076,0.00942526,4.99975,0.00964379
7251,5.00076,0.00942366,4.99975,0.00963747
7252,5.00077,0.00943161,4.99974,0.00963168
7253,5.00076,0.00943588,4.99974,0.00963912
7254,5.00076,0.00943974,4.99972,0.00963863
7255,5.00074,0.009434,4.99973,0.00963558
7256,5.00076,0.00943814,4.99974,0.00963849
7257,5.00073,0.00943662,4.99975,0.0096305
7258,5.00076,0.00943635,4.99973,0.0096334
7259,5.00076,0.00944714,4.99974,0.00965668
7260,5.00074,0.00943968,4.99974,0.00963635
7261,5.00076,0.00943419,4.99972,0.0096361
7262,5.00076,0.00943654,4.99972,0.0096359
7263,5.00076,0.00944821,4.99976,0.00964364
7264,5.00074,0.00961777,4.99973,0.00965696
7265,5.00083,0.0103151,4.99973,0.009668
7266,5.00079,0.00943628,4.99973,0.00962791
7267,5.00077,0.00943781,4.99976,0.0104319
7268,5.00079,0.00945563,4.99975,0.0099096
7269,5.00079,0.00946768,4.99971,0.00967162
7270,5.00077,0.0094631,4.99973,0.00966353
7271,5.00076,0.00943935,4.99974,0.00964495
7272,5.00079,0.00943322,4.99971,0.00962588
7273,5.00078,0.00943173,4.99972,0.00961457
7274,5.00075,0.00943669,4.99973,0.00962262
7275,5.00076,0.00943596,4.99973,0.00961415
7276,5.00074,0.00943931,4.99971,0.00961873
7277,5.00078,0.0094253,4.9997,0.00962131
7278,5.00077,0.00942896,4.99974,0.00961571
7279,5.00072,0.00942924,4.99974,0.00961662
7280,5.00074,0.00942952,4.99973,0.00962603
7281,5.00077,0.0094316,4.99974,0.00961942
7282,5.00073,0.0094352,4.99973,0.00962186
7283,5.00078,0.00943578,4.99974,0.00962339
7284,5.00075,0.00943273,4.9997,0.00963216
7285,5.00078,0.009439,4.99973,0.0096238
7286,5.00076,0.0102293,4.99972,0.00966327
7287,5.00078,0.0097375,4.99972,0.00965677
7288,5.00076,0.00944045,4.99974,0.00974695
7289,5.0008,0.00945155,4.99977,0.0105867
7290,5.00078,0.00944507,4.99973,0.00965095
7291,5.00078,0.00942605,4.99973,0.00964491
7292,5.00077,0.0094661,4.99975,0.00967343
7293,5.00077,0.00945175,4.99974,0.0096505
7294,5.00076,0.00943282,4.99975,0.00964038
7295,5.00076,0.00943702,4.99974,0.00963338
7296,5.00075,0.00943936,4.99974,0.0096399
7297,5.00075,0.00943066,4.99975,0.00964377
7298,5.00079,0.00943764,4.99972,0.00964478
7299,5.00075,0.00944649,4.99975,0.00965601
7300,5.0008,0.00943368,4.99976,0.0096334
7301,5.00077,0.00943557,4.99971,0.00963458
7302,5.00075,0.0094376,4.99973,0.00963964
7303,5.00075,0.00943544,4.99972,0.00964524
7304,5.00076,0.00943533,4.99972,0.00963528
7305,5.00076,0.00943968,4.99975,0.00963955
7306,5.00074,0.00943039,4.99972,0.00963732
7307,5.00074,0.00943879,4.99973,0.00963669
7308,5.00079,0.0102158,4.99972,0.0096593
7309,5.00077,0.00975822,4.99976,0.00965035
7310,5.00075,0.00943902,4.99972,0.00964642
7311,5.00077,0.00944273,4.9998,0.0105842
7312,5.00077,0.00944478,4.99975,0.00973224
7313,5.00074,0.00941858,4.99973,0.00962471
7314,5.00076,0.00945399,4.99974,0.00966968
7315,5.00076,0.00943475,4.99974,0.00965428
7316,5.00076,0.00943824,4.99974,0.00963982
7317,5.00076,0.00943605,4.99976,0.00964834
7318,5.00074,0.00943141,4.99972,0.00964187
7319,5.00075,0.00943939,4.99973,0.00964068
7320,5.00076,0.00942512,4.99972,0.0096318
7321,5.00076,0.00943212,4.99971,0.00964382
7322,5.00073,0.00943858,4.99973,0.00964397
7323,5.00076,0.00944767,4.99974,0.00965483
7324,5.00077,0.0094385,4.99974,0.00963812
7325,5.00076,0.00942793,4.9997,0.00963599
7326,5.00075,0.00943219,4.99976,0.00963479
7327,5.00077,0.0094283,4.99975,0.00963125
7328,5.00077,0.00943546,4.99974,0.00964021
7329,5.00077,0.00943107,4.99976,0.0096338
7330,5.00079,0.0102169,4.99973,0.00965778
7331,5.00077,0.00974796,4.99975,0.00965155
7332,5.00079,0.00945229,4.99975,0.00963216
7333,5.00079,0.00944319,4.99977,0.0106255
7334,5.00077,0.00944016,4.99974,0.00970616
7335,5.00079,0.00943167,4.99974,0.00963956
7336,5.00074,0.00947714,4.99973,0.00966058
7337,5.00079,0.0094339,4.99972,0.00962365
7338,5.00074,0.00943869,4.99971,0.00962824
7339,5.00076,0.00942326,4.99973,0.00962482
7340,5.00077,0.00943594,4.99973,0.00962822
7341,5.00076,0.00942964,4.99974,0.00961276
7342,5.00078,0.00943947,4.99976,0.00962277
7343,5.00076,0.00943672,4.99973,0.00962243
7344,5.00076,0.00942599,4.99972,0.00961062
7345,5.00076,0.00942924,4.99973,0.00962293
7346,5.00074,0.00943142,4.99973,0.00962933
7347,5.00078,0.00944611,4.99968,0.0096417
7348,5.00077,0.0094384,4.99972,0.00962657
7349,5.00078,0.00944422,4.99973,0.00962947
7350,5.00077,0.00943688,4.99972,0.00962502
7351,5.00075,0.0094842,4.99974,0.00964145
7352,5.00078,0.0104633,4.99973,0.0096687
7353,5.00077,0.00942024,4.99975,0.00964774
7354,5.00078,0.00943858,4.99974,0.0102661
7355,5.00077,0.00946556,4.99976,0.0100814
7356,5.00078,0.00944318,4.99974,0.00961496
7357,5.0008,0.00945591,4.99974,0.00966456
7358,5.00076,0.00945692,4.99975,0.00965474
7359,5.00075,0.00941872,4.99974,0.0096215
7360,5.00077,0.00942618,4.99971,0.00962873
7361,5.00077,0.00941606,4.99974,0.00961992
7362,5.00075,0.00941241,4.99974,0.00961967
7363,5.00077,0.00942318,4.99974,0.00962761
7364,5.00077,0.00942353,4.99974,0.00962402
7365,5.00076,0.00942635,4.99973,0.00962797
7366,5.00076,0.00942157,4.99973,0.00962441
7367,5.00078,0.00941626,4.99974,0.00962646
7368,5.00076,0.00941229,4.99973,0.00962091
7369,5.00075,0.00942184,4.99974,0.00961993
7370,5.00077,0.00941619,4.99973,0.00962357
7371,5.00076,0.00942503,4.99976,0.00961848
7372,5.00074,0.00942404,4.99974,0.00962614
7373,5.00079,0.0100384,4.99974,0.0096483
7374,5.00079,0.00991567,4.99974,0.00967763
7375,5.00077,0.00943087,4.99975,0.00963913
7376,5.00076,0.00945334,4.99977,0.0104341
7377,5.00074,0.0094531,4.99974,0.00993024
7378,5.00075,0.00942598,4.99973,0.00962417
7379,5.00077,0.00946354,4.99973,0.009661
7380,5.00078,0.00946649,4.99972,0.00967629
7381,5.00076,0.00941411,4.9997,0.00961981
7382,5.00075,0.00941947,4.99971,0.00962963
7383,5.00077,0.00942816,4.99973,0.00963233
7384,5.00076,0.00941541,4.99972,0.00961936
7385,5.00076,0.00941536,4.99973,0.00961762
7386,5.00076,0.00941481,4.99976,0.00963209
7387,5.00075,0.00942359,4.99973,0.00962537
7388,5.00077,0.00940977,4.99971,0.00962078
7389,5.00075,0.00941965,4.99974,0.00962939
7390,5.00077,0.00941832,4.99972,0.00962379
7391,5.00078,0.00942011,4.99974,0.00962199
7392,5.00078,0.00941526,4.99973,0.009624
7393,5.00076,0.0094117,4.99973,0.00962374
7394,5.00077,0.00942109,4.99972,0.00962297
7395,5.00076,0.00941614,4.99972,0.00962375
7396,5.00079,0.0102214,4.99975,0.00964523
7397,5.00076,0.0097355,4.99974,0.00967674
7398,5.00073,0.00943371,4.99972,0.0096285
7399,5.00079,0.00947171,4.99976,0.0103831
7400,5.00078,0.00944675,4.99973,0.00995553
7401,5.00077,0.00943786,4.99972,0.00966428
7402,5.00079,0.00944945,4.99972,0.00964388
7403,5.00077,0.00943728,4.99969,0.00965587
7404,5.00078,0.00942101,4.99972,0.00962005
7405,5.00076,0.0094254,4.99971,0.0096284
7406,5.00076,0.00942357,4.99973,0.00962459
7407,5.00076,0.009426,4.99973,0.00961941
7408,5.00077,0.00941699,4.99973,0.00962297
7409,5.00075,0.00941998,4.99973,0.009623
7410,5.00074,0.00942061,4.99971,0.00963015
7411,5.00074,0.00942686,4.9997,0.00962678
7412,5.00075,0.00942439,4.99974,0.00962963
7413,5.00076,0.00941771,4.99971,0.00962066
7414,5.00076,0.00942307,4.99975,0.00962402
7415,5.00076,0.00941473,4.99972,0.0096227
7416,5.00075,0.00941343,4.99972,0.00962178
7417,5.00079,0.00944293,4.99972,0.00963604
7418,5.0008,0.0102793,4.99974,0.00966694
7419,5.00076,0.00964973,4.9997,0.00964833
7420,5.00076,0.00946891,4.99976,0.00997156
7421,5.00076,0.0094705,4.99976,0.0103739
7422,5.00078,0.00941448,4.99974,0.00965679
7423,5.00077,0.00944295,4.99974,0.00965388
7424,5.00077,0.00944874,4.99975,0.00965977
7425,5.00076,0.0094153,4.99974,0.00962197
7426,5.00078,0.00942004,4.99972,0.00962476
7427,5.00077,0.00941676,4.99971,0.00962521
7428,5.00074,0.00941616,4.99972,0.00962621
7429,5.00077,0.00941464,4.99976,0.00962114
7430,5.00077,0.00943649,4.99975,0.00964827
7431,5.00076,0.00942157,4.99975,0.00962208
7432,5.00079,0.00941857,4.99973,0.00962022
7433,5.00074,0.00941615,4.99976,0.00962349
7434,5.00078,0.00941733,4.99974,0.00962849
7435,5.00076,0.00941525,4.99974,0.00962555
7436,5.00076,0.00941524,4.99975,0.00961808
7437,5.00077,0.00941165,4.99974,0.00961681
7438,5.00077,0.00941107,4.99976,0.00962454
7439,5.0008,0.0102228,4.99971,0.00964239
7440,5.00079,0.00971828,4.99974,0.00967297
7441,5.00077,0.00944834,4.99976,0.00965391
7442,5.00075,0.00943975,4.99978,0.0104023
7443,5.00077,0.00945934,4.99973,0.00994772
7444,5.00078,0.00944829,4.99972,0.00964263
7445,5.00078,0.00944678,4.99973,0.00966558
7446,5.00076,0.00944307,4.99973,0.00964673
7447,5.00079,0.00941858,4.99972,0.00962537
7448,5.00077,0.00940791,4.99975,0.0096137
7449,5.00074,0.00941653,4.99975,0.00961991
7450,5.00079,0.00941713,4.99974,0.00962553
7451,5.00079,0.0094192,4.99974,0.0096197
7452,5.00075,0.00940888,4.99974,0.00962691
7453,5.00077,0.00942978,4.99973,0.00962202
7454,5.00077,0.00942114,4.99974,0.00962499
7455,5.00077,0.00941754,4.99972,0.00961964
7456,5.00076,0.00942129,4.99972,0.00961475
7457,5.00076,0.00941348,4.99974,0.00962025
7458,5.00079,0.00942058,4.99973,0.00962373
7459,5.00076,0.00944239,4.99973,0.00964433
7460,5.00077,0.00939856,4.99972,0.00964334
7461,5.0008,0.0104671,4.99972,0.00964718
7462,5.00077,0.00950457,4.99973,0.00963816
7463,5.00075,0.00944323,4.99974,0.00995627
7464,5.00078,0.00945764,4.99977,0.0103571
7465,5.00077,0.00941555,4.99975,0.00963756
7466,5.00077,0.00943153,4.99971,0.00963599
7467,5.00077,0.00946134,4.99972,0.00966661
7468,5.00079,0.00941655,4.99971,0.00964225
7469,5.00079,0.00941563,4.99972,0.00963524
7470,5.00075,0.00941257,4.99973,0.00963856
7471,5.00077,0.00941851,4.99974,0.00963703
7472,5.00077,0.00941792,4.9997,0.00963769
7473,5.00075,0.00941692,4.99973,0.00963897
7474,5.00078,0.00941283,4.99973,0.00964
7475,5.00076,0.00940844,4.99975,0.00964054
7476,5.00076,0.00942216,4.99975,0.00963527
7477,5.00078,0.00941689,4.99973,0.00964242
7478,5.00076,0.0094139,4.99975,0.00964485
7479,5.00077,0.00942007,4.99973,0.00963307
7480,5.00078,0.00941486,4.99976,0.00964186
7481,5.00075,0.00941625,4.99974,0.00963636
7482,5.00077,0.00939951,4.99975,0.00965555
7483,5.00076,0.01055,4.99973,0.00964467
7484,5.00077,0.00942551,4.99973,0.00965077
7485,5.00076,0.00944304,4.99972,0.0100102
7486,5.00076,0.0094632,4.99975,0.0103296
7487,5.00078,0.00944165,4.99973,0.0096295
7488,5.00079,0.00944295,4.99975,0.00965001
7489,5.00076,0.0094552,4.99973,0.00966525
7490,5.00077,0.00943186,4.99973,0.00966083
7491,5.00078,0.00940862,4.99973,0.00963802
7492,5.00076,0.00941625,4.99973,0.00964054
7493,5.00078,0.00941336,4.99973,0.00964245
7494,5.00076,0.00942102,4.99973,0.00963581
7495,5.00076,0.00941208,4.99973,0.00963506
7496,5.00074,0.00941915,4.99973,0.00963724
7497,5.00078,0.00941119,4.99976,0.00963902
7498,5.00078,0.00941352,4.99973,0.00963681
7499,5.00077,0.00941612,4.9997,0.00964583
7500,5.00076,0.00941875,4.99974,0.00963148
7501,5.00078,0.00941464,4.99974,0.00965211
7502,5.00077,0.00940948,4.99972,0.00963616
7503,5.00076,0.00941898,4.99973,0.00964206
7504,5.00075,0.00941361,4.99974,0.00963585
7505,5.0008,0.0102038,4.99973,0.0096551
7506,5.00078,0.00973277,4.99972,0.00965635
7507,5.00075,0.00943418,4.99972,0.00961959
7508,5.00078,0.00944179,4.99973,0.0104273
7509,5.00078,0.00945636,4.99975,0.00992701
7510,5.00076,0.00942286,4.99972,0.00964767
7511,5.00076,0.009455,4.99976,0.00967049
7512,5.00078,0.0094321,4.99972,0.00965322
7513,5.00078,0.00942524,4.99978,0.00963924
7514,5.00077,0.00943002,4.99973,0.00964249
7515,5.00078,0.00942911,4.99974,0.00963878
7516,5.00075,0.00943221,4.99973,0.00962759
7517,5.00077,0.00943135,4.99977,0.00963609
7518,5.00075,0.00942078,4.99973,0.00963463
7519,5.00076,0.00943431,4.99972,0.00964269
7520,5.00077,0.00942711,4.99973,0.00963846
7521,5.00077,0.00943755,4.99973,0.00964071
7522,5.00079,0.00943092,4.99973,0.00963702
7523,5.00077,0.00944057,4.99974,0.00964721
7524,5.00077,0.00944931,4.99974,0.00966292
7525,5.00077,0.00942616,4.99973,0.00963392
7526,5.00076,0.00943886,4.99975,0.00964173
7527,5.00079,0.0102139,4.99971,0.00966859
7528,5.0008,0.0097511,4.99971,0.00964367
7529,5.00075,0.00944878,4.99975,0.00964385
7530,5.00078,0.00944878,4.99978,0.010687
7531,5.00075,0.00943859,4.99977,0.00967341
7532,5.00078,0.00943366,4.99972,0.00964569
7533,5.00076,0.009461,4.99974,0.00967219
7534,5.00077,0.00943785,4.99974,0.00962499
7535,5.00079,0.00943343,4.99977,0.0096234
7536,5.00078,0.00944217,4.99973,0.0096207
7537,5.00076,0.0094383,4.99972,0.00962557
7538,5.00076,0.00943636,4.99974,0.00961914
7539,5.00077,0.00942943,4.99972,0.00961581
7540,5.0008,0.00943788,4.99975,0.00962408
7541,5.00076,0.00943485,4.99974,0.00961274
7542,5.00078,0.00943505,4.99976,0.00962764
7543,5.00074,0.00943901,4.99974,0.00961962
7544,5.00076,0.00943104,4.99972,0.00961668
7545,5.00076,0.0094328,4.99976,0.00962472
7546,5.00073,0.00942861,4.99972,0.0096258
7547,5.00075,0.00942192,4.99972,0.00963619
7548,5.00079,0.00942477,4.99973,0.00961867
7549,5.0008,0.0102207,4.99974,0.00965204
7550,5.00079,0.00975976,4.99975,0.00966789
7551,5.00076,0.00944455,4.99975,0.00965896
7552,5.00076,0.00944704,4.99976,0.0105091
7553,5.00075,0.00943603,4.99976,0.00982721
7554,5.00077,0.00942909,4.99972,0.0096506
7555,5.00075,0.00946024,4.99974,0.00967071
7556,5.00077,0.00943912,4.99974,0.00962578
7557,5.00075,0.00942967,4.9997,0.00963475
7558,5.00076,0.00942844,4.99972,0.00962529
7559,5.00075,0.00941916,4.99971,0.00962313
7560,5.00079,0.00942279,4.99973,0.00962179
7561,5.00075,0.00942606,4.99975,0.00962039
7562,5.00074,0.00943493,4.9997,0.00962276
7563,5.00078,0.00943484,4.99973,0.00962499
7564,5.00074,0.00943344,4.99971,0.00961794
7565,5.00074,0.00943562,4.99973,0.00962496
7566,5.00077,0.00942592,4.99972,0.00962698
7567,5.00076,0.00943065,4.99975,0.00961646
7568,5.00074,0.0094317,4.99975,0.00962189
7569,5.00077,0.00942645,4.99973,0.00962824
7570,5.00076,0.00969809,4.99975,0.00989538
7571,5.00078,0.0102222,4.99974,0.0096561
7572,5.00077,0.00974179,4.99974,0.00964117
7573,5.00079,0.00942387,4.99974,0.00965253
7574,5.00077,0.00945209,4.99974,0.0104705
7575,5.00075,0.00944249,4.99973,0.00986095
7576,5.00076,0.00945771,4.99969,0.00963864
7577,5.00078,0.00945519,4.99972,0.00967176
7578,5.00077,0.00943887,4.99973,0.00964137
7579,5.00076,0.00943447,4.99973,0.00963975
7580,5.00075,0.00942501,4.99974,0.00964154
7581,5.00079,0.00943398,4.99972,0.00964006
7582,5.00075,0.00943258,4.99974,0.00964205
7583,5.00078,0.00944287,4.99974,0.00965739
7584,5.00079,0.00941311,4.99972,0.00962909
7585,5.00077,0.00941976,4.99972,0.00962694
7586,5.00074,0.00942034,4.99973,0.00962871
7587,5.00077,0.00940892,4.99974,0.00962631
7588,5.00077,0.00941468,4.99973,0.0096264
7589,5.00076,0.009413,4.99973,0.00963009
7590,5.00077,0.00942332,4.99972,0.00962966
7591,5.00075,0.00941663,4.99975,0.00961943
7592,5.00078,0.00957437,4.99973,0.00963928
7593,5.0008,0.0103591,4.99972,0.00965859
7594,5.00076,0.00944118,4.99974,0.00964618
7595,5.00078,0.00943398,4.99974,0.00963577
7596,5.00077,0.00944065,4.99973,0.00963875
7597,5.00076,0.00943448,4.99969,0.00965056
7598,5.00077,0.00942606,4.99974,0.00964558
7599,5.00074,0.0094347,4.99975,0.00963985
7600,5.00077,0.0094201,4.99974,0.00964194
7601,5.00079,0.00943574,4.99973,0.00964067
7602,5.00082,0.00943813,4.99975,0.00964216
7603,5.00076,0.00943407,4.99972,0.00964391
7604,5.00075,0.00942976,4.99972,0.0096449
7605,5.00079,0.00942599,4.99974,0.00963916
7606,5.00079,0.00943011,4.99973,0.00963204
7607,5.00078,0.0094232,4.99974,0.00963423
7608,5.00075,0.00942948,4.99973,0.00963578
7609,5.00076,0.00943024,4.99977,0.00963552
7610,5.00076,0.00943235,4.99975,0.00964732
7611,5.00077,0.00943041,4.99972,0.00963961
7612,5.00077,0.00943271,4.99972,0.00963026
7613,5.00075,0.00942445,4.99973,0.00963857
7614,5.00077,0.00942665,4.99974,0.00963964
7615,5.00078,0.00943426,4.9997,0.00964272
7616,5.00078,0.00942898,4.99971,0.009628
7617,5.00078,0.00944092,4.9997,0.00964395
7618,5.00076,0.00943128,4.99972,0.00963452
7619,5.00077,0.00942315,4.99973,0.00963539
7620,5.00074,0.00943203,4.99971,0.00963834
7621,5.00077,0.00942148,4.99971,0.00963417
7622,5.00076,0.00942781,4.99974,0.00964012
7623,5.00076,0.00943655,4.99971,0.00963836
7624,5.00077,0.00942623,4.99975,0.00962896
7625,5.00075,0.00942885,4.99975,0.00963889
7626,5.00076,0.00943219,4.99973,0.00963986
7627,5.0008,0.00943014,4.99974,0.00964171
7628,5.00075,0.00943019,4.99972,0.00963058
7629,5.00075,0.00942639,4.99971,0.00963796
7630,5.00078,0.00943867,4.99974,0.00965388
7631,5.00079,0.00942394,4.99972,0.00964582
7632,5.00078,0.00942837,4.99971,0.0096367
7633,5.00077,0.00942738,4.99977,0.0096374
7634,5.00078,0.00942908,4.99973,0.00964128
7635,5.00076,0.00943107,4.99973,0.00963888
7636,5.00076,0.00944269,4.99974,0.00964252
7637,5.00075,0.00943631,4.99973,0.00963984
7638,5.00077,0.0094382,4.99973,0.0096328
7639,5.00079,0.00941851,4.9997,0.00963529
7640,5.00074,0.00941233,4.99971,0.00964132
7641,5.00077,0.00942336,4.99974,0.00963308
7642,5.00076,0.00942274,4.99972,0.00963359
7643,5.00079,0.00941901,4.99972,0.00964492
7644,5.00079,0.00941564,4.99973,0.00963025
7645,5.00077,0.00940997,4.99971,0.00963171
7646,5.00076,0.00941484,4.99976,0.00963928
7647,5.00077,0.0094178,4.99975,0.00963909
7648,5.00076,0.00941737,4.99974,0.00963587
7649,5.00078,0.0094177,4.99972,0.00963971
7650,5.00078,0.00942254,4.99974,0.00964481
7651,5.00075,0.00942083,4.99973,0.00963806
7652,5.00075,0.00943106,4.99973,0.00965759
7653,5.00075,0.00941622,4.9997,0.00963615
7654,5.00077,0.00941745,4.99973,0.00963414
7655,5.00075,0.00941242,4.99973,0.00964002
7656,5.00076,0.00941471,4.99975,0.00964227
7657,5.00077,0.00941498,4.99975,0.00964345
7658,5.00078,0.00941343,4.99974,0.00963259
7659,5.00075,0.00941827,4.99972,0.00963456
7660,5.00073,0.00941561,4.99972,0.00963375
7661,5.00078,0.00941197,4.99976,0.00964329
7662,5.00076,0.00941465,4.99972,0.00963936
7663,5.00077,0.0094322,4.99973,0.00965452
7664,5.00076,0.0098793,4.99976,0.0104168
7665,5.00076,0.0094799,4.99975,0.00990074
7666,5.0008,0.00985021,4.99972,0.00967232
7667,5.00076,0.00966877,4.99977,0.00965862
7668,5.00076,0.00946646,4.99973,0.00966347
7669,5.00076,0.00941568,4.99973,0.00963726
7670,5.00077,0.00942884,4.99971,0.00964272
7671,5.00077,0.00943416,4.99973,0.00963988
7672,5.00079,0.0094263,4.99973,0.00963878
7673,5.00075,0.00942124,4.99973,0.00963307
7674,5.00079,0.00942545,4.99973,0.00964381
7675,5.00076,0.00941469,4.99972,0.00963921
7676,5.00075,0.00943004,4.99975,0.0096392
7677,5.00078,0.00941956,4.99972,0.00964818
7678,5.00075,0.00942531,4.99972,0.0096439
7679,5.00075,0.00942413,4.99973,0.00964489
7680,5.00077,0.0094258,4.9997,0.00963849
7681,5.00075,0.00941639,4.99971,0.00964401
7682,5.00074,0.00941889,4.99974,0.00963626
7683,5.00077,0.00996807,4.99974,0.0096569
7684,5.00079,0.00998464,4.99971,0.00965642
7685,5.0008,0.00943592,4.99974,0.00961927
7686,5.00078,0.00943771,4.99976,0.0104194
7687,5.00077,0.00945626,4.99974,0.00990674
7688,5.00076,0.0094301,4.99973,0.00965521
7689,5.00076,0.00944854,4.99974,0.00965287
7690,5.00077,0.00943271,4.99972,0.00965078
7691,5.00077,0.00941894,4.99973,0.00961811
7692,5.00079,0.00941767,4.99971,0.00961348
7693,5.00077,0.00940866,4.99973,0.00961916
7694,5.00075,0.00941451,4.99972,0.00961985
7695,5.00076,0.00942012,4.99973,0.00962296
7696,5.00076,0.00942022,4.99972,0.00962216
7697,5.00078,0.00941861,4.99971,0.00962756
7698,5.00075,0.00942382,4.99972,0.00962659
7699,5.00072,0.00941963,4.99972,0.00962955
7700,5.00077,0.00941571,4.9997,0.00962211
7701,5.00076,0.00942116,4.99972,0.00962908
7702,5.00078,0.00941389,4.99974,0.00963282
7703,5.00078,0.00942063,4.99973,0.00962893
7704,5.00074,0.0094306,4.99974,0.00963507
7705,5.00077,0.0102926,4.99971,0.00966667
7706,5.00078,0.00963135,4.99973,0.00965551
7707,5.00078,0.00943784,4.99976,0.010086
7708,5.00076,0.00946308,4.99976,0.0102469
7709,5.00075,0.00942425,4.99971,0.00965733
7710,5.00079,0.00942872,4.99973,0.00964234
7711,5.00077,0.00948321,4.99978,0.00970329
7712,5.00075,0.00942995,4.99972,0.00964148
7713,5.00076,0.00943052,4.99973,0.00964384
7714,5.00078,0.00942265,4.99971,0.00964713
7715,5.00079,0.00943357,4.99971,0.00964005
7716,5.00077,0.00942789,4.99972,0.00963355
7717,5.00073,0.00942656,4.99972,0.00963839
7718,5.00075,0.00942921,4.9997,0.0096466
7719,5.00076,0.00942468,4.99973,0.00964452
7720,5.00075,0.00943278,4.99972,0.00964093
7721,5.00077,0.00943272,4.99971,0.0096425
7722,5.00076,0.00943201,4.99974,0.00964094
7723,5.00074,0.00943295,4.99973,0.00964211
7724,5.00076,0.00943091,4.99972,0.00964179
7725,5.00077,0.00943318,4.99973,0.00965358
7726,5.00078,0.0102249,4.99971,0.00965237
7727,5.00079,0.00973501,4.99976,0.00967455
7728,5.00076,0.00941818,4.9997,0.00963456
7729,5.00075,0.00946596,4.99976,0.0104172
7730,5.00076,0.00944878,4.99976,0.00992473
7731,5.00077,0.00944485,4.99974,0.00964891
7732,5.00077,0.00944277,4.99969,0.00965579
7733,5.00078,0.00943914,4.99971,0.00965021
7734,5.00078,0.00942043,4.99974,0.00964655
7735,5.00078,0.00941888,4.99972,0.00963519
7736,5.00077,0.0094319,4.99972,0.00963235
7737,5.00076,0.00941584,4.99972,0.00963935
7738,5.00074,0.00941606,4.99973,0.00963516
7739,5.00074,0.00942552,4.99973,0.00963915
7740,5.00072,0.00942036,4.99971,0.00964723
7741,5.00076,0.00942314,4.99972,0.0096362
7742,5.00074,0.00942248,4.99972,0.00963898
7743,5.00077,0.00944178,4.99974,0.00964797
7744,5.00076,0.00942094,4.99973,0.00963666
7745,5.00074,0.00942122,4.99971,0.0096336
7746,5.00078,0.00941867,4.99972,0.00964204
7747,5.00075,0.00948109,4.99971,0.0096519
7748,5.00078,0.0103418,4.99973,0.00964467
7749,5.00076,0.00952574,4.99968,0.0096514
7750,5.00077,0.00943595,4.99975,0.0101442
7751,5.00077,0.009457,4.99975,0.00991654
7752,5.00077,0.00943298,4.99976,0.00993645
7753,5.00079,0.00944131,4.99973,0.00963904
7754,5.00077,0.00942958,4.99972,0.0096573
7755,5.00076,0.00943292,4.99972,0.00965459
7756,5.0008,0.00942033,4.99974,0.00964662
7757,5.00075,0.0094157,4.99974,0.00964482
7758,5.00079,0.00941333,4.99973,0.00964465
7759,5.00076,0.00941146,4.99975,0.00963366
7760,5.00075,0.00941686,4.99972,0.00964877
7761,5.00073,0.00941356,4.99975,0.00963928
7762,5.00076,0.00940698,4.99973,0.00963833
7763,5.00076,0.00941487,4.99971,0.00964837
7764,5.00075,0.00942251,4.99975,0.0096322
7765,5.00076,0.00941809,4.99974,0.00963823
7766,5.00076,0.00941501,4.99973,0.00962865
7767,5.00077,0.00941825,4.99974,0.00963536
7768,5.00076,0.00941696,4.99975,0.00964091
7769,5.00077,0.00959494,4.99972,0.00965482
7770,5.00082,0.0103357,4.99977,0.00965436
7771,5.00074,0.00941885,4.99973,0.00963113
7772,5.00076,0.00946003,4.99976,0.0104286
7773,5.00077,0.00945124,4.99976,0.00992375
7774,5.00073,0.00944099,4.99975,0.00964428
7775,5.0008,0.00944434,4.99974,0.00965087
7776,5.00079,0.00943271,4.99974,0.00963934
7777,5.00076,0.00942023,4.99974,0.00963286
