N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:23:58 2026"

Sample,"Volt avg 1","Curr avg 1"
1061,5.00077,0.00960718
1062,5.00078,0.00994322
1063,5.00079,0.00960525
1064,5.00078,0.00960012
1065,5.00078,0.00960252
1066,5.00079,0.0095967
1067,5.00081,0.0099488
1068,5.00078,0.00961172
1069,5.00078,0.00961044
1070,5.00079,0.00961332
1071,5.00077,0.00961177
1072,5.00079,0.00994032
1073,5.00077,0.00960736
1074,5.00077,0.00959924
1075,5.00077,0.00960235
1076,5.00077,0.00959699
1077,5.00079,0.00994521
1078,5.00078,0.00960068
1079,5.00077,0.00960286
1080,5.00077,0.0096001
1081,5.00078,0.00960032
1082,5.00078,0.00983742
1083,5.00077,0.00971396
1084,5.00078,0.00961994
1085,5.00078,0.0096105
1086,5.00078,0.00961397
1087,5.00077,0.00962042
1088,5.0008,0.0100219
1089,5.00078,0.00961649
1090,5.00077,0.00961013
1091,5.00077,0.00961104
1092,5.00076,0.00961238
1093,5.00081,0.00994094
1094,5.00079,0.00959385
1095,5.00078,0.00960959
1096,5.00078,0.00960821
1097,5.00077,0.00961255
1098,5.0008,0.00993787
1099,5.00078,0.00960087
1100,5.00077,0.00959676
1101,5.00078,0.00959877
1102,5.0008,0.00959823
1103,5.00081,0.00993169
1104,5.00078,0.00959684
1105,5.00077,0.00959429
1106,5.00077,0.00959287
1107,5.00077,0.00959836
1108,5.00078,0.0097111
1109,5.00078,0.0098186
1110,5.00078,0.00959378
1111,5.00078,0.00959481
1112,5.00078,0.00959013
1113,5.00078,0.00959457
1114,5.00081,0.00993511
1115,5.00078,0.00960759
1116,5.00078,0.00961118
1117,5.00078,0.00960725
1118,5.00078,0.00960506
1119,5.0008,0.00993105
1120,5.00078,0.00959403
1121,5.00076,0.00959722
1122,5.00077,0.00959497
1123,5.00077,0.00959355
1124,5.0008,0.00993843
1125,5.00078,0.00961059
1126,5.00079,0.00961066
1127,5.00079,0.00960742
1128,5.0008,0.00960743
1129,5.00079,0.00994181
1130,5.00077,0.00961519
1131,5.00077,0.0095995
1132,5.00079,0.00959699
1133,5.00077,0.00959803
1134,5.00081,0.00993675
1135,5.00078,0.0095955
1136,5.00078,0.00960368
1137,5.00077,0.00960302
1138,5.00078,0.00959965
1139,5.00081,0.00993827
1140,5.00078,0.00961213
1141,5.00078,0.00961282
1142,5.00078,0.00961035
1143,5.0008,0.0096129
1144,5.00079,0.00991028
1145,5.00078,0.00963706
1146,5.00078,0.0095995
1147,5.00076,0.00959855
1148,5.00078,0.00959631
1149,5.00079,0.00960072
1150,5.0008,0.00993384
1151,5.00078,0.00959568
1152,5.00079,0.00960433
1153,5.00078,0.00961086
1154,5.00078,0.0096084
1155,5.0008,0.00994205
1156,5.00078,0.00961265
1157,5.00078,0.00961182
1158,5.00078,0.0096079
1159,5.00078,0.00961394
1160,5.00079,0.00993727
1161,5.00077,0.00959631
1162,5.00078,0.00960031
1163,5.00077,0.00959676
1164,5.00077,0.00959737
1165,5.00079,0.00993825
1166,5.00077,0.00959623
1167,5.00077,0.00959946
1168,5.00078,0.00959464
1169,5.0008,0.00960123
1170,5.00079,0.00994118
1171,5.00078,0.00961413
1172,5.00078,0.00961369
1173,5.00079,0.00961168
1174,5.00077,0.00960939
1175,5.00077,0.00978315
1176,5.00078,0.00978171
1177,5.00077,0.00961159
1178,5.00079,0.00961416
1179,5.00077,0.00961282
1180,5.00078,0.00971569
1181,5.00078,0.00982753
1182,5.00078,0.00959627
1183,5.00077,0.00960253
1184,5.00078,0.00960099
1185,5.00076,0.00961434
1186,5.0008,0.00994457
1187,5.00079,0.00962089
1188,5.00077,0.00961759
1189,5.00077,0.00961488
1190,5.00076,0.0096087
1191,5.0008,0.00993694
1192,5.00077,0.00961237
1193,5.00077,0.00961326
1194,5.0008,0.00961447
1195,5.00077,0.00961367
1196,5.0008,0.00994446
1197,5.00076,0.00959884
1198,5.00077,0.00959647
1199,5.00077,0.00959689
1200,5.00077,0.00959914
1201,5.00079,0.00983634
1202,5.00079,0.00970484
1203,5.00077,0.00959631
1204,5.00078,0.00959464
1205,5.00078,0.00960104
1206,5.00078,0.00984297
1207,5.00078,0.00970985
1208,5.00078,0.0096109
1209,5.00077,0.00961001
1210,5.00078,0.00961512
1211,5.00079,0.00984816
1212,5.00079,0.00969517
1213,5.00079,0.00959916
1214,5.00078,0.00960051
1215,5.0008,0.00960456
1216,5.00079,0.00984136
1217,5.00078,0.00969562
1218,5.00077,0.00960178
1219,5.00078,0.00959696
1220,5.00077,0.00960211
1221,5.00079,0.00984778
1222,5.00077,0.00969049
1223,5.00077,0.00959543
1224,5.00076,0.00959787
1225,5.00077,0.009599
1226,5.00079,0.00968927
1227,5.00079,0.00986392
1228,5.00078,0.00961773
1229,5.00078,0.00961409
1230,5.00077,0.00961766
1231,5.00079,0.00962113
1232,5.0008,0.00991909
1233,5.00078,0.00959596
1234,5.00078,0.00959523
1235,5.00076,0.00959451
1236,5.00079,0.00976239
1237,5.00078,0.00977861
1238,5.00077,0.0096098
1239,5.00077,0.00960875
1240,5.00078,0.00961449
1241,5.00076,0.00960484
1242,5.0008,0.00995085
1243,5.00077,0.00961151
1244,5.00079,0.00961553
1245,5.00078,0.00961444
1246,5.00079,0.00966113
1247,5.00081,0.00988712
1248,5.00078,0.00960164
1249,5.00077,0.00960062
1250,5.00078,0.00959862
1251,5.00078,0.00959613
1252,5.00078,0.00994002
1253,5.00077,0.00961246
1254,5.00077,0.00960784
1255,5.00078,0.00960828
1256,5.00077,0.0096106
1257,5.00078,0.00993953
1258,5.00078,0.00960776
1259,5.00079,0.00961126
1260,5.00077,0.00959886
1261,5.00076,0.00960272
1262,5.0008,0.00994198
1263,5.00078,0.00959705
1264,5.00078,0.00959634
1265,5.00078,0.0096014
1266,5.00076,0.00959561
1267,5.00079,0.00993511
1268,5.00076,0.00959898
1269,5.00078,0.0096002
1270,5.00075,0.00960331
1271,5.00078,0.00960317
1272,5.0008,0.00993405
1273,5.00077,0.00959718
1274,5.00079,0.00968032
1275,5.00077,0.00959611
1276,5.00079,0.00959537
1277,5.00078,0.00994631
1278,5.00077,0.00960224
1279,5.00078,0.00960372
1280,5.00079,0.00960461
1281,5.00078,0.00960231
1282,5.0008,0.00994667
1283,5.00078,0.00961151
1284,5.00079,0.00961031
1285,5.00079,0.00961039
1286,5.00078,0.00961043
1287,5.00081,0.00993598
1288,5.00079,0.00960417
1289,5.00079,0.00960142
1290,5.00078,0.00960464
1291,5.00077,0.00960397
1292,5.0008,0.00994481
1293,5.00078,0.00961052
1294,5.00076,0.00961196
1295,5.00077,0.00961301
1296,5.00077,0.00961633
1297,5.00079,0.0099456
1298,5.00076,0.00960871
1299,5.00077,0.00960938
1300,5.00077,0.00961174
1301,5.00078,0.00960802
1302,5.00081,0.00994148
1303,5.00079,0.00960695
1304,5.00078,0.009613
1305,5.00076,0.00960673
1306,5.00078,0.00961182
1307,5.00081,0.00994618
1308,5.00079,0.00960676
1309,5.0008,0.00960894
1310,5.00078,0.00961359
1311,5.00078,0.00960735
1312,5.00079,0.00993954
1313,5.00078,0.00961091
1314,5.00077,0.00961281
1315,5.00076,0.00960941
1316,5.00078,0.00961198
1317,5.0008,0.00993965
1318,5.00076,0.00960055
1319,5.00076,0.00960877
1320,5.00079,0.00961114
1321,5.00078,0.00960893
1322,5.00079,0.00993689
1323,5.00078,0.00961049
1324,5.00078,0.00959909
1325,5.00076,0.00959507
1326,5.00077,0.00960036
1327,5.00082,0.0099403
1328,5.00078,0.0096005
1329,5.00079,0.00959527
1330,5.00078,0.00959797
1331,5.00077,0.00961278
1332,5.00079,0.00995084
1333,5.00078,0.00960389
1334,5.00078,0.00960562
1335,5.00078,0.00959654
1336,5.00077,0.00959851
1337,5.00079,0.00994083
1338,5.00078,0.00960472
1339,5.00077,0.00959882
1340,5.00077,0.00959967
1341,5.00077,0.00959931
1342,5.0008,0.00993864
1343,5.00078,0.00961345
1344,5.00078,0.00961824
1345,5.00078,0.00961314
1346,5.00079,0.00962103
1347,5.00081,0.00994929
1348,5.00077,0.00960513
1349,5.00078,0.00960272
1350,5.00078,0.00960113
1351,5.00078,0.00960435
1352,5.00079,0.00993687
1353,5.00078,0.00959998
1354,5.00077,0.00960247
1355,5.00077,0.00960014
1356,5.00079,0.00959668
1357,5.00079,0.00993988
1358,5.00079,0.00961662
1359,5.00078,0.00961561
1360,5.00077,0.00961748
1361,5.00079,0.00961188
1362,5.0008,0.00993892
1363,5.00076,0.00959805
1364,5.00076,0.00960468
1365,5.00077,0.00960409
1366,5.00079,0.00960215
1367,5.00079,0.00995
1368,5.00079,0.00962145
1369,5.00078,0.00961726
1370,5.00078,0.00960417
1371,5.00078,0.00960077
1372,5.0008,0.00993998
1373,5.00078,0.0095979
1374,5.00078,0.00960002
1375,5.00079,0.0095947
1376,5.00078,0.00959518
1377,5.0008,0.00993506
1378,5.00079,0.00959845
1379,5.00078,0.00959838
1380,5.00079,0.00960257
1381,5.00077,0.00960118
1382,5.00082,0.00993705
1383,5.00078,0.00960768
1384,5.00079,0.00961269
1385,5.00079,0.00961568
1386,5.00078,0.00961389
1387,5.0008,0.00985666
1388,5.00079,0.00969167
1389,5.00078,0.00959966
1390,5.00078,0.00960151
1391,5.00078,0.00959712
1392,5.00079,0.00971326
1393,5.00077,0.00981949
1394,5.00077,0.00961405
1395,5.00077,0.00961026
1396,5.00077,0.0096151
1397,5.00079,0.00961144
1398,5.0008,0.00994187
1399,5.00079,0.00960815
1400,5.00079,0.00961423
1401,5.00078,0.00960846
1402,5.00078,0.00961279
1403,5.0008,0.009855
1404,5.00078,0.0097025
1405,5.00079,0.00961192
1406,5.00078,0.00961397
1407,5.00078,0.00961129
1408,5.00078,0.00961455
1409,5.0008,0.009944
1410,5.00079,0.00961313
1411,5.00077,0.00960519
1412,5.00077,0.00961433
1413,5.00077,0.00961026
1414,5.00078,0.00985515
1415,5.00078,0.00969768
1416,5.00076,0.00961545
1417,5.00077,0.00960742
1418,5.00079,0.00960879
1419,5.00079,0.00984011
1420,5.00076,0.00971103
1421,5.00078,0.00961016
1422,5.00077,0.00961126
1423,5.00079,0.0096119
1424,5.0008,0.00984917
1425,5.00079,0.00969556
1426,5.00077,0.00959813
1427,5.00077,0.00959879
1428,5.00077,0.00960037
1429,5.00077,0.00959546
1430,5.00081,0.00993867
1431,5.00079,0.00959574
1432,5.00079,0.00959807
1433,5.00079,0.00959786
1434,5.00079,0.00959953
1435,5.0008,0.00993244
1436,5.00078,0.00960377
1437,5.00077,0.00959805
1438,5.00078,0.00960676
1439,5.00079,0.00960598
1440,5.0008,0.00994342
1441,5.00077,0.00960463
1442,5.00077,0.00960606
1443,5.00078,0.0096055
1444,5.00078,0.00960415
1445,5.0008,0.00993986
1446,5.00078,0.00960764
1447,5.00078,0.00960416
1448,5.00078,0.00961704
1449,5.00077,0.00961373
1450,5.00078,0.00985297
1451,5.00079,0.00970444
1452,5.00078,0.00960133
1453,5.0008,0.00960998
1454,5.00079,0.00961661
1455,5.00079,0.00961521
1456,5.0008,0.00995559
1457,5.00077,0.00961419
1458,5.00078,0.00961488
1459,5.00077,0.00961566
1460,5.00079,0.00962141
1461,5.00082,0.00994268
1462,5.00077,0.00960506
1463,5.00078,0.00959921
1464,5.00077,0.00961404
1465,5.00078,0.00961277
1466,5.00081,0.00994215
1467,5.0008,0.00960019
1468,5.00078,0.00959802
1469,5.00076,0.00959852
1470,5.00079,0.00959648
1471,5.00081,0.00994493
1472,5.00078,0.00960883
1473,5.00078,0.00962623
1474,5.00079,0.00962031
1475,5.00078,0.00961409
1476,5.0008,0.00992369
1477,5.00081,0.00963371
1478,5.00078,0.00960135
1479,5.00077,0.00960263
1480,5.00078,0.00960653
1481,5.00079,0.00984231
1482,5.00079,0.00970218
1483,5.0008,0.00960341
1484,5.00078,0.00959832
1485,5.00078,0.00960594
1486,5.0008,0.00984409
1487,5.00079,0.00971924
1488,5.00078,0.00961394
1489,5.00076,0.00961473
1490,5.00079,0.00962044
1491,5.00079,0.00981115
1492,5.00079,0.00975396
1493,5.00077,0.00961087
1494,5.00077,0.00961441
1495,5.00079,0.00961269
1496,5.00078,0.00960851
1497,5.00079,0.00993511
1498,5.00077,0.00959914
1499,5.00079,0.00960141
1500,5.00078,0.00959931
1501,5.00079,0.00959529
1502,5.0008,0.00994571
1503,5.00078,0.00961431
1504,5.00078,0.00961334
1505,5.00077,0.0096114
1506,5.00079,0.00961196
1507,5.0008,0.00994349
1508,5.00077,0.00960448
1509,5.00077,0.00959865
1510,5.00079,0.00960199
1511,5.00077,0.00959766
1512,5.00079,0.00993001
1513,5.00078,0.00961347
1514,5.00078,0.00961241
1515,5.00078,0.00961798
1516,5.00077,0.0096135
1517,5.0008,0.00995061
1518,5.00079,0.00961268
1519,5.00078,0.00960799
1520,5.00078,0.00961531
1521,5.00079,0.00961412
1522,5.00079,0.00986049
1523,5.00079,0.00968972
1524,5.00079,0.00961403
1525,5.00079,0.00960854
1526,5.00079,0.00960145
1527,5.00078,0.00961338
1528,5.00079,0.00993581
1529,5.00078,0.0095982
1530,5.00077,0.00960055
1531,5.00077,0.00959859
1532,5.00077,0.00960374
1533,5.00081,0.00994191
1534,5.00077,0.0096166
1535,5.0008,0.00961625
1536,5.00079,0.00961913
1537,5.00078,0.00961705
1538,5.0008,0.00994208
1539,5.00078,0.00960723
1540,5.00077,0.0096041
1541,5.00077,0.00959792
1542,5.00079,0.00959846
1543,5.00079,0.00993422
1544,5.00078,0.00960413
1545,5.00077,0.00959858
1546,5.00079,0.00959833
1547,5.00077,0.0095977
1548,5.00079,0.00993859
1549,5.00077,0.00961525
1550,5.00078,0.00961878
1551,5.00077,0.00961796
1552,5.00078,0.00961758
1553,5.0008,0.00983952
1554,5.00079,0.0097228
1555,5.00079,0.0096141
1556,5.00079,0.00961799
1557,5.00078,0.00961918
1558,5.00078,0.00962334
1559,5.0008,0.00994558
1560,5.00077,0.00961768
1561,5.00079,0.00960737
1562,5.00078,0.009615
1563,5.00079,0.00961449
1564,5.00081,0.00995235
1565,5.00079,0.00961507
1566,5.0008,0.00961645
1567,5.00078,0.00959809
1568,5.00079,0.00959183
1569,5.00079,0.00986605
1570,5.00079,0.00967015
1571,5.00077,0.00959871
1572,5.00078,0.00960443
1573,5.00079,0.00959973
1574,5.00079,0.00971416
1575,5.00079,0.00983325
1576,5.00077,0.00961464
1577,5.0008,0.00961225
1578,5.00078,0.00961629
1579,5.0008,0.00961443
1580,5.0008,0.0099371
1581,5.00079,0.00960284
1582,5.00079,0.00960516
1583,5.00078,0.00960454
1584,5.0008,0.00960425
1585,5.00082,0.00995004
1586,5.00079,0.00961693
1587,5.00079,0.00961505
1588,5.0008,0.00961548
1589,5.00079,0.00961378
1590,5.0008,0.00994824
1591,5.00078,0.00961852
1592,5.00079,0.00962253
1593,5.0008,0.00961607
1594,5.00078,0.00961465
1595,5.00081,0.00994471
1596,5.00078,0.00961689
1597,5.00078,0.00962002
1598,5.00077,0.00961911
1599,5.00077,0.0096153
1600,5.00078,0.00976556
1601,5.00079,0.00979736
1602,5.00077,0.00961724
1603,5.00077,0.00961403
1604,5.00079,0.00961825
1605,5.00079,0.00960938
1606,5.00081,0.00995078
1607,5.0008,0.00961677
1608,5.00078,0.00961261
1609,5.00079,0.00961202
1610,5.00077,0.00961233
1611,5.0008,0.00994417
1612,5.00078,0.00960944
1613,5.00077,0.0096087
1614,5.00078,0.00961392
1615,5.00077,0.00961195
1616,5.00077,0.00965578
1617,5.00081,0.0098881
1618,5.00076,0.00959982
1619,5.00077,0.00960125
1620,5.00078,0.00962152
1621,5.00078,0.00961319
1622,5.00079,0.0099405
1623,5.00079,0.00961133
1624,5.00078,0.00961446
1625,5.00078,0.00961462
1626,5.00076,0.00961465
1627,5.00079,0.00993473
1628,5.00078,0.00960264
1629,5.00077,0.00968426
1630,5.00077,0.00960563
1631,5.00076,0.00960351
1632,5.00079,0.00993707
1633,5.00076,0.00960159
1634,5.00078,0.00960556
1635,5.00076,0.00960253
1636,5.00079,0.00960283
1637,5.0008,0.00994393
1638,5.00075,0.0096157
1639,5.00079,0.00961413
1640,5.00078,0.00962105
1641,5.00078,0.00961261
1642,5.00079,0.00994565
1643,5.00078,0.00961781
1644,5.00078,0.00961222
1645,5.0008,0.00961373
1646,5.00079,0.0096167
1647,5.00079,0.0098898
1648,5.00078,0.00966273
1649,5.00078,0.0095999
1650,5.00078,0.0096032
1651,5.00077,0.00959983
1652,5.00078,0.00960276
1653,5.00079,0.00994405
1654,5.00078,0.00960128
1655,5.00077,0.00960034
1656,5.0008,0.00961763
1657,5.00075,0.00961061
1658,5.0008,0.00994652
1659,5.00075,0.0096165
1660,5.00077,0.00961504
1661,5.00079,0.00961168
1662,5.00079,0.00961547
1663,5.00081,0.009947
1664,5.00077,0.00959635
1665,5.00079,0.00960096
1666,5.00078,0.00961941
1667,5.00078,0.00961368
1668,5.0008,0.00986929
1669,5.00078,0.0096873
1670,5.00078,0.00960144
1671,5.00077,0.00960214
1672,5.00078,0.00960234
1673,5.00079,0.00984519
1674,5.0008,0.00969788
1675,5.0008,0.00961421
1676,5.00077,0.00961105
1677,5.00078,0.00961498
1678,5.00078,0.00961454
1679,5.0008,0.00993
1680,5.00077,0.00960034
1681,5.00078,0.00960037
1682,5.00077,0.00960664
1683,5.00078,0.00959801
1684,5.0008,0.00994283
1685,5.00079,0.00959458
1686,5.00079,0.0096022
1687,5.00078,0.00959784
1688,5.00077,0.0095973
1689,5.0008,0.00993541
1690,5.00079,0.00960105
1691,5.00076,0.00960182
1692,5.00078,0.00960046
1693,5.00076,0.00960004
1694,5.00082,0.00994402
1695,5.00076,0.00960185
1696,5.00078,0.0096048
1697,5.00079,0.00960582
1698,5.00078,0.00960442
1699,5.00079,0.0098527
1700,5.00079,0.00970508
1701,5.00077,0.00961287
1702,5.00077,0.00961703
1703,5.00079,0.00960938
1704,5.00076,0.00967485
1705,5.00079,0.00987339
1706,5.00077,0.00960186
1707,5.00078,0.00959517
1708,5.00078,0.0096034
1709,5.00076,0.00959967
1710,5.00079,0.00994038
1711,5.00077,0.00960338
1712,5.00078,0.00960773
1713,5.00079,0.00960346
1714,5.0008,0.0096044
1715,5.00078,0.00986049
1716,5.00078,0.00970624
1717,5.00076,0.00961344
1718,5.00079,0.00961499
1719,5.00078,0.0096187
1720,5.00078,0.00972618
1721,5.00078,0.00982653
1722,5.00077,0.0095979
1723,5.00078,0.00959845
1724,5.00077,0.00959749
1725,5.00077,0.00960062
1726,5.00079,0.0099321
1727,5.00078,0.00960024
1728,5.00078,0.00959844
1729,5.00079,0.00959861
1730,5.00078,0.00959909
1731,5.0008,0.00992766
1732,5.00078,0.00959698
1733,5.00078,0.00959716
1734,5.00078,0.00959621
1735,5.00078,0.00959982
1736,5.00078,0.00993934
1737,5.00078,0.00960409
1738,5.00077,0.00959609
1739,5.00078,0.00959796
1740,5.00078,0.0095976
1741,5.00079,0.00984118
1742,5.00077,0.00970523
1743,5.00077,0.00960588
1744,5.00076,0.00960849
1745,5.00078,0.00960995
1746,5.00078,0.00972882
1747,5.0008,0.00981006
1748,5.00079,0.00960174
1749,5.00078,0.00959773
1750,5.00076,0.00959477
1751,5.00077,0.00959786
1752,5.00079,0.00993323
1753,5.00076,0.00959198
1754,5.00079,0.00959805
1755,5.00078,0.0096178
1756,5.00077,0.00961442
1757,5.00079,0.00993809
1758,5.00077,0.00960457
1759,5.00078,0.00959452
1760,5.00077,0.00960065
1761,5.00078,0.00959656
1762,5.00079,0.00994198
1763,5.00077,0.00961143
1764,5.00078,0.00960717
1765,5.00078,0.00961124
1766,5.00079,0.00960914
1767,5.00079,0.00985783
1768,5.00078,0.00968793
1769,5.00079,0.00959302
1770,5.00079,0.00959758
1771,5.00077,0.00960026
1772,5.00077,0.00959863
1773,5.0008,0.00995039
1774,5.00078,0.00961321
1775,5.00078,0.00961475
1776,5.00077,0.0096114
1777,5.00078,0.0096132
1778,5.00081,0.00994412
1779,5.00079,0.00962007
1780,5.00079,0.00961226
1781,5.00078,0.00961351
1782,5.00078,0.00961945
1783,5.0008,0.00994611
1784,5.00078,0.00969226
1785,5.00078,0.00961579
1786,5.00078,0.00962076
1787,5.0008,0.00961617
1788,5.00078,0.00989924
1789,5.00079,0.00966757
1790,5.00078,0.00961702
1791,5.00078,0.00959936
1792,5.00078,0.00960363
1793,5.00078,0.00977401
1794,5.0008,0.00976995
1795,5.0008,0.00959416
1796,5.00077,0.00959885
1797,5.00078,0.00959868
1798,5.00078,0.009599
1799,5.0008,0.00994428
1800,5.00078,0.0096026
1801,5.00077,0.00961301
1802,5.00079,0.00962096
1803,5.00079,0.00960737
1804,5.00078,0.00994737
1805,5.00079,0.00960985
1806,5.00078,0.00961292
1807,5.00079,0.00961548
1808,5.00078,0.00961352
1809,5.0008,0.0099507
1810,5.00079,0.00961467
1811,5.0008,0.00961288
1812,5.00079,0.00961069
1813,5.00079,0.00960173
1814,5.0008,0.00994022
1815,5.00079,0.0095995
1816,5.00078,0.00960845
1817,5.00079,0.00959747
1818,5.00078,0.00960123
1819,5.00078,0.00959828
1820,5.00081,0.00994237
1821,5.00078,0.00960992
1822,5.00078,0.00961422
1823,5.00077,0.00961383
1824,5.00077,0.00961763
1825,5.00079,0.00994472
1826,5.00078,0.00959732
1827,5.00078,0.0096011
1828,5.00079,0.00960013
1829,5.00079,0.00959961
1830,5.0008,0.00983626
1831,5.00078,0.00969767
1832,5.00077,0.00959736
1833,5.00078,0.00959938
1834,5.00079,0.0095968
1835,5.00078,0.00963101
1836,5.00079,0.00991336
1837,5.00079,0.00959942
1838,5.00078,0.00959689
1839,5.00078,0.00961006
1840,5.00078,0.00961178
1841,5.00078,0.00994367
1842,5.00079,0.00961376
1843,5.00078,0.00960733
1844,5.00078,0.00961363
1845,5.00078,0.0096115
1846,5.00079,0.00993857
1847,5.00079,0.00961155
1848,5.00078,0.00960532
1849,5.00078,0.00961326
1850,5.00078,0.00961716
1851,5.00078,0.00961299
1852,5.00079,0.00994177
1853,5.00077,0.0096096
1854,5.00079,0.00961243
1855,5.00077,0.0096145
1856,5.00079,0.00961402
1857,5.0008,0.00993962
1858,5.00078,0.0095996
1859,5.00078,0.00961388
1860,5.00078,0.00960888
1861,5.00078,0.00960869
1862,5.00078,0.00994361
1863,5.00077,0.00959571
1864,5.00078,0.00959564
1865,5.00078,0.00959204
1866,5.00076,0.00959375
1867,5.0008,0.00993148
1868,5.00077,0.00959558
1869,5.00076,0.00959328
1870,5.00077,0.0095975
1871,5.00077,0.00959368
1872,5.00078,0.00978791
1873,5.00077,0.00975228
1874,5.00078,0.00961281
1875,5.00079,0.00961028
1876,5.00076,0.0096157
1877,5.00077,0.00961055
1878,5.00079,0.00992943
1879,5.00076,0.00959872
1880,5.00077,0.00959935
1881,5.00077,0.0095979
1882,5.00076,0.00959718
1883,5.0008,0.00993184
1884,5.00077,0.00960341
1885,5.00077,0.00959942
1886,5.00076,0.0095952
1887,5.00077,0.00959863
1888,5.0008,0.00993477
1889,5.00078,0.00959493
1890,5.00078,0.00959455
1891,5.00078,0.00959485
1892,5.00078,0.00959744
1893,5.00079,0.00980975
1894,5.00079,0.00972507
1895,5.00079,0.00959615
1896,5.00078,0.00959739
1897,5.00078,0.00959169
1898,5.00077,0.0095908
1899,5.00078,0.00994129
1900,5.00077,0.00959226
1901,5.00078,0.00959873
1902,5.00077,0.00959668
1903,5.00079,0.00959457
1904,5.00081,0.00994024
1905,5.00077,0.0096115
1906,5.00076,0.00961014
1907,5.00079,0.00961036
1908,5.00078,0.00961106
1909,5.00077,0.00993589
1910,5.00079,0.00959498
1911,5.00077,0.00959607
1912,5.00077,0.00959479
1913,5.00078,0.00959519
1914,5.0008,0.0099376
1915,5.00078,0.00961264
1916,5.00077,0.00961282
1917,5.00078,0.00960688
1918,5.00079,0.00961188
1919,5.0008,0.00994618
1920,5.00079,0.00961077
1921,5.00079,0.00961374
1922,5.00078,0.00961114
1923,5.00079,0.00961079
1924,5.0008,0.0099533
1925,5.00077,0.00960914
1926,5.00078,0.0096215
1927,5.00078,0.00960766
1928,5.00078,0.00961198
1929,5.00079,0.00993219
1930,5.00079,0.00960025
1931,5.00077,0.00959366
1932,5.00077,0.00959458
1933,5.00077,0.0095909
1934,5.0008,0.00993575
1935,5.00079,0.00958575
1936,5.00076,0.0095908
1937,5.00079,0.00959487
1938,5.00079,0.00959454
1939,5.00079,0.00979765
1940,5.00079,0.00974143
1941,5.00078,0.00961224
1942,5.00077,0.00960933
1943,5.00077,0.00961112
1944,5.00079,0.00961467
1945,5.0008,0.00993611
1946,5.00077,0.00959811
1947,5.00077,0.00959945
1948,5.0008,0.00959535
1949,5.00078,0.00959544
1950,5.00081,0.00993763
1951,5.00079,0.00959778
1952,5.00078,0.00959874
1953,5.00079,0.00959885
1954,5.00077,0.00959701
1955,5.0008,0.0099313
1956,5.00077,0.00960181
1957,5.00077,0.00959029
1958,5.00078,0.00959253
1959,5.00078,0.00959398
1960,5.00078,0.0096924
1961,5.00079,0.00984601
1962,5.00078,0.00961402
1963,5.00079,0.00960912
1964,5.00077,0.00960908
1965,5.00078,0.00963487
1966,5.0008,0.00993046
1967,5.00079,0.00961381
1968,5.00078,0.00960778
1969,5.00077,0.00960869
1970,5.00078,0.00961133
1971,5.0008,0.00993308
1972,5.00077,0.00959936
1973,5.00077,0.00959733
1974,5.00078,0.009594
1975,5.00077,0.009595
1976,5.00078,0.00993195
1977,5.00077,0.00961385
1978,5.00077,0.00960871
1979,5.00077,0.00960839
1980,5.00078,0.00961442
1981,5.00081,0.00993883
1982,5.00076,0.00959592
1983,5.00078,0.00959445
1984,5.00079,0.00960052
1985,5.00079,0.0095931
1986,5.00081,0.00993541
1987,5.00077,0.00960887
1988,5.00078,0.00961099
1989,5.00079,0.00960695
1990,5.00078,0.00960986
1991,5.0008,0.0098561
1992,5.00077,0.00969948
1993,5.00078,0.00961017
1994,5.00078,0.00961247
1995,5.00079,0.00960898
1996,5.00079,0.00964765
1997,5.00078,0.00990455
1998,5.00078,0.0096121
1999,5.00079,0.00960975
2000,5.00078,0.00961561
2001,5.00077,0.00961382
2002,5.00079,0.00994545
2003,5.00077,0.00960593
2004,5.00079,0.00961164
2005,5.00078,0.0096099
2006,5.00076,0.0096084
2007,5.0008,0.0099399
2008,5.00078,0.00961477
2009,5.00077,0.00961289
2010,5.00078,0.00961279
2011,5.00077,0.00961132
2012,5.0008,0.00993095
2013,5.00078,0.00960967
2014,5.00079,0.00960283
2015,5.00077,0.00959285
2016,5.00077,0.00959457
2017,5.00078,0.00965298
2018,5.0008,0.00987019
2019,5.00078,0.00959466
2020,5.00078,0.00959827
2021,5.00078,0.00959658
2022,5.00078,0.00960295
2023,5.00079,0.00993853
2024,5.00077,0.00960121
2025,5.00077,0.00961458
2026,5.00079,0.00961155
2027,5.00078,0.00961014
2028,5.00081,0.00994847
2029,5.00078,0.00960989
2030,5.00079,0.00961123
2031,5.00079,0.00961062
2032,5.00078,0.00961041
2033,5.00079,0.00993865
2034,5.00079,0.00959823
2035,5.00076,0.00959558
2036,5.00078,0.00960063
2037,5.00076,0.00959694
2038,5.0008,0.00993857
2039,5.00076,0.00959704
2040,5.00077,0.0095991
2041,5.00078,0.00959684
2042,5.00078,0.00959578
2043,5.00079,0.00983626
2044,5.00079,0.0097089
2045,5.00077,0.00961113
2046,5.00079,0.00961267
2047,5.00078,0.00960188
2048,5.00079,0.00961118
2049,5.00079,0.00992833
2050,5.00078,0.00959589
2051,5.00078,0.00959734
2052,5.00079,0.00959769
2053,5.00078,0.00960696
2054,5.0008,0.00993311
2055,5.00076,0.00959948
