N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:10:38 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
4220,5.00074,0.00950051,4.99978,0.0103288
4221,5.00078,0.00946735,4.99972,0.00966847
4222,5.00075,0.00946946,4.99972,0.00965134
4223,5.00079,0.00950298,4.99973,0.0096972
4224,5.00077,0.00948048,4.99974,0.00966591
4225,5.00076,0.00947138,4.99973,0.00965056
4226,5.00076,0.00946983,4.99974,0.00964853
4227,5.00076,0.00946415,4.99972,0.00965492
4228,5.00077,0.00947011,4.99971,0.0096525
4229,5.00074,0.00946377,4.99971,0.00965553
4230,5.00075,0.00946771,4.99974,0.00966552
4231,5.00076,0.00947506,4.99972,0.00965243
4232,5.00075,0.00947101,4.99973,0.00964804
4233,5.00075,0.00947854,4.99974,0.00965546
4234,5.00077,0.00946032,4.99976,0.00964938
4235,5.00077,0.00946809,4.99973,0.009651
4236,5.00077,0.00947101,4.99971,0.00964762
4237,5.00076,0.00946616,4.99972,0.00965319
4238,5.00075,0.00947255,4.99973,0.00964428
4239,5.00075,0.00948175,4.99974,0.00966868
4240,5.0008,0.0104665,4.99973,0.00969082
4241,5.00076,0.00957203,4.99974,0.00966571
4242,5.00074,0.00947337,4.99976,0.0100688
4243,5.00077,0.00950175,4.99975,0.0103053
4244,5.00074,0.0094648,4.99973,0.00967016
4245,5.00072,0.0094964,4.99971,0.00967947
4246,5.00076,0.00949273,4.99973,0.0096783
4247,5.00076,0.00945555,4.99971,0.00964549
4248,5.00076,0.00945653,4.99972,0.00964027
4249,5.00077,0.00947732,4.99973,0.00966326
4250,5.00075,0.00945097,4.99973,0.00964055
4251,5.00075,0.00945499,4.99975,0.00964357
4252,5.00076,0.00945301,4.99975,0.00964348
4253,5.00078,0.00945815,4.99971,0.00964301
4254,5.00076,0.00945683,4.99972,0.00963464
4255,5.00075,0.00946054,4.9997,0.00963822
4256,5.00077,0.00945659,4.99975,0.00964067
4257,5.00077,0.00945519,4.99974,0.00964153
4258,5.00073,0.00945941,4.99974,0.00964104
4259,5.00073,0.00945498,4.99973,0.00963399
4260,5.00074,0.00946066,4.99971,0.009637
4261,5.00076,0.00944871,4.99972,0.00963825
4262,5.00078,0.00998102,4.99971,0.00965181
4263,5.00075,0.0100327,4.99972,0.00967788
4264,5.00073,0.00946118,4.99972,0.00965714
4265,5.00078,0.00950065,4.99975,0.0103955
4266,5.00075,0.00947329,4.99974,0.00996326
4267,5.00077,0.00945862,4.99972,0.00966017
4268,5.00076,0.00949889,4.99975,0.00969491
4269,5.00077,0.00947229,4.99973,0.00966147
4270,5.00074,0.0094496,4.99973,0.0096534
4271,5.00076,0.00945498,4.99973,0.00965317
4272,5.00078,0.00945341,4.99972,0.00964723
4273,5.00075,0.0094608,4.99974,0.00966134
4274,5.00076,0.00945297,4.9997,0.0096626
4275,5.00077,0.0094458,4.99971,0.00965535
4276,5.00077,0.00945202,4.99972,0.00964917
4277,5.00075,0.00945578,4.99974,0.00965208
4278,5.00075,0.00945348,4.99973,0.0096493
4279,5.00073,0.00945709,4.99975,0.00964656
4280,5.00075,0.00945989,4.9997,0.00964414
4281,5.00078,0.00945306,4.99973,0.0096486
4282,5.00073,0.00945204,4.99972,0.00964794
4283,5.00076,0.00946809,4.99973,0.00965572
4284,5.00077,0.0103473,4.99974,0.00965752
4285,5.00075,0.00966631,4.99975,0.00964824
4286,5.00077,0.00946468,4.99973,0.00963398
4287,5.00074,0.0094744,4.99975,0.0101122
4288,5.00076,0.00949698,4.99975,0.010243
4289,5.00077,0.00946253,4.99971,0.00964325
4290,5.00075,0.00947885,4.99972,0.0096647
4291,5.00077,0.00949987,4.99972,0.00968775
4292,5.00076,0.00946293,4.99973,0.00965818
4293,5.00077,0.00949111,4.99974,0.0096652
4294,5.00076,0.00946288,4.99971,0.00965182
4295,5.00075,0.00945943,4.99973,0.00965225
4296,5.00074,0.00945891,4.99973,0.00965205
4297,5.00075,0.00947163,4.99973,0.0096488
4298,5.00077,0.00947481,4.99973,0.0096694
4299,5.00076,0.00945894,4.99974,0.00965419
4300,5.00075,0.00946905,4.99974,0.00966425
4301,5.00076,0.0094566,4.99973,0.00965061
4302,5.00076,0.00945794,4.99974,0.00964761
4303,5.00077,0.00945831,4.99975,0.00964364
4304,5.00077,0.00945853,4.99973,0.00964434
4305,5.00077,0.00947706,4.99974,0.00967311
4306,5.00078,0.0102576,4.99974,0.00965509
4307,5.00076,0.00976974,4.99975,0.00967927
4308,5.00075,0.00946623,4.99971,0.0096337
4309,5.00074,0.00948662,4.99974,0.0104117
4310,5.00076,0.00947631,4.99974,0.00995018
4311,5.00078,0.00947297,4.99975,0.00965176
4312,5.00076,0.00947466,4.99972,0.00967561
4313,5.00076,0.00947653,4.99972,0.00966221
4314,5.00074,0.0094694,4.99974,0.00965125
4315,5.00074,0.00945999,4.99974,0.00964898
4316,5.00073,0.00946419,4.99973,0.00964603
4317,5.00074,0.00946127,4.99974,0.00965467
4318,5.00074,0.00946814,4.99975,0.00964611
4319,5.00075,0.00946552,4.99973,0.00965139
4320,5.00076,0.00947495,4.99971,0.00966203
4321,5.00075,0.00946219,4.99972,0.00965047
4322,5.00075,0.00946819,4.99974,0.00965388
4323,5.00077,0.00945836,4.99976,0.00966135
4324,5.00075,0.00948281,4.99972,0.00964905
4325,5.00077,0.00946436,4.99974,0.0096556
4326,5.00078,0.00946981,4.99973,0.00964686
4327,5.00076,0.00947681,4.99973,0.009667
4328,5.00076,0.0102849,4.99974,0.00964668
4329,5.00078,0.00977323,4.99972,0.00966209
4330,5.00076,0.00948091,4.99974,0.00968113
4331,5.00077,0.00947369,4.99976,0.0106783
4332,5.00073,0.00947228,4.99974,0.00963756
4333,5.00076,0.00945881,4.99973,0.00966456
4334,5.00077,0.00949994,4.99977,0.00969321
4335,5.00078,0.00945336,4.99973,0.00965397
4336,5.00078,0.00945108,4.99971,0.00965387
4337,5.00076,0.00945014,4.9997,0.00965437
4338,5.00073,0.00945035,4.99973,0.00965322
4339,5.00077,0.0094557,4.99975,0.00965279
4340,5.00073,0.00945224,4.99974,0.00966065
4341,5.00075,0.00944805,4.99974,0.00965739
4342,5.00077,0.00945252,4.99974,0.00965084
4343,5.00075,0.00944755,4.99973,0.00965925
4344,5.00078,0.00945091,4.99974,0.00965293
4345,5.0008,0.00944725,4.99973,0.00965303
4346,5.00076,0.00945959,4.99974,0.00965803
4347,5.00075,0.00945588,4.99973,0.0096587
4348,5.00075,0.00945413,4.99974,0.0096545
4349,5.00078,0.010027,4.99973,0.00966426
4350,5.00077,0.00998435,4.99976,0.00967816
4351,5.0008,0.00944356,4.99971,0.00962818
4352,5.00075,0.00948723,4.99978,0.010434
4353,5.00075,0.00947937,4.99976,0.00993957
4354,5.00079,0.00947612,4.99972,0.00967453
4355,5.00077,0.00948785,4.99974,0.00968181
4356,5.00074,0.00948149,4.99973,0.00966274
4357,5.00079,0.00947235,4.99972,0.00965614
4358,5.00074,0.00946869,4.99972,0.00965438
4359,5.00076,0.00946912,4.99973,0.00965124
4360,5.00074,0.00947706,4.99974,0.00966039
4361,5.00074,0.00947509,4.99973,0.009659
4362,5.00076,0.00947018,4.99969,0.00965803
4363,5.00077,0.00946246,4.99972,0.00965152
4364,5.00077,0.00946205,4.99973,0.00965518
4365,5.00075,0.00946667,4.9997,0.00965819
4366,5.00072,0.00947345,4.99973,0.00964576
4367,5.00077,0.00947151,4.99972,0.00965318
4368,5.00077,0.00946502,4.99972,0.00965575
4369,5.00076,0.00947288,4.9997,0.00964912
4370,5.00076,0.00946229,4.99973,0.00965265
4371,5.0008,0.0102631,4.99972,0.00966422
4372,5.00076,0.00977717,4.9997,0.00965578
4373,5.00076,0.00948696,4.99971,0.0096527
4374,5.00072,0.00948255,4.99978,0.0103881
4375,5.00076,0.00947639,4.99976,0.00996493
4376,5.00077,0.0094766,4.99971,0.00964737
4377,5.00079,0.00947787,4.99973,0.0096761
4378,5.00078,0.00947071,4.99973,0.00967827
4379,5.00077,0.00944401,4.99973,0.00965168
4380,5.00075,0.00945827,4.99971,0.00964961
4381,5.00075,0.00945816,4.99972,0.00965731
4382,5.00075,0.0094533,4.99975,0.00965024
4383,5.00074,0.00945055,4.99975,0.0096511
4384,5.00075,0.00944838,4.99971,0.009649
4385,5.00077,0.00945725,4.99974,0.00964232
4386,5.00078,0.00946078,4.99973,0.00964496
4387,5.00077,0.00945471,4.99974,0.00965727
4388,5.00074,0.0094441,4.99973,0.00964765
4389,5.0008,0.00945428,4.99975,0.00965131
4390,5.00076,0.00946093,4.99973,0.00964822
4391,5.00077,0.00945165,4.9997,0.00965273
4392,5.00078,0.00945937,4.99974,0.0096518
4393,5.00078,0.0102692,4.99973,0.009675
4394,5.00077,0.00977245,4.99973,0.00966553
4395,5.00075,0.00947199,4.99971,0.00965142
4396,5.00077,0.00947937,4.99977,0.0105966
4397,5.00075,0.0094683,4.99974,0.00975927
4398,5.00073,0.00945454,4.99975,0.00964096
4399,5.00078,0.00945884,4.99976,0.00963617
4400,5.00074,0.00946692,4.99973,0.00965168
4401,5.00077,0.00949618,4.99972,0.00967381
4402,5.00075,0.00946874,4.99973,0.00964159
4403,5.00077,0.00946593,4.99973,0.00964059
4404,5.00076,0.00947347,4.99972,0.0096341
4405,5.00075,0.00946398,4.99975,0.0096383
4406,5.00079,0.00947858,4.99971,0.00963435
4407,5.00073,0.00947914,4.99971,0.00963688
4408,5.00074,0.009472,4.99971,0.00963709
4409,5.00075,0.00946752,4.99974,0.00963593
4410,5.00076,0.0094774,4.99971,0.00965534
4411,5.00077,0.00946339,4.99968,0.00964067
4412,5.00075,0.00947324,4.99973,0.00963277
4413,5.00076,0.00948191,4.99973,0.00963641
4414,5.00077,0.00947085,4.9997,0.00963599
4415,5.00074,0.00947424,4.99971,0.00963163
4416,5.00074,0.00948125,4.99973,0.0096373
4417,5.00074,0.00947845,4.99972,0.00963795
4418,5.00075,0.00947704,4.99974,0.00963778
4419,5.00076,0.00946541,4.99974,0.00963716
4420,5.00076,0.009471,4.99973,0.00963367
4421,5.00072,0.00947722,4.99974,0.00963749
4422,5.00078,0.00996139,4.99974,0.00965534
4423,5.00076,0.0100778,4.99974,0.00967828
4424,5.00073,0.0094799,4.99975,0.00964955
4425,5.00074,0.00946656,4.99973,0.00964733
4426,5.00074,0.00948616,4.99974,0.00963292
4427,5.00078,0.0094998,4.99977,0.0105191
4428,5.00077,0.00947179,4.99973,0.00988682
4429,5.00079,0.0094692,4.99972,0.00963973
4430,5.00077,0.00946723,4.9997,0.00964001
4431,5.00078,0.00946399,4.99973,0.0096369
4432,5.00076,0.00946476,4.99974,0.00964443
4433,5.00078,0.00948824,4.99973,0.0096676
4434,5.00076,0.00949336,4.99971,0.00968476
4435,5.00075,0.00945532,4.99975,0.00965717
4436,5.00074,0.00945664,4.99972,0.0096523
4437,5.00075,0.00946605,4.99974,0.0096526
4438,5.00077,0.00945692,4.99972,0.0096589
4439,5.00074,0.00945191,4.99972,0.00964959
4440,5.00076,0.00946754,4.99973,0.00965452
4441,5.00073,0.00945975,4.99973,0.00965157
4442,5.00076,0.00947035,4.99973,0.00964881
4443,5.00075,0.00945371,4.99971,0.00964652
4444,5.00075,0.00945192,4.99976,0.00965342
4445,5.00077,0.00945588,4.99973,0.00965342
4446,5.00075,0.00945664,4.99969,0.00965582
4447,5.00074,0.00946025,4.99974,0.00966275
4448,5.00075,0.00944925,4.99972,0.00965508
4449,5.00078,0.00946614,4.99973,0.00967256
4450,5.00075,0.00945894,4.99971,0.009653
4451,5.00077,0.0101647,4.99973,0.00965532
4452,5.00082,0.00988229,4.99976,0.00970479
4453,5.00075,0.00947416,4.99972,0.00966333
4454,5.00074,0.00947005,4.99973,0.00965615
4455,5.00076,0.00949208,4.99975,0.0104513
4456,5.00075,0.00949242,4.99976,0.0099107
4457,5.00075,0.00948297,4.99971,0.00965539
4458,5.00076,0.00946685,4.99974,0.00967076
4459,5.00076,0.00947419,4.99972,0.00966684
4460,5.00076,0.00945716,4.99972,0.00966398
4461,5.00074,0.00944625,4.99974,0.00965653
4462,5.00076,0.00945431,4.99971,0.00965411
4463,5.00077,0.0094536,4.99973,0.00965308
4464,5.00074,0.00944399,4.99971,0.00965613
4465,5.00074,0.00945345,4.99973,0.00965842
4466,5.00074,0.00944918,4.99973,0.00965583
4467,5.00075,0.00945446,4.99974,0.00965699
4468,5.00073,0.00944286,4.99974,0.00964805
4469,5.00077,0.00944821,4.99973,0.00965366
4470,5.00075,0.00944553,4.99972,0.00964687
4471,5.00073,0.00945175,4.99975,0.00965189
4472,5.00073,0.00944588,4.99972,0.00964857
4473,5.00077,0.00946285,4.99972,0.00966895
4474,5.00077,0.010269,4.99971,0.00967984
4475,5.00075,0.00973739,4.99972,0.00966406
4476,5.00074,0.0094588,4.99974,0.00989282
4477,5.00076,0.00948638,4.99976,0.0104778
4478,5.00076,0.00946695,4.99972,0.0096342
4479,5.00072,0.00947316,4.99975,0.00966401
4480,5.00075,0.00949307,4.99973,0.00969355
4481,5.00072,0.00945376,4.99972,0.00964557
4482,5.00076,0.00946947,4.99972,0.00965678
4483,5.00075,0.00946401,4.99973,0.0096615
4484,5.00075,0.00946683,4.99972,0.00965855
4485,5.00075,0.0094653,4.99973,0.00965613
4486,5.00075,0.00946393,4.99972,0.00965406
4487,5.00074,0.00946684,4.99973,0.00965511
4488,5.00075,0.00945684,4.99973,0.0096565
4489,5.00077,0.00946853,4.99977,0.00965104
4490,5.00077,0.00946442,4.99974,0.00966076
4491,5.00074,0.00946087,4.99973,0.00964731
4492,5.00076,0.00945571,4.99973,0.00965355
4493,5.00075,0.00946828,4.99973,0.00965393
4494,5.00075,0.00945318,4.99976,0.00964653
4495,5.00078,0.0102659,4.99974,0.0096609
4496,5.00075,0.00977401,4.99975,0.00968607
4497,5.00075,0.00945507,4.99972,0.00963676
4498,5.00074,0.00949357,4.99974,0.0104262
4499,5.00074,0.00948385,4.99972,0.00993192
4500,5.00075,0.00948499,4.99974,0.0096551
4501,5.00076,0.00949906,4.99972,0.00968147
4502,5.00078,0.00947392,4.99975,0.00966359
4503,5.00072,0.00946463,4.99974,0.00964966
4504,5.00077,0.00946818,4.99972,0.00965996
4505,5.00076,0.00947109,4.99974,0.0096519
4506,5.00074,0.00947386,4.99973,0.00965605
4507,5.00073,0.00947164,4.99973,0.00965375
4508,5.00075,0.00946563,4.99976,0.00965227
4509,5.00075,0.00946491,4.99974,0.00965375
4510,5.00077,0.00945903,4.99973,0.0096636
4511,5.00073,0.00946401,4.99971,0.00965561
4512,5.00074,0.00946495,4.9997,0.00965752
4513,5.00075,0.00946954,4.99974,0.00966333
4514,5.00076,0.00945902,4.99974,0.00964957
4515,5.00074,0.00947312,4.99974,0.00964848
4516,5.00073,0.00946342,4.99974,0.00964509
4517,5.00079,0.0102718,4.99973,0.00967003
4518,5.00078,0.00975967,4.99977,0.00966966
4519,5.00076,0.00947917,4.99977,0.00967238
4520,5.00074,0.00947547,4.99977,0.0105587
4521,5.00072,0.00946783,4.99972,0.00977562
4522,5.00074,0.00946725,4.99971,0.00965157
4523,5.0008,0.0094987,4.99975,0.00969142
4524,5.00077,0.00946342,4.99975,0.00964158
4525,5.00076,0.00946273,4.99973,0.00965034
4526,5.00077,0.00946623,4.99972,0.00965777
4527,5.00077,0.00946939,4.99972,0.00966124
4528,5.00073,0.00945619,4.99971,0.00965268
4529,5.00072,0.00946177,4.99974,0.00965866
4530,5.00075,0.00946314,4.99973,0.00965578
4531,5.00077,0.00946675,4.99974,0.0096608
4532,5.00076,0.00946147,4.99974,0.00965445
4533,5.00075,0.0094664,4.99971,0.0096543
4534,5.00075,0.00945495,4.99973,0.00964964
4535,5.00074,0.00945963,4.99973,0.00964575
4536,5.00076,0.00945925,4.99975,0.00965382
4537,5.00076,0.0094603,4.99973,0.00965587
4538,5.00076,0.00946696,4.99974,0.00965377
4539,5.00075,0.00946011,4.99973,0.00964834
4540,5.00079,0.0102771,4.99972,0.00967865
4541,5.00075,0.00975415,4.99974,0.00966822
4542,5.00075,0.00945357,4.99974,0.00964262
4543,5.00076,0.00944468,4.99971,0.00964329
4544,5.00075,0.00948073,4.99977,0.0104215
4545,5.00076,0.00946855,4.99972,0.00995332
4546,5.00075,0.00946454,4.99971,0.0096622
4547,5.00076,0.00947066,4.99974,0.00966623
4548,5.00075,0.00949156,4.99973,0.00968566
4549,5.00076,0.00948553,4.99973,0.00968018
4550,5.00076,0.00945342,4.99974,0.00965441
4551,5.00076,0.00945202,4.99972,0.00965446
4552,5.00077,0.00945101,4.99972,0.00964914
4553,5.00074,0.00945928,4.99973,0.00965448
4554,5.00075,0.00944986,4.99972,0.00966171
4555,5.00075,0.0094534,4.99972,0.00964992
4556,5.00076,0.00945186,4.99973,0.00965341
4557,5.00077,0.00944028,4.99972,0.00964937
4558,5.00076,0.00945321,4.99972,0.00965331
4559,5.00076,0.00944407,4.99973,0.00965161
4560,5.00076,0.00945449,4.99972,0.00965669
4561,5.00073,0.00945222,4.99973,0.00965708
4562,5.00077,0.00945809,4.99975,0.00965373
4563,5.00076,0.0094567,4.9997,0.00964959
4564,5.00077,0.00983805,4.99972,0.00966023
4565,5.00075,0.0101594,4.99973,0.00968388
4566,5.00073,0.00949167,4.99973,0.00963166
4567,5.00076,0.00947772,4.99974,0.0096452
4568,5.00077,0.00948488,4.99974,0.00962572
4569,5.00075,0.0094675,4.99976,0.010664
4570,5.00077,0.00947806,4.99974,0.00973702
4571,5.00075,0.00947502,4.99974,0.00964917
4572,5.0008,0.0095053,4.99972,0.00969224
4573,5.00075,0.00945708,4.99972,0.0096311
4574,5.00074,0.00945204,4.99973,0.00964695
4575,5.00074,0.00945897,4.99973,0.00963854
4576,5.00073,0.00945188,4.99973,0.00963798
4577,5.00074,0.00944842,4.99974,0.00963783
4578,5.00074,0.00945424,4.99974,0.00963819
4579,5.00074,0.00945258,4.99974,0.00963617
4580,5.00075,0.00946022,4.99972,0.00963761
4581,5.00073,0.0094497,4.99972,0.00964238
4582,5.00076,0.00944525,4.99973,0.00963525
4583,5.00077,0.00945657,4.99973,0.0096375
4584,5.00076,0.00944899,4.99976,0.00963803
4585,5.00077,0.00945203,4.99975,0.0096456
4586,5.00072,0.00944554,4.99972,0.00963669
4587,5.00078,0.00944197,4.99974,0.00966083
4588,5.00078,0.0103323,4.99973,0.0096661
4589,5.00078,0.00972766,4.99972,0.00966113
4590,5.00077,0.00946141,4.99975,0.00974559
4591,5.00078,0.00948448,4.9998,0.0106445
4592,5.00075,0.00947951,4.99972,0.0096375
4593,5.00077,0.00947627,4.99975,0.00965837
4594,5.00079,0.00949595,4.99974,0.00969654
4595,5.00075,0.00945354,4.99974,0.00965558
4596,5.00074,0.00945899,4.99974,0.00965567
4597,5.00076,0.00944856,4.99975,0.0096511
4598,5.00072,0.00945096,4.99973,0.00965644
4599,5.00073,0.00944733,4.99974,0.00964906
4600,5.00075,0.0094508,4.99972,0.00965312
4601,5.00075,0.00944938,4.99972,0.00964278
4602,5.00073,0.00944179,4.99974,0.00965577
4603,5.00076,0.00944328,4.99975,0.00965229
4604,5.00076,0.00944444,4.99969,0.00964702
4605,5.00075,0.00945016,4.99974,0.00964905
4606,5.00075,0.00944087,4.99973,0.00964661
4607,5.00073,0.00945344,4.99973,0.00965074
4608,5.00077,0.00946827,4.99974,0.00964553
4609,5.00076,0.00984265,4.99974,0.00967303
4610,5.0008,0.0101923,4.99975,0.00967707
4611,5.00074,0.00947861,4.99975,0.00964105
4612,5.00074,0.00947039,4.99975,0.0104282
4613,5.00075,0.00949337,4.99976,0.00995083
4614,5.00075,0.00946215,4.99974,0.0096441
4615,5.00076,0.00948776,4.99973,0.00966195
4616,5.00073,0.00946667,4.99973,0.00966479
4617,5.00077,0.00945065,4.99972,0.00963678
4618,5.00075,0.00945126,4.99974,0.00963007
4619,5.00077,0.00945451,4.99973,0.00963697
4620,5.00076,0.00946206,4.99972,0.00964186
4621,5.00075,0.00944898,4.99974,0.00963824
4622,5.00074,0.00945695,4.99972,0.0096428
4623,5.00075,0.00944709,4.99975,0.00963059
4624,5.0008,0.00944754,4.9997,0.00963228
4625,5.00073,0.00945543,4.99972,0.00963405
4626,5.00074,0.0094525,4.99974,0.0096453
4627,5.00072,0.00945844,4.99974,0.00963527
4628,5.00075,0.0094536,4.99975,0.00963499
4629,5.00075,0.00945471,4.9997,0.00963621
4630,5.00074,0.0094456,4.99972,0.00962947
4631,5.00075,0.010251,4.99976,0.00967539
4632,5.00076,0.00976666,4.99974,0.00966538
4633,5.00073,0.00945209,4.99972,0.00964951
4634,5.00074,0.00948692,4.99975,0.0104378
4635,5.00075,0.0094766,4.99974,0.0099277
4636,5.00075,0.00946517,4.99974,0.00966234
4637,5.00075,0.00950468,4.99971,0.0096871
4638,5.00075,0.00946873,4.99972,0.00965731
4639,5.00074,0.00946033,4.99974,0.00963928
4640,5.00075,0.00946207,4.99972,0.00964799
4641,5.00072,0.00946521,4.9997,0.00964848
4642,5.00075,0.00946548,4.99973,0.00965807
4643,5.00074,0.00946338,4.99971,0.00965147
4644,5.00074,0.00946137,4.99974,0.00966167
4645,5.00077,0.00945638,4.99973,0.00965383
4646,5.00074,0.00973221,4.99975,0.00991271
4647,5.00074,0.00947111,4.99974,0.0096522
4648,5.00077,0.00946894,4.99976,0.00965064
4649,5.00072,0.00946884,4.99972,0.00964915
4650,5.00075,0.00946357,4.99973,0.00964368
4651,5.00076,0.0094539,4.99971,0.00964792
4652,5.00079,0.00992206,4.99974,0.00966759
4653,5.00077,0.010133,4.99973,0.00967706
4654,5.00076,0.00947473,4.99971,0.00964303
4655,5.00075,0.009467,4.99975,0.0103945
4656,5.00076,0.00949125,4.99977,0.00996374
4657,5.00076,0.0094528,4.99973,0.0096312
4658,5.00078,0.00949641,4.99973,0.00968734
4659,5.00075,0.00947741,4.99976,0.00967221
4660,5.00074,0.00946924,4.99972,0.00964145
4661,5.00074,0.00946009,4.99973,0.00963602
4662,5.00076,0.00945059,4.99974,0.00964257
4663,5.00076,0.00945327,4.99972,0.0096414
4664,5.00077,0.00944736,4.99973,0.00963837
4665,5.00075,0.00945209,4.99976,0.00964132
4666,5.00075,0.00945801,4.99972,0.00965025
4667,5.00075,0.00946594,4.99973,0.00964841
4668,5.00074,0.00944951,4.99973,0.00963921
4669,5.00077,0.00945719,4.99974,0.00963688
4670,5.00078,0.00945641,4.99973,0.00963776
4671,5.00073,0.00945251,4.99972,0.00963975
4672,5.00076,0.00945978,4.99974,0.00964173
4673,5.00077,0.00945526,4.99974,0.00964238
4674,5.00077,0.00993495,4.99973,0.00965953
4675,5.00078,0.0100725,4.99974,0.00967861
4676,5.00077,0.00948247,4.99973,0.00965179
4677,5.00078,0.00946744,4.99974,0.0104511
4678,5.00077,0.00950394,4.99977,0.00991786
4679,5.00075,0.00947699,4.99975,0.00967013
4680,5.00073,0.00949765,4.99974,0.00967873
4681,5.00076,0.00947513,4.99974,0.00966009
4682,5.00076,0.00945631,4.99974,0.00965083
4683,5.00075,0.00946492,4.99973,0.00965146
4684,5.00072,0.0094623,4.99971,0.00964198
4685,5.00076,0.00945676,4.99971,0.0096383
4686,5.00075,0.00945784,4.99975,0.00963962
4687,5.00076,0.00947252,4.99971,0.00963758
4688,5.00074,0.0094713,4.99973,0.00963329
4689,5.00076,0.00946245,4.99974,0.00963932
4690,5.00074,0.00946889,4.99973,0.00963455
4691,5.00078,0.00946602,4.99973,0.0096332
4692,5.00078,0.00946086,4.99974,0.00963253
4693,5.00075,0.00945734,4.99974,0.00963108
4694,5.00076,0.0094596,4.99974,0.00963278
4695,5.00074,0.00946518,4.99973,0.00963954
4696,5.00081,0.0100551,4.99972,0.0096552
4697,5.00076,0.0099644,4.99977,0.00968133
4698,5.00077,0.00947839,4.99974,0.00964058
4699,5.00075,0.00947505,4.99972,0.0104492
4700,5.00076,0.00949133,4.99977,0.00991601
4701,5.00075,0.00946622,4.99973,0.00966162
4702,5.00075,0.00948661,4.99974,0.00967465
4703,5.00076,0.00946685,4.99977,0.00965322
4704,5.00073,0.0094617,4.99976,0.00965507
4705,5.00076,0.00946187,4.99972,0.00964911
4706,5.00076,0.00946276,4.99972,0.00965306
4707,5.00075,0.00946708,4.99971,0.00965124
4708,5.00073,0.00946686,4.99975,0.00964756
4709,5.00073,0.00946121,4.99975,0.00965589
4710,5.00074,0.00945426,4.9997,0.00964252
4711,5.00075,0.00946874,4.99973,0.00965571
4712,5.00075,0.00946452,4.99978,0.00964641
4713,5.00077,0.00947566,4.99974,0.00964765
4714,5.00075,0.00946024,4.99972,0.00965083
4715,5.00073,0.00947051,4.99974,0.00965542
4716,5.00074,0.00946965,4.99973,0.00964629
4717,5.00078,0.00946541,4.99974,0.00964813
4718,5.0008,0.0102695,4.99974,0.00966349
4719,5.00074,0.00977229,4.99974,0.00965916
4720,5.00075,0.00947206,4.99972,0.00963363
4721,5.00076,0.00948558,4.99978,0.0104164
4722,5.00076,0.00947824,4.99976,0.00996311
4723,5.00075,0.00946894,4.99974,0.00965399
4724,5.00078,0.0094696,4.99975,0.00966849
4725,5.00079,0.00945721,4.99975,0.00964378
4726,5.00075,0.00944451,4.99972,0.00963255
4727,5.00076,0.0094555,4.99974,0.00963871
4728,5.00078,0.00944543,4.99976,0.00963807
4729,5.00076,0.00945939,4.99972,0.00963276
4730,5.00076,0.0094551,4.99974,0.00963745
4731,5.00074,0.00942865,4.99972,0.00962155
4732,5.00076,0.00944089,4.99973,0.00964082
4733,5.00074,0.00944792,4.99975,0.00964068
4734,5.00074,0.00944739,4.99975,0.00963986
4735,5.00075,0.00944036,4.99971,0.00963911
4736,5.00077,0.00944628,4.99975,0.00963735
4737,5.00076,0.00945002,4.99973,0.00963516
4738,5.00075,0.00947214,4.99971,0.00963574
4739,5.00076,0.00946581,4.99971,0.00964252
4740,5.00079,0.0102927,4.99973,0.00968225
4741,5.0008,0.00974844,4.99974,0.00966381
4742,5.00076,0.00948155,4.99973,0.00980264
4743,5.00076,0.00948167,4.99977,0.0105546
4744,5.00071,0.00947156,4.99973,0.00964589
4745,5.00076,0.00948109,4.99973,0.00966588
4746,5.00075,0.00949434,4.99973,0.00968705
4747,5.00076,0.00947165,4.99972,0.00963345
4748,5.00075,0.00946107,4.99974,0.00963225
4749,5.00076,0.00945911,4.99972,0.00963903
4750,5.00076,0.00946734,4.99974,0.00963974
4751,5.00073,0.00946993,4.99972,0.00964179
4752,5.00076,0.00946355,4.99971,0.00964241
4753,5.00077,0.0094682,4.99974,0.00963874
4754,5.00077,0.00945779,4.99975,0.00964573
4755,5.00076,0.00945955,4.99976,0.00963822
4756,5.00075,0.00945987,4.99974,0.00963834
4757,5.00074,0.00946651,4.99975,0.00963383
4758,5.00075,0.00946463,4.99972,0.00963093
4759,5.00075,0.00946161,4.99971,0.00963808
4760,5.00077,0.00946418,4.99972,0.00963293
4761,5.00078,0.00946087,4.99974,0.00963778
4762,5.00073,0.00966316,4.99974,0.00964502
4763,5.00079,0.010375,4.99975,0.00965958
4764,5.00076,0.00946002,4.99974,0.00966002
4765,5.00076,0.00946852,4.99974,0.0102447
4766,5.00076,0.00948998,4.99974,0.0101133
4767,5.00076,0.00946631,4.99977,0.00967172
4768,5.00078,0.0094835,4.99973,0.00966787
4769,5.00073,0.00949658,4.99973,0.00967023
4770,5.00076,0.00948572,4.99974,0.00965018
4771,5.00075,0.00947034,4.99974,0.00963484
4772,5.00076,0.00948003,4.99976,0.00964191
4773,5.00076,0.00945625,4.99972,0.00962017
4774,5.00074,0.00945908,4.99973,0.00963631
4775,5.00076,0.00946344,4.99974,0.00963175
