N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:42:11 2026"

Sample,"Volt avg 1","Curr avg 1"
2054,5.00072,0.00960093
2055,5.00075,0.00993334
2056,5.00073,0.00961477
2057,5.00073,0.00960922
2058,5.00072,0.00961389
2059,5.00074,0.00960834
2060,5.00075,0.00993874
2061,5.00072,0.0096102
2062,5.00073,0.00962493
2063,5.00074,0.00961158
2064,5.00073,0.00961783
2065,5.00074,0.00994
2066,5.00072,0.00959379
2067,5.00073,0.00959292
2068,5.00071,0.00959464
2069,5.00071,0.00959491
2070,5.00074,0.00993476
2071,5.00073,0.00960828
2072,5.00073,0.00962098
2073,5.00073,0.00961658
2074,5.00073,0.00962113
2075,5.00074,0.00995105
2076,5.00072,0.00961065
2077,5.00071,0.00961283
2078,5.00073,0.00961732
2079,5.00073,0.00961408
2080,5.00074,0.00987791
2081,5.00074,0.00967079
2082,5.00072,0.00960126
2083,5.00072,0.00960121
2084,5.00073,0.00960251
2085,5.00074,0.00984217
2086,5.00074,0.00971955
2087,5.00073,0.00961157
2088,5.00074,0.00961206
2089,5.00071,0.00960118
2090,5.00071,0.00960466
2091,5.00076,0.00994489
2092,5.00072,0.00961488
2093,5.00073,0.0096124
2094,5.00073,0.0096129
2095,5.00071,0.00961395
2096,5.00076,0.00994442
2097,5.00072,0.00962338
2098,5.00074,0.00962006
2099,5.00072,0.00962684
2100,5.00072,0.00962085
2101,5.00074,0.00995357
2102,5.00073,0.00961843
2103,5.00071,0.00961833
2104,5.00072,0.00961909
2105,5.00072,0.00962165
2106,5.00074,0.00994287
2107,5.0007,0.00960311
2108,5.00072,0.00960477
2109,5.00071,0.00960325
2110,5.00072,0.00961164
2111,5.00072,0.0099446
2112,5.00072,0.00960224
2113,5.00072,0.00960725
2114,5.00074,0.00960503
2115,5.00072,0.00960433
2116,5.00075,0.00994225
2117,5.00073,0.00960762
2118,5.00072,0.00960272
2119,5.00072,0.00960222
2120,5.00072,0.00960291
2121,5.00075,0.00994236
2122,5.00073,0.00962213
2123,5.00073,0.00961499
2124,5.00071,0.00961631
2125,5.00072,0.00961844
2126,5.00076,0.00994075
2127,5.00072,0.0096105
2128,5.00073,0.00962512
2129,5.00073,0.00961653
2130,5.00072,0.00961766
2131,5.00074,0.0099424
2132,5.00074,0.00960964
2133,5.00073,0.00962218
2134,5.00073,0.00961931
2135,5.00071,0.00961606
2136,5.00073,0.00994409
2137,5.00072,0.00960482
2138,5.00071,0.00960018
2139,5.00072,0.00960103
2140,5.00072,0.00961382
2141,5.00073,0.0099416
2142,5.00072,0.00961076
2143,5.0007,0.00961174
2144,5.00071,0.0096123
2145,5.00072,0.00960194
2146,5.00074,0.00994739
2147,5.00071,0.00960293
2148,5.00072,0.00961189
2149,5.00072,0.00960174
2150,5.00072,0.00960798
2151,5.00073,0.00994444
2152,5.00072,0.00962558
2153,5.00072,0.00962024
2154,5.00073,0.00962004
2155,5.00074,0.00961666
2156,5.00073,0.00995058
2157,5.00072,0.00961405
2158,5.00072,0.00961974
2159,5.00072,0.00961483
2160,5.00072,0.00962045
2161,5.00073,0.00985565
2162,5.00073,0.00971034
2163,5.00073,0.00961761
2164,5.00072,0.0096281
2165,5.00072,0.00962016
2166,5.00074,0.00986708
2167,5.00073,0.00970356
2168,5.00072,0.00961973
2169,5.00074,0.00961914
2170,5.00072,0.00961382
2171,5.00073,0.00971307
2172,5.00075,0.00984108
2173,5.00072,0.00960672
2174,5.00074,0.00960627
2175,5.00071,0.00960977
2176,5.00073,0.00990527
2177,5.00073,0.00972411
2178,5.00072,0.00960575
2179,5.00073,0.00960548
2180,5.00072,0.00960109
2181,5.00073,0.00960582
2182,5.00074,0.00994458
2183,5.00073,0.00960516
2184,5.00073,0.00960492
2185,5.00072,0.0096169
2186,5.00073,0.00961832
2187,5.00074,0.00994913
2188,5.00074,0.00960483
2189,5.00073,0.00960818
2190,5.00072,0.00960112
2191,5.00073,0.00960868
2192,5.00075,0.00993789
2193,5.00072,0.00960348
2194,5.00071,0.0096104
2195,5.00072,0.00960536
2196,5.00072,0.00960228
2197,5.00075,0.00994909
2198,5.00073,0.00961295
2199,5.00074,0.00962398
2200,5.00073,0.00961442
2201,5.00074,0.00969491
2202,5.00074,0.00985371
2203,5.00071,0.00960425
2204,5.00072,0.00960384
2205,5.00072,0.00960312
2206,5.00074,0.00985743
2207,5.00074,0.00969933
2208,5.00073,0.00959903
2209,5.00072,0.00960505
2210,5.00071,0.00959932
2211,5.00072,0.00973187
2212,5.00074,0.00980683
2213,5.00072,0.00960319
2214,5.00074,0.00960902
2215,5.00072,0.00960836
2216,5.00075,0.00985218
2217,5.00074,0.0097116
2218,5.00072,0.00962398
2219,5.00074,0.00961932
2220,5.00073,0.00962198
2221,5.00073,0.00961424
2222,5.00076,0.00995578
2223,5.00073,0.00961725
2224,5.00072,0.00961803
2225,5.00073,0.0096243
2226,5.00072,0.00962099
2227,5.00073,0.00994096
2228,5.00071,0.00962961
2229,5.00071,0.00961381
2230,5.00073,0.00962606
2231,5.00074,0.00962308
2232,5.00072,0.00962236
2233,5.00075,0.00993634
2234,5.00071,0.0096051
2235,5.00071,0.00961118
2236,5.00072,0.00960919
2237,5.00073,0.00960123
2238,5.00074,0.00993979
2239,5.00072,0.00960323
2240,5.00072,0.00960544
2241,5.00072,0.0096021
2242,5.00073,0.00960508
2243,5.00072,0.00964065
2244,5.00075,0.00991132
2245,5.00073,0.00961843
2246,5.00072,0.00962261
2247,5.00072,0.00961863
2248,5.00073,0.00961693
2249,5.00074,0.00994877
2250,5.00074,0.00960626
2251,5.00073,0.00960043
2252,5.00074,0.00960281
2253,5.00073,0.00960255
2254,5.00074,0.00995544
2255,5.00073,0.00962216
2256,5.00074,0.00961803
2257,5.00072,0.00962314
2258,5.00073,0.00962672
2259,5.00074,0.00994612
2260,5.00074,0.00960958
2261,5.00073,0.00961149
2262,5.00072,0.00960329
2263,5.00072,0.00960986
2264,5.00072,0.00960448
2265,5.00074,0.00994157
2266,5.00073,0.00960808
2267,5.00074,0.00961024
2268,5.00073,0.00960835
2269,5.00073,0.00960796
2270,5.00075,0.00994431
2271,5.00073,0.00962448
2272,5.00073,0.00962028
2273,5.00073,0.00962141
2274,5.00074,0.00962053
2275,5.00073,0.00980014
2276,5.00074,0.00976806
2277,5.00073,0.00962902
2278,5.00073,0.00961803
2279,5.00073,0.00961769
2280,5.00073,0.0096136
2281,5.00073,0.00961856
2282,5.00075,0.0099515
2283,5.00072,0.00962373
2284,5.00072,0.00961925
2285,5.00072,0.00962194
2286,5.00072,0.00961557
2287,5.00073,0.00989898
2288,5.00073,0.00965776
2289,5.00073,0.00962325
2290,5.00073,0.00962034
2291,5.00071,0.0096176
2292,5.00073,0.00961469
2293,5.00075,0.00995232
2294,5.00072,0.00961816
2295,5.00075,0.0096173
2296,5.00072,0.00961986
2297,5.00073,0.00962019
2298,5.00075,0.00995171
2299,5.00073,0.00962654
2300,5.00074,0.00962768
2301,5.00074,0.009618
2302,5.00073,0.00962196
2303,5.00072,0.00962954
2304,5.00074,0.00994251
2305,5.00072,0.00962292
2306,5.00073,0.00962469
2307,5.00071,0.00961942
2308,5.00072,0.00962255
2309,5.00074,0.0099416
2310,5.00071,0.00960986
2311,5.00072,0.00960127
2312,5.00073,0.00961128
2313,5.00073,0.00960072
2314,5.00074,0.00988105
2315,5.00072,0.00966249
2316,5.00072,0.00960576
2317,5.00073,0.00960547
2318,5.00072,0.00961089
2319,5.00072,0.00960688
2320,5.00074,0.00995513
2321,5.00072,0.00960531
2322,5.00071,0.00960863
2323,5.00072,0.00960079
2324,5.00072,0.00960593
2325,5.00072,0.00966327
2326,5.00074,0.00989147
2327,5.00071,0.00962117
2328,5.00072,0.00962323
2329,5.0007,0.00962348
2330,5.00074,0.00963049
2331,5.00075,0.00995324
2332,5.00072,0.00962173
2333,5.00074,0.00961712
2334,5.00072,0.00961986
2335,5.00074,0.00962328
2336,5.00074,0.00992487
2337,5.00073,0.00964329
2338,5.00072,0.00960906
2339,5.00072,0.00960648
2340,5.00072,0.00961578
2341,5.00072,0.0096043
2342,5.00073,0.00994009
2343,5.00071,0.00960936
2344,5.00071,0.00961272
2345,5.00071,0.00961577
2346,5.00072,0.00961235
2347,5.00073,0.00984682
2348,5.00073,0.00969507
2349,5.00071,0.00960186
2350,5.00073,0.00960183
2351,5.00072,0.00960294
2352,5.00071,0.00960605
2353,5.00072,0.00993739
2354,5.00073,0.00960341
2355,5.00072,0.00959501
2356,5.00071,0.00959846
2357,5.00071,0.00960028
2358,5.00075,0.00992796
2359,5.00073,0.00960806
2360,5.00072,0.0095969
2361,5.00073,0.00959439
2362,5.00073,0.00960151
2363,5.00073,0.00979926
2364,5.00074,0.00973631
2365,5.00071,0.00960148
2366,5.00072,0.00959794
2367,5.0007,0.00960337
2368,5.00072,0.00959779
2369,5.00073,0.00993866
2370,5.00072,0.00960057
2371,5.00071,0.00960351
2372,5.00071,0.00960093
2373,5.00073,0.00960299
2374,5.00072,0.00962322
2375,5.00073,0.00993266
2376,5.00072,0.00960392
2377,5.00072,0.00960649
2378,5.00072,0.00960218
2379,5.00072,0.00960193
2380,5.00074,0.00985483
2381,5.00073,0.0096923
2382,5.00072,0.00960488
2383,5.00072,0.00959891
2384,5.00073,0.0096021
2385,5.00072,0.00960004
2386,5.00075,0.0099389
2387,5.00071,0.00961327
2388,5.00073,0.00961594
2389,5.00073,0.00961158
2390,5.00073,0.00961519
2391,5.00072,0.00961082
2392,5.00075,0.00995009
2393,5.00072,0.00961192
2394,5.00073,0.00961746
2395,5.00073,0.00961565
2396,5.00073,0.00961963
2397,5.00073,0.00984275
2398,5.00072,0.00971487
2399,5.00073,0.00960977
2400,5.00072,0.00961594
2401,5.00074,0.00961097
2402,5.00074,0.00961588
2403,5.00075,0.00994589
2404,5.00073,0.00961378
2405,5.00072,0.00961568
2406,5.00073,0.00961149
2407,5.00073,0.00961067
2408,5.00075,0.00994434
2409,5.00073,0.00960997
2410,5.00073,0.00961803
2411,5.00073,0.00961491
2412,5.00073,0.0096149
2413,5.00073,0.00986429
2414,5.00072,0.00970065
2415,5.00072,0.00961014
2416,5.00071,0.00961309
2417,5.00073,0.00961295
2418,5.0007,0.00961446
2419,5.00073,0.00994413
2420,5.00071,0.00960297
2421,5.00072,0.00960064
2422,5.00072,0.00960469
2423,5.00072,0.00959949
2424,5.00074,0.00993911
2425,5.00072,0.00961001
2426,5.00072,0.00960668
2427,5.00073,0.00961517
2428,5.00073,0.0096134
2429,5.00074,0.00994605
2430,5.00073,0.00961765
2431,5.00072,0.00960237
2432,5.00073,0.0096029
2433,5.00072,0.00960357
2434,5.00075,0.00994063
2435,5.00073,0.00961631
2436,5.00074,0.00961578
2437,5.00072,0.00961556
2438,5.00073,0.00961541
2439,5.00073,0.00985238
2440,5.00073,0.00970876
2441,5.00072,0.00961462
2442,5.00072,0.00961594
2443,5.00073,0.00961106
2444,5.00075,0.00985151
2445,5.00075,0.00969519
2446,5.00073,0.00961255
2447,5.00072,0.0096122
2448,5.00072,0.00960938
2449,5.00072,0.00966062
2450,5.00074,0.00989022
2451,5.00071,0.00961202
2452,5.00071,0.00961313
2453,5.00072,0.00961332
2454,5.00071,0.00960968
2455,5.00074,0.00993274
2456,5.00071,0.00961085
2457,5.00072,0.00960954
2458,5.00073,0.00961118
2459,5.00071,0.00960781
2460,5.00073,0.00994164
2461,5.0007,0.00960864
2462,5.00072,0.00961654
2463,5.00072,0.00961298
2464,5.00072,0.00961638
2465,5.00071,0.00961591
2466,5.00074,0.00993642
2467,5.00071,0.00960324
2468,5.00073,0.00960547
2469,5.00071,0.00960007
2470,5.00072,0.00960056
2471,5.00071,0.00973727
2472,5.00073,0.00979688
2473,5.00072,0.00960154
2474,5.00071,0.00960601
2475,5.00073,0.00960248
2476,5.00072,0.00960499
2477,5.00074,0.00994117
2478,5.00073,0.00961445
2479,5.00072,0.00961093
2480,5.00071,0.00960985
2481,5.00071,0.00961078
2482,5.00072,0.00993343
2483,5.00072,0.00959598
2484,5.00072,0.00959584
2485,5.00073,0.00959885
2486,5.00071,0.00960716
2487,5.00076,0.00994326
2488,5.00073,0.00962299
2489,5.00074,0.00961553
2490,5.00072,0.00962161
2491,5.00071,0.00961124
2492,5.00074,0.00994455
2493,5.00073,0.00960213
2494,5.0007,0.00959589
2495,5.00071,0.00959703
2496,5.00072,0.00960072
2497,5.00072,0.00994086
2498,5.00072,0.00961113
2499,5.00071,0.00961615
2500,5.00072,0.00960059
2501,5.00072,0.00959724
2502,5.00074,0.00984518
2503,5.00073,0.00971293
2504,5.00072,0.0096162
2505,5.00074,0.00961011
2506,5.0007,0.00961636
2507,5.00074,0.00966154
2508,5.00074,0.00988563
2509,5.00073,0.00960025
2510,5.00073,0.00960189
2511,5.00072,0.00960104
2512,5.00072,0.00959807
2513,5.00074,0.00993938
2514,5.00074,0.009694
2515,5.00074,0.00961494
2516,5.00073,0.00961566
2517,5.00073,0.00961237
2518,5.00075,0.00993919
2519,5.00071,0.00959878
2520,5.00073,0.00959831
2521,5.00073,0.00960757
2522,5.00071,0.00959767
2523,5.00074,0.00993264
2524,5.00072,0.00959611
2525,5.00072,0.00959659
2526,5.00071,0.0095979
2527,5.00071,0.0095954
2528,5.00073,0.00993976
2529,5.00071,0.00960369
2530,5.00071,0.00960199
2531,5.0007,0.00960021
2532,5.00072,0.00959874
2533,5.00073,0.00984349
2534,5.00074,0.0096972
2535,5.00072,0.0096085
2536,5.00071,0.0096141
2537,5.00074,0.00961444
2538,5.00074,0.00960532
2539,5.00074,0.0099462
2540,5.00074,0.0096164
2541,5.00072,0.00961246
2542,5.00072,0.00960648
2543,5.00072,0.00961364
2544,5.00074,0.00993977
2545,5.00073,0.00961494
2546,5.00072,0.00961571
2547,5.0007,0.00961254
2548,5.00071,0.00961469
2549,5.00073,0.00995436
2550,5.00072,0.0096173
2551,5.00074,0.0096127
2552,5.00073,0.00961159
2553,5.00072,0.00961062
2554,5.00074,0.0096146
2555,5.00075,0.00994364
2556,5.00073,0.0096171
2557,5.00072,0.00961541
2558,5.00072,0.00961029
2559,5.00073,0.00961862
2560,5.00073,0.00960787
2561,5.00076,0.00995207
2562,5.00074,0.0096102
2563,5.00073,0.00961174
2564,5.00073,0.00961519
2565,5.00075,0.00961313
2566,5.00074,0.00994923
2567,5.00072,0.00961076
2568,5.00072,0.00962311
2569,5.00072,0.00961021
2570,5.00073,0.00961572
2571,5.00072,0.00995087
2572,5.00072,0.00961354
2573,5.00071,0.00961296
2574,5.00071,0.00961506
2575,5.00071,0.00961357
2576,5.00074,0.00995035
2577,5.00071,0.00961264
2578,5.00072,0.0096114
2579,5.00072,0.00961332
2580,5.00072,0.0096148
2581,5.00075,0.00993941
2582,5.0007,0.00960368
2583,5.00071,0.00960242
2584,5.00072,0.00960211
2585,5.00073,0.00959925
2586,5.00073,0.00993798
2587,5.00073,0.00959703
2588,5.00072,0.00961179
2589,5.00072,0.0096126
2590,5.00073,0.00961376
2591,5.00075,0.00993968
2592,5.00073,0.00961926
2593,5.00072,0.00961591
2594,5.00072,0.00961841
2595,5.00073,0.00961964
2596,5.00075,0.00995394
2597,5.00071,0.0096191
2598,5.00073,0.00961668
2599,5.00072,0.00961778
2600,5.00073,0.00961773
2601,5.00075,0.00995136
2602,5.00072,0.00961915
2603,5.00072,0.00961396
2604,5.00073,0.00961516
2605,5.00074,0.00961658
2606,5.00076,0.00995077
2607,5.00071,0.00960588
2608,5.00071,0.00960131
2609,5.00073,0.0096084
2610,5.00073,0.00960585
2611,5.00072,0.00994866
2612,5.00071,0.00960341
2613,5.00071,0.00959262
2614,5.00073,0.00959983
2615,5.00072,0.00960428
2616,5.00075,0.00984297
2617,5.00075,0.00971767
2618,5.00073,0.00961621
2619,5.00074,0.00962029
2620,5.00072,0.0096125
2621,5.00075,0.00984485
2622,5.00073,0.00969262
2623,5.00072,0.00960221
2624,5.00072,0.00960163
2625,5.00073,0.00959719
2626,5.00072,0.00960092
2627,5.00074,0.00993737
2628,5.00073,0.00961745
2629,5.00073,0.00961917
2630,5.00073,0.00961701
2631,5.00071,0.00962353
2632,5.00073,0.00984994
2633,5.00072,0.00971718
2634,5.00073,0.00961768
2635,5.00072,0.00961471
2636,5.00073,0.00960663
2637,5.00073,0.00960594
2638,5.00075,0.00993818
2639,5.0007,0.00959558
2640,5.0007,0.00960677
2641,5.00072,0.00961548
2642,5.00074,0.0096206
2643,5.00076,0.00994597
2644,5.00073,0.00960589
2645,5.00072,0.00960399
2646,5.00072,0.00961054
2647,5.00071,0.00960771
2648,5.00074,0.00989853
2649,5.00071,0.00966056
2650,5.00072,0.00961879
2651,5.00071,0.00961282
2652,5.00072,0.00962246
2653,5.00071,0.00961473
2654,5.00073,0.00995301
2655,5.00072,0.00961842
2656,5.00074,0.00962077
2657,5.00074,0.00962077
2658,5.00073,0.0096186
2659,5.00076,0.00994821
2660,5.00074,0.00962259
2661,5.00074,0.00977592
2662,5.0007,0.00961773
2663,5.00073,0.00962148
2664,5.00072,0.00965038
2665,5.00074,0.00989541
2666,5.00073,0.00960707
2667,5.00073,0.00960225
2668,5.00072,0.0096063
2669,5.00073,0.00959259
2670,5.00076,0.00995427
2671,5.00072,0.0096006
2672,5.00073,0.0096055
2673,5.00074,0.00960109
2674,5.00072,0.00960105
2675,5.00074,0.00960353
2676,5.00074,0.00960631
2677,5.00073,0.00960723
2678,5.00072,0.00960257
2679,5.00073,0.00960429
2680,5.00071,0.0096095
2681,5.00072,0.0096031
2682,5.00073,0.0096059
2683,5.00071,0.00960372
2684,5.00073,0.00961184
2685,5.00073,0.00961928
2686,5.00073,0.00961864
2687,5.00074,0.00961925
2688,5.00073,0.00961717
2689,5.00071,0.00961303
2690,5.00071,0.00961419
2691,5.00071,0.00961823
2692,5.00073,0.0096151
2693,5.00071,0.00961533
2694,5.00073,0.00961651
2695,5.00072,0.00961766
2696,5.00074,0.00961732
2697,5.00071,0.00961918
2698,5.00073,0.00961653
2699,5.00073,0.00961562
2700,5.00073,0.00961977
2701,5.00072,0.00962312
2702,5.00071,0.00961952
2703,5.00072,0.00961923
2704,5.00072,0.00961781
2705,5.00073,0.00961278
2706,5.00073,0.0096127
2707,5.00072,0.00960888
2708,5.00072,0.00961639
2709,5.00072,0.00961298
2710,5.00072,0.00961293
2711,5.00074,0.00961944
2712,5.00072,0.009615
2713,5.00072,0.00961454
2714,5.00073,0.00962168
2715,5.00073,0.00961823
2716,5.00073,0.00961842
2717,5.00073,0.00961496
2718,5.00073,0.00961758
2719,5.00074,0.0096196
2720,5.00071,0.00962692
2721,5.00074,0.00961815
2722,5.00073,0.00962113
2723,5.00073,0.00961617
2724,5.00074,0.00962204
2725,5.00075,0.00962112
2726,5.00075,0.00962259
2727,5.00074,0.00961951
2728,5.00073,0.00962046
2729,5.00074,0.00961701
2730,5.00073,0.0096225
2731,5.00073,0.00961881
2732,5.00074,0.00962051
2733,5.00072,0.00961453
2734,5.00072,0.00961614
2735,5.00073,0.0096138
2736,5.00072,0.00962166
2737,5.00072,0.00961237
2738,5.00073,0.00961941
2739,5.00072,0.00961793
2740,5.00073,0.00962492
2741,5.00073,0.0096206
2742,5.00074,0.00970156
2743,5.00073,0.00962071
2744,5.00073,0.00962455
2745,5.00072,0.00961448
2746,5.00073,0.00961531
2747,5.00073,0.00960342
2748,5.00074,0.00960775
2749,5.00074,0.00959888
2750,5.00073,0.00960023
2751,5.00073,0.00960476
2752,5.00072,0.00960567
2753,5.00074,0.00960286
2754,5.00072,0.0096039
2755,5.00073,0.00960402
2756,5.00073,0.0095993
2757,5.00073,0.00960129
2758,5.00073,0.00960797
2759,5.00073,0.00960327
2760,5.00073,0.00960825
2761,5.00072,0.00960476
2762,5.00071,0.00960444
2763,5.00072,0.00960322
2764,5.00074,0.00960673
2765,5.00073,0.00960482
2766,5.00072,0.0096023
2767,5.00073,0.00960199
2768,5.00073,0.00960523
2769,5.00072,0.00960347
2770,5.00071,0.00960147
2771,5.00071,0.00960506
2772,5.0007,0.00959903
2773,5.00071,0.00959854
2774,5.0007,0.00959945
2775,5.00072,0.00960813
2776,5.00071,0.00959928
2777,5.00071,0.0096007
2778,5.00072,0.00960595
2779,5.0007,0.00960485
2780,5.00072,0.00960365
2781,5.00071,0.00960538
2782,5.00074,0.00960628
2783,5.00072,0.0095958
2784,5.00073,0.00960542
2785,5.00073,0.00960591
2786,5.00072,0.00960404
2787,5.00072,0.00959483
2788,5.00075,0.00960306
2789,5.00072,0.00959889
2790,5.00073,0.00959717
2791,5.00073,0.00959657
2792,5.00072,0.00959786
2793,5.00072,0.00959891
2794,5.00072,0.00959752
2795,5.00073,0.00959988
2796,5.00072,0.00960199
2797,5.00072,0.00959893
2798,5.00073,0.00959789
2799,5.00072,0.00960227
2800,5.00073,0.00960726
2801,5.00071,0.00959937
2802,5.00071,0.00960205
2803,5.00072,0.00960495
2804,5.00072,0.0095986
2805,5.00073,0.00960387
2806,5.00072,0.00959944
2807,5.00071,0.0095996
2808,5.00073,0.00959865
2809,5.00071,0.00959843
2810,5.00072,0.00959934
2811,5.00071,0.00959866
2812,5.00072,0.00959848
2813,5.00073,0.00959617
2814,5.00072,0.00960394
2815,5.00071,0.00959758
2816,5.00073,0.00960507
2817,5.00073,0.00960079
2818,5.00074,0.00960733
2819,5.00072,0.00959758
2820,5.00071,0.00960554
2821,5.00072,0.00960031
2822,5.00071,0.0096006
2823,5.00072,0.00959772
2824,5.00072,0.00960355
2825,5.00071,0.00960002
2826,5.00071,0.00960026
2827,5.00071,0.0095987
2828,5.00072,0.00960032
2829,5.00072,0.00960097
2830,5.00072,0.00960251
2831,5.00074,0.00960143
2832,5.00072,0.00960519
2833,5.00072,0.0096015
2834,5.00072,0.00960145
2835,5.00075,0.00960032
2836,5.00072,0.0096016
2837,5.00072,0.00960312
2838,5.0007,0.00960519
2839,5.00072,0.00960145
2840,5.00072,0.00960602
2841,5.00072,0.00960385
2842,5.00074,0.00961997
2843,5.00072,0.00962118
2844,5.00072,0.00962346
2845,5.00071,0.00961712
2846,5.00072,0.00961649
2847,5.00072,0.00961734
2848,5.00073,0.00961902
2849,5.00071,0.00961899
2850,5.00073,0.00962456
2851,5.00076,0.00962369
2852,5.00073,0.00961688
2853,5.00073,0.00961704
2854,5.00073,0.00961298
2855,5.00073,0.00962217
2856,5.00072,0.00961607
2857,5.00071,0.00961333
2858,5.00073,0.00961782
2859,5.00072,0.00961753
2860,5.00071,0.00961442
2861,5.00072,0.0096198
2862,5.00071,0.00961488
2863,5.00072,0.00961247
2864,5.0007,0.00961505
2865,5.00071,0.0096116
2866,5.00072,0.00961244
2867,5.00073,0.00961836
2868,5.00072,0.00961152
2869,5.00071,0.00961106
2870,5.00072,0.0096132
2871,5.00073,0.00961024
2872,5.00071,0.00961601
2873,5.00073,0.00961846
2874,5.00071,0.00961478
2875,5.0007,0.00961544
2876,5.00071,0.00961211
2877,5.00071,0.0096119
2878,5.00073,0.00961347
2879,5.00073,0.00960445
2880,5.00072,0.00961591
2881,5.00073,0.00961393
2882,5.00074,0.00961561
2883,5.00073,0.0096167
2884,5.00073,0.00961297
2885,5.00071,0.00961453
2886,5.00072,0.00961765
2887,5.00071,0.00961362
2888,5.00072,0.00961573
2889,5.00072,0.00961735
2890,5.00072,0.00961548
2891,5.00072,0.00961796
2892,5.00073,0.00961982
2893,5.00071,0.00961991
2894,5.00073,0.00961888
2895,5.00073,0.00961636
2896,5.00074,0.00961354
2897,5.00072,0.0096155
2898,5.00074,0.00961819
2899,5.00072,0.00961752
2900,5.00072,0.00961677
2901,5.00072,0.00961882
2902,5.00073,0.00962551
2903,5.00072,0.00961654
2904,5.00072,0.00961967
2905,5.00071,0.00961641
2906,5.00073,0.00961663
2907,5.00072,0.0096154
2908,5.00072,0.00961733
2909,5.00072,0.00961908
2910,5.00072,0.00961949
2911,5.00072,0.00961555
2912,5.0007,0.00962005
2913,5.00072,0.00961671
2914,5.00071,0.00961873
2915,5.00073,0.00962418
2916,5.00072,0.00961978
2917,5.00073,0.00962517
2918,5.00073,0.00963324
2919,5.00073,0.00961741
2920,5.00072,0.00962094
2921,5.00073,0.00961598
2922,5.00073,0.00961984
2923,5.00072,0.00961668
2924,5.00073,0.0096232
2925,5.00073,0.00961848
2926,5.00072,0.00961971
2927,5.00073,0.0096161
2928,5.00073,0.00961546
2929,5.00074,0.00960666
2930,5.00072,0.00960722
2931,5.00072,0.00960219
2932,5.00072,0.00960582
2933,5.00074,0.00960184
2934,5.00073,0.00960349
2935,5.00071,0.00960605
2936,5.00071,0.00960155
2937,5.00073,0.00960172
2938,5.00071,0.00960068
2939,5.00073,0.00959912
2940,5.00072,0.00960235
2941,5.00071,0.00959789
2942,5.00071,0.00959815
2943,5.00071,0.00960098
2944,5.00072,0.0096041
2945,5.00073,0.00960355
2946,5.00074,0.00960112
2947,5.00073,0.00960969
2948,5.00072,0.00960476
2949,5.00072,0.00959964
2950,5.00073,0.00960396
2951,5.00072,0.00960376
2952,5.00072,0.00959972
2953,5.00073,0.00960264
2954,5.00073,0.00960016
2955,5.00073,0.00960276
2956,5.00071,0.00960331
2957,5.00072,0.00960169
2958,5.00072,0.00960352
2959,5.00071,0.00960449
2960,5.00073,0.00960357
2961,5.00073,0.00959978
2962,5.00072,0.00960129
2963,5.00073,0.00960001
2964,5.00072,0.00959732
2965,5.00072,0.00960323
2966,5.00073,0.0096058
2967,5.00072,0.00960336
2968,5.0007,0.00960055
2969,5.00072,0.00960361
2970,5.00071,0.0096026
2971,5.00071,0.00961
2972,5.00071,0.00961677
2973,5.00072,0.00961797
2974,5.00072,0.0096234
2975,5.00072,0.00961831
2976,5.00073,0.00962737
2977,5.00071,0.00961895
2978,5.00072,0.00961937
2979,5.00072,0.00961284
2980,5.00072,0.00961675
2981,5.00072,0.00962471
2982,5.00074,0.00962887
2983,5.00072,0.00961562
2984,5.00073,0.00961451
2985,5.00073,0.0096176
2986,5.00072,0.00961645
2987,5.00074,0.00961886
2988,5.00073,0.00962012
2989,5.00073,0.00961258
2990,5.00071,0.00961856
2991,5.00071,0.00961202
2992,5.00072,0.00962083
2993,5.00072,0.0096141
2994,5.00073,0.00970069
2995,5.00072,0.00961698
2996,5.00071,0.00961433
2997,5.00072,0.0096159
2998,5.00073,0.00961274
2999,5.00073,0.0096157
