N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:49:40 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
575,5.00067,0.00946768,4.99976,0.00964642
576,5.00069,0.00947095,4.99979,0.00964844
577,5.00069,0.0094752,4.9998,0.0096592
578,5.00064,0.00946582,4.99979,0.00964928
579,5.00068,0.0094692,4.99978,0.00964138
580,5.0007,0.00946273,4.99975,0.00964742
581,5.00068,0.00947157,4.99977,0.00965906
582,5.00068,0.00946865,4.99981,0.00965806
583,5.00068,0.00947109,4.99976,0.00964816
584,5.00068,0.0094687,4.9998,0.00964858
585,5.00072,0.00947755,4.9998,0.00966115
586,5.00071,0.0102503,4.9998,0.00965492
587,5.0007,0.00980403,4.9998,0.00965047
588,5.00068,0.00948644,4.99981,0.00974973
589,5.00071,0.00950305,4.99983,0.0106163
590,5.00071,0.0095001,4.9998,0.00963461
591,5.00069,0.00949019,4.99977,0.00965074
592,5.0007,0.00951517,4.9998,0.00968263
593,5.00068,0.00946954,4.99982,0.00963502
594,5.00067,0.0094725,4.99977,0.0096642
595,5.00068,0.00947296,4.99978,0.00964887
596,5.00072,0.00946139,4.99983,0.00965595
597,5.00071,0.00947309,4.9998,0.00965447
598,5.00069,0.00946609,4.99979,0.00964047
599,5.00069,0.00946775,4.9998,0.00964889
600,5.0007,0.00945827,4.99979,0.00964429
601,5.00067,0.00947214,4.99978,0.00965069
602,5.0007,0.00946278,4.99979,0.00965382
603,5.00071,0.00948198,4.99978,0.00965312
604,5.00071,0.00947828,4.99976,0.00965924
605,5.00071,0.00946984,4.99977,0.00965096
606,5.0007,0.00947152,4.99977,0.0096454
607,5.00068,0.00974324,4.99975,0.00966124
608,5.00076,0.0103494,4.99977,0.00966813
609,5.00068,0.00946535,4.99982,0.00964661
610,5.0007,0.00950043,4.99979,0.0102082
611,5.0007,0.00951488,4.99982,0.0101659
612,5.00068,0.00947959,4.99978,0.00964168
613,5.00069,0.00950424,4.99981,0.00965895
614,5.00069,0.00950832,4.99978,0.00967161
615,5.00067,0.00949199,4.99978,0.00964931
616,5.00069,0.00947402,4.99978,0.00964852
617,5.00069,0.00948701,4.99979,0.00964137
618,5.00072,0.00948377,4.99977,0.00965989
619,5.00069,0.00947769,4.99977,0.00964211
620,5.0007,0.00947903,4.99979,0.00964384
621,5.00068,0.00947506,4.99977,0.00964714
622,5.0007,0.00948406,4.9998,0.00966216
623,5.0007,0.00948664,4.99977,0.00964858
624,5.00066,0.00948465,4.99977,0.00965876
625,5.00071,0.00947878,4.9998,0.00965358
626,5.00067,0.00948541,4.99979,0.00964001
627,5.00068,0.00947301,4.99979,0.00963895
628,5.00069,0.0094797,4.9998,0.00964975
629,5.00071,0.00996189,4.99978,0.00965533
630,5.0007,0.01012,4.99979,0.0096764
631,5.00068,0.00949453,4.99981,0.00964001
632,5.00072,0.00949043,4.99982,0.0103133
633,5.0007,0.00950926,4.99982,0.0100483
634,5.00066,0.00945808,4.99979,0.00963413
635,5.00072,0.00951166,4.99982,0.00967285
636,5.0007,0.00949578,4.99981,0.00967035
637,5.00069,0.00948334,4.99979,0.00966152
638,5.00067,0.00948032,4.99978,0.00965394
639,5.00069,0.00947758,4.99978,0.00964697
640,5.00068,0.00948192,4.99979,0.0096457
641,5.00069,0.00947165,4.99981,0.00964212
642,5.00068,0.0094793,4.99975,0.0096451
643,5.00071,0.00947112,4.99977,0.00964541
644,5.00068,0.00947434,4.99981,0.00965402
645,5.0007,0.00948211,4.99978,0.00964764
646,5.00069,0.00948265,4.99978,0.00965795
647,5.0007,0.00947994,4.99977,0.00964273
648,5.0007,0.0094671,4.99979,0.00963581
649,5.00068,0.00948525,4.99977,0.00964927
650,5.00071,0.00947993,4.99977,0.00964618
651,5.00072,0.010301,4.99981,0.00964827
652,5.00072,0.00977304,4.99981,0.00968022
653,5.00068,0.00947299,4.99977,0.00963043
654,5.0007,0.00950993,4.99982,0.0104189
655,5.00071,0.00949476,4.9998,0.00994383
656,5.0007,0.00949694,4.99978,0.0096615
657,5.00069,0.00949614,4.99979,0.0096739
658,5.00072,0.0094757,4.99977,0.0096561
659,5.00069,0.0094608,4.99978,0.00963745
660,5.0007,0.00946067,4.99979,0.00963057
661,5.00068,0.00946381,4.99979,0.00963686
662,5.0007,0.00945665,4.99979,0.00963122
663,5.0007,0.0094694,4.99979,0.00963253
664,5.00069,0.00946732,4.9998,0.00964466
665,5.00068,0.00946439,4.99977,0.00963642
666,5.00069,0.00946657,4.9998,0.00963981
667,5.00072,0.00945611,4.99979,0.00963283
668,5.00071,0.00946525,4.99981,0.0096375
669,5.00068,0.00946833,4.99978,0.00963439
670,5.00067,0.00946654,4.99978,0.0096447
671,5.00069,0.00946405,4.99982,0.00963302
672,5.00071,0.00948334,4.99978,0.0096525
673,5.00077,0.0105337,4.99979,0.0096744
674,5.00072,0.00952105,4.9998,0.00965864
675,5.00068,0.00947375,4.9998,0.00965322
676,5.00068,0.00950666,4.9998,0.0104155
677,5.00068,0.00949109,4.99976,0.00996653
678,5.0007,0.00948484,4.99979,0.00965995
679,5.00069,0.00950385,4.9998,0.00967604
680,5.00072,0.00949017,4.99978,0.00963892
681,5.0007,0.00948358,4.99977,0.00964005
682,5.0007,0.00948055,4.99974,0.00965078
683,5.00069,0.00949354,4.99978,0.00964344
684,5.00069,0.00947936,4.9998,0.00963323
685,5.00069,0.00948251,4.99978,0.0096406
686,5.00069,0.0094805,4.9998,0.00963668
687,5.00069,0.00948049,4.99979,0.00963516
688,5.00069,0.00948638,4.99977,0.00963646
689,5.00068,0.00947306,4.99982,0.00964315
690,5.00069,0.00948596,4.99979,0.00963826
691,5.00067,0.00948201,4.9998,0.0096376
692,5.0007,0.00948255,4.9998,0.0096368
693,5.00067,0.00948112,4.99977,0.00962991
694,5.00071,0.00964551,4.99981,0.00964958
695,5.00074,0.01042,4.99978,0.00966223
696,5.0007,0.00949426,4.99983,0.0096556
697,5.0007,0.009489,4.99981,0.00964523
698,5.00068,0.00949048,4.99984,0.0106656
699,5.00072,0.00949063,4.99981,0.00970848
700,5.0007,0.00948607,4.99984,0.00965596
701,5.00071,0.00951084,4.99976,0.00968077
702,5.00069,0.00948065,4.99979,0.00965075
703,5.0007,0.00948086,4.99979,0.00964965
704,5.00069,0.00947514,4.99977,0.00964928
705,5.00065,0.00948504,4.99977,0.0096418
706,5.00067,0.0094851,4.99978,0.00964415
707,5.00067,0.00948023,4.99978,0.00964615
708,5.00072,0.00949325,4.99978,0.00964563
709,5.0007,0.00947956,4.9998,0.00964705
710,5.00069,0.00949539,4.99979,0.00965409
711,5.00071,0.00948873,4.99978,0.0096509
712,5.00071,0.00948741,4.9998,0.00964361
713,5.00071,0.00948139,4.99979,0.00964747
714,5.00067,0.00947755,4.99975,0.00964051
715,5.00067,0.00948855,4.99978,0.00965824
716,5.00071,0.00947527,4.99978,0.00964901
717,5.00071,0.0102799,4.9998,0.00967742
718,5.00071,0.00979077,4.99976,0.00965892
719,5.00067,0.00949723,4.9998,0.00977348
720,5.00072,0.00951164,4.9998,0.0105797
721,5.00066,0.00946726,4.99978,0.00964014
722,5.00072,0.00949125,4.99978,0.00965897
723,5.0007,0.0095161,4.99978,0.00968665
724,5.00071,0.00948102,4.99978,0.00964252
725,5.00069,0.0094789,4.99979,0.00965039
726,5.0007,0.00947132,4.99978,0.00964373
727,5.00069,0.00948036,4.99975,0.00965012
728,5.00071,0.00947895,4.99977,0.00964218
729,5.00069,0.00948763,4.99979,0.00965529
730,5.00072,0.00949128,4.9998,0.00965249
731,5.0007,0.00947825,4.99976,0.00964645
732,5.0007,0.0094682,4.99976,0.00964897
733,5.00068,0.0094785,4.99978,0.00965428
734,5.0007,0.00948776,4.99978,0.00965122
735,5.00069,0.00947257,4.9998,0.00964583
736,5.0007,0.00947948,4.99979,0.00964759
737,5.0007,0.00948223,4.9998,0.00965255
738,5.00073,0.0100906,4.99978,0.00966238
739,5.00068,0.00997827,4.99977,0.00968259
740,5.00068,0.00946433,4.9998,0.00962693
741,5.00067,0.00950212,4.99983,0.0104308
742,5.0007,0.00949694,4.99982,0.00994717
743,5.00069,0.00948324,4.9998,0.00965323
744,5.00069,0.00950844,4.99979,0.00968632
745,5.0007,0.00950607,4.99982,0.00967091
746,5.0007,0.00946441,4.99977,0.00964295
747,5.00069,0.00947149,4.99977,0.00965134
748,5.0007,0.00947141,4.99979,0.00964893
749,5.0007,0.00947334,4.99978,0.00964931
750,5.00071,0.00946688,4.9998,0.00967195
751,5.00067,0.0094641,4.99981,0.00963442
752,5.0007,0.00946368,4.99981,0.00963603
753,5.00068,0.00946572,4.99981,0.00963812
754,5.00068,0.00946754,4.99978,0.0096367
755,5.00066,0.0094718,4.99977,0.00963274
756,5.00069,0.00946119,4.99979,0.00963201
757,5.00066,0.00946632,4.99976,0.00964468
758,5.00067,0.00946188,4.99979,0.00963397
759,5.00071,0.00946902,4.99977,0.00962831
760,5.00071,0.0102284,4.9998,0.00966743
761,5.00071,0.00985851,4.99978,0.00969386
762,5.00069,0.00947937,4.99978,0.00964796
763,5.00068,0.00948497,4.99983,0.010448
764,5.00074,0.00951181,4.99983,0.00991629
765,5.00069,0.00946991,4.99977,0.00963251
766,5.00071,0.00951508,4.9998,0.00968174
767,5.00072,0.00949401,4.99978,0.00965551
768,5.00069,0.00948727,4.99977,0.009644
769,5.00066,0.00948169,4.99979,0.00964953
770,5.00071,0.00948428,4.99978,0.00965372
771,5.0007,0.00947495,4.99979,0.00965243
772,5.00069,0.00948175,4.99977,0.0096519
773,5.00069,0.00948094,4.99978,0.00965033
774,5.00068,0.00948558,4.9998,0.00965105
775,5.00069,0.00947812,4.9998,0.00964411
776,5.0007,0.00949018,4.99978,0.00966195
777,5.0007,0.00948435,4.99977,0.0096599
778,5.00066,0.00947373,4.99979,0.00965087
779,5.00069,0.00948567,4.9998,0.00965138
780,5.00072,0.00948577,4.99979,0.00964246
781,5.00068,0.00949083,4.99977,0.00965983
782,5.0007,0.0102756,4.99978,0.00967849
783,5.00073,0.00980176,4.99977,0.00966069
784,5.00067,0.00946407,4.99976,0.00964774
785,5.00071,0.00950017,4.9998,0.0104449
786,5.00071,0.0095041,4.99982,0.00992472
787,5.00069,0.00946455,4.99976,0.00964163
788,5.00071,0.00950701,4.9998,0.00967458
789,5.0007,0.00949596,4.99978,0.00967128
790,5.00067,0.00948324,4.99981,0.00964008
791,5.00069,0.009476,4.99982,0.00962506
792,5.00065,0.00948289,4.99979,0.00963601
793,5.00068,0.00948474,4.9998,0.00963244
794,5.00068,0.00948207,4.99978,0.00964009
795,5.00069,0.00948016,4.99978,0.00963795
796,5.00067,0.00947715,4.99976,0.00963827
797,5.00071,0.00947839,4.99977,0.00964045
798,5.00067,0.0094734,4.99979,0.00963268
799,5.00071,0.0094811,4.99976,0.00964355
800,5.0007,0.00947557,4.99978,0.00962959
801,5.00071,0.00947336,4.99976,0.0096373
802,5.00069,0.00947041,4.99981,0.00964215
803,5.00072,0.00948717,4.99977,0.00964199
804,5.00067,0.00947877,4.99977,0.00963076
805,5.00067,0.00948847,4.99978,0.00964767
806,5.00074,0.0104417,4.99978,0.00966862
807,5.00069,0.00961803,4.99978,0.0096621
808,5.00071,0.0094857,4.9998,0.0101886
809,5.00068,0.00951385,4.99984,0.0101808
810,5.00068,0.00946979,4.99978,0.00964376
811,5.00069,0.00949378,4.99979,0.00965128
812,5.00068,0.00950201,4.99977,0.00967567
813,5.0007,0.0094805,4.99979,0.00963141
814,5.00067,0.00948359,4.99977,0.009642
815,5.00068,0.00948376,4.99977,0.00963721
816,5.00065,0.00948377,4.99981,0.00963663
817,5.00069,0.00948016,4.99976,0.00963621
818,5.00068,0.0094788,4.99979,0.00963415
819,5.00068,0.00947891,4.99978,0.00963941
820,5.00067,0.00947626,4.99976,0.00963733
821,5.00068,0.00947821,4.9998,0.00963361
822,5.00068,0.00947847,4.9998,0.00963164
823,5.00067,0.00948494,4.99976,0.0096384
824,5.00069,0.00947633,4.99979,0.00964512
825,5.00068,0.00947397,4.99977,0.00962892
826,5.00069,0.00948048,4.99978,0.00963606
827,5.00068,0.00949347,4.9998,0.00965271
828,5.00073,0.0102864,4.9998,0.00966954
829,5.00073,0.00977723,4.99978,0.00965914
830,5.00067,0.00948754,4.99979,0.00965382
831,5.00072,0.00951303,4.99984,0.0104567
832,5.00069,0.0095062,4.99984,0.00994312
833,5.00067,0.00950122,4.9998,0.00966524
834,5.00071,0.00948844,4.99975,0.00965378
835,5.00068,0.00951439,4.99978,0.00968656
836,5.00066,0.00945577,4.9998,0.00963889
837,5.00071,0.0094766,4.99981,0.00963996
838,5.00069,0.00947329,4.99978,0.00963511
839,5.00067,0.00946792,4.99978,0.00962882
840,5.0007,0.00946878,4.99977,0.00963378
841,5.00068,0.00946567,4.9998,0.0096281
842,5.00068,0.00946586,4.99976,0.00964018
843,5.00069,0.00947526,4.99978,0.00963921
844,5.0007,0.00947131,4.99977,0.00964294
845,5.00072,0.00946768,4.99976,0.00963834
846,5.00068,0.00947093,4.99977,0.00964747
847,5.00069,0.00946521,4.99978,0.00963186
848,5.00069,0.00946961,4.99977,0.00962633
849,5.00067,0.00947073,4.99979,0.00963349
850,5.0007,0.0100225,4.9998,0.0096642
851,5.00072,0.0100623,4.99978,0.00968805
852,5.0007,0.00947969,4.9998,0.00965318
853,5.00069,0.00950122,4.99981,0.00963535
854,5.00066,0.00948988,4.99982,0.0105492
855,5.00069,0.00948888,4.99981,0.00984087
856,5.00071,0.00951372,4.99974,0.00966093
857,5.0007,0.00951142,4.99978,0.00968484
858,5.00068,0.00948562,4.99978,0.00965712
859,5.0007,0.00948222,4.99978,0.0096484
860,5.0007,0.00948642,4.9998,0.00965495
861,5.00072,0.00948966,4.9998,0.00966033
862,5.0007,0.00948512,4.99978,0.00964443
863,5.00065,0.00948835,4.99979,0.00965323
864,5.0007,0.00949293,4.99978,0.00965729
865,5.0007,0.00950172,4.99977,0.00965194
866,5.0007,0.00948723,4.99976,0.00965748
867,5.00068,0.00947663,4.99978,0.00964238
868,5.00068,0.00948594,4.99976,0.00965523
869,5.00068,0.00949655,4.99978,0.0096484
870,5.00068,0.0094975,4.99979,0.00966094
871,5.0007,0.0094926,4.99979,0.00965236
872,5.00072,0.00949859,4.99977,0.0096592
873,5.00074,0.0102974,4.99979,0.00963668
874,5.00069,0.00980139,4.99978,0.009677
875,5.00068,0.00946755,4.99978,0.00963235
876,5.00069,0.00949348,4.9998,0.0102343
877,5.00071,0.00953942,4.99981,0.0101291
878,5.0007,0.00946801,4.99978,0.00967061
879,5.00068,0.0094846,4.99981,0.00965783
880,5.00071,0.00952811,4.99979,0.00968872
881,5.00068,0.00949355,4.99979,0.0096297
882,5.00068,0.0094945,4.99979,0.00963516
883,5.00068,0.00949239,4.99977,0.00963982
884,5.00068,0.00949516,4.99975,0.00963951
885,5.00071,0.00948643,4.99978,0.00962807
886,5.00069,0.00948001,4.99979,0.00962914
887,5.00071,0.00948632,4.99979,0.00963876
888,5.00067,0.00948875,4.99978,0.00963572
889,5.00067,0.00949153,4.99979,0.00963465
890,5.00066,0.00949136,4.99979,0.00963454
891,5.00067,0.00948134,4.99978,0.00963402
892,5.0007,0.00948259,4.99979,0.00963581
893,5.00069,0.00948165,4.99978,0.00963215
894,5.00068,0.00947489,4.99978,0.00963126
895,5.0007,0.00998386,4.99975,0.00965342
896,5.00071,0.0101009,4.99979,0.00968525
897,5.00071,0.00948033,4.9998,0.0096571
898,5.00071,0.00949692,4.99984,0.0104289
899,5.00069,0.00950058,4.99982,0.00994042
900,5.00063,0.00946021,4.9998,0.00964452
901,5.00071,0.00948193,4.99979,0.00964139
902,5.00068,0.00950102,4.99977,0.00967141
903,5.00067,0.00947858,4.99976,0.00963425
904,5.00067,0.00948195,4.99979,0.00964443
905,5.00071,0.00948494,4.99977,0.00963498
906,5.00067,0.00948909,4.99975,0.00963569
907,5.00068,0.00948479,4.99979,0.00963982
908,5.00069,0.00948014,4.99978,0.00963373
909,5.00069,0.00948083,4.99979,0.00963222
910,5.00066,0.00948585,4.99976,0.00963375
911,5.0007,0.00948083,4.99979,0.00963646
912,5.00066,0.00948481,4.99977,0.009626
913,5.0007,0.00948518,4.99976,0.00963764
914,5.0007,0.00947805,4.99976,0.00963896
915,5.0007,0.00948306,4.99977,0.00963633
916,5.0007,0.00947726,4.99978,0.00963432
917,5.00069,0.00954151,4.99977,0.00964974
918,5.00073,0.0105135,4.99979,0.00966773
919,5.00069,0.00948591,4.9998,0.00965878
920,5.00069,0.00948797,4.9998,0.00998389
921,5.0007,0.00949536,4.99983,0.0103857
922,5.00067,0.00947685,4.99977,0.00964705
923,5.0007,0.00949007,4.99976,0.00965991
924,5.00071,0.00953243,4.99978,0.00969392
925,5.0007,0.00948077,4.9998,0.0096477
926,5.0007,0.00947856,4.9998,0.00964556
927,5.00068,0.00947749,4.99975,0.00965168
928,5.00068,0.00947475,4.99979,0.00964569
929,5.00068,0.00948085,4.99979,0.00964767
930,5.00069,0.00947947,4.99979,0.00964598
931,5.00069,0.00948023,4.99979,0.00965058
932,5.00069,0.00948268,4.99979,0.00964314
933,5.00071,0.00948222,4.99979,0.00965301
934,5.00067,0.00948859,4.99978,0.00965632
935,5.00067,0.00948641,4.99979,0.00965493
936,5.0007,0.00949438,4.99978,0.00964663
937,5.00068,0.00949028,4.99979,0.00966263
938,5.0007,0.00948083,4.99981,0.00964499
939,5.00072,0.0094942,4.99977,0.00966627
940,5.00072,0.01041,4.9998,0.0096559
941,5.00071,0.00966169,4.99979,0.00965556
942,5.00069,0.00949191,4.9998,0.0098918
943,5.00069,0.00950717,4.99982,0.010473
944,5.00067,0.00949576,4.99979,0.00964288
945,5.0007,0.00949239,4.99976,0.0096517
946,5.00069,0.00952011,4.99977,0.00968426
947,5.00067,0.00946379,4.99978,0.00962715
948,5.00068,0.00946878,4.9998,0.00963315
949,5.0007,0.00946765,4.99979,0.00962402
950,5.00067,0.00947785,4.9998,0.00964462
951,5.00069,0.00947178,4.99976,0.00963921
952,5.00066,0.00946654,4.99978,0.00962778
953,5.00068,0.00947111,4.99976,0.00963612
954,5.00069,0.00947098,4.99979,0.00963035
955,5.00071,0.00946441,4.99977,0.00963076
956,5.00068,0.009475,4.9998,0.00964231
957,5.00065,0.00950373,4.99978,0.00966327
958,5.00067,0.00947471,4.99978,0.0096326
959,5.00068,0.0094873,4.99979,0.00964716
960,5.00069,0.00946909,4.99979,0.00963071
961,5.00072,0.00978953,4.99977,0.00964619
962,5.00069,0.0103,4.9998,0.00967088
963,5.00068,0.00946353,4.99978,0.00963755
964,5.00069,0.00949453,4.99978,0.0102605
965,5.00071,0.00952384,4.99984,0.0101064
966,5.0007,0.00948228,4.9998,0.00964944
967,5.00068,0.00950009,4.9998,0.0096632
968,5.0007,0.00951732,4.99978,0.0096783
969,5.0007,0.00948194,4.99979,0.00964107
970,5.0007,0.00949285,4.99979,0.00963236
971,5.00067,0.00947967,4.99979,0.00964232
972,5.0007,0.00948893,4.99979,0.00963991
973,5.00069,0.00948659,4.99978,0.00963273
974,5.00068,0.00948093,4.99975,0.00964014
975,5.00068,0.00948894,4.99981,0.00964357
976,5.0007,0.00948843,4.99977,0.00962954
977,5.00067,0.00949981,4.9998,0.00964062
978,5.0007,0.00948126,4.99976,0.00963272
979,5.00066,0.00948584,4.99975,0.00962955
980,5.00069,0.00947809,4.9998,0.00962691
981,5.00066,0.00948416,4.99979,0.00963591
982,5.0007,0.00947817,4.99977,0.00963576
983,5.00071,0.0102652,4.99976,0.00965406
984,5.00068,0.00981549,4.99977,0.00968188
985,5.00066,0.0094735,4.99976,0.00965499
986,5.00071,0.0095021,4.99982,0.0104275
987,5.00069,0.00950368,4.99982,0.00994086
988,5.00069,0.00948972,4.99978,0.00963842
989,5.00069,0.00949625,4.9998,0.00967364
990,5.00071,0.00949322,4.9998,0.00965825
991,5.00069,0.00947757,4.99983,0.00966217
992,5.00071,0.00947463,4.99981,0.00965698
993,5.00068,0.00946451,4.99979,0.00964082
994,5.00068,0.00946503,4.99979,0.00965457
995,5.00069,0.0094702,4.99979,0.0096523
996,5.00066,0.00946334,4.99976,0.00964436
997,5.00067,0.00947933,4.99977,0.00965616
998,5.0007,0.00946924,4.99976,0.00965072
999,5.00068,0.0094668,4.99979,0.00964081
1000,5.00065,0.00946715,4.99982,0.00964665
1001,5.00072,0.00948425,4.99981,0.00996881
1002,5.00068,0.00948561,4.99981,0.00991373
1003,5.00067,0.00947434,4.99978,0.00963697
1004,5.00069,0.00949021,4.99979,0.0096368
1005,5.00074,0.00993396,4.99979,0.00966114
1006,5.00073,0.0101331,4.99981,0.00968667
1007,5.00065,0.00948331,4.99979,0.00963233
1008,5.0007,0.00948054,4.99982,0.0104087
1009,5.00071,0.00951196,4.99982,0.00994497
1010,5.00068,0.0094823,4.99981,0.00966436
1011,5.0007,0.00949585,4.99979,0.00966476
1012,5.00071,0.00952077,4.9998,0.00968257
1013,5.00067,0.00947541,4.99977,0.00964123
1014,5.00068,0.00946995,4.99977,0.00963978
1015,5.0007,0.00946798,4.99978,0.00965477
1016,5.00067,0.0094649,4.99978,0.00965523
1017,5.00068,0.00946938,4.99979,0.00965659
1018,5.00065,0.00947092,4.99979,0.00964533
1019,5.00068,0.00946362,4.99979,0.00964846
1020,5.00072,0.00946963,4.99979,0.00965253
1021,5.00069,0.00947368,4.99978,0.00965467
1022,5.00068,0.00946798,4.9998,0.00965461
1023,5.00068,0.0094651,4.99977,0.00965177
1024,5.00069,0.00946916,4.99978,0.00965801
1025,5.00066,0.00947304,4.99978,0.00964756
1026,5.00065,0.00947986,4.99978,0.00965344
1027,5.0007,0.00944953,4.99979,0.00966036
1028,5.00072,0.0105342,4.9998,0.00965579
1029,5.00072,0.00957724,4.99977,0.00965569
1030,5.00069,0.00949284,4.99978,0.0101152
1031,5.00073,0.00951097,4.99982,0.0102349
1032,5.00067,0.00948188,4.99977,0.00964787
1033,5.00072,0.00952409,4.9998,0.00968617
1034,5.00069,0.00949234,4.99983,0.0096628
1035,5.00068,0.00948368,4.99976,0.00964701
1036,5.00069,0.00949559,4.99979,0.00965251
1037,5.00068,0.00948806,4.99975,0.00964934
1038,5.00067,0.00948223,4.99978,0.00964665
1039,5.00071,0.00948853,4.99977,0.00964893
1040,5.0007,0.00948655,4.99975,0.00964642
1041,5.00067,0.00949664,4.99975,0.00965411
1042,5.00067,0.0094855,4.99977,0.0096472
1043,5.0007,0.0094915,4.99976,0.00965348
1044,5.00071,0.00949008,4.99979,0.00965356
1045,5.0007,0.00947976,4.99981,0.00965039
1046,5.00068,0.00948547,4.99978,0.00964007
1047,5.00067,0.00948795,4.99979,0.00964023
1048,5.00066,0.00948218,4.99981,0.00964489
1049,5.00068,0.0101031,4.9998,0.00964959
1050,5.00073,0.00997225,4.99977,0.00968316
1051,5.00069,0.00946692,4.99979,0.00964384
1052,5.00068,0.00952152,4.99984,0.0104089
1053,5.0007,0.00949827,4.99981,0.00997539
1054,5.00068,0.0095009,4.99978,0.0096666
1055,5.00069,0.00950889,4.9998,0.00967516
1056,5.00069,0.00952046,4.99979,0.00968533
1057,5.00068,0.00946571,4.99978,0.00963386
1058,5.00069,0.0094617,4.99978,0.00962721
1059,5.00068,0.00946655,4.99978,0.00963148
1060,5.00068,0.00946216,4.99979,0.00963243
1061,5.00072,0.0094626,4.99978,0.00962692
1062,5.00069,0.00946677,4.99979,0.00963314
1063,5.00067,0.00947099,4.99978,0.00962741
1064,5.0007,0.00947297,4.99981,0.00963686
1065,5.00066,0.00947298,4.99977,0.00963847
1066,5.00069,0.0094664,4.99978,0.00963515
1067,5.00068,0.00946318,4.9998,0.00962587
1068,5.00067,0.00946868,4.99979,0.00963882
1069,5.00069,0.00947048,4.99978,0.00963682
1070,5.0007,0.00947729,4.9998,0.00963628
1071,5.00069,0.00946581,4.9998,0.0096378
1072,5.00074,0.0102923,4.9998,0.00965364
1073,5.00067,0.00979715,4.99981,0.00968012
1074,5.00069,0.00948525,4.99978,0.00964037
1075,5.0007,0.00951018,4.99983,0.0104161
1076,5.00069,0.00949782,4.99982,0.00995815
1077,5.0007,0.00948882,4.99977,0.00964585
1078,5.00069,0.00950573,4.99979,0.00965315
1079,5.00069,0.00948752,4.99982,0.00965881
1080,5.00069,0.00948695,4.99977,0.00964121
1081,5.00069,0.00948198,4.99978,0.00963605
1082,5.00069,0.00948086,4.9998,0.00963496
1083,5.00068,0.00947884,4.99979,0.00963408
1084,5.00068,0.00948511,4.99979,0.00964534
1085,5.00071,0.00948183,4.9998,0.00963688
1086,5.00067,0.00947795,4.99977,0.00963716
1087,5.00067,0.00948063,4.99979,0.0096394
